package,N
DEoptimR,89351
survival,88325
officer,88179
FactoMineR,87312
deldir,86649
urca,86575
kableExtra,85852
wavethresh,85010
adlift,83836
EbayesThresh,83518
binhf,83485
dendextend,83434
caesar,83344
formatR,82477
spatstat.geom,81449
shinyjs,80521
pheatmap,80302
ggridges,80005
ModelMetrics,79267
robustbase,79235
quarto,79054
mice,78663
spatstat.utils,78515
performance,78323
snow,78283
GGally,77635
gplots,77287
labelled,76721
flextable,76145
bayestestR,76116
gdtools,75669
ranger,75394
rJava,74606
DescTools,74527
multcompView,74113
feather,73805
permute,73749
mockr,73652
distributional,73507
leaps,73494
R.cache,73246
RMySQL,73006
fracdiff,72364
statmod,71650
futile.logger,71405
spatstat.univar,71232
spatstat.explore,70677
plotrix,70587
lambda.r,70554
futile.options,70386
cluster,70187
logger,69883
parameters,69122
gridtext,68963
scatterplot3d,68734
pracma,68629
survey,66599
factoextra,66407
leaflet,66322
rgl,65230
ggfun,65069
locfit,62952
rpart,62896
ggstats,62652
ggtext,62394
spam,62060
expm,61896
mitml,61442
fontquiver,61326
fontLiberation,61273
ellipse,60838
foreign,60531
modeltools,60480
fontBitstreamVera,60131
xgboost,59862
lpSolve,59348
lobstr,58685
RcppProgress,58570
odbc,58553
StanHeaders,57884
lmerTest,57824
fastmatch,57626
nortest,57526
rsample,57406
lavaan,57139
mitools,57128
git2r,57112
kernlab,56763
mclust,56564
sparklyr,56537
shinyWidgets,56422
Seurat,56386
ordinal,56147
dotCall64,56038
slider,55920
ucminf,55617
RSpectra,55533
nnet,55163
fitdistrplus,55005
lintr,54560
rstan,54463
ROCR,54190
tensorA,53934
posterior,53897
inline,53415
anytime,53331
filelock,53123
styler,53049
spatstat.random,52937
warp,52483
bookdown,52463
reshape,51335
aplot,51190
QuickJSR,51170
tidygraph,51025
stringdist,50947
websocket,50783
visNetwork,50487
vdiffr,50073
jose,50064
ggnewscale,49825
loo,49417
shinydashboard,49338
tidytext,49255
ggraph,49113
xmlparsedata,48865
effectsize,48624
yardstick,48527
graphlayouts,48289
lgr,48250
tensorflow,48067
restfulr,47769
SnowballC,47399
keras,47341
chromote,47253
slam,47216
spatstat.data,47029
pander,46976
munsell,46961
KernSmooth,46947
AzureAuth,46934
yulab.utils,46808
RPostgreSQL,46767
SeuratObject,46659
fastDummies,46508
boot,46495
tensor,45805
interp,45785
rsconnect,45780
repr,45510
libcoin,45346
AzureGraph,45207
clue,45193
drc,45061
jomo,44974
leaflet.providers,44934
irlba,44853
class,44814
hexbin,44766
geosphere,44706
goftest,44508
meta,44382
tfruns,44358
gridGraphics,44188
rpart.plot,44087
flashClust,43733
doFuture,43561
gtsummary,43557
RANN,43532
palmerpenguins,43430
AzureRMR,43384
pan,43356
IRkernel,43318
tfautograph,43004
rstantools,42953
float,42742
googleAuthR,42706
rootSolve,42490
packrat,42487
webshot,42373
pixmap,42188
codetools,41638
rapidjsonr,41622
investr,41620
xlsx,41553
bdsmatrix,41452
servr,41445
skimr,41248
deSolve,41142
implied,41110
uwot,40650
vcd,40592
mlr3misc,40541
urltools,40454
CompQuadForm,40236
Rtsne,40220
BBmisc,39930
lmom,39927
pbivnorm,39919
ggplotify,39574
nycflights13,39221
mlr3,39175
latticeExtra,39070
gmp,38892
Cairo,38822
config,38779
sctransform,38641
gld,38439
snowflakeauth,38375
rugarch,38322
Rmpfr,38318
AsioHeaders,38297
h2o,38266
cards,37849
ade4,37493
janeaustenr,37371
mathjaxr,37142
survminer,37105
text2vec,37073
mlr,36903
ParamHelpers,36859
spatstat.sparse,36841
parallelMap,36734
fields,36695
PKI,36641
MatrixExtra,36539
stars,36519
corpcor,36518
tokenizers,36442
dygraphs,36418
rsparse,36388
broom.mixed,36343
rio,36265
effects,36232
dqrng,36176
Exact,36114
ca,35985
mlapi,35815
ncdf4,35755
metafor,35747
crul,35646
DiagrammeR,35437
RPostgres,35419
pcaPP,35326
spdep,35135
leidenbase,35037
scatterpie,34869
bayesplot,34564
spatial,34503
plm,34484
gdata,34318
mlflow,34174
Lahman,34136
parsnip,34100
strucchange,34043
tm,33978
naniar,33938
rcompanion,33915
googleAnalyticsR,33737
circlize,33634
gbm,33526
sitmo,33272
shinycssloaders,33194
showtext,32999
modeldata,32975
dials,32882
xlsxjars,32868
extrafont,32731
VGAM,32705
bench,32617
ks,32597
arm,32483
lhs,32462
lime,32309
moments,32187
measurementProtocol,32008
visdat,31886
archdata,31880
TMB,31777
pdftools,31614
mapproj,31580
pingr,31578
RcppAnnoy,31513
coin,31478
workflows,31440
truncnorm,31421
fixest,31348
rms,31279
ggfortify,31109
registry,30984
collapse,30895
chron,30872
AER,30823
dbscan,30749
rnaturalearth,30716
qpdf,30566
zeallot,30464
RUnit,30343
leafem,30338
triebeard,30264
optparse,30261
gamlss,29906
stringmagic,29545
maxstat,29452
shinythemes,29414
sysfonts,29361
stargazer,29192
webshot2,29004
TSP,28949
rentrez,28873
tidymodels,28840
ggeffects,28573
Rttf2pt1,28538
getopt,28532
tidytree,28512
nleqslv,28497
colourpicker,28418
tune,28124
combinat,28072
pscl,28068
brms,28030
GlobalOptions,27945
extrafontdb,27909
KMsurv,27773
ggbeeswarm,27771
beeswarm,27647
GPfit,27625
RhpcBLASctl,27623
dreamerr,27599
DiceDesign,27525
pak,27511
rngtools,27468
infer,27462
KFAS,27456
ggdist,27447
NLP,27416
rsvg,27335
statnet.common,27261
vetiver,27144
timeSeries,26962
sfd,26867
gclus,26854
modelenv,26834
bibliometrix,26817
sjmisc,26794
polspline,26739
gWidgets2tcltk,26629
showtextdb,26625
segmented,26492
multicool,26421
rbiom,26408
Rsolnp,26373
RcppPlanc,26364
glmmTMB,26289
vipor,26234
exactRankTests,26232
metadat,26197
flexmix,26195
mlbench,25988
agricolae,25972
PerformanceAnalytics,25949
spData,25940
proto,25865
RcppHNSW,25789
gsl,25775
scattermore,25705
ggformula,25513
Rdsdp,25423
ConnectednessApproach,25367
weights,25276
salso,25239
workflowsets,25107
templateICAr,25062
network,25059
neuralGAM,25053
optrcdmaeAT,25035
arcgisplaces,25016
optbdmaeAT,25006
tspredit,25002
soptdmaeA,24981
TTAinterfaceTrendAnalysis,24961
doRNG,24948
data.tree,24939
string2path,24936
AgroReg,24913
harbinger,24911
ggcorrplot,24904
accept,24828
caviarpd,24821
rshift,24776
tseriesTARMA,24746
fangs,24728
fio,24724
sjlabelled,24707
lwgeom,24668
fcl,24641
seriation,24614
collections,24550
Brobdingnag,24497
getPass,24217
installr,24176
correlation,24128
sjPlot,24107
bridgesampling,24042
sem,24037
mosaic,23999
maxLik,23964
stabledist,23908
ggtangle,23877
miscTools,23762
MVN,23742
httpcode,23730
wordcloud,23669
partykit,23634
ggh4x,23632
rjags,23570
gss,23484
tmap,23442
netmeta,23180
RcppRoll,23097
mi,23073
rrcov,22999
downloader,22953
pls,22807
languageserver,22780
tinytest,22763
ica,22700
km.ci,22698
minpack.lm,22687
survMisc,22676
botor,22673
duckdb,22547
dichromat,22414
maptiles,22323
qap,22313
tmaptools,22308
RJSONIO,22301
MCMCpack,22223
bbmle,22139
fBasics,22102
pwr,21759
UpSetR,21732
gmodels,21633
stringfish,21511
bbotk,21490
Rcmdr,21137
rdhs,21072
nanoarrow,21057
formattable,20985
sna,20960
cmprsk,20904
semPlot,20870
mlr3learners,20828
IRdisplay,20740
admisc,20682
bnlearn,20663
fdrtool,20622
smacof,20485
fastICA,20481
slippymath,20320
AgePopDenom,20305
mlr3tuning,20294
qgraph,20282
ggalluvial,20241
aws.signature,20208
AzureStor,20162
afex,20161
spatstat,20113
AlgDesign,19995
msigdbr,19995
vip,19986
geepack,19960
gaston,19920
Metrics,19869
modelsummary,19832
inum,19776
profmem,19761
sjstats,19677
spacesXYZ,19574
aws.s3,19423
Cubist,19412
sqldf,19396
vars,19366
hypergeo,19328
extraDistr,19307
magic,19144
questionr,19097
qgam,19090
gemtc,19075
pdp,19048
leaflegend,19036
ggpp,18990
rnaturalearthdata,18978
marginaleffects,18962
RODBC,18950
gsubfn,18946
FSA,18920
MatchIt,18883
phangorn,18870
SuppDists,18860
summarytools,18860
Rfast,18792
hdf5r,18769
tinytable,18761
mailR,18704
mapview,18703
pryr,18590
gapminder,18565
tables,18495
mediation,18438
tableone,18335
gson,18314
VennDiagram,18228
gstat,18224
ggmap,18224
learnr,18205
tsibble,18202
cubature,18194
biglm,18170
omock,18156
R.rsp,18124
networkD3,18103
chk,18076
leafgl,17943
gam,17914
deeplr,17825
qs,17818
difR,17799
waiter,17780
jtools,17779
spatstat.model,17773
fastcluster,17650
keyring,17611
dataset,17601
rsvd,17566
broom.helpers,17515
ENMTools,17459
fasttime,17451
MuMIn,17436
metasens,17346
cols4all,17323
ShinyItemAnalysis,17293
elliptic,17239
dunn.test,17201
shinytest2,17198
spatstat.linnet,17187
tutorial.helpers,17183
tictoc,17141
seqHMM,17132
tabxplor,17088
RAINBOWR,17045
contfrac,17008
FuzzyImputationTest,16967
ggseqplot,16944
WayFindR,16912
daltoolboxdp,16905
ConsRankClass,16898
RISCA,16891
pdfsearch,16883
FAfA,16855
SUMO,16855
gganimate,16853
netCoin,16850
rNeighborGWAS,16847
RcmdrMisc,16833
positron.tutorials,16828
fastml,16815
glasso,16802
bigrquery,16795
geometry,16794
wrappedtools,16768
NMAoutlier,16759
vannstats,16740
ssifs,16739
rankinma,16706
dad,16670
RepeatedHighDim,16663
diptest,16652
wikiTools,16643
shadowtext,16623
parTimeROC,16604
LorMe,16602
ibawds,16598
robin,16595
multiverse,16585
mverse,16579
threejs,16577
semsfa,16574
leafsync,16555
leafpop,16541
survivalPLANN,16527
nanonext,16519
WaverideR,16517
party,16494
vvauditor,16481
RJDBC,16454
priorityelasticnet,16380
whoami,16339
ggpmisc,16229
imputeTS,16187
ggrastr,16085
mlogit,16049
norm,16000
optimx,15941
epiR,15868
GeneralizedHyperbolic,15866
modelbased,15840
mcmc,15812
BayesFactor,15792
zigg,15715
satellite,15702
pbdZMQ,15688
readstata13,15665
RApiSerialize,15645
rvg,15622
cardx,15541
operator.tools,15537
semTools,15524
formula.tools,15461
seqinr,15402
betareg,15353
PRROC,15349
sparkline,15158
linprog,15131
intervals,15046
DHARMa,15036
swagger,14995
sfsmisc,14991
fpc,14973
spacetime,14802
ggspatial,14801
mirai,14769
gifski,14761
texreg,14746
relimp,14723
ggplot2movies,14645
fst,14628
transformr,14553
fresh,14547
dfidx,14524
ISOcodes,14505
msm,14490
quanteda,14475
hrbrthemes,14464
gap,14438
see,14433
EnvStats,14282
emdbook,14214
tiff,14141
gamlss.dist,14123
webfakes,14105
rpf,14038
shinystan,13996
lpSolveAPI,13974
VIM,13951
lmodel2,13914
OpenMx,13903
ash,13882
webutils,13835
earth,13724
nnls,13721
signal,13717
PMCMRplus,13700
salesforcer,13506
plot3D,13470
BiasedUrn,13428
tidyquant,13397
shinybusy,13383
shinyBS,13351
prabclus,13304
rstanarm,13287
fda,13246
forestplot,13209
MLmetrics,13171
gee,13166
sanba,13135
ggdendro,13116
foghorn,13104
C50,13096
riskRegression,13041
shinyalert,12938
arules,12918
hdcuremodels,12862
pbmcapply,12852
sftime,12847
fmsb,12844
tcltk2,12785
DEoptim,12783
egg,12779
lfe,12728
tesseract,12691
ggfittext,12665
padr,12646
timetk,12633
shades,12632
testit,12593
FlexParamCurve,12575
splancs,12535
Publish,12534
trelliscopejs,12490
prophet,12476
fstcore,12434
klaR,12412
plotmo,12399
actuar,12364
fidelius,12362
adegenet,12347
WGCNA,12341
gap.datasets,12340
gmailr,12279
rockchalk,12213
heatmaply,12212
qvcalc,12210
gamlss.data,12172
systemfit,12113
shinydashboardPlus,12096
pec,12030
rhub,12009
fastGHQuad,11998
fabletools,11924
smotefamily,11923
nonnest2,11895
tsfeatures,11855
stopwords,11852
kutils,11840
effsize,11839
fuzzyjoin,11814
RMariaDB,11764
ff,11672
rapportools,11635
pagedown,11630
margins,11621
itertools,11540
ROSE,11525
flexdashboard,11491
scam,11444
laeken,11443
mets,11422
makedummies,11415
carrier,11392
topicmodels,11378
randtoolbox,11363
bfsMaps,11343
targets,11321
lisrelToR,11318
cobalt,11284
aod,11282
kSamples,11256
lm.beta,11252
rosm,11250
base64url,11167
DiagrammeRsvg,11155
listviewer,11152
polycor,11152
timereg,11142
sn,11121
trust,11098
swirl,11095
modeest,11086
gridSVG,11033
gamm4,11028
evd,11023
coxme,11015
rainbow,10959
tigris,10958
decor,10947
doSNOW,10940
rngWELL,10912
googleCloudStorageR,10822
wordcloud2,10799
outliers,10769
mda,10754
ggExtra,10710
fds,10674
bayesm,10581
proj4,10558
logging,10547
hdrcde,10537
interactions,10524
splus2R,10491
matrixcalc,10490
pool,10409
paws.common,10391
prediction,10368
cplm,10367
lars,10363
themis,10359
muhaz,10346
BWStest,10338
tweedie,10325
statsExpressions,10286
compositions,10168
sets,10139
gmm,10129
huxtable,10091
MBESS,10090
ISLR,10010
exactextractr,9993
harmony,9981
pointblank,9967
WRS2,9964
energy,9961
clubSandwich,9957
WriteXLS,9944
rscopus,9888
katex,9884
estimatr,9859
ggpattern,9851
arulesViz,9849
dynamicTreeCut,9821
av,9793
ggiraph,9757
torch,9745
fable,9717
archive,9714
NMF,9712
partitions,9709
RobStatTM,9708
misc3d,9673
openxlsx2,9670
Kendall,9668
webp,9668
beepr,9645
openalexR,9643
changepoint,9579
DoubleML,9558
logistf,9534
docopt,9533
rmutil,9524
mixtools,9485
ppcor,9478
audio,9467
shinydisconnect,9439
BSDA,9407
bigmemory,9405
binom,9403
aplpack,9340
bibliometrixData,9332
spatialreg,9320
jsonvalidate,9311
ggVennDiagram,9309
rstpm2,9277
DiceKriging,9226
confintr,9224
KernelKnn,9204
mosaicCore,9154
pyinit,9141
leaflet.extras,9118
memuse,9116
acepack,9097
psychTools,9044
ergm,8993
cyclocomp,8989
ggstatsplot,8977
logspline,8970
neuralnet,8966
osqp,8965
mlr3measures,8957
pastecs,8903
ftsa,8843
Rcsdp,8840
irr,8829
DataExplorer,8803
R2WinBUGS,8781
gridpattern,8774
latex2exp,8770
speedglm,8724
sm,8716
umap,8710
wooldridge,8708
feasts,8686
memisc,8675
qqconf,8669
dismo,8651
imbalance,8619
fGarch,8614
RcppThread,8604
corrr,8599
paradox,8577
robfilter,8574
BayesLN,8574
stinepack,8553
olsrr,8548
dynlm,8511
merDeriv,8506
shinyAce,8478
GMMAT,8474
venn,8397
rworldmap,8386
phylolm,8359
secretbase,8353
brglm,8346
tidyterra,8326
babelgene,8324
phytools,8322
bizdays,8293
pubmedR,8283
spacefillr,8275
rtf,8274
akima,8258
invgamma,8245
bigmemory.sri,8244
dimensionsR,8204
lsr,8201
plinkFile,8184
hwriter,8167
profileModel,8146
DistributionUtils,8135
seasonal,8135
LearnBayes,8105
imager,8104
evgam,8090
repurrrsive,8083
ggbreak,8072
mstate,8064
readODS,8063
statip,8060
dfoptim,8028
shinyFiles,8027
XLConnect,8024
ResourceSelection,8022
spls,8002
expint,7978
som,7952
filehash,7949
CVXR,7944
blastula,7944
alr4,7938
BradleyTerry2,7932
wesanderson,7931
pamr,7926
RcppML,7914
lsmeans,7906
splines2,7900
rle,7868
rncl,7863
vioplot,7844
kknn,7840
qcc,7810
R2jags,7802
clusterGeneration,7786
stable,7786
copula,7769
cvar,7759
Amelia,7758
nabor,7734
titanic,7724
gbutils,7712
poLCA,7708
xplorerr,7697
ez,7685
mapdata,7665
table1,7665
tis,7649
DALEX,7622
flexclust,7591
missMDA,7587
ggstance,7583
GenSA,7554
tree,7529
tidycensus,7525
NbClust,7499
geodata,7454
epitools,7452
ggprism,7443
Epi,7438
pins,7416
devEMF,7408
brglm2,7399
mlmRev,7391
kernelshap,7389
parsedate,7381
bibtex,7375
butcher,7317
mfx,7312
qdapRegex,7301
flexsurv,7290
poppr,7284
HH,7276
ellmer,7268
tidygeocoder,7262
lares,7236
Boruta,7219
minty,7215
scs,7141
fmesher,7141
entropy,7105
superpc,7103
HSAUR3,7078
mvnfast,7074
textshape,7068
did,7066
syuzhet,7058
GA,7015
cobs,7000
Rserve,6979
shinyjqui,6967
DBItest,6960
optimParallel,6957
SimDesign,6943
lamW,6937
LaplacesDemon,6922
golem,6900
missForest,6893
robust,6884
SkewHyperbolic,6869
lightgbm,6869
bsicons,6838
randomForestSRC,6827
amap,6827
rgbif,6817
MplusAutomation,6801
RcppNumerical,6793
enrichwith,6792
faraway,6785
treemapify,6782
Rfssa,6761
x13binary,6756
attempt,6749
ggside,6749
Ckmeans.1d.dp,6731
svUnit,6731
markovchain,6709
dtt,6705
nanotime,6701
MEMSS,6646
splitstackshape,6645
grf,6638
diffviewer,6617
tikzDevice,6589
Rglpk,6570
phyr,6554
poorman,6553
adespatial,6545
pspline,6544
expss,6540
gnm,6538
rredlist,6535
calibrate,6522
fit.models,6513
sampling,6486
lemon,6483
MCMCglmm,6461
taxize,6452
R.matlab,6436
rattle,6424
semEff,6392
alabama,6375
Robyn,6367
dtw,6340
geomtextpath,6333
ROI,6333
rasterVis,6318
pandoc,6316
fftwtools,6311
mixsqp,6308
rhandsontable,6275
ratelimitr,6273
dagitty,6265
vcfR,6245
adephylo,6237
nFactors,6237
log4r,6223
ECOSolveR,6215
safetensors,6206
ggvenn,6205
RcppDate,6203
spd,6194
rr2,6192
ADGofTest,6190
mlr3pipelines,6174
JuliaCall,6154
arsenal,6139
jqr,6138
TSA,6042
RcppCCTZ,6031
nanoparquet,5973
Bessel,5970
intergraph,5951
ivreg,5945
ggimage,5943
descr,5932
kinship2,5921
rgenoud,5916
directlabels,5911
AICcmodavg,5899
babynames,5891
rticles,5857
PROJ,5806
mirt,5791
twosamples,5789
hash,5784
cvAUC,5781
phylobase,5781
tibbletime,5773
Lmoments,5746
WeightIt,5723
hierfstat,5712
qqplotr,5695
aws.ec2metadata,5678
bsts,5667
numbers,5667
rsm,5656
dslabs,5642
Boom,5632
glmnetUtils,5627
osmdata,5619
runjags,5594
heplots,5588
imputeTestbench,5586
english,5579
etm,5545
ineq,5543
cleanrmd,5541
rARPACK,5538
np,5536
btergm,5530
Signac,5530
miceadds,5524
proxyC,5524
poweRlaw,5514
tmvtnorm,5506
dotenv,5500
shapviz,5498
report,5482
toastui,5473
textdata,5469
blavaan,5459
reproj,5456
textclean,5453
tuneR,5440
pegas,5434
blme,5425
sommer,5424
thematic,5422
gghalves,5415
ROracle,5407
openair,5400
worrms,5379
patrick,5372
RefManageR,5371
fpp2,5369
paws.storage,5366
Ecfun,5358
rotl,5356
fastglm,5330
tippy,5328
rmgarch,5328
qqman,5324
solrium,5320
BMA,5318
AUC,5298
unmarked,5294
tufte,5291
sendmailR,5284
ggvis,5283
reactlog,5268
mclogit,5263
circular,5261
xslt,5254
qreport,5246
snowfall,5239
chemometrics,5237
mosaicData,5232
robustlmm,5228
ISOweek,5214
RLRsim,5212
tidybayes,5201
greybox,5200
BoomSpikeSlab,5184
WikipediR,5184
ieugwasr,5180
pals,5177
TeachingDemos,5166
iml,5142
shinyvalidate,5140
ritis,5134
DRDID,5123
ingredients,5111
adegraphics,5096
Rmisc,5084
GLMMadaptive,5080
opdisDownsampling,5070
astsa,5047
srvyr,5039
maditr,5039
ggwordcloud,5034
ncvreg,5030
roll,5023
ggokabeito,5015
esquisse,5010
openintro,5006
WikidataQueryServiceR,5003
bigassertr,4999
future.callr,4997
modeltests,4989
CausalImpact,4986
debugme,4978
RNetCDF,4973
watcher,4969
apaTables,4960
smooth,4957
WikidataR,4950
animation,4943
plotlyGeoAssets,4942
Ecdat,4942
crsmeta,4940
enrichR,4928
metap,4923
qrng,4919
BMisc,4917
gsignal,4900
slackr,4870
ggsurvfit,4869
ada,4860
geoR,4852
binGroup,4850
protolite,4847
iBreakDown,4842
optmatch,4839
ggnetwork,4839
joineRML,4838
svDialogs,4821
googleVis,4821
MALDIquant,4819
WDI,4812
ltm,4809
CDM,4778
dplR,4761
pinfsc50,4756
fpp3,4753
mgsub,4753
forestploter,4740
sortable,4727
rbenchmark,4719
oai,4718
udpipe,4698
pkgKitten,4690
manipulate,4674
bootstrap,4656
RSelenium,4653
safer,4650
tmvnsim,4650
leiden,4649
timeROC,4637
igraphdata,4633
dbarts,4619
relaimpo,4618
rmapshaper,4613
ashr,4611
adehabitatLT,4606
datamods,4606
officedown,4601
alluvial,4600
ggm,4583
scico,4583
wikitaxa,4580
svGUI,4566
ggdag,4565
bmp,4564
natserv,4555
dotwhisker,4551
echarts4r,4541
ChainLadder,4535
philentropy,4523
storr,4521
htm2txt,4503
tableHTML,4498
base64,4489
fauxpas,4485
readbitmap,4483
tidyjson,4482
jinjar,4481
argparse,4478
Matching,4469
adehabitatMA,4464
lexicon,4444
vcr,4441
phosphoricons,4433
iNEXT,4427
arrayhelpers,4412
distro,4410
CircStats,4409
picante,4393
RcppGSL,4377
mongolite,4358
productplots,4354
readtext,4342
findpython,4333
colorRamps,4303
gratia,4294
lmomco,4281
DoE.base,4280
nor1mix,4265
gggenes,4248
RWeka,4212
rcartocolor,4211
wdman,4202
pkgcache,4201
subplex,4200
vcdExtra,4198
LambertW,4195
limSolve,4185
admiral,4181
metR,4180
sparklyr.nested,4179
ComplexUpset,4175
doMC,4153
beanplot,4148
zCompositions,4146
multitaper,4139
eurostat,4136
yaImpute,4119
fma,4115
clustree,4106
gghighlight,4097
RVAideMemoire,4092
bigutilsr,4089
waveslim,4086
FinTS,4083
ggmosaic,4070
bs4Dash,4069
uroot,4065
mboost,4064
mmrm,4057
tkrplot,4055
geojsonio,4046
Microsoft365R,4041
TAM,4041
SqlRender,4035
ISLR2,4022
visreg,4020
polylabelr,4012
antiword,4003
bestNormalize,3997
ClusterR,3990
grpreg,3984
eulerr,3978
epiDisplay,3968
tinyplot,3965
bspm,3952
pammtools,3938
sampleSelection,3935
metan,3933
Factoshiny,3923
dataRetrieval,3921
fredr,3920
rcdd,3915
metacore,3907
lidR,3899
trend,3899
argparser,3889
usdata,3886
omopgenerics,3882
formatters,3878
bipartite,3872
waterfalls,3872
RNeXML,3870
tsibbledata,3861
rsdmx,3861
easystats,3858
TFMPvalue,3831
pvclust,3827
torchvision,3823
anndata,3822
BB,3821
RNifti,3820
webmockr,3820
clisymbols,3810
multilevel,3808
lda,3802
mutoss,3800
SuperLearner,3794
paws.security.identity,3794
ARTool,3784
dlm,3771
metatools,3762
etrunct,3759
doconv,3756
truncreg,3753
geobr,3749
httptest2,3748
fastshap,3736
metaBMA,3708
mondate,3706
rlemon,3703
showimage,3684
tidycmprsk,3677
forecTheta,3671
RcppZiggurat,3667
binman,3658
biclust,3657
rtables,3654
HardyWeinberg,3654
import,3639
PatientProfiles,3638
MBA,3626
pkgdepends,3618
scoringRules,3617
semver,3612
glmtoolbox,3611
lsa,3608
expsmooth,3604
usmap,3603
admiraldev,3603
conquer,3601
pbv,3598
Rfast2,3593
dcurver,3588
reactablefmtr,3584
PKNCA,3577
concaveman,3573
LiblineaR,3568
CDMConnector,3564
mvnormtest,3561
AzureKeyVault,3556
smd,3555
naivebayes,3552
rapidoc,3547
