package,N
spatstat.univar,26522
rsample,26370
hexbin,26143
warp,26109
stringdist,26051
vdiffr,26038
ggtext,25989
tensorA,25917
vcd,25766
float,25760
latticeExtra,25723
leaflet.providers,25635
BBmisc,25542
foreign,25366
palmerpenguins,25276
optparse,25264
RSpectra,25261
dotCall64,25171
rstan,25091
libcoin,25058
h2o,24900
graphlayouts,24758
posterior,24712
repr,24569
QuickJSR,24468
Lahman,24418
Seurat,24390
mlr,24356
SnowballC,24296
jomo,24233
bdsmatrix,24095
parallelMap,24066
AER,24051
ParamHelpers,24027
filelock,23975
interp,23944
inline,23898
aplot,23875
reshape,23696
pan,23654
pander,23647
text2vec,23644
stargazer,23612
loo,23513
yulab.utils,23355
geosphere,23340
bench,23316
rsparse,23300
MatrixExtra,23243
rootSolve,23113
mlapi,23086
skimr,23000
goftest,22818
fitdistrplus,22807
websocket,22803
gridGraphics,22770
tidytext,22668
Cairo,22662
deSolve,22597
rstantools,22557
shinyWidgets,22543
nnet,22515
vcfR,22509
RPostgreSQL,22434
rio,22356
lintr,22213
odbc,22204
SeuratObject,22182
rapidjsonr,22153
servr,22121
pbivnorm,22021
fastDummies,21854
AsioHeaders,21607
mapproj,21551
ca,21542
chromote,21499
gld,21496
clue,21486
RANN,21409
munsell,21398
TMB,21283
effects,21145
shinydashboard,21133
gmp,21126
strucchange,21117
rsconnect,21048
xmlparsedata,21004
irlba,20991
stars,20896
pixmap,20844
fields,20734
lime,20707
tensor,20611
ade4,20564
PKI,20561
ncdf4,20353
showtext,20261
spdep,20090
dygraphs,20081
xlsx,20077
lmom,20052
Rtsne,19979
class,19899
gbm,19858
gtsummary,19810
anytime,19787
spatstat.sparse,19759
packrat,19759
snowflakeauth,19711
coin,19705
ggnewscale,19699
survminer,19670
plm,19410
glmmTMB,19225
quarto,19206
janeaustenr,19151
truncnorm,19043
combinat,18800
workflows,18770
tokenizers,18738
sysfonts,18724
gamlss,18667
bayesplot,18608
corpcor,18600
ggfun,18580
broom.mixed,18567
git2r,18523
registry,18510
gdata,18508
meta,18469
parsnip,18454
uwot,18386
config,18258
timeSeries,18228
leafem,18158
collapse,18080
VGAM,18034
chron,18029
urltools,18023
DiagrammeR,18016
tm,17984
pcaPP,17870
rugarch,17820
RPostgres,17656
Rmpfr,17646
Exact,17639
tune,17602
dqrng,17560
scatterpie,17560
ks,17554
nanonext,17508
mathjaxr,17355
KernSmooth,17330
showtextdb,17241
rnaturalearth,17227
modeldata,17187
tidymodels,17113
nleqslv,17103
arm,17082
metafor,17063
spData,16973
cards,16921
codetools,16871
mlbench,16834
lhs,16811
brms,16775
seriation,16763
ggeffects,16755
sctransform,16750
sitmo,16707
dials,16576
infer,16523
tmap,16517
fixest,16489
mirai,16432
stabledist,16407
circlize,16351
rsvg,16345
shinythemes,16297
shinycssloaders,16272
TSP,16264
restfulr,16256
tinytest,16220
profmem,16178
colourpicker,16150
fBasics,16093
lwgeom,16069
RcppAnnoy,15985
gclus,15973
extrafont,15935
pls,15914
leidenbase,15908
maxLik,15899
multicool,15894
PerformanceAnalytics,15881
pingr,15839
ggfortify,15833
miscTools,15798
sjlabelled,15761
stringmagic,15741
agricolae,15697
triebeard,15694
gam,15690
questionr,15617
crul,15518
dbscan,15472
sparklyr,15439
Rttf2pt1,15306
gss,15288
tailor,15276
qpdf,15251
RUnit,15192
modelenv,15141
AzureAuth,15113
rentrez,15106
CompQuadForm,15100
RhpcBLASctl,15084
sfd,15061
ggcorrplot,15052
vip,15039
wordcloud,15022
gsl,15020
DiceDesign,15008
flexmix,14993
GPfit,14992
NLP,14968
extrafontdb,14943
gmodels,14939
Rsolnp,14924
GeneralizedHyperbolic,14920
ggdist,14917
network,14907
sjmisc,14850
data.tree,14696
pscl,14693
maptiles,14667
GlobalOptions,14659
zeallot,14624
ggplot2movies,14544
qap,14542
AzureGraph,14536
rngtools,14484
tmaptools,14459
modelsummary,14454
dreamerr,14403
Brobdingnag,14403
ISLR,14403
beeswarm,14398
maxstat,14333
tidytree,14331
statnet.common,14318
workflowsets,14264
bridgesampling,14263
fastICA,14262
ggbeeswarm,14189
gapminder,14179
metadat,14159
cols4all,14152
webshot2,14114
mapview,14101
geepack,14100
slippymath,14069
rms,14034
KMsurv,14015
segmented,14015
xlsxjars,14005
sjPlot,13928
tinytable,13911
RcppHNSW,13910
duckdb,13907
scattermore,13887
Cubist,13882
leaflegend,13846
googleAuthR,13797
spatstat,13721
pwr,13477
Rfast,13473
vipor,13473
partykit,13471
AzureRMR,13463
pdp,13413
mi,13412
UpSetR,13364
cardx,13344
doRNG,13331
bbmle,13312
exactRankTests,13296
RcppRoll,13261
spacesXYZ,13249
leafgl,13204
party,13154
proto,13133
httpcode,13128
leafsync,13028
drc,13011
correlation,13010
ggmap,12972
Metrics,12950
ica,12925
sna,12910
bibliometrix,12906
MVN,12856
spatial,12849
vars,12845
sem,12844
afex,12816
km.ci,12758
survMisc,12712
VIM,12704
nanoarrow,12612
gstat,12528
inum,12356
waiter,12336
sjstats,12334
biglm,12311
elliptic,12283
tables,12233
IRdisplay,12225
formattable,12216
see,12161
naniar,12128
sqldf,12117
implied,12113
spatstat.model,12102
magic,12092
ggalluvial,12012
diptest,11981
AlgDesign,11966
gamlss.dist,11964
cmprsk,11960
pak,11934
downloader,11876
rrcov,11875
satellite,11835
spatstat.linnet,11752
rjags,11712
aws.s3,11702
gamlss.data,11693
archdata,11670
leafpop,11619
linprog,11617
gganimate,11616
aws.signature,11567
earth,11555
rnaturalearthdata,11503
tsibble,11488
minpack.lm,11470
hypergeo,11443
R.rsp,11439
intervals,11425
rstanarm,11410
phangorn,11393
admisc,11368
klaR,11355
dichromat,11313
visdat,11287
semPlot,11286
plotmo,11265
threejs,11231
pryr,11200
mediation,11193
norm,11178
mlogit,11178
MLmetrics,11130
extraDistr,11103
quanteda,11083
cubature,11029
rcompanion,11011
fdrtool,11001
summarytools,10953
ISOcodes,10923
sftime,10898
marginaleffects,10873
geometry,10830
qvcalc,10809
betareg,10805
ROSE,10796
gsubfn,10793
webfakes,10748
gifski,10726
spacetime,10715
harmony,10703
networkD3,10688
qgraph,10667
getopt,10633
readstata13,10630
mosaic,10610
operator.tools,10597
IRkernel,10594
getPass,10588
gap,10582
contfrac,10581
formula.tools,10573
DHARMa,10506
MatchIt,10496
BayesFactor,10471
shinystan,10449
Rcmdr,10441
modelbased,10413
ggpp,10408
gamlss.add,10405
collections,10401
qgam,10386
learnr,10367
VennDiagram,10359
transformr,10354
ggspatial,10335
polspline,10295
ggformula,10204
jtools,10199
mda,10177
seqinr,10136
optimx,10116
arulesViz,10104
msm,10065
fresh,10048
stringfish,10041
themis,10038
SUMMER,10015
shadowtext,9981
ggh4x,9974
MCMCpack,9942
SuppDists,9912
brglm,9885
qs,9884
chk,9868
fpc,9840
texreg,9805
stopwords,9798
timetk,9794
broom.helpers,9794
C50,9781
mlflow,9771
rsvd,9722
tictoc,9707
rmgarch,9686
rvg,9679
nanoparquet,9673
egg,9646
coxme,9637
lars,9624
tableone,9597
dfidx,9579
sparkline,9576
laeken,9566
glasso,9549
sfsmisc,9526
decor,9507
margins,9495
installr,9461
BSDA,9448
RJSONIO,9446
dunn.test,9437
wordcloud2,9427
gap.datasets,9370
RApiSerialize,9337
fastcluster,9320
TSA,9316
compositions,9308
RcmdrMisc,9307
RMariaDB,9282
nnls,9275
itertools,9259
googleAnalyticsR,9250
doMC,9216
FSA,9215
pamr,9207
tsfeatures,9133
epiR,9129
profileModel,9116
padr,9106
zigg,9101
BradleyTerry2,9083
lfe,9077
mcmc,9073
prabclus,9024
tweedie,8998
spatialreg,8978
hdf5r,8959
mosaicCore,8938
base64url,8924
alr4,8913
spls,8887
lmodel2,8872
DEoptim,8841
semTools,8818
whoami,8791
repurrrsive,8791
modeest,8779
ggrastr,8760
prediction,8714
measurementProtocol,8714
nonnest2,8699
systemfit,8696
relimp,8687
investr,8671
targets,8661
pastecs,8617
superpc,8613
scam,8576
phytools,8549
shinydashboardPlus,8548
ggpmisc,8530
DistributionUtils,8524
kSamples,8521
fma,8521
pool,8516
testit,8509
bayesm,8505
sets,8503
fastGHQuad,8488
tigris,8477
KFAS,8466
rosm,8452
mosaicData,8424
PRROC,8423
shinytest2,8421
pbmcapply,8409
wooldridge,8403
gee,8385
EnvStats,8341
carrier,8339
BiasedUrn,8337
signal,8329
webutils,8298
arules,8297
exactextractr,8290
seasonal,8273
gmm,8256
stinepack,8251
partitions,8237
shinyBS,8234
estimatr,8227
dynlm,8221
fabletools,8211
tree,8210
bnlearn,8184
fGarch,8173
doFuture,8172
tiff,8171
ggtangle,8169
ggdendro,8161
muhaz,8160
x13binary,8142
ggExtra,8119
randtoolbox,8115
tidyquant,8087
rngWELL,8063
splancs,8056
listviewer,8053
RODBC,8039
botor,8034
Kendall,8004
ggfittext,7973
katex,7972
adegenet,7968
fmsb,7964
gridSVG,7953
neuralnet,7926
lm.beta,7914
aod,7873
ISLR2,7871
MuMIn,7868
topicmodels,7850
tidycensus,7848
polycor,7845
gWidgets2tcltk,7840
shades,7820
gson,7792
faraway,7785
plot3D,7764
RcppPlanc,7759
WGCNA,7754
kknn,7742
LearnBayes,7727
ppcor,7722
swagger,7722
rliger,7710
rapportools,7698
SkewHyperbolic,7659
sn,7651
FlexParamCurve,7643
Rdsdp,7640
bigrquery,7610
PMCMRplus,7609
ash,7599
feasts,7592
energy,7582
fda,7559
rockchalk,7554
RobStatTM,7550
evd,7536
filehash,7531
latex2exp,7529
imputeTS,7529
dismo,7507
logspline,7498
secretbase,7491
vetiver,7488
rdhs,7486
effsize,7486
riskRegression,7479
actuar,7475
timereg,7451
qrmtools,7432
keyring,7424
qqconf,7419
mapdata,7417
kutils,7382
Amelia,7380
clubSandwich,7352
spd,7348
doSNOW,7346
clusterGeneration,7338
pyinit,7330
misc3d,7304
rasterVis,7291
mets,7290
rhub,7233
RJDBC,7230
prophet,7220
psychTools,7215
msigdbr,7214
igraphdata,7212
phylolm,7175
pagedown,7168
syuzhet,7163
textshape,7153
optimParallel,7151
aplpack,7143
rmutil,7134
HSAUR3,7126
wesanderson,7123
dynamicTreeCut,7118
dagitty,7098
cplm,7081
gbutils,7055
fasttime,7051
lpSolveAPI,7033
torch,7033
memisc,7023
merDeriv,7022
cvar,7017
hdrcde,7003
fable,7003
rticles,7000
fst,6982
ConnectednessApproach,6975
dfoptim,6975
mixtools,6975
flexdashboard,6951
rtf,6947
shinyalert,6939
leaflet.extras,6938
mlmRev,6921
salso,6909
ff,6906
lisrelToR,6903
cobalt,6897
rainbow,6892
bigmemory,6892
reactlog,6890
EvidenceSynthesis,6872
alabama,6856
DFA.CANCOR,6855
qdapRegex,6839
fds,6835
fit.models,6833
AgroReg,6831
exdqlm,6830
arcgisplaces,6823
fstcore,6823
shinybusy,6822
templateICAr,6813
titanic,6810
optbdmaeAT,6808
optrcdmaeAT,6807
soptdmaeA,6807
EQUALSTATS,6806
caviarpd,6800
outliers,6800
accept,6797
gmailr,6791
tseriesTARMA,6790
harbinger,6787
ssMRCD,6785
speedglm,6776
tspredit,6771
AgePopDenom,6758
fluxtools,6758
GeoAdjust,6758
dtt,6756
trust,6747
Publish,6746
intRinsic,6741
mailR,6737
rshift,6733
RcppThread,6733
string2path,6732
tok,6732
FCO,6731
DiceKriging,6726
samadb,6724
poLCA,6724
TTAinterfaceTrendAnalysis,6722
fio,6715
statip,6715
fangs,6712
SANple,6706
sanba,6705
fcl,6702
VIRF,6694
hdcuremodels,6692
huxtable,6689
foghorn,6685
audio,6680
lsmeans,6677
mlr3,6674
tis,6667
corrr,6631
mfx,6592
watcher,6590
BWStest,6587
splines2,6583
rstpm2,6570
expint,6569
missForest,6561
rgenoud,6553
bigmemory.sri,6550
spacefillr,6550
ggvenn,6549
mstate,6549
osqp,6540
AzureStor,6530
Rcsdp,6529
beepr,6527
mlr3misc,6525
uroot,6525
olsrr,6516
stable,6504
GenSA,6492
DiagrammeRsvg,6486
umap,6462
binom,6455
numbers,6450
rgbif,6435
phyr,6417
semEff,6411
HH,6391
robust,6390
sm,6387
tidyterra,6377
NbClust,6352
languageserver,6351
MEMSS,6350
flexsurv,6345
Epi,6331
descr,6329
rr2,6322
heatmaply,6320
entropy,6308
plotlyGeoAssets,6303
DataExplorer,6295
textdata,6295
interactions,6292
MCMCglmm,6288
forecTheta,6283
smotefamily,6280
qqplotr,6278
splus2R,6273
paws.common,6267
svUnit,6266
confintr,6263
mgsub,6255
tikzDevice,6253
tinyplot,6239
ratelimitr,6222
JuliaCall,6220
av,6219
rncl,6219
openintro,6209
airports,6186
animation,6172
pec,6152
ROI,6128
logistf,6122
WriteXLS,6121
readODS,6118
antiword,6115
rattle,6085
textclean,6082
flexclust,6079
openalexR,6073
pkgKitten,6070
english,6063
rscopus,6060
pbdZMQ,6049
emdbook,6029
matrixcalc,6020
OpenMx,6018
cobs,6014
xplorerr,5993
qcc,5987
dtw,5977
logging,5972
archive,5956
unmarked,5948
memuse,5943
mondate,5932
mlr3measures,5924
Rglpk,5914
ivreg,5913
ggimage,5903
expss,5883
irr,5882
nabor,5877
twosamples,5870
NMF,5861
forestplot,5847
rsm,5845
safetensors,5833
ez,5827
changepoint,5820
geodata,5819
imager,5814
shinyAce,5813
rpf,5813
copula,5808
pcalg,5806
GA,5794
biodosetools,5789
lexicon,5776
dslabs,5772
Signac,5766
bibtex,5746
DBItest,5745
ggpattern,5735
brglm2,5734
fuzzyjoin,5725
astsa,5711
bibliometrixData,5703
minty,5695
weights,5657
rbenchmark,5655
bmp,5648
usdata,5646
swirl,5636
pubmedR,5610
AICcmodavg,5592
btergm,5591
jqr,5589
vioplot,5588
osmdata,5567
glmnetUtils,5564
paradox,5545
babelgene,5542
xslt,5541
dimensionsR,5540
MBESS,5538
miceadds,5513
ADGofTest,5501
tidybayes,5500
fpp2,5488
BB,5483
ineq,5483
AUC,5478
qrng,5475
CVXR,5474
R2WinBUGS,5467
mclogit,5465
enrichwith,5461
table1,5459
lsr,5441
butcher,5422
RWeka,5414
ggdag,5412
ResourceSelection,5409
Rmisc,5407
oai,5406
missMDA,5402
DALEX,5400
pspline,5396
mlr3learners,5393
arrayhelpers,5378
taxize,5377
R2jags,5373
rredlist,5367
opdisDownsampling,5358
som,5353
joineRML,5347
blavaan,5323
np,5309
WRS2,5304
bsicons,5303
modeltests,5298
Ckmeans.1d.dp,5297
blme,5285
Ecdat,5248
cleanrmd,5247
keras3,5245
kernelshap,5238
binGroup,5233
devEMF,5221
nor1mix,5209
poorman,5203
tcltk2,5188
orthopolynom,5166
KernelKnn,5165
scs,5148
etm,5129
venn,5107
subplex,5103
adabag,5102
diffviewer,5096
R.matlab,5095
hwriter,5094
worrms,5090
geoR,5085
googleVis,5070
GLMMadaptive,5061
ritis,5059
solrium,5046
rotl,5034
mvnfast,5033
fmesher,5011
nFactors,5004
amap,4989
RWekajars,4989
stm,4985
shinyFiles,4980
readbitmap,4980
googleCloudStorageR,4980
adehabitatMA,4971
gnm,4969
WikipediR,4969
rhandsontable,4968
bbotk,4962
treemapify,4939
cherryblossom,4936
WikidataR,4930
shinyjqui,4930
gridpattern,4929
enrichR,4918
protolite,4914
Rpoppler,4909
sampling,4907
jsonvalidate,4905
WikidataQueryServiceR,4903
WDI,4899
docopt,4896
circular,4896
wikitaxa,4892
Rfast2,4886
epitools,4885
LaplacesDemon,4883
ECOSolveR,4871
mvnormtest,4862
ISwR,4848
mirt,4841
tidygeocoder,4840
natserv,4835
logcondens,4812
nanotime,4810
report,4802
pegas,4761
RefManageR,4744
udpipe,4743
Lmoments,4740
fpp3,4739
adehabitatLT,4736
tibbletime,4734
fastglm,4725
DAAG,4724
lsa,4716
metap,4705
grf,4704
ggside,4698
argparse,4697
ggVennDiagram,4696
mixsqp,4679
babynames,4679
scico,4669
RLRsim,4666
rworldmap,4660
Boruta,4655
ISOweek,4646
RcppCCTZ,4639
srvyr,4635
r2rtf,4633
RcppDate,4628
heplots,4624
multiwayvcov,4620
ltm,4588
runjags,4587
geojsonio,4583
corrgram,4574
Bessel,4571
pinfsc50,4561
echarts4r,4558
PASWR,4551
TeachingDemos,4548
doconv,4524
picante,4522
ConsRank,4520
paws.storage,4518
splitstackshape,4508
parsedate,4503
bigassertr,4494
RcppNumerical,4491
ggstance,4488
tsibbledata,4487
storr,4466
ggnetwork,4457
Matching,4454
tram,4451
geojson,4448
gsDesign,4447
conquer,4443
invgamma,4438
cvAUC,4428
basefun,4420
akima,4417
fftwtools,4409
ingredients,4409
attempt,4399
SimDesign,4391
thematic,4387
SuperLearner,4384
did,4383
grpreg,4376
calibrate,4375
bootstrap,4358
chemometrics,4354
shinydisconnect,4351
mutoss,4349
ada,4348
tmvtnorm,4347
mlt,4344
ggstatsplot,4344
rARPACK,4342
pcse,4336
rmapshaper,4332
proxyC,4324
dotty,4322
expsmooth,4320
golem,4316
pals,4315
gdistance,4313
sylly,4292
sampleSelection,4291
iBreakDown,4278
maditr,4269
future.callr,4266
ggwordcloud,4264
gamm4,4262
mlr3pipelines,4261
DRDID,4257
R.devices,4246
adehabitatHR,4240
pandoc,4237
ggprism,4233
intergraph,4232
DoseFinding,4228
eurostat,4209
RNetCDF,4199
locatexec,4180
directlabels,4175
NHANES,4170
lightgbm,4170
markovchain,4170
officedown,4164
Rnanoflann,4156
DoE.base,4155
BMisc,4143
adephylo,4140
eulerr,4139
dtwclust,4136
visreg,4133
TFisher,4130
sylly.en,4129
dbarts,4115
geiger,4099
openxlsx2,4091
googlePolylines,4084
blastula,4070
openair,4070
phylobase,4068
rcdd,4065
nimble,4064
koRpus,4058
variables,4054
hash,4054
mlr3tuning,4049
Factoshiny,4040
pdist,4040
debugme,4038
RSelenium,4033
RNeXML,4031
ggmosaic,4029
poppr,4024
stabs,4024
salesforcer,3998
tmvnsim,3987
mallet,3979
pvclust,3979
MplusAutomation,3978
truncreg,3978
bigparallelr,3976
mratios,3975
flock,3971
mix,3970
longmemo,3959
ncbit,3946
Rmpi,3946
mboost,3937
ICS,3924
SimComp,3912
CORElearn,3912
naivebayes,3908
tuneR,3906
usmap,3905
maxnet,3903
Rsymphony,3895
iml,3894
nestedLogit,3894
adespatial,3886
asd,3885
lidR,3881
randomcoloR,3878
metR,3878
lemon,3876
productplots,3874
pins,3871
gaston,3870
survPresmooth,3870
PresenceAbsence,3863
optmatch,3859
philentropy,3851
robustHD,3851
ggokabeito,3850
biomod2,3849
smacof,3845
plotROC,3844
ClusterR,3826
altdoc,3824
multitaper,3822
readtext,3820
WeightIt,3806
spocc,3802
wdman,3798
base64,3797
elevatr,3797
waveslim,3795
textstem,3782
CircStats,3779
LiblineaR,3775
NeuralNetTools,3769
bezier,3764
fastshap,3761
bigutilsr,3758
lbfgsb3c,3755
FactoInvestigate,3755
usmapdata,3754
mco,3750
colorRamps,3749
rcartocolor,3747
ggseqlogo,3739
arsenal,3736
automap,3733
semver,3733
hierfstat,3725
ndjson,3723
quanteda.textstats,3723
qs2,3722
randomizr,3710
cyclocomp,3707
bs4Dash,3692
ggtern,3688
sfnetworks,3688
FME,3688
HistData,3681
acepack,3677
gghighlight,3675
poweRlaw,3673
robustlmm,3671
koRpus.lang.en,3660
gratia,3646
fauxpas,3640
ggm,3638
vcdExtra,3637
adegraphics,3636
ashr,3624
netmeta,3621
pointblank,3621
binman,3617
rlas,3615
ecodist,3615
CDM,3612
infotheo,3612
widyr,3596
streamR,3594
sgeostat,3593
mlr3data,3592
ggbreak,3592
TAM,3589
kinship2,3589
regions,3588
ridigbio,3586
simplermarkdown,3578
AppliedPredictiveModeling,3575
xaringan,3575
dcurver,3570
RWiener,3562
projpred,3555
bipartite,3554
FinTS,3546
r2d2,3542
literanger,3538
concaveman,3537
ddalpha,3536
VineCopula,3523
cvTools,3521
mc2d,3514
mipfp,3499
rvertnet,3495
rlemon,3491
imbalance,3485
RPESE,3485
rempsyc,3480
ergm,3477
widgetframe,3466
vcr,3457
greybox,3454
ftExtra,3453
batchtools,3451
ENMeval,3450
findpython,3445
randomForestSRC,3440
tippy,3435
striprtf,3433
cmm,3433
RPEIF,3432
Rcereal,3430
sensitivity,3429
RPEGLMEN,3424
predicts,3421
lamW,3420
beanplot,3416
rtdists,3409
rebird,3403
RSNNS,3400
CFtime,3397
smoof,3396
FrF2,3390
equatags,3386
distro,3382
qqman,3382
snowfall,3381
perry,3379
rgeoda,3378
conf.design,3367
mlr3filters,3358
sentimentr,3350
scoringRules,3342
FSelector,3340
dataRetrieval,3330
ROI.plugin.glpk,3328
mgcViz,3326
ellmer,3318
probably,3314
pder,3307
penalized,3307
FD,3307
MALDIquant,3304
qdapDictionaries,3302
jagsUI,3293
clisymbols,3292
Quandl,3292
priorsense,3287
pbv,3287
gprofiler2,3286
quanteda.textplots,3277
merTools,3266
etrunct,3262
openNLPdata,3260
smooth,3256
nsyllable,3256
biotools,3255
polylabelr,3254
toOrdinal,3243
shapviz,3238
iNEXT,3235
bigstatsr,3235
SASmixed,3234
rmdformats,3232
LambertW,3230
tarchetypes,3228
elasticnet,3227
glmulti,3227
aTSA,3221
future.mirai,3217
RcppGSL,3204
ggsurvfit,3201
bio3d,3194
openNLP,3190
randomNames,3183
useful,3180
pdfCluster,3178
Guerry,3175
log4r,3170
plot3Drgl,3166
shinyvalidate,3165
