package,N
packrat,44596
spdep,44201
pbivnorm,44017
goftest,43951
codetools,43749
broom.mixed,43711
gridGraphics,43672
ada,43530
config,43064
ca,43039
parsnip,43003
survminer,42925
priceR,42881
fields,42826
AER,42661
irlba,42651
Rtsne,42419
ncdf4,42044
RecordLinkage,41899
effects,41834
tidymodels,41710
plm,41668
timeSeries,41551
chromote,41477
websocket,41328
extrafont,40876
SeuratObject,40845
ggplotify,40448
Rmpfr,40442
JuliaCall,40214
chron,40115
metafor,39963
pscl,39957
rugarch,39687
workflows,39626
sfheaders,39439
strucchange,39424
spatstat.sparse,39054
TMB,39026
geometries,39021
corpcor,38715
PerformanceAnalytics,38710
dials,38572
arm,38099
ggeffects,37838
dygraphs,37609
jsonify,37407
coin,37136
ggcorrplot,37070
ks,37044
truncnorm,37035
triebeard,36945
sparklyr,36918
NLP,36681
geojsonsf,36661
pixmap,36647
geosphere,36399
ggdist,36356
listviewer,36336
RPostgres,36220
urltools,35764
fBasics,35734
dqrng,35467
Cairo,35346
collapse,35313
registry,34963
wordcloud,34891
ggfortify,34871
Rttf2pt1,34727
tune,34679
network,34660
stabledist,34656
tsibble,34585
lhs,34578
sjlabelled,34452
mlbench,34391
seriation,34225
gss,34113
rms,34079
extrafontdb,33803
spData,33725
DiagrammeR,33696
tokenizers,33684
janeaustenr,33607
dbscan,33572
gmodels,33521
circlize,33274
webshot,33044
gapminder,32993
AsioHeaders,32877
installr,32854
duckdb,32412
combinat,32181
statnet.common,32063
sjPlot,32029
infer,32028
colourpicker,31962
doFuture,31962
sparklyr.nested,31790
xlsxjars,31631
mapproj,31545
pwr,31379
segmented,31266
tensor,31250
pls,31160
doRNG,31139
multicool,31071
agricolae,31050
mathjaxr,30966
netmeta,30912
bayesplot,30897
webshot2,30891
shinythemes,30885
sjmisc,30842
pdftools,30801
summarytools,30788
crul,30763
leafem,30703
dichromat,30552
RcppRoll,30128
restfulr,30120
sitmo,30000
RcppAnnoy,29786
shinycssloaders,29773
modeldata,29743
sctransform,29673
drc,29547
jtools,29505
DiceDesign,29332
rcompanion,29245
qpdf,29147
bibliometrix,29125
sodium,29022
lwgeom,29008
rngtools,28846
sem,28813
broom.helpers,28753
Rcmdr,28505
gclus,28468
metadat,28427
modelenv,28328
nleqslv,28232
gsl,28198
rnaturalearth,28191
sfd,28161
tidytree,28149
TSP,28142
showtext,27990
rjags,27940
maxLik,27884
RhpcBLASctl,27864
spacesXYZ,27831
aws.signature,27799
zeallot,27751
miscTools,27722
ggmap,27689
aws.s3,27523
arules,27476
ftsa,27443
beeswarm,27370
ggbeeswarm,27309
GlobalOptions,27255
brms,27167
rentrez,26957
leaflegend,26839
archdata,26710
tmaptools,26593
minpack.lm,26590
sna,26492
party,26480
vipor,26369
glmmTMB,26353
rrcov,26311
admisc,26238
spatstat,26173
exactRankTests,26083
gWidgets2tcltk,26001
sysfonts,25903
scatterpie,25892
leafgl,25855
correlation,25836
RUnit,25708
qap,25703
RJSONIO,25584
partykit,25567
dataset,25516
evgam,25451
rbiom,25437
workflowsets,25424
hdf5r,25422
flexmix,25377
mi,25284
GPfit,25272
cols4all,25161
tensorflow,24974
modelsummary,24886
RcppHNSW,24876
quanteda,24848
pryr,24715
maxstat,24652
neuralGAM,24513
AlgDesign,24463
Rfast,24443
httpcode,24440
fastICA,24407
dad,24354
vannstats,24352
TTAinterfaceTrendAnalysis,24294
ISLR,24290
robin,24279
pak,24241
harbinger,24235
prqlr,24208
tseriesTARMA,24171
fastml,24146
sqldf,24107
rankinma,24079
templateICAr,24069
fcl,24033
RepeatedHighDim,24025
priorityelasticnet,23963
KMsurv,23921
AzureStor,23762
scattermore,23696
RODBC,23645
UpSetR,23631
survMisc,23609
tinytest,23577
km.ci,23540
vars,23518
gstat,23398
getPass,23381
IRkernel,23255
MatchIt,23209
fdrtool,23182
afex,23138
gbm,23122
IRdisplay,23093
polspline,22796
tidyquant,22740
geometry,22671
botor,22661
fixest,22652
questionr,22580
gganimate,22579
keras,22463
phangorn,22434
Brobdingnag,22399
showtextdb,22254
qcc,22213
Metrics,22163
Lahman,22077
bridgesampling,21933
RMariaDB,21925
marginaleffects,21899
see,21879
tableone,21721
extraDistr,21685
rsvg,21628
msm,21602
MuMIn,21479
inum,21429
OpenMx,21410
sjstats,21388
qgraph,21315
googleAuthR,21274
downloader,21240
Cubist,21045
chk,21032
mapview,20972
FSA,20832
SuppDists,20820
cubature,20820
dunn.test,20610
bench,20530
ica,20529
bnlearn,20503
transformr,20487
pbdZMQ,20286
readstata13,20177
CompQuadForm,20028
fabletools,19963
leafsync,19949
hrbrthemes,19910
stringmagic,19747
cmprsk,19669
learnr,19637
norm,19629
magic,19610
RcmdrMisc,19594
modeest,19462
formattable,19453
optparse,19328
ssifs,19327
tictoc,19272
MCMCpack,19222
fasttime,19199
bbmle,19192
GetoptLong,19101
fda,18980
seqinr,18932
gamlss,18902
actuar,18876
mosaic,18873
wooldridge,18870
elliptic,18820
spatstat.linnet,18791
Rsolnp,18780
getopt,18710
BayesFactor,18695
contfrac,18636
rnaturalearthdata,18605
modelbased,18540
relimp,18478
spatstat.model,18471
gifski,18468
swirl,18461
hypergeo,18458
spacetime,18452
glasso,18448
texreg,18388
nanoarrow,18273
networkD3,18261
ISLR2,18154
optimx,18110
R.rsp,17936
waiter,17757
qgam,17744
effsize,17727
lpSolveAPI,17720
ISOcodes,17712
qs,17702
earth,17632
VennDiagram,17624
ash,17622
satellite,17574
RcppGSL,17431
geepack,17381
tinytable,17379
tables,17364
RJDBC,17345
dreamerr,17335
adegenet,17329
leafpop,17279
gson,17266
ggalluvial,17200
fable,17158
rpf,17154
padr,17121
profmem,17063
formula.tools,16951
operator.tools,16950
EnvStats,16934
Rserve,16884
feather,16883
fstcore,16861
sn,16830
BSDA,16696
timetk,16661
collections,16659
gamlss.dist,16613
mailR,16609
WGCNA,16588
languageserver,16543
tfruns,16538
epiR,16508
ggplot2movies,16411
PMCMRplus,16400
rsvd,16332
ggspatial,16241
shinyBS,16227
faraway,16195
lgr,16047
VIM,16038
feasts,16014
salesforcer,16008
expint,15981
biglm,15944
ggpmisc,15893
fpc,15857
intervals,15840
ggh4x,15832
RApiSerialize,15802
semPlot,15779
signal,15773
ggpp,15770
ggrastr,15688
ggtangle,15657
mockr,15648
linprog,15619
tiff,15613
keyring,15584
stopwords,15415
fresh,15359
fpp3,15358
qvcalc,15322
tsfeatures,15290
DHARMa,15276
diptest,15263
rmutil,15262
DEoptim,15258
sfsmisc,15161
betareg,15145
imputeTS,15087
bigrquery,15070
plotmo,15027
sendmailR,15004
ggdendro,14946
nnls,14877
openintro,14856
gap,14839
mediation,14806
tcltk2,14793
swagger,14752
targets,14727
klaR,14720
pagedown,14675
lfe,14654
stringfish,14640
ggiraph,14638
webfakes,14615
NMAoutlier,14593
threejs,14590
mosaicCore,14580
interactions,14577
outliers,14545
RcppZiggurat,14504
tfautograph,14439
vvauditor,14439
arulesViz,14419
semTools,14412
ggformula,14373
shinybusy,14358
gamlss.data,14343
tree,14251
KFAS,14231
C50,14163
sftime,14130
MLmetrics,13988
rvg,13941
rainbow,13926
ggExtra,13912
plot3D,13876
rapportools,13868
shinydashboardPlus,13843
tidycensus,13822
vioplot,13806
statip,13791
rstanarm,13788
RobStatTM,13778
pastecs,13751
webutils,13750
polycor,13745
wordcloud2,13731
prophet,13653
fastcluster,13637
prabclus,13559
pool,13559
shinystan,13469
ppcor,13434
mcmc,13408
FuzzyImputationTest,13387
stable,13374
tigris,13371
mlogit,13325
fmsb,13305
mosaicData,13234
paws.common,13191
float,13125
sparkline,13125
syuzhet,13117
coro,13100
misc3d,13081
olsrr,13065
fds,13065
proj4,13047
phytools,13040
base64url,13006
lmodel2,12996
pbmcapply,12980
hdrcde,12934
dynlm,12881
kSamples,12839
fst,12837
topicmodels,12818
ROSE,12809
pyinit,12800
fpp2,12771
corrr,12736
dslabs,12676
aplpack,12651
rosm,12621
archive,12580
gamm4,12572
cardx,12570
smotefamily,12526
egg,12477
forestplot,12477
itertools,12454
splancs,12424
estimatr,12423
huxtable,12398
secretbase,12372
stinepack,12354
ggpattern,12339
BiasedUrn,12314
shadowtext,12312
systemfit,12223
mda,12188
margins,12153
beepr,12141
laeken,12082
audio,12049
energy,12033
tidyterra,12023
tis,11881
themis,11873
ggfittext,11870
dismo,11863
copula,11819
rockchalk,11812
shinyAce,11804
mets,11740
neuralnet,11713
memisc,11673
testit,11650
readODS,11642
PRROC,11637
shinytest2,11635
timereg,11596
lsr,11524
jsonvalidate,11475
gap.datasets,11467
RcppThread,11459
dfidx,11440
latex2exp,11386
parsedate,11385
astsa,11381
BWStest,11322
leaflet.extras,11287
textshape,11229
sm,11175
binom,11171
fGarch,11165
epitools,11143
torch,11128
data.tree,11100
logging,11073
randtoolbox,11049
titanic,11003
wesanderson,10999
av,10990
poweRlaw,10986
arsenal,10980
coxme,10971
bayesm,10959
kutils,10953
Rspc,10915
harmony,10894
googleAnalyticsR,10885
NMF,10857
fuzzyjoin,10832
shades,10781
alakazam,10776
paws.storage,10769
spacefillr,10742
cobalt,10727
TSA,10708
fastGHQuad,10698
seasonal,10651
shinyalert,10643
table1,10595
report,10595
rngWELL,10593
airr,10580
akima,10570
doSNOW,10499
BBmisc,10492
RSelenium,10484
tsibbledata,10412
mapdata,10389
compositions,10366
openalexR,10364
gee,10324
imager,10319
fma,10280
DataExplorer,10255
qdapRegex,10241
lars,10201
UniprotR,10186
bigmemory,10159
ggstatsplot,10153
aod,10124
mirt,10101
prediction,10085
lisrelToR,10079
Amelia,10071
splus2R,10058
osqp,10057
nanoparquet,10013
irr,10009
ergm,10004
h2o,10004
bibliometrixData,9951
DistributionUtils,9880
umap,9864
NbClust,9860
rworldmap,9835
gridpattern,9817
minty,9793
kknn,9780
WRS2,9757
googleCloudStorageR,9728
heatmaply,9726
rscopus,9717
xplorerr,9699
expss,9682
rucm,9681
pspline,9676
descr,9662
KernelKnn,9648
clusterGeneration,9635
pubmedR,9619
tidygeocoder,9609
unmarked,9604
cplm,9598
GeneralizedHyperbolic,9596
rsparse,9593
lm.beta,9577
decor,9569
alr4,9560
tweedie,9544
dimensionsR,9516
matrixcalc,9501
esquisse,9501
Epi,9472
trust,9441
acepack,9435
ggstance,9434
ProtE,9428
nonnest2,9407
confintr,9397
sets,9395
wdman,9306
hwriter,9305
text2vec,9305
Rmisc,9281
DiagrammeRsvg,9275
dtt,9224
qqconf,9219
geodata,9178
flexdashboard,9163
dynamicTreeCut,9160
docopt,9145
MBESS,9133
spatialreg,9088
logspline,9055
Bessel,9026
gmm,9006
CVXR,8985
runjags,8981
bizdays,8977
markovchain,8969
ResourceSelection,8944
DataCombine,8943
x13binary,8921
riskRegression,8899
XLConnect,8896
DiceKriging,8875
exactextractr,8872
babynames,8829
shinydisconnect,8828
Kendall,8827
rgbif,8822
GenSA,8742
SkewHyperbolic,8709
R2jags,8686
rncl,8664
ParamHelpers,8659
brglm,8641
changepoint,8620
ez,8615
ggbreak,8612
gbutils,8579
MatrixExtra,8574
bigmemory.sri,8571
WDI,8558
cvar,8556
mstate,8541
imbalance,8503
GA,8491
jqr,8490
optimParallel,8488
mlr3,8474
venn,8456
debugme,8392
rstpm2,8351
profileModel,8349
mlr,8349
smooth,8348
ggimage,8324
np,8315
statsExpressions,8303
WriteXLS,8301
logistf,8297
pamr,8260
flexsurv,8235
Ecfun,8233
PROJ,8232
dagitty,8231
muhaz,8223
AICcmodavg,8220
shinyFiles,8188
rattle,8175
mixtools,8155
mlr3misc,8150
ltm,8126
bibtex,8122
filehash,8078
flexclust,8064
usdata,8024
katex,7999
splines2,7989
slippymath,7986
pointblank,7967
weights,7932
expsmooth,7917
sommer,7896
poppr,7894
english,7878
poorman,7848
osmdata,7805
spd,7803
LaplacesDemon,7788
parallelMap,7778
HH,7754
missForest,7749
partitions,7741
gridSVG,7695
golem,7649
toastui,7632
lemon,7621
measurementProtocol,7611
msigdbr,7592
googlePolylines,7564
dplR,7556
datamods,7550
MVN,7520
ivreg,7520
RcppML,7517
alabama,7507
pdp,7498
rmgarch,7493
phylolm,7492
Publish,7486
attempt,7474
intergraph,7470
openxlsx2,7457
mlr3measures,7454
mlapi,7444
Boom,7441
ADGofTest,7421
Rglpk,7394
blastula,7391
LearnBayes,7388
nabor,7383
gnm,7369
MCMCglmm,7353
RcppCCTZ,7353
TeachingDemos,7350
grf,7346
textclean,7343
nanotime,7342
CircStats,7329
rgenoud,7304
amap,7264
repurrrsive,7263
bsts,7249
SimDesign,7244
ggside,7229
rasterVis,7227
Ckmeans.1d.dp,7190
reproj,7187
numbers,7173
psychTools,7158
textdata,7153
dtw,7127
hierfstat,7123
paradox,7115
lexicon,7104
pec,7079
BradleyTerry2,7067
Ecdat,7060
babelgene,7041
sampling,7037
mgsub,7036
BMA,7032
BoomSpikeSlab,7021
ROI,6995
lsmeans,6986
vcfR,6980
rticles,6978
speedglm,6977
svUnit,6976
clubSandwich,6966
memuse,6937
readbitmap,6931
shinytest,6912
vip,6883
tidybayes,6877
adespatial,6868
ISwR,6853
lightgbm,6844
rhandsontable,6843
bmp,6841
calibrate,6813
emdbook,6805
devEMF,6795
animation,6772
tesseract,6770
ENMeval,6761
nanonext,6745
mvnfast,6742
R.matlab,6734
missMDA,6730
phosphoricons,6706
RPushbullet,6662
R2WinBUGS,6656
treemapify,6655
investr,6637
airports,6636
circular,6623
adephylo,6621
carrier,6618
enrichR,6603
showimage,6589
spls,6585
qqplotr,6584
dfoptim,6579
heplots,6555
protolite,6521
pegas,6507
RefManageR,6505
CausalImpact,6481
rtf,6460
geoR,6445
ggmosaic,6445
miceadds,6442
cherryblossom,6441
superpc,6434
litedown,6417
ggVennDiagram,6375
epiDisplay,6356
openair,6351
pandoc,6348
entropy,6339
HSAUR3,6322
taxize,6291
rredlist,6285
Signac,6285
dtwclust,6281
blavaan,6277
easystats,6264
mfx,6262
lares,6258
grpreg,6256
greybox,6245
pkgKitten,6240
twosamples,6231
fauxpas,6227
crsmeta,6222
tibbletime,6217
Rcsdp,6203
DBItest,6171
shinyjqui,6171
pkgcache,6155
RcppNumerical,6143
ineq,6138
DALEX,6125
optmatch,6081
fftwtools,6081
iml,6079
hash,6073
DMwR2,6057
HistData,6052
rstac,6044
adehabitatMA,6038
RWeka,6038
crosstable,6030
pals,6027
Matching,6008
directlabels,5992
tsDyn,5988
HDInterval,5978
lucid,5978
maptiles,5957
productplots,5937
ggalt,5930
ggsurvfit,5929
udpipe,5924
ggvenn,5908
phylobase,5884
splitstackshape,5879
ECOSolveR,5877
RNetCDF,5860
NHANES,5848
som,5839
WeightIt,5839
ggdag,5833
rotl,5825
oai,5798
Factoshiny,5794
webdriver,5793
apaTables,5788
jinjar,5772
philentropy,5769
scam,5769
ratelimitr,5747
tuneR,5722
arrayhelpers,5719
rsm,5704
mongolite,5701
ggupset,5696
mlr3tuning,5695
multilevel,5682
etm,5678
mvnormtest,5662
TAM,5643
safetensors,5631
tmvtnorm,5626
lessR,5606
randomForestSRC,5602
RcppDate,5586
butcher,5581
clisymbols,5577
ClusterR,5553
fmesher,5548
qqman,5545
matlib,5543
geojsonio,5524
censReg,5519
tikzDevice,5516
S7,5513
bootstrap,5503
osrm,5493
ggwordcloud,5481
RcppSimdJson,5476
DAAG,5472
subplex,5469
srvyr,5455
scs,5453
mlmRev,5450
modules,5447
antiword,5442
uroot,5441
googleVis,5437
ggResidpanel,5430
blme,5428
bipartite,5389
mlr3learners,5388
base64,5377
Lmoments,5373
proxyC,5367
patrick,5362
bbotk,5359
mirai,5348
CDM,5346
adehabitatLT,5345
CORElearn,5338
brglm2,5336
argparse,5334
Robyn,5326
metR,5322
visreg,5311
DoE.base,5308
opdisDownsampling,5306
BMisc,5304
leiden,5302
eurostat,5294
nor1mix,5291
HardyWeinberg,5289
box,5287
rle,5286
metap,5278
pkgdepends,5270
waterfalls,5250
ChainLadder,5250
bsicons,5248
Boruta,5245
ISOweek,5244
ingredients,5236
tmvnsim,5234
shinyvalidate,5226
mclogit,5224
tidyxl,5221
mlr3pipelines,5207
binman,5187
vtable,5172
QuantPsyc,5164
ggnetwork,5163
dotenv,5155
merDeriv,5149
ggm,5145
automap,5129
ecodist,5123
MALDIquant,5106
biomod2,5102
poLCA,5100
giscoR,5090
RLRsim,5083
mixsqp,5081
rmapshaper,5057
picante,5056
mapiso,5048
statsr,5037
ggseqlogo,5036
gaston,5031
tippy,5029
ggprism,5027
glmmML,5025
rgdal,5024
robust,5004
qtl,5001
igraphdata,4994
storr,4994
semver,4993
nFactors,4969
corrgram,4956
statnet,4954
adegraphics,4953
dataRetrieval,4952
snowfall,4948
sampleSelection,4947
geomtextpath,4897
lda,4889
fastglm,4889
conquer,4886
bspm,4878
BB,4847
iBreakDown,4844
MplusAutomation,4840
svDialogs,4836
MEMSS,4826
lidR,4824
mboost,4806
FrF2,4805
findpython,4792
semEff,4776
qrng,4767
colorRamps,4764
fdth,4761
vcdExtra,4752
tidytable,4752
cobs,4749
readtext,4739
adehabitatHR,4725
spocc,4714
ggokabeito,4713
did,4699
pins,4696
polylabelr,4695
networkDynamic,4685
solrium,4677
usmap,4675
finalfit,4672
pinfsc50,4654
manipulate,4653
invgamma,4636
rbenchmark,4628
phyr,4623
enrichwith,4617
rsdmx,4615
rmdformats,4614
log4r,4614
ncvreg,4610
worrms,4608
WikipediR,4595
truncreg,4592
webmockr,4585
UsingR,4569
RNeXML,4540
chemometrics,4540
webp,4535
jmvcore,4533
hts,4518
sirt,4511
nimble,4494
Microsoft365R,4494
logr,4488
FinTS,4484
distro,4476
distr,4463
fredr,4462
paws.security.identity,4460
geojson,4456
asbio,4455
smacof,4450
lmomco,4443
scico,4440
kinship2,4434
tidyjson,4432
BiodiversityR,4430
RgoogleMaps,4424
mFilter,4422
elevatr,4417
ritis,4412
gghalves,4408
RNifti,4407
extRemes,4400
networkLite,4397
datarium,4383
lamW,4377
compareGroups,4358
dcurver,4357
lcmm,4348
TFMPvalue,4328
robustlmm,4325
ggbiplot,4324
eha,4309
LiblineaR,4307
rr2,4306
netstat,4301
moderndive,4298
quanteda.textstats,4297
shapviz,4286
orthopolynom,4284
gtrendsR,4283
thematic,4282
rcdd,4280
RVAideMemoire,4268
rARPACK,4267
misty,4264
oce,4260
GLMMadaptive,4258
blogdown,4254
mc2d,4254
stm,4252
WikidataR,4242
forestploter,4238
VineCopula,4232
pbv,4232
rhino,4229
scoringRules,4213
ggvis,4202
echarts4r,4201
naivebayes,4182
WikidataQueryServiceR,4177
rempsyc,4168
lawstat,4159
doMC,4150
tarchetypes,4146
wrapr,4143
ROracle,4132
Rmpi,4116
reactlog,4111
OpenStreetMap,4103
iNEXT,4095
hoardr,4093
cleanrmd,4093
mutoss,4086
httptest2,4085
eulerr,4078
childsds,4067
fivethirtyeight,4066
svGUI,4065
fit.models,4061
datasauRus,4055
merTools,4051
paws.analytics,4049
clusterSim,4044
paws.database,4040
maditr,4038
randomizr,4037
gdistance,4031
beanplot,4024
DatabaseConnector,4009
bs4Dash,4007
dotwhisker,4003
ggplot.multistats,3999
wbstats,3998
multitaper,3991
DRDID,3980
usmapdata,3980
gsDesign,3979
mlt,3974
Rsymphony,3972
ashr,3971
visualize,3961
pomp,3959
yaImpute,3958
AzureKeyVault,3954
TSstudio,3949
microeco,3933
roll,3932
FactoInvestigate,3929
geiger,3928
tergm,3926
startupmsg,3904
gghighlight,3903
arrangements,3900
lsa,3898
TraMineR,3889
trend,3888
mlr3viz,3881
paws.networking,3881
AppliedPredictiveModeling,3876
waveslim,3863
maptools,3858
hexView,3856
assertr,3855
gprofiler2,3852
r2rtf,3851
tufte,3847
seewave,3839
Quandl,3835
Rfast2,3830
maxnet,3826
concaveman,3825
textstem,3817
paws.compute,3817
xslt,3810
relsurv,3809
rlemon,3807
officedown,3807
CFtime,3806
SqlRender,3802
SuperLearner,3799
ergm.multi,3795
paws.management,3793
striprtf,3791
reactablefmtr,3790
