package,N
fracdiff,125351
V8,124872
minqa,122596
quantreg,121787
MatrixModels,121761
cowplot,121399
parallelly,120865
Formula,117900
RcppTOML,117500
units,116566
here,116383
doBy,115601
bitops,115255
httr2,112710
future,112611
RcppParallel,111947
miniUI,110535
s2,110169
mvtnorm,107416
SparseM,106249
distributional,105314
pbkrtest,105276
ggrepel,105087
covr,103094
classInt,102637
sessioninfo,102495
ini,101895
wk,101603
posterior,101534
future.apply,101461
microbenchmark,100976
loo,99127
R.utils,96945
gh,95722
R.oo,95171
Deriv,94595
listenv,92821
carData,92819
globals,92810
R.methodsS3,91958
assertthat,91948
gitcreds,90386
QuickJSR,89868
glmnet,88279
coda,87584
patchwork,86356
inline,86188
gtools,85638
corrplot,82562
janitor,82009
devtools,80271
roxygen2,79304
hunspell,79254
tensorA,78324
plotly,78216
BiocManager,77007
XML,76522
ggpubr,76446
magick,76315
spelling,76232
rstatix,74546
sandwich,74199
sparsevctrs,74001
reticulate,73180
snakecase,72976
shape,72553
renv,71420
fansi,70431
ggridges,69457
rjson,68990
sfheaders,68843
usethis,68840
pkgdown,68394
sodium,68242
geometries,68224
ggsci,67988
jsonify,67831
geojsonsf,67616
gert,66984
shinyjs,66445
gt,66007
plumber,65912
reactR,65861
GetoptLong,65624
progressr,65458
caret,65142
sp,64710
psych,64488
hardhat,64273
juicyjuice,63725
bigD,63321
RSQLite,63193
kableExtra,62778
brew,62496
downlit,62191
viridis,62049
coro,61509
terra,60485
insight,60171
recipes,59982
whisker,59400
credentials,59249
rex,58147
emmeans,58134
pROC,57921
Hmisc,57716
rcmdcheck,55939
writexl,55692
pacman,55650
profvis,55625
rversions,55057
quarto,54915
slam,54671
xopen,54400
polynom,54350
clock,54238
RCurl,53979
jpeg,53741
dygraphs,53454
redoc,53281
lava,52670
bayesplot,52038
colourpicker,51772
rstantools,51741
ggsignif,51391
shinythemes,50746
rlist,50512
pdftools,49518
ellipsis,48778
aws.signature,48319
prodlim,48308
doParallel,47899
aws.s3,47895
datawizard,47668
shinystan,47176
htmlTable,46710
urlchecker,46162
threejs,46136
countrycode,45609
mnormt,45390
ipred,45187
TH.data,44974
plogr,44952
multcomp,44690
gdtools,44511
diagram,44287
prismatic,44091
SQUAREM,43879
gower,43838
estimability,43735
paletteer,43733
doMC,43303
gridBase,42867
prettydoc,42793
gplots,41690
GPArotation,41588
feather,41298
highcharter,39990
gtExtras,39669
MASS,39498
caTools,39220
pbapply,39066
treemap,38954
raster,38800
mockr,38708
maps,38647
Matrix,38616
randomForest,37486
polyclip,37443
piggyback,37254
performance,37119
ModelMetrics,37043
ranger,36839
vegan,36168
reactable,36073
tesseract,36040
ape,36037
mice,35696
showtext,35539
robustbase,35325
deldir,35291
statmod,35269
mgcv,34714
sysfonts,34579
FactoMineR,34522
leaps,34391
survival,34390
webp,34224
officer,34224
ggforce,34085
fontquiver,33669
scatterplot3d,33543
fontLiberation,33462
showtextdb,33426
furrr,33263
plotrix,32878
multcompView,32802
fontBitstreamVera,32696
DEoptimR,32362
labelled,32253
jose,31875
formatR,31853
FNN,31764
pracma,31524
tweenr,31469
dendextend,31057
bayestestR,30701
factoextra,30627
ellipse,30561
snow,30362
yulab.utils,30106
futile.logger,29698
parameters,29680
lambda.r,29213
lobstr,28934
mclust,28883
kernlab,28533
futile.options,28528
RMySQL,28432
flextable,27772
rgl,27571
ggthemes,27421
mockery,27404
rJava,27251
lattice,27247
tensorflow,26558
leaflet,26555
gridtext,26538
wavethresh,26315
visNetwork,26280
R.cache,26269
Seurat,26241
survey,26096
pheatmap,26068
permute,26058
spatstat.geom,26042
lavaan,25965
adlift,25935
EbayesThresh,25885
binhf,25845
caesar,25780
mitml,25392
lpSolve,25364
vcd,25068
lmerTest,24903
spatstat.univar,24880
bdsmatrix,24800
keras,24565
odbc,24544
tfruns,24468
clue,24173
boot,24165
ordinal,24153
expm,24070
DescTools,24047
rpart,24044
xgboost,24018
stringdist,23911
modeltools,23869
spatstat.random,23809
tfautograph,23801
spatstat.explore,23763
locfit,23667
lgr,23324
GGally,23312
bookdown,23284
spam,23239
flashClust,23227
ggtext,23208
ucminf,23184
cluster,23148
SeuratObject,23044
ggraph,22755
fastmatch,22623
styler,22577
ROCR,22513
Rsolnp,22285
slider,22250
RcppProgress,22238
corpcor,22233
ggiraph,22188
RSpectra,22088
warp,22035
float,22028
circlize,21890
spatstat.utils,21808
lintr,21792
vdiffr,21744
DiagrammeR,21727
nlme,21718
mitools,21700
filelock,21536
bench,21290
hexbin,21283
nortest,21276
rugarch,21145
tidygraph,20938
spatstat.data,20882
dotCall64,20860
BBmisc,20815
effectsize,20675
gmp,20657
ggplotify,20624
fastICA,20431
Cairo,20366
stars,20201
text2vec,20138
h2o,20068
logger,20036
rio,20032
geosphere,19825
ggstats,19825
rsparse,19813
leaflet.providers,19691
gridGraphics,19676
mlapi,19652
yardstick,19646
websocket,19642
rpart.plot,19619
parallelMap,19615
ParamHelpers,19596
mlr,19580
MatrixExtra,19562
pbivnorm,19377
rapidjsonr,19331
rsample,19284
uwot,19266
repr,19257
libcoin,19173
truncnorm,19152
jomo,19048
moments,19032
rsconnect,19017
TMB,19002
Lahman,18994
archdata,18961
shinydashboard,18952
graphlayouts,18882
interp,18811
pan,18742
nnet,18697
pander,18583
goftest,18557
RPostgreSQL,18513
RANN,18468
aplot,18423
tm,18331
SnowballC,18289
GlobalOptions,18157
irlba,18128
fitdistrplus,18107
latticeExtra,18079
xmlparsedata,17966
gtsummary,17944
reshape,17933
shinyWidgets,17925
ca,17861
lime,17749
AsioHeaders,17671
nycflights13,17593
chromote,17539
tidytext,17348
Rtsne,17338
cards,17241
foreign,17134
fastDummies,17107
palmerpenguins,17050
rootSolve,17043
ggbeeswarm,17021
VGAM,17014
AzureAuth,16972
deSolve,16971
ggnewscale,16774
survminer,16746
Rmpfr,16716
strucchange,16674
gbm,16603
mathjaxr,16572
stargazer,16563
packrat,16502
ks,16476
servr,16475
tinytest,16394
gam,16202
AzureGraph,16140
tensor,16040
git2r,16017
PKI,15978
config,15953
AER,15907
mapproj,15856
broom.mixed,15805
spdep,15765
plm,15715
snowflakeauth,15695
ade4,15582
qpdf,15535
class,15520
ggfun,15364
pcaPP,15355
pixmap,15333
munsell,15298
nanonext,15288
spatstat.sparse,15218
gld,15190
timeSeries,15112
AzureRMR,15110
restfulr,14980
cardx,14960
gdata,14836
meta,14729
RPostgres,14723
mlbench,14683
coin,14675
fields,14618
lmom,14595
dbscan,14593
pingr,14491
janeaustenr,14480
glmmTMB,14275
multicool,14252
urltools,14250
mirai,14216
profmem,14192
combinat,14173
dqrng,14023
fixest,13955
parsnip,13949
effects,13934
collapse,13862
webshot,13846
nleqslv,13786
rsvg,13762
skimr,13729
configr,13615
tokenizers,13591
metafor,13591
chron,13505
registry,13493
shinycssloaders,13467
statnet.common,13418
spData,13367
anytime,13264
segmented,13211
tidytree,13197
KernSmooth,13190
ggeffects,13183
RUnit,13155
ncdf4,13123
RhpcBLASctl,13033
workflows,13028
scatterpie,13020
ggfortify,12789
TSP,12787
lhs,12780
triebeard,12779
sctransform,12751
googleAuthR,12715
Exact,12675
optparse,12644
sitmo,12578
sparklyr,12574
stringmagic,12474
leafem,12465
agricolae,12427
bridgesampling,12411
RcppAnnoy,12380
rmgarch,12317
Cubist,12283
gmodels,12247
lwgeom,12179
xlsx,12151
brms,12148
getopt,12132
sfsmisc,12064
bibliometrix,12063
modeldata,12042
miscTools,12030
maxstat,12010
flexmix,12001
dreamerr,11906
leidenbase,11888
pls,11869
exactRankTests,11868
rnaturalearth,11864
GeneralizedHyperbolic,11854
fBasics,11813
seriation,11807
tune,11794
ggtangle,11736
maptiles,11703
pak,11670
Brobdingnag,11632
codetools,11625
KMsurv,11618
rms,11606
zeallot,11602
maxLik,11600
beeswarm,11572
arm,11515
network,11466
survMisc,11399
rentrez,11383
cmprsk,11350
dials,11342
vip,11323
gclus,11312
km.ci,11311
infer,11277
modelsummary,11267
pscl,11256
rngtools,11194
drc,11157
webshot2,11150
afex,11134
CompQuadForm,11047
ica,11001
vipor,10991
IRdisplay,10990
wordcloud,10980
tidymodels,10954
duckdb,10879
pdp,10875
tailor,10806
ggdist,10746
questionr,10739
DiceDesign,10728
tmap,10696
NLP,10628
metadat,10585
tables,10565
scattermore,10560
nanoarrow,10530
RcppHNSW,10500
implied,10453
qap,10415
modelenv,10386
bbmle,10367
OpenMx,10313
gss,10301
vars,10296
ggplot2movies,10272
GPfit,10267
R.rsp,10239
sfd,10214
workflowsets,10163
spatial,10161
admisc,10148
rcompanion,10124
stabledist,10104
PerformanceAnalytics,10080
gstat,10076
geepack,10073
doRNG,10050
IRkernel,10007
extrafont,9964
data.tree,9932
polspline,9888
minpack.lm,9853
testit,9725
sjlabelled,9685
MVN,9651
magic,9610
cubature,9596
ggalluvial,9594
httpcode,9549
party,9513
mapview,9491
fdrtool,9487
UpSetR,9485
cols4all,9480
tmaptools,9470
waiter,9458
RcppRoll,9403
crul,9349
ggcorrplot,9325
diptest,9324
sna,9273
biglm,9264
sem,9223
sjmisc,9159
Rttf2pt1,9132
googleAnalyticsR,9118
doFuture,9101
tinytable,9055
dagitty,9023
mi,9006
leaflegend,8949
extrafontdb,8929
sjPlot,8854
partykit,8852
dichromat,8851
proto,8824
KFAS,8797
rstanarm,8772
xlsxjars,8765
extraDistr,8745
elliptic,8727
spacesXYZ,8721
AlgDesign,8718
measurementProtocol,8718
gsl,8709
spatstat,8703
TSA,8692
gganimate,8631
formattable,8619
rjags,8613
languageserver,8612
pwr,8569
whoami,8569
rrcov,8555
mlflow,8552
ggm,8536
correlation,8530
klaR,8523
leafpop,8518
Rfast,8507
leafgl,8480
marginaleffects,8479
geometry,8466
egg,8463
satellite,8462
inum,8441
leafsync,8408
earth,8406
fresh,8404
gifski,8392
mediation,8382
nanoparquet,8370
linprog,8354
webfakes,8321
MLmetrics,8295
mixtools,8258
operator.tools,8242
qgraph,8230
semPlot,8227
qvcalc,8215
memisc,8210
Metrics,8129
naniar,8124
spatstat.model,8113
modelbased,8088
collections,8058
webutils,8041
rsvd,8035
rpf,8032
bnlearn,8009
VennDiagram,7993
tableone,7980
margins,7972
datamods,7940
msm,7925
sjstats,7923
stringfish,7914
plotmo,7891
ggpp,7887
SUMMER,7887
spatstat.linnet,7886
mda,7869
downloader,7861
gson,7832
glasso,7791
optimx,7785
formula.tools,7766
sparkline,7745
epiR,7736
transformr,7733
betareg,7701
mlogit,7688
ROSE,7654
ggh4x,7647
jtools,7634
gapminder,7593
phangorn,7584
SuppDists,7573
ggfittext,7571
spocc,7560
DHARMa,7545
MatchIt,7518
polycor,7512
rnaturalearthdata,7499
intervals,7490
decor,7399
dunn.test,7396
shinydashboardPlus,7367
gap,7332
hypergeo,7327
see,7312
themis,7296
qgam,7259
brglm,7244
VIM,7236
fastGHQuad,7228
sftime,7218
gWidgets2tcltk,7214
texreg,7184
contfrac,7183
shinytest2,7171
seqinr,7158
ridigbio,7158
ISOcodes,7152
prediction,7118
norm,7113
lmodel2,7101
pkgKitten,7060
pcalg,7058
listviewer,7048
pryr,7009
RJSONIO,6976
shinyBS,6969
pointblank,6957
lars,6927
BradleyTerry2,6904
contentanalysis,6900
gsubfn,6891
swagger,6877
hdf5r,6876
spacetime,6870
BiasedUrn,6857
Bessel,6853
visdat,6848
ggrastr,6843
fma,6840
gamlss.dist,6840
fmsb,6828
fpc,6828
rhub,6818
quanteda,6816
MuMIn,6808
fGarch,6800
prabclus,6797
chk,6777
installr,6777
PRROC,6772
pamr,6758
qs,6752
mailR,6748
audio,6747
BayesFactor,6738
rbenchmark,6738
spls,6730
learnr,6729
RMariaDB,6724
networkD3,6721
coxme,6712
xgxr,6711
rvg,6679
RcppPlanc,6659
gmailr,6636
signal,6631
otelsdk,6617
ggmap,6611
rliger,6602
DiagrammeRsvg,6593
nonnest2,6593
gamlss,6587
tiff,6586
ConnectednessApproach,6565
dfidx,6557
CalibrationCurves,6550
FSA,6549
ISLR,6546
tictoc,6544
rbiom,6543
lm.beta,6537
wordcloud2,6535
fstcore,6527
gap.datasets,6517
muhaz,6515
DistributionUtils,6515
qrmtools,6503
rdhs,6493
sqldf,6490
fda,6482
tsibble,6476
Rdsdp,6472
zigg,6449
tidydr,6425
broom.helpers,6422
profileModel,6413
reactlog,6408
BGGM,6392
gamlss.data,6389
pbdZMQ,6388
bayesm,6376
DFA.CANCOR,6374
biodosetools,6370
salso,6360
nnls,6353
soptdmaeA,6351
cancensus,6342
EQUALSTATS,6336
repurrrsive,6335
templateICAr,6333
corx,6333
RJDBC,6332
optrcdmaeAT,6332
optbdmaeAT,6331
easybgm,6326
exdqlm,6323
networkscaleup,6320
fastcluster,6319
ssMRCD,6318
base64url,6318
shadowtext,6318
AzureStor,6306
gee,6303
AgroReg,6301
fst,6301
arcgisplaces,6292
intRinsic,6292
ppcor,6282
kstMatrix,6276
BayesChange,6267
getPass,6267
kSamples,6266
sn,6266
superpc,6265
tspredit,6256
EvidenceSynthesis,6256
PMCMRplus,6254
samadb,6253
string2path,6248
edar,6247
bayesmove,6246
banR,6243
AgePopDenom,6242
CAESAR.Suite,6242
harbinger,6237
caviarpd,6236
stopwords,6235
mini007,6234
hdcuremodels,6229
rshift,6228
tseriesTARMA,6225
fio,6225
FCO,6222
tok,6222
readepi,6221
GeoAdjust,6218
TTAinterfaceTrendAnalysis,6216
lfe,6214
keyring,6214
VIRF,6212
DiceKriging,6211
fcl,6206
sanba,6205
SANple,6202
spatialreg,6198
fangs,6194
aod,6176
Kendall,6174
C50,6131
sets,6123
splancs,6119
foghorn,6112
hdrcde,6087
semTools,6071
harmony,6069
missMDA,6060
ash,6053
RODBC,6020
lpSolveAPI,6015
MCMCpack,6014
ars,6010
watcher,6007
dynlm,6006
depmixS4,6004
RApiSerialize,6001
archive,5997
actuar,5992
compositions,5986
DEoptim,5959
stinepack,5950
Rcmdr,5948
expint,5940
shinyAce,5937
shades,5929
ggpmisc,5924
imputeTS,5923
rncl,5920
katex,5901
rainbow,5896
fds,5888
riskRegression,5876
partitions,5873
av,5873
energy,5864
bigmemory,5833
rockchalk,5827
pool,5815
mets,5808
tweedie,5797
lisrelToR,5767
investr,5742
pbmcapply,5741
ggspatial,5740
tree,5728
openalexR,5725
carrier,5708
gmm,5703
resilience,5697
timereg,5693
serocalculator,5658
ggdendro,5657
valdr,5657
ggExtra,5638
EnvStats,5634
mcmc,5632
clubSandwich,5624
GenSA,5623
cvar,5613
targets,5603
aws.ec2metadata,5602
neuralnet,5575
timetk,5553
arulesViz,5552
kutils,5548
LearnBayes,5533
arules,5514
itertools,5512
pagedown,5509
summarytools,5506
huxtable,5498
evd,5491
dynamicTreeCut,5489
systemfit,5487
bigrquery,5465
estimatr,5461
exactextractr,5452
rstpm2,5450
topicmodels,5437
laeken,5429
beepr,5402
phytools,5401
fasttime,5400
gridSVG,5389
forestplot,5379
dfoptim,5356
paws.common,5353
logging,5345
randtoolbox,5330
mlmRev,5323
nabor,5323
merDeriv,5318
alr4,5286
gbutils,5282
psychTools,5275
heatmaply,5275
SkewHyperbolic,5269
x13binary,5266
tsfeatures,5260
bsicons,5255
WGCNA,5251
speedglm,5249
bigmemory.sri,5242
prophet,5237
shinybusy,5229
faraway,5221
padr,5213
msigdbr,5204
ff,5198
HSAUR3,5179
effsize,5136
mlr3,5129
secretbase,5117
rngWELL,5108
filehash,5107
trust,5102
torch,5084
shinyalert,5080
jsonvalidate,5076
spd,5060
qqconf,5053
cobalt,5031
phylolm,5017
alabama,5012
rscopus,5002
spacefillr,4997
matrixcalc,4995
RcmdrMisc,4983
adegenet,4973
interactions,4955
smotefamily,4945
plotlyGeoAssets,4942
semEff,4941
bibliometrixData,4912
BWStest,4906
Amelia,4902
rr2,4867
MEMSS,4865
hwriter,4864
ResourceSelection,4853
seasonal,4853
FlexParamCurve,4846
poLCA,4846
flexsurv,4840
phyr,4823
butcher,4810
plot3D,4809
Publish,4799
docopt,4789
BSDA,4777
umap,4776
logistf,4775
rtf,4775
svUnit,4775
mstate,4757
clusterGeneration,4753
pubmedR,4738
shinyjqui,4729
fastglm,4708
mapdata,4701
lsoda,4692
splines2,4671
fabletools,4663
dimensionsR,4641
Epi,4640
doSNOW,4636
textshape,4634
optimParallel,4621
lsmeans,4619
robust,4612
mlr3misc,4610
tikzDevice,4606
outliers,4593
pyinit,4568
brglm2,4556
emdbook,4555
relimp,4555
mfx,4546
MCMCglmm,4538
flexdashboard,4528
diffviewer,4528
NbClust,4524
readstata13,4523
latex2exp,4515
pastecs,4500
tidyquant,4498
logcondens,4492
R2jags,4487
RobStatTM,4474
titanic,4473
pegas,4471
osqp,4459
memuse,4459
ggstatsplot,4457
leaflet.extras,4456
fit.models,4454
JuliaCall,4446
cobs,4444
mlr3measures,4441
etm,4435
safetensors,4429
syuzhet,4428
pec,4427
tis,4405
ggpattern,4401
missForest,4399
qdapRegex,4390
R2WinBUGS,4387
qs2,4383
NMF,4382
wesanderson,4365
irr,4360
BioCro,4360
shinydisconnect,4355
GLMMadaptive,4337
igraphdata,4325
WRS2,4325
tinyplot,4319
Rnanoflann,4301
rticles,4285
glmnetUtils,4282
googleCloudStorageR,4275
tidyterra,4267
Rglpk,4259
Rcsdp,4244
copula,4238
miceadds,4236
pspline,4231
uroot,4223
rosm,4217
rgenoud,4202
treemapify,4194
binom,4183
keras3,4177
paradox,4171
bibtex,4169
kknn,4168
qrng,4159
enrichwith,4158
babelgene,4150
golem,4143
table1,4136
gamm4,4126
nFactors,4123
DBItest,4111
textclean,4105
ggside,4089
fmesher,4085
mclogit,4083
BB,4077
mixsqp,4062
fable,4058
RcppThread,4055
AUC,4055
openxlsx2,4037
subplex,4037
mlr3learners,4029
btergm,4021
botor,4018
ggformula,4017
misc3d,4008
cplm,4006
qqplotr,4005
shinyvalidate,4004
readODS,4002
Factoshiny,4002
olsrr,3979
dtt,3966
shinyFiles,3961
statsExpressions,3946
feasts,3942
logspline,3937
did,3935
parsedate,3929
fuzzyjoin,3923
devEMF,3919
tigris,3919
slackr,3917
KernelKnn,3898
ISLR2,3897
RcppNumerical,3891
LaplacesDemon,3876
unmarked,3869
AICcmodavg,3845
rapportools,3828
confintr,3828
metap,3826
paws.storage,3810
minty,3808
huge,3801
mosaic,3786
RLRsim,3786
FactoInvestigate,3769
mosaicCore,3766
Rserve,3756
numbers,3755
mondate,3751
dotenv,3747
sortable,3729
scam,3727
fftwtools,3723
entropy,3720
WriteXLS,3716
cleanrmd,3710
Ecdat,3705
modeltests,3697
weights,3689
gridpattern,3684
ggimage,3681
ggdag,3675
amap,3675
english,3675
DALEX,3672
HH,3670
blme,3660
splus2R,3648
attempt,3648
xplorerr,3631
pandoc,3622
changepoint,3618
kernelshap,3616
runjags,3612
invgamma,3612
forecTheta,3605
xslt,3603
R.devices,3593
ineq,3578
rsm,3575
distro,3574
lexicon,3566
sm,3555
twosamples,3553
MLEcens,3552
akima,3546
tidybayes,3540
wooldridge,3516
ratelimitr,3511
slippymath,3505
ashr,3497
rasterVis,3483
hash,3481
mlr3tuning,3478
DRDID,3478
netmeta,3475
venn,3474
modeest,3472
arrayhelpers,3462
mix,3460
CVXR,3445
thematic,3442
PASWR,3415
ivreg,3407
ROI,3407
imager,3400
tippy,3398
mgsub,3397
tmvtnorm,3393
dtw,3391
icenReg,3384
mirt,3379
ltm,3371
rmutil,3348
epitools,3345
ggVennDiagram,3341
ADGofTest,3328
protolite,3320
pvclust,3319
debugme,3318
geodata,3316
binGroup,3315
log4r,3308
rARPACK,3307
joineRML,3302
mvnfast,3300
calculus,3296
dslabs,3289
scs,3288
markovchain,3285
aplpack,3276
SimDesign,3264
fastshap,3255
Lmoments,3253
ggvenn,3251
scico,3249
blastula,3247
flexclust,3245
ez,3242
RPushbullet,3242
enrichR,3237
astsa,3220
textdata,3215
dotty,3204
report,3203
simplermarkdown,3197
qcc,3196
poorman,3194
jqr,3176
opdisDownsampling,3168
bigparallelr,3165
bigutilsr,3162
Boruta,3157
tmvnsim,3141
tcltk2,3140
rapidoc,3128
RcppML,3126
mlr3pipelines,3115
blavaan,3107
lbfgsb3c,3101
orthopolynom,3099
ECOSolveR,3094
pcse,3087
circular,3072
argparse,3068
WeightIt,3066
ingredients,3063
Rcereal,3058
geoR,3044
ISwR,3042
RcppDate,3040
FinTS,3032
udpipe,3032
telegram,3025
geiger,3023
adehabitatMA,3019
bbotk,3014
googleVis,3011
gggenes,3007
bmp,3006
bigassertr,3004
ICS,2987
JADE,2986
ggstance,2985
heplots,2975
ISOweek,2974
antiword,2972
sampling,2966
randomizr,2963
BMisc,2954
lamW,2940
calibrate,2931
RefManageR,2930
LiblineaR,2928
R.matlab,2923
etrunct,2918
poppr,2907
ddalpha,2903
TFisher,2901
flock,2899
np,2895
vcfR,2892
echarts4r,2889
corrr,2874
DataExplorer,2873
nanotime,2872
Ckmeans.1d.dp,2869
sendmailR,2865
dismo,2865
adehabitatLT,2862
animation,2856
stm,2840
rgbif,2839
proxyC,2835
literanger,2832
MBESS,2830
statip,2828
GA,2824
imbalance,2821
MplusAutomation,2821
mmrm,2819
base64,2817
mc2d,2808
RSelenium,2805
phylobase,2804
som,2792
RcppCCTZ,2790
ftExtra,2786
shinyFeedback,2775
mboost,2773
SuperLearner,2757
iBreakDown,2755
tibbletime,2754
ellmer,2753
mutoss,2752
Rfast2,2752
gsDesign,2749
RNeXML,2749
Rsymphony,2747
solrium,2737
estmeansd,2734
metaBLUE,2731
storr,2729
TeachingDemos,2725
WikipediR,2721
doconv,2714
findpython,2713
mongolite,2713
sampleSelection,2710
nestedLogit,2710
readbitmap,2709
stable,2707
eurostat,2699
DoE.base,2694
jagsUI,2694
logitr,2693
grf,2692
naivebayes,2690
gnm,2689
wdman,2687
ggseqlogo,2684
splitstackshape,2683
lsr,2678
adephylo,2675
r2rtf,2673
mosaicData,2672
sgeostat,2672
adegraphics,2669
sylly,2668
ggprism,2661
NeuralNetTools,2660
tfdatasets,2659
projpred,2653
WikidataQueryServiceR,2652
textstem,2650
vioplot,2649
sfnetworks,2647
Signac,2641
rempsyc,2636
eulerr,2631
taxize,2631
paws.developer.tools,2631
cvTools,2629
fpp2,2625
WDI,2624
directlabels,2622
glmulti,2621
vembedr,2621
philentropy,2620
bindr,2619
RNifti,2607
WikidataR,2601
lemon,2598
binman,2593
ggbreak,2593
multiwayvcov,2593
Matching,2592
pinfsc50,2580
mlt,2578
lightgbm,2575
FME,2569
optmatch,2569
Rmpi,2567
rattle,2566
cvAUC,2566
ICSOutlier,2565
future.callr,2559
ismev,2558
lcmm,2557
ncbit,2557
adabag,2555
tidycensus,2551
tkrplot,2549
bs4Dash,2548
paws.machine.learning,2542
MSwM,2542
hexView,2536
officedown,2530
r2d2,2530
CDMConnector,2528
srvyr,2527
nimble,2524
marqLevAlg,2523
vcr,2518
SASmixed,2516
mallet,2516
gaston,2514
ggokabeito,2510
grpreg,2505
robumeta,2504
ergm,2504
rotl,2501
HDInterval,2496
RWeka,2493
babynames,2488
EGAnet,2488
adespatial,2487
rhandsontable,2485
ada,2474
descr,2473
qqman,2472
ritis,2472
locatexec,2471
pdfCluster,2471
dcurver,2461
snowfall,2461
semver,2457
ggnetwork,2453
rredlist,2453
bestNormalize,2449
tuneR,2446
glmtoolbox,2439
serp,2439
rmapshaper,2438
rsyslog,2438
syslognet,2436
acepack,2426
cyclocomp,2421
mvnormtest,2420
jinjar,2401
paws.security.identity,2399
Rdatasets,2399
RSNNS,2391
stacks,2389
paws.cost.management,2386
gsignal,2383
bezier,2382
kinship2,2377
nor1mix,2375
hts,2374
iml,2368
cba,2364
bcrypt,2364
tram,2362
trend,2359
lidR,2348
worrms,2339
DendSer,2337
metaBMA,2334
ggsurvfit,2332
tsibbledata,2332
sentimentr,2328
ggwordcloud,2327
paws,2319
timeROC,2318
hierfstat,2315
gratia,2313
robmixglm,2302
grImport2,2298
natserv,2295
geojsonio,2292
altdoc,2291
clisymbols,2280
showimage,2279
osmdata,2278
sylly.en,2273
paws.management,2272
oai,2271
rtdists,2271
paws.application.integration,2270
multimode,2267
pins,2265
glassoFast,2265
paws.compute,2264
Rmisc,2263
rle,2263
sparsesvd,2263
scoringRules,2261
vcdExtra,2258
tarchetypes,2257
rcartocolor,2255
bootstrap,2252
koRpus,2251
LambertW,2251
stabs,2249
R2OpenBUGS,2247
RWiener,2247
ClusterR,2242
truncreg,2241
mlr3filters,2238
robvis,2236
DDRTree,2230
MeasurementDiagnostics,2229
lsa,2228
rmdformats,2226
pdist,2218
dbarts,2217
adbcdrivermanager,2215
picante,2215
wildmeta,2212
DRR,2208
quanteda.textstats,2206
webdriver,2204
expsmooth,2182
CCA,2182
gprofiler2,2181
TFMPvalue,2181
measures,2179
future.mirai,2176
maxlike,2175
RWekajars,2174
metR,2173
ConsRank,2171
adehabitatHR,2169
tidygeocoder,2165
bigstatsr,2165
robustHD,2164
geojson,2164
pkgcache,2159
basefun,2155
reclin2,2150
polysat,2148
randomForestSRC,2145
netrankr,2145
pals,2135
asciicast,2135
ecodist,2132
beanplot,2132
caretEnsemble,2131
Rpoppler,2124
CircStats,2123
SparseGrid,2122
coxphf,2117
pimeta,2117
mlr3data,2110
CholWishart,2107
mgcViz,2107
rmeta,2104
priorsense,2102
DoseFinding,2096
probably,2096
