package,N
DHARMa,6823
doMC,6811
rrcov,6810
nanoparquet,6794
ggrastr,6794
compositions,6793
gifski,6780
Bessel,6758
spatstat.linnet,6752
transformr,6735
MuMIn,6683
KFAS,6666
ridigbio,6632
whoami,6583
hdf5r,6555
stringfish,6524
ggfittext,6509
ggh4x,6503
C50,6499
metaBMA,6476
webutils,6460
dichromat,6443
km.ci,6440
klaR,6422
Metrics,6422
mixtools,6420
diptest,6416
keras,6416
survMisc,6411
tensorflow,6402
arules,6393
R.rsp,6381
maditr,6379
contentanalysis,6345
ISLR,6333
sparkline,6323
earth,6313
hypergeo,6309
ggspatial,6306
SUMMER,6306
optimx,6305
qgam,6275
fpc,6260
SuppDists,6222
VIM,6221
RMariaDB,6191
fresh,6181
riskRegression,6170
RJSONIO,6145
swagger,6133
getPass,6124
plotmo,6115
glasso,6109
tidyterra,6066
pagedown,6054
clubSandwich,6050
RProtoBuf,6023
rdhs,6001
pbdZMQ,5977
networkD3,5976
salesforcer,5976
polycor,5956
openalexR,5954
sftime,5937
decor,5886
mlflow,5865
gamlss.dist,5858
fastGHQuad,5856
RcppPlanc,5847
dfidx,5836
RMark,5828
trust,5822
ineq,5821
msm,5819
RJDBC,5819
contfrac,5803
relimp,5783
gWidgets2tcltk,5763
zigg,5752
shinytest2,5747
BayesFactor,5745
CDMConnector,5736
intervals,5712
mosaic,5705
shadowtext,5705
fishmethods,5704
ISOcodes,5696
misc3d,5696
bench,5674
MCMCpack,5668
tigris,5664
rstanarm,5662
WGCNA,5659
sfsmisc,5659
spacetime,5655
tictoc,5650
wooldridge,5646
seqinr,5640
shinyBS,5639
mailR,5623
prabclus,5619
av,5612
difR,5598
paws.common,5567
nnls,5558
ConnectednessApproach,5547
DiagrammeRsvg,5534
tidydr,5533
spotifyr,5521
dagitty,5514
BSDA,5492
profmem,5486
Rdsdp,5484
rliger,5468
fastcluster,5461
betareg,5443
otelsdk,5442
ShinyItemAnalysis,5440
rhub,5421
rosm,5417
BFpack,5416
modeest,5411
CalibrationCurves,5403
gap.datasets,5403
expint,5400
shinydashboardPlus,5388
tspredit,5376
salso,5368
plot3D,5368
BGGM,5365
DFA.CANCOR,5364
BayesChange,5363
measr,5360
cobalt,5354
taylor,5354
shades,5351
mets,5351
EvaluateCore,5343
TreatmentPatterns,5343
qrmtools,5336
leidenbase,5334
lfe,5326
geocodebr,5321
templateICAr,5317
rib,5314
harbinger,5306
ggFishPlots,5300
optrcdmaeAT,5298
nmarank,5295
rdcmchecks,5290
string2path,5286
CAESAR.Suite,5285
soptdmaeA,5284
tseriesTARMA,5279
vasicekreg,5276
optbdmaeAT,5274
enderecobr,5270
TTAinterfaceTrendAnalysis,5270
arcgisplaces,5263
margins,5262
HTGM3D,5260
archive,5240
pctax,5236
readepi,5227
ggformula,5225
copula,5224
rshift,5221
easybgm,5217
caviarpd,5217
fio,5213
intRinsic,5205
gmailr,5197
lm.beta,5197
tok,5197
GeoAdjust,5193
gsignal,5193
fangs,5192
RSP,5189
paisaje,5187
fabletools,5185
fst,5183
qs2,5182
AgePopDenom,5182
sanba,5179
fcl,5178
ISLR2,5178
dcmstan,5177
DEoptim,5176
hdcuremodels,5175
resilience,5175
emcAdr,5174
SANple,5169
tfruns,5168
msigdbr,5165
VIRF,5160
brfinance,5151
EnvStats,5150
exactextractr,5129
estimatr,5109
tiff,5103
RODBC,5062
openxlsx2,5051
rscopus,5043
timereg,5035
fasttime,5012
egg,4977
torch,4975
aod,4975
geodata,4972
evd,4961
smotefamily,4952
actuar,4939
nonnest2,4929
pool,4928
rockchalk,4908
bibliometrixData,4905
latex2exp,4886
stopwords,4883
memuse,4877
KernelKnn,4873
ggdendro,4864
ECOSolveR,4861
stable,4860
fmsb,4847
pubmedR,4835
fda,4826
ggExtra,4825
bigrquery,4822
interactions,4803
BBmisc,4798
aplpack,4775
bibtex,4768
bigmemory,4766
dimensionsR,4765
tsfeatures,4752
ppcor,4748
base64url,4742
BiasedUrn,4738
energy,4720
AzureStor,4708
huxtable,4694
adaR,4694
qcc,4690
ff,4684
rcompanion,4684
katex,4683
kSamples,4668
wordcloud2,4658
foghorn,4647
PMCMRplus,4643
prediction,4640
DistributionUtils,4639
fstcore,4623
targets,4619
hdrcde,4607
phytools,4606
kutils,4599
GenSA,4598
imputeTS,4580
fmesher,4566
tfautograph,4565
ggtime,4549
tidyquant,4548
timetk,4548
hexView,4533
gamlss.data,4533
mosaicCore,4532
faraway,4529
GeneralizedHyperbolic,4522
audio,4513
qvcalc,4494
mcmc,4492
clusterGeneration,4482
muhaz,4480
secretbase,4462
lmodel2,4437
lisrelToR,4428
itertools,4428
LearnBayes,4412
TSA,4409
effsize,4404
tcltk2,4394
osqp,4383
laeken,4382
harmony,4371
rmutil,4358
coxme,4342
systemfit,4338
rapportools,4335
tidycensus,4332
MLmetrics,4327
fGarch,4319
Kendall,4315
ez,4314
binom,4302
gmm,4301
lars,4297
arulesViz,4283
FlexParamCurve,4273
Publish,4254
pbmcapply,4253
mda,4247
ggpmisc,4243
SkewHyperbolic,4230
feasts,4230
doSNOW,4229
splancs,4216
alr4,4200
pastecs,4198
dynlm,4197
shinybusy,4192
ergm,4184
bigmemory.sri,4182
padr,4178
ggVennDiagram,4162
profileModel,4161
bsicons,4130
beepr,4122
logging,4120
NMF,4102
spacefillr,4079
gee,4058
spatialreg,4056
rstpm2,4036
listviewer,4028
WRS2,4025
jsonvalidate,4018
flexsurv,4013
forestplot,4003
venn,4000
ROSE,3997
fable,3988
themis,3970
spd,3956
carrier,3955
sets,3942
ash,3939
mstate,3916
tree,3913
alabama,3912
shinyAce,3908
optimParallel,3896
gridSVG,3893
swirl,3887
brglm,3880
randtoolbox,3874
mapdata,3855
babelgene,3852
float,3852
stinepack,3848
x13binary,3818
psychTools,3817
adegenet,3812
cvar,3811
umap,3809
Ecdat,3804
mosaicData,3784
pec,3775
statip,3773
ggpattern,3767
partitions,3764
fastglm,3764
neuralnet,3753
rgenoud,3748
gamm4,3738
rgbif,3733
filehash,3733
ROI,3729
qqconf,3724
pyinit,3722
vip,3716
LaplacesDemon,3706
emdbook,3706
shinyalert,3690
rainbow,3685
BWStest,3683
pandoc,3675
gbutils,3665
imbalance,3664
rsm,3646
ellmer,3636
flexdashboard,3632
fds,3631
seasonal,3630
logspline,3628
dynamicTreeCut,3625
poLCA,3618
minty,3610
ivreg,3587
memisc,3585
clisymbols,3580
dismo,3579
phylolm,3555
SimDesign,3544
rngWELL,3543
GGIR,3523
epitools,3522
matlab,3522
outliers,3514
CVXR,3512
missForest,3509
wesanderson,3508
treemapify,3503
RcppThread,3503
RefManageR,3500
RobStatTM,3493
speedglm,3491
GA,3490
astsa,3490
readODS,3481
prophet,3477
rtf,3476
numbers,3476
titanic,3476
table1,3462
pkgKitten,3456
MEMSS,3453
ggimage,3453
report,3452
WDI,3450
MBESS,3443
ggstatsplot,3443
lsoda,3427
mirt,3424
merDeriv,3406
ResourceSelection,3393
tikzDevice,3387
BB,3386
fuzzyjoin,3378
weights,3376
RcppML,3365
vcfR,3363
np,3354
WriteXLS,3351
RSpincalc,3344
rncl,3343
dfoptim,3331
topicmodels,3317
docopt,3317
ggside,3317
lsr,3311
heatmaply,3296
sm,3291
phyr,3287
fpp3,3271
rbenchmark,3268
RWeka,3267
kknn,3249
did,3247
Amelia,3240
descr,3237
Rglpk,3220
RelDists,3208
caugi,3196
micd,3195
pspline,3186
brglm2,3183
nabor,3182
scam,3178
ActCR,3176
GGIRread,3175
miceadds,3172
hash,3171
causalDisco,3171
DBItest,3167
matrixcalc,3164
BradleyTerry2,3158
HSAUR3,3152
devEMF,3152
distro,3131
eurostat,3126
pamr,3115
read.gt3x,3114
srvyr,3113
osmdata,3108
safetensors,3107
mlmRev,3104
gridpattern,3103
HH,3091
unisensR,3091
circular,3086
mlr,3086
golem,3084
cosinor,3084
hwriter,3083
paws.storage,3078
blme,3068
ggdag,3065
cosinor2,3065
ADGofTest,3062
lsmeans,3060
vcdExtra,3057
qqplotr,3051
RcppNumerical,3050
cyclocomp,3047
Epi,3045
Rmisc,3043
olsrr,3032
semEff,3030
pdp,3029
statsExpressions,3019
RcppCCTZ,3014
R2WinBUGS,3011
mvnfast,3008
entropy,3008
Lmoments,3008
cplm,2995
sampling,2984
randomizr,2979
butcher,2964
changepoint,2960
fpp2,2953
actilifecounts,2953
CausalImpact,2952
attempt,2941
WeightIt,2910
pegas,2909
dtw,2901
metap,2901
DataExplorer,2900
splus2R,2898
ISOweek,2892
scs,2891
googleCloudStorageR,2883
blastula,2868
rr2,2868
dslabs,2858
qdapRegex,2856
DRDID,2850
splines2,2847
Rcsdp,2842
enrichwith,2838
spls,2836
taxize,2830
R.matlab,2824
Rnanoflann,2814
plotlyGeoAssets,2812
animation,2804
mutoss,2800
shinyFiles,2798
nanotime,2797
parallelMap,2795
mfx,2786
oai,2781
imager,2775
mclogit,2775
rticles,2770
ggstance,2765
rasterVis,2760
MplusAutomation,2747
NbClust,2744
tis,2740
lemon,2737
gaston,2734
gnm,2731
RLRsim,2726
syuzhet,2721
parsedate,2716
qrng,2711
mmrm,2707
svUnit,2703
randomForestSRC,2698
text2vec,2689
textshape,2660
kernelshap,2658
MCMCglmm,2653
doconv,2651
keras3,2649
unmarked,2649
amap,2645
ParamHelpers,2644
rle,2636
superpc,2619
directlabels,2619
english,2617
tmvtnorm,2616
expss,2608
BMisc,2602
xslt,2601
akima,2598
DoE.base,2598
igraphdata,2596
confintr,2586
gggenes,2583
twosamples,2582
runjags,2575
TeachingDemos,2573
subplex,2562
AICcmodavg,2561
smoof,2560
huge,2555
vioplot,2547
DALEX,2543
fftwtools,2542
calibrate,2541
r2rtf,2541
tkrplot,2540
markovchain,2534
h2o,2532
robust,2530
blavaan,2528
sortable,2527
openintro,2522
picante,2513
storr,2510
etm,2508
poorman,2496
fit.models,2487
ggbreak,2485
flexclust,2481
thematic,2479
bizdays,2470
xplorerr,2468
cobs,2467
Boruta,2465
RNetCDF,2461
SuperLearner,2459
str2str,2458
merTools,2451
rcdd,2451
R2jags,2440
officedown,2431
rhandsontable,2431
shinyjqui,2424
RcppDate,2414
MLEcens,2414
shapviz,2413
diffviewer,2412
ggokabeito,2403
rARPACK,2403
gRbase,2397
bigassertr,2394
uroot,2391
ClusterR,2391
enrichR,2389
refund,2388
mixsqp,2384
btergm,2384
dcurver,2384
Matching,2373
stabs,2366
textdata,2364
opdisDownsampling,2361
ggnetwork,2357
grpreg,2354
lamW,2351
JuliaCall,2348
ggvenn,2324
ggsurvfit,2323
rmapshaper,2319
dtt,2315
cleanrmd,2306
FrF2,2304
rotl,2304
visreg,2303
wikitaxa,2298
tinyplot,2293
tidygeocoder,2292
reactlog,2290
forecTheta,2289
som,2284
invgamma,2284
TAM,2276
slackr,2275
optmatch,2274
jqr,2274
giscoR,2271
poppr,2269
snowfall,2269
nFactors,2267
bigparallelr,2265
pammtools,2262
corrr,2261
udpipe,2258
pals,2258
googleVis,2256
ada,2252
lsa,2250
rsparse,2249
debugme,2248
rdrobust,2248
flock,2244
adehabitatMA,2238
plogr,2236
MatrixExtra,2236
regions,2235
heplots,2233
lightgbm,2228
icenReg,2226
ipumsr,2225
gratia,2214
shinyvalidate,2210
metR,2205
ingredients,2203
airports,2200
gsDesign,2199
GLMMadaptive,2192
protolite,2191
CFtime,2191
mlr3viz,2189
fma,2189
box,2188
echarts4r,2188
epiDisplay,2184
CDM,2184
adehabitatLT,2182
vcr,2177
Ckmeans.1d.dp,2176
biomod2,2174
tidySEM,2172
mboost,2167
acepack,2165
scico,2164
ggseqlogo,2162
geiger,2159
rworldmap,2155
pkgsearch,2153
polylabelr,2148
proxyC,2145
tsibbledata,2143
iml,2142
nor1mix,2140
proj4,2140
FactoInvestigate,2139
gRain,2132
orthopolynom,2112
kinship2,2109
tidybayes,2107
sampleSelection,2107
Signac,2106
intergraph,2103
shinydisconnect,2102
elevatr,2099
antiword,2097
R.devices,2096
aws.ec2metadata,2096
tidyLPA,2090
bigstatsr,2089
robmixglm,2086
chemometrics,2086
dbarts,2083
glmnetUtils,2078
easystats,2076
concaveman,2067
robustlmm,2065
pkgcache,2064
pins,2062
rredlist,2061
philentropy,2061
LiblineaR,2059
apaTables,2057
Factoshiny,2053
XLConnect,2050
ashr,2048
textclean,2040
alluvial,2040
NHANES,2038
botor,2033
geoR,2032
RcppGSL,2029
bmp,2023
scrime,2023
watcher,2021
sendmailR,2021
adehabitatHR,2021
altdoc,2018
geomtextpath,2014
FinTS,2012
bs4Dash,2012
AUC,2011
RSelenium,2004
iBreakDown,2003
yyjsonr,2000
ars,1993
smacof,1992
extRemes,1981
lidR,1979
rempsyc,1976
qtl,1971
adabag,1969
paws.security.identity,1969
pbv,1968
ConsRank,1967
joineRML,1966
eulerr,1966
ncbit,1966
beanplot,1965
admiraldev,1963
adespatial,1950
mlapi,1948
maxnet,1944
sirt,1944
esquisse,1942
lcmm,1941
mondate,1935
modeltests,1933
bootstrap,1931
formatters,1931
multiwayvcov,1930
future.callr,1927
Rsymphony,1924
geojsonio,1924
mlr3cluster,1923
conf.design,1916
bigutilsr,1909
sommer,1906
mvnormtest,1905
slippymath,1902
ggm,1901
splitstackshape,1901
fastshap,1899
Rmpi,1898
ggprism,1894
hierfstat,1891
tgp,1888
LambertW,1887
locatexec,1886
penalized,1885
import,1885
coxphf,1882
gprofiler2,1881
naivebayes,1881
googlePolylines,1879
rattle,1873
fauxpas,1868
poweRlaw,1868
dotenv,1862
Rfast2,1858
mgsub,1857
binGroup,1855
ncvreg,1854
pcse,1850
sparsegl,1850
mlr3data,1849
rmeta,1842
rlemon,1841
ltm,1836
scoringRules,1835
pkgdepends,1835
RWekajars,1833
relations,1832
RNeXML,1831
worrms,1827
cvAUC,1826
relaimpo,1825
TFisher,1824
sde,1822
adephylo,1821
tippy,1821
nimble,1819
PresenceAbsence,1809
prettycode,1808
phylobase,1806
leaflet.extras2,1806
VineCopula,1800
phosphoricons,1799
ISwR,1798
clustMixType,1798
toastui,1798
equatags,1796
paws.developer.tools,1790
distr,1790
fredr,1788
jinjar,1783
adbcdrivermanager,1781
paws.management,1777
dplR,1777
usdata,1775
CircStats,1775
base64,1774
admiral,1772
sgeostat,1771
logitr,1770
attachment,1767
marqLevAlg,1766
corrgram,1764
bestNormalize,1762
INLAspacetime,1759
tmvnsim,1758
FD,1758
apcluster,1754
datamods,1754
rmio,1752
paws.compute,1749
predicts,1747
PASWR,1746
usdm,1744
ecodist,1743
Microsoft365R,1737
manipulateWidget,1736
openair,1735
mc2d,1734
nestedLogit,1733
tram,1732
solrium,1732
paws.machine.learning,1732
mco,1731
sfnetworks,1731
agridat,1729
expsmooth,1722
zCompositions,1722
readbitmap,1721
arrayhelpers,1719
MALDIquant,1716
cocor,1714
INLAtools,1713
ENMeval,1711
survAUC,1711
triangle,1711
ComplexUpset,1710
geojson,1707
adegraphics,1707
ritis,1707
ismev,1707
logcondens,1705
RcmdrPlugin.HH,1702
