package,N
futile.logger,42724
gower,41939
polyclip,41465
scatterplot3d,41382
ape,41341
officer,41048
factoextra,40766
fontquiver,40605
pbapply,40567
fontLiberation,40281
statmod,40260
caTools,40074
FactoMineR,39803
fontBitstreamVera,39668
tidymodels,39441
formatR,39256
randomForest,38952
spatstat.geom,38931
multcompView,38913
deldir,38760
quarto,38668
snow,38239
dygraphs,38195
gplots,37155
gridtext,37079
gapminder,36907
spatstat.univar,36663
ggforce,35870
performance,35808
rpart,35722
colourpicker,35348
flextable,35274
lambda.r,35059
mice,34870
futile.options,34794
leaps,34742
shinythemes,34681
plotrix,34648
rugarch,34549
furrr,34546
rstantools,34493
repurrrsive,34427
spatstat.random,34371
robustbase,34366
permute,33788
lmerTest,33696
tweenr,33685
slam,33679
jose,33087
spatstat.explore,32753
rJava,32721
ModelMetrics,32644
foreign,32478
bayesplot,32365
survey,32209
tesseract,31997
babynames,31769
fastmatch,31569
pacman,31428
pheatmap,31254
pracma,30930
bayestestR,30885
shinystan,30533
rgl,30507
threejs,30431
spatstat.utils,30399
webp,29890
irlba,29723
parameters,29699
dendextend,29591
xgboost,29416
ggiraph,29335
lpSolve,29290
ellipse,29214
nlme,28992
spam,28967
flashClust,28919
mclust,28635
leaflet.providers,28511
DEoptimR,28504
mitml,28419
bookdown,28080
DescTools,27838
Rsolnp,27824
R.cache,27787
ordinal,27675
clue,27538
labelled,27402
mgcv,27277
lavaan,27076
yulab.utils,27053
ggtext,27007
hunspell,26964
filelock,26893
vdiffr,26879
GGally,26721
spelling,26503
deSolve,26468
visNetwork,26462
locfit,26390
kernlab,26387
ROCR,26291
ggstats,26006
libcoin,25910
graphlayouts,25833
expm,25633
moments,24971
RcppProgress,24713
ggraph,24537
rlist,24364
countrycode,24320
mitools,24125
repr,23799
ucminf,23780
ade4,23711
showtext,23667
aws.signature,23447
slider,23404
aws.s3,23387
stringdist,23265
TMB,23206
effectsize,23048
nortest,23030
warp,22908
lintr,22674
RSpectra,22647
modeltools,22643
ranger,22468
fitdistrplus,22417
styler,22360
tidygraph,22314
shinyWidgets,22190
boot,22126
dotCall64,22118
paletteer,21998
Seurat,21940
gridGraphics,21796
spatstat.data,21682
lmom,21593
shinydashboard,21587
websocket,21577
gmp,21522
nanonext,21394
gtsummary,21208
ggplotify,20962
jomo,20956
xmlparsedata,20779
rsample,20766
Cairo,20711
survminer,20421
goftest,20360
rsconnect,20217
mirai,20190
prismatic,20188
RcppAnnoy,20017
AsioHeaders,19918
lobstr,19674
bdsmatrix,19655
gridBase,19527
uwot,19495
snowflakeauth,19411
reshape,19355
stargazer,19351
pan,19302
SeuratObject,19220
interp,19209
mlbench,19167
SnowballC,19136
chromote,19097
tidytext,19094
logger,18927
tidytree,18899
rpart.plot,18892
RMySQL,18859
ks,18791
restfulr,18738
RANN,18721
ggfun,18664
latticeExtra,18394
vcd,18372
pbivnorm,18346
prettydoc,18297
packrat,18294
aplot,18115
fixest,18050
Rtsne,18045
arm,17995
fastDummies,17968
PKI,17867
rootSolve,17808
broom.mixed,17781
ggnewscale,17745
pander,17737
sysfonts,17655
plm,17618
AER,17486
doMC,17426
circlize,17410
RPostgres,17234
highcharter,17185
mapproj,17123
rapidjsonr,17098
tensor,17092
gld,17040
munsell,17033
tinytest,16949
stars,16864
spdep,16859
gtExtras,16855
tm,16837
spatstat.sparse,16819
qpdf,16779
nnet,16771
corpcor,16748
exactRankTests,16732
cards,16653
dqrng,16617
sctransform,16601
servr,16593
DiagrammeR,16568
showtextdb,16534
rio,16385
effects,16254
config,16067
chron,16015
pixmap,15954
treemap,15868
ca,15800
truncnorm,15550
AzureAuth,15536
sitmo,15490
cardx,15466
IRkernel,15430
strucchange,15409
ggbeeswarm,15388
mathjaxr,15357
Exact,15242
glmmTMB,15215
GlobalOptions,15191
skimr,15134
KernSmooth,15080
nleqslv,15031
mockery,14940
IRdisplay,14939
sfheaders,14911
meta,14873
collapse,14860
VGAM,14802
fields,14794
class,14778
gdata,14699
anytime,14667
modelsummary,14625
geometries,14371
AzureGraph,14354
janeaustenr,14217
segmented,14193
lhs,14143
piggyback,14105
geojsonsf,14090
minpack.lm,13938
collections,13910
tokenizers,13869
pcaPP,13849
coin,13846
TSP,13799
jsonify,13760
urltools,13727
webshot,13692
rsvg,13639
scatterpie,13559
rms,13445
AzureRMR,13413
doRNG,13359
Rmpfr,13290
signal,13264
stringmagic,13155
rnaturalearth,13155
googleAuthR,13148
ggalluvial,13140
rentrez,13121
network,13078
shinycssloaders,13045
metafor,12993
registry,12934
geosphere,12921
rngtools,12894
ggeffects,12825
yardstick,12771
combinat,12723
RUnit,12677
parsnip,12658
CVXR,12657
archdata,12595
maxLik,12578
implied,12539
pingr,12535
beeswarm,12483
ggdist,12482
lwgeom,12459
miscTools,12431
agricolae,12425
codetools,12402
triebeard,12378
webshot2,12337
dbscan,12295
maxstat,12272
optparse,12216
clarabel,12161
vipor,12152
workflows,12150
ncdf4,12127
mapview,12095
spData,12053
CompQuadForm,11975
dreamerr,11956
getopt,11942
marginaleffects,11880
timeSeries,11844
rmgarch,11841
GetoptLong,11840
bibliometrix,11793
leafem,11711
tinytable,11659
RcppHNSW,11620
PerformanceAnalytics,11556
pbdZMQ,11556
RhpcBLASctl,11477
ggtangle,11437
zeallot,11364
pls,11353
multicool,11323
statnet.common,11268
scattermore,11182
sodium,11174
tables,11100
git2r,11081
gmodels,11081
partykit,11023
modeldata,10934
brms,10831
wordcloud,10813
languageserver,10737
infer,10728
gam,10667
ggplot2movies,10595
UpSetR,10502
clisymbols,10487
lgr,10440
tune,10415
admisc,10394
dials,10387
tmap,10359
OpenMx,10350
pscl,10338
PRROC,10325
sjlabelled,10319
bridgesampling,10226
googleAnalyticsR,10215
stabledist,10212
xlsx,10211
RPostgreSQL,10200
ica,10199
otelsdk,10181
mlr3,10103
flexmix,10064
NLP,10042
fBasics,9990
seriation,9989
ggcorrplot,9970
sparklyr,9965
gsl,9892
ggfortify,9876
metadat,9813
gclus,9756
sem,9750
measurementProtocol,9733
modelenv,9730
spatial,9678
VennDiagram,9650
questionr,9629
mi,9626
party,9626
GPfit,9619
polspline,9601
linprog,9550
maptiles,9528
gbm,9496
msigdbr,9467
bbmle,9428
shinyBS,9420
mlr3tuning,9367
RcppRoll,9365
DiceDesign,9353
pwr,9345
mlr3misc,9342
proto,9335
data.tree,9326
coro,9321
sfd,9298
sna,9286
sjmisc,9247
rsvd,9239
gson,9195
tailor,9170
Brobdingnag,9165
sjPlot,9093
gss,9086
Rfast,9008
BayesFactor,8967
fastICA,8962
AlgDesign,8959
naniar,8912
workflowsets,8897
crul,8885
spatstat,8882
geepack,8860
formattable,8839
extrafont,8822
magic,8787
installr,8780
qgraph,8758
tmaptools,8748
R.rsp,8730
vars,8713
afex,8713
tsibble,8698
gifski,8689
visdat,8651
qap,8627
dagitty,8612
paradox,8610
nanoarrow,8606
dichromat,8591
summarytools,8574
phangorn,8566
rvg,8547
operator.tools,8545
Rcmdr,8507
fdrtool,8502
rnaturalearthdata,8462
Cubist,8387
cmprsk,8385
semPlot,8374
ggrastr,8370
webfakes,8345
testit,8328
gganimate,8323
feather,8292
tableone,8258
norm,8238
dunn.test,8198
inum,8185
downloader,8140
ggpp,8131
leaflegend,8109
gap,8101
ConnectednessApproach,8063
mlr3measures,8031
gWidgets2tcltk,8030
correlation,7999
investr,7997
cols4all,7980
RMark,7964
httpcode,7863
mlr3pipelines,7861
gstat,7846
jtools,7826
zigg,7806
Rttf2pt1,7804
mlr3learners,7799
base64url,7746
extraDistr,7735
ismev,7721
bbotk,7701
RcppPlanc,7689
leafgl,7683
tramnet,7681
webutils,7668
RSpincalc,7666
mediation,7659
leafsync,7654
MuMIn,7651
elliptic,7641
bnlearn,7639
spatstat.model,7639
formula.tools,7634
MatchIt,7603
rpf,7603
spatstat.linnet,7576
rrcov,7573
salso,7566
sqldf,7564
ggh4x,7548
see,7546
extrafontdb,7545
Rdsdp,7541
leafpop,7492
waiter,7487
RcmdrMisc,7468
scpi,7458
rjags,7446
broom.helpers,7428
mockr,7428
caviarpd,7418
SLSEdesign,7416
wdnet,7415
power4mome,7413
fangs,7407
tidydr,7407
optbdmaeAT,7405
optrcdmaeAT,7405
soptdmaeA,7403
suntools,7402
DebiasInfer,7401
qrmtools,7401
enderecobr,7397
EmpiricalDynamics,7393
tensorflow,7392
Rdimtools,7364
tspredit,7363
arcgisplaces,7360
satellite,7357
BayesChange,7344
spacesXYZ,7342
geometry,7340
tseriesTARMA,7337
adaR,7333
string2path,7323
RcppML,7321
intRinsic,7314
fio,7309
FSA,7300
transformr,7290
rshift,7288
VIRF,7285
TTAinterfaceTrendAnalysis,7282
harbinger,7281
hdcuremodels,7279
tok,7278
SANple,7266
hypergeo,7264
nanoparquet,7261
ggmap,7260
cubature,7259
fcl,7255
glasso,7253
sanba,7252
hdf5r,7223
biglm,7215
doFuture,7210
stringfish,7160
diptest,7151
sn,7120
gsubfn,7114
RMariaDB,7105
sjstats,7104
xlsxjars,7098
chk,7085
DHARMa,7002
keyring,6998
rstanarm,6991
SuppDists,6976
bench,6967
gamlss.dist,6965
cellGeometry,6942
spBPS,6925
tweedie,6906
targets,6906
Metrics,6900
texreg,6878
fpc,6873
readstata13,6871
pkgKitten,6860
hash,6859
swagger,6852
contfrac,6844
profmem,6811
riskRegression,6797
tidyterra,6769
tidyquant,6764
lpSolveAPI,6764
gamlss,6733
BSDA,6717
optimx,6676
ggspatial,6614
learnr,6610
RJDBC,6596
modelbased,6568
MCMCpack,6567
qgam,6550
nnls,6550
mlogit,6545
secretbase,6541
shadowtext,6532
getPass,6513
keras,6503
pagedown,6498
sfsmisc,6482
seqinr,6466
ggfittext,6453
RJSONIO,6442
earth,6428
decor,6414
sftime,6405
CalibrationCurves,6361
wooldridge,6351
klaR,6331
shinytest2,6328
WGCNA,6318
quanteda,6292
gamlss.data,6273
ISLR,6271
msm,6263
prabclus,6247
relimp,6222
bayesm,6218
semTools,6216
memuse,6198
plotmo,6185
tfruns,6170
lm.beta,6160
spacetime,6149
EQUALPrognosis,6146
fresh,6140
contentanalysis,6117
intervals,6115
VIM,6106
networkD3,6074
bibtex,6068
arules,6064
forestplot,6003
paws.common,5995
spatialreg,5961
rbenchmark,5944
sparkline,5927
ff,5920
katex,5902
pool,5893
tictoc,5891
clubSandwich,5876
fmsb,5869
betareg,5866
energy,5852
qs2,5842
ISOcodes,5830
fastcluster,5818
osqp,5816
EnvStats,5802
ggpmisc,5793
ppcor,5778
leidenbase,5778
egg,5773
fastGHQuad,5765
gap.datasets,5743
margins,5718
compositions,5708
Bessel,5691
cobalt,5651
tigris,5616
rosm,5609
interactions,5600
wordcloud2,5590
diffviewer,5590
openalexR,5577
rockchalk,5565
ggdendro,5562
tsfeatures,5543
logistf,5530
stopwords,5528
ggExtra,5513
archive,5511
tfautograph,5511
splancs,5464
imputeTS,5457
shades,5450
cyclocomp,5421
timetk,5418
mixtools,5393
DiagrammeRsvg,5379
trust,5372
C50,5352
irr,5349
shinydashboardPlus,5329
dfidx,5318
epiR,5315
ActCR,5315
faraway,5313
fst,5308
mets,5305
gridSVG,5303
tiff,5290
harmony,5276
exactextractr,5270
AzureStor,5259
cosinor,5259
aplpack,5247
RODBC,5232
fabletools,5219
DistributionUtils,5219
cosinor2,5212
kutils,5180
av,5170
polycor,5150
splines2,5141
aod,5134
GeneralizedHyperbolic,5127
nonnest2,5114
MaximinInfer,5112
qvcalc,5103
effsize,5086
golem,5085
mailR,5080
modeest,5070
fstcore,5062
latex2exp,5059
evd,5047
lisrelToR,5035
pbmcapply,5027
copula,5016
lfe,5007
jsonvalidate,5007
actuar,4994
foghorn,4987
ggpattern,4984
filehash,4966
bigrquery,4957
attempt,4953
BiasedUrn,4943
NMF,4935
TSA,4930
wefnexus,4929
Kendall,4926
qcc,4925
itertools,4919
DEoptim,4913
timereg,4900
BBmisc,4898
audio,4883
laeken,4876
padr,4867
prediction,4865
carrier,4843
RcppNumerical,4832
misc3d,4829
bsicons,4820
whoami,4820
PMCMRplus,4811
kSamples,4807
estimatr,4806
highs,4805
geodata,4797
bigmemory,4790
mcmc,4761
SkewHyperbolic,4744
ROSE,4741
stinepack,4730
adegenet,4729
sets,4719
lsr,4717
LearnBayes,4713
GenSA,4697
ISLR2,4690
hdrcde,4684
phytools,4684
fasttime,4663
rscopus,4657
feasts,4656
coxme,4654
ggtime,4653
MLmetrics,4649
expint,4617
dynamicTreeCut,4596
fGarch,4583
flexdashboard,4573
tcltk2,4568
spd,4567
spacefillr,4564
FlexParamCurve,4562
alr4,4560
muhaz,4556
mlmRev,4552
beepr,4551
neuralnet,4546
bibliometrixData,4536
smotefamily,4533
babelgene,4533
themis,4530
stable,4524
pubmedR,4513
lars,4502
torch,4498
alabama,4496
xslt,4479
bigmemory.sri,4464
Publish,4454
shinybusy,4450
tree,4448
ash,4440
systemfit,4440
Epi,4429
ggformula,4421
tikzDevice,4416
dimensionsR,4400
logging,4395
venn,4395
pyinit,4394
nanotime,4371
nparACT,4371
openxlsx2,4366
rapportools,4354
fable,4352
logspline,4351
topicmodels,4338
vip,4326
MVN,4320
kknn,4305
DBItest,4303
doSNOW,4302
huxtable,4294
brglm,4284
plot3D,4281
mda,4278
partitions,4266
gmm,4262
wesanderson,4255
rmutil,4252
DiceKriging,4244
fda,4215
olsrr,4213
profileModel,4210
binom,4192
x13binary,4186
readODS,4178
qqconf,4177
umap,4162
mosaic,4162
RobStatTM,4151
pec,4150
listviewer,4144
ivreg,4122
nabor,4104
ineq,4098
minty,4090
ggbreak,4082
slackr,4082
gee,4081
ggVennDiagram,4075
rgbif,4065
WeightIt,4064
cvar,4056
fmesher,4053
float,4052
ez,4045
seasonal,4033
dynlm,4033
table1,4011
shinyalert,4000
randtoolbox,3984
safetensors,3977
BWStest,3971
clusterGeneration,3970
arulesViz,3969
tidycensus,3952
sm,3948
ROI,3914
KernelKnn,3908
gbutils,3906
mstate,3876
rcompanion,3871
JuliaCall,3868
hwriter,3863
SIHR,3858
statip,3855
BradleyTerry2,3853
rngWELL,3848
ellmer,3846
rstpm2,3838
RcppCCTZ,3825
rncl,3815
speedglm,3802
shinyAce,3792
cleanrmd,3791
poLCA,3787
scam,3787
mosaicCore,3784
fpp3,3783
emdbook,3774
merDeriv,3767
optimParallel,3759
pamr,3752
rainbow,3734
fds,3728
weights,3719
phylolm,3713
numbers,3709
mixsqp,3706
flexsurv,3697
Rglpk,3679
missForest,3632
heatmaply,3631
outliers,3629
memisc,3620
pastecs,3593
Ecdat,3591
dfoptim,3591
reactlog,3586
thematic,3574
RcppThread,3567
mirt,3555
MEMSS,3549
WriteXLS,3548
pspline,3521
fastglm,3519
ADGofTest,3497
WRS2,3495
spls,3486
ISwR,3485
titanic,3478
hexView,3472
mosaicData,3457
gsignal,3448
R.matlab,3446
splitstackshape,3445
pandoc,3444
prophet,3435
lsoda,3425
qqplotr,3420
did,3419
matrixcalc,3417
RcppDate,3417
gridpattern,3416
watcher,3412
pegas,3406
LaplacesDemon,3404
HSAUR3,3397
mapdata,3397
pdp,3391
dismo,3389
psychTools,3387
phyr,3381
NbClust,3375
fpp2,3366
osmdata,3355
devEMF,3349
RWeka,3349
syuzhet,3345
gamm4,3335
snowfall,3320
GA,3320
lmodel2,3312
changepoint,3287
RefManageR,3279
RcppGSL,3272
scs,3267
WDI,3266
ergm,3265
ggside,3251
ggimage,3239
nor1mix,3238
paws.storage,3238
SimDesign,3236
epitools,3232
miceadds,3224
docopt,3219
brglm2,3215
mvnfast,3209
srvyr,3201
superpc,3199
metap,3197
debugme,3190
astsa,3189
blme,3184
ResourceSelection,3175
qdapRegex,3165
qrng,3148
semEff,3136
mclogit,3133
butcher,3129
pals,3126
mfx,3124
Amelia,3123
Lmoments,3119
np,3114
sampling,3112
tis,3103
Rmisc,3103
tkrplot,3096
treemapify,3090
cplm,3082
pins,3072
akima,3070
aridagri,3069
shinyFiles,3067
amap,3062
MBESS,3060
HH,3057
blastula,3053
grf,3039
xplorerr,3035
mlr,3032
splus2R,3028
eurostat,3021
fftwtools,3020
vioplot,3017
rr2,3016
ISOweek,3006
googleCloudStorageR,3000
protolite,2998
fuzzyjoin,2995
rticles,2995
mutoss,2986
rtf,2984
ggsurvfit,2981
vcdExtra,2973
meteo,2972
enrichwith,2962
unmarked,2958
lemon,2955
Riemann,2955
markovchain,2941
bigassertr,2941
vcfR,2932
rasterVis,2927
confintr,2913
flock,2912
plotlyGeoAssets,2910
base64,2900
grpreg,2900
rARPACK,2898
rgenoud,2897
beanplot,2893
entropy,2891
ggdag,2890
DRDID,2887
lamW,2884
DataExplorer,2877
report,2876
RLRsim,2874
TreeTools,2871
ggnetwork,2858
DoE.base,2847
calibrate,2843
gnm,2841
ggvenn,2835
randomizr,2833
enrichR,2829
bigparallelr,2813
MCMCglmm,2812
parsedate,2797
R2WinBUGS,2792
tmvtnorm,2789
oai,2785
lsmeans,2783
netmeta,2776
rsm,2766
circular,2764
jqr,2763
gggenes,2758
shinyjqui,2748
textshape,2745
descr,2744
animation,2744
poorman,2742
r2rtf,2741
lsa,2739
epiDisplay,2734
dbarts,2734
svUnit,2733
PlotTools,2728
imbalance,2725
etm,2724
Rcsdp,2715
runjags,2710
parallelMap,2709
lcmm,2708
BB,2706
fit.models,2706
BMisc,2703
tinyplot,2702
doconv,2700
text2vec,2700
Rnanoflann,2698
heplots,2693
tidygeocoder,2693
proxyC,2689
invgamma,2684
ggokabeito,2683
randomForestSRC,2679
huge,2678
antiword,2676
twosamples,2675
box,2675
ParamHelpers,2675
ggstatsplot,2672
attachment,2660
pkgsearch,2660
PlackettLuce,2660
igraphdata,2653
dslabs,2649
adespatial,2644
dcurver,2640
keras3,2638
ggstance,2635
kernelshap,2630
nFactors,2626
directlabels,2624
bootstrap,2622
AICcmodavg,2613
distro,2607
bigutilsr,2607
robust,2604
FinTS,2603
taxize,2601
Boruta,2598
mlr3mbo,2591
MplusAutomation,2589
smacof,2581
swirl,2576
textdata,2573
protoclust,2572
bspm,2564
english,2561
TeachingDemos,2560
rle,2559
giscoR,2542
bigstatsr,2542
arrangements,2537
FrF2,2530
glassoFast,2525
shapviz,2522
DALEX,2520
picante,2519
Rserve,2519
officedown,2515
elevatr,2513
optmatch,2512
aws.ec2metadata,2510
openintro,2502
dtw,2485
imager,2468
corrr,2468
Rogue,2463
tidySEM,2462
rotl,2462
GLMMadaptive,2457
tsibbledata,2453
botor,2452
uroot,2450
scrime,2449
cobs,2444
R2jags,2443
poweRlaw,2437
adbcdrivermanager,2431
FactoInvestigate,2428
missMDA,2420
marquee,2417
dtt,2413
rmio,2403
SuperLearner,2393
subplex,2391
scico,2390
visreg,2388
gsDesign,2384
ClusterR,2383
flexclust,2381
rmapshaper,2381
Factoshiny,2376
fma,2376
h2o,2375
philentropy,2369
rworldmap,2352
rredlist,2350
opdisDownsampling,2346
adehabitatMA,2343
stabs,2342
statsExpressions,2338
merTools,2337
forecTheta,2334
blavaan,2326
expss,2320
maditr,2317
wikitaxa,2315
RNetCDF,2310
ParallelLogger,2302
sampleSelection,2296
rsparse,2292
gratia,2290
som,2286
argparse,2285
mmrm,2285
textclean,2276
FMStable,2276
MatrixExtra,2275
admiraldev,2274
rhandsontable,2273
MLEcens,2272
alluvial,2270
marqLevAlg,2270
ashr,2266
rlemon,2266
mlflow,2266
rdrobust,2265
cocor,2256
mondate,2255
Matching,2254
paws.security.identity,2254
btergm,2253
adehabitatHR,2245
KFAS,2241
tarchetypes,2240
mlrMBO,2239
bipartite,2239
smoof,2237
ggprism,2234
storr,2234
AUC,2233
geomtextpath,2225
kinship2,2217
geoR,2217
ingredients,2215
poppr,2213
regions,2209
TFisher,2208
shinydisconnect,2207
yyjsonr,2203
shinyvalidate,2200
adehabitatLT,2199
metR,2194
Signac,2192
httpgd,2192
dotenv,2190
LiblineaR,2190
sendmailR,2184
acepack,2182
Rfast2,2178
hierfstat,2177
TreeDist,2170
sortable,2163
plogr,2162
locatexec,2157
findpython,2155
intergraph,2148
tidyLPA,2146
R.devices,2146
fastshap,2145
corrgram,2143
conf.design,2142
glmnetUtils,2139
mlapi,2134
iBreakDown,2133
future.callr,2133
worrms,2133
phylobase,2129
waveslim,2127
mlr3fselect,2127
RWekajars,2124
slippymath,2123
multitaper,2119
echarts4r,2119
expsmooth,2119
ggm,2117
solrium,2113
nestedLogit,2109
DDRTree,2105
ggseqlogo,2104
RcppSpdlog,2101
pkgcache,2073
robustlmm,2071
icenReg,2068
maxnet,2068
airports,2056
ECOSolveR,2056
mvnormtest,2056
udpipe,2054
colorRamps,2051
sommer,2046
iml,2044
ggwordcloud,2040
etrunct,2040
tram,2036
mboost,2034
CircStats,2029
bootnet,2025
httptest2,2023
NHANES,2022
biomod2,2018
bigreadr,2017
adephylo,2013
cvAUC,2011
ritis,2010
dotty,2010
modeltests,2005
bs4Dash,2003
orthopolynom,2000
XLConnect,1993
tmvnsim,1992
adegraphics,1991
rempsyc,1984
adabag,1982
ipumsr,1976
googleVis,1975
leaflet.extras2,1975
concaveman,1975
pkgdepends,1974
joineRML,1971
chemometrics,1969
glmtoolbox,1965
relaimpo,1961
RNeXML,1960
vcr,1958
spocc,1957
polylabelr,1957
easystats,1955
shinytest,1955
bmp,1955
serocalculator,1954
esquisse,1953
tidybayes,1951
synthesisr,1950
NeuralNetTools,1943
gaston,1941
naivebayes,1939
pzfx,1939
toOrdinal,1937
conquer,1937
ltm,1936
ConsRank,1936
BMA,1935
WikipediR,1934
FD,1933
Ternary,1931
nimble,1931
pvclust,1930
paws.developer.tools,1928
geojsonio,1927
qtl,1917
binGroup,1912
mlt,1907
lightgbm,1902
bizdays,1902
ICS,1901
mc2d,1897
Ckmeans.1d.dp,1895
PairedData,1895
basefun,1893
showimage,1893
str2str,1890
phosphoricons,1888
import,1887
svGUI,1885
mlr3data,1884
lidR,1880
brand.yml,1878
rcdd,1875
Rsymphony,1873
clusterSim,1870
automap,1866
bestNormalize,1864
manipulateWidget,1863
timeROC,1861
unigd,1859
sfnetworks,1859
sgeostat,1858
mlr3hyperband,1858
EGAnet,1854
rmeta,1854
MALDIquant,1853
bezier,1851
LambertW,1849
distances,1848
tidyplots,1844
clustMixType,1843
natserv,1842
multilevel,1839
rmatio,1838
mongolite,1836
paws.machine.learning,1834
gprofiler2,1833
paws.management,1833
admiral,1829
paws.compute,1828
batchtools,1827
KMsurv,1827
toastui,1825
logitr,1820
relations,1820
metaBMA,1819
geojson,1818
yesno,1816
dlm,1816
patrick,1815
CausalImpact,1814
paws.analytics,1813
prettycode,1813
qqman,1813
scoringRules,1812
TruncatedNormal,1812
ada,1810
proj4,1809
triangle,1805
rsyslog,1804
RPushbullet,1804
ROI.plugin.glpk,1804
eulerr,1803
geiger,1801
usdm,1798
truncreg,1798
R2HTML,1795
pammtools,1792
ComplexUpset,1789
caper,1786
equatags,1786
googlePolylines,1784
dataRetrieval,1780
gemtc,1777
susieR,1773
sylly,1773
readtext,1770
duckplyr,1769
wavethresh,1768
refund,1758
lbfgsb3c,1756
rapidoc,1754
probably,1751
mlr3viz,1751
Rmpi,1749
mlr3cluster,1744
