package,N
crosstalk,153812
pbkrtest,153695
MatrixModels,151208
timeDate,150165
fracdiff,148758
minqa,147316
DT,146185
gargle,142900
urca,142048
remotes,140236
future,139022
distributional,138226
googledrive,138062
googlesheets4,137379
loo,136571
maps,136389
posterior,136308
cowplot,135401
Formula,135213
e1071,134837
mvtnorm,134543
selectr,134320
sf,132906
reprex,129771
png,128022
parallelly,127943
globals,126896
proxy,126649
miniUI,126389
dtplyr,125794
doBy,125456
SparseM,124935
rematch2,121879
QuickJSR,121538
litedown,119781
markdown,119184
ggridges,118607
microbenchmark,117573
carData,115873
patchwork,115378
ids,114642
inline,113637
V8,113624
writexl,113106
zip,112873
httr2,111155
Deriv,109359
tensorA,106609
xts,105947
foreach,103351
listenv,102508
ggpubr,101374
iterators,100601
devtools,99932
corrplot,97352
units,96762
plotly,95931
s2,95859
janitor,95749
svglite,95709
pak,95447
sandwich,95311
roxygen2,95290
psych,94467
bitops,94442
arrow,93900
future.apply,92522
coda,92435
gtools,90668
rstatix,90657
shinyjs,87416
classInt,85426
BiocManager,83099
renv,83089
ellipsis,82593
wk,81118
spam,80750
RSQLite,78759
XML,76487
sp,76363
dotCall64,76050
shape,75918
insight,71885
progressr,71325
rex,71161
fields,70971
kableExtra,70266
usethis,70092
terra,69998
dygraphs,69936
ggsci,69505
Hmisc,68904
pkgdown,68810
quadprog,68720
viridis,68492
brew,67626
here,67442
leaflet,67399
assertthat,66925
htmlTable,66709
gdtools,66628
colourpicker,66429
fansi,66003
shinythemes,65576
gert,65006
R.utils,64610
magick,64533
quantmod,64283
hexbin,63475
sessioninfo,63167
whisker,62971
gh,62611
GPArotation,62292
emmeans,62016
ggthemes,61847
covr,61807
R.oo,61482
threejs,61245
palmerpenguins,61221
glmnet,61060
shinystan,60997
lava,60770
ini,60754
bayesplot,60368
polynom,60278
credentials,60214
jpeg,59707
profvis,59529
rstantools,59220
R.methodsS3,59083
pROC,58778
xopen,58622
nycflights13,58463
reticulate,57808
gitcreds,57390
ggsignif,57057
recipes,56889
caret,56835
datawizard,56703
rcmdcheck,56588
mnormt,56557
hardhat,55680
downlit,55649
officer,54114
pdftools,54060
tseries,53596
RcppTOML,53554
statmod,53408
cluster,53378
rversions,53303
doParallel,52595
prodlim,52520
duckdb,52472
tidymodels,52456
Lahman,51986
Matrix,51714
sparsevctrs,51604
MASS,51539
multcomp,51097
estimability,50924
RCurl,50696
urlchecker,50513
odbc,50512
clock,50276
SQUAREM,50256
survival,50155
lattice,49417
gt,47506
gapminder,47012
nlme,46994
vegan,46731
ipred,46362
diagram,46122
furrr,45953
repurrrsive,45405
rpart,45255
TH.data,45118
gower,44418
TTR,44291
polyclip,43729
randomForest,43666
babynames,43633
ape,43057
reactable,43057
flextable,42988
pbapply,42834
snakecase,42605
fontquiver,42246
fontLiberation,40876
ggforce,40459
fontBitstreamVera,40210
factoextra,39790
deldir,39533
performance,39496
tweenr,38904
reactR,38722
futile.logger,38666
multcompView,38320
scatterplot3d,37956
FNN,37794
formatR,37327
caTools,37249
FactoMineR,37218
bayestestR,37004
pheatmap,36726
permute,36509
snow,36404
ModelMetrics,36281
juicyjuice,36066
parameters,35570
leaps,35475
rjson,34978
bigD,34915
lmerTest,34790
robustbase,34687
gplots,34544
pracma,34349
futile.options,34257
lambda.r,34097
tesseract,33728
jose,33442
gridtext,32580
dendextend,32544
webp,32521
spelling,32098
survey,31961
spatstat.utils,31645
plotrix,31307
spatstat.univar,31019
mclust,30904
Rsolnp,30810
lavaan,30661
ellipse,30329
ucminf,30258
ordinal,30235
filelock,29914
boot,29901
rugarch,29793
mgcv,29529
ggiraph,29315
DEoptimR,29145
locfit,29087
nortest,28833
RcppProgress,28730
ks,28679
expm,28632
drc,28128
fastmatch,27965
modeltools,27935
rJava,27849
kernlab,27779
lpSolve,27662
visNetwork,27587
xmlparsedata,27543
hunspell,27529
flashClust,27466
rgl,27459
mice,27441
vdiffr,27333
ggraph,27315
quarto,27152
ROCR,26993
GGally,26814
spatstat.geom,26801
nanonext,26697
R.cache,26475
ggtext,26354
xgboost,26231
graphlayouts,26093
tidygraph,25877
mitools,25852
mirai,25779
yulab.utils,25565
labelled,25286
RSpectra,25283
irlba,25246
clue,25117
fastDummies,24991
effectsize,24910
nnet,24393
class,24279
stringdist,24226
moments,23862
pbivnorm,23854
foreign,23797
ggstats,23771
tinytest,23512
ranger,23415
spatstat.random,23332
spdep,23223
repr,23202
Seurat,23090
slider,23016
logger,22885
bookdown,22827
spatstat.explore,22742
warp,22584
gtsummary,22539
websocket,22458
spatstat.sparse,22081
mitml,22062
leaflet.providers,21988
jomo,21979
bdsmatrix,21896
deSolve,21724
circlize,21574
rsample,21431
lintr,21413
ggplotify,21397
pan,21322
showtext,21285
gridGraphics,21201
lobstr,21169
libcoin,20984
AsioHeaders,20934
GlobalOptions,20696
fitdistrplus,20650
shinyWidgets,20581
rpart.plot,20557
DescTools,20526
nleqslv,20515
styler,20414
chromote,20329
DiagrammeR,20282
spatstat.data,20179
RANN,20160
broom.mixed,19993
shinydashboard,19960
ggfun,19946
aplot,19841
Cairo,19814
gmp,19778
slam,19731
SnowballC,19608
spData,19568
fixest,19510
glmmTMB,19491
lmom,19475
ade4,19336
goftest,19305
rsconnect,19249
stargazer,19222
TMB,19184
ggnewscale,19146
Rtsne,19119
SeuratObject,19072
plm,19069
qpdf,19063
survminer,19061
collapse,19029
interp,18931
reshape,18848
vcd,18844
cards,18823
munsell,18812
metafor,18775
rootSolve,18722
tensor,18681
tidytree,18675
ca,18668
AER,18480
strucchange,18461
pacman,18408
latticeExtra,18401
chron,18399
truncnorm,18370
mockery,18349
mathjaxr,18296
mlbench,18044
KernSmooth,17953
mapproj,17880
corpcor,17855
sysfonts,17809
pander,17749
servr,17741
gld,17737
stars,17710
uwot,17571
RcppAnnoy,17272
rapidjsonr,17067
modelsummary,16993
RPostgres,16874
exactRankTests,16872
agricolae,16856
tidytext,16794
signal,16782
parsnip,16771
rio,16768
multicool,16745
sfheaders,16660
cardx,16627
brms,16471
geometries,16357
showtextdb,16319
pcaPP,16307
packrat,16285
snowflakeauth,16262
dqrng,16210
urltools,16100
RUnit,16072
VGAM,16028
codetools,15977
sitmo,15935
GetoptLong,15896
bridgesampling,15893
stringmagic,15884
IRdisplay,15813
coin,15810
skimr,15731
pixmap,15728
yardstick,15722
effects,15573
ggdist,15555
restfulr,15536
PKI,15515
anytime,15503
geojsonsf,15488
bibliometrix,15350
config,15291
combinat,15235
jsonify,15219
AzureAuth,15208
ggtangle,15200
Exact,15189
RhpcBLASctl,15179
metadat,15175
miscTools,15164
dreamerr,15150
scatterpie,15056
arm,15035
rsvg,15031
ggbeeswarm,14967
triebeard,14965
maxLik,14839
rentrez,14748
registry,14728
dagitty,14586
gdata,14525
lwgeom,14481
janeaustenr,14471
ggeffects,14287
AzureGraph,14282
network,14163
rms,14155
sctransform,14032
rnaturalearth,13992
RMySQL,13924
CompQuadForm,13903
Brobdingnag,13874
marginaleffects,13806
ncdf4,13714
spatial,13705
rngtools,13677
tokenizers,13658
mlr3,13588
geosphere,13516
pscl,13514
tables,13500
ggalluvial,13479
RPostgreSQL,13441
workflows,13345
dbscan,13331
AzureRMR,13320
webshot2,13317
git2r,13257
pingr,13225
webshot,13162
leafem,13134
tmap,13062
timeSeries,13019
PerformanceAnalytics,13009
tinytable,13009
pkgKitten,12974
segmented,12962
aws.signature,12893
modeldata,12870
tm,12842
IRkernel,12780
doRNG,12770
dials,12738
TSP,12738
vars,12699
beeswarm,12651
maxstat,12641
vipor,12566
statnet.common,12557
gbm,12479
tune,12444
googleAuthR,12365
ggplot2movies,12311
sodium,12277
shinycssloaders,12277
webfakes,12255
operator.tools,12125
plumber,12114
pls,12092
flexmix,12088
fastICA,11965
seriation,11946
RcppHNSW,11946
rstanarm,11941
admisc,11919
languageserver,11912
gam,11899
RcppRoll,11856
ismev,11840
stringfish,11735
collections,11647
rlist,11617
sjlabelled,11607
feather,11560
wordcloud,11533
gclus,11487
countrycode,11380
data.tree,11362
Rmpfr,11342
bbmle,11308
polspline,11277
GauPro,11275
sna,11233
stabledist,11177
RSpincalc,11160
implied,11140
meta,11130
modelenv,11110
gson,10950
proto,10917
ica,10910
scattermore,10908
paletteer,10890
gmodels,10877
qap,10874
R.rsp,10851
zeallot,10842
leaflegend,10825
rbenchmark,10769
splitfngr,10758
otelsdk,10750
fBasics,10677
AlgDesign,10673
maptiles,10647
lbfgs,10632
DiceDesign,10569
infer,10521
sem,10507
minpack.lm,10488
Rcmdr,10462
sjPlot,10455
OpenMx,10428
mi,10416
downloader,10414
rrcov,10413
gap,10395
formula.tools,10365
qs2,10326
ggcorrplot,10281
sparklyr,10278
yyjsonr,10241
mixopt,10233
sfd,10109
cmprsk,10091
nanoarrow,10085
optparse,10046
workflowsets,10042
PRROC,10038
afex,10025
rsvd,9983
ggfortify,9977
gss,9965
sfsmisc,9964
sjmisc,9956
rjags,9945
UpSetR,9937
qgraph,9895
magic,9889
fdrtool,9887
leafgl,9879
rnaturalearthdata,9876
pwr,9850
lgr,9839
DHARMa,9817
phangorn,9805
NLP,9780
mapview,9769
mlr3pipelines,9767
seqinr,9750
mediation,9730
gsl,9729
extraDistr,9685
extrafont,9647
tailor,9640
bnlearn,9640
prismatic,9630
tmaptools,9575
googleAnalyticsR,9513
geepack,9509
crul,9494
biglm,9490
correlation,9474
Metrics,9460
pbdZMQ,9454
semPlot,9430
questionr,9426
cols4all,9411
coro,9394
RMariaDB,9388
sparkline,9379
RJSONIO,9348
xlsx,9329
harmony,9272
spatstat,9252
installr,9234
httpcode,9223
base64url,9203
aws.s3,9185
egg,9183
mlr3learners,9172
Rttf2pt1,9144
MatchIt,9133
testit,9124
VennDiagram,9101
party,9093
measurementProtocol,9075
chk,9005
qgam,8991
leafsync,8965
Rfast,8939
cubature,8928
gstat,8922
jtools,8880
spacesXYZ,8864
EnvStats,8837
tidydr,8823
extrafontdb,8815
formattable,8792
BayesFactor,8764
tweedie,8756
BSDA,8749
gganimate,8743
broom.helpers,8732
SuppDists,8729
linprog,8728
optimx,8655
modelbased,8653
mlr3measures,8651
partykit,8644
ggmap,8614
dichromat,8612
webutils,8594
dunn.test,8536
MuMIn,8501
glasso,8468
keyring,8448
waiter,8436
tsibble,8432
geometry,8420
rpf,8412
gsubfn,8412
profmem,8366
gap.datasets,8353
cyclocomp,8344
archdata,8313
sftime,8297
lm.beta,8291
gifski,8274
shadowtext,8261
elliptic,8260
decor,8258
satellite,8242
spatstat.model,8236
ISOcodes,8226
semTools,8217
msm,8216
leafpop,8212
bench,8185
betareg,8179
mlr3misc,8122
visdat,8104
msigdbr,8087
texreg,8081
epiR,8078
lpSolveAPI,8076
sjstats,8072
ggspatial,8070
hypergeo,8017
spatstat.linnet,8002
naniar,7985
bbotk,7974
networkD3,7944
mockr,7930
ggh4x,7894
transformr,7881
nonnest2,7877
paradox,7875
norm,7837
getPass,7823
contfrac,7814
tableone,7786
see,7782
RODBC,7755
sqldf,7755
gridBase,7750
mlogit,7746
MLmetrics,7711
fastGHQuad,7709
TSA,7708
swagger,7700
inum,7697
zigg,7677
earth,7661
diptest,7660
ggrastr,7593
margins,7515
klaR,7512
memuse,7512
contentanalysis,7512
RcmdrMisc,7504
plotmo,7492
mlr3tuning,7444
shinytest2,7434
tensorflow,7433
gamlss.dist,7425
hdf5r,7409
rvg,7402
doFuture,7396
stinepack,7385
Kendall,7383
fresh,7361
ggpp,7327
polycor,7325
qvcalc,7302
spatialreg,7301
tidyterra,7277
RJDBC,7274
stopwords,7237
DistributionUtils,7233
spacetime,7232
MCMCpack,7232
venn,7225
prettydoc,7205
gamlss,7201
DEoptim,7198
nnls,7195
logistf,7194
lhs,7187
fpc,7157
FSA,7157
pagedown,7155
GeneralizedHyperbolic,7128
rockchalk,7127
leidenbase,7124
fmsb,7119
ggfittext,7109
sn,7084
relimp,7081
splines2,7019
nanoparquet,7012
pool,7004
randtoolbox,7001
katex,6986
metabook,6962
prabclus,6950
intervals,6912
BiasedUrn,6911
mets,6884
readstata13,6869
aod,6864
itertools,6849
cobalt,6835
bayesm,6835
prediction,6822
themis,6818
rngWELL,6803
spd,6798
riskRegression,6787
Cubist,6772
SkewHyperbolic,6767
lfe,6756
LearnBayes,6691
quanteda,6671
bigmemory.sri,6639
compositions,6616
ff,6615
evd,6592
ROSE,6590
timereg,6585
kSamples,6581
dfidx,6569
PMCMRplus,6567
tictoc,6557
ppcor,6557
rosm,6541
systemfit,6533
DiagrammeRsvg,6525
mcmc,6513
misc3d,6448
gamlss.data,6433
sets,6428
tsfeatures,6409
shades,6397
shinyBS,6396
osqp,6378
pbmcapply,6377
trust,6373
shinydashboardPlus,6365
keras,6360
estimatr,6358
learnr,6357
pubmedR,6352
secretbase,6341
partitions,6340
dynlm,6322
whoami,6310
coxme,6307
bigmemory,6294
NMF,6289
expint,6282
phytools,6279
adegenet,6262
jsonvalidate,6259
gmm,6250
gee,6230
wordcloud2,6216
ISLR,6208
mda,6201
listviewer,6188
carrier,6176
forestplot,6172
tfruns,6171
muhaz,6170
actuar,6137
mlmRev,6091
fst,6091
geodata,6087
merDeriv,6085
ggdendro,6070
fastcluster,6067
timetk,6067
clubSandwich,6049
heatmaply,6023
clusterGeneration,6016
vip,6015
interactions,6007
umap,6005
shinyAce,6003
openalexR,5997
WGCNA,5997
tree,5990
plot3D,5990
fds,5982
neuralnet,5967
tiff,5949
bsicons,5937
bibtex,5935
BBmisc,5932
fGarch,5931
autoann,5930
xlsxjars,5929
kutils,5924
lars,5923
fstcore,5888
splancs,5888
robust,5880
fit.models,5832
targets,5829
nanotime,5828
optimParallel,5824
archive,5822
spacefillr,5818
energy,5817
phylolm,5814
Publish,5788
latex2exp,5782
lisrelToR,5772
alabama,5741
tigris,5737
wooldridge,5717
patrick,5702
profileModel,5699
bibliometrixData,5697
diffviewer,5693
RcppML,5691
mcanalysis,5690
BWStest,5687
PDIndex,5684
linreg,5678
tidyquant,5673
exactextractr,5648
dfoptim,5642
summarytools,5629
ash,5626
dynamicTreeCut,5614
av,5590
hdrcde,5587
cvar,5571
tfautograph,5563
fastglm,5561
brglm,5561
alr4,5561
seasonalytics,5556
fda,5553
paws.common,5550
audio,5524
GenSA,5521
DiceKriging,5510
ggExtra,5490
wesanderson,5483
rainbow,5481
beepr,5469
gbutils,5458
doSNOW,5457
logspline,5441
speedglm,5433
poLCA,5423
pec,5417
pandoc,5386
rscopus,5359
ivreg,5354
VIM,5353
pamr,5344
irr,5307
filehash,5300
psychTools,5277
tidycensus,5266
torch,5258
copula,5246
ggformula,5241
ellmer,5237
enrichit,5215
clarabel,5209
thematic,5204
highs,5197
kknn,5195
huxtable,5190
tikzDevice,5187
lsmeans,5179
CVXR,5176
sm,5145
RcppCCTZ,5130
memisc,5125
BradleyTerry2,5123
seasonal,5110
kinship2,5100
MEMSS,5085
readODS,5078
smotefamily,5076
openxlsx2,5073
highcharter,5071
emdbook,5065
faraway,5029
arules,5028
descr,4970
tcltk2,4970
R.devices,4965
foghorn,4960
rstpm2,4957
gamm4,4956
NbClust,4954
HSAUR3,4943
laeken,4939
babelgene,4938
parallelMap,4936
mfx,4921
x13binary,4920
debugme,4908
spls,4905
flexdashboard,4902
Ecdat,4889
semEff,4888
mapdata,4885
safetensors,4884
rncl,4868
DBItest,4854
gtExtras,4850
rr2,4849
Rglpk,4837
gridSVG,4823
mosaic,4812
xslt,4793
padr,4781
phyr,4772
RobStatTM,4763
imputeTS,4758
dimensionsR,4754
rcompanion,4744
pyinit,4742
superpc,4741
logging,4740
modeest,4728
topicmodels,4722
did,4721
mirt,4720
RcppDate,4701
np,4695
brglm2,4690
FlexParamCurve,4665
binom,4662
qqconf,4637
aisdk,4634
LaplacesDemon,4632
R.matlab,4624
WRS2,4613
qcc,4595
aplpack,4594
numbers,4592
mclogit,4589
mstate,4586
mailR,4582
weights,4567
mosaicCore,4559
lsoda,4559
AzureStor,4549
Amelia,4533
tis,4505
dismo,4504
effsize,4467
nabor,4465
devEMF,4465
missForest,4456
MCMCglmm,4454
shinydisconnect,4452
ggside,4429
dtw,4426
flexsurv,4424
WeightIt,4420
ggpmisc,4403
scam,4395
ADGofTest,4393
sampling,4376
blme,4375
shinybusy,4366
matrixcalc,4365
Epi,4362
FinTS,4352
minty,4348
enrichwith,4335
scs,4328
fmesher,4324
ggstance,4319
butcher,4310
Boruta,4307
rgenoud,4307
mlr,4305
mixtools,4303
ergm,4296
rsm,4280
rgbif,4255
lmodel2,4253
rmutil,4248
gnm,4242
netmeta,4236
glmnetUtils,4223
WDI,4218
pspline,4212
ParamHelpers,4209
rticles,4208
pointblank,4208
SimDesign,4187
fabletools,4182
TeachingDemos,4166
HH,4154
fftwtools,4149
MBESS,4147
AUC,4130
RcppNumerical,4127
report,4118
DRDID,4112
ggVennDiagram,4111
MplusAutomation,4099
bigrquery,4083
C50,4073
pdp,4035
fpCompare,4028
ggpattern,4025
BMisc,4016
metap,4015
GLMMadaptive,4013
cplm,4005
ISLR2,4003
akima,3991
h2o,3990
stable,3989
subplex,3987
cobs,3981
ResourceSelection,3980
GA,3970
srvyr,3966
grf,3965
nor1mix,3963
miceadds,3961
ROI,3958
fasttime,3957
doconv,3951
mvnfast,3945
changepoint,3934
arg,3932
qrng,3929
Lmoments,3928
Rcsdp,3927
entropy,3920
investr,3903
mondate,3899
unmarked,3888
outliers,3878
orthopolynom,3874
ez,3870
tinyplot,3857
adespatial,3853
som,3844
tkrplot,3837
ggstatsplot,3829
officedown,3828
scico,3826
igraphdata,3818
ineq,3811
etm,3810
directlabels,3808
RWeka,3807
grpreg,3805
flexclust,3803
qreport,3800
plotlyGeoAssets,3799
lemon,3778
blavaan,3775
pkgcache,3773
tufte,3767
rmapshaper,3766
joineRML,3762
modeltests,3759
sendmailR,3757
RLRsim,3754
statip,3746
invgamma,3746
attempt,3745
giscoR,3743
dcurver,3742
mosaicData,3738
float,3738
BB,3733
mixsqp,3732
DRR,3732
locatexec,3731
RcppGSL,3726
AICcmodavg,3717
adephylo,3715
golem,3712
taxize,3708
qqplotr,3708
poorman,3700
googleVis,3698
poppr,3690
future.callr,3688
cleanrmd,3687
truncreg,3682
keras3,3678
btergm,3677
osmdata,3669
sampleSelection,3667
RcppThread,3664
aTSA,3664
adabag,3648
animation,3614
rcartocolor,3606
hrbrthemes,3600
treemap,3594
docopt,3593
ISwR,3581
rotl,3573
titanic,3572
calibrate,3565
mschart,3558
vioplot,3556
box,3555
MVN,3553
shinyalert,3551
olsrr,3551
R2WinBUGS,3547
ggdag,3543
distro,3543
tmvtnorm,3543
rARPACK,3531
tidySEM,3518
R2jags,3517
heplots,3511
uroot,3510
tmvnsim,3504
Rmpi,3495
fable,3492
DoE.base,3479
svUnit,3475
rasterVis,3468
watcher,3461
rredlist,3444
logcondens,3443
hierfstat,3439
bigassertr,3432
lcmm,3429
paws.storage,3421
r2rtf,3420
WriteXLS,3405
ISOweek,3398
qdapRegex,3391
table1,3387
worrms,3383
twosamples,3381
reactlog,3363
smacof,3361
parsedate,3360
rle,3356
pvclust,3356
RNetCDF,3355
amap,3355
statsExpressions,3353
rdrobust,3341
binGroup,3339
pals,3338
googleCloudStorageR,3330
scoringRules,3326
eurostat,3318
solrium,3312
vcdExtra,3310
bootstrap,3310
lamW,3304
chemometrics,3300
oai,3285
rapportools,3284
proxyC,3281
pastecs,3278
KFAS,3277
mmrm,3271
shinyFiles,3271
pkgsearch,3267
nFactors,3265
marqLevAlg,3263
nestedLogit,3259
TFisher,3249
ritis,3245
MLEcens,3240
JuliaCall,3240
beanplot,3239
shinyjqui,3238
pkgdepends,3226
gsignal,3224
phylobase,3219
httptest2,3215
marquee,3202
picante,3197
gggenes,3196
GPfit,3194
botor,3191
slackr,3190
feasts,3183
showimage,3182
icenReg,3177
adehabitatMA,3171
WikipediR,3171
geiger,3170
lbfgsb3c,3166
modules,3165
pegas,3163
dbarts,3163
imager,3156
arulesViz,3151
RefManageR,3150
RWekajars,3150
ggseqlogo,3149
Rmisc,3146
opdisDownsampling,3144
Signac,3143
LiblineaR,3142
adehabitatLT,3139
DALEX,3138
hash,3132
lsr,3132
runjags,3125
glassoFast,3120
rmeta,3115
merTools,3114
forecTheta,3109
dlm,3093
treemapify,3093
DataExplorer,3092
stabs,3086
RNeXML,3082
dotty,3081
geoR,3079
Matching,3076
flock,3076
acepack,3075
ggokabeito,3073
scagnostics,3072
asciicast,3069
natserv,3068
skewt,3067
tclust,3064
kernelshap,3063
robustlmm,3063
bigparallelr,3062
pcse,3058
mutoss,3057
glmtoolbox,3055
mboost,3046
Bessel,3045
prophet,3045
svGUI,3042
fru,3040
hwriter,3036
CFtime,3028
equatags,3028
sfnetworks,3027
alluvial,3024
maditr,3019
rworldmap,3019
ncbit,3016
blastula,3015
multitaper,3006
circular,3006
ggbreak,2999
iml,2998
ggtime,2997
expss,2994
waveslim,2994
huge,2992
FrF2,2989
shapviz,2984
conquer,2977
jqr,2975
ClusterR,2973
randomForestSRC,2973
timeROC,2973
vcr,2972
multiwayvcov,2967
CircStats,2967
pdfCluster,2967
smoof,2962
CVST,2961
metR,2960
intergraph,2951
hexView,2950
cocor,2944
SuperLearner,2941
ConsRank,2937
toOrdinal,2932
gridpattern,2926
mlt,2926
protolite,2924
lavaSearch2,2921
mlrMBO,2919
censReg,2918
clusterSim,2917
ashr,2915
setRNG,2912
clisymbols,2908
shinyvalidate,2907
probably,2906
gsDesign,2906
ggnetwork,2897
leaflet.extras,2896
CORElearn,2895
wikitaxa,2894
calculus,2886
FD,2882
glmmML,2882
lsa,2880
randomizr,2879
geomtextpath,2875
fastshap,2874
optmatch,2874
truncdist,2868
safer,2867
MPV,2864
storr,2862
enrichR,2855
mlegp,2853
gfonts,2851
markovchain,2851
logitr,2842
ipumsr,2842
conf.design,2839
Ckmeans.1d.dp,2837
bezier,2834
corrr,2833
ggvenn,2832
fpp2,2824
biomod2,2822
QCA,2821
ingredients,2813
ddalpha,2810
RWiener,2809
etrunct,2809
bspm,2801
dimRed,2787
bigutilsr,2785
readbitmap,2785
robmixglm,2783
SimComp,2783
mlflow,2780
elevatr,2780
ECOSolveR,2779
manipulateWidget,2778
randomNames,2773
bs4Dash,2770
astsa,2769
Ryacas,2767
poweRlaw,2766
snowfall,2758
tidyLPA,2754
sgeostat,2753
sdmTMB,2752
fauxpas,2751
NeuralNetTools,2749
corrgram,2749
SGP,2747
prefmod,2745
webdriver,2744
mlr3filters,2743
text2vec,2738
panelr,2737
htm2txt,2737
variables,2732
catdata,2730
splus2R,2727
rlemon,2727
batchtools,2718
TruncatedNormal,2717
metaBMA,2717
gemtc,2716
AmesHousing,2716
iBreakDown,2714
bestNormalize,2713
airports,2707
connectcreds,2707
adbcdrivermanager,2705
mlr3data,2702
xaringan,2699
confintr,2696
mlr3mbo,2695
eulerr,2692
cvAUC,2683
easystats,2677
ParallelLogger,2676
philentropy,2673
RSNNS,2672
emoa,2670
prettycode,2669
doMC,2667
LambertW,2664
visreg,2664
swirl,2662
antiword,2653
purrrlyr,2652
mipfp,2649
oz,2648
metaBLUE,2647
mco,2641
syuzhet,2633
slippymath,2629
cubelyr,2627
naivebayes,2624
robumeta,2618
ggm,2618
glmulti,2617
nimble,2613
Rdatasets,2609
measurements,2606
survAUC,2604
crch,2603
rhub,2601
irace,2594
ICS,2594
rempsyc,2586
penalized,2581
ftExtra,2581
cba,2580
googlePolylines,2576
trtf,2574
maxnet,2567
bindrcpp,2555
ada,2553
sommer,2547
webmockr,2545
mada,2542
FME,2541
BMA,2540
ggimage,2540
udpipe,2540
CCP,2537
NlcOptim,2531
cmm,2527
epitools,2527
PresenceAbsence,2522
ncdfgeom,2521
fuzzyjoin,2519
EGAnet,2519
crs,2518
concaveman,2515
RcppZiggurat,2514
tgp,2514
formatters,2512
psychotools,2510
textshape,2510
maptree,2507
kit,2506
rgeoda,2505
vcfR,2505
tippy,2493
sylly,2490
NISTunits,2489
alphahull,2489
DoseFinding,2489
JM,2488
ncmeta,2487
estmeansd,2485
literanger,2483
Rsymphony,2480
wavelets,2479
mix,2472
dotenv,2472
bindr,2471
missMDA,2469
yaImpute,2468
synchronicity,2458
geojsonio,2456
mvnormtest,2455
import,2454
basefun,2453
rsparse,2449
AppliedPredictiveModeling,2448
fda.usc,2447
predicts,2444
adegraphics,2437
elasticnet,2436
fredr,2436
metaplus,2433
PROreg,2433
svylme,2432
pder,2431
fishMod,2430
regions,2430
spocc,2430
altdoc,2423
MatrixExtra,2420
duckplyr,2418
serp,2418
shinytest,2417
dotwhisker,2416
bigstatsr,2416
usdm,2415
mc2d,2413
adehabitatHR,2411
bizdays,2409
dataRetrieval,2407
HSAUR2,2406
betapart,2405
Rcereal,2401
rmatio,2398
influenceR,2397
ggsurvfit,2396
lqmm,2396
mlr3fselect,2395
DirichletReg,2395
future.batchtools,2394
mixmeta,2392
fwb,2389
base64,2389
refund,2389
TAM,2388
SparseGrid,2388
ecodist,2388
mlapi,2387
automap,2387
psychotree,2385
gaston,2382
longmemo,2382
RRF,2381
BIEN,2381
xplorerr,2381
alphashape3d,2378
declared,2378
redux,2376
pzfx,2376
textdata,2374
CDM,2373
svDialogs,2369
projpred,2366
sylly.en,2364
gmnl,2364
PASWR,2361
SUMMER,2361
lightgbm,2361
MSwM,2359
hipread,2352
widgetframe,2349
perm,2346
fortunes,2343
codingMatrices,2335
wildmeta,2333
DendSer,2332
mhurdle,2331
asd,2330
R2HTML,2327
ncvreg,2324
rmio,2320
interval,2311
Guerry,2309
gbRd,2306
clustMixType,2303
rFerns,2302
spam64,2300
multgee,2299
brotli,2297
mvmeta,2295
gratia,2290
