package,N
RSpectra,61815
stringdist,61510
rpart.plot,61173
fontBitstreamVera,61129
warp,61026
rsample,60574
mitools,60509
shinyWidgets,60131
shinydashboard,60122
bookdown,59526
hunspell,59506
tidygraph,59399
ucminf,59043
ggraph,58832
rstan,58380
graphlayouts,58215
rsconnect,57919
class,57895
moments,56927
SnowballC,56019
posterior,55786
tensorA,55518
visNetwork,55507
slam,55487
libcoin,55148
leaflet.providers,55010
QuickJSR,54996
fastDummies,54941
vcd,54671
tidytext,54665
filelock,54620
inline,54350
xlsx,54322
spelling,54320
yulab.utils,53961
stargazer,53003
SeuratObject,52666
rootSolve,51806
ranger,51699
munsell,51647
deSolve,51531
spatstat.data,51378
skimr,51121
fitdistrplus,51048
webshot,50797
loo,50696
RMySQL,49804
reshape,49628
clue,49359
AzureAuth,49035
xmlparsedata,48998
interp,48966
lmom,48922
sctransform,48762
plm,48421
bdsmatrix,48398
gld,48388
KernSmooth,48312
repr,48283
aplot,48142
RANN,48009
hexbin,47746
lobstr,47648
mitml,47521
gmp,47320
jomo,47294
styler,47153
rapidjsonr,47052
tm,47042
RPostgreSQL,46942
doFuture,46922
ade4,46814
lintr,46688
boot,46674
gtsummary,46560
gridGraphics,46516
ggnewscale,46472
websocket,46334
Rmpfr,46169
ggfun,46066
servr,45832
AzureGraph,45821
goftest,45774
uwot,45741
spdep,45681
pbivnorm,45398
Exact,45194
pan,45060
Rtsne,44747
ca,44623
rstantools,44426
palmerpenguins,44304
survminer,44083
ggplotify,43763
AzureRMR,43724
stars,43629
corpcor,43087
vdiffr,43081
strucchange,42996
latticeExtra,42919
tokenizers,42315
AER,42301
pcaPP,42282
ks,42117
janeaustenr,42054
chromote,42009
PKI,41937
gdata,41517
mathjaxr,41504
rio,41403
yardstick,41396
config,41386
fields,41371
agricolae,40887
parsnip,40293
RPostgres,40164
packrat,40002
nycflights13,39605
leidenbase,39577
PerformanceAnalytics,39287
extrafont,39208
codetools,39171
pdftools,39099
effects,39003
listviewer,38978
pak,38922
sfheaders,38580
sodium,38553
ncdf4,38356
optparse,38211
mapproj,38050
geometries,37939
chron,37886
KMsurv,37841
coin,37825
zeallot,37756
maxstat,37745
broom.mixed,37720
pixmap,37575
spatstat.sparse,37511
collapse,37495
ggeffects,37424
showtext,37397
truncnorm,37305
tidymodels,36983
leafem,36949
sjlabelled,36911
dqrng,36804
jsonify,36793
geojsonsf,36637
spatial,36388
combinat,36090
registry,35993
cards,35956
bayesplot,35911
Cairo,35702
metafor,35626
circlize,35572
ggcorrplot,35565
timeSeries,35368
archdata,35334
arm,35299
installr,35277
workflows,35168
bibliometrix,35101
VGAM,34995
DiagrammeR,34957
modelsummary,34946
shinythemes,34921
dygraphs,34809
sparklyr.nested,34660
geosphere,34528
TSP,34393
Metrics,34248
wordcloud,34197
ggdist,34057
mlbench,33969
Rttf2pt1,33788
pscl,33732
keyring,33719
urltools,33557
lhs,33520
dbscan,33457
drc,33342
TMB,33116
sjPlot,33046
extrafontdb,32993
sitmo,32912
sparklyr,32864
multicool,32816
tmap,32800
sjmisc,32792
NLP,32551
tensor,32311
shinycssloaders,32241
sysfonts,32112
rnaturalearth,32072
dials,32023
gclus,31961
mixsqp,31612
pls,31598
AsioHeaders,31528
RcppAnnoy,31438
spData,31430
summarytools,31372
maptiles,31042
rms,31030
gmodels,31023
triebeard,30992
dichromat,30769
infer,30739
stabledist,30616
miscTools,30594
tidytree,30496
maxLik,30489
segmented,30458
tune,30172
GlobalOptions,29879
RcppRoll,29865
GPfit,29841
ggfortify,29834
pingr,29576
AlgDesign,29558
modeldata,29518
tsibble,29517
restfulr,29450
colourpicker,29446
statnet.common,29427
cubature,29383
RUnit,29315
gss,29177
doRNG,29114
ff,29076
xlsxjars,29064
qpdf,29039
DiceDesign,29004
seriation,29001
fBasics,28814
data.tree,28724
showtextdb,28723
partykit,28708
workflowsets,28629
proto,28553
modelenv,28540
ggbeeswarm,28506
sfd,28478
susieR,28391
exactRankTests,28361
gsl,28251
lwgeom,28161
vars,28151
crul,28094
rrcov,28052
rngtools,27995
meta,27935
sem,27928
flexmix,27860
semPlot,27792
beeswarm,27769
minpack.lm,27713
nleqslv,27674
downloader,27562
fixest,27526
rapportools,27515
rentrez,27450
evd,27366
brms,27264
pwr,27199
ggmap,27173
scatterpie,26761
network,26545
glmmTMB,26517
km.ci,26388
survMisc,26293
correlation,26292
RhpcBLASctl,26283
vipor,26194
slippymath,26110
rugarch,26028
stringmagic,25994
RcppHNSW,25960
scattermore,25881
metadat,25828
qap,25554
fdrtool,25393
pryr,25252
mi,25187
fastcluster,25028
questionr,25025
gapminder,25009
mockery,24960
admisc,24953
fastICA,24853
collections,24777
gbm,24762
rjags,24721
webshot2,24523
Cubist,24499
UpSetR,24382
tmaptools,24304
afex,24291
FSA,24147
duckdb,24093
marginaleffects,24088
sjstats,24083
SuppDists,24067
networkD3,24014
bnlearn,23940
plumber,23909
qgraph,23812
KFAS,23786
naniar,23778
inum,23492
keras,23408
tensorflow,23400
sqldf,23395
MatchIt,23367
httpcode,23326
Brobdingnag,23250
dreamerr,23149
rsvg,23091
jtools,23071
bridgesampling,23053
ica,23036
RJSONIO,22983
leaflegend,22982
rnaturalearthdata,22735
imputeTS,22732
lpSolveAPI,22731
CompQuadForm,22625
spacesXYZ,22509
dunn.test,22480
tinytest,22413
tinytable,22320
gsubfn,22223
getPass,22164
ggh4x,22055
EnvStats,21910
polspline,21875
arulesViz,21802
botor,21720
leafgl,21652
arules,21562
hypergeo,21451
sna,21401
Rcmdr,21167
tables,21135
party,21049
nanoarrow,21007
Rsolnp,20830
OpenMx,20813
GetoptLong,20654
cols4all,20646
gam,20608
magic,20470
glasso,20309
gganimate,20261
visdat,20252
IRkernel,20225
qgam,20211
MCMCpack,20075
ggalluvial,20022
VennDiagram,19932
bbmle,19901
gson,19763
extraDistr,19705
IRdisplay,19682
googleAuthR,19573
ISOcodes,19537
broom.helpers,19514
waiter,19473
mapview,19463
fda,19450
getopt,19373
leafsync,19339
chk,19339
readstata13,19336
MLmetrics,19258
cmprsk,19234
AzureStor,19209
ada,19137
rpf,19084
see,19032
shinyBS,19000
transformr,18989
TSA,18955
tableone,18912
RODBC,18864
fasttime,18850
phangorn,18706
tidyquant,18677
spatstat,18660
mailR,18634
ash,18627
semTools,18584
MuMIn,18545
seqinr,18460
norm,18455
Rfast,18380
geometry,18313
Lahman,18257
R.rsp,18191
formattable,18095
msigdbr,18094
modelbased,18006
hdf5r,17959
mediation,17947
wordcloud2,17926
fmsb,17907
neuralnet,17902
pbdZMQ,17883
ggtangle,17805
BayesFactor,17730
msm,17696
gstat,17684
S7,17684
diptest,17657
elliptic,17656
quanteda,17639
fabletools,17561
languageserver,17525
contfrac,17508
spatstat.model,17463
tictoc,17375
PMCMRplus,17332
bigrquery,17296
profmem,17295
rsvd,17270
gap,17268
FlexParamCurve,17267
investr,17236
mockr,17222
fpc,17169
VIM,17162
ggspatial,17140
gifski,17068
ggpp,17050
PRROC,17024
RJDBC,17003
RecordLinkage,16954
hrbrthemes,16953
bench,16902
spatstat.linnet,16892
rvg,16738
operator.tools,16648
formula.tools,16640
texreg,16568
mlogit,16513
leafpop,16503
aws.signature,16473
effsize,16471
tfruns,16397
threejs,16380
testit,16359
padr,16347
linprog,16346
biglm,16332
tesseract,16327
ISLR,16316
RcmdrMisc,16267
ROSE,16190
klaR,16122
earth,16095
aTSA,16050
fresh,16037
C50,16025
optimx,16020
BSDA,15975
rockchalk,15944
timetk,15909
satellite,15869
swagger,15763
geepack,15730
aws.s3,15716
intervals,15700
feather,15668
fable,15665
betareg,15608
zigg,15584
DEoptim,15558
ggpmisc,15479
DHARMa,15476
learnr,15470
tsfeatures,15411
smotefamily,15339
stopwords,15271
interactions,15239
whoami,15182
riskRegression,15096
spacetime,15068
kutils,14966
plotmo,14951
signal,14946
ggrastr,14826
rainbow,14750
slackr,14698
tfautograph,14678
prabclus,14666
fds,14665
qs,14651
ggstatsplot,14635
qvcalc,14622
lisrelToR,14543
relimp,14537
adegenet,14526
lgr,14513
olsrr,14479
statsExpressions,14467
kSamples,14454
epiR,14337
nnls,14268
hdrcde,14259
coro,14235
webp,14190
feasts,14105
WRS2,14081
ggdendro,14077
tcltk2,14073
modeest,14029
sfsmisc,14015
tree,13964
shinydashboardPlus,13939
proj4,13804
wooldridge,13762
ggplot2movies,13724
margins,13698
sftime,13693
ppcor,13653
laeken,13622
polycor,13611
forestplot,13555
NbClust,13531
DistributionUtils,13506
pool,13502
ggfittext,13497
shades,13478
energy,13450
tiff,13409
pagedown,13336
themis,13296
rosm,13257
WGCNA,13230
mcmc,13180
MVN,13139
ggExtra,13105
GeneralizedHyperbolic,13037
pastecs,13006
sparkline,12993
fuzzyjoin,12985
itertools,12947
RobStatTM,12770
webutils,12761
mda,12663
pbmcapply,12626
gap.datasets,12620
webfakes,12579
rcompanion,12578
lmodel2,12532
rhub,12512
lm.beta,12462
ggiraph,12454
dfidx,12448
openalexR,12428
shinystan,12372
BWStest,12346
RApiSerialize,12311
tigris,12275
salesforcer,12267
topicmodels,12238
RMariaDB,12191
stringfish,12184
stinepack,12165
shinybusy,12109
pyinit,12058
sn,12055
scam,11973
cardx,11956
float,11949
aod,11884
mlr3misc,11876
BiasedUrn,11873
cobalt,11870
paws.common,11848
WriteXLS,11842
mets,11803
BBmisc,11796
bibliometrixData,11787
SkewHyperbolic,11780
irr,11761
rscopus,11758
TeachingDemos,11745
plot3D,11689
egg,11670
systemfit,11652
prophet,11641
tis,11630
gamlss.dist,11575
leaflet.extras,11553
beepr,11552
fGarch,11517
misc3d,11509
rstanarm,11505
outliers,11469
targets,11468
base64url,11455
bayesm,11439
estimatr,11424
dynlm,11421
fastGHQuad,11407
lsr,11365
spatialreg,11356
fma,11349
audio,11297
fpp3,11213
corrr,11188
gamlss,11188
shinyalert,11152
gmailr,11146
KernelKnn,11138
syuzhet,11129
ResourceSelection,11102
vioplot,11041
splus2R,11025
faraway,11019
docopt,11012
compositions,11002
spd,10951
kknn,10938
prediction,10912
xplorerr,10861
aplpack,10793
timereg,10781
logistf,10774
textshape,10772
splancs,10772
rmutil,10768
flexdashboard,10755
fstcore,10716
tidyterra,10691
huxtable,10676
umap,10665
shadowtext,10619
pubmedR,10614
lfe,10583
exactextractr,10575
table1,10575
imbalance,10543
ggpattern,10522
binom,10491
dimensionsR,10473
h2o,10458
mixtools,10427
ez,10392
googleAnalyticsR,10386
fst,10367
logging,10348
av,10294
qcc,10278
archive,10267
doSNOW,10260
swirl,10248
googleCloudStorageR,10239
lars,10237
astsa,10200
dismo,10196
ggprism,10145
brglm,10137
partitions,10127
weights,10096
pamr,10060
ggstance,10058
profileModel,9955
gamlss.data,9935
confintr,9927
BradleyTerry2,9915
decor,9909
NMF,9885
qdapRegex,9877
foghorn,9870
bigmemory,9869
readODS,9849
wesanderson,9819
statip,9767
shinytest2,9760
seasonal,9750
harmony,9668
dynamicTreeCut,9663
latex2exp,9642
parsedate,9638
actuar,9635
matrixcalc,9624
jsonvalidate,9592
clusterGeneration,9580
DiagrammeRsvg,9551
copula,9549
gridpattern,9532
DiceKriging,9518
FinTS,9450
osqp,9420
stable,9417
titanic,9399
rstpm2,9394
nonnest2,9341
sets,9326
descr,9296
spacefillr,9268
Bessel,9240
tweedie,9237
gbutils,9237
markovchain,9172
DataExplorer,9171
coxme,9128
trust,9103
cvar,9086
LearnBayes,9022
gee,9013
spls,8983
akima,8970
tidygeocoder,8960
hwriter,8949
MBESS,8946
openxlsx2,8931
tsibbledata,8922
venn,8913
memisc,8912
rworldmap,8911
secretbase,8885
GenSA,8877
sendmailR,8854
gamm4,8845
geodata,8828
gmm,8819
mosaicCore,8816
expss,8797
mosaic,8771
epitools,8766
vip,8765
sm,8748
entropy,8729
dtt,8723
cyclocomp,8672
sampling,8667
Kendall,8662
bsts,8658
bigmemory.sri,8656
mstate,8631
superpc,8620
bizdays,8582
cplm,8576
mapdata,8565
shinydisconnect,8548
ggformula,8538
R2jags,8504
ParamHelpers,8502
qqconf,8487
mirt,8471
blastula,8470
changepoint,8469
clubSandwich,8462
svUnit,8459
rmgarch,8452
measurementProtocol,8452
parallelMap,8435
optimParallel,8427
treemapify,8426
muhaz,8385
mlr,8380
ltm,8378
mlr3,8361
RcppThread,8316
openintro,8307
DoE.base,8298
Rglpk,8285
textclean,8283
pspline,8235
shinyFiles,8217
splines2,8216
minty,8188
randtoolbox,8186
fpp2,8173
imager,8172
hash,8167
memuse,8152
babelgene,8131
missForest,8066
Amelia,8050
heatmaply,8030
expint,8016
RcppML,8011
ineq,8010
rngWELL,7992
shinyAce,7987
flexsurv,7945
devEMF,7943
GA,7928
flexclust,7927
mosaicData,7906
CVXR,7896
numbers,7864
x13binary,7827
carrier,7819
pdp,7814
ROI,7809
mvnfast,7807
text2vec,7798
ISLR2,7796
nabor,7779
toastui,7765
Publish,7764
R2WinBUGS,7717
mlr3learners,7714
rattle,7700
XLConnect,7698
AICcmodavg,7684
ggside,7679
ADGofTest,7669
esquisse,7629
scs,7617
jqr,7604
debugme,7599
dslabs,7598
report,7597
RSelenium,7592
Rmisc,7589
bibtex,7569
english,7561
WDI,7553
np,7521
calibrate,7486
mlr3measures,7376
mgsub,7350
HH,7340
pointblank,7327
ivreg,7323
directlabels,7298
pandoc,7297
Epi,7248
heplots,7236
mfx,7227
paradox,7215
emdbook,7198
logspline,7195
randomForestSRC,7192
rgenoud,7155
rgbif,7075
proxyC,7071
runjags,7050
pec,7019
etm,6995
Ecfun,6985
psychTools,6980
vcfR,6977
Ecdat,6950
grf,6931
golem,6916
gridSVG,6914
MatrixExtra,6887
fmesher,6882
paws.storage,6879
unmarked,6836
torch,6819
dtw,6808
alr4,6801
PROJ,6801
RcppNumerical,6792
babynames,6787
katex,6771
ggbreak,6767
lexicon,6745
attempt,6735
rsparse,6721
ggVennDiagram,6713
phylolm,6707
amap,6703
ggimage,6685
imputeTestbench,6648
textdata,6621
datamods,6617
osmdata,6615
SimDesign,6601
alabama,6597
adephylo,6580
poppr,6574
ergm,6567
R.matlab,6534
wdman,6533
log4r,6533
filehash,6520
adespatial,6500
LaplacesDemon,6482
speedglm,6467
ggvenn,6460
butcher,6460
rsm,6447
BMA,6446
rucm,6443
qqplotr,6437
apaTables,6431
tidycensus,6426
ellmer,6424
nanotime,6417
repurrrsive,6414
DBItest,6412
dagitty,6410
ggokabeito,6409
tibbletime,6394
openair,6357
rasterVis,6353
Boom,6350
hierfstat,6338
adabag,6332
FrF2,6329
arsenal,6298
rmapshaper,6288
phosphoricons,6281
fftwtools,6271
splitstackshape,6261
rncl,6242
iml,6226
lemon,6204
shinytest,6193
rhandsontable,6193
udpipe,6151
gnm,6150
tableHTML,6136
reproj,6136
nanonext,6133
RcppDate,6124
poorman,6123
poLCA,6122
mlr3tuning,6115
tmvtnorm,6109
productplots,6086
rle,6074
ggsurvfit,6064
lsmeans,6055
MCMCglmm,6045
mlapi,6038
ECOSolveR,6037
Boruta,6023
shinyjqui,6022
twosamples,6014
DALEX,5992
BoomSpikeSlab,5990
poweRlaw,5984
Signac,5966
intergraph,5942
showimage,5935
bbotk,5934
missMDA,5933
dotenv,5921
srvyr,5915
MplusAutomation,5913
CircStats,5906
qqman,5901
blavaan,5894
pals,5887
rtf,5823
circular,5794
ISOweek,5718
RNetCDF,5715
lightgbm,5710
rapport,5704
tidybayes,5689
greybox,5677
pkgcache,5676
biotools,5665
nFactors,5661
protolite,5661
animation,5657
fastglm,5641
RLRsim,5631
mvnormtest,5601
rticles,5590
RcppCCTZ,5586
RefManageR,5584
multilevel,5581
xslt,5558
limSolve,5544
CausalImpact,5544
DMwR2,5520
ggalt,5515
Matching,5493
dfoptim,5476
officedown,5473
pegas,5470
picante,5467
crsmeta,5465
tmvnsim,5462
distro,5456
bsicons,5442
did,5427
fauxpas,5402
netmeta,5396
ingredients,5389
brglm2,5386
expsmooth,5375
lamW,5342
future.batchtools,5339
epiDisplay,5327
corrgram,5326
crosstable,5296
metR,5290
DRDID,5284
blme,5267
ChainLadder,5265
gvlma,5254
rARPACK,5242
tuneR,5237
ggwordcloud,5231
readbitmap,5219
bootstrap,5215
mlr3pipelines,5214
webdriver,5212
merDeriv,5199
sommer,5186
HSAUR3,5182
miceadds,5172
pkgdepends,5172
ggmosaic,5154
bmp,5144
geoR,5131
Lmoments,5128
enrichR,5127
Ckmeans.1d.dp,5118
opdisDownsampling,5103
smooth,5102
ARTool,5097
adegraphics,5097
RVAideMemoire,5085
scico,5081
acepack,5067
JuliaCall,5064
lidR,5060
phylobase,5050
Rcsdp,5049
grpreg,5046
antiword,5041
oai,5040
mclogit,5035
safetensors,5024
adehabitatMA,5013
RcppZiggurat,5004
arrayhelpers,4990
iBreakDown,4990
binman,4989
pins,4989
subplex,4984
leiden,4968
datarium,4967
pinfsc50,4966
gghalves,4944
dcurver,4934
tsDyn,4930
base64,4918
taxize,4918
metap,4912
colorRamps,4895
RWeka,4892
optmatch,4881
BMisc,4868
tippy,4867
WeightIt,4854
enrichwith,4846
ggResidpanel,4834
readtext,4816
invgamma,4807
ggnetwork,4801
naivebayes,4794
uroot,4789
ratelimitr,4783
DAAG,4780
tau,4765
usdata,4763
forestploter,4742
waterfalls,4737
webmockr,4724
robustlmm,4722
concaveman,4722
nor1mix,4709
semver,4697
eurostat,4691
echarts4r,4686
svDialogs,4678
mlmRev,4668
som,4663
philentropy,4630
snowfall,4615
mirai,4567
geojsonio,4556
dotwhisker,4556
jinjar,4550
mongolite,4528
tikzDevice,4526
nanoparquet,4524
vcr,4522
matlib,4520
robust,4507
RcppGSL,4505
ConsRank,4488
airports,4474
bipartite,4467
gsignal,4460
maditr,4449
HDInterval,4443
polylabelr,4438
adehabitatLT,4433
NeuralNetTools,4425
bestNormalize,4419
tidyjson,4406
ggdag,4377
statsr,4365
HistData,4352
RMediation,4344
MALDIquant,4343
keras3,4327
visreg,4321
gratia,4318
smacof,4315
automap,4314
argparse,4314
QuantPsyc,4308
kinship2,4304
fit.models,4304
tkrplot,4286
ashr,4286
igraphdata,4266
googleVis,4262
lda,4262
conf.design,4246
eulerr,4222
SuperLearner,4218
mFilter,4217
vcdExtra,4207
reactlog,4207
beanplot,4206
findpython,4206
lares,4205
iNEXT,4194
LambertW,4189
GLMMadaptive,4187
geobr,4179
geomtextpath,4164
thematic,4155
needs,4150
trend,4149
usmap,4149
fUnitRoots,4146
dlm,4141
googlePolylines,4124
lsa,4118
censReg,4116
FD,4103
rlas,4100
svGUI,4094
rbenchmark,4090
ieugwasr,4085
geojson,4075
ipumsr,4074
rredlist,4072
phyr,4067
gaston,4057
textstem,4056
Factoshiny,4051
qrng,4049
makedummies,4046
fredr,4038
roll,4032
ComplexUpset,4027
glmtoolbox,4027
MEMSS,4025
lavaanPlot,4021
ecodist,4015
ClusterR,4014
CFtime,4014
biomod2,4012
dbarts,3988
future.callr,3988
clisymbols,3982
adehabitatHR,3971
cobs,3967
ndjson,3957
glmmML,3951
Rserve,3948
metacore,3948
cvAUC,3945
pkgKitten,3938
rsdmx,3930
visualize,3926
lawstat,3918
gprofiler2,3904
extRemes,3904
cherryblossom,3885
usmapdata,3885
rcdd,3879
rotl,3875
ggupset,3874
worrms,3864
gdistance,3863
TFMPvalue,3859
ggpointdensity,3845
Rfast2,3842
giscoR,3840
multilinguer,3835
gghighlight,3825
striprtf,3818
scoringRules,3816
semEff,3814
mc2d,3813
CCA,3812
tinyplot,3810
rr2,3809
sylly,3809
conquer,3804
koRpus,3798
metan,3784
rdrobust,3781
solrium,3779
elevatr,3770
Rsymphony,3760
storr,3759
dplR,3752
CORElearn,3749
clusterSim,3746
paws.security.identity,3738
bigassertr,3738
orthopolynom,3736
RgoogleMaps,3727
timeROC,3722
hts,3713
Microsoft365R,3712
flock,3708
BB,3708
diffviewer,3704
shinyvalidate,3699
functional,3690
rlemon,3686
gcookbook,3686
bspm,3685
WikipediR,3682
jmvcore,3657
bigstatsr,3652
bigparallelr,3651
mboost,3643
ISwR,3641
spark.sas7bdat,3639
anndata,3636
ENMeval,3628
sylly.en,3624
clustree,3624
ggm,3623
hexView,3619
bs4Dash,3619
OpenStreetMap,3609
TAM,3602
predicts,3599
alluvial,3598
plspm,3595
mco,3584
PresenceAbsence,3580
pvclust,3580
Robyn,3574
RcppSimdJson,3569
MBA,3561
mlr3filters,3560
ritis,3555
microeco,3547
randtests,3547
kohonen,3547
NetSimR,3541
LiblineaR,3536
Quandl,3536
ggiraphExtra,3534
BiodiversityR,3526
simr,3526
HardyWeinberg,3525
forecTheta,3523
doMC,3511
scrime,3505
gfonts,3503
GD,3500
metatools,3495
mlr3viz,3491
maxnet,3491
ddalpha,3491
pammtools,3488
mlr3tuningspaces,3487
RNifti,3482
truncreg,3478
chemometrics,3474
gsDesign,3473
quanteda.textstats,3473
ROracle,3472
phia,3471
gtrendsR,3468
geiger,3462
shapviz,3461
plotlyGeoAssets,3460
erer,3447
ggbiplot,3444
adbcdrivermanager,3441
import,3436
etrunct,3426
WikidataQueryServiceR,3424
rmdformats,3421
mutoss,3419
textreg,3417
paws.analytics,3416
ggvis,3414
stm,3413
multitaper,3406
RNeXML,3394
xaringan,3393
NADA,3386
tsoutliers,3383
paws.customer.engagement,3382
finalfit,3381
mmrm,3380
paws.cost.management,3376
Polychrome,3371
WikidataR,3370
sampleSelection,3366
tidycmprsk,3363
moonBook,3361
rempsyc,3355
ggseqlogo,3352
FactoInvestigate,3351
aws.ec2metadata,3350
paws,3349
relaimpo,3348
SqlRender,3345
ggtern,3344
paws.developer.tools,3340
easystats,3335
mlr3mbo,3328
spocc,3320
waveslim,3318
Ryacas,3318
cocor,3315
ncvreg,3315
matlab,3315
