package,N
beepr,11845
wesanderson,11828
audio,11804
latex2exp,11788
BBmisc,11743
table1,11689
fastGHQuad,11678
epitools,11633
akima,11617
coxme,11536
NMF,11532
mapdata,11480
bayesm,11433
kknn,11425
RcppThread,11363
poweRlaw,11359
randtoolbox,11332
leaflet.extras,11318
tsibbledata,11304
harmony,11287
shinyAce,11286
lars,11221
shinytest2,11208
cyclocomp,11202
sets,11188
titanic,11180
tweedie,11169
lisrelToR,11164
heatmaply,11063
h2o,10999
compositions,10962
rngWELL,10951
arsenal,10950
readODS,10914
openalexR,10907
irr,10883
RSelenium,10869
fuzzyjoin,10867
pspline,10852
gee,10848
SkewHyperbolic,10841
av,10834
aod,10822
tidycensus,10785
DiagrammeRsvg,10771
shinyalert,10732
msigdbr,10727
umap,10721
mixtools,10645
bibliometrixData,10599
astsa,10586
osqp,10567
cplm,10559
binom,10558
runjags,10499
imager,10495
splus2R,10482
qdapRegex,10456
doSNOW,10445
prediction,10385
googleAnalyticsR,10382
markovchain,10381
rworldmap,10369
dtt,10364
dynamicTreeCut,10353
decor,10347
unmarked,10309
rscopus,10302
xplorerr,10299
pubmedR,10238
Epi,10165
ggstatsplot,10162
dimensionsR,10145
hwriter,10131
bigmemory,10128
geodata,10123
esquisse,10102
splines2,10098
matrixcalc,10094
DataExplorer,10074
rucm,10072
fma,10030
gbutils,10027
nonnest2,10011
googleCloudStorageR,10006
flexclust,9997
cvar,9995
confintr,9964
gridpattern,9935
tidygeocoder,9915
qqconf,9910
lm.beta,9910
WRS2,9892
gmm,9867
Amelia,9862
spd,9858
mirt,9801
spatialreg,9768
mlr3,9758
Rmisc,9742
ggstance,9736
clusterGeneration,9722
rncl,9705
ez,9685
ergm,9662
x13binary,9644
wdman,9639
CAESAR.Suite,9637
DataCombine,9627
AICcmodavg,9559
venn,9535
CVXR,9529
riskRegression,9514
expss,9495
XLConnect,9487
debugme,9449
rsparse,9440
Rspc,9401
logspline,9400
mstate,9389
WDI,9386
flexdashboard,9377
KernelKnn,9376
expint,9351
DiceKriging,9331
alr4,9314
partitions,9297
trust,9291
Bessel,9285
brglm,9264
descr,9250
report,9249
Kendall,9233
shinydisconnect,9221
acepack,9218
flexsurv,9199
rstpm2,9192
MVN,9182
MBESS,9132
ResourceSelection,9109
exactextractr,9107
GA,9106
GenSA,9101
RcppZiggurat,9099
minty,9089
torch,9086
ParamHelpers,9072
pamr,9046
mlr,8983
numbers,8970
dagitty,8959
wallace,8946
ADGofTest,8939
muhaz,8934
profileModel,8921
textdata,8905
rgbif,8893
optimParallel,8846
mlr3misc,8789
R2jags,8777
ltm,8763
taxize,8739
text2vec,8736
np,8724
missForest,8654
Ecfun,8613
PROJ,8606
logistf,8601
docopt,8599
shinyFiles,8596
bizdays,8586
changepoint,8567
WriteXLS,8498
english,8498
parallelMap,8481
bibtex,8441
jqr,8430
slippymath,8410
expsmooth,8407
bigmemory.sri,8404
textclean,8392
babynames,8391
alabama,8366
pdp,8339
statsExpressions,8286
filehash,8285
LaplacesDemon,8239
intergraph,8233
imbalance,8175
HH,8125
CircStats,8125
gridSVG,8085
babelgene,8076
LearnBayes,8074
poppr,8070
Publish,8070
openxlsx2,8052
ggbreak,8046
weights,8042
katex,8035
ggimage,8031
rticles,7986
rmgarch,7967
Rglpk,7951
Ckmeans.1d.dp,7944
amap,7919
poorman,7918
rattle,7916
MatrixExtra,7909
vip,7907
nanoparquet,7896
sampling,7893
RcppML,7886
lexicon,7851
shinytest,7843
TeachingDemos,7820
gnm,7817
clubSandwich,7817
mlr3measures,7815
nanotime,7755
rgenoud,7747
mgsub,7715
BradleyTerry2,7697
RWeka,7687
paradox,7682
osmdata,7665
ivreg,7627
SimDesign,7612
adespatial,7595
pec,7592
smooth,7584
golem,7577
psychTools,7575
litedown,7575
mvnfast,7572
ROI,7539
hierfstat,7534
phylolm,7519
blastula,7506
toastui,7504
pals,7493
dtw,7479
dplR,7476
BMA,7470
Boom,7462
treemapify,7456
showimage,7437
grf,7427
datamods,7426
measurementProtocol,7423
memuse,7417
nabor,7408
rasterVis,7405
qqplotr,7402
lightgbm,7390
devEMF,7390
Ecdat,7386
repurrrsive,7367
vcfR,7366
MCMCglmm,7365
bsts,7355
ISwR,7352
RcppCCTZ,7334
adephylo,7331
ggside,7314
emdbook,7309
spls,7307
iml,7290
rredlist,7281
CausalImpact,7249
paws.storage,7240
DMwR2,7238
reproj,7209
animation,7209
R.matlab,7203
attempt,7199
bmp,7167
entropy,7154
readbitmap,7148
superpc,7134
RPushbullet,7113
ggVennDiagram,7105
speedglm,7099
missMDA,7082
BoomSpikeSlab,7075
ratelimitr,7023
ENMeval,7018
fftwtools,7000
lsmeans,6948
rotl,6940
lemon,6913
tesseract,6897
carrier,6896
heplots,6884
DALEX,6878
DoE.base,6863
calibrate,6853
DAAG,6837
circular,6822
enrichR,6822
openair,6816
mlapi,6809
RefManageR,6804
FrF2,6788
HDInterval,6786
ggmosaic,6778
dfoptim,6765
ggupset,6765
Matching,6763
pegas,6754
optmatch,6749
ggvenn,6721
R2WinBUGS,6713
svUnit,6711
RcppDate,6692
sommer,6686
tsDyn,6673
ChainLadder,6654
usdata,6644
rtf,6632
ggwordcloud,6620
RcppNumerical,6606
phosphoricons,6602
epiDisplay,6589
Rcsdp,6574
som,6567
ineq,6560
DBItest,6550
blavaan,6543
rhandsontable,6543
webdriver,6535
hash,6533
crsmeta,6521
twosamples,6514
HSAUR3,6506
lares,6482
shinyjqui,6446
ibawds,6432
rsm,6428
protolite,6423
Signac,6401
grpreg,6396
logr,6391
tibbletime,6387
pkgcache,6380
mfx,6368
ECOSolveR,6327
nanonext,6324
productplots,6318
fauxpas,6295
miceadds,6260
WeightIt,6245
visreg,6232
fmesher,6228
mvnormtest,6226
greybox,6217
mongolite,6212
pandoc,6211
ggsurvfit,6203
adehabitatMA,6199
tmvtnorm,6155
phylobase,6137
udpipe,6136
tuneR,6129
HistData,6124
etm,6111
uroot,6105
ggdag,6101
splitstackshape,6093
worrms,6086
RNetCDF,6080
geoR,6078
bipartite,6069
maptiles,6045
solrium,6040
matlib,6028
oai,5986
crosstable,5981
WikipediR,5970
directlabels,5967
butcher,5967
ggalt,5918
mlr3pipelines,5902
tidybayes,5897
qqman,5896
multilevel,5889
randomForestSRC,5884
scs,5877
ritis,5873
Lmoments,5869
ISOweek,5858
S7,5824
pkgKitten,5819
TAM,5815
ggnetwork,5779
geojsonio,5776
clisymbols,5754
ingredients,5747
airports,5739
eurostat,5738
poLCA,5734
philentropy,5725
mlr3tuning,5689
tabxplor,5689
RcppSimdJson,5685
WikidataR,5684
Boruta,5680
bootstrap,5679
brglm2,5662
opdisDownsampling,5661
tmvnsim,5658
pkgdepends,5655
mixsqp,5652
ClusterR,5619
WikidataQueryServiceR,5606
blme,5605
modules,5603
Factoshiny,5602
CDM,5593
antiword,5583
tikzDevice,5573
FinTS,5565
corrgram,5557
subplex,5554
GLMMadaptive,5549
rsdmx,5536
adehabitatLT,5535
srvyr,5534
metR,5532
apaTables,5503
mlmRev,5500
binman,5499
rmapshaper,5497
ggResidpanel,5492
googleVis,5477
base64,5473
statnet,5463
merDeriv,5460
ggprism,5454
mlr3learners,5454
automap,5431
dtwclust,5422
dotenv,5418
nor1mix,5417
easystats,5416
cherryblossom,5414
lidR,5411
NHANES,5392
bbotk,5388
metap,5382
MALDIquant,5376
asbio,5371
proxyC,5358
patrick,5357
ggm,5332
leiden,5325
semver,5316
iBreakDown,5312
chemometrics,5311
rle,5309
scam,5303
ggokabeito,5302
distro,5289
procs,5273
colorRamps,5266
statsr,5261
Robyn,5255
argparse,5242
wikitaxa,5240
xslt,5235
storr,5234
picante,5225
RLRsim,5217
lda,5213
TFMPvalue,5212
tidyxl,5206
naivebayes,5199
reactablefmtr,5196
natserv,5194
qtl,5182
datarium,5165
waterfalls,5164
mclogit,5162
shapviz,5159
pinfsc50,5153
lucid,5148
ncvreg,5146
ecodist,5146
cobs,5125
fredr,5105
nFactors,5092
scico,5088
aTSA,5088
robust,5079
googlePolylines,5074
snowfall,5073
qrng,5070
biomod2,5061
adehabitatHR,5057
hts,5051
Microsoft365R,5051
safetensors,5047
MplusAutomation,5012
CORElearn,5010
sentimentr,4991
gghalves,4987
rgdal,4975
RNifti,4955
MEMSS,4955
igraphdata,4950
mboost,4948
adegraphics,4946
truncreg,4945
tkrplot,4936
smacof,4935
dataRetrieval,4930
RWekajars,4925
semEff,4918
RNeXML,4916
svDialogs,4899
mFilter,4893
gaston,4882
bspm,4880
BB,4879
HardyWeinberg,4861
vcdExtra,4851
QuantPsyc,4832
conf.design,4830
usmap,4828
arrayhelpers,4827
lamW,4824
hoardr,4812
conquer,4804
enrichwith,4803
jinjar,4801
sampleSelection,4792
invgamma,4790
forestploter,4775
polylabelr,4772
vtable,4765
stm,4763
log4r,4754
lessR,4746
pins,4734
webp,4720
spocc,4715
geomtextpath,4709
giscoR,4704
sirt,4704
readtext,4700
stabs,4694
dcurver,4687
bsicons,4686
r2rtf,4686
rARPACK,4686
findpython,4684
rbenchmark,4681
networkDynamic,4668
manipulate,4661
scoringRules,4653
finalfit,4644
mirai,4644
VineCopula,4630
CFtime,4619
tippy,4603
BMisc,4601
phyr,4597
lsa,4596
extRemes,4580
censReg,4569
ROracle,4539
jmvcore,4531
fastglm,4523
reactlog,4520
rmdformats,4516
shinyvalidate,4511
elevatr,4510
webmockr,4507
ggseqlogo,4502
microeco,4500
rempsyc,4478
tidyjson,4468
Rsymphony,4460
geojson,4459
lawstat,4457
pbv,4457
usmapdata,4424
did,4420
lmomco,4419
FactoInvestigate,4394
UsingR,4386
fdth,4384
thematic,4384
distr,4380
rr2,4375
robustlmm,4370
ggbiplot,4369
tidytable,4349
gggenes,4311
ggplot.multistats,4308
keras3,4299
networkLite,4297
textstem,4295
GD,4284
clusterSim,4275
echarts4r,4270
netstat,4269
gratia,4266
LiblineaR,4257
concaveman,4255
ndjson,4253
rmda,4245
fit.models,4244
beanplot,4244
rcdd,4244
wrapr,4243
kohonen,4242
ashr,4240
glmtoolbox,4237
httpgd,4228
paws.security.identity,4227
eulerr,4219
kinship2,4213
TSstudio,4213
mc2d,4206
glmmML,4205
quanteda.textstats,4201
ggvis,4198
cleanrmd,4194
SqlRender,4190
orthopolynom,4189
lcmm,4183
RVAideMemoire,4180
mix,4178
gsDesign,4175
svGUI,4169
iNEXT,4168
moderndive,4164
eha,4161
multitaper,4160
RgoogleMaps,4158
predicts,4157
yaImpute,4143
compareGroups,4142
doMC,4125
mutoss,4123
bootnet,4123
gtrendsR,4121
gsignal,4119
bs4Dash,4113
trend,4109
rdrobust,4106
dotwhisker,4106
networktools,4101
maditr,4101
rlemon,4092
adabag,4089
SuperLearner,4087
tufte,4080
Rmpi,4074
PresenceAbsence,4059
koRpus,4058
oce,4057
mlr3viz,4046
plotlyGeoAssets,4046
gdistance,4039
roll,4030
BiodiversityR,4017
officedown,4007
arrangements,4004
Quandl,4002
nimble,3997
maptools,3995
sgeostat,3992
biclust,3984
MBA,3975
waveslim,3972
forecTheta,3969
DatabaseConnector,3968
vcr,3965
httptest2,3964
maxnet,3958
future.callr,3944
seewave,3941
