package,N
geojsonsf,37970
Cairo,37860
gclus,37855
pdftools,37622
mathjaxr,37531
extrafontdb,37502
ks,37463
segmented,37241
geosphere,37144
rcompanion,36953
RPostgres,36952
doRNG,36760
circlize,36694
proto,36573
qpdf,36362
ggfortify,36207
showtext,36144
triebeard,36051
dbscan,36039
bayesplot,36015
DiceDesign,35991
sjPlot,35912
pls,35680
downloader,35594
gss,35543
infer,35316
pwr,35184
webshot,34924
sjmisc,34799
tsibble,34501
tensor,34380
colourpicker,34352
mapproj,34337
urltools,34104
network,33800
maxLik,33788
sfd,33774
modelenv,33702
multicool,33609
spData,33582
sitmo,33427
xlsxjars,33338
miscTools,33311
pscl,33300
modeldata,32960
dichromat,32780
RcppAnnoy,32775
seriation,32742
drc,32681
modelsummary,32620
zeallot,32402
GPfit,32372
correlation,32348
RcppRoll,32203
sem,32112
restfulr,31926
shinycssloaders,31895
rnaturalearth,31882
ggdist,31876
RJSONIO,31840
tensorflow,31820
leafem,31757
sysfonts,31690
rjags,31617
admisc,31599
tidytree,31524
glmmTMB,31505
gsl,31492
tmap,31466
statnet.common,31316
svUnit,31222
AlgDesign,31221
nleqslv,31178
ggmap,31149
exactRankTests,31116
partykit,31116
RUnit,31022
SuppDists,30838
rngtools,30801
gapminder,30379
GlobalOptions,30307
jtools,30225
gbm,30194
Metrics,29965
bibliometrix,29827
TSP,29808
questionr,29753
gsubfn,29558
keras,29554
brms,29516
lwgeom,29347
netmeta,29241
investr,29214
sctransform,29213
MatchIt,29139
metadat,28965
GeneralizedHyperbolic,28905
ada,28867
ggbeeswarm,28862
minpack.lm,28843
beeswarm,28561
rsvg,28446
crul,28377
rentrez,28167
ISLR,27951
showtextdb,27900
qap,27824
KMsurv,27740
workflowsets,27715
rrcov,27677
pryr,27677
arules,27617
scatterpie,27606
vipor,27502
inum,27364
Rfast,27352
mi,27344
maxstat,27222
hypergeo,27173
fixest,27055
vars,27038
RcppHNSW,26893
pak,26832
Cubist,26824
gWidgets2tcltk,26814
UpSetR,26750
survMisc,26706
km.ci,26614
rbiom,26582
sna,26517
RhpcBLASctl,26497
tinytest,26394
RecordLinkage,26330
scattermore,26202
Rcmdr,26148
tmaptools,26060
fastICA,25964
MuMIn,25909
BSDA,25767
fdrtool,25544
broom.helpers,25453
party,25439
wallace,25373
airr,25265
dunn.test,25258
dataset,25247
alakazam,25187
afex,25170
leaflegend,25134
duckdb,25121
quanteda,25063
CompQuadForm,25048
Brobdingnag,25019
webshot2,25013
sjstats,24995
RJDBC,24907
lpSolveAPI,24875
OpenMx,24719
ConnectednessApproach,24705
sqldf,24654
bridgesampling,24529
tabxplor,24487
UniprotR,24434
spacesXYZ,24328
neuralGAM,24285
fastml,24274
CAESAR.Suite,24224
vannstats,24191
marginaleffects,24168
LorMe,24122
robin,24069
dad,24069
polspline,24044
harbinger,24035
ibawds,24017
ssifs,24008
TTAinterfaceTrendAnalysis,23996
FSA,23996
tseriesTARMA,23991
NMAoutlier,23979
leafgl,23960
tableone,23924
rankinma,23918
ProtE,23914
templateICAr,23911
fcl,23897
RepeatedHighDim,23893
vvauditor,23887
cols4all,23870
priorityelasticnet,23863
see,23785
chk,23688
gifski,23642
httpcode,23563
tinytable,23391
qgraph,23374
AzureStor,23350
optparse,23308
RODBC,23296
extraDistr,23239
ica,23069
bnlearn,22987
listviewer,22913
IRkernel,22874
diptest,22824
gam,22733
bbmle,22601
gganimate,22572
qs,22479
formattable,22475
IRdisplay,22369
fpc,22344
stringmagic,22060
mailR,22017
magic,21937
hrbrthemes,21909
Rsolnp,21862
semTools,21807
mapview,21776
MCMCpack,21732
getPass,21731
spatstat,21711
nanoarrow,21640
Lahman,21611
phangorn,21607
EnvStats,21570
VennDiagram,21436
tidyquant,21432
msm,21389
cubature,21387
rnaturalearthdata,21279
geometry,21192
botor,21180
tree,21133
ggalluvial,21089
texreg,21076
norm,21073
fabletools,21022
contfrac,21016
tfruns,20967
elliptic,20907
semPlot,20894
googleAuthR,20873
leafsync,20824
tables,20816
transformr,20751
optimx,20740
BayesFactor,20704
cmprsk,20677
GetoptLong,20649
wooldridge,20639
R.rsp,20637
seqinr,20528
qgam,20435
betareg,20427
networkD3,20423
modelbased,20407
rpf,20377
hdf5r,20356
shinyBS,20280
ash,20280
msigdbr,20240
zigg,20146
tictoc,20046
bench,20025
glasso,20021
VIM,19980
gstat,19891
aws.signature,19873
qcc,19861
dreamerr,19844
C50,19599
prabclus,19470
fasttime,19428
gson,19415
imputeTS,19201
rvg,19196
aws.s3,19164
readstata13,19163
spatstat.model,19155
rapportools,19030
effsize,19016
geepack,19005
DEoptim,18965
mediation,18862
proj4,18839
ISOcodes,18762
ggh4x,18747
KFAS,18733
fable,18733
modeest,18720
RcmdrMisc,18644
ggspatial,18605
tfautograph,18597
ggpp,18542
operator.tools,18508
leafpop,18479
formula.tools,18433
timetk,18423
fda,18315
PMCMRplus,18297
padr,18291
satellite,18274
relimp,18220
waiter,18216
float,18098
DHARMa,18058
string2path,18057
earth,17921
rsvd,17898
RSelenium,17863
ggplot2movies,17860
learnr,17848
PRROC,17822
fmsb,17809
mosaic,17690
profmem,17682
linprog,17643
stopwords,17590
feasts,17409
gamlss.dist,17403
pbdZMQ,17333
wordcloud2,17307
olsrr,17287
ROSE,17253
biglm,17215
ggtangle,17209
tsfeatures,17141
gamlss,17138
sparklyr.nested,17113
signal,17099
spacetime,17058
neuralnet,17043
swagger,16919
intervals,16898
adegenet,16884
stringfish,16853
tiff,16833
fpp3,16779
getopt,16766
wdman,16759
MLmetrics,16711
gap,16681
ggpmisc,16606
RApiSerialize,16579
klaR,16558
languageserver,16543
qvcalc,16423
sfsmisc,16300
ggiraph,16292
syuzhet,16012
interactions,16010
threejs,15993
lsr,15946
plotmo,15941
lgr,15852
bigrquery,15838
fresh,15818
nnls,15813
spatstat.linnet,15807
ppcor,15665
gamlss.data,15657
estimatr,15572
pagedown,15557
DistributionUtils,15545
coro,15350
collections,15334
smotefamily,15318
JuliaCall,15305
rmutil,15303
prophet,15269
ggdendro,15247
polycor,15219
itertools,15182
ggrastr,15164
shinybusy,15149
rainbow,15128
epiR,15088
scam,15064
RMariaDB,15063
mcmc,15022
huxtable,15015
plot3D,14999
laeken,14929
fGarch,14894
base64url,14854
shinystan,14729
lmodel2,14712
ggfittext,14672
kSamples,14660
sparkline,14645
vioplot,14635
rockchalk,14622
WGCNA,14600
pbmcapply,14591
statip,14579
outliers,14559
rstanarm,14536
sftime,14525
rosm,14478
fds,14476
hdrcde,14449
ggExtra,14411
fstcore,14397
topicmodels,14345
margins,14341
RobStatTM,14337
lfe,14319
arulesViz,14315
shades,14293
shinydashboardPlus,14237
faraway,14227
misc3d,14087
kutils,14009
energy,13943
mixtools,13941
tcltk2,13870
fst,13823
webfakes,13820
ggformula,13784
forestplot,13760
targets,13753
ISLR2,13721
stable,13688
mosaicCore,13652
osqp,13650
gap.datasets,13622
tigris,13611
ggpattern,13590
BiasedUrn,13541
fastcluster,13540
TSA,13534
aplpack,13506
aod,13497
sn,13487
pool,13487
cardx,13466
secretbase,13464
stinepack,13426
imager,13409
archive,13386
pyinit,13381
mlogit,13363
gamm4,13361
themis,13321
egg,13320
FuzzyImputationTest,13314
xplorerr,13289
markovchain,13244
tis,13214
textshape,13190
lisrelToR,13147
BWStest,13145
prqlr,13100
actuar,13060
NbClust,13050
copula,12959
mda,12951
fpp2,12950
seasonal,12859
dynlm,12850
dismo,12826
openintro,12805
data.tree,12802
BBmisc,12661
decor,12581
phytools,12562
qdapRegex,12538
beepr,12530
table1,12525
mosaicData,12516
audio,12475
shadowtext,12366
salesforcer,12346
cobalt,12312
tidyxl,12300
parsedate,12295
splancs,12206
coxme,12150
rgdal,12131
tsibbledata,12115
sets,12110
sm,12059
tidyterra,12042
shinytest2,12007
mapdata,12004
swirl,11983
dfidx,11877
splus2R,11848
SkewHyperbolic,11848
docopt,11798
lars,11797
fastGHQuad,11797
leaflet.extras,11742
corrr,11702
gee,11689
systemfit,11682
dslabs,11658
fuzzyjoin,11654
logging,11600
latex2exp,11589
testit,11576
netstat,11516
tweedie,11510
titanic,11480
prediction,11474
wesanderson,11464
paws.common,11447
lm.beta,11437
umap,11436
nonnest2,11414
timereg,11373
memisc,11354
sendmailR,11354
epitools,11309
dtt,11309
mlr3,11262
openalexR,11254
rscopus,11202
mets,11181
googleCloudStorageR,11177
irr,11140
jsonvalidate,11088
ggstance,11086
RcppThread,11056
doSNOW,11040
bayesm,11028
confintr,11019
Rserve,10979
readODS,10942
spd,10874
spacefillr,10861
randtoolbox,10861
matrixcalc,10857
GenHMM1d,10853
rngWELL,10836
KernelKnn,10799
shinyalert,10795
exactextractr,10795
priceR,10782
pspline,10727
expss,10705
vip,10702
clusterGeneration,10685
compositions,10682
Kendall,10670
spatialreg,10657
cplm,10651
ResourceSelection,10634
NMF,10588
Bessel,10555
tidycensus,10532
textcat,10529
TeachingDemos,10503
hwriter,10490
textdata,10483
h2o,10475
AICcmodavg,10463
partitions,10459
tidygeocoder,10384
shinyAce,10380
DataCombine,10371
bibliometrixData,10344
DataExplorer,10330
DiceKriging,10327
x13binary,10303
deeplr,10296
clubSandwich,10287
astsa,10283
DiagrammeRsvg,10244
imbalance,10230
binom,10182
rworldmap,10165
bigmemory,10162
numbers,10135
splines2,10127
gmm,10100
arsenal,10071
brglm,10050
geodata,10039
gbutils,10035
harmony,10013
pubmedR,10007
cvar,10002
dynamicTreeCut,9951
shinydisconnect,9938
MBESS,9896
Amelia,9891
dimensionsR,9887
MVN,9865
logistf,9830
ggstatsplot,9814
CVXR,9814
googleAnalyticsR,9800
av,9771
profileModel,9770
tesseract,9768
ez,9766
optimParallel,9766
pamr,9733
flexdashboard,9726
Rmisc,9725
qqconf,9684
WRS2,9661
missForest,9659
akima,9652
fma,9651
sampling,9634
aTSA,9632
trust,9618
devEMF,9615
venn,9610
PROJ,9568
gridpattern,9505
esquisse,9464
WDI,9453
rmgarch,9407
debugme,9336
expint,9330
mlr3misc,9306
pdp,9304
heatmaply,9294
GenSA,9293
torch,9260
unmarked,9196
minty,9170
descr,9128
alr4,9123
toastui,9102
ADGofTest,9090
logspline,9060
nanotime,9053
riskRegression,9040
mstate,9019
muhaz,9012
flexclust,9010
text2vec,9003
ltm,8984
ParamHelpers,8981
RWeka,8974
GA,8973
BradleyTerry2,8959
adephylo,8939
RcppZiggurat,8923
lsmeans,8912
parallelMap,8877
SimDesign,8852
mlr,8843
ROI,8820
treemapify,8814
Ecfun,8796
textclean,8793
bigmemory.sri,8790
bibtex,8777
english,8747
shinyFiles,8743
phylolm,8743
rsm,8701
rncl,8688
psychTools,8636
expsmooth,8613
rstpm2,8579
flexsurv,8575
entropy,8567
LearnBayes,8566
adespatial,8553
poweRlaw,8531
Epi,8500
R2jags,8491
jqr,8460
gridSVG,8419
butcher,8411
WriteXLS,8393
RcppML,8392
katex,8369
weights,8356
mirt,8338
DMwR2,8328
report,8306
babynames,8288
changepoint,8282
dagitty,8279
poorman,8230
spls,8224
rsparse,8184
HH,8174
shinytest,8172
gnm,8170
ivreg,8164
filehash,8142
ggimage,8135
CircStats,8132
rattle,8124
Publish,8124
LaplacesDemon,8107
reactablefmtr,8067
Ecdat,8055
ergm,8051
runjags,8050
paws.storage,8046
missMDA,8024
MCMCglmm,7994
dtw,7990
rasterVis,7976
superpc,7964
Rglpk,7953
statsExpressions,7948
slippymath,7947
speedglm,7942
mgsub,7934
lexicon,7929
cyclocomp,7894
pals,7889
DoE.base,7882
babelgene,7868
bizdays,7848
osmdata,7848
amap,7828
mlr3measures,7821
bsts,7815
poppr,7799
paradox,7796
MatrixExtra,7791
rgbif,7742
shinyjqui,7716
grf,7700
metap,7699
rucm,7688
rticles,7686
memuse,7665
lares,7661
alabama,7650
fio,7627
hierfstat,7594
showimage,7566
nabor,7558
datamods,7556
mvnfast,7525
vcfR,7514
RcppCCTZ,7503
ggside,7495
rgenoud,7452
openair,7420
carrier,7403
openxlsx2,7397
BMA,7392
ggVennDiagram,7380
qqplotr,7322
golem,7321
naivebayes,7314
Rcsdp,7296
dfoptim,7283
Ckmeans.1d.dp,7269
ECOSolveR,7263
phosphoricons,7258
smooth,7256
FinTS,7225
ineq,7225
ggbreak,7217
R2WinBUGS,7215
Boom,7205
emdbook,7199
R.matlab,7193
mongolite,7192
calibrate,7188
fftwtools,7175
FrF2,7159
splitstackshape,7150
animation,7144
XLConnect,7141
pec,7135
fmesher,7133
heplots,7119
mlr3learners,7096
measurementProtocol,7083
pandoc,7081
np,7049
acepack,7045
RcppDate,7032
safetensors,7013
intergraph,7009
attempt,6965
reproj,6957
uroot,6955
hash,6912
HSAUR3,6904
repurrrsive,6864
scs,6854
mlapi,6837
ggmosaic,6807
BoomSpikeSlab,6802
bmp,6801
readbitmap,6778
epiDisplay,6775
GLMMadaptive,6730
logr,6714
blme,6696
blavaan,6679
blastula,6677
iml,6664
Robyn,6652
mfx,6651
multilevel,6651
usdata,6635
ggalt,6618
crosstable,6615
twosamples,6590
webp,6585
productplots,6578
webdriver,6570
rtf,6523
poLCA,6508
RWekajars,6502
tibbletime,6496
S7,6493
mlmRev,6490
DALEX,6479
HistData,6477
ggsurvfit,6462
ggvenn,6454
distro,6447
RefManageR,6422
crsmeta,6415
RcppNumerical,6396
taxize,6391
pointblank,6390
apaTables,6374
svDialogs,6356
rhandsontable,6340
CausalImpact,6339
grpreg,6337
nanonext,6337
ggwordcloud,6335
lemon,6329
greybox,6308
circular,6308
Matching,6299
ISwR,6288
mlr3pipelines,6281
geoR,6281
WeightIt,6263
ellmer,6253
merDeriv,6252
tuneR,6231
DBItest,6212
ISOweek,6211
mclogit,6209
RcppGSL,6174
visreg,6133
googlePolylines,6132
dotenv,6116
lightgbm,6095
ggResidpanel,6092
udpipe,6089
Factoshiny,6085
tmvnsim,6084
pegas,6077
adehabitatMA,6064
HDInterval,6050
datarium,6049
protolite,6048
phylobase,6026
Signac,6020
airports,6002
mixsqp,5994
needs,5976
mlr3tuning,5975
ggprism,5923
mvnormtest,5914
antiword,5914
ratelimitr,5887
subplex,5876
ggdag,5866
rotl,5858
conf.design,5850
philentropy,5828
readtext,5817
ingredients,5795
tmvtnorm,5772
semver,5769
lawstat,5767
etm,5765
matlib,5762
directlabels,5752
qqman,5748
b64,5743
optmatch,5736
ggnetwork,5723
bbotk,5695
lamW,5673
RNetCDF,5662
opdisDownsampling,5661
DAAG,5654
binman,5641
leiden,5637
maptiles,5635
enrichR,5620
log4r,5613
httpgd,5613
keras3,5611
miceadds,5611
tikzDevice,5608
base64,5587
eurostat,5582
tidybayes,5573
scico,5564
statsr,5550
colorRamps,5549
Boruta,5546
adegraphics,5532
RLRsim,5525
adabag,5520
corrgram,5506
rARPACK,5499
picante,5493
MEMSS,5463
igraphdata,5437
som,5430
robust,5427
bootstrap,5426
iBreakDown,5422
rredlist,5418
semEff,5410
brglm2,5398
xslt,5386
nFactors,5382
googleVis,5358
nanoparquet,5348
berryFunctions,5346
oai,5346
tsDyn,5337
pins,5336
cherryblossom,5328
randomForestSRC,5320
Lmoments,5311
dplR,5301
lsa,5289
gghalves,5269
phyr,5262
adehabitatLT,5261
svGUI,5251
ggokabeito,5250
officedown,5250
RcppSimdJson,5237
srvyr,5222
pinfsc50,5215
snowfall,5196
jinjar,5194
proxyC,5184
MALDIquant,5180
nor1mix,5178
glmtoolbox,5157
ggm,5156
scoringRules,5143
rle,5141
clisymbols,5133
invgamma,5131
gcookbook,5117
fauxpas,5116
tkrplot,5092
bsicons,5069
geojsonio,5060
fastglm,5055
rr2,5051
bipartite,5047
pkgcache,5043
echarts4r,5042
did,5022
vcdExtra,5022
smacof,5005
lda,5002
tippy,4986
gsignal,4979
ndjson,4973
fredr,4967
maditr,4953
rbenchmark,4948
NHANES,4946
dcurver,4940
BMisc,4924
ggupset,4915
GD,4912
FactoInvestigate,4911
adehabitatHR,4907
waterfalls,4894
Microsoft365R,4892
argparse,4884
cobs,4879
pkgKitten,4867
usmap,4866
dotwhisker,4862
patrick,4860
biotools,4855
fit.models,4838
QuantPsyc,4811
tidyjson,4789
worrms,4785
formatters,4768
VineCopula,4759
textstem,4757
quanteda.textstats,4751
TAM,4745
arrayhelpers,4737
enrichwith,4734
polylabelr,4732
lidR,4726
hts,4725
shinyvalidate,4708
CORElearn,4705
rmapshaper,4698
WikipediR,4689
CFtime,4687
MplusAutomation,4676
concaveman,4654
UsingR,4646
crch,4641
solrium,4639
koRpus,4631
rshift,4630
trend,4626
rdrobust,4620
biomod2,4615
reactlog,4614
AzureKeyVault,4610
forestploter,4609
mirai,4609
stm,4597
mFilter,4593
imputeTestbench,4591
forecTheta,4583
qrng,4579
sommer,4579
rsdmx,4579
giscoR,4579
usmapdata,4576
conquer,4569
pkgdepends,4562
metR,4550
eulerr,4549
FD,4533
ClusterR,4513
procs,4510
ChainLadder,4503
gaston,4497
glmmML,4484
BB,4471
ggbiplot,4469
merTools,4468
RNeXML,4467
ICS,4465
ashr,4465
beanplot,4462
automap,4453
orthopolynom,4451
findpython,4447
mboost,4447
glmnetUtils,4435
WikidataQueryServiceR,4428
ritis,4428
tidytable,4421
NormalLaplace,4414
kinship2,4405
truncreg,4399
Rsymphony,4393
Rspc,4383
ieugwasr,4381
dotty,4371
clusterSim,4369
geomtextpath,4360
robustlmm,4359
r2rtf,4355
recommenderlab,4342
mix,4337
paws.security.identity,4336
NeuralNetTools,4333
ENMeval,4330
visualize,4326
distr,4315
cocor,4294
censReg,4291
WikidataR,4283
sylly,4279
storr,4275
sentimentr,4273
textreg,4271
plotlyGeoAssets,4270
bspm,4264
cleanrmd,4255
CDM,4253
RgoogleMaps,4251
fUnitRoots,4246
dataRetrieval,4240
geojson,4239
vtable,4239
rempsyc,4227
dbarts,4220
MBA,4209
ecodist,4206
bootnet,4203
SqlRender,4203
ggplot.multistats,4198
mondate,4197
btergm,4195
mc2d,4192
striprtf,4179
tinyplot,4177
shapviz,4171
chemometrics,4158
DRDID,4158
future.callr,4156
ggvis,4155
seewave,4140
kohonen,4139
SuperLearner,4131
gratia,4124
gtrendsR,4124
LiblineaR,4123
rmdformats,4123
hoardr,4112
dice,4111
manipulate,4094
iNEXT,4078
easystats,4077
rcdd,4071
thematic,4069
paws.analytics,4067
gggenes,4064
arrangements,4061
sylly.en,4055
TFMPvalue,4048
roll,4048
HardyWeinberg,4044
startupmsg,4041
RVAideMemoire,4038
jiebaR,4034
asbio,4033
AppliedPredictiveModeling,4028
httptest2,4027
dlm,4027
ggiraphExtra,4026
suncalc,4026
qtl,4008
unigd,4005
fungible,3994
gdistance,3990
wikitaxa,3983
bestglm,3980
elevatr,3978
box,3970
pbv,3961
r2d3,3947
