package,N
ModelMetrics,28333
ape,28103
lpSolve,27574
futile.logger,27560
vegan,27383
lambda.r,27357
RMySQL,26939
mice,26873
futile.options,26814
ggforce,26577
raster,26529
plotrix,26398
FNN,26299
jose,26021
labelled,25818
robustbase,25784
reactable,25704
fontquiver,25560
fontLiberation,25455
furrr,25256
slam,25241
survival,25151
fontBitstreamVera,24886
officer,24618
FactoMineR,24386
scatterplot3d,24336
mgcv,23993
dendextend,23918
performance,23904
leaps,23788
DEoptimR,23747
multcompView,23462
bookdown,23293
pracma,23083
kernlab,22799
ellipse,22774
mclust,22515
sfheaders,22514
lavaan,22425
GetoptLong,22266
gganimate,22261
jsonify,22135
geometries,21976
pheatmap,21972
factoextra,21968
locfit,21967
geojsonsf,21871
ggthemes,21796
yulab.utils,21765
mitml,20905
odbc,20800
rgl,20749
Rsolnp,20442
permute,20442
sodium,20352
rJava,20305
gridtext,20261
Seurat,20174
flextable,20147
coro,20009
bayestestR,19975
spatstat.geom,19791
tinytest,19791
parameters,19752
ranger,19627
lattice,19454
spatstat.univar,19448
RSpectra,19339
visNetwork,19278
survey,19188
plumber,19186
R.cache,19155
lobstr,19138
rugarch,18785
RcppProgress,18587
ordinal,18577
transformr,18574
spatstat.explore,18416
DiagrammeR,18338
spatstat.random,18293
hexbin,18253
vdiffr,18249
truncnorm,18238
SeuratObject,18211
spam,18190
aws.signature,18160
filelock,18145
boot,18109
fastmatch,18088
cluster,17983
leaflet,17930
ggtext,17926
aws.s3,17914
ROCR,17882
modeltools,17880
ggraph,17806
ucminf,17712
ggiraph,17557
gmp,17515
spatstat.utils,17365
rpart,17180
Cairo,17127
xgboost,17092
DescTools,17022
expm,16937
circlize,16794
AzureAuth,16762
flashClust,16730
lmerTest,16720
warp,16589
slider,16580
uwot,16495
spatstat.data,16489
irlba,16476
dotCall64,16390
repr,16383
bdsmatrix,16324
gridGraphics,16246
git2r,16241
clue,16233
tidygraph,16221
ggstats,16197
av,16115
mitools,15892
rio,15768
RANN,15750
interp,15715
nlme,15668
Rtsne,15603
stringdist,15568
vcd,15527
AzureGraph,15482
pbivnorm,15443
doMC,15428
feather,15354
libcoin,15348
ggplotify,15307
corpcor,15235
rsample,15142
GGally,15097
fastDummies,15085
gifski,15076
RPostgreSQL,15059
graphlayouts,15053
shinydashboard,15036
styler,14911
logger,14877
fastICA,14810
moments,14794
ppcor,14788
lintr,14787
jomo,14702
wavethresh,14648
AzureRMR,14630
dbscan,14600
websocket,14563
GlobalOptions,14546
pan,14541
latticeExtra,14520
goftest,14435
nortest,14377
adlift,14374
EbayesThresh,14362
fitdistrplus,14360
binhf,14337
Rmpfr,14297
caesar,14292
reshape,13948
restfulr,13919
mockr,13916
pander,13871
SnowballC,13864
ggbeeswarm,13752
aplot,13743
spdep,13675
bench,13601
rpart.plot,13545
shinyWidgets,13431
nnet,13406
rapidjsonr,13362
VGAM,13341
chromote,13329
tensor,13289
effectsize,13277
nycflights13,13236
configr,13188
strucchange,13157
AsioHeaders,13135
dqrng,13131
leaflet.providers,13119
mathjaxr,13106
tidytext,13093
mockery,13069
ca,13056
xmlparsedata,13039
mapproj,12983
redoc,12968
pingr,12934
sparklyr,12736
ggnewscale,12667
rsconnect,12609
stars,12577
TMB,12536
RUnit,12521
meta,12510
munsell,12503
rmgarch,12472
deSolve,12439
pcaPP,12433
survminer,12421
statnet.common,12419
ks,12412
spatstat.sparse,12347
gtsummary,12311
pkgKitten,12262
googleAuthR,12201
nanonext,12096
spData,12057
qpdf,12042
profmem,12042
config,12018
RPostgres,11976
sitmo,11938
mlbench,11922
cards,11912
optparse,11864
nleqslv,11855
gam,11841
palmerpenguins,11792
tm,11786
pixmap,11784
AER,11770
ggfun,11757
archdata,11742
plm,11701
implied,11651
ade4,11641
rbenchmark,11630
ica,11629
Lahman,11595
IRkernel,11592
multicool,11584
sctransform,11567
rootSolve,11552
yardstick,11516
RcppAnnoy,11505
gdata,11431
combinat,11378
timeSeries,11357
metafor,11336
getopt,11326
packrat,11324
mirai,11318
rsvg,11231
tensorflow,11152
bridgesampling,11151
foreign,11145
webshot,11137
geosphere,11086
urltools,11067
coin,11053
snowflakeauth,10951
drc,10942
janeaustenr,10919
RhpcBLASctl,10916
class,10869
PKI,10844
servr,10843
GeneralizedHyperbolic,10802
anytime,10780
brms,10701
collapse,10609
fields,10578
broom.mixed,10475
scatterpie,10456
IRdisplay,10449
tokenizers,10404
registry,10371
Brobdingnag,10365
cardx,10334
pak,10333
stargazer,10286
skimr,10277
fixest,10206
segmented,10153
effects,10099
chron,10082
rngtools,10066
beeswarm,10051
dagitty,10038
tfruns,10032
parsnip,10014
triebeard,9901
tidytree,9901
infer,9898
scattermore,9777
ggeffects,9763
vipor,9752
Cubist,9736
modeldata,9735
lhs,9716
shinycssloaders,9698
keras,9692
RcppHNSW,9667
flexmix,9632
KernSmooth,9584
gld,9579
lgr,9518
tfautograph,9517
webfakes,9514
missMDA,9510
workflows,9467
cmprsk,9462
TSP,9456
ncdf4,9365
glmmTMB,9344
rentrez,9309
dreamerr,9305
gbm,9298
network,9246
ggdist,9207
stringmagic,9201
doRNG,9172
miscTools,9170
maxstat,9131
lmom,9117
googleAnalyticsR,9084
ggfortify,9065
pls,9052
seriation,9021
vars,8968
codetools,8962
MVN,8918
arm,8882
gclus,8869
ggplot2movies,8868
zeallot,8860
leidenbase,8849
exactRankTests,8839
rstanarm,8832
fBasics,8731
measurementProtocol,8687
CompQuadForm,8646
survMisc,8644
ggtangle,8601
bibliometrix,8598
maxLik,8593
metadat,8565
KMsurv,8545
mlflow,8530
partykit,8520
xlsx,8517
afex,8511
RcppRoll,8492
tidymodels,8487
km.ci,8472
tune,8427
R.rsp,8402
webshot2,8394
inum,8390
leafem,8314
rms,8304
dials,8304
crul,8232
rcompanion,8205
qap,8196
rsvd,8168
float,8127
duckdb,8126
rnaturalearth,8122
agricolae,8088
pscl,8075
depmixS4,8058
bbmle,8048
OpenMx,8040
lwgeom,8021
KFAS,8021
DiceDesign,8018
admisc,8001
ggalluvial,7969
tinytable,7965
tailor,7943
SUMMER,7915
gmodels,7909
rrcov,7862
testit,7826
questionr,7807
httpcode,7792
gss,7765
formattable,7750
UpSetR,7692
GPfit,7674
stabledist,7671
geepack,7663
dichromat,7646
modelenv,7624
waiter,7607
Exact,7600
biglm,7598
PerformanceAnalytics,7587
extrafont,7584
bnlearn,7560
sna,7552
tables,7546
nanoparquet,7541
data.tree,7527
modelsummary,7515
party,7497
fresh,7494
workflowsets,7472
sfd,7458
minpack.lm,7406
magic,7398
sfsmisc,7394
downloader,7371
NLP,7360
spatial,7321
doFuture,7317
BBmisc,7305
klaR,7276
mixtools,7267
fdrtool,7264
maptiles,7260
datamods,7213
diptest,7208
Rfast,7193
polspline,7182
Bessel,7182
spocc,7167
elliptic,7159
proto,7147
egg,7109
gWidgets2tcltk,7040
wordcloud,7014
sjlabelled,7008
mediation,7005
h2o,6982
rsparse,6955
nanoarrow,6939
Rttf2pt1,6920
text2vec,6908
tmap,6834
ridigbio,6832
extraDistr,6832
rjags,6819
extrafontdb,6814
mlapi,6796
operator.tools,6789
ggcorrplot,6788
earth,6778
sem,6760
correlation,6754
MLmetrics,6750
xgxr,6692
cubature,6643
semPlot,6641
naniar,6640
qgraph,6640
RcppPlanc,6622
marginaleffects,6608
webutils,6591
MatrixExtra,6589
betareg,6587
qvcalc,6580
mlogit,6576
mi,6571
margins,6560
shinyBS,6558
ggrastr,6554
otelsdk,6549
rliger,6545
sjmisc,6535
whoami,6530
qrmtools,6525
xlsxjars,6514
CDMConnector,6502
ConnectednessApproach,6481
parallelMap,6470
VIM,6467
ParamHelpers,6447
pwr,6432
ggpp,6420
CalibrationCurves,6418
rbiom,6414
listviewer,6413
mapview,6410
rdhs,6386
C50,6376
cols4all,6371
mlr,6364
Metrics,6349
linprog,6332
Rdsdp,6327
tableone,6316
BGGM,6298
rpf,6297
hdf5r,6291
DFA.CANCOR,6289
gstat,6279
salso,6273
texreg,6271
biodosetools,6269
MeasurementDiagnostics,6265
shinydashboardPlus,6265
templateICAr,6264
kstMatrix,6262
exdqlm,6256
soptdmaeA,6255
EQUALSTATS,6253
optbdmaeAT,6251
optrcdmaeAT,6250
ssMRCD,6247
intRinsic,6246
CAESAR.Suite,6244
modelbased,6243
cancensus,6239
lmodel2,6238
BayesChange,6234
glasso,6229
PRROC,6221
BioCro,6219
AgroReg,6217
formula.tools,6216
resilience,6214
mda,6212
easybgm,6211
arcgisplaces,6206
EvidenceSynthesis,6204
valdr,6200
tspredit,6193
mailR,6192
harbinger,6192
networkscaleup,6191
norm,6188
AlgDesign,6183
VennDiagram,6181
AgePopDenom,6180
caviarpd,6179
string2path,6179
serocalculator,6177
tok,6175
samadb,6173
fangs,6172
banR,6172
bayesmove,6171
tseriesTARMA,6169
fio,6167
SANple,6165
rshift,6163
corx,6163
edar,6161
FCO,6160
TTAinterfaceTrendAnalysis,6158
ROSE,6157
GeoAdjust,6155
readepi,6155
geometry,6150
hdcuremodels,6150
VIRF,6150
phangorn,6146
mini007,6145
SuppDists,6143
swagger,6142
spatstat,6142
sanba,6141
fcl,6137
investr,6110
decor,6101
pbdZMQ,6091
msm,6085
stringfish,6074
polycor,6069
plotmo,6049
leaflegend,6044
sjPlot,6040
gapminder,6033
contfrac,6024
MatchIt,6024
brglm,6022
epiR,6015
ggh4x,5977
repurrrsive,5976
Kendall,5976
lars,5966
AzureStor,5959
reactlog,5948
hypergeo,5945
spacesXYZ,5929
prediction,5903
shinytest2,5894
EvaluateCore,5892
tmaptools,5882
gson,5875
BiasedUrn,5874
optimx,5872
themis,5855
leafpop,5853
BayesFactor,5797
ggfittext,5786
MCMCpack,5785
zigg,5748
fmsb,5747
visdat,5746
gee,5735
qgam,5716
quanteda,5703
imputeTS,5700
sqldf,5700
BradleyTerry2,5699
chk,5696
gsl,5689
gap,5685
muhaz,5668
gsubfn,5660
sparkline,5657
satellite,5656
pdp,5648
RMariaDB,5644
gmm,5641
pryr,5634
dfidx,5616
see,5615
tiff,5607
mets,5606
fastcluster,5605
nnls,5589
leafsync,5587
sets,5580
spls,5578
leafgl,5575
gamlss,5574
prabclus,5561
signal,5544
sjstats,5537
gamlss.dist,5535
rvg,5533
WGCNA,5531
pamr,5518
riskRegression,5499
kSamples,5489
RJDBC,5488
RJSONIO,5484
spatialreg,5477
watcher,5472
lm.beta,5471
collections,5456
carrier,5454
bigmemory,5452
lfe,5449
tsibble,5445
fasttime,5443
keyring,5440
shinyAce,5428
vip,5422
coxme,5417
TSA,5411
archive,5400
bayesm,5399
memisc,5385
timereg,5382
gamlss.data,5378
DHARMa,5378
speedglm,5377
spatstat.model,5371
fpc,5367
wordcloud2,5358
fGarch,5358
getPass,5357
randtoolbox,5352
partitions,5352
nonnest2,5349
fstcore,5334
matRiks,5331
qs,5320
ISLR,5298
tictoc,5285
PMCMRplus,5267
rhub,5263
DistributionUtils,5262
harmony,5252
pbmcapply,5249
shadowtext,5239
stinepack,5204
intervals,5189
sftime,5188
audio,5188
ISOcodes,5166
spatstat.linnet,5155
gap.datasets,5155
seqinr,5141
fda,5140
superpc,5126
compositions,5123
fastGHQuad,5103
profileModel,5102
tidydr,5102
networkD3,5100
ff,5091
rngWELL,5091
lime,5083
aod,5083
pool,5073
gmailr,5072
sn,5068
cvar,5066
systemfit,5049
gbutils,5035
fst,5015
DiceKriging,4997
LearnBayes,4976
base64url,4966
qqconf,4962
jtools,4938
itertools,4904
actuar,4902
dynamicTreeCut,4902
timetk,4894
poLCA,4887
bigmemory.sri,4875
neuralnet,4875
ggmap,4874
laeken,4845
learnr,4840
tsfeatures,4838
robust,4829
tweedie,4828
contentanalysis,4815
logging,4813
hdrcde,4810
RApiSerialize,4804
padr,4796
lsmeans,4792
DiagrammeRsvg,4790
expint,4787
dynlm,4783
paws.common,4773
installr,4762
mcmc,4759
lisrelToR,4751
stopwords,4738
nabor,4733
bigrquery,4723
rainbow,4709
spacetime,4704
fit.models,4698
SkewHyperbolic,4695
jsonvalidate,4692
fds,4684
rockchalk,4681
dunn.test,4674
docopt,4673
smotefamily,4669
evd,4664
rnaturalearthdata,4659
mfx,4640
AUC,4637
DEoptim,4636
ash,4635
prophet,4615
estimatr,4562
Publish,4555
plotlyGeoAssets,4531
btergm,4522
semTools,4520
lpSolveAPI,4501
kutils,4495
tidyquant,4470
spd,4469
FSA,4469
psychTools,4448
foghorn,4443
ggdendro,4440
mlr3,4436
spacefillr,4435
forestplot,4423
Rcmdr,4409
msigdbr,4402
RODBC,4400
GenSA,4395
merDeriv,4381
x13binary,4379
beepr,4357
outliers,4328
targets,4326
ggExtra,4320
shades,4319
plot3D,4317
fastglm,4316
logistf,4299
pec,4299
glmnetUtils,4298
BWStest,4297
metap,4295
hwriter,4289
energy,4288
cobalt,4279
fabletools,4275
clubSandwich,4266
ggpmisc,4247
cobs,4240
MuMIn,4238
dotenv,4237
phytools,4236
broom.helpers,4229
mlr3misc,4226
alr4,4216
pointblank,4208
missForest,4201
dfoptim,4186
katex,4182
rncl,4179
heatmaply,4176
gridSVG,4172
topicmodels,4171
trust,4169
shinydisconnect,4163
RobStatTM,4156
modeltests,4140
mlmRev,4131
splancs,4128
matrixcalc,4127
botor,4122
paradox,4119
bsicons,4118
huxtable,4110
doSNOW,4090
ggm,4081
torch,4073
KernelKnn,4066
RcmdrMisc,4060
openalexR,4057
semEff,4044
summarytools,4041
memuse,4040
pyinit,4036
mlr3measures,4028
EnvStats,4026
rr2,4012
filehash,4011
DALEX,4003
tree,3993
HSAUR3,3970
umap,3953
imager,3945
kernelshap,3935
googleCloudStorageR,3931
rstpm2,3924
pagedown,3910
slackr,3908
leaflet.extras,3906
clusterGeneration,3902
MEMSS,3900
seasonal,3897
textshape,3891
R.devices,3880
WRS2,3865
rtf,3861
shinyjqui,3852
qrng,3846
phylolm,3845
phyr,3842
shinyalert,3842
tinyplot,3839
brfinance,3839
NbClust,3828
latex2exp,3828
ggspatial,3823
tis,3820
misc3d,3816
kknn,3813
splines2,3810
optimParallel,3795
shinybusy,3793
secretbase,3790
exactextractr,3776
HH,3774
binGroup,3767
qs2,3758
languageserver,3750
logspline,3739
devEMF,3736
NMF,3731
safetensors,3716
WriteXLS,3716
fable,3714
mclogit,3706
Amelia,3705
joineRML,3699
effsize,3697
butcher,3696
igraphdata,3694
MCMCglmm,3688
uroot,3678
entropy,3675
brglm2,3666
babelgene,3659
osqp,3655
adegenet,3634
bigparallelr,3631
svUnit,3612
keras3,3611
rscopus,3611
did,3610
mapdata,3606
ggformula,3604
paws.storage,3598
rticles,3592
tikzDevice,3579
feasts,3564
qdapRegex,3560
diffviewer,3557
FlexParamCurve,3533
wesanderson,3524
ingredients,3522
alabama,3521
subplex,3521
bibliometrixData,3520
arulesViz,3516
ggside,3514
mosaic,3507
JuliaCall,3507
numbers,3504
bibtex,3500
flexdashboard,3496
bigutilsr,3493
syuzhet,3490
RPushbullet,3487
scam,3486
faraway,3474
mlr3learners,3473
relimp,3461
emdbook,3453
enrichwith,3439
Rglpk,3432
mlr3pipelines,3432
Rnanoflann,3421
cplm,3417
ggdag,3410
RLRsim,3401
flexsurv,3400
R2jags,3397
interactions,3387
RcppDate,3387
weights,3382
mstate,3374
copula,3369
mosaicCore,3365
ggimage,3361
Factoshiny,3358
bigassertr,3353
shinyvalidate,3352
irr,3347
pubmedR,3345
pcalg,3343
fuzzyjoin,3335
treemapify,3330
etm,3327
golem,3326
nFactors,3323
mondate,3323
ineq,3322
blme,3322
TFisher,3314
Rcsdp,3311
RcppThread,3309
dimensionsR,3304
pastecs,3297
DBItest,3293
textclean,3289
qqplotr,3286
DRDID,3278
lsoda,3269
readstata13,3266
logcondens,3263
fma,3260
Epi,3257
flock,3240
R2WinBUGS,3238
ggpattern,3235
ratelimitr,3235
Boruta,3232
parsedate,3221
titanic,3218
LaplacesDemon,3218
arules,3208
rgenoud,3199
GLMMadaptive,3187
rsm,3182
modeest,3181
mlr3tuning,3176
telegram,3170
FactoInvestigate,3168
dtt,3165
iBreakDown,3162
debugme,3147
nanotime,3145
miceadds,3128
ivreg,3128
pspline,3116
forecTheta,3115
enrichR,3112
rapportools,3109
blastula,3105
ResourceSelection,3104
protolite,3102
twosamples,3091
xslt,3090
binom,3089
fastshap,3079
RcppCCTZ,3077
minty,3071
bmp,3071
fftwtools,3063
mixsqp,3061
ggstatsplot,3059
blavaan,3055
confintr,3044
ICS,3037
sm,3036
mutoss,3034
runjags,3018
tmvtnorm,3000
lexicon,2990
pegas,2989
BB,2989
readODS,2988
Rserve,2982
jqr,2977
log4r,2975
bbotk,2974
tmvnsim,2971
animation,2970
RcppNumerical,2968
base64,2967
distro,2966
qcc,2965
googleVis,2959
Rfast2,2952
rmutil,2948
fmesher,2947
tidyterra,2942
splus2R,2934
rapidoc,2932
poorman,2932
simplermarkdown,2931
imbalance,2918
tidybayes,2916
rosm,2895
ggseqlogo,2893
arrayhelpers,2888
statsExpressions,2887
thematic,2881
ftExtra,2878
SuperLearner,2876
ClusterR,2875
taxize,2870
table1,2862
pandoc,2846
opdisDownsampling,2845
ashr,2845
sampleSelection,2829
gridpattern,2822
dtw,2820
sendmailR,2820
nestedLogit,2819
ROI,2818
venn,2817
amap,2813
english,2810
RcppML,2807
pvclust,2803
BSDA,2799
mboost,2799
sampling,2791
DoE.base,2790
solrium,2788
RefManageR,2783
WeightIt,2782
ggvenn,2782
udpipe,2776
BMisc,2775
readbitmap,2775
attempt,2771
antiword,2763
vcfR,2761
r2rtf,2757
aws.ec2metadata,2749
tibbletime,2748
calibrate,2745
ICSOutlier,2738
invgamma,2738
flexclust,2737
astsa,2732
unmarked,2728
report,2727
cleanrmd,2727
ritis,2721
hash,2721
calculus,2712
timeROC,2706
grImport2,2705
circular,2701
storr,2699
huge,2698
changepoint,2696
pcse,2693
scico,2692
Rmpi,2689
WikipediR,2686
scs,2684
gggenes,2681
proxyC,2681
Ecdat,2680
ddalpha,2680
AICcmodavg,2680
mvnfast,2674
gsDesign,2669
bigstatsr,2663
netmeta,2663
WikidataQueryServiceR,2662
shinyFiles,2657
lemon,2657
mgsub,2656
tigris,2655
ADGofTest,2653
Signac,2652
som,2651
ez,2650
LiblineaR,2647
PASWR,2646
pinfsc50,2640
textdata,2639
CVXR,2637
lamW,2625
WikidataR,2623
mix,2623
dotty,2618
lbfgsb3c,2616
tfdatasets,2615
orthopolynom,2612
paws.developer.tools,2607
xplorerr,2599
logitr,2599
argparse,2598
randomizr,2591
eulerr,2590
rempsyc,2585
Rcereal,2580
ISOweek,2580
grf,2570
ISwR,2567
rARPACK,2566
lsa,2565
mlt,2561
natserv,2561
MLEcens,2559
tippy,2556
rsyslog,2553
syslognet,2553
Rdatasets,2548
adabag,2547
rredlist,2537
ECOSolveR,2533
corrr,2531
geiger,2529
heplots,2528
mosaicData,2518
dslabs,2517
doconv,2511
R.matlab,2507
fpp2,2504
paws.machine.learning,2501
akima,2488
vioplot,2484
hexView,2484
olsrr,2480
aplpack,2471
asciicast,2468
marqLevAlg,2464
nor1mix,2462
stable,2454
RSelenium,2452
beanplot,2451
statip,2447
ISLR2,2442
gnm,2439
wdman,2436
tarchetypes,2434
philentropy,2433
paws.cost.management,2432
tuneR,2428
optmatch,2426
SimDesign,2424
glmtoolbox,2418
alluvial,2414
multimode,2412
paws.application.integration,2412
rotl,2406
echarts4r,2405
np,2403
worrms,2401
basefun,2400
icenReg,2400
lcmm,2396
hts,2393
RWeka,2392
eurostat,2391
sylly,2388
openxlsx2,2386
binman,2384
bezier,2383
findpython,2382
srvyr,2375
MplusAutomation,2370
bindr,2367
DataExplorer,2362
vembedr,2357
ggVennDiagram,2357
lightgbm,2356
CCP,2352
ntfy,2352
mallet,2351
paws,2350
ggstance,2339
DoseFinding,2325
bs4Dash,2324
sfnetworks,2322
DDRTree,2319
rcartocolor,2318
tsibbledata,2307
sparsesvd,2306
geodata,2306
paws.security.identity,2305
conf.design,2302
phylobase,2300
ada,2295
locatexec,2291
grpreg,2291
mc2d,2287
shinyFeedback,2287
naivebayes,2286
ConsRank,2286
SparseGrid,2285
gamm4,2285
etrunct,2285
lqmm,2283
Matching,2281
tkrplot,2278
poppr,2277
GA,2270
rasterVis,2269
literanger,2265
mirt,2263
mvnormtest,2261
picante,2256
robmixglm,2255
EGAnet,2255
ltm,2249
stm,2246
stabs,2246
TeachingDemos,2244
future.callr,2242
cba,2241
textstem,2237
FME,2235
kinship2,2235
mmrm,2235
sortable,2235
mlr3filters,2234
truncreg,2233
metaBMA,2233
RNeXML,2230
wikitaxa,2228
sommer,2226
paws.management,2226
paws.compute,2225
caretEnsemble,2219
HDInterval,2218
officedown,2216
measures,2214
RWekajars,2214
iml,2211
cvAUC,2209
multiwayvcov,2208
Rpoppler,2206
sgeostat,2206
bcrypt,2206
ggprism,2206
estmeansd,2196
ncbit,2196
ggnetwork,2195
paws.customer.engagement,2193
tram,2190
metaBLUE,2187
DRR,2185
pkgcache,2183
NeuralNetTools,2176
ggwordcloud,2174
scoringRules,2170
splitstackshape,2157
babynames,2157
geojsonio,2151
BatchJobs,2147
expsmooth,2142
directlabels,2142
corrgram,2141
mgcViz,2139
MTS,2139
glassoFast,2134
gsignal,2133
vcr,2133
RWiener,2130
paws.database,2124
wooldridge,2122
rtdists,2114
markovchain,2113
batchtools,2111
triangle,2111
pdist,2110
geojson,2108
probably,2106
adephylo,2106
bizdays,2104
projpred,2101
qqman,2096
netrankr,2094
paws.analytics,2094
vcdExtra,2092
showimage,2090
Lmoments,2090
rmio,2087
semver,2086
bootstrap,2072
cAIC4,2072
dismo,2070
cvTools,2068
leiden,2064
webdriver,2063
nimble,2051
r2d2,2049
MBESS,2049
abc.data,2048
robumeta,2044
paws.networking,2041
thief,2039
tcltk2,2032
paws.end.user.computing,2032
VineCopula,2026
irace,2022
pdfCluster,2019
adegraphics,2014
bestNormalize,2013
CBPS,2009
varImp,2007
altdoc,1997
snowfall,1995
clisymbols,1995
redux,1992
sentimentr,1992
grImport,1991
dbarts,1991
MALDIquant,1991
colorRamps,1990
ncvreg,1987
descr,1987
rgbif,1981
lsr,1981
qrcode,1974
mcmcse,1972
serp,1972
pkgdepends,1972
rlemon,1968
stacks,1967
LambertW,1964
panelr,1964
FD,1963
xaringan,1962
smacof,1959
aTSA,1958
jagsUI,1955
Microsoft365R,1955
chemometrics,1955
polylabelr,1953
Rsymphony,1952
variables,1951
sylly.en,1950
poweRlaw,1947
AmesHousing,1947
distances,1946
pals,1946
ggbreak,1942
ggokabeito,1941
quanteda.textstats,1941
TAM,1934
future.batchtools,1934
CDM,1929
mongolite,1929
fauxpas,1928
dendsort,1928
ergm,1924
PROreg,1921
dtwclust,1920
ggupset,1918
koRpus,1906
infotheo,1904
CircStats,1904
regions,1904
OpenImageR,1900
enhancer,1899
