package,N
C50,18445
hdf5r,18421
fma,18392
languageserver,18351
PRROC,18321
earth,18274
Lahman,18270
gifski,18158
ggtangle,18100
gap,18092
threejs,18091
fpc,18082
rapportools,18001
wordcloud2,17996
rsvd,17954
webp,17932
tictoc,17929
RcmdrMisc,17805
ggspatial,17738
bench,17706
wooldridge,17648
ROSE,17605
tfruns,17594
mlogit,17593
fmsb,17570
texreg,17501
hrbrthemes,17413
optimx,17411
rvg,17345
betareg,17336
RecordLinkage,17206
linprog,17164
arulesViz,17137
effsize,17108
zigg,17044
mediation,17041
tree,16998
leafpop,16997
smotefamily,16970
intervals,16969
stopwords,16964
ggpp,16961
spatstat.model,16883
VIM,16855
padr,16778
fable,16778
geepack,16712
bigrquery,16710
spacetime,16664
investr,16592
RJDBC,16571
aws.signature,16565
satellite,16564
plotmo,16506
timetk,16428
DHARMa,16294
fresh,16293
DEoptim,16258
syuzhet,16246
aTSA,16238
relimp,16194
learnr,16175
biglm,16149
modeest,16112
qs,16050
ggpmisc,16023
getopt,16005
aws.s3,15996
FlexParamCurve,15849
qvcalc,15813
prabclus,15772
spatstat.linnet,15740
rockchalk,15728
tfautograph,15721
tsfeatures,15721
interactions,15639
olsrr,15598
ggstatsplot,15449
ggrastr,15447
statsExpressions,15426
fds,15405
proj4,15362
rainbow,15251
feasts,15246
nnls,15155
epiR,15141
swagger,15111
lgr,15013
polycor,15013
sfsmisc,14924
sftime,14897
hdrcde,14828
kutils,14823
kSamples,14816
margins,14710
logistf,14619
themis,14467
lisrelToR,14465
DistributionUtils,14459
ggdendro,14457
mcmc,14411
adegenet,14343
ppcor,14294
NbClust,14277
coro,14254
slackr,14154
webfakes,14129
ggplot2movies,14113
signal,14072
whoami,14067
salesforcer,13923
shinydashboardPlus,13921
topicmodels,13910
rosm,13905
pagedown,13871
tigris,13865
GeneralizedHyperbolic,13858
riskRegression,13829
tiff,13818
energy,13759
pbmcapply,13746
mda,13734
lm.beta,13694
shinystan,13548
RApiSerialize,13505
sparkline,13497
pool,13494
WGCNA,13490
itertools,13433
BWStest,13322
RMariaDB,13311
laeken,13305
stringfish,13300
ggfittext,13290
lmodel2,13259
tcltk2,13258
cobalt,13254
RobStatTM,13171
gap.datasets,13137
forestplot,13125
ggExtra,13107
WRS2,13100
fGarch,13045
mets,13017
shades,13006
targets,12981
ggiraph,12924
rcompanion,12854
sn,12830
shinybusy,12805
fuzzyjoin,12754
openalexR,12729
textshape,12623
rstanarm,12608
aod,12606
float,12561
webutils,12552
estimatr,12551
outliers,12550
base64url,12536
BiasedUrn,12515
rmutil,12497
stinepack,12476
dynlm,12401
pyinit,12386
cardx,12317
partitions,12283
SkewHyperbolic,12256
fpp3,12218
TeachingDemos,12149
BBmisc,12115
qcc,12078
plot3D,12057
faraway,12041
egg,12032
kknn,11998
gamlss.dist,11998
mlr3misc,11970
rscopus,11965
prophet,11959
bibliometrixData,11956
fastGHQuad,11947
paws.common,11927
leaflet.extras,11861
KernelKnn,11861
misc3d,11846
beepr,11829
systemfit,11765
xplorerr,11764
prediction,11763
table1,11760
audio,11726
docopt,11713
aplpack,11712
tis,11707
vioplot,11663
fpp2,11653
exactextractr,11641
scam,11604
bayesm,11585
fstcore,11535
lfe,11508
timereg,11495
huxtable,11465
gamlss,11449
shadowtext,11431
umap,11423
gmailr,11414
rhub,11388
shinyalert,11386
lsr,11379
testit,11369
splus2R,11335
spd,11278
tidyterra,11278
h2o,11247
archive,11233
mixtools,11160
compositions,11159
corrr,11158
statip,11115
doSNOW,11071
binom,11066
fst,11035
imbalance,11020
brglm,10997
ResourceSelection,10984
splancs,10961
BradleyTerry2,10946
irr,10944
pamr,10931
actuar,10927
wesanderson,10860
decor,10847
profileModel,10801
qdapRegex,10797
dfidx,10797
logging,10784
stable,10771
pubmedR,10741
googleCloudStorageR,10738
ggpattern,10736
dismo,10712
bigmemory,10697
MVN,10651
dimensionsR,10610
WriteXLS,10539
gbutils,10528
ggstance,10492
copula,10484
clusterGeneration,10479
confintr,10478
dtt,10461
ez,10459
NMF,10411
lars,10402
cvar,10402
parsedate,10400
seasonal,10390
sets,10368
osqp,10344
swirl,10341
FinTS,10341
rstpm2,10335
gamm4,10330
latex2exp,10310
spatialreg,10252
matrixcalc,10214
jsonvalidate,10208
shinytest2,10205
mosaic,10194
astsa,10152
markovchain,10135
gamlss.data,10131
flexdashboard,10093
foghorn,10079
vip,10043
titanic,10031
googleAnalyticsR,10015
DiagrammeRsvg,9966
nonnest2,9964
memisc,9911
epitools,9911
DataExplorer,9872
trust,9851
readODS,9846
gridpattern,9823
dynamicTreeCut,9815
harmony,9811
coxme,9765
spacefillr,9687
mstate,9658
tsibbledata,9653
av,9652
secretbase,9642
spls,9622
gee,9596
geodata,9575
mosaicCore,9566
MBESS,9547
descr,9536
Kendall,9532
gmm,9499
tidygeocoder,9466
rworldmap,9446
entropy,9429
superpc,9417
bigmemory.sri,9378
expss,9377
DiceKriging,9365
hwriter,9362
tweedie,9334
qqconf,9328
GenSA,9312
ISLR2,9285
S7,9283
sm,9276
textclean,9239
sampling,9230
RcppThread,9224
ggformula,9209
muhaz,9196
venn,9179
Bessel,9169
optimParallel,9134
mlr3,9130
openintro,9075
sendmailR,9041
clubSandwich,9028
textdata,9022
Rglpk,9005
expint,8961
tableHTML,8949
pspline,8943
numbers,8916
Rmisc,8916
ParamHelpers,8893
randtoolbox,8876
mapdata,8839
mirt,8818
flexsurv,8760
DoE.base,8736
mosaicData,8712
cplm,8707
rngWELL,8694
ltm,8681
parallelMap,8665
CVXR,8629
english,8623
heatmaply,8622
scs,8598
pdp,8597
bsts,8595
splines2,8592
RcppML,8569
shinyAce,8551
blastula,8547
AICcmodavg,8547
mlr,8536
XLConnect,8508
report,8482
changepoint,8482
ggprism,8459
weights,8403
GA,8395
ROI,8388
rattle,8338
bizdays,8335
Amelia,8331
ggside,8324
babelgene,8320
missForest,8305
WDI,8304
openxlsx2,8299
treemapify,8274
x13binary,8264
minty,8223
bibtex,8218
toastui,8207
shinydisconnect,8198
memuse,8178
R2jags,8166
shinyFiles,8134
Publish,8133
heplots,8132
nabor,8124
mvnfast,8106
logspline,8106
imager,8100
Epi,8075
RSelenium,8047
rmgarch,8041
carrier,8033
text2vec,8031
esquisse,8022
devEMF,8018
measurementProtocol,8011
hash,8011
unmarked,7983
flexclust,7946
psychTools,7922
LearnBayes,7913
rgbif,7899
proxyC,7888
mlr3measures,7871
debugme,7857
cyclocomp,7790
etm,7763
calibrate,7751
rucm,7718
ADGofTest,7646
pandoc,7636
HH,7627
adabag,7593
akima,7583
jqr,7567
mgsub,7563
osmdata,7560
R2WinBUGS,7556
dslabs,7535
paradox,7532
golem,7520
mlr3learners,7520
dagitty,7483
vcfR,7483
ivreg,7483
torch,7460
dtw,7425
lexicon,7422
imputeTestbench,7420
qqplotr,7364
PROJ,7351
np,7304
gridSVG,7300
Ecfun,7293
MatrixExtra,7291
pec,7271
tidycensus,7264
attempt,7261
productplots,7261
filehash,7194
ggokabeito,7185
Ecdat,7183
rgenoud,7181
grf,7174
RNetCDF,7160
rsparse,7142
katex,7133
runjags,7128
emdbook,7126
ggimage,7119
alr4,7076
nanotime,7040
datamods,7027
shinyjqui,7023
alabama,7023
LaplacesDemon,7010
R.matlab,6964
paws.storage,6956
SimDesign,6944
rasterVis,6943
speedglm,6926
BMA,6890
phylolm,6886
ggVennDiagram,6883
rncl,6877
wdman,6869
RcppNumerical,6868
babynames,6812
amap,6796
expsmooth,6784
FrF2,6778
rsm,6746
ineq,6727
fftwtools,6724
ggbreak,6720
twosamples,6684
ergm,6666
RWeka,6654
lsmeans,6652
phosphoricons,6648
rhandsontable,6641
directlabels,6636
butcher,6603
CircStats,6590
arsenal,6569
apaTables,6564
DALEX,6562
gnm,6540
ECOSolveR,6534
poorman,6521
reproj,6516
mfx,6515
tmvtnorm,6498
DBItest,6489
greybox,6442
MCMCglmm,6428
log4r,6384
pals,6375
ggvenn,6372
missMDA,6364
Boom,6353
openair,6330
ggalt,6329
shinytest,6304
mlapi,6273
lemon,6269
poweRlaw,6268
showimage,6260
animation,6241
udpipe,6237
Boruta,6203
circular,6191
splitstackshape,6187
naivebayes,6181
ggsurvfit,6173
tibbletime,6134
RcppCCTZ,6123
iml,6121
needs,6102
bootstrap,6100
fastglm,6096
intergraph,6093
dfoptim,6083
DMwR2,6076
repurrrsive,6061
biotools,6058
mvnormtest,6044
datarium,6038
blavaan,6028
BoomSpikeSlab,6017
rtf,6012
HSAUR3,6005
tidybayes,6002
fmesher,5996
limSolve,5982
poppr,5981
RefManageR,5978
smooth,5943
pins,5919
Matching,5907
did,5906
RcppDate,5899
geoR,5894
poLCA,5884
ggmosaic,5855
mixsqp,5826
grpreg,5818
ISOweek,5811
adephylo,5789
bsicons,5789
nFactors,5777
RLRsim,5772
pegas,5761
epiDisplay,5756
randomForestSRC,5742
adespatial,5730
opdisDownsampling,5729
base64,5713
qqman,5707
ingredients,5705
rticles,5689
crsmeta,5682
brglm2,5679
corrgram,5662
xslt,5645
JuliaCall,5633
mlr3tuning,5625
srvyr,5620
protolite,5618
hierfstat,5595
Signac,5589
taxize,5584
ratelimitr,5578
Lmoments,5567
oai,5557
RcppZiggurat,5531
mlr3pipelines,5528
rARPACK,5521
Rcsdp,5515
miceadds,5509
subplex,5500
tmvnsim,5492
distro,5484
enrichR,5483
netmeta,5479
metR,5465
nor1mix,5447
ggwordcloud,5444
dotenv,5443
multilevel,5436
pointblank,5431
textstem,5428
adehabitatMA,5419
blme,5414
gvlma,5413
mclogit,5405
CausalImpact,5401
ARTool,5398
pinfsc50,5389
MplusAutomation,5371
safetensors,5365
officedown,5350
gghalves,5337
webdriver,5337
lightgbm,5330
picante,5322
bbotk,5317
lamW,5307
scico,5293
binman,5290
nanonext,5287
iBreakDown,5286
crosstable,5274
HDInterval,5271
rmapshaper,5259
readbitmap,5256
rle,5255
Ckmeans.1d.dp,5255
pkgcache,5252
arrayhelpers,5246
metap,5244
tsDyn,5235
bmp,5235
svDialogs,5222
merDeriv,5214
robustlmm,5211
semver,5210
uroot,5195
acepack,5175
future.batchtools,5169
fredr,5167
dcurver,5167
BMisc,5161
ggResidpanel,5160
ggdag,5150
sommer,5128
eurostat,5122
antiword,5121
colorRamps,5118
enrichwith,5115
ggnetwork,5094
mlmRev,5090
ConsRank,5079
lda,5065
tikzDevice,5053
tuneR,5046
HistData,5034
concaveman,5028
dotwhisker,5021
RVAideMemoire,5021
RcppGSL,5019
adegraphics,5009
invgamma,4995
forestploter,4993
readtext,4991
DRDID,4982
leiden,4957
phylobase,4955
snowfall,4943
infotheo,4930
som,4929
mFilter,4928
keras3,4923
pkgdepends,4917
philentropy,4915
usdata,4904
fauxpas,4898
echarts4r,4880
robust,4878
optmatch,4865
visreg,4858
adehabitatLT,4849
MALDIquant,4833
conf.design,4823
waterfalls,4820
WeightIt,4791
matlib,4790
beanplot,4773
nanoparquet,4740
Rfast2,4737
maditr,4730
mongolite,4719
gsignal,4710
Rserve,4707
polylabelr,4707
ChainLadder,4679
NeuralNetTools,4653
automap,4653
tippy,4650
rredlist,4648
FD,4609
smacof,4595
ClusterR,4585
fUnitRoots,4577
igraphdata,4574
argparse,4565
koRpus,4549
ashr,4549
geojsonio,4534
statsr,4516
rbenchmark,4502
storr,4500
reactlog,4497
Factoshiny,4491
lidR,4486
fit.models,4484
googleVis,4468
bipartite,4458
ellmer,4457
findpython,4454
kinship2,4446
lawstat,4441
rotl,4440
vcdExtra,4430
gratia,4413
qrng,4413
googlePolylines,4409
svGUI,4408
tidyjson,4404
ecodist,4384
dlm,4384
worrms,4382
MEMSS,4371
DAAG,4365
ggm,4363
GLMMadaptive,4355
lsa,4353
trend,4353
airports,4350
eulerr,4345
ENMeval,4344
CORElearn,4344
solrium,4334
clisymbols,4331
roll,4329
bestNormalize,4329
scoringRules,4327
geomtextpath,4325
gaston,4322
phyr,4311
sylly,4309
ieugwasr,4301
glmtoolbox,4290
BB,4261
thematic,4259
rcdd,4240
adehabitatHR,4240
CFtime,4233
biomod2,4231
tau,4220
iNEXT,4219
dplR,4219
rdrobust,4217
orthopolynom,4193
giscoR,4191
tkrplot,4183
gcookbook,4176
cobs,4172
pkgKitten,4169
dbarts,4163
ritis,4154
gdistance,4152
LambertW,4146
WikipediR,4142
semEff,4140
sylly.en,4111
Rsymphony,4098
visualize,4098
jinjar,4080
Microsoft365R,4077
TAM,4064
lares,4031
ComplexUpset,4030
ISwR,4022
randtests,4022
predicts,4020
rgdal,4014
stm,4009
SuperLearner,4008
mc2d,3999
rr2,3989
diffviewer,3988
multitaper,3981
scrime,3981
QuantPsyc,3978
ndjson,3971
rsdmx,3958
geojson,3950
paws.security.identity,3946
ggupset,3946
MBA,3937
clusterSim,3931
conquer,3929
ggbiplot,3917
cherryblossom,3913
import,3909
mco,3896
CCA,3894
hts,3892
Quandl,3887
metan,3887
quanteda.textstats,3883
WikidataQueryServiceR,3882
striprtf,3873
easystats,3864
webmockr,3858
mlr3filters,3854
mirai,3852
kohonen,3846
geobr,3839
waveslim,3837
timeROC,3832
AzureKeyVault,3831
RcppSimdJson,3824
gprofiler2,3823
pso,3819
WikidataR,3815
gghighlight,3800
bs4Dash,3795
RWekajars,3792
lavaanPlot,3788
usmap,3778
spocc,3777
future.callr,3774
TFMPvalue,3773
maxnet,3772
shinyvalidate,3772
AUC,3768
lessR,3766
jmvcore,3759
PresenceAbsence,3757
cvAUC,3756
AppliedPredictiveModeling,3752
elevatr,3751
geiger,3733
BiodiversityR,3732
Rmpi,3724
mboost,3716
tidySEM,3699
rempsyc,3696
GD,3688
ncvreg,3683
chemometrics,3675
pvclust,3672
rlas,3672
doMC,3671
FactoInvestigate,3665
dtwclust,3661
pbv,3653
wikitaxa,3648
RgoogleMaps,3645
usmapdata,3641
bspm,3639
NADA,3638
NHANES,3636
CDM,3631
mlr3viz,3631
relaimpo,3626
extRemes,3622
mutoss,3621
triangle,3621
pammtools,3616
rlemon,3615
merTools,3614
gfonts,3606
r2rtf,3606
rmdformats,3604
glmmML,3603
HardyWeinberg,3603
shapefiles,3599
logr,3591
sampleSelection,3589
aws.ec2metadata,3588
xaringan,3588
etrunct,3588
spark.sas7bdat,3582
SqlRender,3582
koRpus.lang.en,3576
natserv,3576
distr,3565
LiblineaR,3563
arrangements,3556
alluvial,3551
simr,3551
clustree,3550
truncreg,3550
bigassertr,3550
tarchetypes,3548
finalfit,3543
Polychrome,3542
multilinguer,3536
ICS,3535
str2str,3534
paws.analytics,3532
TSstudio,3524
flock,3524
censReg,3518
erer,3517
suncalc,3505
lucid,3501
RNeXML,3497
gggenes,3491
likert,3489
textreg,3489
Ryacas,3487
ddalpha,3485
bain,3480
tidytable,3479
candisc,3465
cocor,3460
formatters,3456
paws.cost.management,3453
shapviz,3448
paws.customer.engagement,3448
tidycmprsk,3444
gtrendsR,3439
paws.developer.tools,3434
OpenStreetMap,3432
ggvis,3431
