package,N
doBy,281923
mvtnorm,278535
reshape2,278003
patchwork,274366
gitcreds,274084
wk,272663
ini,268397
Deriv,264897
SparseM,261627
plotly,260850
globals,259251
viridis,255566
assertthat,255090
janitor,254740
foreach,246821
future.apply,246750
V8,245736
ggpubr,242689
iterators,242291
TTR,241621
devtools,232493
microbenchmark,231083
quantmod,229822
carData,228889
snakecase,228122
lmtest,227283
gt,216726
rjson,215667
BH,214725
corrplot,213673
FNN,213592
sp,209047
reactR,204646
reactable,203964
listenv,197189
bigD,195651
writexl,193772
rlist,193350
juicyjuice,192393
matrixStats,190841
miniUI,188738
terra,186200
psych,183577
R.utils,182928
sandwich,182722
pacman,181662
BiocManager,180113
Hmisc,179765
R.oo,177761
pkgdown,177095
RSQLite,173261
shape,173252
gert,172808
usethis,170225
rstatix,170000
quadprog,166730
fansi,163193
roxygen2,162603
jpeg,161669
whisker,158059
insight,157547
timeDate,157394
covr,157286
R.methodsS3,155766
credentials,155356
rcmdcheck,154265
htmlTable,151272
brew,151182
xopen,150321
progressr,149644
countrycode,149569
glmnet,147557
quarto,146429
paletteer,146002
prismatic,145883
caret,145751
ellipsis,145031
gtools,143951
recipes,143624
gridBase,141584
ggsci,139637
ggforce,137626
polynom,137560
prettydoc,137041
emmeans,136824
ggsignif,136611
MASS,136105
gtExtras,135371
highcharter,135048
profvis,134457
RCurl,133860
treemap,133343
sparsevctrs,132992
downlit,130611
piggyback,130255
doParallel,129107
svglite,127456
coda,127197
rversions,125562
hardhat,125376
rex,124608
mgcv,124527
raster,124207
clock,124079
prodlim,123586
polyclip,122324
urlchecker,122032
tseries,121463
datawizard,121114
plumber,120020
forecast,118392
pROC,117955
lava,113531
pbapply,111120
GPArotation,111116
maps,108925
caTools,106942
mnormt,106640
gower,106558
ipred,106381
multcomp,105557
estimability,104268
SQUAREM,103981
diagram,103596
RcppParallel,103477
lattice,102476
Matrix,102207
tweenr,101390
plogr,101100
vegan,98951
TH.data,97039
randomForest,95456
urca,94620
ape,94510
irlba,93738
permute,93088
furrr,92516
deldir,90740
officer,88294
kableExtra,87077
pheatmap,86351
magick,85584
nlme,84741
wavethresh,84710
survival,84375
formatR,84345
bayestestR,84059
performance,84048
adlift,83877
EbayesThresh,83630
binhf,83524
caesar,83421
FactoMineR,82820
shinyjs,82479
ggridges,81975
logger,81113
dendextend,80456
multcompView,80279
labelled,79489
fracdiff,79124
gplots,78998
rgl,78812
snow,78741
ModelMetrics,78529
mice,78365
leaps,77587
flextable,76981
spatstat.geom,76243
robustbase,76167
ggthemes,75879
factoextra,75436
parameters,74491
GGally,74425
gdtools,74059
spatstat.utils,73648
rJava,73468
futile.logger,73235
spatstat.univar,72756
lambda.r,72742
ggfun,72670
futile.options,72215
scatterplot3d,72140
statmod,72043
gridtext,71601
DEoptimR,71437
distributional,71300
cluster,71165
leaflet,70845
pracma,69945
DescTools,69085
ggstats,68729
plotrix,68710
aplot,68360
fitdistrplus,68090
survey,67550
locfit,67305
R.cache,66092
ggtext,65415
restfulr,65189
ellipse,64776
spam,64698
anytime,64608
foreign,64353
spatstat.explore,64113
rpart,63327
expm,62885
modeltools,61739
nortest,61394
drc,61150
lpSolve,60900
lavaan,60755
reshape,60754
xgboost,60308
shinyWidgets,60307
mitml,59919
RMySQL,59912
RcppProgress,59545
kernlab,59307
Seurat,59297
dotCall64,59197
StanHeaders,59088
fontLiberation,58855
fontquiver,58844
fastmatch,58242
nnet,58130
mitools,58120
pander,58028
spatstat.random,57993
mclust,57968
ggnewscale,57961
fontBitstreamVera,57954
git2r,57538
RSpectra,57330
ordinal,57319
lmerTest,57096
S7,56526
mixsqp,56108
odbc,56007
ucminf,55558
slider,55353
stringdist,55251
rstan,55134
filelock,53762
tensorA,53740
inline,53661
posterior,53412
ROCR,53406
effectsize,53378
shinydashboard,53229
hunspell,53208
RPostgreSQL,53188
susieR,53056
QuickJSR,52717
rsconnect,52586
tensor,52415
tidygraph,52201
rsample,51884
bookdown,51844
warp,51805
ggraph,50884
visNetwork,50716
graphlayouts,50500
SeuratObject,49797
jose,49670
spatstat.data,49626
spelling,49565
yulab.utils,49383
gtsummary,49105
leaflet.providers,48797
flashClust,48745
loo,48691
fastDummies,48547
SnowballC,48101
webshot,47898
sparklyr,47790
implied,47268
interp,47030
boot,46814
tidytext,46665
clue,46664
munsell,46471
slam,46181
websocket,46021
KernSmooth,45407
rapidjsonr,45216
libcoin,45110
lobstr,45075
lintr,45028
AzureAuth,45001
xlsx,44975
urltools,44855
gridGraphics,44808
styler,44546
Cairo,44490
packrat,44213
jomo,44149
ranger,44022
class,43830
repr,43779
goftest,43631
skimr,43596
RANN,43463
pan,43276
deSolve,43267
rootSolve,43263
hexbin,43036
meta,42783
scatterpie,42636
rstantools,42609
cards,42354
AzureGraph,42335
ggplotify,42301
doFuture,42220
mlflow,42173
servr,42146
Rtsne,41766
uwot,41600
chromote,41527
mlr3misc,41489
sctransform,41452
survminer,40805
AzureRMR,40712
lmom,40675
vcd,40532
pbivnorm,40506
mlr3,40303
rpart.plot,40217
corpcor,40188
googleAuthR,40140
bdsmatrix,40077
latticeExtra,40040
showtext,39780
xmlparsedata,39491
snowflakeauth,39473
vdiffr,39411
palmerpenguins,39110
gmp,39002
stars,38917
ca,38702
gld,38656
rio,38163
spatstat.sparse,38154
ade4,37982
CompQuadForm,37881
codetools,37704
config,37681
Rmpfr,37551
janeaustenr,37326
fields,37250
mathjaxr,36914
tokenizers,36912
Exact,36880
dqrng,36694
PKI,36513
leidenbase,36494
bayesplot,36416
moments,36288
yardstick,36058
sysfonts,35798
qpdf,35406
extrafont,35330
pcaPP,35166
xlsxjars,35112
naniar,35034
nycflights13,34885
broom.mixed,34820
metafor,34657
ncdf4,34428
zeallot,34322
dygraphs,34242
parsnip,34236
sfheaders,34204
geometries,34184
gdata,34109
spdep,34093
plm,34084
DiagrammeR,34059
optparse,34000
sitmo,33963
effects,33684
circlize,33649
infer,33522
strucchange,33340
AsioHeaders,33256
truncnorm,33217
jsonify,33190
maxstat,33181
pak,33169
spatial,33071
showtextdb,33002
geojsonsf,33000
stargazer,32976
visdat,32755
tm,32754
shinycssloaders,32615
IRkernel,32554
rugarch,32457
AER,32429
leafem,32421
ggeffects,32354
archdata,32317
RUnit,32264
arm,32170
RPostgres,32066
Rsolnp,31936
getopt,31898
triebeard,31897
registry,31879
ggfortify,31760
geosphere,31756
googleAnalyticsR,31695
dbscan,31686
pdftools,31600
pixmap,31588
KMsurv,31558
RcppAnnoy,31478
tidymodels,31477
TMB,31433
ks,31307
rentrez,31288
lhs,31219
mapproj,31153
bibliometrix,31091
rms,31090
VGAM,31048
workflows,31022
dichromat,30938
rsvg,30935
coin,30910
Rttf2pt1,30847
TSP,30387
agricolae,30258
colourpicker,30174
extrafontdb,30172
ggtangle,30050
pscl,29900
measurementProtocol,29798
crul,29775
chron,29728
ggdist,29598
sjPlot,29520
sjlabelled,29098
tidytree,28944
dials,28754
rnaturalearth,28709
collapse,28594
combinat,28469
PerformanceAnalytics,28325
pingr,28181
beeswarm,28021
shinythemes,28015
GlobalOptions,27982
botor,27812
tune,27762
nleqslv,27710
fixest,27683
gclus,27625
tmap,27623
ggbeeswarm,27585
gamlss,27518
stringmagic,27249
timeSeries,27176
statnet.common,27079
DiceDesign,27072
mlbench,27042
ggcorrplot,26951
lwgeom,26863
installr,26857
modeldata,26784
GPfit,26736
exactRankTests,26691
KFAS,26603
rngtools,26578
NLP,26540
brms,26522
segmented,26500
modelenv,26323
vipor,26311
correlation,26302
sfd,26293
webshot2,26262
proto,26229
sjmisc,26077
maptiles,26043
investr,26011
scattermore,26002
multicool,25953
RcppHNSW,25923
workflowsets,25776
rcompanion,25689
survMisc,25645
sem,25551
flexmix,25519
glmmTMB,25490
doRNG,25403
data.tree,25387
rjags,25241
seriation,25146
minpack.lm,25142
dreamerr,25069
downloader,25026
spData,24944
RcppRoll,24854
km.ci,24805
network,24803
metadat,24704
wordcloud,24629
httpcode,24596
duckdb,24565
gsl,24554
RhpcBLASctl,24496
pwr,24477
partykit,24119
weights,24047
ggh4x,24026
RJSONIO,23937
slippymath,23708
stabledist,23626
semPlot,23598
polspline,23494
MVN,23415
mosaic,23317
ggformula,23283
pls,23236
gmodels,23195
Brobdingnag,23090
modelsummary,23018
ica,22966
nanoarrow,22929
summarytools,22867
mockery,22854
mi,22843
qap,22840
bridgesampling,22734
marginaleffects,22711
spacesXYZ,22599
gss,22554
miscTools,22503
tmaptools,22486
ggpp,22410
maxLik,22289
rrcov,22193
getPass,22161
Metrics,22060
admisc,22044
leaflegend,21977
netmeta,21948
bbotk,21936
fBasics,21867
tinytest,21833
gbm,21663
qgraph,21657
UpSetR,21635
sjstats,21601
tsibble,21597
fdrtool,21503
mlr3learners,21408
AlgDesign,21259
leafgl,21095
MCMCpack,21055
nanonext,20923
qgam,20857
mlr3tuning,20840
ggmap,20742
aws.signature,20725
afex,20621
shadowtext,20584
sodium,20541
msigdbr,20365
GetoptLong,20320
bnlearn,20232
cols4all,20171
waiter,20128
FSA,20112
inum,20098
sna,20058
hypergeo,20006
questionr,19969
ggalluvial,19753
sqldf,19751
gsubfn,19731
rnaturalearthdata,19675
MatchIt,19670
SuppDists,19642
pryr,19634
mirai,19626
bbmle,19480
aws.s3,19432
mailR,19391
leafsync,19360
smacof,19337
collections,19315
fastcluster,19301
hdf5r,19298
IRdisplay,19248
Rcmdr,19237
networkD3,19184
cmprsk,19172
gaston,19133
gson,19092
vars,19036
gganimate,19011
fastICA,18979
gapminder,18953
cubature,18925
stringfish,18885
tinytable,18817
magic,18764
tableone,18589
languageserver,18565
AzureStor,18508
formattable,18452
extraDistr,18417
VennDiagram,18414
rapportools,18302
jtools,18293
vetiver,18237
rbiom,18175
dunn.test,18159
swagger,18031
mapview,17946
bigrquery,17882
Lahman,17814
ff,17719
mlogit,17691
glasso,17664
chk,17618
Cubist,17583
RODBC,17577
fasttime,17549
RcppPlanc,17527
spatstat,17425
evd,17397
deeplr,17391
spatstat.model,17387
elliptic,17369
rsvd,17368
gWidgets2tcltk,17358
mediation,17328
contfrac,17275
difR,17166
gstat,17164
dataset,17108
qs,17021
Rfast,16870
Rdsdp,16850
ggpmisc,16844
broom.helpers,16836
spatstat.linnet,16806
metasens,16712
profmem,16701
ConnectednessApproach,16677
R.rsp,16615
ggseqplot,16610
modelbased,16600
tutorial.helpers,16595
geometry,16580
diptest,16545
geepack,16517
phangorn,16446
seqHMM,16424
RAINBOWR,16423
ggrastr,16414
imputeTS,16400
tabxplor,16397
pdfsearch,16390
salso,16363
neuralGAM,16348
templateICAr,16315
see,16310
ConsRankClass,16306
bench,16298
positron.tutorials,16293
tensorflow,16288
WayFindR,16287
FuzzyImputationTest,16283
cardx,16282
soptdmaeA,16282
optbdmaeAT,16282
optrcdmaeAT,16280
FAfA,16277
rNeighborGWAS,16277
SUMO,16275
ggspatial,16266
AgroReg,16262
wrappedtools,16253
learnr,16221
keyring,16217
coro,16210
MuMIn,16202
arcgisplaces,16184
harbinger,16174
keras,16167
daltoolboxdp,16130
RISCA,16127
tspredit,16121
fastml,16087
gam,16077
accept,16064
hrbrthemes,16053
ssifs,16050
tictoc,16036
caviarpd,16010
vannstats,16008
omock,16002
vvauditor,15993
survivalPLANN,15983
mverse,15977
tables,15968
TTAinterfaceTrendAnalysis,15968
semsfa,15946
tseriesTARMA,15937
dad,15932
LorMe,15931
multiverse,15928
string2path,15925
fangs,15921
robin,15919
parTimeROC,15914
rshift,15913
NMAoutlier,15912
threejs,15901
BayesFactor,15878
RepeatedHighDim,15868
ibawds,15863
WaverideR,15855
fio,15844
rvg,15836
rankinma,15829
semTools,15827
fcl,15781
priorityelasticnet,15766
readstata13,15738
pbdZMQ,15720
EnvStats,15682
norm,15682
PRROC,15658
ash,15645
leafpop,15640
transformr,15458
signal,15381
fresh,15377
fpc,15320
seqinr,15302
gap,15292
quanteda,15265
mcmc,15259
lgr,15132
biglm,15131
whoami,15104
msm,15059
texreg,15048
satellite,15026
party,15008
dfidx,14994
gemtc,14986
operator.tools,14907
PMCMRplus,14885
ISOcodes,14846
RApiSerialize,14812
shinytest2,14805
formula.tools,14794
shinyalert,14782
linprog,14771
fst,14725
RJDBC,14693
zigg,14684
optimx,14633
fda,14567
DHARMa,14435
gifski,14382
shinybusy,14359
RcmdrMisc,14146
effsize,14121
webutils,13995
VIM,13915
rpf,13838
tidyquant,13832
prabclus,13756
timetk,13723
forestplot,13622
shinyBS,13549
nnls,13532
padr,13523
OpenMx,13496
webfakes,13494
tiff,13408
relimp,13378
DEoptim,13363
intervals,13293
tfruns,13199
WGCNA,13118
fmsb,13114
FlexParamCurve,13109
rockchalk,13084
ggExtra,13045
MLmetrics,13041
tsfeatures,13028
fabletools,12959
riskRegression,12951
betareg,12912
sparkline,12869
shinystan,12830
shinydashboardPlus,12812
salesforcer,12784
tcltk2,12775
pbmcapply,12682
kutils,12629
shades,12609
egg,12600
feather,12577
C50,12552
ggfittext,12540
pagedown,12491
mockr,12491
tesseract,12481
rstanarm,12475
spacetime,12424
ggplot2movies,12313
prophet,12287
interactions,12268
epiR,12252
lisrelToR,12229
flexdashboard,12153
gap.datasets,12124
fuzzyjoin,12119
gamlss.dist,12115
fstcore,12096
ggdendro,12081
rosm,12075
ShinyItemAnalysis,12055
kSamples,12045
proj4,12032
stopwords,12032
wordcloud2,12008
lmodel2,11952
rainbow,11908
modeest,11859
earth,11844
polycor,11769
fds,11750
hdrcde,11748
tfautograph,11717
splancs,11661
scam,11539
smotefamily,11532
mets,11505
arules,11467
decor,11443
lpSolveAPI,11434
gmailr,11430
sfsmisc,11426
sftime,11354
watcher,11326
fastGHQuad,11313
BiasedUrn,11265
plotmo,11237
netCoin,11207
heatmaply,11157
laeken,11154
ISLR,11112
tigris,11097
klaR,11088
doSNOW,11084
rhub,11070
fable,11012
ggVennDiagram,11003
logging,10980
foghorn,10955
torch,10927
wikiTools,10923
WRS2,10915
actuar,10905
splus2R,10904
openalexR,10884
sn,10867
float,10834
topicmodels,10813
BWStest,10762
ggiraph,10723
targets,10708
itertools,10674
cobalt,10657
outliers,10596
gee,10580
base64url,10575
ppcor,10545
aod,10543
timereg,10538
pool,10512
RMariaDB,10484
gamlss.data,10470
harmony,10457
bibliometrixData,10436
paws.common,10434
bayesm,10390
ROSE,10388
testit,10387
googleCloudStorageR,10361
qvcalc,10335
DiagrammeRsvg,10330
plot3D,10296
WriteXLS,10293
beepr,10293
ENMTools,10278
nonnest2,10224
rscopus,10222
misc3d,10175
dynamicTreeCut,10171
leaflet.extras,10147
adegenet,10144
RobStatTM,10128
neuralnet,10037
archive,10028
exactextractr,10017
compositions,10013
ggpattern,10007
audio,9969
binom,9936
openxlsx2,9915
listviewer,9870
lfe,9853
huxtable,9852
corrr,9821
mixtools,9814
NMF,9809
feasts,9788
ggstatsplot,9773
rmutil,9752
swirl,9752
energy,9734
matrixcalc,9681
pyinit,9637
tidyterra,9580
GMMAT,9562
arulesViz,9554
confintr,9538
vioplot,9534
irr,9520
BBmisc,9491
ada,9485
jsonvalidate,9461
DoubleML,9446
tweedie,9439
pubmedR,9399
spacefillr,9356
stinepack,9353
gamm4,9334
DiceKriging,9320
ROracle,9313
systemfit,9302
dismo,9291
carrier,9290
statsExpressions,9283
mlr3measures,9278
logistf,9273
dimensionsR,9266
lars,9254
pointblank,9244
plinkFile,9239
tis,9211
mda,9204
docopt,9199
webp,9187
av,9162
umap,9161
aplpack,9140
cyclocomp,9134
changepoint,9129
coxme,9064
Publish,9037
invgamma,9019
wooldridge,9016
osqp,9016
lm.beta,9015
margins,8980
themis,8974
cplm,8949
ggbreak,8926
emdbook,8920
hwriter,8915
gridpattern,8895
DistributionUtils,8870
R2jags,8847
paradox,8812
bigmemory,8801
ggstance,8789
KernelKnn,8762
RcppThread,8727
qqconf,8706
pec,8664
randtoolbox,8647
R2WinBUGS,8611
BSDA,8597
kknn,8585
venn,8581
estimatr,8565
rstpm2,8526
statip,8507
shinydisconnect,8498
readODS,8465
directlabels,8454
ggprism,8442
GeneralizedHyperbolic,8438
rngWELL,8410
faraway,8406
b64,8399
latex2exp,8367
trust,8344
dynlm,8338
TSA,8307
logspline,8305
secretbase,8279
NbClust,8264
memuse,8245
imbalance,8244
stable,8238
clusterGeneration,8237
lsr,8210
bigmemory.sri,8206
prediction,8199
RcppML,8159
fGarch,8154
babelgene,8148
clubSandwich,8132
CVXR,8108
shinyAce,8088
qcc,8072
ResourceSelection,8058
muhaz,8034
rworldmap,8021
expss,8005
Amelia,8003
sm,8003
DataExplorer,7999
table1,7999
Epi,7997
psychTools,7980
mstate,7973
MBESS,7972
seasonal,7970
sets,7944
h2o,7909
phytools,7905
blastula,7899
textshape,7875
RecordLinkage,7870
TeachingDemos,7827
Rcsdp,7809
gmm,7807
qdapRegex,7804
memisc,7795
shinyFiles,7793
wesanderson,7785
olsrr,7761
partitions,7736
splines2,7730
dtt,7707
akima,7686
ez,7685
bibtex,7653
expint,7639
tidygeocoder,7627
spatialreg,7624
geodata,7583
copula,7579
katex,7578
Kendall,7564
GenSA,7542
spls,7537
XLConnect,7522
tree,7496
mosaicCore,7489
mapdata,7467
syuzhet,7466
mvnfast,7439
gridSVG,7433
minty,7375
SkewHyperbolic,7367
fmesher,7317
bizdays,7310
RMediation,7295
scs,7286
entropy,7262
sampling,7243
flexsurv,7241
nabor,7231
optimParallel,7184
bsts,7171
epitools,7165
cvar,7159
gbutils,7157
lamW,7122
devEMF,7112
vip,7095
butcher,7094
rncl,7080
alabama,7029
openintro,7013
titanic,6996
ggside,6994
slackr,6990
astsa,6986
golem,6977
splitstackshape,6937
BradleyTerry2,6914
pastecs,6893
imager,6879
brglm,6846
GA,6803
pspline,6768
missForest,6760
treemapify,6757
acepack,6735
HH,6733
R.matlab,6713
alr4,6708
merDeriv,6705
grf,6697
spd,6683
flexclust,6633
attempt,6626
rgbif,6619
parsedate,6610
RcppNumerical,6607
pdp,6582
profileModel,6572
nFactors,6568
ggvenn,6543
poorman,6530
markovchain,6519
tidycensus,6505
rtf,6490
shinyjqui,6480
rattle,6470
DBItest,6469
pandoc,6433
ParamHelpers,6411
xplorerr,6406
ROI,6403
pins,6402
fftwtools,6401
Bessel,6400
lemon,6393
text2vec,6376
tibbletime,6376
mlr,6364
pamr,6340
randomForestSRC,6336
mlr3pipelines,6336
dtw,6323
amap,6319
repurrrsive,6317
Rglpk,6299
x13binary,6290
vcfR,6272
brglm2,6253
filehash,6235
ellmer,6235
phylolm,6234
proxyC,6234
LaplacesDemon,6233
safetensors,6232
toastui,6213
parallelMap,6206
nanotime,6206
ggimage,6205
jqr,6187
relaimpo,6183
SimDesign,6177
mirt,6171
numbers,6161
aws.ec2metadata,6144
dfoptim,6138
lightgbm,6137
RcppDate,6127
bsicons,6121
ECOSolveR,6114
rhandsontable,6112
fpp3,6109
intergraph,6096
runjags,6074
PROJ,6073
english,6059
ergm,6057
LearnBayes,6057
missMDA,6056
rgenoud,6054
ADGofTest,6043
som,6036
bigassertr,6010
arsenal,5994
AICcmodavg,5973
esquisse,5963
report,5942
MatrixExtra,5919
rasterVis,5910
Rmisc,5901
etm,5894
ineq,5879
dagitty,5867
lares,5861
speedglm,5853
textclean,5848
dotenv,5835
rmgarch,5826
calibrate,5818
rsm,5801
osmdata,5798
MplusAutomation,5791
rsparse,5789
Ecfun,5774
gghalves,5759
qqplotr,5758
superpc,5738
descr,5727
twosamples,5725
thematic,5718
greybox,5705
rle,5703
blavaan,5697
RcppCCTZ,5691
reproj,5671
enrichwith,5671
ivreg,5667
ratelimitr,5664
Boom,5648
MCMCglmm,5632
np,5615
hash,5604
mosaicData,5603
Lmoments,5590
taxize,5590
fauxpas,5588
paws.storage,5582
gnm,5576
Signac,5573
pals,5565
kinship2,5545
Rserve,5532
Boruta,5500
wallace,5492
RefManageR,5489
poweRlaw,5473
circular,5473
tmvtnorm,5467
fpp2,5454
distro,5446
log4r,5445
Ckmeans.1d.dp,5442
crosstable,5437
admiral,5432
ggsurvfit,5416
dslabs,5416
BoomSpikeSlab,5412
BMA,5400
ISOweek,5367
ggwordcloud,5350
rARPACK,5340
snowfall,5338
datamods,5337
unmarked,5317
babynames,5303
mgsub,5297
ltm,5277
svUnit,5274
mlapi,5273
poLCA,5268
blme,5265
tidybayes,5263
fastglm,5229
textdata,5218
DALEX,5216
mfx,5209
Ecdat,5194
imputeTestbench,5188
RSelenium,5185
tmvnsim,5161
zCompositions,5147
HSAUR3,5141
iml,5127
reactlog,5126
poppr,5121
srvyr,5113
ggokabeito,5105
limSolve,5101
multilevel,5100
lsmeans,5082
sendmailR,5065
did,5061
mlmRev,5055
tsibbledata,5044
tuneR,5034
CausalImpact,5033
enrichR,5030
smooth,5011
DoE.base,5009
metap,4994
ggalt,4991
DRDID,4989
future.callr,4985
miceadds,4984
ISLR2,4978
phosphoricons,4977
WeightIt,4973
qqman,4971
tippy,4970
opdisDownsampling,4949
lexicon,4949
ieugwasr,4938
pegas,4937
geomtextpath,4936
cobs,4936
mclogit,4929
debugme,4928
crsmeta,4928
rredlist,4918
CircStats,4915
admiraldev,4912
heplots,4909
RLRsim,4904
nanoparquet,4904
shapviz,4902
webmockr,4893
shinyvalidate,4883
apaTables,4875
gsignal,4862
ggvis,4858
Robyn,4854
rotl,4848
fma,4828
protolite,4826
WDI,4822
CDM,4822
leiden,4818
MALDIquant,4810
cvAUC,4805
RcppGSL,4773
RNetCDF,4769
ingredients,4765
ggnetwork,4757
productplots,4756
rmapshaper,4734
adehabitatLT,4728
solrium,4727
wdman,4724
worrms,4691
officedown,4667
phyr,4667
JuliaCall,4661
ggResidpanel,4645
udpipe,4642
bootstrap,4639
pkgKitten,4605
xslt,4601
WikipediR,4598
rliger,4598
BMisc,4595
pinfsc50,4592
arrayhelpers,4587
animation,4580
geoR,4578
Matching,4578
argparse,4574
mongolite,4568
rdhs,4567
patrick,4567
iBreakDown,4562
base64,4562
dplR,4549
bmp,4533
forestploter,4531
roll,4523
oai,4519
ggmosaic,4508
rticles,4506
colorRamps,4505
readbitmap,4503
MEMSS,4493
clisymbols,4486
metacore,4477
ashr,4469
ggdag,4463
gghighlight,4451
timeROC,4449
plotlyGeoAssets,4441
tidyfst,4441
optmatch,4434
ritis,4421
semEff,4419
jinjar,4417
findpython,4412
usdata,4405
adegraphics,4402
WikidataQueryServiceR,4402
adehabitatMA,4399
subplex,4397
FinTS,4391
storr,4391
tikzDevice,4388
pkgcache,4388
argparser,4388
svDialogs,4363
googleVis,4353
antiword,4343
tidyjson,4339
philentropy,4327
rbenchmark,4321
nor1mix,4306
phylobase,4305
igraphdata,4304
polylabelr,4296
adespatial,4283
rr2,4256
eurostat,4255
echarts4r,4252
scico,4248
statsr,4228
maditr,4213
gratia,4206
tableHTML,4206
clustree,4201
bestNormalize,4198
easystats,4197
WikidataR,4194
dcurver,4167
adephylo,4163
metR,4161
RVAideMemoire,4157
LambertW,4154
robfilter,4150
openair,4141
lidR,4138
beanplot,4137
epiDisplay,4114
GLMMadaptive,4111
svGUI,4106
sommer,4096
ComplexUpset,4088
picante,4084
qrng,4082
lmomco,4080
aTSA,4076
robust,4065
grpreg,4064
ENMeval,4062
TAM,4061
Microsoft365R,4054
trend,4049
dbarts,4049
sparklyr.nested,4043
fpCompare,4040
RWeka,4007
robustlmm,4000
anndata,3992
metatools,3988
waterfalls,3987
dataRetrieval,3972
vcr,3962
eulerr,3961
ClusterR,3954
rnmamod,3950
manipulate,3938
geobr,3926
trelliscopejs,3907
pkgdepends,3903
pammtools,3898
ARTool,3897
visreg,3893
RcppZiggurat,3891
mmrm,3887
httptest2,3879
bspm,3875
wikitaxa,3874
AgePopDenom,3870
waveslim,3863
fredr,3861
pbv,3860
fit.models,3851
gcookbook,3850
natserv,3847
binman,3842
ncvreg,3838
yaImpute,3819
multitaper,3818
geojsonio,3802
torchvision,3793
bs4Dash,3786
readtext,3786
lda,3776
gggenes,3760
rcdd,3756
TFMPvalue,3755
RNifti,3752
smoothr,3750
conquer,3744
logr,3730
etrunct,3721
concaveman,3720
diffviewer,3713
HDInterval,3704
rsdmx,3702
gsDesign,3696
dotwhisker,3684
mutoss,3677
ggm,3676
bipartite,3662
expsmooth,3648
iNEXT,3645
chemometrics,3643
usmap,3639
PKNCA,3637
reactablefmtr,3633
rlemon,3631
tinyplot,3630
Rfast2,3628
hierfstat,3624
mboost,3616
semver,3615
arrangements,3591
bootnet,3590
truncreg,3587
ChainLadder,3580
adbcdrivermanager,3578
vcdExtra,3568
cleanrmd,3565
uroot,3562
gdistance,3552
naivebayes,3548
merTools,3543
sampleSelection,3539
lsa,3528
geojson,3522
fidelius,3520
import,3509
dlm,3508
lavaanPlot,3504
rlistings,3500
doMC,3493
SuperLearner,3490
widgetframe,3481
pvclust,3478
TraMineR,3468
tidycmprsk,3462
textreg,3455
biomod2,3449
scoringRules,3447
elevatr,3444
mlr3viz,3436
visualize,3424
adehabitatHR,3420
metan,3417
BB,3415
HardyWeinberg,3409
rlas,3409
tidySEM,3407
airports,3407
formatters,3406
Polychrome,3401
dtwclust,3390
phia,3385
rucm,3381
mlr3filters,3366
corrgram,3363
cpp11armadillo,3363
fastshap,3357
extRemes,3347
