package,N
maxstat,13056
webshot2,12938
tmap,12915
TSP,12752
segmented,12710
webshot,12668
triebeard,12620
dagitty,12618
timeSeries,12603
IRkernel,12554
workflows,12520
tune,12467
beeswarm,12457
doRNG,12388
vipor,12227
dials,12181
shinycssloaders,12095
RMySQL,12085
git2r,12058
rlist,12042
modeldata,12039
ncdf4,12016
pingr,12010
RcppHNSW,11926
ismev,11889
vars,11833
Brobdingnag,11809
gbm,11805
sparklyr,11800
admisc,11797
collections,11743
statnet.common,11677
otelsdk,11622
meta,11608
sjlabelled,11585
operator.tools,11560
NLP,11532
installr,11523
googleAuthR,11522
implied,11503
RPostgreSQL,11463
seriation,11387
pls,11370
RSpincalc,11369
archdata,11304
countrycode,11291
sodium,11228
RcppRoll,11218
GauPro,11181
gclus,11179
maptiles,11136
bbmle,11128
Rmpfr,11093
gmodels,11091
sjPlot,11040
flexmix,11016
xlsx,11007
optparse,10996
minpack.lm,10941
formula.tools,10939
ggplot2movies,10873
scattermore,10867
stabledist,10867
stringfish,10845
gam,10829
gson,10749
proto,10675
yyjsonr,10657
sem,10650
mlr3pipelines,10593
paletteer,10534
mi,10516
fBasics,10514
lbfgs,10513
data.tree,10505
sna,10485
OpenMx,10477
extrafont,10471
rjags,10460
modelenv,10453
AlgDesign,10418
qap,10413
polspline,10337
pwr,10330
sjmisc,10328
seqinr,10322
infer,10290
leafgl,10284
DiceDesign,10279
mlr3learners,10228
Rcmdr,10202
qgraph,10191
mixopt,10184
splitfngr,10169
fastICA,10028
rnaturalearthdata,9996
ggcorrplot,9949
tmaptools,9939
zeallot,9931
UpSetR,9897
chk,9887
PRROC,9874
webfakes,9866
coro,9863
workflowsets,9799
leaflegend,9798
lgr,9765
qs2,9761
pkgKitten,9750
cmprsk,9712
rsvd,9657
sfd,9655
fdrtool,9651
cols4all,9633
ica,9618
correlation,9598
Rttf2pt1,9589
gss,9587
afex,9559
tsibble,9559
BSDA,9551
aws.signature,9532
rstanarm,9529
semPlot,9511
ggspatial,9487
nanoarrow,9399
sparkline,9394
mlr3measures,9379
gap,9377
mapview,9376
extrafontdb,9309
VennDiagram,9298
leafsync,9286
prismatic,9281
crul,9262
ggfortify,9261
tailor,9212
magic,9186
R.rsp,9158
ggmap,9142
downloader,9109
testit,9108
spacesXYZ,9097
feather,9089
bnlearn,9086
gsl,9015
tidydr,9004
rrcov,8997
harmony,8988
MatchIt,8952
Metrics,8920
googleAnalyticsR,8913
modelbased,8911
jtools,8906
questionr,8896
DHARMa,8888
RMariaDB,8860
gstat,8711
pbdZMQ,8710
linprog,8708
mediation,8682
spatstat,8668
rpf,8648
httpcode,8631
cubature,8622
MuMIn,8600
sqldf,8598
dunn.test,8556
gganimate,8529
EnvStats,8525
extraDistr,8511
gifski,8508
phangorn,8485
measurementProtocol,8484
gsubfn,8482
egg,8464
partykit,8450
keyring,8440
glasso,8375
dichromat,8354
mlr3misc,8321
bbotk,8317
formattable,8306
sjstats,8300
geepack,8295
waiter,8251
leafpop,8247
party,8197
tableone,8171
SuppDists,8153
biglm,8151
BayesFactor,8148
Rfast,8145
qgam,8073
semTools,8070
satellite,8069
shinytest2,8058
spatstat.model,8055
paradox,8044
rosm,7976
broom.helpers,7965
norm,7958
mockr,7944
visdat,7931
aws.s3,7921
ggh4x,7917
rbenchmark,7914
lhs,7907
ISOcodes,7906
see,7865
optimx,7856
spatstat.linnet,7854
lpSolveAPI,7844
msigdbr,7843
naniar,7838
mlr3tuning,7778
webutils,7756
logistf,7748
lm.beta,7726
cobalt,7721
elliptic,7721
base64url,7710
sftime,7706
bench,7682
geometry,7673
RcmdrMisc,7639
ISLR,7626
texreg,7582
transformr,7557
sfsmisc,7537
msm,7530
hypergeo,7498
gap.datasets,7453
betareg,7447
profmem,7435
decor,7434
rockchalk,7411
networkD3,7409
stopwords,7380
RJSONIO,7370
tidyterra,7367
shadowtext,7352
gridBase,7352
ggrastr,7343
swagger,7312
readstata13,7302
venn,7301
gamlss.dist,7293
ggpp,7275
FSA,7258
metabook,7249
fresh,7215
pagedown,7205
adegenet,7203
DEoptim,7139
tweedie,7131
gamlss,7073
fmsb,7049
diptest,7048
rvg,7045
contfrac,7041
zigg,7032
tensorflow,7026
inum,7024
quanteda,7009
shinyBS,6963
mlogit,6952
getPass,6951
klaR,6929
summarytools,6921
ggfittext,6890
RJDBC,6865
hdf5r,6839
doFuture,6826
wooldridge,6816
memuse,6811
TSA,6803
MCMCpack,6792
neuralnet,6773
katex,6746
shinyAce,6732
intervals,6691
nonnest2,6682
earth,6679
spacetime,6678
nanoparquet,6650
stinepack,6650
listviewer,6629
fpc,6626
plotmo,6611
bayesm,6588
contentanalysis,6553
spatialreg,6523
DiagrammeRsvg,6514
xlsxjars,6513
margins,6494
DistributionUtils,6492
gamlss.data,6454
BBmisc,6451
bigmemory,6416
GeneralizedHyperbolic,6409
tree,6398
kSamples,6373
secretbase,6373
fastGHQuad,6370
nnls,6360
relimp,6354
tsfeatures,6349
evd,6348
sn,6337
tigris,6335
compositions,6331
pool,6318
Cubist,6315
tiff,6315
polycor,6306
shinydashboardPlus,6291
ppcor,6288
geodata,6278
RODBC,6261
interactions,6257
WGCNA,6221
PMCMRplus,6218
shades,6205
ROSE,6195
fastcluster,6180
keras,6172
NMF,6167
prabclus,6159
riskRegression,6150
ellmer,6138
wordcloud2,6134
forestplot,6132
prettydoc,6123
trust,6099
epiR,6092
SkewHyperbolic,6083
aod,6079
tictoc,6078
MLmetrics,6073
learnr,6072
osqp,6050
timetk,6043
itertools,6015
fds,6013
cyclocomp,5989
systemfit,5986
qvcalc,5984
splines2,5981
kutils,5969
BiasedUrn,5963
ff,5935
DiceKriging,5934
changepoint,5907
dfidx,5890
whoami,5882
diffviewer,5877
spd,5869
lfe,5867
themis,5855
tfruns,5830
timereg,5818
openxlsx2,5812
prediction,5804
actuar,5796
mcmc,5788
tidyquant,5787
ggdendro,5780
ggExtra,5775
lisrelToR,5766
energy,5757
RcppML,5754
mets,5746
VIM,5730
bigmemory.sri,5724
Kendall,5709
dynlm,5694
clubSandwich,5652
estimatr,5633
openalexR,5631
expint,5611
fst,5609
coxme,5602
targets,5600
LearnBayes,5566
vip,5565
irr,5538
fpCompare,5536
misc3d,5535
psychTools,5531
clusterGeneration,5504
lars,5488
fGarch,5477
GenSA,5468
jsonvalidate,5388
imputeTS,5377
BWStest,5376
optimParallel,5374
babelgene,5355
pandoc,5351
bibtex,5349
gmm,5348
highcharter,5335
arules,5327
bsicons,5327
splancs,5325
pbmcapply,5323
latex2exp,5322
fstcore,5321
dynamicTreeCut,5309
audio,5297
randtoolbox,5293
heatmaply,5291
muhaz,5285
phytools,5272
shinydisconnect,5262
fastglm,5252
brglm,5249
aplpack,5248
tfautograph,5247
exactextractr,5232
archive,5191
umap,5181
sets,5179
av,5172
kknn,5163
rscopus,5160
spacefillr,5149
pubmedR,5147
topicmodels,5146
alr4,5141
torch,5134
profileModel,5115
partitions,5114
rcompanion,5106
paws.common,5103
rngWELL,5085
foghorn,5079
gee,5072
hdrcde,5065
plot3D,5063
smotefamily,5062
doSNOW,5055
mlmRev,5047
mda,5037
readODS,5035
Publish,5031
enrichit,5026
beepr,5025
cvar,5024
adespatial,5023
leidenbase,5002
ash,4998
sm,4997
tidycensus,4995
bibliometrixData,4994
alabama,4980
qcc,4977
gbutils,4972
laeken,4971
WDI,4968
filehash,4953
padr,4931
kinship2,4924
thematic,4922
faraway,4916
ivreg,4908
fda,4895
seasonal,4880
hierfstat,4879
poppr,4877
binom,4867
highs,4860
copula,4846
NbClust,4837
adephylo,4828
ggformula,4826
emdbook,4816
mosaic,4816
pec,4805
FlexParamCurve,4797
rncl,4742
carrier,4730
mailR,4711
modeest,4706
CVXR,4705
huxtable,4705
BradleyTerry2,4696
RobStatTM,4691
clarabel,4687
pyinit,4681
gridSVG,4650
rainbow,4648
WRS2,4641
phylolm,4631
mstate,4628
gtExtras,4627
safetensors,4621
rgbif,4618
memisc,4610
Rglpk,4596
tikzDevice,4596
merDeriv,4562
logging,4553
speedglm,4550
brglm2,4540
effsize,4536
poLCA,4520
tcltk2,4517
AzureStor,4499
dfoptim,4479
rmutil,4455
wesanderson,4449
dimensionsR,4429
x13binary,4426
ROI,4423
rstpm2,4402
report,4401
missForest,4398
fit.models,4381
fabletools,4377
ggVennDiagram,4376
lsmeans,4369
ggpmisc,4368
xslt,4367
qqconf,4361
dismo,4336
aisdk,4330
robust,4326
mosaicCore,4321
nabor,4311
nanotime,4305
mirt,4303
parallelMap,4293
did,4291
flexdashboard,4285
ggside,4281
flexsurv,4273
ggpattern,4260
pamr,4251
logspline,4249
DBItest,4218
enrichwith,4213
sampling,4200
minty,4193
devEMF,4189
HSAUR3,4188
mapdata,4187
numbers,4183
dtw,4168
descr,4160
MEMSS,4155
C50,4141
stable,4138
TeachingDemos,4131
ResourceSelection,4130
gamm4,4129
R.devices,4125
mixtools,4112
outliers,4100
RcppNumerical,4088
np,4088
osmdata,4087
olsrr,4078
phyr,4073
metap,4067
Epi,4067
scam,4061
lamW,4058
R.matlab,4056
hrbrthemes,4055
weights,4055
lsoda,4032
slackr,4032
WeightIt,4031
float,4021
mclogit,4016
fasttime,4009
pdp,3989
aTSA,3983
ez,3980
MBESS,3980
srvyr,3973
Ecdat,3969
spls,3958
semEff,3953
pspline,3946
syuzhet,3939
watcher,3935
mlr,3935
ADGofTest,3935
MCMCglmm,3934
matrixcalc,3932
ParamHelpers,3923
golem,3922
attempt,3919
ISLR2,3915
mfx,3914
fpp2,3909
qreport,3906
Amelia,3905
fmesher,3891
MVN,3872
statip,3868
flexclust,3867
ggstatsplot,3864
mvnfast,3860
debugme,3857
scs,3854
RcppCCTZ,3854
rsm,3852
blme,3847
SimDesign,3838
pointblank,3837
rr2,3836
superpc,3836
butcher,3828
mosaicData,3822
LaplacesDemon,3819
adabag,3814
qdapRegex,3808
DRDID,3800
rgenoud,3799
rapportools,3796
directlabels,3790
BMisc,3786
FinTS,3765
netmeta,3759
cplm,3757
alluvial,3756
pegas,3753
bigrquery,3734
grf,3716
akima,3707
RcppThread,3690
shinybusy,3687
RcppGSL,3679
fftwtools,3662
HH,3655
ggstance,3654
lemon,3639
rticles,3632
cleanrmd,3631
statsExpressions,3630
tis,3625
unmarked,3621
treemap,3619
GA,3615
vioplot,3611
MplusAutomation,3587
rARPACK,3575
phylobase,3573
titanic,3572
arg,3569
giscoR,3566
invgamma,3558
tmvtnorm,3553
pastecs,3548
R2WinBUGS,3546
h2o,3535
doconv,3533
poorman,3532
entropy,3528
calibrate,3513
RcppDate,3508
svUnit,3506
mixsqp,3505
fable,3500
miceadds,3499
grpreg,3498
oai,3495
Lmoments,3490
nor1mix,3486
GLMMadaptive,3486
AICcmodavg,3483
etm,3481
animation,3468
rmapshaper,3453
table1,3449
Rcsdp,3445
qqplotr,3439
BB,3437
docopt,3437
tinyplot,3429
ineq,3424
igraphdata,3410
KFAS,3402
R2jags,3398
subplex,3387
ggdag,3384
pals,3383
pkgcache,3383
mondate,3376
ISOweek,3370
RNeXML,3360
dotenv,3356
Boruta,3345
RLRsim,3343
GPfit,3340
officedown,3332
dcurver,3329
WriteXLS,3327
ergm,3317
DoE.base,3313
shinyalert,3307
FD,3306
matlib,3303
cobs,3303
gggenes,3298
gnm,3296
RefManageR,3292
rdrobust,3292
lmodel2,3286
blavaan,3282
ggbreak,3281
picante,3279
Rmisc,3279
arulesViz,3276
plotlyGeoAssets,3275
bootstrap,3272
heplots,3269
tidySEM,3268
naivebayes,3262
amap,3249
textshape,3239
uroot,3238
proxyC,3234
beanplot,3228
googleVis,3227
bigassertr,3226
sampleSelection,3224
circular,3221
Signac,3221
qrng,3211
treemapify,3205
leaflet.extras,3203
hwriter,3202
reactlog,3198
JuliaCall,3197
DIDmultiplegtDYN,3195
shapviz,3189
runjags,3167
ggvenn,3166
r2rtf,3155
parsedate,3154
investr,3150
shinyFiles,3148
marquee,3144
expss,3140
tkrplot,3139
twosamples,3136
gridpattern,3132
prophet,3125
ggtime,3122
shinyjqui,3118
future.callr,3116
som,3115
DALEX,3114
kernelshap,3111
adehabitatMA,3104
taxize,3104
eurostat,3096
Bessel,3088
feasts,3085
scico,3084
ConsRank,3081
mschart,3071
btergm,3068
locatexec,3068
patrick,3067
sendmailR,3066
ggokabeito,3064
paws.storage,3052
RWeka,3052
nFactors,3050
lsr,3046
maditr,3044
RNetCDF,3040
rasterVis,3034
botor,3027
keras3,3027
markovchain,3019
DataExplorer,3017
gsignal,3011
geomtextpath,3006
huge,3001
ashr,2991
glmnetUtils,2987
truncreg,2981
lcmm,2980
elevatr,2977
randomizr,2976
gaston,2972
logcondens,2972
dlm,2970
rotl,2969
mutoss,2967
box,2964
rcartocolor,2951
biomod2,2946
fastshap,2943
protolite,2939
hash,2934
Ckmeans.1d.dp,2931
corrr,2930
tmvnsim,2920
text2vec,2920
dbarts,2919
ingredients,2910
ISwR,2907
mgsub,2904
scoringRules,2901
distro,2899
ggnetwork,2890
dtt,2890
SuperLearner,2886
lbfgsb3c,2883
Matching,2882
smacof,2882
AUC,2881
ggimage,2879
adehabitatLT,2876
bigparallelr,2870
jqr,2870
forecTheta,2868
MLEcens,2865
pkgdepends,2861
joineRML,2860
pkgsearch,2855
opdisDownsampling,2852
flock,2850
ggseqlogo,2849
xplorerr,2848
marqLevAlg,2844
stabs,2841
orthopolynom,2840
metR,2833
CFtime,2831
glassoFast,2825
modeltests,2822
rredlist,2813
chemometrics,2809
vcdExtra,2803
Rmpi,2792
blastula,2780
binGroup,2779
worrms,2779
philentropy,2775
mmrm,2774
httptest2,2765
bspm,2762
antiword,2761
adegraphics,2759
timeROC,2759
acepack,2757
eulerr,2752
splus2R,2749
iBreakDown,2743
epitools,2740
FrF2,2740
ClusterR,2739
etrunct,2738
solrium,2736
bs4Dash,2736
slippymath,2735
cocor,2735
ECOSolveR,2732
poweRlaw,2731
maxnet,2730
swirl,2729
easystats,2722
gemtc,2720
googleCloudStorageR,2709
bestNormalize,2699
pvclust,2698
gsDesign,2698
icenReg,2696
optmatch,2694
confintr,2692
merTools,2687
mlflow,2685
iml,2680
doMC,2680
textdata,2680
multitaper,2672
smoof,2672
waveslim,2671
lsa,2671
snowfall,2668
mlr3mbo,2667
nimble,2665
LiblineaR,2665
predicts,2664
conf.design,2659
equatags,2656
enrichR,2656
tidyLPA,2654
rle,2654
ipumsr,2645
vcr,2643
robustlmm,2638
LambertW,2637
cvAUC,2637
PresenceAbsence,2636
rworldmap,2634
nestedLogit,2632
mlr3filters,2626
ritis,2625
mlr3data,2622
NeuralNetTools,2621
astsa,2621
conquer,2619
vcfR,2618
shinyvalidate,2614
modules,2604
ggm,2602
QCA,2601
rsparse,2589
mlrMBO,2589
mboost,2587
wikitaxa,2587
sylly,2586
TFisher,2580
MatrixExtra,2577
bigutilsr,2577
clusterSim,2576
geoR,2575
adbcdrivermanager,2574
svGUI,2571
bezier,2571
betapart,2570
english,2570
censReg,2567
sfnetworks,2565
rhandsontable,2561
mvnormtest,2559
randomForestSRC,2557
CircStats,2554
adehabitatHR,2549
storr,2549
dataRetrieval,2544
usdm,2543
spocc,2542
pcse,2541
WikipediR,2537
probably,2533
rlemon,2533
mlapi,2532
glmmML,2520
DRR,2519
tufte,2518
GWASExactHW,2514
getopt,2504
hexView,2502
multiwayvcov,2498
glmtoolbox,2497
xaringan,2488
bizdays,2486
dotty,2485
openair,2483
geiger,2481
fontcm,2477
ncbit,2466
GMMAT,2464
natserv,2462
corrgram,2461
fuzzyjoin,2461
altdoc,2459
CDM,2458
RWekajars,2458
sgeostat,2456
fredr,2456
missMDA,2455
prettycode,2454
robmixglm,2450
batchtools,2446
concaveman,2441
BIEN,2440
visreg,2440
bigstatsr,2437
sylly.en,2433
geojsonio,2427
udpipe,2426
MSwM,2421
ecodist,2420
ggsurvfit,2415
sommer,2411
clisymbols,2402
Rsymphony,2393
automap,2387
yaImpute,2387
relaimpo,2386
textclean,2386
rempsyc,2385
mc2d,2380
calculus,2377
EGAnet,2375
CVST,2373
TruncatedNormal,2369
gfonts,2369
CCP,2352
truncdist,2347
glmulti,2347
tsModel,2342
mlt,2342
manipulateWidget,2340
showimage,2337
TAM,2333
rmeta,2332
DirichletReg,2332
intergraph,2330
genetics,2327
googlePolylines,2324
mco,2322
irace,2319
emoa,2318
regions,2317
dimRed,2312
ICS,2312
ENMeval,2304
base64,2301
clustMixType,2300
mada,2300
tclust,2298
robvis,2295
robumeta,2293
import,2290
ftExtra,2288
MPV,2286
httpgd,2280
causaldata,2279
splitstackshape,2279
scagnostics,2278
ggprism,2277
panelr,2277
rmio,2275
RWiener,2275
PASWR,2268
imager,2267
polysat,2264
logitr,2264
Ryacas,2264
connectcreds,2262
bindrcpp,2261
sdmTMB,2260
asciicast,2256
fauxpas,2252
airports,2250
rhub,2249
RSNNS,2248
tippy,2243
proj4,2237
multilevel,2235
geojson,2232
purrrlyr,2227
lightgbm,2224
leaflet.extras2,2224
pso,2223
metaBLUE,2220
duckplyr,2219
mipfp,2214
CORElearn,2207
ROI.plugin.glpk,2205
KernelKnn,2198
ada,2197
penalized,2197
projpred,2197
likert,2188
alphahull,2188
NHANES,2187
ddalpha,2187
ncvreg,2185
DoseFinding,2184
ncmeta,2179
rattle,2177
ridigbio,2175
mlr3fselect,2175
widgetframe,2175
estmeansd,2174
crch,2172
grImport2,2171
tidybayes,2169
survAUC,2168
RcppZiggurat,2168
r2d3,2167
tidygeocoder,2167
wavelets,2166
BMA,2164
metaBMA,2163
MBA,2159
Rdatasets,2158
attachment,2158
VineCopula,2152
catdata,2148
measurements,2148
rtdists,2146
fANCOVA,2144
ecp,2144
bindr,2142
pdfCluster,2141
DALEXtra,2140
crs,2139
mlr3cluster,2135
glm2,2132
gratia,2132
NlcOptim,2130
mixmeta,2129
cmm,2127
cba,2127
pgirmess,2125
setRNG,2124
spaMM,2124
pammtools,2122
literanger,2122
cubelyr,2122
poibin,2119
enhancer,2119
basefun,2118
km.ci,2115
svd,2114
Gmisc,2114
qtl,2111
tinysnapshot,2109
rvertnet,2104
webmockr,2104
detectseparation,2102
mlr3viz,2097
apaTables,2096
lavaSearch2,2096
mgcViz,2096
R2HTML,2096
SimComp,2095
forestploter,2094
torchvision,2092
AmesHousing,2090
skewt,2084
safer,2082
mlr3verse,2081
shinychat,2079
rebird,2078
distributions3,2078
fda.usc,2075
FME,2074
pbv,2072
hipread,2072
psychotools,2072
REndo,2072
