package,N
downlit,73880
emmeans,72959
whisker,72649
renv,72015
profvis,71584
prodlim,70548
polynom,70454
diagram,70084
multcomp,69777
SQUAREM,69687
gtools,69346
rcmdcheck,68434
ggsignif,66908
writexl,66532
RcppParallel,66317
ipred,65708
jpeg,65602
rversions,65568
RCurl,64537
Hmisc,64463
pacman,63964
coda,62648
xopen,62647
quarto,62453
doParallel,61856
gplots,61555
redoc,61077
plogr,59378
slam,58602
randomForest,58459
datawizard,57073
ellipsis,56556
GPArotation,56484
Lahman,56440
plotrix,56407
rlist,56363
estimability,56316
pdftools,54744
caTools,54415
mnormt,54060
gdtools,53914
fontLiberation,53672
mirai,53358
htmlTable,52942
urlchecker,52544
maps,51420
raster,51386
countrycode,50786
ModelMetrics,50145
mclust,50095
deldir,49772
lobstr,49723
scatterplot3d,49620
furrr,49346
leaps,49125
feather,48858
prettydoc,48787
MASS,48715
paletteer,48177
prismatic,48169
ape,47716
vegan,47586
polyclip,47438
gridBase,47384
ggridges,47286
pbapply,47095
aws.s3,46548
mockr,46366
StanHeaders,46264
aws.signature,46188
FactoMineR,45894
fontBitstreamVera,45879
performance,45834
officer,45249
fontquiver,44470
robustbase,44434
pracma,44129
ranger,44104
treemap,43746
highcharter,43560
multcompView,43505
gtExtras,43353
rstan,43249
ellipse,43005
dendextend,42896
Matrix,42863
formatR,42389
factoextra,42376
kernlab,41995
survival,41906
distributional,41736
statmod,41652
flextable,41355
shinyjs,41098
survey,41061
doMC,41034
mgcv,40741
labelled,40717
ggforce,40648
nycflights13,40648
FNN,40488
piggyback,40486
RMySQL,39540
tweenr,39280
parameters,38956
rgl,38404
bayestestR,38096
tesseract,37891
nanonext,37800
RPostgreSQL,37753
wavethresh,37094
spatstat.geom,36984
mice,36891
snow,36442
loo,36099
strucchange,36090
mitools,36024
webp,35998
ROCR,35886
visNetwork,35754
bench,35746
ordinal,35719
R.cache,35685
permute,35627
lavaan,35558
EbayesThresh,35532
jose,35507
libcoin,35099
DEoptimR,35041
futile.logger,34934
adlift,34899
spatstat.univar,34889
binhf,34828
lambda.r,34796
caesar,34777
spatstat.random,34717
dygraphs,34711
posterior,34514
interp,34335
futile.options,34154
xgboost,33869
ggthemes,33859
spatstat.explore,33541
leaflet,33181
hexbin,33101
vdiffr,33033
lpSolve,33032
modeltools,33020
showtextdb,32610
tensorA,32502
flashClust,32318
inline,32230
QuickJSR,32014
rpart,31933
rsample,31918
tensorflow,31358
Cairo,31302
expm,31298
GGally,31298
ucminf,31047
palmerpenguins,31027
rJava,30666
lattice,30641
lmerTest,30573
boot,30552
mitml,30473
keras,30411
yulab.utils,30280
warp,30173
lintr,30167
pheatmap,30160
pcaPP,30025
locfit,29964
slider,29881
cluster,29840
styler,29663
gridtext,29534
sysfonts,29198
AER,29060
tfruns,29023
ggraph,29004
fastmatch,28749
nortest,28439
gmp,28384
spam,28283
tfautograph,28199
lgr,28184
tidygraph,28183
DescTools,28035
DiagrammeR,27951
R.rsp,27766
yardstick,27619
stringdist,27571
RcppProgress,27553
logger,27437
reactlog,27424
ggiraph,27347
AsioHeaders,27012
collapse,26922
rapidjsonr,26862
showtext,26839
rpart.plot,26715
effectsize,26678
websocket,26497
ggtext,26495
rio,26473
mathjaxr,26387
spatstat.utils,26351
bdsmatrix,26310
bookdown,26229
fixest,26214
spdep,26209
nlme,26053
spatstat.data,25936
plm,25933
float,25905
irlba,25884
ggstats,25757
BBmisc,25596
shinydashboard,25583
pander,25524
ks,25404
munsell,25381
pbivnorm,25263
moments,25263
vcd,25242
SnowballC,25179
dotCall64,25150
graphlayouts,25081
filelock,25032
odbc,24743
RSpectra,24683
colourpicker,24534
profmem,24529
uwot,24366
text2vec,24317
GlobalOptions,24253
parallelMap,24216
shinythemes,24169
mlr,24123
h2o,24102
rstantools,23988
stringmagic,23978
shinyWidgets,23959
ParamHelpers,23870
tidytext,23862
latticeExtra,23677
pan,23661
stargazer,23637
jomo,23528
coin,23524
network,23313
MatrixExtra,23286
modeldata,23263
rsparse,23263
rsconnect,23190
mlapi,23145
ggbeeswarm,23118
leaflet.providers,23046
mapproj,22991
parsnip,22979
metafor,22969
maxLik,22945
RANN,22910
gridGraphics,22904
ca,22887
gbm,22748
chromote,22715
Seurat,22707
bayesplot,22647
ggplotify,22490
deSolve,22308
goftest,22067
mlbench,21903
Rmpfr,21836
rootSolve,21779
repr,21694
nnet,21688
geosphere,21653
ggplot2movies,21624
effects,21580
TSP,21522
spData,21487
questionr,21369
rrcov,21347
TMB,21340
dreamerr,21063
fitdistrplus,21016
rugarch,20971
tinytest,20903
broom.mixed,20673
VGAM,20651
tm,20540
fastDummies,20536
stars,20520
reshape,20472
ade4,20443
combinat,20396
corpcor,20359
pls,20350
lime,20341
clue,20325
registry,20306
xmlparsedata,20234
servr,20232
survminer,20042
qpdf,19969
metadat,19965
Rtsne,19674
aplot,19648
pixmap,19591
fields,19561
webshot,19450
janeaustenr,19323
workflows,19306
foreign,19299
flexmix,19229
glmmTMB,19202
packrat,19115
multicool,19060
AzureAuth,19002
tokenizers,18935
vars,18912
truncnorm,18840
gld,18778
ncdf4,18777
tensor,18667
snowflakeauth,18584
PKI,18560
SeuratObject,18445
AzureGraph,18413
cards,18386
config,18265
lmom,18197
skimr,18150
chron,18094
party,18030
nleqslv,17952
miscTools,17948
watcher,17867
spatstat.sparse,17861
RUnit,17847
ggnewscale,17776
anytime,17768
timeSeries,17723
lhs,17679
brms,17564
tune,17440
meta,17350
pingr,17320
RPostgres,17111
sfd,17099
Rsolnp,17098
gam,17070
shinycssloaders,17041
dbscan,17011
AzureRMR,16947
poLCA,16931
gtsummary,16922
class,16883
RhpcBLASctl,16870
systemfit,16854
statnet.common,16831
bbmle,16810
gclus,16792
vip,16751
pscl,16730
klaR,16690
shinystan,16636
bridgesampling,16621
margins,16494
mediation,16487
leafem,16482
seriation,16482
arm,16444
mlogit,16405
wordcloud,16373
threejs,16283
segmented,16252
ggfun,16194
Exact,16184
Cubist,16172
rsvg,16160
xlsx,16060
urltools,16056
dqrng,16053
mda,16008
waiter,15919
prediction,15919
PerformanceAnalytics,15845
tidymodels,15835
qap,15735
DiceDesign,15538
gdata,15451
restfulr,15432
googleAuthR,15418
git2r,15417
sitmo,15412
BiasedUrn,15395
Brobdingnag,15390
spatialreg,15373
nanoarrow,15359
pdp,15321
epiR,15317
rstanarm,15266
ggeffects,15247
NLP,15220
zeallot,15220
geepack,15173
fastICA,15132
sparklyr,15107
KernSmooth,15047
maxstat,15035
infer,15033
CompQuadForm,15029
dials,14992
ggdist,14992
superpc,14962
rnaturalearth,14928
modelenv,14834
tailor,14806
plotmo,14790
agricolae,14761
circlize,14737
rmgarch,14624
cmprsk,14617
shinyAce,14604
webshot2,14546
RcppAnnoy,14522
rngtools,14459
modelsummary,14451
rentrez,14448
sctransform,14439
ggtangle,14349
OpenMx,14330
gss,14267
GPfit,14231
GeneralizedHyperbolic,14229
triebeard,14222
lwgeom,14214
ggfortify,14210
KMsurv,14203
tmap,14184
shinydashboardPlus,14150
beeswarm,14148
scatterpie,14133
sjlabelled,14031
bibliometrix,14029
betareg,14020
drc,13900
tidytree,13848
pak,13774
sna,13769
robust,13759
exactRankTests,13692
cardx,13669
leidenbase,13594
workflowsets,13574
biglm,13565
earth,13544
km.ci,13526
repurrrsive,13488
ggalluvial,13423
survMisc,13418
magic,13386
randtoolbox,13377
lmodel2,13359
gamlss,13261
lfe,13245
tinytable,13238
mi,13226
sem,13152
admisc,13144
doRNG,13121
stabledist,13088
extrafont,13085
rjags,13074
spatstat.model,13003
sjPlot,12971
spatstat,12955
sjmisc,12888
codetools,12867
vipor,12848
scattermore,12842
data.tree,12829
crul,12803
Metrics,12786
dfidx,12719
duckdb,12718
shinydisconnect,12716
lars,12687
ggcorrplot,12670
dichromat,12654
cubature,12625
pwr,12578
MVN,12572
IRdisplay,12543
partykit,12516
maptiles,12508
themis,12498
geometry,12481
BradleyTerry2,12462
afex,12439
elliptic,12427
minpack.lm,12393
UpSetR,12386
diptest,12383
RcppHNSW,12375
cols4all,12322
carrier,12311
ISLR,12303
tables,12291
webfakes,12264
MLmetrics,12225
formattable,12208
fBasics,12204
rcompanion,12159
optparse,12146
gmodels,12146
leaflegend,12118
qvcalc,12081
testit,12067
spls,12020
mapview,12001
ROSE,11979
optimx,11956
extrafontdb,11893
spatstat.linnet,11878
xlsxjars,11865
RcppRoll,11852
slippymath,11847
tmaptools,11833
shinyvalidate,11816
marginaleffects,11797
Rttf2pt1,11795
gstat,11776
configr,11737
diffviewer,11721
correlation,11650
leafgl,11608
TSA,11577
gmm,11528
spacesXYZ,11509
rpf,11505
sfsmisc,11496
spatial,11457
getopt,11455
extraDistr,11441
leafsync,11436
egg,11416
gapminder,11409
proto,11381
ISOcodes,11359
downloader,11349
inum,11346
pamr,11257
httpcode,11207
fresh,11197
SuppDists,11175
msm,11172
rms,11171
brglm,11125
polspline,11101
coxme,11098
linprog,11069
jtools,11068
fdrtool,11058
AlgDesign,10991
naniar,10987
tsibble,10967
ica,10964
decor,10952
sjstats,10932
modelbased,10903
formula.tools,10901
phangorn,10828
Rfast,10823
shinytest2,10813
operator.tools,10786
implied,10771
profileModel,10754
cobs,10754
googleCloudStorageR,10717
gamlss.data,10713
gganimate,10701
stopwords,10687
otelsdk,10685
imager,10683
gamlss.dist,10677
rnaturalearthdata,10652
gifski,10641
intervals,10598
sets,10573
whoami,10558
neuralnet,10467
IRkernel,10431
bayesm,10427
lm.beta,10410
hypergeo,10371
leafpop,10364
BayesFactor,10300
gee,10300
satellite,10294
transformr,10282
partitions,10277
getPass,10273
swagger,10250
DHARMa,10235
qgraph,10230
googleAnalyticsR,10229
contfrac,10128
see,10122
VIM,10110
rbenchmark,10097
listviewer,10085
gap,10039
fmsb,10009
MCMCpack,10001
rngWELL,10000
qgam,9964
spacetime,9940
fpc,9930
SUMMER,9905
sftime,9837
gap.datasets,9805
VennDiagram,9789
measurementProtocol,9777
chk,9775
ggpp,9739
stringfish,9738
dagitty,9730
semPlot,9729
norm,9729
nanoparquet,9728
RMariaDB,9698
fma,9652
quanteda,9651
doFuture,9639
webutils,9554
speedglm,9527
MatchIt,9518
RJSONIO,9501
compositions,9500
wordcloud2,9489
Kendall,9476
muhaz,9455
seqinr,9451
nonnest2,9447
gWidgets2tcltk,9435
Rcmdr,9433
btergm,9425
expint,9405
pryr,9398
gsubfn,9333
collections,9296
igraphdata,9284
tableone,9280
sqldf,9278
rsvd,9271
visdat,9243
networkD3,9236
qs,9230
GenSA,9229
KFAS,9224
dunn.test,9218
glasso,9216
semTools,9205
mixtools,9202
DBItest,9196
DEoptim,9195
FSA,9178
AzureStor,9162
zigg,9158
torch,9158
fastGHQuad,9144
tiff,9140
relimp,9082
prabclus,9071
ggmap,9031
aod,9026
katex,8985
LearnBayes,8950
joineRML,8939
tweedie,8929
summarytools,8923
actuar,8918
ggspatial,8899
installr,8885
learnr,8855
sparkline,8834
phyr,8833
datamods,8786
BSDA,8775
topicmodels,8773
arules,8750
pbmcapply,8734
Rdsdp,8724
RJDBC,8719
arulesViz,8713
RApiSerialize,8695
nnls,8688
plotlyGeoAssets,8645
exactextractr,8563
bigrquery,8557
timetk,8544
DistributionUtils,8505
estimatr,8497
shadowtext,8468
texreg,8467
EnvStats,8462
riskRegression,8462
kSamples,8456
Bessel,8432
HSAUR3,8424
contentanalysis,8422
archdata,8417
stinepack,8415
fit.models,8402
timereg,8393
av,8391
rvg,8372
gson,8371
padr,8348
dynlm,8327
simplermarkdown,8325
mcmc,8322
rhub,8301
splancs,8281
ggh4x,8270
gsl,8255
fastcluster,8249
readstata13,8246
rdhs,8240
xgxr,8237
NbClust,8235
hdf5r,8213
PMCMRplus,8191
targets,8166
gmailr,8140
base64url,8134
tsfeatures,8130
tree,8123
mets,8113
psychTools,8108
laeken,8105
C50,8105
glmnetUtils,8098
MuMIn,8084
DiceKriging,8080
mlmRev,8077
logcondens,8041
filehash,8030
alr4,8005
polycor,7958
lsmeans,7949
x13binary,7922
signal,7917
itertools,7899
RcmdrMisc,7892
qrmtools,7884
PRROC,7879
RcppPlanc,7854
rliger,7844
pool,7820
R2WinBUGS,7816
cobalt,7805
broom.helpers,7790
foghorn,7784
ggrastr,7770
lpSolveAPI,7758
MEMSS,7756
semEff,7737
botor,7711
paws.common,7693
fabletools,7688
tis,7678
dfoptim,7665
shinyalert,7655
evd,7633
gridSVG,7632
ggfittext,7628
ggpmisc,7615
ggExtra,7609
ggdendro,7591
tictoc,7590
seasonal,7584
wooldridge,7557
slackr,7552
clubSandwich,7552
mailR,7542
keyring,7504
merDeriv,7499
rtf,7498
shades,7494
FlexParamCurve,7494
Publish,7490
fda,7438
phytools,7430
kknn,7420
openalexR,7403
osqp,7377
mlflow,7376
phylolm,7359
imputeTS,7349
cancensus,7329
logistf,7310
ff,7308
pyinit,7294
spacefillr,7284
mfx,7271
EvidenceSynthesis,7262
qqconf,7250
ash,7237
sn,7235
rbiom,7226
safetensors,7220
rsm,7218
matrixcalc,7215
syuzhet,7209
memisc,7198
WGCNA,7193
logspline,7184
archive,7166
vembedr,7149
bnlearn,7142
MCMCglmm,7128
audio,7118
rr2,7114
ConnectednessApproach,7108
pkgKitten,7107
ivreg,7105
prophet,7082
rticles,7074
trust,7065
effsize,7061
R2jags,7061
energy,7053
rosm,7050
olsrr,7044
Rcsdp,7039
BWStest,7022
EQUALSTATS,7012
numbers,7009
irr,7004
wesanderson,6992
interactions,6988
huxtable,6988
AUC,6983
salso,6979
secretbase,6976
modeltests,6968
adegenet,6963
textshape,6946
rainbow,6942
doSNOW,6919
fst,6913
banR,6906
DFA.CANCOR,6904
templateICAr,6903
textdata,6900
rstpm2,6885
optrcdmaeAT,6883
DALEX,6882
exdqlm,6880
optbdmaeAT,6880
ssMRCD,6880
biodosetools,6875
arcgisplaces,6874
soptdmaeA,6874
feasts,6869
BayesChange,6868
edar,6862
kstMatrix,6862
shinyBS,6858
tspredit,6857
rshift,6857
MBESS,6848
AgroReg,6842
kernelshap,6841
string2path,6841
bayesmove,6839
corx,6838
kutils,6838
intRinsic,6835
harbinger,6833
tok,6832
caviarpd,6829
bsicons,6825
tidyquant,6813
hdcuremodels,6811
CAESAR.Suite,6809
mini007,6809
fangs,6809
GeoAdjust,6802
SANple,6802
beepr,6801
VIRF,6795
TTAinterfaceTrendAnalysis,6795
samadb,6792
fio,6790
FCO,6789
tseriesTARMA,6789
cplm,6780
AgePopDenom,6779
sanba,6779
hdrcde,6775
readepi,6770
fcl,6767
fGarch,6764
pastecs,6757
fds,6736
rockchalk,6735
tinyplot,6724
fstcore,6718
lisrelToR,6716
rasterVis,6691
dynamicTreeCut,6681
RobStatTM,6678
rgenoud,6677
plot3D,6677
heatmaply,6667
clusterGeneration,6665
tidyterra,6663
titanic,6650
misc3d,6649
CVXR,6638
SkewHyperbolic,6633
qs2,6620
qqplotr,6613
mlr3,6613
xplorerr,6607
pec,6594
pbdZMQ,6583
qcc,6575
nabor,6571
smotefamily,6569
latex2exp,6534
tigris,6519
dismo,6508
bigmemory,6502
flexdashboard,6501
logging,6488
ppcor,6486
faraway,6477
msigdbr,6453
antiword,6442
uroot,6442
rapportools,6438
thematic,6417
spd,6414
harmony,6408
fable,6406
flexsurv,6404
pointblank,6400
RPushbullet,6378
pagedown,6372
investr,6369
telegram,6369
optimParallel,6357
fasttime,6353
JuliaCall,6340
mstate,6310
dtt,6286
RODBC,6276
bibliometrixData,6273
ingredients,6270
rscopus,6268
readODS,6267
docopt,6254
leaflet.extras,6242
scs,6236
RLRsim,6222
ResourceSelection,6219
gbutils,6203
splines2,6195
forestplot,6191
shinybusy,6181
mondate,6174
ISLR2,6135
alabama,6134
DiagrammeRsvg,6132
svUnit,6127
ggformula,6088
ggpattern,6087
jsonvalidate,6078
bigmemory.sri,6071
twosamples,6063
forecTheta,6058
tikzDevice,6055
NMF,6051
umap,6048
qdapRegex,6047
gnm,6046
mlr3misc,6043
ECOSolveR,6013
blavaan,6004
languageserver,5998
GLMMadaptive,5997
dimensionsR,5991
cvar,5990
binGroup,5973
sm,5971
mosaic,5964
entropy,5955
mclogit,5943
lsr,5931
syslognet,5914
mapdata,5912
xslt,5907
ggdag,5905
RcppThread,5901
english,5898
lsoda,5894
fmesher,5862
rncl,5850
pcse,5848
ggside,5837
sampling,5834
textclean,5830
blme,5803
mlr3measures,5801
missForest,5789
scam,5762
tmvnsim,5758
copula,5751
dtw,5750
rsyslog,5727
mosaicCore,5720
WRS2,5718
WeightIt,5708
opdisDownsampling,5707
vetiver,5700
minty,5698
Ckmeans.1d.dp,5685
LaplacesDemon,5684
iBreakDown,5673
pubmedR,5658
udpipe,5658
ez,5644
geoR,5642
GA,5632
changepoint,5632
flexclust,5623
Rglpk,5617
ROI,5611
miceadds,5610
outliers,5590
Epi,5585
googleVis,5581
multiwayvcov,5581
astsa,5574
modeest,5573
scico,5558
RWeka,5542
mgsub,5539
bigassertr,5515
missMDA,5511
iml,5437
philentropy,5406
lexicon,5405
binom,5401
gridpattern,5381
rmutil,5378
corrr,5373
lcmm,5366
HH,5346
TeachingDemos,5340
aplpack,5337
shinyFiles,5328
bigutilsr,5312
brglm2,5311
emdbook,5307
debugme,5306
shinyjqui,5298
memuse,5292
tmvtnorm,5287
stm,5280
DataExplorer,5267
ratelimitr,5265
tibbletime,5263
bmp,5260
ADGofTest,5246
pspline,5237
rgbif,5231
flock,5201
KernelKnn,5192
bigparallelr,5192
weights,5188
parsedate,5182
golem,5176
vioplot,5164
dslabs,5163
hwriter,5163
ineq,5149
showimage,5142
poorman,5137
scoringRules,5137
babelgene,5136
robustlmm,5131
report,5122
mosaicData,5118
venn,5115
tfdatasets,5112
keras3,5110
lightgbm,5104
Amelia,5100
attempt,5098
sampleSelection,5095
tidybayes,5082
FinTS,5077
merTools,5075
rapidoc,5072
nFactors,5072
tidycensus,5056
rotl,5049
dotenv,5042
proxyC,5032
geodata,5027
cleanrmd,5026
paradox,5018
fuzzyjoin,5013
qrng,5006
arrayhelpers,5003
np,5002
readbitmap,4992
bibtex,4980
table1,4974
Rmisc,4966
robmixglm,4966
timeROC,4962
butcher,4960
nanotime,4953
enrichwith,4942
marqLevAlg,4939
etm,4930
bbotk,4929
epitools,4916
dbarts,4916
splus2R,4905
grpreg,4897
truncreg,4887
confintr,4880
logitr,4878
Rpoppler,4876
mirt,4874
nestedLogit,4853
ISOweek,4837
mix,4830
Lmoments,4815
httptest2,4813
circular,4809
fastshap,4792
NeuralNetTools,4788
animation,4771
RWekajars,4770
RcppDate,4765
adabag,4764
Ecdat,4760
rattle,4758
ggvenn,4749
taxize,4745
devEMF,4741
descr,4737
rempsyc,4735
ggimage,4718
BB,4707
WriteXLS,4704
rredlist,4695
ggstance,4683
Factoshiny,4672
DoE.base,4668
WDI,4664
som,4646
metaBMA,4645
mmrm,4645
treemapify,4642
glmtoolbox,4637
did,4625
unmarked,4620
mixsqp,4607
mvnfast,4599
akima,4588
solrium,4588
ICS,4570
cyclocomp,4565
AICcmodavg,4559
locatexec,4557
officedown,4551
stabs,4538
fastglm,4538
mboost,4527
statip,4526
picante,4522
WikipediR,4509
ggVennDiagram,4502
paws.storage,4490
openxlsx2,4487
quanteda.textstats,4484
PASWR,4477
doconv,4472
sdmTMB,4470
worrms,4470
fishMod,4464
Rcereal,4463
subplex,4458
Rnanoflann,4457
Rmpi,4451
stable,4443
tuneR,4437
pegas,4436
mlr3learners,4436
ltm,4433
fungible,4430
eurostat,4427
fpCompare,4422
tsibbledata,4421
blastula,4420
visreg,4417
glmmML,4417
pandoc,4403
RcppNumerical,4402
WikidataR,4400
distro,4397
panelr,4395
lavaSearch2,4395
ftExtra,4389
heplots,4388
ConsRank,4387
rARPACK,4387
lemon,4386
dotty,4377
rcartocolor,4376
ClusterR,4376
DRDID,4374
hash,4373
fpp2,4372
crch,4366
literanger,4361
jqr,4356
metaplus,4351
ritis,4347
RWiener,4339
nimble,4338
dtwclust,4333
RPESE,4330
FactoInvestigate,4324
tcltk2,4321
shapviz,4320
BMisc,4318
WikidataQueryServiceR,4310
multimode,4308
icenReg,4306
smoof,4299
gsignal,4277
natserv,4276
LiblineaR,4270
mlr3pipelines,4259
RefManageR,4254
Matching,4245
gamlss.add,4242
PROreg,4241
mc2d,4240
naivebayes,4229
fwb,4225
babynames,4220
runjags,4220
mlrMBO,4215
ICSOutlier,4215
mlr3tuning,4214
multgee,4213
ISwR,4213
RcppCCTZ,4209
r2rtf,4208
quanteda.textplots,4205
invgamma,4204
dcurver,4199
mco,4195
svylme,4186
mhurdle,4183
pdist,4180
vcfR,4179
calibrate,4171
censReg,4169
gmnl,4165
conf.design,4158
sgeostat,4157
oai,4145
amap,4143
cvTools,4139
protolite,4139
ddalpha,4137
MLEcens,4135
SimDesign,4130
serp,4124
altdoc,4101
nor1mix,4099
RPEIF,4097
chemometrics,4085
ggokabeito,4085
bezier,4083
RPEGLMEN,4081
log4r,4080
equatags,4071
fftwtools,4058
rcdd,4055
rworldmap,4050
gamm4,4049
feisr,4043
grf,4040
Boruta,4040
srvyr,4039
ggbreak,4038
tram,4036
refund,4033
nsyllable,4030
robustHD,4024
sensitivity,4024
ada,4022
shinytest,4020
MPV,4013
argparse,4013
MplusAutomation,4013
markovchain,4012
seewave,4003
batchtools,4001
clusterSim,3988
pvclust,3985
metap,3982
XLConnect,3977
tkrplot,3975
kinship2,3972
ggnetwork,3971
conquer,3971
infotheo,3965
webdriver,3964
projpred,3961
R.matlab,3958
RSNNS,3955
rhandsontable,3953
yaImpute,3949
emoa,3947
lsa,3939
orthopolynom,3939
intergraph,3931
openintro,3931
FME,3928
cvAUC,3928
anomalize,3926
ggprism,3924
wdman,3924
hts,3919
SuperLearner,3916
clisymbols,3915
Signac,3913
ellmer,3912
ggtern,3907
RSelenium,3905
perry,3902
gratia,3898
penalized,3895
rsdmx,3893
enrichR,3891
sentimentr,3886
rdrobust,3885
poppr,3882
Rsymphony,3871
mipfp,3869
survAUC,3866
expss,3856
arsenal,3850
mlt,3847
SASmixed,3841
ordbetareg,3838
torchvision,3836
wikitaxa,3836
hexView,3830
pbs,3825
netmeta,3824
cmm,3818
osmdata,3803
mallet,3801
ggm,3799
lawstat,3796
catdata,3791
base64,3791
semver,3791
rgeoda,3769
findpython,3767
optmatch,3766
binman,3765
geiger,3757
tidygeocoder,3756
widgetframe,3754
JM,3751
salesforcer,3749
automap,3746
modeltime,3743
HDInterval,3743
eulerr,3742
triangle,3741
regions,3732
snowfall,3727
gggenes,3723
measures,3718
settings,3716
ggwordcloud,3711
SIMPLE.REGRESSION,3702
future.callr,3697
sweep,3685
measurements,3683
Microsoft365R,3681
wavelets,3679
basefun,3679
mutoss,3652
NHANES,3651
geojson,3649
swirl,3642
sommer,3641
NISTunits,3638
echarts4r,3636
qqman,3633
codingMatrices,3630
airports,3627
adehabitatMA,3626
accept,3625
pals,3620
fluxtools,3617
thief,3615
shinymanager,3615
alluvial,3613
VineCopula,3611
dlm,3610
bigstatsr,3608
Guerry,3608
fda.usc,3601
elasticnet,3600
DoseFinding,3599
bs4Dash,3597
betapart,3597
TAM,3593
sortable,3590
brnn,3587
openair,3585
ncvreg,3581
Rserve,3578
bestNormalize,3578
storr,3575
fftw,3573
maditr,3566
mongolite,3566
billboarder,3565
gprofiler2,3564
CircStats,3563
randomizr,3554
DAAG,3552
fractional,3548
HistData,3546
fauxpas,3546
variables,3544
HardyWeinberg,3542
BGGM,3542
acepack,3538
fpp3,3536
highs,3534
CBPS,3531
irace,3530
r2d3,3528
lamW,3525
splitstackshape,3523
asciicast,3522
shapper,3521
textmineR,3519
striprtf,3518
apaTables,3516
mvnormtest,3514
bootstrap,3505
vcr,3501
manipulateWidget,3500
future.mirai,3497
distr,3489
rlemon,3488
alphashape3d,3488
ismev,3485
rtdists,3483
readtext,3482
multitaper,3481
pinfsc50,3477
IDPmisc,3476
rmapshaper,3475
