package,N
mlogit,7226
tensorflow,7220
RJDBC,7219
rpf,7218
BBmisc,7195
readstata13,7194
spatstat.linnet,7193
webutils,7169
party,7163
ISLR,7155
vars,7135
prabclus,7121
sqldf,7116
VIM,7087
swirl,7063
transformr,7050
keyring,7033
expint,7020
fresh,7018
rcompanion,7010
mailR,7009
fastGHQuad,6999
decor,6994
earth,6955
geometry,6920
relimp,6887
mets,6876
seqinr,6852
compositions,6845
gstat,6837
glasso,6818
otelsdk,6795
swagger,6769
MCMCpack,6744
tidyquant,6741
plotmo,6733
archive,6712
semPlot,6707
sparkline,6699
rosm,6698
testit,6694
missMDA,6661
timetk,6651
ggfittext,6634
msm,6630
C50,6624
egg,6606
qqconf,6584
shadowtext,6579
gap.datasets,6566
getPass,6566
betareg,6539
networkD3,6530
fastcluster,6517
TSA,6499
tsfeatures,6474
nnls,6430
semTools,6425
mosaic,6420
ggspatial,6416
kknn,6383
WGCNA,6363
AzureStor,6363
DiagrammeRsvg,6333
polycor,6332
optimx,6330
dfidx,6323
DEoptim,6271
tidydr,6271
tweedie,6246
ggExtra,6240
dunn.test,6235
margins,6235
keras,6232
tictoc,6194
RJSONIO,6194
padr,6172
mosaicCore,6172
sfsmisc,6153
tidyterra,6147
tfruns,6146
shinydashboardPlus,6120
MVN,6112
mlflow,6110
signal,6091
lm.beta,6072
estimatr,6057
qvcalc,6051
splancs,6042
paws.common,6039
quanteda,6023
epiR,6018
RMariaDB,6007
textdata,5968
MuMIn,5966
ppcor,5966
qs2,5958
riskRegression,5955
WriteXLS,5950
netmeta,5922
fst,5910
pryr,5904
lpSolveAPI,5879
ISOcodes,5842
fable,5841
katex,5828
contentanalysis,5827
ggdendro,5805
misc3d,5779
evd,5772
latex2exp,5756
ff,5754
ISLR2,5744
pool,5743
gmailr,5739
timereg,5732
av,5716
fmsb,5713
fstcore,5713
fabletools,5699
prediction,5696
kSamples,5685
hdrcde,5681
shinytest2,5679
audio,5672
pyinit,5669
pbmcapply,5666
rhub,5665
cobalt,5665
RODBC,5650
mcmc,5636
tiff,5629
BiasedUrn,5623
harmony,5620
sftime,5617
aod,5608
tfautograph,5608
openalexR,5584
clubSandwich,5569
listviewer,5560
minty,5515
forestplot,5507
intervals,5478
rncl,5475
lars,5467
klaR,5454
pagedown,5451
fma,5445
metap,5440
gamlss.dist,5432
ggpmisc,5402
hash,5394
PMCMRplus,5385
RobStatTM,5384
modeest,5380
scam,5376
msigdbr,5362
mutoss,5362
shades,5343
Kendall,5335
GenSA,5321
actuar,5320
spocc,5315
spacetime,5312
alr4,5308
nonnest2,5298
shinyAce,5296
alabama,5269
MLmetrics,5268
smotefamily,5266
repurrrsive,5266
itertools,5247
memisc,5242
Publish,5222
fasttime,5216
EnvStats,5210
jsonvalidate,5204
bigmemory,5202
lmodel2,5195
faraway,5195
coxme,5189
heatmaply,5185
gamlss.data,5177
metaBMA,5169
geodata,5150
gmm,5143
interactions,5129
base64url,5127
stopwords,5123
lfe,5117
tigris,5097
DiceKriging,5088
KernelKnn,5081
RcppThread,5073
bigrquery,5071
aplpack,5068
float,5063
osqp,5046
systemfit,5044
NMF,5042
DistributionUtils,5037
rockchalk,5011
foghorn,5003
muhaz,4999
dynamicTreeCut,4998
energy,4991
exactextractr,4986
phytools,4971
mosaicData,4966
prophet,4944
BSDA,4936
ridigbio,4935
logistf,4919
adegenet,4911
pastecs,4893
binom,4891
FlexParamCurve,4883
wordcloud2,4872
ggVennDiagram,4870
memuse,4868
logging,4865
imputeTS,4862
gridSVG,4844
laeken,4839
pdp,4826
randtoolbox,4811
SUMMER,4805
Rnanoflann,4798
feasts,4788
bigmemory.sri,4786
doSNOW,4783
datamods,4775
irr,4771
GeneralizedHyperbolic,4769
trust,4769
beepr,4768
psychTools,4740
mda,4727
targets,4724
ROSE,4719
shinyalert,4717
logspline,4700
clusterGeneration,4700
pec,4698
rngWELL,4697
plot3D,4692
kutils,4688
vip,4660
secretbase,4635
brglm,4632
rmutil,4623
rtf,4622
cplm,4616
fda,4602
effsize,4596
torch,4595
optimParallel,4583
stinepack,4582
spatialreg,4570
lisrelToR,4565
gee,4560
openxlsx2,4558
BWStest,4553
themis,4547
flexdashboard,4544
fmesher,4529
huxtable,4520
carrier,4504
rstpm2,4493
flexsurv,4480
mstate,4461
spacefillr,4457
outliers,4456
rscopus,4450
ash,4433
docopt,4433
sets,4428
nabor,4386
ggside,4373
LearnBayes,4371
fGarch,4370
shinybusy,4368
ggpattern,4363
lsa,4362
SkewHyperbolic,4360
missForest,4354
dynlm,4339
speedglm,4318
babelgene,4300
umap,4300
descr,4286
rdhs,4282
sm,4281
CVXR,4280
cvar,4277
qqplotr,4273
copula,4272
venn,4272
cyclocomp,4271
ROI,4271
hwriter,4266
pkgKitten,4256
matrixcalc,4253
statip,4250
rbenchmark,4245
bibliometrixData,4234
TFisher,4226
titanic,4221
arules,4218
Rfast2,4205
pubmedR,4192
safetensors,4192
stable,4171
gbutils,4155
bsicons,4154
openintro,4148
partitions,4141
profileModel,4133
dotenv,4121
filehash,4118
readODS,4115
dimensionsR,4103
weights,4100
seasonal,4100
lsoda,4099
emdbook,4093
ivreg,4087
reactlog,4086
rainbow,4076
qcc,4068
spd,4061
gtExtras,4045
x13binary,4043
mclogit,4043
tcltk2,4042
rapportools,4033
leaflet.extras,4032
MBESS,4030
fastglm,4026
fds,4022
blme,4014
wesanderson,4013
NbClust,4013
brglm2,4009
ggimage,4000
watcher,3985
GA,3981
blavaan,3974
bibtex,3956
topicmodels,3955
neuralnet,3955
numbers,3946
BradleyTerry2,3945
splines2,3943
pamr,3941
mapdata,3932
arulesViz,3919
report,3908
RcppCCTZ,3906
gnm,3884
devEMF,3878
botor,3876
tidycensus,3874
babynames,3871
vcdExtra,3863
astsa,3856
phylolm,3846
distro,3840
Ecdat,3837
ellmer,3836
np,3833
rgbif,3826
tree,3817
googleCloudStorageR,3811
dslabs,3807
plotlyGeoAssets,3805
WRS2,3788
airports,3787
ggdag,3777
mlr,3769
shinyFiles,3768
gamm4,3765
poLCA,3760
Rglpk,3760
xgxr,3759
qrng,3758
ratelimitr,3745
tis,3734
Rcsdp,3730
merDeriv,3727
gWidgets2tcltk,3722
butcher,3720
table1,3714
DBItest,3701
spls,3690
mvnfast,3684
ggseqlogo,3684
tikzDevice,3678
enrichwith,3668
twosamples,3666
changepoint,3664
RcppML,3644
spatialsample,3641
superpc,3630
pspline,3629
parallelMap,3626
imager,3611
ADGofTest,3609
gridpattern,3606
rgenoud,3603
nanotime,3595
R.matlab,3593
pegas,3591
Amelia,3571
cleanrmd,3565
tinyplot,3563
rotl,3562
dfoptim,3556
CDMConnector,3540
merTools,3535
thematic,3530
HH,3529
ineq,3523
dismo,3520
lsmeans,3513
slackr,3508
usdata,3507
scs,3506
rsm,3501
vioplot,3498
xslt,3489
Rmisc,3484
rbiom,3482
akima,3478
ggstatsplot,3477
shinyjqui,3472
phyr,3460
shinydisconnect,3459
tmvtnorm,3454
mfx,3448
ParamHelpers,3447
runjags,3445
epitools,3438
imbalance,3437
attempt,3434
HSAUR3,3434
svUnit,3434
lemon,3431
mlmRev,3431
opdisDownsampling,3430
diffviewer,3417
MCMCglmm,3415
WeightIt,3409
difR,3408
RcppPlanc,3404
BFpack,3402
entropy,3396
Epi,3394
pandoc,3389
ConnectednessApproach,3389
leiden,3384
paws.storage,3382
did,3374
enrichR,3374
poorman,3373
BGGM,3368
Rdsdp,3363
RLRsim,3363
Signac,3362
grf,3359
qdapRegex,3356
RefManageR,3355
miceadds,3349
treemapify,3349
rredlist,3347
flexclust,3344
BB,3338
bigassertr,3338
MplusAutomation,3336
golem,3336
gsignal,3333
amap,3329
dtw,3327
robust,3326
valdr,3326
smoothr,3326
CalibrationCurves,3326
BayesChange,3326
MLEcens,3325
fit.models,3321
RcppDate,3321
rliger,3311
igraphdata,3310
enderecobr,3305
rswipl,3297
Matching,3296
rolog,3285
sampleSelection,3283
ECOSolveR,3283
unmarked,3283
text2vec,3272
measr,3268
ggvenn,3260
ShinyItemAnalysis,3248
LaplacesDemon,3245
cancensus,3245
mirt,3242
lsr,3242
worrms,3239
orthopolynom,3234
calibrate,3234
ProAE,3232
bayesmove,3222
transforEmotion,3221
SimDesign,3221
invgamma,3218
MeasurementDiagnostics,3217
taxize,3217
statsExpressions,3216
GLMMadaptive,3209
EvaluateCore,3209
kstMatrix,3209
easybgm,3207
osmdata,3205
mondate,3204
SIAmodules,3203
lamW,3199
animation,3198
kernelshap,3197
ggokabeito,3194
negligible,3194
semEff,3193
sfa,3193
ggstance,3193
crane,3192
icenReg,3190
salso,3190
srvyr,3190
confintr,3188
DFA.CANCOR,3184
templateICAr,3181
AgroReg,3180
corrr,3178
optrcdmaeAT,3177
Lmoments,3176
optbdmaeAT,3175
textshape,3175
rdcmchecks,3174
ssMRCD,3173
etm,3173
nmarank,3172
blastula,3169
EQUALSTATS,3168
soptdmaeA,3167
grpreg,3167
CAESAR.Suite,3166
tmvnsim,3164
qrmtools,3163
vasicekreg,3163
RcppNumerical,3163
Boruta,3162
EvidenceSynthesis,3162
flock,3159
brfinance,3157
syuzhet,3156
banR,3154
fpp3,3151
JuliaCall,3149
mini007,3148
RSP,3148
arcgisplaces,3147
R2WinBUGS,3146
mathml,3145
bigutilsr,3144
splus2R,3130
directlabels,3128
bigparallelr,3124
BioCro,3123
polylabelr,3121
biodosetools,3111
corx,3110
paisaje,3109
readepi,3109
circular,3109
caviarpd,3105
GeoAdjust,3104
rshift,3101
debugme,3099
intRinsic,3099
networkscaleup,3094
tspredit,3092
MatrixExtra,3091
rmapshaper,3090
SuperLearner,3087
TTAinterfaceTrendAnalysis,3086
mixsqp,3085
fangs,3084
samadb,3083
string2path,3081
R2jags,3080
harbinger,3079
fio,3078
rticles,3076
FCO,3076
tseriesTARMA,3070
edar,3070
dcmstan,3065
AgePopDenom,3065
rARPACK,3063
matRiks,3062
DALEX,3062
tok,3061
sanba,3059
SANple,3059
som,3059
rr2,3059
subplex,3058
VIRF,3057
resilience,3056
parsedate,3054
hdcuremodels,3053
fcl,3052
DRDID,3048
cobs,3043
R.devices,3036
fpp2,3034
fftwtools,3030
semver,3027
WikidataR,3027
FactoInvestigate,3025
ritis,3023
gggenes,3021
ez,3015
philentropy,3013
oai,3009
ISOweek,3003
solrium,3000
storr,2999
maditr,2997
WikipediR,2991
BMisc,2978
WikidataQueryServiceR,2968
scrime,2960
jqr,2956
uroot,2946
AICcmodavg,2945
ClusterR,2943
AUC,2936
english,2935
dtt,2934
mvnormtest,2930
h2o,2925
nor1mix,2924
rsparse,2921
cherryblossom,2912
textclean,2910
Factoshiny,2908
wikitaxa,2906
ISwR,2887
hexView,2885
natserv,2883
sampling,2882
mlt,2877
log4r,2876
poppr,2873
nFactors,2873
ResourceSelection,2872
glmnetUtils,2865
tram,2861
geocodebr,2850
ggnetwork,2849
yyjsonr,2835
modeltests,2828
lcmm,2825
udpipe,2824
btergm,2819
ergm,2818
argparse,2815
robustlmm,2814
proxyC,2807
bmp,2794
visreg,2789
aws.ec2metadata,2785
doconv,2781
sdmTMB,2777
rasterVis,2773
base64,2769
expss,2769
scoringRules,2761
r2rtf,2755
biomod2,2749
forecTheta,2748
mboost,2747
dcurver,2735
future.callr,2733
NHANES,2731
shinyvalidate,2729
randomizr,2728
basefun,2727
antiword,2721
picante,2718
tsibbledata,2712
tidybayes,2709
Ckmeans.1d.dp,2708
keras3,2703
mlapi,2703
rempsyc,2702
pals,2697
fastshap,2694
variables,2693
optmatch,2692
scico,2692
giscoR,2691
geoR,2687
dbarts,2678
DataExplorer,2676
rhandsontable,2675
metR,2673
beanplot,2670
stabs,2667
Rserve,2666
lightgbm,2655
iml,2654
RWeka,2649
protolite,2648
joineRML,2642
bs4Dash,2642
ingredients,2640
eurostat,2640
MEMSS,2637
officedown,2636
adehabitatMA,2629
markovchain,2622
marqLevAlg,2620
olsrr,2620
multimode,2620
nestedLogit,2620
vcr,2619
vcfR,2614
rlemon,2607
RcppGSL,2604
iBreakDown,2592
phylobase,2587
LiblineaR,2580
ashr,2577
mgsub,2568
ggbreak,2567
googleVis,2565
smoof,2560
pvclust,2550
RNetCDF,2550
adespatial,2549
kinship2,2548
intergraph,2547
arrayhelpers,2546
chemometrics,2544
xplorerr,2542
zCompositions,2541
binGroup,2540
adephylo,2539
clusterSim,2539
heplots,2538
locatexec,2537
hierfstat,2535
mmrm,2535
shapviz,2528
bootstrap,2527
findpython,2521
DoE.base,2521
sortable,2520
clisymbols,2506
cvAUC,2506
TAM,2501
ftExtra,2499
manipulateWidget,2497
ICS,2494
bigstatsr,2493
stm,2491
concaveman,2491
mongolite,2490
adehabitatLT,2487
truncreg,2485
robmixglm,2474
MALDIquant,2469
mlrMBO,2464
rworldmap,2463
CDM,2462
alluvial,2455
gaston,2446
lexicon,2433
readbitmap,2426
benchmarkmeData,2426
kohonen,2425
Rsymphony,2422
logitr,2422
box,2418
rsyslog,2416
sommer,2415
fauxpas,2413
adabag,2412
RWekajars,2411
multitaper,2408
RSelenium,2406
NeuralNetTools,2404
ggprism,2400
snowfall,2400
geomtextpath,2397
tibbletime,2394
import,2387
RNeXML,2385
robustHD,2378
RPushbullet,2374
gsDesign,2371
bestNormalize,2370
etrunct,2366
tuneR,2365
adehabitatHR,2365
nimble,2365
logcondens,2364
LambertW,2363
easystats,2363
poweRlaw,2362
splitstackshape,2360
lbfgsb3c,2359
Rmpi,2357
tippy,2355
adegraphics,2355
altdoc,2353
geojsonio,2337
WDI,2337
mix,2332
sfnetworks,2332
probably,2325
wdman,2325
eulerr,2321
sendmailR,2321
smacof,2317
bizdays,2316
echarts4r,2316
geiger,2315
Stat2Data,2315
pzfx,2314
pbv,2312
mco,2301
ncbit,2296
tidygeocoder,2295
apcluster,2295
elevatr,2291
ICSOutlier,2287
PASWR,2282
mc2d,2279
dotty,2278
pkgcache,2277
PMA,2273
rdrobust,2270
FD,2262
tkrplot,2258
rmeta,2255
httptest2,2248
telegram,2248
panelr,2248
huge,2245
predicts,2245
qqman,2240
binman,2237
randomForestSRC,2237
ncvreg,2236
expsmooth,2235
CircStats,2234
waveslim,2234
automap,2234
rle,2229
randomNames,2225
ggm,2222
ecodist,2221
naivebayes,2220
tgp,2215
ada,2213
batchtools,2212
projpred,2211
bezier,2210
gratia,2209
mlr3data,2208
slippymath,2207
geojson,2207
ConsRank,2207
tufte,2205
adbcdrivermanager,2204
regions,2201
pammtools,2194
pcse,2193
svGUI,2190
multiwayvcov,2187
rapidoc,2184
CFtime,2182
conquer,2182
survAUC,2182
rattle,2180
jinjar,2172
rmio,2170
distr,2169
timeROC,2169
acepack,2162
paws.security.identity,2157
dtwclust,2154
glmmML,2144
mlr3cluster,2143
openair,2143
tidySEM,2141
rsdmx,2137
censReg,2135
sirt,2131
