package,N
juicyjuice,200046
miniUI,197817
roxygen2,193909
credentials,193092
forecast,193085
gtools,189079
R.methodsS3,188684
rcmdcheck,188481
webutils,186471
bigD,186090
pkgdown,185929
whisker,184841
xopen,183705
ggsci,181958
pROC,181623
polynom,180184
emmeans,180082
brew,178680
ggsignif,178591
insight,178367
raster,177370
htmlTable,175899
lava,175336
fftw,175072
warbleR,173139
bioacoustics,173073
profvis,171642
ellipsis,167020
gower,166974
prodlim,166610
glmnet,166384
ipred,164051
lattice,159233
diagram,158236
foreign,157866
GPArotation,157513
nlme,157338
RSQLite,156905
SQUAREM,156600
datawizard,155916
downlit,155520
rversions,151646
paletteer,151270
prismatic,150907
mnormt,150626
coda,150571
quarto,149661
doParallel,149491
cluster,148499
urlchecker,148370
gridBase,147332
rjson,145895
Matrix,144903
multcomp,142975
urca,142883
caTools,142465
estimability,141950
prettydoc,140766
highcharter,139860
treemap,139374
gtExtras,136031
svglite,135236
RcppParallel,132910
polyclip,131612
piggyback,131505
maps,131392
TH.data,128798
leaps,127108
plogr,125494
ModelMetrics,123670
countrycode,123266
ape,123090
vegan,122676
fracdiff,121328
hunspell,117896
kableExtra,117078
xmlparsedata,114131
DescTools,113572
rJava,112488
survival,112147
magick,110601
multcompView,110328
FactoMineR,110277
tweenr,109449
scatterplot3d,109093
factoextra,108580
deldir,107998
gplots,107620
spelling,107249
pbapply,106235
rpart,105345
furrr,105322
gdtools,104934
formatR,104810
ggforce,104197
locfit,103259
FNN,102558
GGally,102377
officer,101640
mice,100747
ggthemes,99236
labelled,98148
lintr,97678
ggridges,97137
robustbase,96782
performance,96348
snow,96028
spam,95600
leaflet,95465
dendextend,94696
DEoptimR,93912
ellipse,93142
expm,93125
rgl,92769
pracma,92319
nortest,92254
plotrix,91935
ggstats,91798
implied,90591
parameters,89842
futile.logger,89664
bayestestR,89471
git2r,88784
futile.options,88520
lambda.r,88403
shinyjs,87460
gridtext,87181
lpSolve,86633
wavethresh,86200
adlift,85136
statmod,84977
EbayesThresh,84939
binhf,84740
caesar,84539
nnet,84296
kernlab,84223
distributional,83942
anytime,83926
spatstat.geom,83474
flextable,81007
permute,80630
logger,80067
survey,79711
mitml,79250
ggtext,79166
bookdown,78696
pingr,78495
mclust,78389
spatstat.utils,78024
mockery,77369
class,76727
spatstat.random,76582
rpart.plot,76113
fastmatch,75689
slider,75381
stringdist,74905
pheatmap,74848
lmerTest,74089
feather,73691
odbc,73553
flashClust,73272
RMySQL,73262
pastecs,73104
StanHeaders,72908
mockr,72580
xgboost,72573
ordinal,72388
spatstat.explore,72202
ucminf,71340
rsample,71038
spatstat.data,70737
lavaan,70589
RcppProgress,70530
moments,70477
warp,70225
modeltools,69669
dotCall64,69297
mitools,69111
rstan,69086
pander,68921
KernSmooth,68845
stargazer,68269
graphlayouts,67146
spatstat.univar,66964
ROCR,66796
kknn,66779
filelock,66728
slam,66661
RSpectra,66527
mlflow,66172
fontLiberation,65757
shinyWidgets,65349
fontBitstreamVera,65312
effectsize,65306
posterior,65104
vcd,64988
QuickJSR,64699
fontquiver,64675
SnowballC,64362
R.cache,64072
svUnit,63381
yulab.utils,63351
xlsx,63249
ggraph,63040
slackr,62594
tm,62539
tidygraph,62453
tidytext,62353
inline,62344
tensorA,62127
boot,61396
leaflet.providers,60836
gmailr,60812
clue,60181
whoami,60136
libcoin,59990
visNetwork,59971
rootSolve,59810
foghorn,59739
fastDummies,59669
uwot,59085
interp,59081
gld,58846
deSolve,58533
Seurat,58386
rhub,58030
ranger,57383
RPostgreSQL,57079
lmom,56871
ade4,56717
fitdistrplus,56622
rsconnect,56408
jomo,56370
loo,55890
gmp,55580
hexbin,55498
aplot,55436
pan,55346
gtsummary,55092
keyring,54841
servr,54814
gridGraphics,54737
palmerpenguins,54492
skimr,54476
shinydashboard,53601
plm,53559
rio,53451
lobstr,53339
bdsmatrix,53170
ggnewscale,53158
jose,53020
spatial,52954
leidenbase,52864
repr,52785
ggfun,52462
yardstick,52294
naniar,52107
Exact,52060
reshape,51820
AzureAuth,51673
gdata,51403
goftest,51178
fields,50714
RANN,50597
rugarch,50485
websocket,50313
latticeExtra,50292
vdiffr,50089
chromote,49546
ncdf4,49468
AzureGraph,49249
rstantools,49172
stars,49122
parsnip,48924
rapidjsonr,48845
AER,48825
tidymodels,48823
PKI,48804
irlba,48698
AzureRMR,48622
visdat,48515
ggplotify,48196
styler,48073
pbivnorm,47784
pcaPP,47765
doFuture,47620
survminer,47568
Rtsne,47553
strucchange,47537
packrat,47388
meta,47348
nycflights13,47161
corpcor,46973
cards,46357
config,46156
effects,46061
timeSeries,45635
ca,45500
extrafont,44813
tokenizers,44656
janeaustenr,44468
AsioHeaders,44440
codetools,44372
workflows,44227
broom.mixed,44076
ggcorrplot,43762
VGAM,43354
sparklyr,43290
PerformanceAnalytics,43260
wordcloud,42934
TMB,42818
SeuratObject,42618
archdata,42331
Rmpfr,42190
chron,41901
truncnorm,41840
pixmap,41622
collapse,41401
ggeffects,41227
NLP,40969
sfheaders,40819
spdep,40791
geometries,40631
sjlabelled,40622
spatstat.sparse,40571
mlbench,40436
dygraphs,40311
registry,40293
lhs,40160
gmodels,40056
coin,40048
dials,39880
summarytools,39731
rms,39534
tune,39524
downloader,39456
stabledist,39397
metafor,39396
dqrng,39359
gclus,39266
jsonify,39193
bayesplot,39016
combinat,38862
ff,38726
arm,38700
infer,38680
geojsonsf,38651
fBasics,38537
Rttf2pt1,38519
Cairo,38428
doRNG,38420
circlize,38210
flexmix,38125
shinythemes,38071
installr,37991
extrafontdb,37832
evd,37749
agricolae,37736
pdftools,37576
ks,37561
mathjaxr,37521
showtext,37371
geosphere,37344
gss,37294
qpdf,37152
RPostgres,36929
pwr,36868
triebeard,36557
dbscan,36557
sjPlot,36469
segmented,36162
DiceDesign,35745
glmmTMB,35741
pls,35647
sjmisc,35619
GPfit,35435
restfulr,35314
webshot,35082
rcompanion,35072
sitmo,34890
urltools,34889
pscl,34877
tensor,34853
ggfortify,34853
modelsummary,34848
colourpicker,34735
maxLik,34606
miscTools,34294
dichromat,34115
zeallot,33998
RcppAnnoy,33913
multicool,33879
tsibble,33832
xlsxjars,33676
network,33658
spData,33552
sfd,33534
modelenv,33513
mapproj,33321
drc,32966
modeldata,32965
leafem,32845
RUnit,32822
sysfonts,32801
tidytree,32680
rjags,32645
correlation,32622
RcppRoll,32471
tensorflow,32381
RJSONIO,32334
mailR,32250
rnaturalearth,32216
seriation,32155
admisc,32084
ggmap,31900
optparse,31884
GlobalOptions,31878
tmap,31845
rngtools,31822
SuppDists,31771
AlgDesign,31674
nleqslv,31673
ggdist,31618
shinycssloaders,31411
exactRankTests,31304
sem,31267
gsl,31206
partykit,31124
statnet.common,31123
gbm,31053
Metrics,31044
investr,30816
keras,30710
gapminder,30298
lwgeom,30118
jtools,30097
questionr,30031
ggbeeswarm,29926
brms,29710
sctransform,29635
TSP,29538
beeswarm,29503
showtextdb,29145
crul,29057
proto,29013
metadat,28856
KMsurv,28794
minpack.lm,28404
bibliometrix,28349
rsvg,28330
hypergeo,28323
rentrez,28319
pak,28279
fixest,28214
vipor,28202
scatterpie,28174
netmeta,28097
pryr,28072
rrcov,28006
maxstat,27985
workflowsets,27976
MatchIt,27871
qap,27789
survMisc,27611
inum,27572
km.ci,27535
ada,27483
arules,27330
RcppHNSW,27319
Cubist,27243
vars,27217
UpSetR,27015
RhpcBLASctl,26850
ISLR,26836
scattermore,26810
mi,26809
sna,26751
tmaptools,26609
fastICA,25983
afex,25892
listviewer,25816
party,25807
Brobdingnag,25746
GeneralizedHyperbolic,25533
tinytest,25532
leaflegend,25482
CompQuadForm,25435
fdrtool,25408
marginaleffects,25312
MuMIn,25191
lpSolveAPI,25174
BSDA,25153
bridgesampling,25144
gWidgets2tcltk,25092
sjstats,25055
rbiom,24934
OpenMx,24868
RecordLinkage,24794
tinytable,24769
quanteda,24673
Rcmdr,24529
sqldf,24482
dunn.test,24473
spacesXYZ,24464
Rfast,24458
leafgl,24447
RJDBC,24401
IRkernel,24320
httpcode,24245
polspline,24172
cols4all,24165
chk,24130
broom.helpers,24012
wallace,23853
airr,23847
bnlearn,23805
dataset,23769
alakazam,23732
tableone,23700
see,23606
ica,23551
gifski,23526
AzureStor,23422
stringmagic,23384
ConnectednessApproach,23365
gganimate,23347
networkD3,23153
tabxplor,23061
UniprotR,22966
MCMCpack,22942
FSA,22922
neuralGAM,22905
CAESAR.Suite,22853
gam,22837
duckdb,22820
qgraph,22814
fastml,22807
vannstats,22802
bbmle,22739
LorMe,22727
IRdisplay,22722
robin,22664
dad,22644
ssifs,22643
NMAoutlier,22636
harbinger,22634
RepeatedHighDim,22625
tseriesTARMA,22619
fcl,22588
TTAinterfaceTrendAnalysis,22575
ibawds,22571
webshot2,22562
extraDistr,22548
rankinma,22532
ProtE,22521
templateICAr,22521
getPass,22519
vvauditor,22502
priorityelasticnet,22478
diptest,22416
imputeTS,22339
Rsolnp,22325
hrbrthemes,22304
mapview,22288
nanoarrow,22199
EnvStats,22092
tree,22070
formattable,22060
RODBC,22045
gsubfn,21978
fpc,21936
string2path,21925
qgam,21909
leafsync,21852
rnaturalearthdata,21756
texreg,21698
tfruns,21659
transformr,21611
tables,21611
magic,21580
cubature,21575
tidyquant,21531
GetoptLong,21386
optimx,21277
msm,21272
spatstat,21217
VennDiagram,21119
Lahman,21116
norm,21057
ggalluvial,21055
semPlot,21033
dreamerr,21020
phangorn,20985
qs,20920
cmprsk,20919
botor,20895
googleAuthR,20800
wooldridge,20772
semTools,20737
elliptic,20683
rpf,20618
contfrac,20593
seqinr,20592
fabletools,20549
rvg,20529
geometry,20506
BayesFactor,20453
shinyBS,20425
ash,20268
sparklyr.nested,20156
gson,20143
proj4,20007
gstat,19962
C50,19954
tictoc,19903
glasso,19835
zigg,19835
hdf5r,19819
msigdbr,19799
mediation,19612
R.rsp,19548
VIM,19504
fasttime,19411
effsize,19403
KFAS,19347
spatstat.model,19265
prabclus,19219
bench,19215
tfautograph,19208
pbdZMQ,19153
rsvd,19151
geepack,19131
ggh4x,19101
operator.tools,19065
formula.tools,19052
betareg,19037
ISOcodes,19026
ggspatial,18980
rapportools,18965
leafpop,18946
aws.signature,18935
satellite,18881
DEoptim,18835
gamlss,18699
readstata13,18587
PRROC,18567
fable,18550
modelbased,18542
timetk,18500
padr,18475
ggpp,18463
waiter,18244
fmsb,18220
stopwords,18193
aws.s3,18165
mosaic,18150
PMCMRplus,18150
fda,18082
RcmdrMisc,18013
modeest,17996
neuralnet,17933
qcc,17838
relimp,17760
learnr,17737
DHARMa,17711
ggtangle,17698
olsrr,17609
biglm,17568
data.tree,17510
wordcloud2,17456
linprog,17418
tsfeatures,17374
languageserver,17349
intervals,17264
ggplot2movies,17260
spacetime,17208
FuzzyImputationTest,17174
earth,17149
RSelenium,17133
MLmetrics,17020
syuzhet,16990
signal,16976
getopt,16964
ROSE,16949
stringfish,16940
gap,16907
feasts,16898
float,16898
profmem,16843
gamlss.dist,16815
RApiSerialize,16714
klaR,16712
ggpmisc,16712
ggiraph,16669
tiff,16664
interactions,16659
adegenet,16446
tigris,16436
threejs,16408
collections,16350
scam,16295
swagger,16289
qvcalc,16234
coro,16221
wdman,16201
lgr,16173
nnls,16126
smotefamily,16061
DistributionUtils,16009
sfsmisc,16005
ppcor,15964
ggrastr,15836
bigrquery,15811
huxtable,15726
plotmo,15603
JuliaCall,15601
spatstat.linnet,15504
topicmodels,15475
fresh,15471
epiR,15465
fpp3,15456
ggdendro,15448
polycor,15290
shinystan,15289
pagedown,15245
base64url,15237
rainbow,15232
fGarch,15214
webfakes,15206
mcmc,15188
itertools,15184
shinybusy,15086
lsr,15072
sftime,15062
RMariaDB,15019
vioplot,14993
gamlss.data,14965
rstanarm,14955
WGCNA,14954
rosm,14845
ggExtra,14815
lmodel2,14751
rmutil,14708
kSamples,14668
fds,14662
estimatr,14661
hdrcde,14657
imager,14567
RobStatTM,14562
outliers,14560
fstcore,14552
pbmcapply,14552
rockchalk,14510
laeken,14483
ggfittext,14429
plot3D,14402
prophet,14337
arulesViz,14279
cardx,14210
fst,14159
kutils,14144
targets,14110
openintro,14104
sparkline,14081
aod,14073
shades,14035
statip,13997
margins,13978
fastcluster,13955
textshape,13815
misc3d,13790
lfe,13780
energy,13772
archive,13738
ggpattern,13731
mlogit,13725
shinydashboardPlus,13724
osqp,13708
BiasedUrn,13707
mosaicCore,13705
stinepack,13602
pyinit,13595
sn,13591
faraway,13562
cobalt,13544
egg,13538
gap.datasets,13536
forestplot,13474
qdapRegex,13432
ggformula,13431
lisrelToR,13400
tcltk2,13396
TSA,13392
pool,13359
themis,13358
tis,13352
gamm4,13321
xplorerr,13285
BWStest,13218
mixtools,13191
secretbase,13161
markovchain,13157
stable,13137
beepr,13003
dynlm,12985
ISLR2,12966
tidyterra,12856
aplpack,12850
systemfit,12836
audio,12829
seasonal,12798
mda,12777
BBmisc,12772
NbClust,12621
docopt,12583
copula,12535
ggstance,12514
dismo,12454
shadowtext,12453
mosaicData,12430
fpp2,12426
splancs,12378
decor,12352
rgdal,12351
actuar,12320
shinytest2,12313
phytools,12271
salesforcer,12247
SkewHyperbolic,12216
parsedate,12126
lars,12083
dfidx,11989
fastGHQuad,11988
fuzzyjoin,11959
memisc,11959
splus2R,11900
dtt,11838
tidyxl,11822
leaflet.extras,11771
sm,11769
tsibbledata,11766
lm.beta,11764
testit,11744
needs,11739
sets,11697
coxme,11687
exactextractr,11680
table1,11676
umap,11651
expss,11640
logging,11580
timereg,11576
swirl,11572
paws.common,11553
mapdata,11534
gee,11531
fio,11493
tidycensus,11474
latex2exp,11441
wesanderson,11424
prediction,11407
doSNOW,11407
tweedie,11388
matrixcalc,11346
rscopus,11311
nonnest2,11276
KernelKnn,11264
titanic,11263
corrr,11243
spd,11199
openalexR,11170
mets,11169
spatialreg,11151
ResourceSelection,11134
googleCloudStorageR,11128
bayesm,11102
RcppThread,11062
tesseract,11054
logistf,11027
Kendall,11026
vip,11021
netstat,11015
readODS,11005
textdata,11001
dslabs,10979
jsonvalidate,10974
confintr,10942
irr,10898
randtoolbox,10887
cplm,10861
clusterGeneration,10855
rngWELL,10814
sendmailR,10790
TeachingDemos,10787
aTSA,10786
NMF,10773
tidygeocoder,10757
spacefillr,10751
epitools,10736
hwriter,10735
DataExplorer,10735
clubSandwich,10726
DiceKriging,10722
compositions,10708
imbalance,10646
pspline,10568
binom,10544
torch,10505
bigmemory,10485
x13binary,10449
shinyalert,10439
dynamicTreeCut,10394
h2o,10381
Bessel,10377
DataCombine,10357
flexdashboard,10356
RcppZiggurat,10317
textcat,10311
DiagrammeRsvg,10303
gbutils,10234
AICcmodavg,10211
cvar,10203
geodata,10173
devEMF,10157
bibliometrixData,10144
trust,10135
mlr3,10127
harmony,10096
partitions,10093
deeplr,10088
rworldmap,10032
numbers,10015
gmm,10004
MBESS,9955
brglm,9945
shinyAce,9934
splines2,9900
CVXR,9877
lsmeans,9797
googleAnalyticsR,9782
pubmedR,9772
akima,9771
av,9769
sampling,9766
profileModel,9759
PROJ,9735
ez,9723
ggstatsplot,9722
pamr,9685
gridpattern,9659
WRS2,9658
optimParallel,9651
dimensionsR,9644
missForest,9601
astsa,9594
shinydisconnect,9589
MVN,9563
entropy,9562
GenSA,9532
pdp,9523
qqconf,9520
Rserve,9485
BradleyTerry2,9465
WDI,9456
rsm,9425
Amelia,9402
toastui,9371
Rmisc,9364
mlr3misc,9359
logspline,9339
muhaz,9292
venn,9280
arsenal,9264
riskRegression,9260
text2vec,9249
bigmemory.sri,9247
weights,9244
minty,9222
heatmaply,9220
rmgarch,9213
expint,9211
mstate,9198
ADGofTest,9188
RcppML,9185
debugme,9179
unmarked,9161
fma,9143
alr4,9135
ltm,9111
english,9102
textclean,9090
flexclust,9066
nanotime,9045
esquisse,9032
GA,9012
LearnBayes,8954
treemapify,8927
babynames,8926
ROI,8905
poorman,8904
ParamHelpers,8895
parallelMap,8877
Ecfun,8858
Ecdat,8787
bibtex,8773
rattle,8749
psychTools,8740
rncl,8710
shinyFiles,8708
butcher,8684
flexsurv,8682
changepoint,8665
mlr,8659
gridSVG,8623
descr,8610
rstpm2,8593
adespatial,8591
SimDesign,8574
runjags,8563
phylolm,8496
rshift,8492
R2jags,8451
ggimage,8404
Epi,8381
rsparse,8368
report,8337
Publish,8330
katex,8327
slippymath,8314
WriteXLS,8297
scs,8295
mgsub,8286
Rglpk,8285
ergm,8273
adephylo,8262
jqr,8258
cyclocomp,8244
LaplacesDemon,8226
expsmooth,8222
lexicon,8203
HH,8195
spls,8177
gnm,8166
grf,8156
speedglm,8156
dagitty,8144
filehash,8124
RWeka,8093
reactablefmtr,8077
MatrixExtra,8064
CircStats,8048
mvnfast,8032
ivreg,8029
mirt,8003
dtw,7993
safetensors,7987
babelgene,7979
statsExpressions,7968
superpc,7948
osmdata,7940
mlr3measures,7920
MCMCglmm,7916
prqlr,7910
poweRlaw,7909
DMwR2,7896
bsts,7874
rucm,7864
amap,7860
shinytest,7824
DoE.base,7822
missMDA,7807
rasterVis,7791
ggside,7788
paws.storage,7749
paradox,7739
webp,7709
poppr,7688
crosstable,7681
bizdays,7677
rgenoud,7666
FinTS,7661
nabor,7654
multilevel,7615
shinyjqui,7583
rgbif,7571
alabama,7562
memuse,7551
calibrate,7522
openxlsx2,7521
BMA,7501
rticles,7500
pals,7496
hierfstat,7476
datamods,7426
pec,7420
dfoptim,7420
vcfR,7416
heplots,7407
ECOSolveR,7404
smooth,7403
showimage,7399
R.matlab,7396
emdbook,7388
splitstackshape,7336
RcppCCTZ,7330
golem,7322
carrier,7312
Rcsdp,7312
R2WinBUGS,7291
metap,7266
ggbreak,7255
mlr3learners,7236
phosphoricons,7233
qqplotr,7202
measurementProtocol,7200
ggVennDiagram,7182
Ckmeans.1d.dp,7174
ggResidpanel,7137
mlapi,7118
pandoc,7108
reproj,7108
animation,7095
hash,7094
fftwtools,7087
lares,7058
ineq,7036
naivebayes,6995
acepack,6990
np,6988
ggalt,6986
uroot,6939
XLConnect,6902
etm,6877
intergraph,6877
repurrrsive,6868
blastula,6860
attempt,6858
Boom,6844
usdata,6843
mfx,6829
fmesher,6817
WayFindR,6794
openair,6788
HSAUR3,6767
GenHMM1d,6761
blme,6753
DALEX,6750
readbitmap,6739
HistData,6727
bmp,6725
RcppDate,6724
statsr,6638
greybox,6633
mongolite,6630
poLCA,6627
FrF2,6614
rtf,6576
ggvenn,6565
svDialogs,6558
twosamples,6547
ggmosaic,6545
crsmeta,6528
Matching,6527
apaTables,6511
GLMMadaptive,6507
RcppNumerical,6498
webdriver,6496
rhandsontable,6476
iml,6471
mlmRev,6456
tibbletime,6438
blavaan,6436
productplots,6433
salso,6428
RefManageR,6423
BoomSpikeSlab,6421
epiDisplay,6391
lemon,6389
ISwR,6381
circular,6349
S7,6347
distro,6321
ggsurvfit,6283
grpreg,6263
DBItest,6246
adegraphics,6242
mclogit,6214
WeightIt,6206
geoR,6188
nanonext,6186
ggprism,6180
merDeriv,6177
adehabitatMA,6168
imputeTestbench,6159
mlr3pipelines,6155
tuneR,6146
Robyn,6135
lightgbm,6120
taxize,6119
ingredients,6112
udpipe,6100
tmvnsim,6098
arcgisplaces,6079
pegas,6057
ISOweek,6057
qqman,6040
dotenv,6037
phylobase,6036
ggwordcloud,6029
visualize,6027
HDInterval,6019
RcppGSL,6015
googlePolylines,5986
Signac,5975
base64,5950
CausalImpact,5948
ratelimitr,5933
lawstat,5930
lamW,5926
directlabels,5923
bootstrap,5922
maptiles,5917
protolite,5910
ggnetwork,5892
RNetCDF,5889
Factoshiny,5885
mixsqp,5882
datarium,5881
tidybayes,5878
b64,5866
mlr3tuning,5865
adabag,5855
subplex,5848
tmvtnorm,5846
ggokabeito,5830
mvnormtest,5813
antiword,5810
rotl,5810
semver,5782
visreg,5769
keras3,5757
nFactors,5743
fangs,5740
ggdag,5722
iBreakDown,5714
bbotk,5710
lsa,5709
RLRsim,5703
philentropy,5690
airports,5689
leiden,5688
optmatch,5679
scico,5678
tikzDevice,5676
igraphdata,5647
nanoparquet,5632
readtext,5630
binman,5622
colorRamps,5596
logr,5579
ellmer,5579
smacof,5572
conf.design,5567
randomForestSRC,5560
robust,5559
pointblank,5550
RWekajars,5548
enrichR,5542
rARPACK,5535
gghalves,5534
opdisDownsampling,5527
snowfall,5499
MALDIquant,5487
miceadds,5484
Boruta,5482
log4r,5480
fastglm,5472
nor1mix,5468
som,5466
textstem,5459
fauxpas,5444
rle,5444
picante,5432
gcookbook,5431
adehabitatLT,5411
googleVis,5404
officedown,5392
eurostat,5387
svGUI,5387
dice,5382
metR,5378
bsicons,5342
invgamma,5330
MEMSS,5323
oai,5323
cherryblossom,5322
parTimeROC,5319
textreg,5315
usmap,5311
did,5303
srvyr,5295
scoringRules,5283
Lmoments,5267
semEff,5266
httpgd,5250
rredlist,5236
pinfsc50,5216
proxyC,5210
brglm2,5205
ggm,5187
bipartite,5181
pkgcache,5179
phyr,5167
matlib,5164
lda,5160
glmtoolbox,5143
pins,5135
pkgKitten,5128
biotools,5127
rcdd,5111
waterfalls,5105
tsDyn,5088
BMisc,5088
tippy,5088
clisymbols,5085
berryFunctions,5079
corrgram,5070
dotwhisker,5066
dplR,5057
fit.models,5055
vcdExtra,5050
koRpus,5032
rbenchmark,5027
xslt,5024
forestploter,5020
geojsonio,5016
rmapshaper,5015
dcurver,5015
cobs,5011
kinship2,5008
gsignal,5003
shinyvalidate,4968
arrayhelpers,4958
rr2,4944
DAAG,4935
GD,4934
fredr,4920
maditr,4920
CFtime,4907
echarts4r,4897
tidyjson,4867
polylabelr,4865
RcppSimdJson,4844
rdrobust,4840
ieugwasr,4835
FactoInvestigate,4835
quanteda.textstats,4824
tkrplot,4818
adehabitatHR,4816
ChainLadder,4815
beanplot,4810
Microsoft365R,4798
formatters,4796
MplusAutomation,4778
pkgdepends,4776
enrichwith,4771
concaveman,4765
argparse,4758
ndjson,4749
AzureKeyVault,4719
worrms,4704
qrng,4703
ggupset,4698
glmnetUtils,4689
QuantPsyc,4686
usmapdata,4685
sylly,4684
jinjar,4681
reactlog,4676
VineCopula,4671
ROracle,4654
eulerr,4651
WikipediR,4651
tidytable,4648
patrick,4642
trend,4640
forecTheta,4606
solrium,4593
storr,4592
NeuralNetTools,4592
CORElearn,4589
ClusterR,4576
RgoogleMaps,4574
ICS,4559
jiebaR,4551
orthopolynom,4543
automap,4536
Rsymphony,4536
conquer,4536
FD,4530
merTools,4526
glmmML,4526
biomod2,4523
BB,4518
truncreg,4515
geomtextpath,4508
giscoR,4503
dbarts,4495
dotty,4494
NHANES,4493
gaston,4486
sommer,4485
NormalLaplace,4484
mix,4481
findpython,4470
sylly.en,4470
stm,4457
ashr,4452
rsdmx,4447
ggbiplot,4441
gratia,4435
mirai,4432
ConsRank,4430
btergm,4419
WikidataQueryServiceR,4412
UsingR,4410
hts,4395
distr,4392
DRDID,4385
TAM,4379
censReg,4375
ggvis,4368
MBA,4362
ecodist,4360
ritis,4351
webmockr,4333
mondate,4328
lidR,4323
cocor,4315
kohonen,4308
thematic,4308
fUnitRoots,4293
RNeXML,4293
tinyplot,4293
robustlmm,4293
iNEXT,4291
dlm,4287
geojson,4276
ENMeval,4268
SuperLearner,4267
cleanrmd,4260
mFilter,4255
easystats,4251
mboost,4238
clusterSim,4231
plotlyGeoAssets,4228
HardyWeinberg,4226
startupmsg,4223
future.callr,4207
crch,4204
roll,4191
box,4191
vtable,4190
WikidataR,4190
gggenes,4183
r2rtf,4175
bspm,4171
AUC,4159
phia,4158
SqlRender,4147
pso,4143
striprtf,4133
seewave,4131
r2d3,4118
mc2d,4112
pammtools,4110
dataRetrieval,4109
sentimentr,4101
elevatr,4096
rtables,4095
metaBMA,4093
chemometrics,4092
LiblineaR,4086
rempsyc,4081
ggplot.multistats,4081
rmdformats,4070
unigd,4065
rlemon,4054
ncvreg,4054
paws.security.identity,4051
mutoss,4050
gdistance,4048
limSolve,4048
fungible,4047
timeROC,4044
TFMPvalue,4043
qreport,4042
gvlma,4037
Quandl,4013
CDM,4006
scrime,4003
