package,N
prismatic,50310
caTools,49221
gridBase,49202
prettydoc,49033
gdtools,48965
vegan,48628
statmod,48081
raster,48034
maps,47698
urlchecker,47033
randomForest,46779
RcppParallel,46084
highcharter,45915
treemap,45816
urca,45675
pbapply,45627
ModelMetrics,45460
polyclip,45379
pdftools,45097
drc,45049
webshot,44677
leaps,44417
feather,44157
boot,44053
mockr,43951
ggforce,42905
ranger,42600
pracma,42343
piggyback,42282
ape,41660
scatterplot3d,41250
ggridges,40760
furrr,40642
multcompView,40155
FactoMineR,39699
ggthemes,39538
performance,39217
deldir,38877
gplots,38602
wavethresh,38543
robustbase,38523
tweenr,38300
EbayesThresh,37800
formatR,37696
adlift,37509
binhf,37427
lattice,37410
bayestestR,37328
caesar,37328
fracdiff,36949
FNN,36625
factoextra,36480
mice,36429
fontquiver,36041
fontLiberation,35900
dendextend,35737
snow,35458
fontBitstreamVera,35439
officer,35331
survey,34879
GGally,34848
tesseract,34756
labelled,34630
DEoptimR,34425
ellipse,34419
permute,34337
survival,34214
leaflet,34151
futile.logger,33971
webp,33901
plotrix,33786
DescTools,33700
lambda.r,33571
futile.options,33364
parameters,33243
jose,33127
rpart,32774
shinyjs,32666
mgcv,32506
rJava,32493
flextable,32256
RMySQL,31873
rgl,31702
expm,31408
lobstr,31050
kernlab,30838
mclust,30730
mitml,30555
nortest,30374
ggraph,30322
pheatmap,30322
R.cache,29825
lpSolve,29703
lavaan,29595
nlme,29489
ordinal,29471
bookdown,29230
spatstat.data,29131
ucminf,29027
modeltools,29013
distributional,28901
mitools,28757
visNetwork,28629
ggstats,28541
spatstat.geom,28416
Seurat,28169
cluster,28095
xgboost,28065
gridtext,28041
locfit,27798
showtext,27727
tensorflow,27701
spatstat.utils,27512
moments,27504
flashClust,27332
rpart.plot,27315
nnet,27153
ROCR,27050
rsample,26800
keras,26756
lmerTest,26723
slider,26682
styler,26625
yardstick,26558
logger,26468
Cairo,26457
rio,26450
tidygraph,26328
RcppProgress,26307
lgr,26135
tfruns,26067
nycflights13,26037
sysfonts,26019
spatstat.random,26017
fastmatch,25799
slam,25766
spam,25707
SnowballC,25658
filelock,25554
spatstat.explore,25552
warp,25509
hexbin,25501
ggtext,25391
tfautograph,25319
stringdist,24939
showtextdb,24871
vdiffr,24805
StanHeaders,24699
vcd,24620
ggplotify,24601
RSpectra,24403
dotCall64,24160
ggiraph,24127
float,24115
geosphere,24080
Lahman,24027
effectsize,23994
BBmisc,23943
tidytext,23936
graphlayouts,23800
libcoin,23624
leaflet.providers,23560
DiagrammeR,23526
spatstat.univar,23441
tensorA,23401
pander,23367
rsconnect,23225
bench,23006
jomo,22993
latticeExtra,22968
h2o,22890
foreign,22886
mlr,22723
rootSolve,22536
parallelMap,22522
bdsmatrix,22462
pan,22407
rstan,22390
posterior,22373
ParamHelpers,22262
text2vec,22180
palmerpenguins,22003
interp,21967
servr,21939
MatrixExtra,21860
rsparse,21839
reshape,21788
goftest,21639
mlapi,21597
repr,21550
fitdistrplus,21517
websocket,21505
pbivnorm,21503
AER,21467
yulab.utils,21429
stargazer,21343
inline,21317
QuickJSR,21260
class,21156
fastDummies,21102
RPostgreSQL,20847
irlba,20846
gld,20772
RANN,20766
SeuratObject,20746
gmp,20699
loo,20685
aplot,20506
gridGraphics,20451
rapidjsonr,20379
shinydashboard,20300
lintr,20168
sparklyr,20144
munsell,20031
Rmpfr,19991
chromote,19948
clue,19943
ca,19903
strucchange,19864
mapproj,19842
PKI,19811
effects,19797
lmom,19796
shinyWidgets,19786
rstantools,19750
AsioHeaders,19745
odbc,19736
deSolve,19727
lime,19541
gbm,19466
collapse,19414
tm,19342
skimr,19101
pixmap,18993
packrat,18854
snowflakeauth,18846
fields,18808
xmlparsedata,18802
Rtsne,18747
tensor,18693
workflows,18641
pcalg,18617
janeaustenr,18584
broom.mixed,18545
TMB,18519
tokenizers,18445
parsnip,18401
survminer,18349
ade4,18315
corpcor,18305
tune,18226
rugarch,18140
KernSmooth,18045
stars,18027
restfulr,18004
spatstat.sparse,17851
ncdf4,17826
registry,17809
Exact,17784
coin,17730
xlsx,17691
gtsummary,17681
modeldata,17668
dygraphs,17576
plm,17518
nanonext,17512
ggnewscale,17494
meta,17389
spdep,17378
git2r,17354
urltools,17331
gdata,17169
maxLik,17140
tidymodels,17032
ggfun,17020
uwot,16989
combinat,16933
mlbench,16895
infer,16745
VGAM,16725
IRkernel,16648
truncnorm,16618
gamlss,16616
RPostgres,16601
mathjaxr,16595
anytime,16533
dqrng,16488
lhs,16449
glmmTMB,16343
pcaPP,16248
mirai,16236
dials,16220
leafem,16212
gam,16183
chron,16181
RUnit,16008
ks,15997
metafor,15989
profmem,15951
codetools,15931
timeSeries,15903
fixest,15830
wordcloud,15825
bayesplot,15812
Cubist,15765
agricolae,15654
AzureAuth,15624
investr,15608
sctransform,15562
config,15500
sitmo,15459
cards,15452
lwgeom,15381
arm,15222
pls,15104
shinythemes,15042
triebeard,14976
NLP,14972
ggeffects,14966
seriation,14962
dbscan,14941
ggfortify,14938
circlize,14935
pingr,14913
scatterpie,14860
tailor,14821
RcppAnnoy,14818
PerformanceAnalytics,14794
modelenv,14781
leidenbase,14730
AzureGraph,14721
DiceDesign,14716
miscTools,14692
TSP,14667
multicool,14634
stringmagic,14618
rnaturalearth,14607
nleqslv,14602
colourpicker,14595
sfd,14555
tinytest,14550
crul,14521
GPfit,14483
flexmix,14393
workflowsets,14348
ggcorrplot,14320
spData,14300
vip,14283
gclus,14282
tmap,14227
CompQuadForm,14195
rsvg,14173
extrafont,14102
AzureRMR,14077
GeneralizedHyperbolic,14005
shinycssloaders,13898
fBasics,13808
gmodels,13768
stabledist,13761
googleAuthR,13748
sjlabelled,13743
rngtools,13737
maxstat,13694
network,13670
qpdf,13612
brms,13559
ggdist,13519
beeswarm,13512
statnet.common,13446
duckdb,13438
dreamerr,13340
pscl,13305
GlobalOptions,13294
pwr,13292
gsl,13284
cols4all,13260
webshot2,13259
Rsolnp,13259
ggbeeswarm,13207
KMsurv,13203
Rttf2pt1,13070
qap,13047
exactRankTests,13041
metadat,13037
cardx,12991
tidytree,12926
ggplot2movies,12924
modelsummary,12909
zeallot,12852
rentrez,12758
fastICA,12710
maptiles,12700
extrafontdb,12673
sjmisc,12668
RcppHNSW,12658
gss,12655
doRNG,12632
partykit,12598
rms,12595
vipor,12585
questionr,12534
scattermore,12504
segmented,12489
RhpcBLASctl,12444
optparse,12436
data.tree,12434
bbmle,12406
tmaptools,12347
pdp,12320
mi,12313
xlsxjars,12260
httpcode,12212
slippymath,12207
sjPlot,12144
tinytable,12132
sem,12090
implied,12088
km.ci,11986
bibliometrix,11981
survMisc,11952
mapview,11928
geepack,11855
sna,11852
getopt,11838
cmprsk,11832
vars,11810
leaflegend,11778
AlgDesign,11707
ica,11687
correlation,11661
rcompanion,11599
spatial,11508
afex,11506
pak,11454
MVN,11430
bridgesampling,11427
Brobdingnag,11376
inum,11369
proto,11344
UpSetR,11312
ISLR,11245
leafgl,11226
gapminder,11206
Metrics,11175
waiter,11101
spacesXYZ,11100
spatstat,11076
diptest,11039
leafsync,10890
magic,10865
R.rsp,10858
rjags,10844
party,10842
formattable,10820
tables,10775
rrcov,10774
downloader,10767
VIM,10745
mediation,10633
IRdisplay,10604
dichromat,10558
RcppRoll,10556
aws.signature,10537
aws.s3,10535
see,10529
ggalluvial,10524
admisc,10510
semPlot,10502
nanoarrow,10489
sjstats,10407
ggmap,10354
biglm,10345
archdata,10321
rmgarch,10282
Rcmdr,10263
quanteda,10261
elliptic,10216
Rfast,10195
satellite,10179
webfakes,10159
whoami,10119
MLmetrics,10059
mlogit,10046
rnaturalearthdata,10032
fdrtool,10032
ROSE,10028
gganimate,10019
minpack.lm,10011
klaR,9972
leafpop,9904
ISOcodes,9897
earth,9819
sqldf,9816
betareg,9797
gstat,9780
SUMMER,9744
plotmo,9687
phangorn,9674
spatstat.model,9673
cubature,9639
polspline,9615
naniar,9556
spatstat.linnet,9515
geometry,9512
qgraph,9509
stopwords,9459
gap,9444
hypergeo,9428
tsibble,9424
collections,9420
ggpp,9304
DHARMa,9286
gifski,9265
readstata13,9251
gamlss.dist,9239
linprog,9233
epiR,9172
norm,9152
threejs,9136
rsvd,9124
optimx,9106
gamlss.add,9099
marginaleffects,9094
formula.tools,9071
fpc,9059
qvcalc,9036
operator.tools,9028
googleAnalyticsR,9005
jtools,8991
getPass,8968
margins,8964
qgam,8942
gsubfn,8940
sftime,8901
extraDistr,8900
rstanarm,8897
shadowtext,8867
nanoparquet,8866
modelbased,8864
installr,8863
transformr,8858
mlflow,8857
decor,8855
gamlss.data,8831
contfrac,8820
texreg,8794
ggspatial,8793
sfsmisc,8775
wordcloud2,8728
networkD3,8726
spacetime,8706
summarytools,8692
themis,8684
intervals,8678
lmodel2,8672
visdat,8671
VennDiagram,8615
egg,8614
hdf5r,8613
sparkline,8585
SuppDists,8579
BSDA,8536
lm.beta,8511
makedummies,8510
C50,8498
glasso,8492
measurementProtocol,8485
dfidx,8474
gWidgets2tcltk,8457
mda,8457
dunn.test,8438
RJSONIO,8430
ggrastr,8428
shinystan,8428
brglm,8419
botor,8416
bnlearn,8414
fresh,8390
RcmdrMisc,8382
arulesViz,8376
learnr,8366
seqinr,8353
FSA,8284
vetiver,8259
BayesFactor,8251
MatchIt,8236
lfe,8235
pryr,8234
tableone,8208
arules,8208
prabclus,8204
MCMCpack,8194
stringfish,8181
gap.datasets,8174
BiasedUrn,8169
datamods,8156
harmony,8137
laeken,8093
repurrrsive,8081
prediction,8073
fastcluster,8059
gmm,8046
relimp,8012
Rdsdp,8011
spatialreg,7999
msm,7999
tictoc,7979
nnls,7969
tree,7966
RcppPlanc,7962
compositions,7953
mets,7921
rliger,7893
timetk,7859
carrier,7855
rdhs,7853
ggh4x,7843
fastGHQuad,7837
semTools,7836
qs,7819
broom.helpers,7781
PRROC,7767
qrmtools,7746
muhaz,7724
sets,7722
rvg,7721
keyring,7718
zigg,7699
ConnectednessApproach,7688
profileModel,7680
salso,7655
KFAS,7650
itertools,7636
BayesChange,7620
dynlm,7619
EvidenceSynthesis,7612
RMariaDB,7610
chk,7606
DFA.CANCOR,7601
partitions,7601
BradleyTerry2,7600
Kendall,7596
pamr,7591
coxme,7576
testit,7575
biodosetools,7572
templateICAr,7572
optrcdmaeAT,7569
soptdmaeA,7566
tspredit,7565
optbdmaeAT,7563
EQUALSTATS,7561
exdqlm,7558
ssMRCD,7553
AgroReg,7549
arcgisplaces,7542
harbinger,7540
estimatr,7521
samadb,7507
caviarpd,7504
lars,7503
accept,7497
intRinsic,7496
FCO,7495
signal,7493
string2path,7487
tseriesTARMA,7484
fangs,7481
rshift,7480
GeoAdjust,7479
fio,7476
AgePopDenom,7470
TTAinterfaceTrendAnalysis,7468
systemfit,7466
tok,7464
SANple,7453
fluxtools,7449
hdcuremodels,7443
fcl,7443
VIRF,7442
sanba,7441
ggtangle,7415
doFuture,7405
wooldridge,7355
spls,7297
effsize,7274
topicmodels,7265
shinydashboardPlus,7262
gee,7244
sn,7233
MuMIn,7231
RApiSerialize,7221
alr4,7178
randtoolbox,7166
ggdendro,7152
fGarch,7134
pool,7130
neuralnet,7127
tweedie,7123
AzureStor,7095
LearnBayes,7092
kSamples,7083
gtExtras,7051
rngWELL,7045
pbmcapply,7038
tidyquant,7023
superpc,7013
mcmc,7007
base64url,7002
imputeTS,7002
EnvStats,6971
actuar,6970
polycor,6955
shinytest2,6933
tigris,6933
gson,6929
tsfeatures,6925
webutils,6924
padr,6918
tiff,6903
bayesm,6896
ISLR2,6894
spatialsample,6894
DistributionUtils,6884
rosm,6883
gridSVG,6872
DEoptim,6870
stinepack,6850
bigrquery,6810
fabletools,6805
targets,6799
fmsb,6781
rockchalk,6774
kknn,6759
nonnest2,6758
listviewer,6729
ggpmisc,6652
syuzhet,6646
ppcor,6631
aod,6619
katex,6615
textshape,6607
PMCMRplus,6599
qqconf,6579
psychTools,6574
gmailr,6534
exactextractr,6518
modeest,6518
plot3D,6508
phytools,6501
kutils,6494
ggExtra,6486
rhub,6485
filehash,6468
FlexParamCurve,6465
TSA,6464
mailR,6462
faraway,6461
ggfittext,6452
mosaic,6449
timereg,6412
RODBC,6406
shinyBS,6400
DiceKriging,6395
ggformula,6385
splancs,6374
speedglm,6367
pagedown,6355
shades,6324
missForest,6323
seasonal,6321
rtf,6315
mfx,6311
audio,6309
lsmeans,6306
riskRegression,6296
shinyalert,6292
kstMatrix,6286
fit.models,6252
doMC,6227
tidyterra,6214
bayesmove,6212
OpenMx,6210
poLCA,6199
RJDBC,6195
beepr,6182
foghorn,6162
expint,6162
WGCNA,6162
mixtools,6153
msigdbr,6150
SkewHyperbolic,6138
swagger,6137
dtt,6096
evd,6089
NbClust,6035
bigmemory,6032
mlr3,6014
x13binary,6009
misc3d,6009
xplorerr,5997
ff,5990
latex2exp,5978
lisrelToR,5976
languageserver,5972
olsrr,5962
logging,5959
mlr3misc,5947
mosaicCore,5945
smotefamily,5939
av,5939
qdapRegex,5932
mapdata,5903
dfoptim,5891
fst,5885
interactions,5871
robust,5871
rpf,5854
lpSolveAPI,5852
textdata,5846
feasts,5831
adegenet,5828
spd,5824
gbutils,5822
rapportools,5820
RobStatTM,5816
mlmRev,5793
huxtable,5792
cvar,5782
openalexR,5780
trust,5778
secretbase,5768
phylolm,5762
doSNOW,5739
energy,5734
tidycensus,5718
pastecs,5714
ash,5701
Publish,5688
fstcore,5676
clusterGeneration,5668
bigmemory.sri,5655
WriteXLS,5648
dynamicTreeCut,5641
pyinit,5623
tcltk2,5619
igraphdata,5615
DALEX,5612
leaflet.extras,5609
fda,5601
HSAUR3,5592
lsr,5591
binom,5581
fable,5571
Amelia,5547
BWStest,5546
clubSandwich,5546
scam,5534
diffviewer,5521
cobalt,5505
merDeriv,5495
cobs,5487
optimParallel,5480
fasttime,5458
dagitty,5449
rmutil,5444
memisc,5442
spacefillr,5424
archive,5420
dismo,5398
rstpm2,5385
osqp,5384
nabor,5373
mstate,5364
DiagrammeRsvg,5363
pbdZMQ,5360
rasterVis,5352
tis,5336
numbers,5320
flexdashboard,5319
readODS,5288
qqplotr,5288
prophet,5271
wesanderson,5267
rscopus,5238
shinybusy,5232
flexsurv,5228
aplpack,5228
glmnetUtils,5220
Rcsdp,5218
sm,5216
ROI,5214
pointblank,5193
MEMSS,5190
rsm,5190
fuzzyjoin,5180
emdbook,5175
ivreg,5157
textclean,5151
cplm,5149
splus2R,5146
phyr,5127
mosaicData,5119
heatmaply,5104
ResourceSelection,5098
GenSA,5098
hdrcde,5093
R2jags,5092
rattle,5080
AUC,5071
english,5070
plotlyGeoAssets,5069
semEff,5062
hwriter,5061
confintr,5060
unmarked,5056
bibliometrixData,5052
splines2,5050
reactlog,5044
tikzDevice,5036
btergm,5030
outliers,5026
rainbow,5004
rticles,4992
rr2,4990
corrr,4980
mlr3measures,4980
MCMCglmm,4978
rgenoud,4970
umap,4966
torch,4960
pubmedR,4958
fds,4949
modeltests,4945
NMF,4941
paws.common,4939
MBESS,4937
joineRML,4936
svUnit,4936
RcppThread,4929
geodata,4916
ggvenn,4903
R2WinBUGS,4888
logspline,4882
titanic,4874
swirl,4874
dimensionsR,4854
JuliaCall,4852
statip,4849
mgsub,4843
googleCloudStorageR,4839
lexicon,4836
paradox,4810
tinyplot,4808
qcc,4800
dslabs,4782
matrixcalc,4772
forestplot,4767
KernelKnn,4764
Rglpk,4764
entropy,4759
binGroup,4753
minty,4751
watcher,4742
memuse,4735
babelgene,4734
ez,4729
twosamples,4725
weights,4725
astsa,4724
fma,4721
logistf,4709
uroot,4699
epitools,4688
pec,4683
alabama,4664
miceadds,4658
rncl,4654
ratelimitr,4653
stable,4629
enrichR,4626
missMDA,4625
mondate,4621
antiword,4611
bibtex,4610
shinyAce,4603
salesforcer,4600
ingredients,4593
WRS2,4550
HH,4523
changepoint,4520
ggimage,4519
butcher,4509
slackr,4507
flexclust,4503
ineq,4500
vioplot,4493
iBreakDown,4489
xslt,4488
pkgKitten,4487
venn,4477
ggpattern,4461
irr,4457
DataExplorer,4456
docopt,4443
dtw,4437
sampling,4433
Epi,4431
descr,4427
AICcmodavg,4413
rbenchmark,4412
Lmoments,4407
DBItest,4406
opdisDownsampling,4404
table1,4404
treemapify,4395
metap,4385
bbotk,4384
imager,4363
mlr3learners,4362
forecTheta,4347
jsonvalidate,4336
fpp2,4316
tidybayes,4312
stm,4308
brglm2,4305
copula,4303
airports,4303
rgbif,4275
Rfast2,4274
markovchain,4222
osmdata,4212
RcppNumerical,4210
peruflorads43,4207
RWeka,4194
shinyjqui,4192
readepi,4181
mvnfast,4167
cleanrmd,4149
GLMMadaptive,4147
CVXR,4112
ggside,4105
mclogit,4101
ggdag,4095
openintro,4094
jqr,4092
arrayhelpers,4083
bigassertr,4045
mutoss,4038
subplex,4023
animation,4008
kernelshap,4005
enrichwith,4000
udpipe,3999
GA,3987
WDI,3981
qrng,3981
bsicons,3978
googleVis,3971
TeachingDemos,3957
logcondens,3956
ISwR,3944
mirt,3940
scs,3921
Bessel,3918
srvyr,3918
blavaan,3905
shinyFiles,3903
fastglm,3892
nFactors,3891
np,3876
DirichletReg,3874
ggstance,3869
Rmisc,3862
fftwtools,3852
amap,3852
RefManageR,3847
circular,3839
ADGofTest,3836
maxnet,3835
R.matlab,3826
safetensors,3820
mlr3pipelines,3812
bmp,3812
distro,3804
TFisher,3802
runjags,3785
etm,3783
RWekajars,3781
report,3779
ggVennDiagram,3776
flock,3768
dcurver,3764
ggstatsplot,3763
devEMF,3758
pspline,3754
blme,3732
ISOweek,3730
RcppML,3710
tmvtnorm,3705
adabag,3701
gamm4,3698
Rnanoflann,3690
bigparallelr,3676
DoE.base,3675
did,3673
gridpattern,3671
Ecdat,3663
parsedate,3655
protolite,3649
mlr3tuning,3642
nanotime,3641
PASWR,3639
argparse,3635
fmesher,3617
Ckmeans.1d.dp,3612
proxyC,3602
heplots,3599
rhandsontable,3596
fpp3,3591
BB,3589
visreg,3585
gnm,3583
babynames,3579
SimDesign,3578
oai,3577
rworldmap,3576
ECOSolveR,3574
bigutilsr,3573
som,3553
expss,3552
usdata,3548
thematic,3541
pandoc,3534
RPushbullet,3529
tmvnsim,3525
rredlist,3524
Factoshiny,3521
rmapshaper,3517
DRDID,3512
calibrate,3507
storr,3495
vcfR,3494
imbalance,3493
ggnetwork,3492
mixsqp,3484
LaplacesDemon,3480
ICS,3466
blastula,3465
rARPACK,3462
lsa,3459
BMisc,3450
RcppCCTZ,3447
picante,3440
pcse,3427
pegas,3422
RcppDate,3406
tibbletime,3396
productplots,3388
poorman,3380
taxize,3375
R.devices,3374
golem,3364
multiwayvcov,3362
invgamma,3361
acepack,3361
FinTS,3360
paws.storage,3360
ggprism,3359
Signac,3359
scico,3357
grf,3353
eurostat,3350
attempt,3349
Rpoppler,3348
adehabitatMA,3346
openxlsx2,3340
FactoInvestigate,3324
log4r,3323
readbitmap,3302
shinyvalidate,3296
tidygeocoder,3295
keras3,3290
hoardr,3281
koRpus,3276
Rmpi,3274
tsibbledata,3269
RLRsim,3266
sylly,3263
cvAUC,3253
cherryblossom,3243
rempsyc,3242
ClusterR,3228
akima,3223
naivebayes,3221
ggmosaic,3215
mallet,3210
DAAG,3202
Boruta,3200
worrms,3198
rotl,3194
lightgbm,3188
solrium,3182
WikipediR,3176
eulerr,3175
adehabitatLT,3172
textstem,3170
MplusAutomation,3166
MLEcens,3165
shinydisconnect,3156
pins,3155
sylly.en,3146
SuperLearner,3142
geoR,3140
directlabels,3139
ada,3137
debugme,3134
geojsonio,3134
ltm,3130
hash,3129
cyclocomp,3123
altdoc,3120
intergraph,3117
ritis,3117
xaringan,3115
WikidataQueryServiceR,3107
NHANES,3101
corrgram,3100
LiblineaR,3094
ConsRank,3094
grpreg,3078
WikidataR,3073
aTSA,3072
orthopolynom,3064
ggbreak,3055
officedown,3033
ddalpha,3030
WeightIt,3029
geojson,3011
telegram,3004
expsmooth,3003
Matching,2994
nestedLogit,2984
bootstrap,2969
wikitaxa,2968
ftExtra,2968
findpython,2966
fastshap,2964
ellmer,2961
tuneR,2956
sfnetworks,2950
XLConnect,2950
pdist,2946
natserv,2946
mvnormtest,2940
ggtern,2939
smooth,2930
iml,2928
Quandl,2916
splitstackshape,2907
probably,2906
icenReg,2900
base64,2891
r2rtf,2887
FrF2,2885
pinfsc50,2884
sampleSelection,2882
nor1mix,2880
NeuralNetTools,2876
elevatr,2875
mboost,2873
multimode,2864
pals,2859
koRpus.lang.en,2856
ggokabeito,2853
ggwordcloud,2845
lemon,2839
maditr,2839
readtext,2838
mlt,2837
statsExpressions,2832
lamW,2830
mix,2827
dotenv,2824
mini007,2819
adehabitatHR,2811
gratia,2795
caretEnsemble,2794
googlePolylines,2791
stabs,2789
pvclust,2785
ergm,2779
phylobase,2778
rsyslog,2777
widyr,2771
projpred,2769
gdistance,2768
robmixglm,2767
automap,2762
ICSOutlier,2759
syslognet,2758
HistData,2757
geiger,2744
mlr3filters,2743
multitaper,2732
doconv,2731
usmap,2726
RNeXML,2725
smacof,2721
epiDisplay,2718
waveslim,2710
conf.design,2705
qs2,2697
ashr,2696
ecodist,2693
lidR,2691
greybox,2691
MALDIquant,2686
rcdd,2683
nimble,2674
dbarts,2673
CircStats,2673
DALEXtra,2673
RNetCDF,2671
cvTools,2669
chemometrics,2664
widgetframe,2653
gsDesign,2646
optmatch,2644
philentropy,2644
dotty,2637
qqman,2636
quanteda.textstats,2626
literanger,2623
batchtools,2621
echarts4r,2619
poppr,2616
trend,2610
kinship2,2608
regions,2602
truncreg,2601
robustlmm,2598
ncbit,2598
rle,2595
randomizr,2594
datarium,2587
FME,2572
lbfgsb3c,2566
tram,2550
sendmailR,2548
robustHD,2534
basefun,2526
Rsymphony,2525
simplermarkdown,2516
Rcereal,2510
gsignal,2509
FD,2508
snowfall,2503
sentimentr,2503
prettymapr,2503
sortable,2502
ggm,2501
tkrplot,2501
concaveman,2500
netmeta,2499
RSelenium,2498
fauxpas,2498
arsenal,2494
bipartite,2484
sgeostat,2482
usmapdata,2481
LambertW,2471
jagsUI,2470
mlr3data,2469
vcr,2466
colorRamps,2466
beanplot,2462
ndjson,2461
gprofiler2,2446
RPESE,2441
rdrobust,2434
PresenceAbsence,2430
iNEXT,2430
biomod2,2425
gaston,2423
etrunct,2422
openair,2419
locatexec,2417
dtwclust,2415
ggsurvfit,2413
adephylo,2405
rcartocolor,2402
vcdExtra,2400
mgcViz,2398
bigstatsr,2396
CDM,2389
rlas,2387
AmesHousing,2387
randomcoloR,2386
lucid,2385
rlemon,2381
measurements,2380
infotheo,2377
gghalves,2373
adegraphics,2373
TAM,2372
hexView,2371
mco,2369
measures,2366
mlr3viz,2365
polylabelr,2363
striprtf,2362
esc,2359
geomtextpath,2358
RPEIF,2355
SASmixed,2354
cba,2352
conquer,2351
gghighlight,2351
randomForestSRC,2347
RPEGLMEN,2341
future.callr,2340
Microsoft365R,2339
MPV,2338
HDInterval,2330
bundle,2327
scoringRules,2323
variables,2320
wdman,2319
spocc,2319
perry,2318
priorsense,2318
mipfp,2317
mc2d,2315
esquisse,2313
adespatial,2310
NISTunits,2300
ntfy,2300
bestNormalize,2299
bs4Dash,2296
shapviz,2294
smoof,2294
ROI.plugin.glpk,2294
useful,2294
redux,2293
pbv,2291
rmdformats,2282
mlr3fselect,2282
