package,N
RcppHNSW,26411
vars,26381
fastICA,26287
workflowsets,26253
leafgl,26157
party,26141
gWidgets2tcltk,26078
pryr,26013
maxstat,26002
httpcode,25928
AlgDesign,25711
gbm,25532
dataset,25495
cols4all,25482
ISLR,25349
scattermore,25337
hdf5r,25287
rbiom,25235
KMsurv,25129
survMisc,24982
sqldf,24971
modelsummary,24892
km.ci,24860
quanteda,24803
gstat,24660
pak,24628
fdrtool,24613
geometry,24602
UpSetR,24525
MatchIt,24498
neuralGAM,24426
RODBC,24335
tinytest,24304
dad,24273
vannstats,24269
prqlr,24252
TTAinterfaceTrendAnalysis,24236
polspline,24220
robin,24178
fastml,24172
ssifs,24159
harbinger,24140
IRdisplay,24106
tseriesTARMA,24052
templateICAr,23986
rankinma,23984
AzureStor,23973
Metrics,23968
fcl,23950
RepeatedHighDim,23936
IRkernel,23927
gganimate,23919
priorityelasticnet,23864
ftsa,23863
afex,23779
keras,23650
questionr,23648
showtextdb,23604
rsvg,23516
phangorn,23492
fixest,23490
tidyquant,23183
Brobdingnag,23089
tableone,22958
getPass,22769
qgraph,22754
Lahman,22617
bridgesampling,22569
sjstats,22529
botor,22496
MuMIn,22492
qcc,22479
marginaleffects,22339
OpenMx,22311
downloader,22291
msm,22266
mapview,22261
inum,22260
SuppDists,22211
ica,21971
extraDistr,21961
cubature,21938
Cubist,21933
evgam,21803
chk,21683
CompQuadForm,21675
transformr,21666
bench,21657
googleAuthR,21598
dunn.test,21586
FSA,21560
readstata13,21104
magic,21065
hrbrthemes,21050
leafsync,20913
pbdZMQ,20839
cmprsk,20802
see,20751
formattable,20726
fabletools,20712
optparse,20562
bnlearn,20553
bbmle,20465
RcmdrMisc,20369
MCMCpack,20366
gifski,20280
stringmagic,20258
tictoc,20206
GetoptLong,20203
Rsolnp,20055
modeest,20022
norm,20009
learnr,19991
spacetime,19991
getopt,19970
NMAoutlier,19842
rnaturalearthdata,19730
vvauditor,19689
elliptic,19688
fda,19680
seqinr,19666
glasso,19551
contfrac,19459
BayesFactor,19456
relimp,19366
nanoarrow,19285
fasttime,19255
hypergeo,19216
networkD3,19141
modelbased,19082
VennDiagram,19060
texreg,18979
wooldridge,18951
adegenet,18940
spatstat.linnet,18906
gson,18835
R.rsp,18799
qgam,18762
ggalluvial,18726
spatstat.model,18724
optimx,18700
satellite,18606
earth,18520
waiter,18458
ash,18434
leafpop,18426
profmem,18349
geepack,18345
effsize,18291
ISOcodes,18218
feather,18088
mosaic,18065
qs,17971
ggplot2movies,17968
rpf,17935
swirl,17821
lpSolveAPI,17812
shinyBS,17739
dreamerr,17732
EnvStats,17706
KFAS,17654
formula.tools,17623
fable,17622
tables,17602
operator.tools,17579
padr,17526
WGCNA,17483
Rserve,17407
biglm,17384
VIM,17317
tfruns,17264
fstcore,17256
mockr,17222
fpc,17216
RJDBC,17183
ggtangle,17141
ggspatial,17125
timetk,17071
linprog,17068
languageserver,16988
rsvd,16981
PMCMRplus,16981
intervals,16978
BSDA,16968
ISLR2,16917
gamlss.dist,16856
tinytable,16848
semPlot,16841
faraway,16749
diptest,16680
feasts,16619
mailR,16613
DEoptim,16600
fpp3,16600
sn,16537
keyring,16498
ggh4x,16474
signal,16411
gamlss,16340
ggpp,16305
ggrastr,16298
tiff,16219
actuar,16151
epiR,16129
alakazam,16096
ggpmisc,16054
betareg,16051
RApiSerialize,16035
imputeTS,16029
collections,16027
fresh,15997
rapportools,15977
stopwords,15944
mediation,15891
tree,15865
airr,15863
sfsmisc,15797
lgr,15792
nnls,15736
tsfeatures,15697
plotmo,15694
qvcalc,15642
rmutil,15626
tcltk2,15529
klaR,15508
DHARMa,15505
ggdendro,15498
lfe,15473
UniprotR,15471
salesforcer,15452
vioplot,15415
RcppGSL,15375
plot3D,15298
interactions,15285
bigrquery,15283
gap,15262
sendmailR,15234
ggiraph,15137
threejs,15097
tfautograph,15033
semTools,15031
paws.common,14984
pagedown,14932
webfakes,14929
rvg,14870
C50,14870
sftime,14868
swagger,14832
stringfish,14809
RMariaDB,14804
wordcloud2,14779
gamlss.data,14684
prabclus,14672
ProtE,14672
pastecs,14654
polycor,14643
syuzhet,14604
mlogit,14522
ggExtra,14501
rainbow,14473
fmsb,14450
MLmetrics,14448
shinybusy,14432
targets,14424
fastcluster,14410
rstanarm,14401
arulesViz,14371
shinydashboardPlus,14319
mcmc,14231
statip,14078
misc3d,14064
RobStatTM,14058
webutils,14057
openintro,14048
float,14046
aplpack,14044
dynlm,14030
pool,14023
outliers,13981
sparkline,13974
egg,13965
mosaicCore,13915
cardx,13884
ROSE,13873
shinystan,13830
prophet,13805
ppcor,13785
stable,13722
testit,13642
olsrr,13633
forestplot,13630
base64url,13614
fds,13609
ggformula,13604
topicmodels,13566
systemfit,13433
huxtable,13432
pbmcapply,13430
rosm,13423
hdrcde,13413
estimatr,13411
archive,13391
lmodel2,13372
mosaicData,13371
proj4,13340
phytools,13318
tigris,13309
fpp2,13287
corrr,13284
coro,13266
kSamples,13243
secretbase,13221
itertools,13199
copula,13155
energy,13148
laeken,13103
pyinit,13096
splancs,13062
ggfittext,12996
stinepack,12979
shadowtext,12940
fst,12930
smotefamily,12865
BiasedUrn,12767
expint,12741
mda,12719
tidyterra,12703
gamm4,12694
dismo,12656
fGarch,12602
tidycensus,12571
jsonvalidate,12517
memisc,12513
lsr,12507
dfidx,12497
ggpattern,12486
dslabs,12483
mets,12352
tis,12347
neuralnet,12336
themis,12291
textshape,12266
RcppZiggurat,12265
beepr,12254
rockchalk,12249
audio,12150
margins,12127
TSA,12080
timereg,12074
wesanderson,12070
parsedate,11969
sm,11961
gap.datasets,11948
logging,11934
PRROC,11928
shinyAce,11908
shades,11901
cobalt,11718
latex2exp,11703
spacefillr,11696
BWStest,11690
randtoolbox,11641
data.tree,11603
shinytest2,11546
titanic,11537
seasonal,11535
kutils,11511
epitools,11486
NMF,11483
poweRlaw,11454
coxme,11439
pointblank,11410
readODS,11407
harmony,11353
akima,11348
Rspc,11330
fastGHQuad,11304
bayesm,11286
leaflet.extras,11270
BBmisc,11226
RcppThread,11212
rngWELL,11196
DistributionUtils,11144
arsenal,11136
NbClust,11118
astsa,11101
table1,11094
av,11092
mapdata,11050
fuzzyjoin,11049
binom,11046
lars,10980
investr,10972
googleAnalyticsR,10922
tweedie,10918
kknn,10888
gee,10872
shinyalert,10859
aod,10816
cplm,10781
GeneralizedHyperbolic,10765
compositions,10747
openalexR,10721
qdapRegex,10714
heatmaply,10700
tsibbledata,10663
RSelenium,10660
doSNOW,10620
lisrelToR,10609
h2o,10581
imager,10568
pspline,10475
osqp,10437
bigmemory,10430
irr,10412
unmarked,10387
bibliometrixData,10353
umap,10323
splus2R,10267
DataExplorer,10226
report,10210
Amelia,10196
xplorerr,10165
prediction,10163
ergm,10160
decor,10137
matrixcalc,10113
Epi,10104
DiagrammeRsvg,10104
dtt,10094
gridpattern,10093
dynamicTreeCut,10086
googleCloudStorageR,10086
ggstatsplot,10085
rscopus,10073
rworldmap,10048
fma,10030
esquisse,10030
torch,10030
sets,10001
WRS2,9985
runjags,9983
rucm,9978
pubmedR,9957
mirt,9943
SkewHyperbolic,9889
paws.storage,9887
dimensionsR,9884
tidygeocoder,9874
nonnest2,9854
alr4,9789
geodata,9764
lm.beta,9749
gmm,9710
KernelKnn,9692
gbutils,9677
spatialreg,9663
expss,9642
cvar,9634
ggstance,9619
trust,9613
qqconf,9608
rncl,9595
XLConnect,9591
logspline,9584
hwriter,9582
clusterGeneration,9572
minty,9554
markovchain,9551
WDI,9539
x13binary,9531
flexdashboard,9506
confintr,9503
docopt,9491
MBESS,9457
wdman,9454
flexclust,9450
rsparse,9432
acepack,9421
CVXR,9414
Rmisc,9408
riskRegression,9387
descr,9366
venn,9350
DataCombine,9328
splines2,9324
Kendall,9301
ez,9253
debugme,9247
exactextractr,9242
ResourceSelection,9225
nanoparquet,9216
DiceKriging,9141
Bessel,9110
GA,9083
shinydisconnect,9082
mstate,9075
babynames,9073
dagitty,9072
ParamHelpers,9060
rgbif,9057
GenSA,9018
brglm,8971
spd,8929
R2jags,8921
logistf,8889
AICcmodavg,8873
pamr,8864
text2vec,8848
mlr,8822
flexsurv,8807
rstpm2,8796
optimParallel,8753
mlr3,8750
profileModel,8725
bizdays,8720
ltm,8716
bigmemory.sri,8708
changepoint,8696
WriteXLS,8656
muhaz,8654
ggbreak,8602
np,8588
mixtools,8581
poppr,8518
imbalance,8506
PROJ,8498
english,8494
Ecfun,8488
shinyFiles,8445
jqr,8430
textdata,8429
filehash,8416
mlr3misc,8409
slippymath,8389
MVN,8374
LaplacesDemon,8372
ADGofTest,8358
missForest,8339
ggimage,8312
statsExpressions,8306
bibtex,8259
HH,8258
gridSVG,8244
msigdbr,8241
partitions,8210
poorman,8205
weights,8205
zigg,8182
taxize,8177
rattle,8164
parallelMap,8155
expsmooth,8132
textclean,8132
intergraph,8085
katex,8081
LearnBayes,8072
FuzzyImputationTest,8043
MatrixExtra,8020
Ckmeans.1d.dp,8004
smooth,8000
openxlsx2,7949
pdp,7925
rgenoud,7846
TeachingDemos,7845
sommer,7839
Rglpk,7830
golem,7824
gnm,7817
hierfstat,7815
Publish,7810
clubSandwich,7803
lexicon,7803
CircStats,7802
RcppML,7789
ivreg,7775
osmdata,7732
mgsub,7730
alabama,7708
mlr3measures,7701
numbers,7696
toastui,7692
amap,7692
dplR,7683
lemon,7675
rmgarch,7656
babelgene,7653
datamods,7641
googlePolylines,7640
blastula,7635
sampling,7631
nabor,7622
repurrrsive,7604
phylolm,7603
rticles,7590
shinytest,7580
nanotime,7571
measurementProtocol,7558
grf,7547
SimDesign,7540
devEMF,7509
pec,7497
dtw,7489
adespatial,7482
psychTools,7479
vcfR,7477
memuse,7463
BradleyTerry2,7462
MCMCglmm,7437
speedglm,7423
usdata,7399
paradox,7378
RcppCCTZ,7364
Boom,7364
ggside,7341
BMA,7331
vip,7326
rasterVis,7319
animation,7287
Ecdat,7282
litedown,7267
ROI,7266
reproj,7261
emdbook,7248
lightgbm,7236
showimage,7219
ISwR,7216
mvnfast,7214
bmp,7185
attempt,7181
readbitmap,7178
R.matlab,7177
enrichR,7177
bsts,7168
adephylo,7164
treemapify,7146
ENMeval,7125
calibrate,7051
spls,7039
missMDA,7031
lsmeans,7030
iml,7014
rredlist,7010
qqplotr,6995
RPushbullet,6993
mlapi,6973
tesseract,6949
superpc,6938
entropy,6937
dfoptim,6930
BoomSpikeSlab,6929
svUnit,6925
ggVennDiagram,6897
circular,6876
pegas,6870
R2WinBUGS,6841
phosphoricons,6807
rotl,6805
carrier,6771
ggmosaic,6770
heplots,6760
rhandsontable,6753
epiDisplay,6708
fftwtools,6702
DALEX,6701
DMwR2,6693
Rcsdp,6690
nanonext,6682
blavaan,6668
RefManageR,6664
rtf,6658
tsDyn,6628
ChainLadder,6627
som,6625
optmatch,6620
mfx,6610
RcppNumerical,6587
HSAUR3,6584
CausalImpact,6572
Matching,6567
geoR,6555
ggvenn,6527
ratelimitr,6511
openair,6509
protolite,6497
HDInterval,6486
RWeka,6485
miceadds,6480
DBItest,6463
pandoc,6451
twosamples,6447
Signac,6443
ineq,6440
pkgcache,6436
pals,6433
ggupset,6431
crsmeta,6425
hash,6395
fauxpas,6377
ConnectednessApproach,6376
WeightIt,6372
webdriver,6369
grpreg,6364
tidybayes,6334
tibbletime,6334
ggdag,6300
pkgKitten,6287
lares,6282
shinyjqui,6278
maptiles,6258
easystats,6223
ECOSolveR,6216
productplots,6212
directlabels,6203
ggsurvfit,6175
udpipe,6166
RcppDate,6155
RNetCDF,6145
tmvtnorm,6127
greybox,6120
DAAG,6120
adehabitatMA,6110
tuneR,6090
phylobase,6078
bipartite,6077
crosstable,6068
ggwordcloud,6066
airports,6063
rsm,6058
mvnormtest,6058
fmesher,6047
ggalt,6047
qqman,6015
logr,6002
splitstackshape,6002
etm,5974
HistData,5958
dtwclust,5941
Factoshiny,5915
oai,5912
cherryblossom,5875
visreg,5863
modules,5860
S7,5855
mongolite,5852
philentropy,5849
geojsonio,5820
randomForestSRC,5814
uroot,5809
matlib,5805
lucid,5802
multilevel,5797
tikzDevice,5788
TAM,5784
poLCA,5780
clisymbols,5775
butcher,5775
eurostat,5772
scs,5769
bootstrap,5764
googleVis,5749
Lmoments,5734
apaTables,5719
blme,5711
mlmRev,5699
DoE.base,5690
ClusterR,5668
NHANES,5658
antiword,5648
Boruta,5642
ingredients,5641
RcppSimdJson,5632
pkgdepends,5627
subplex,5607
reactablefmtr,5607
mlr3tuning,5607
brglm2,5602
srvyr,5601
worrms,5597
rle,5595
solrium,5595
tmvnsim,5589
CDM,5585
rstac,5585
ISOweek,5577
leiden,5564
ggnetwork,5558
ggResidpanel,5526
statnet,5520
rmapshaper,5518
proxyC,5518
patrick,5511
box,5510
adehabitatLT,5485
opdisDownsampling,5483
censReg,5481
WikipediR,5481
metR,5474
scam,5471
nor1mix,5471
base64,5463
osrm,5462
mlr3pipelines,5448
argparse,5437
mixsqp,5430
ggprism,5414
metap,5385
MALDIquant,5382
merDeriv,5373
ritis,5372
mclogit,5367
automap,5364
mlr3learners,5360
ecodist,5354
Robyn,5331
picante,5324
statsr,5323
bbotk,5323
lessR,5315
safetensors,5311
binman,5297
mirai,5285
chemometrics,5277
qtl,5276
waterfalls,5265
tidyxl,5258
lda,5258
snowfall,5256
GLMMadaptive,5252
jinjar,5247
iBreakDown,5247
corrgram,5246
dataRetrieval,5245
robust,5245
gaston,5236
igraphdata,5216
cobs,5207
RLRsim,5207
bsicons,5198
nFactors,5190
CORElearn,5173
HardyWeinberg,5172
arrayhelpers,5152
BMisc,5147
shinyvalidate,5146
WikidataR,5142
rsdmx,5141
pinfsc50,5113
ncvreg,5113
storr,5109
qrng,5109
biomod2,5108
FrF2,5108
semver,5106
vtable,5103
dotenv,5100
ggm,5090
adegraphics,5088
giscoR,5084
rgdal,5079
lidR,5067
WikidataQueryServiceR,5067
ggseqlogo,5058
mapiso,5054
mboost,5051
colorRamps,5041
svDialogs,5038
scico,5038
sampleSelection,5034
Microsoft365R,5032
MEMSS,5026
truncreg,5019
glmmML,5017
ggokabeito,5017
geomtextpath,5004
MplusAutomation,5002
semEff,4986
bspm,4980
tippy,4975
conquer,4962
FinTS,4945
invgamma,4938
spocc,4911
shapviz,4905
networkDynamic,4898
fredr,4895
enrichwith,4895
rbenchmark,4891
usmap,4881
findpython,4870
distro,4869
adehabitatHR,4865
QuantPsyc,4858
RNifti,4826
manipulate,4815
finalfit,4808
polylabelr,4805
gghalves,4804
vcdExtra,4800
tidytable,4799
hts,4791
fastglm,4790
BB,4777
smacof,4765
asbio,4756
xslt,4753
sentimentr,4745
RNeXML,4736
mFilter,4725
phyr,4723
sirt,4721
lamW,4691
extRemes,4691
webmockr,4687
stm,4686
readtext,4683
webp,4676
wikitaxa,4666
forestploter,4664
VineCopula,4656
datarium,4654
pins,4647
naivebayes,4620
rmdformats,4614
ROracle,4609
natserv,4604
scoringRules,4600
dcurver,4581
fdth,4578
did,4570
robustlmm,4570
elevatr,4563
rARPACK,4554
lsa,4550
procs,4547
lmomco,4530
reactlog,4524
networkLite,4521
hoardr,4514
distr,4513
microeco,4510
tidyjson,4501
jmvcore,4500
TFMPvalue,4481
RgoogleMaps,4479
UsingR,4477
r2rtf,4469
aTSA,4467
ggbiplot,4453
paws.security.identity,4451
kinship2,4447
geojson,4444
pbv,4442
rr2,4431
CFtime,4426
compareGroups,4417
moderndive,4409
thematic,4401
fit.models,4400
gtrendsR,4397
lawstat,4394
rempsyc,4391
lcmm,4387
rcdd,4384
log4r,4379
RVAideMemoire,4375
eha,4372
gsDesign,4371
LiblineaR,4369
iNEXT,4367
BiodiversityR,4352
mc2d,4334
echarts4r,4334
CAESAR.Suite,4324
quanteda.textstats,4320
Rsymphony,4304
netstat,4302
tkrplot,4301
Rmpi,4292
ggplot.multistats,4288
nimble,4284
wrapr,4283
gggenes,4281
FactoInvestigate,4277
usmapdata,4272
yaImpute,4267
cleanrmd,4264
ggvis,4261
oce,4258
svGUI,4255
glmtoolbox,4250
clusterSim,4245
httptest2,4238
DatabaseConnector,4225
textstem,4214
blogdown,4198
doMC,4197
ashr,4193
bs4Dash,4190
SuperLearner,4187
rhino,4174
mix,4174
merTools,4173
mutoss,4166
gdistance,4159
eulerr,4154
multitaper,4152
SqlRender,4147
httpgd,4133
TSstudio,4131
dotwhisker,4125
gratia,4124
rlemon,4121
concaveman,4113
tufte,4112
keras3,4111
maditr,4109
arrangements,4101
beanplot,4084
roll,4084
tergm,4077
hexView,4065
paws.database,4063
kohonen,4062
orthopolynom,4060
trend,4057
officedown,4053
paws.analytics,4050
OpenStreetMap,4038
koRpus,4016
mlr3viz,4016
Quandl,4012
triangle,4004
PresenceAbsence,4003
startupmsg,4000
rayrender,3997
waveslim,3991
maxnet,3986
tarchetypes,3982
sgeostat,3982
GD,3980
pwt10,3976
rdrobust,3967
manipulateWidget,3955
geiger,3954
