package,N
ggrepel,342830
units,338764
TTR,338220
here,334352
lmtest,333888
classInt,327598
globals,318473
checkmate,314727
carData,313850
reticulate,311328
microbenchmark,311235
RcppTOML,307459
Deriv,304737
wk,299937
viridis,297227
gh,294092
gitcreds,291652
corrplot,289109
foreach,288002
ini,285560
iterators,283490
patchwork,281052
janitor,275640
s2,272440
assertthat,262737
BH,252951
V8,250225
devtools,249287
sp,243681
terra,243234
snakecase,243163
plotly,239681
miniUI,238161
psych,237871
ggpubr,235994
caret,235089
sandwich,234782
listenv,232214
gt,230883
rjson,227944
recipes,224105
rlist,224076
matrixStats,223448
tseries,222425
future.apply,222053
quadprog,219839
pkgdown,218504
writexl,217042
timeDate,216801
shape,214364
rstatix,213353
reactR,212391
reactable,210171
R.oo,209177
Hmisc,205690
forecast,204816
jpeg,204006
bigD,203920
gert,202698
RSQLite,201860
R.utils,199614
juicyjuice,198651
usethis,194657
pacman,194462
BiocManager,193926
sparsevctrs,192195
progressr,191070
insight,189890
rcmdcheck,182428
svglite,180645
roxygen2,179481
gtools,177794
xopen,177493
credentials,176683
ggsci,176518
hardhat,175501
polynom,174698
whisker,173898
prodlim,173076
ggsignif,172409
emmeans,168677
brew,168565
pROC,168043
htmlTable,166255
clock,165515
R.methodsS3,163338
mgcv,163246
raster,159548
ellipsis,158308
profvis,157909
RCurl,155885
countrycode,154811
datawizard,154604
lava,153678
GPArotation,152350
lattice,151074
rex,149995
paletteer,149971
prismatic,149832
downlit,149528
quarto,148883
ipred,147622
MASS,146696
gridBase,145806
glmnet,145468
coda,144920
gower,144340
mnormt,143939
doParallel,143764
rversions,143648
urca,142508
prettydoc,140404
diagram,140182
treemap,139238
urlchecker,139172
SQUAREM,138932
highcharter,138636
covr,137928
randomForest,134674
piggyback,132068
polyclip,131272
maps,130778
estimability,130501
multcomp,129547
caTools,128946
FNN,122462
RcppParallel,119315
vegan,116547
fracdiff,116523
TH.data,116089
plogr,115418
kableExtra,112325
ModelMetrics,112321
tweenr,110902
ggforce,110520
leaps,109855
ape,109312
gtExtras,106392
multcompView,106102
FactoMineR,106098
pbapply,105961
gplots,104722
factoextra,103100
nlme,103026
furrr,102504
officer,102227
bayestestR,102111
performance,100843
scatterplot3d,99961
deldir,98987
parameters,95597
nortest,95015
rJava,94390
leaflet,93134
git2r,92931
magick,92662
survival,92439
formatR,91474
Matrix,91193
robustbase,89658
GGally,88765
cluster,88520
flextable,88415
ellipse,88347
gridtext,88224
ggridges,87606
plotrix,86799
pracma,86464
dendextend,86234
shinyjs,86124
DEoptimR,85159
locfit,84934
wavethresh,84799
snow,84587
gdtools,84325
rpart,83907
adlift,83844
jose,83800
EbayesThresh,83648
binhf,83524
caesar,83520
foreign,83428
ggtext,81567
modeltools,81364
expm,81279
kernlab,81084
R.cache,80389
futile.logger,79701
spatstat.utils,79599
spatstat.geom,79533
labelled,79411
permute,79352
distributional,79078
spatstat.univar,79016
lambda.r,78883
pheatmap,78637
futile.options,78525
lpSolve,77896
anytime,77580
statmod,77491
rgl,77000
ggthemes,76903
logger,76637
ggstats,75527
survey,75404
mclust,73765
lavaan,73663
spam,73064
xgboost,72923
DescTools,72100
spatstat.random,70920
mlflow,70277
mice,69695
spatstat.explore,69437
fastmatch,69235
slider,68348
bookdown,68247
StanHeaders,68016
flashClust,67842
ROCR,67838
implied,67616
pander,67448
lmerTest,67225
effectsize,66960
nnet,66674
RcppProgress,66558
dotCall64,66038
Seurat,65555
RSpectra,64849
rpart.plot,64840
fontLiberation,64005
fontquiver,63969
mitools,63927
odbc,63906
hunspell,63609
stringdist,63455
ordinal,63408
warp,63327
fontBitstreamVera,63276
shinyWidgets,62445
rsample,62081
tidygraph,61936
shinydashboard,61805
ggraph,61303
rstan,61299
graphlayouts,60797
class,60282
ucminf,60278
moments,59633
filelock,58833
posterior,58727
libcoin,58720
SnowballC,58629
tensorA,58289
slam,57876
spelling,57871
rsconnect,57860
visNetwork,57385
tidytext,57339
inline,57235
leaflet.providers,57116
vcd,56913
fastDummies,56897
xlsx,56785
yulab.utils,56617
SeuratObject,56205
stargazer,56057
plumber,55543
deSolve,55073
ranger,54084
QuickJSR,53979
rootSolve,53837
fitdistrplus,53766
spatstat.data,53673
skimr,53671
sctransform,53558
reshape,53546
loo,53350
munsell,52875
clue,52347
interp,52312
lmom,50926
RANN,50781
RMySQL,50732
gld,50606
bdsmatrix,50579
tm,50523
AzureAuth,50344
repr,50226
plm,50218
lobstr,50183
KernSmooth,49796
ade4,49571
sodium,49477
gmp,49430
styler,49305
ggfun,49113
hexbin,48783
uwot,48759
rapidjsonr,48600
gridGraphics,48522
gtsummary,48482
ggnewscale,48453
lintr,48296
goftest,47911
irlba,47891
mitml,47812
servr,47710
webshot,47689
jomo,47605
websocket,47522
AzureGraph,47440
Rtsne,47188
RPostgreSQL,47141
Exact,47138
boot,47128
aplot,46999
pbivnorm,46985
rstantools,46851
Rmpfr,46787
ggplotify,46657
palmerpenguins,46242
survminer,46236
stars,46002
AzureRMR,45755
ca,45683
latticeExtra,45623
spdep,45575
ks,45563
xmlparsedata,45427
corpcor,45409
pan,45291
doFuture,45166
strucchange,45160
vdiffr,45085
pcaPP,44556
AER,44550
mathjaxr,44525
fields,44337
tokenizers,44021
config,43933
chromote,43660
janeaustenr,43570
gdata,43510
rio,43113
keyring,42773
yardstick,42656
PKI,42630
agricolae,42321
RPostgres,42157
leidenbase,41646
pdftools,41384
extrafont,41198
packrat,41129
maxstat,41125
effects,41011
nycflights13,40498
parsnip,40455
PerformanceAnalytics,40368
sfheaders,40008
coin,39915
chron,39817
ncdf4,39508
pixmap,39466
geometries,39411
listviewer,39343
truncnorm,39016
spatstat.sparse,39011
broom.mixed,38909
leafem,38830
combinat,38808
collapse,38686
dqrng,38496
jsonify,38260
geojsonsf,38091
showtext,38074
ggeffects,38064
tidymodels,37979
codetools,37972
sjlabelled,37922
spatial,37903
timeSeries,37803
mapproj,37797
bayesplot,37610
cards,37580
installr,37462
ggcorrplot,37448
VGAM,37333
KMsurv,37326
pak,37144
metafor,37125
Cairo,37084
arm,36923
registry,36839
circlize,36759
wordcloud,36740
zeallot,36575
shinythemes,36472
mlbench,36407
optparse,36303
geosphere,36080
workflows,36001
DiagrammeR,35838
ggdist,35485
dygraphs,35415
Metrics,35397
Rttf2pt1,35214
bibliometrix,35097
sparklyr.nested,35045
dbscan,34961
multicool,34866
NLP,34733
lhs,34728
pscl,34662
TMB,34564
sitmo,34541
extrafontdb,34540
sparklyr,34422
sjPlot,33980
tmap,33959
tensor,33793
AsioHeaders,33747
sjmisc,33603
pls,33466
spData,33306
summarytools,33267
drc,33180
archdata,33180
gmodels,33176
gclus,33095
RcppAnnoy,33005
TSP,32965
shinycssloaders,32884
stabledist,32878
dials,32877
tidytree,32864
sysfonts,32743
rnaturalearth,32735
modelsummary,32704
triebeard,32194
dichromat,32080
segmented,32073
rms,32038
infer,32031
miscTools,31917
restfulr,31839
urltools,31829
ggfortify,31800
maxLik,31729
gss,31524
fBasics,31460
partykit,31325
pingr,31144
GlobalOptions,31081
RUnit,31013
cubature,30967
tune,30936
tsibble,30849
GPfit,30774
AlgDesign,30702
colourpicker,30683
doRNG,30593
RcppRoll,30441
xlsxjars,30401
ff,30058
data.tree,29972
modeldata,29950
DiceDesign,29864
flexmix,29728
qpdf,29678
ggbeeswarm,29676
fastcluster,29626
seriation,29520
gsl,29517
rrcov,29404
lwgeom,29370
crul,29349
meta,29277
exactRankTests,29213
showtextdb,29196
sem,29171
downloader,29151
sfd,29115
beeswarm,29114
modelenv,29085
vars,29072
rngtools,29036
pwr,29022
nleqslv,28970
maptiles,28796
fixest,28773
proto,28758
statnet.common,28698
brms,28154
RhpcBLASctl,27890
scatterpie,27854
collections,27835
evd,27828
glmmTMB,27754
network,27727
workflowsets,27701
correlation,27662
ggmap,27526
survMisc,27498
km.ci,27466
vipor,27286
stringmagic,27249
RcppHNSW,27072
scattermore,26880
pryr,26842
Cubist,26827
minpack.lm,26728
metadat,26721
mockery,26599
fastICA,26598
rugarch,26564
semPlot,26451
fdrtool,26411
questionr,26206
FSA,26165
admisc,26150
mi,26142
qap,26032
rentrez,25872
KFAS,25736
UpSetR,25630
gbm,25611
inum,25382
rjags,25324
bnlearn,25117
webshot2,25103
tmaptools,25090
afex,25033
naniar,24835
keras,24728
tensorflow,24677
networkD3,24623
qgraph,24608
arules,24501
SuppDists,24464
httpcode,24457
gapminder,24438
duckdb,24382
jtools,24244
dreamerr,24192
Brobdingnag,24149
sqldf,24089
slippymath,24086
sjstats,24057
rsvg,24010
ica,23967
marginaleffects,23954
imputeTS,23940
MatchIt,23902
RJSONIO,23900
bridgesampling,23854
dunn.test,23825
EnvStats,23762
OpenMx,23747
leaflegend,23701
tinytest,23627
rnaturalearthdata,23231
getPass,23221
Rcmdr,23211
mockr,23030
botor,23006
CompQuadForm,22978
lpSolveAPI,22906
tinytable,22829
party,22673
polspline,22503
leafgl,22440
rpf,22423
sna,22337
TSA,22247
gsubfn,22149
arulesViz,22113
hypergeo,22110
spacesXYZ,21917
nanoarrow,21796
Rsolnp,21790
gam,21678
GetoptLong,21647
tables,21599
magic,21548
MCMCpack,21528
rapportools,21511
visdat,21488
ggh4x,21460
cols4all,21437
glasso,21190
MLmetrics,20952
VennDiagram,20828
feather,20780
shinyBS,20742
gganimate,20692
bbmle,20655
readstata13,20649
googleAuthR,20549
broom.helpers,20529
gson,20366
IRdisplay,20306
extraDistr,20286
IRkernel,20201
R.rsp,20171
AzureStor,20161
leafsync,20140
tableone,20129
fda,20112
ggalluvial,20090
phangorn,20083
chk,20083
mapview,20054
see,19970
ISOcodes,19965
cmprsk,19953
operator.tools,19937
formula.tools,19885
ash,19883
waiter,19825
Rfast,19516
quanteda,19511
RODBC,19486
neuralnet,19442
tidyquant,19441
seqinr,19423
ada,19408
geometry,19350
FlexParamCurve,19349
MuMIn,19340
qgam,19333
transformr,19167
norm,19056
formattable,19041
gstat,19025
modelbased,18959
diptest,18936
fasttime,18933
spatstat,18910
msigdbr,18906
fabletools,18850
semTools,18740
tesseract,18494
msm,18486
mailR,18483
pbdZMQ,18465
hdf5r,18430
Lahman,18410
profmem,18338
elliptic,18319
languageserver,18309
ggtangle,18245
BayesFactor,18240
wordcloud2,18224
pastecs,18221
gifski,18150
fpc,18121
PMCMRplus,18113
contfrac,18101
klaR,18067
rsvd,18041
fmsb,18025
gap,17951
aTSA,17932
tictoc,17929
ISLR,17864
C50,17841
ggspatial,17836
earth,17825
ggpp,17770
PRROC,17667
RcmdrMisc,17527
BSDA,17520
ROSE,17458
bench,17443
bigrquery,17397
spatstat.model,17389
VIM,17329
linprog,17255
rvg,17237
tfruns,17222
RecordLinkage,17190
mlogit,17161
investr,17077
texreg,17068
threejs,17036
hrbrthemes,16985
effsize,16950
optimx,16887
leafpop,16872
mediation,16862
RJDBC,16852
biglm,16742
betareg,16703
padr,16672
intervals,16639
spatstat.linnet,16539
smotefamily,16499
fable,16477
fresh,16477
geepack,16389
satellite,16375
zigg,16351
plotmo,16299
aws.signature,16289
webp,16286
DEoptim,16282
tree,16257
timetk,16243
spacetime,16221
rockchalk,16106
ggpmisc,16097
statsExpressions,16044
ggstatsplot,16039
learnr,15986
wooldridge,15956
stopwords,15947
DHARMa,15924
fds,15750
rainbow,15688
qvcalc,15685
testit,15648
tsfeatures,15639
interactions,15635
getopt,15626
relimp,15615
qs,15602
prabclus,15576
aws.s3,15556
ggrastr,15353
tfautograph,15351
olsrr,15244
nnls,15242
hdrcde,15236
epiR,15218
swagger,15172
kutils,15125
feasts,15066
ggdendro,14933
lgr,14892
fma,14829
sfsmisc,14816
modeest,14793
lisrelToR,14713
adegenet,14708
proj4,14652
coro,14599
riskRegression,14590
sftime,14583
slackr,14516
margins,14437
polycor,14336
kSamples,14297
themis,14262
DistributionUtils,14255
tcltk2,14245
ppcor,14222
shinydashboardPlus,14205
tiff,14115
energy,14103
ggplot2movies,14085
whoami,14076
logistf,14043
S7,13967
signal,13966
rosm,13899
WGCNA,13866
NbClust,13849
mcmc,13839
WRS2,13756
mda,13733
laeken,13675
GeneralizedHyperbolic,13670
pool,13601
pagedown,13588
fuzzyjoin,13538
ggExtra,13491
webfakes,13488
itertools,13436
sparkline,13378
pbmcapply,13378
ggfittext,13330
forestplot,13298
lmodel2,13250
svUnit,13174
RApiSerialize,13172
shades,13108
topicmodels,13089
tigris,13054
RMariaDB,13045
RobStatTM,13040
stringfish,13001
salesforcer,12988
gap.datasets,12973
ggiraph,12905
lm.beta,12852
shinystan,12852
BWStest,12797
shinybusy,12782
rcompanion,12774
TeachingDemos,12747
openalexR,12706
targets,12692
sn,12606
float,12531
fGarch,12517
stinepack,12498
mets,12431
webutils,12423
BBmisc,12366
syuzhet,12361
mlr3misc,12339
pyinit,12313
cardx,12301
plot3D,12279
aod,12255
outliers,12253
cobalt,12206
SkewHyperbolic,12198
misc3d,12185
MVN,12178
base64url,12174
dynlm,12116
systemfit,12086
paws.common,12075
BiasedUrn,12024
estimatr,11997
rstanarm,11979
gamlss.dist,11973
rscopus,11938
scam,11903
bibliometrixData,11898
egg,11875
leaflet.extras,11835
prophet,11801
fpp3,11778
faraway,11764
spatialreg,11763
table1,11748
tis,11731
KernelKnn,11720
beepr,11712
prediction,11690
bayesm,11676
fastGHQuad,11669
aplpack,11664
docopt,11660
vioplot,11637
audio,11614
kknn,11591
exactextractr,11557
shinyalert,11538
splus2R,11508
gamlss,11482
lsr,11478
umap,11452
dfidx,11450
WriteXLS,11429
rmutil,11395
fstcore,11395
xplorerr,11387
gmailr,11379
qcc,11348
spd,11345
corrr,11320
h2o,11305
compositions,11293
timereg,11292
textshape,11286
shadowtext,11189
rhub,11175
huxtable,11141
ResourceSelection,11110
mixtools,11039
imbalance,11022
brglm,10957
irr,10937
fst,10931
dismo,10873
tidyterra,10869
splancs,10866
ggpattern,10851
googleCloudStorageR,10840
pamr,10839
archive,10814
logging,10805
profileModel,10798
BradleyTerry2,10798
partitions,10761
pubmedR,10725
doSNOW,10710
lfe,10672
lars,10605
dimensionsR,10594
binom,10554
astsa,10521
confintr,10497
flexdashboard,10459
av,10433
swirl,10402
copula,10394
rstpm2,10389
ez,10364
NMF,10326
bigmemory,10313
qdapRegex,10307
clusterGeneration,10282
ggstance,10280
wesanderson,10258
actuar,10234
googleAnalyticsR,10202
latex2exp,10191
decor,10158
gbutils,10149
statip,10149
shinytest2,10134
seasonal,10132
dynamicTreeCut,10124
gamlss.data,10116
jsonvalidate,10108
parsedate,10066
cvar,10034
fpp2,10014
foghorn,9969
markovchain,9957
harmony,9899
matrixcalc,9868
gridpattern,9837
DiagrammeRsvg,9836
stable,9823
readODS,9800
titanic,9797
FinTS,9784
sets,9743
osqp,9711
mosaic,9673
spls,9640
DataExplorer,9631
DiceKriging,9616
descr,9586
tsibbledata,9538
geodata,9538
ggprism,9518
weights,9464
spacefillr,9459
coxme,9459
LearnBayes,9440
nonnest2,9423
secretbase,9406
sm,9400
gmm,9386
Kendall,9375
GenSA,9357
trust,9357
superpc,9356
vip,9347
mosaicCore,9338
venn,9321
hwriter,9316
epitools,9308
mstate,9298
gamm4,9278
rworldmap,9277
tweedie,9268
entropy,9261
dtt,9250
memisc,9236
sampling,9220
MBESS,9179
gee,9176
Bessel,9176
openintro,9163
optimParallel,9082
qqconf,9075
ggformula,9072
muhaz,9071
RcppThread,9059
bigmemory.sri,8985
mlr3,8956
tidygeocoder,8953
bsts,8891
ParamHelpers,8873
mapdata,8849
pspline,8843
expss,8800
textclean,8767
mirt,8753
Rglpk,8750
blastula,8674
cplm,8670
openxlsx2,8669
akima,8650
numbers,8635
parallelMap,8630
sendmailR,8624
DoE.base,8586
flexsurv,8563
expint,8553
RcppML,8547
mosaicData,8532
cyclocomp,8513
mlr,8506
Rmisc,8501
changepoint,8495
bizdays,8471
clubSandwich,8448
R2jags,8444
shinyFiles,8424
babelgene,8418
ISLR2,8411
ltm,8397
heatmaply,8385
missForest,8376
shinyAce,8372
report,8325
hash,8316
randtoolbox,8315
splines2,8314
shinydisconnect,8264
imager,8247
GA,8244
nabor,8241
CVXR,8237
rmgarch,8236
rattle,8234
measurementProtocol,8209
toastui,8207
ggside,8206
pdp,8189
minty,8186
carrier,8184
devEMF,8181
Amelia,8144
ROI,8141
treemapify,8141
WDI,8127
x13binary,8122
heplots,8115
rngWELL,8113
bibtex,8081
flexclust,8054
esquisse,8049
text2vec,8041
HH,8040
Publish,8040
AICcmodavg,8039
english,8021
scs,8020
memuse,8014
XLConnect,7990
RSelenium,7925
mixsqp,7908
mvnfast,7873
calibrate,7835
mlr3learners,7756
ADGofTest,7743
R2WinBUGS,7737
rgbif,7725
mlr3measures,7707
debugme,7706
tableHTML,7700
jqr,7694
psychTools,7610
dslabs,7598
proxyC,7586
Epi,7561
pandoc,7481
rucm,7479
rgenoud,7465
osmdata,7435
adabag,7423
golem,7415
logspline,7400
textdata,7389
vcfR,7351
paradox,7350
emdbook,7330
Ecfun,7291
np,7284
Ecdat,7274
unmarked,7263
dtw,7261
etm,7253
torch,7232
mgsub,7185
pec,7183
MatrixExtra,7165
alr4,7151
directlabels,7148
PROJ,7144
gridSVG,7135
ivreg,7131
qqplotr,7114
attempt,7103
ggimage,7064
grf,7047
ineq,7046
dagitty,7025
R.matlab,7023
rsparse,7018
lexicon,7017
mfx,7015
datamods,7008
imputeTestbench,7000
ggVennDiagram,6958
BMA,6929
phylolm,6925
runjags,6906
amap,6902
tidycensus,6883
katex,6871
alabama,6868
paws.storage,6857
ggbreak,6852
SimDesign,6834
RcppNumerical,6833
ggokabeito,6812
productplots,6799
filehash,6787
nanotime,6780
phosphoricons,6768
wdman,6732
speedglm,6714
fftwtools,6683
rhandsontable,6675
rsm,6664
rasterVis,6661
babynames,6656
poppr,6626
lsmeans,6621
LaplacesDemon,6620
butcher,6614
log4r,6580
shinyjqui,6565
rncl,6556
ggvenn,6555
Boom,6539
openair,6523
pointblank,6512
twosamples,6497
arsenal,6494
apaTables,6476
FrF2,6473
rmapshaper,6463
tmvtnorm,6454
CircStats,6441
lemon,6425
gnm,6420
adephylo,6418
reproj,6411
splitstackshape,6398
shinytest,6371
ergm,6358
RNetCDF,6354
adespatial,6354
DALEX,6302
pals,6294
udpipe,6293
poorman,6252
showimage,6252
repurrrsive,6242
mlapi,6241
DBItest,6235
Boruta,6225
hierfstat,6211
randomForestSRC,6198
ECOSolveR,6190
poweRlaw,6179
animation,6179
ggsurvfit,6172
RcppDate,6159
tibbletime,6142
expsmooth,6141
BoomSpikeSlab,6135
circular,6123
iml,6123
greybox,6118
RWeka,6112
fmesher,6098
intergraph,6093
missMDA,6088
biotools,6070
MCMCglmm,6057
mlr3tuning,6024
ggalt,6021
mvnormtest,6016
rtf,6011
qqman,5952
DMwR2,5911
Signac,5909
RcppCCTZ,5895
poLCA,5893
RefManageR,5889
protolite,5847
bootstrap,5844
ISOweek,5843
tidybayes,5840
pkgcache,5834
dfoptim,5833
srvyr,5832
dotenv,5829
rle,5793
blavaan,5789
bbotk,5776
ellmer,5768
epiDisplay,5767
corrgram,5755
Matching,5741
pegas,5725
limSolve,5701
nanonext,5701
fastglm,5684
RLRsim,5672
ggmosaic,5666
distro,5666
rticles,5661
nFactors,5649
crsmeta,5645
bsicons,5645
CausalImpact,5629
datarium,5626
netmeta,5602
picante,5600
rARPACK,5593
multilevel,5586
MplusAutomation,5569
smooth,5567
ingredients,5554
opdisDownsampling,5551
metR,5536
lightgbm,5534
did,5519
brglm2,5493
ARTool,5483
gvlma,5471
xslt,5470
lamW,5463
HSAUR3,5456
oai,5453
readbitmap,5445
scico,5434
officedown,5433
bmp,5430
ggwordcloud,5423
pkgdepends,5415
miceadds,5399
webdriver,5382
tmvnsim,5370
adehabitatMA,5368
grpreg,5364
geoR,5360
naivebayes,5350
pins,5347
enrichR,5338
adegraphics,5334
subplex,5334
base64,5333
JuliaCall,5327
mlr3pipelines,5327
fauxpas,5323
Ckmeans.1d.dp,5313
RcppZiggurat,5305
RVAideMemoire,5257
Lmoments,5252
phylobase,5249
future.batchtools,5248
safetensors,5241
Rcsdp,5237
crosstable,5224
blme,5220
tsDyn,5203
binman,5200
taxize,5195
usdata,5193
pinfsc50,5177
colorRamps,5169
metap,5167
arrayhelpers,5158
iBreakDown,5150
uroot,5131
antiword,5122
needs,5120
acepack,5118
leiden,5116
nor1mix,5105
mclogit,5102
sommer,5102
dcurver,5093
ChainLadder,5090
ratelimitr,5087
ggnetwork,5065
concaveman,5064
gghalves,5010
merDeriv,5008
tuneR,5008
semver,5007
DRDID,5006
mlmRev,4992
forestploter,4986
invgamma,4976
eurostat,4971
dotwhisker,4965
ConsRank,4950
matlib,4942
ggResidpanel,4942
robustlmm,4939
readtext,4939
svDialogs,4930
enrichwith,4925
optmatch,4916
lidR,4912
philentropy,4909
som,4872
snowfall,4866
mFilter,4856
RcppGSL,4854
waterfalls,4854
robust,4848
ggdag,4828
BMisc,4824
echarts4r,4797
adehabitatLT,4769
gsignal,4761
HDInterval,4758
airports,4753
webmockr,4715
mongolite,4704
lda,4703
tikzDevice,4687
visreg,4672
HistData,4668
polylabelr,4663
MALDIquant,4659
NeuralNetTools,4656
WeightIt,4641
fredr,4641
geojsonio,4640
keras3,4633
fUnitRoots,4632
tau,4594
nanoparquet,4583
automap,4558
DAAG,4549
fit.models,4548
FD,4547
beanplot,4544
textstem,4536
kinship2,4533
tippy,4532
bipartite,4524
infotheo,4522
conf.design,4520
googleVis,4518
vcr,4512
bestNormalize,4510
ashr,4489
statsr,4477
smacof,4475
argparse,4472
tidyjson,4431
igraphdata,4419
trend,4419
CCA,4416
Rserve,4411
gratia,4409
ieugwasr,4397
reactlog,4372
Rfast2,4366
eulerr,4365
tkrplot,4359
findpython,4349
gaston,4347
vcdExtra,4327
maditr,4323
lawstat,4312
iNEXT,4300
googlePolylines,4298
ecodist,4298
LambertW,4295
rredlist,4284
ClusterR,4282
phyr,4281
gcookbook,4276
mirai,4276
geomtextpath,4273
dlm,4270
clisymbols,4266
biomod2,4255
jinjar,4254
ipumsr,4246
lares,4246
thematic,4237
ggm,4234
MEMSS,4225
lsa,4223
Factoshiny,4213
rbenchmark,4210
roll,4209
susieR,4196
cherryblossom,4189
rcdd,4188
CORElearn,4168
SuperLearner,4167
CFtime,4164
geojson,4156
adehabitatHR,4148
svGUI,4147
BB,4142
qrng,4135
cobs,4129
orthopolynom,4127
dbarts,4112
gprofiler2,4108
gdistance,4106
giscoR,4106
ComplexUpset,4103
worrms,4093
rotl,4086
QuantPsyc,4069
GLMMadaptive,4068
storr,4048
glmtoolbox,4043
geobr,4038
mc2d,4023
solrium,4014
ggupset,4012
rdrobust,4009
visualize,4008
koRpus,4007
predicts,4004
usmap,4001
semEff,3999
TFMPvalue,3995
rsdmx,3993
rlas,3992
ENMeval,3990
ndjson,3986
cvAUC,3961
scoringRules,3957
ISwR,3950
randtests,3949
pkgKitten,3945
rr2,3944
Rsymphony,3939
future.callr,3937
Microsoft365R,3922
jmvcore,3916
conquer,3913
hts,3894
timeROC,3888
clusterSim,3886
sylly,3880
striprtf,3872
metan,3863
mboost,3860
shinyvalidate,3858
censReg,3856
paws.security.identity,3843
dplR,3842
diffviewer,3838
kohonen,3827
usmapdata,3820
ritis,3818
WikipediR,3814
bigassertr,3803
mco,3800
MBA,3799
ggbiplot,3782
elevatr,3780
lessR,3780
flock,3777
glmmML,3773
PresenceAbsence,3765
gtrendsR,3762
lavaanPlot,3760
multilinguer,3758
scrime,3754
gghighlight,3744
bs4Dash,3737
pvclust,3734
TAM,3733
GD,3730
RgoogleMaps,3729
stm,3729
mlr3filters,3724
extRemes,3720
Quandl,3714
OpenStreetMap,3698
doMC,3696
bspm,3690
RNifti,3690
maxnet,3689
sylly.en,3685
rlemon,3683
quanteda.textstats,3675
tidySEM,3674
relaimpo,3673
tinyplot,3671
bigparallelr,3668
spocc,3668
phia,3666
bigstatsr,3666
str2str,3639
chemometrics,3638
spark.sas7bdat,3635
RcppSimdJson,3625
mlr3viz,3622
clustree,3620
import,3620
geiger,3620
RWekajars,3619
AppliedPredictiveModeling,3603
plotlyGeoAssets,3603
BiodiversityR,3602
LiblineaR,3598
easystats,3598
rempsyc,3596
xaringan,3587
Polychrome,3584
triangle,3582
Robyn,3581
mutoss,3575
rmdformats,3574
HardyWeinberg,3572
plspm,3569
ggpointdensity,3567
etrunct,3561
simr,3556
WikidataQueryServiceR,3551
ddalpha,3550
ncvreg,3550
pammtools,3545
erer,3541
r2rtf,3536
dtwclust,3535
AzureKeyVault,3531
shapviz,3524
cocor,3518
FactoInvestigate,3516
RNeXML,3514
NADA,3511
SqlRender,3499
WikidataR,3497
gfonts,3494
finalfit,3490
arrangements,3488
NetSimR,3488
Rmpi,3483
multitaper,3478
aws.ec2metadata,3474
metacore,3474
elastic,3472
pso,3466
ggiraphExtra,3465
forecTheta,3464
sampleSelection,3458
suncalc,3455
textreg,3453
ICS,3452
paws.analytics,3450
paws.cost.management,3447
tarchetypes,3447
paws.customer.engagement,3445
tidytable,3445
gggenes,3436
TSstudio,3436
paws.developer.tools,3428
merTools,3428
gsDesign,3428
tidycmprsk,3423
