package,N
sjlabelled,13681
fBasics,13674
zeallot,13672
metadat,13625
statnet.common,13623
cardx,13540
mapview,13512
ggdist,13496
pwr,13474
vipor,13404
tmaptools,13403
slippymath,13358
ggcorrplot,13316
RcppHNSW,13296
KMsurv,13262
exactRankTests,13201
Rttf2pt1,13186
bbmle,13180
pdp,13110
fastICA,13080
segmented,13054
ggplot2movies,13051
tidytree,13012
scattermore,12991
mi,12929
sem,12924
geepack,12914
data.tree,12860
extrafontdb,12807
leaflegend,12764
RhpcBLASctl,12756
modelsummary,12655
sjmisc,12631
bibliometrix,12548
afex,12519
gss,12502
xlsxjars,12419
spatial,12400
partykit,12278
implied,12258
leafgl,12246
vars,12245
duckdb,12221
rcompanion,12214
km.ci,12213
tinytable,12195
ica,12180
cmprsk,12174
proto,12164
survMisc,12050
leafsync,12041
sjPlot,12020
party,12005
AlgDesign,11962
sna,11955
spacesXYZ,11953
pak,11771
httpcode,11770
polspline,11716
dichromat,11570
correlation,11562
RcppRoll,11548
bridgesampling,11521
satellite,11503
Brobdingnag,11503
rrcov,11494
nanoarrow,11489
MVN,11425
magic,11419
diptest,11401
Metrics,11368
leafpop,11289
formattable,11253
minpack.lm,11240
gapminder,11174
R.rsp,11147
inum,11059
installr,11035
rmgarch,11026
spatstat,10954
ggalluvial,10936
ISLR,10914
optparse,10871
UpSetR,10807
waiter,10765
biglm,10758
Rcmdr,10755
IRdisplay,10745
Rfast,10736
ggtangle,10675
quanteda,10666
ISOcodes,10648
tables,10618
MLmetrics,10552
see,10537
getopt,10530
ggmap,10508
rnaturalearthdata,10485
sjstats,10446
elliptic,10392
rjags,10343
plotmo,10339
gstat,10334
downloader,10254
klaR,10238
ROSE,10231
earth,10215
whoami,10187
archdata,10050
mediation,10013
geometry,9986
rsvd,9938
spatstat.model,9917
betareg,9901
linprog,9897
collections,9887
stopwords,9878
spatstat.linnet,9800
gganimate,9787
cubature,9786
phangorn,9765
hypergeo,9755
extraDistr,9750
lars,9738
gamlss.dist,9714
MCMCpack,9714
fdrtool,9689
webfakes,9675
DHARMa,9644
gap,9605
ggpp,9559
threejs,9557
aws.signature,9541
qvcalc,9536
tsibble,9536
semPlot,9522
sqldf,9513
optimx,9457
qgam,9430
mlogit,9430
SUMMER,9429
aws.s3,9390
readstata13,9361
VennDiagram,9351
jtools,9346
RJSONIO,9344
gamlss.add,9306
datamods,9290
marginaleffects,9281
sftime,9253
themis,9231
gamlss.data,9197
fpc,9194
VIM,9179
intervals,9157
rstanarm,9131
nanoparquet,9112
modelbased,9098
wordcloud2,9076
spacetime,9040
contfrac,9014
RcmdrMisc,8971
formula.tools,8968
naniar,8966
topicmodels,8962
shinystan,8937
gifski,8935
googleAnalyticsR,8926
qgraph,8908
epiR,8897
dunn.test,8894
norm,8880
ggspatial,8863
brglm,8859
mda,8852
gee,8836
SuppDists,8836
operator.tools,8833
lm.beta,8828
egg,8801
sfsmisc,8800
gsubfn,8771
margins,8757
transformr,8740
mlflow,8729
texreg,8719
summarytools,8697
networkD3,8695
testit,8673
fastGHQuad,8620
TSA,8620
FSA,8590
BayesFactor,8585
pryr,8579
getPass,8563
tree,8560
relimp,8527
visdat,8511
prabclus,8505
ggrastr,8496
BSDA,8488
shadowtext,8483
zigg,8461
hdf5r,8445
timetk,8443
measurementProtocol,8437
sparkline,8382
coxme,8357
lfe,8351
fresh,8339
BiasedUrn,8338
gap.datasets,8337
seqinr,8334
arules,8317
C50,8301
compositions,8291
decor,8282
msm,8278
bnlearn,8241
gWidgets2tcltk,8231
profileModel,8205
MatchIt,8175
prediction,8171
dfidx,8152
arulesViz,8137
stringfish,8107
pamr,8105
mcmc,8103
lmodel2,8087
BradleyTerry2,8062
gmm,8051
glasso,8023
tableone,8018
KFAS,7994
fastcluster,7970
itertools,7954
harmony,7916
tidyquant,7893
semTools,7870
vetiver,7845
rdhs,7845
tictoc,7843
qs,7836
nnls,7832
repurrrsive,7798
Rdsdp,7781
alr4,7757
spatialreg,7735
keyring,7720
actuar,7707
spls,7699
RcppPlanc,7697
rliger,7666
signal,7652
qrmtools,7572
rvg,7569
ConnectednessApproach,7563
BayesChange,7560
MuMIn,7556
webutils,7507
gridSVG,7507
estimatr,7503
learnr,7501
salso,7497
broom.helpers,7488
superpc,7484
sets,7483
muhaz,7475
dynlm,7473
tweedie,7466
DFA.CANCOR,7462
arcgisplaces,7460
PRROC,7458
optrcdmaeAT,7454
doFuture,7448
exdqlm,7446
optbdmaeAT,7445
mini007,7441
AgroReg,7440
templateICAr,7439
tspredit,7437
EvidenceSynthesis,7435
soptdmaeA,7435
EQUALSTATS,7433
partitions,7426
ssMRCD,7426
readepi,7414
RMariaDB,7413
harbinger,7410
bayesmove,7410
biodosetools,7407
neuralnet,7403
shinytest2,7394
chk,7385
ggh4x,7380
kstMatrix,7379
FCO,7376
caviarpd,7371
intRinsic,7370
accept,7370
peruflorads43,7369
samadb,7364
fangs,7361
rshift,7361
languageserver,7361
GeoAdjust,7359
tok,7351
fio,7348
AgePopDenom,7348
TTAinterfaceTrendAnalysis,7346
tseriesTARMA,7344
string2path,7344
sanba,7330
SANple,7330
VIRF,7326
fcl,7323
hdcuremodels,7322
fluxtools,7321
kSamples,7307
RApiSerialize,7285
tiff,7283
nonnest2,7280
gson,7274
DistributionUtils,7270
laeken,7252
bayesm,7245
EnvStats,7240
DEoptim,7237
Kendall,7222
shinydashboardPlus,7213
sn,7210
pool,7209
ggdendro,7187
tsfeatures,7186
carrier,7185
expint,7158
fGarch,7139
pbmcapply,7119
systemfit,7117
wooldridge,7116
ppcor,7098
randtoolbox,7096
RODBC,7069
bigrquery,7036
mets,7022
listviewer,6978
padr,6933
stinepack,6925
fabletools,6909
qqconf,6903
rngWELL,6900
fst,6876
AzureStor,6872
psychTools,6845
textshape,6839
syuzhet,6832
fmsb,6831
rhub,6813
torch,6802
base64url,6792
polycor,6788
ggExtra,6785
rosm,6770
PMCMRplus,6741
effsize,6718
tigris,6706
LearnBayes,6691
swagger,6687
rtf,6653
filehash,6643
OpenMx,6636
timereg,6626
fma,6612
exactextractr,6591
FlexParamCurve,6560
seasonal,6558
aod,6535
mailR,6498
evd,6498
DiceKriging,6458
katex,6417
beepr,6389
interactions,6380
mlmRev,6378
modeest,6353
phytools,6346
WGCNA,6345
SkewHyperbolic,6344
audio,6341
ggfittext,6336
tcltk2,6336
RJDBC,6334
shades,6324
dtt,6285
pagedown,6281
gmailr,6279
shinyBS,6272
ash,6272
dfoptim,6251
splancs,6243
riskRegression,6241
plot3D,6237
dynamicTreeCut,6234
phylolm,6223
openalexR,6209
RobStatTM,6196
targets,6187
ISLR2,6176
lpSolveAPI,6174
NbClust,6174
logging,6171
x13binary,6159
kknn,6144
speedglm,6141
bigmemory,6133
clubSandwich,6127
foghorn,6108
ggpmisc,6098
matrixcalc,6093
fit.models,6091
missForest,6053
misc3d,6053
rockchalk,6042
HSAUR3,6028
spd,6024
mfx,5999
aplpack,5991
huxtable,5990
merDeriv,5988
mixtools,5963
imputeTS,5957
fda,5942
rpf,5935
prophet,5924
smotefamily,5904
archive,5891
pyinit,5880
poLCA,5868
mapdata,5858
lsmeans,5834
msigdbr,5830
Amelia,5823
emdbook,5808
ggformula,5801
lsr,5801
kutils,5800
dagitty,5788
gbutils,5788
fstcore,5784
av,5761
cvar,5760
robust,5759
textdata,5752
faraway,5751
energy,5745
clusterGeneration,5723
rsm,5722
trust,5716
mosaic,5715
ff,5689
adegenet,5682
qdapRegex,5681
fable,5679
olsrr,5676
bigmemory.sri,5674
tis,5672
cobalt,5651
feasts,5643
igraphdata,5628
latex2exp,5616
rticles,5603
Rcsdp,5601
WriteXLS,5601
optimParallel,5599
memisc,5586
binom,5584
pastecs,5569
MEMSS,5551
hwriter,5523
BWStest,5516
hdrcde,5516
doSNOW,5508
mstate,5507
rapportools,5505
tidyterra,5504
phyr,5473
Publish,5463
osqp,5458
cplm,5451
rstpm2,5443
mlr3misc,5434
semEff,5426
rainbow,5425
shinyalert,5424
qqplotr,5422
lisrelToR,5417
xplorerr,5405
rscopus,5404
rasterVis,5401
fds,5398
plotlyGeoAssets,5388
rr2,5384
leaflet.extras,5378
descr,5368
nabor,5365
unmarked,5363
fuzzyjoin,5360
ivreg,5337
botor,5333
mosaicCore,5324
dismo,5318
sm,5316
googleCloudStorageR,5309
logspline,5290
cobs,5277
irr,5260
flexsurv,5242
secretbase,5241
titanic,5234
rmutil,5230
diffviewer,5228
mlr3,5219
alabama,5216
flexdashboard,5201
GenSA,5199
DALEX,5191
tinyplot,5191
R2jags,5186
bibliometrixData,5181
rbenchmark,5164
geodata,5158
ROI,5151
antiword,5144
AICcmodavg,5128
fasttime,5126
corrr,5124
english,5123
DiagrammeRsvg,5112
rgenoud,5106
shinybusy,5101
pubmedR,5099
docopt,5096
logistf,5095
heatmaply,5091
tidycensus,5080
umap,5079
splines2,5075
Bessel,5042
numbers,5028
pkgKitten,5025
RcppThread,5008
spacefillr,5002
readODS,4990
MCMCglmm,4950
wesanderson,4948
pbdZMQ,4948
dimensionsR,4947
shinyAce,4946
ineq,4946
NMF,4933
forestplot,4928
uroot,4918
entropy,4911
som,4909
mondate,4897
outliers,4889
textclean,4884
R2WinBUGS,4872
pointblank,4871
ResourceSelection,4854
paws.common,4846
missMDA,4843
AUC,4803
reactlog,4790
DBItest,4775
mosaicData,4772
twosamples,4771
qcc,4764
bibtex,4763
epitools,4757
mlr3measures,4756
glmnetUtils,4752
Epi,4751
MBESS,4731
svUnit,4729
statip,4727
makedummies,4726
tikzDevice,4721
TeachingDemos,4714
rncl,4707
jsonvalidate,4702
scam,4684
forecTheta,4681
butcher,4681
Rglpk,4677
swirl,4673
mgsub,4671
dslabs,4669
pec,4663
splus2R,4649
babelgene,4632
slackr,4629
dtw,4619
brglm2,4599
lexicon,4598
btergm,4577
ez,4573
metap,4543
report,4541
xslt,4537
watcher,4537
paradox,4500
shinyjqui,4462
safetensors,4452
WRS2,4440
KernelKnn,4435
flexclust,4434
qrng,4429
doMC,4427
modeltests,4427
confintr,4427
Lmoments,4423
opdisDownsampling,4422
joineRML,4417
subplex,4415
changepoint,4407
ingredients,4397
ggpattern,4397
stable,4386
JuliaCall,4383
vioplot,4382
enrichR,4381
philentropy,4375
GLMMadaptive,4367
fftwtools,4359
copula,4348
binGroup,4343
markovchain,4338
RcppNumerical,4336
HH,4311
CVXR,4306
minty,4302
logcondens,4249
miceadds,4239
Rmisc,4237
astsa,4237
weights,4232
stm,4228
robmixglm,4210
openxlsx2,4209
iBreakDown,4206
ggdag,4206
treemapify,4205
acepack,4196
mclogit,4196
gamm4,4178
memuse,4176
RWeka,4165
rgbif,4163
mutoss,4153
DataExplorer,4147
rattle,4144
airports,4137
RefManageR,4132
ggside,4123
Rfast2,4103
animation,4086
osmdata,4084
enrichwith,4084
GA,4078
ggvenn,4072
Ckmeans.1d.dp,4054
np,4052
imager,4046
scs,4037
blavaan,4035
bbotk,4031
Rnanoflann,4014
BB,4004
ADGofTest,3999
mlr3learners,3992
etm,3983
DirichletReg,3980
ratelimitr,3978
heplots,3969
cvAUC,3967
mirt,3964
udpipe,3962
bigassertr,3947
Rpoppler,3939
venn,3930
TFisher,3927
mixsqp,3910
R.matlab,3910
tidybayes,3893
poorman,3879
lsa,3877
amap,3866
ggimage,3865
googleVis,3859
table1,3848
circular,3846
R.devices,3836
invgamma,3833
kernelshap,3823
srvyr,3799
nFactors,3798
sampling,3781
mvnfast,3779
RPushbullet,3765
blme,3748
RWekajars,3739
WDI,3735
pspline,3731
adabag,3724
tmvtnorm,3712
ECOSolveR,3703
fastglm,3690
Factoshiny,3681
cleanrmd,3678
shinyFiles,3675
ggstatsplot,3657
corx,3640
fpp2,3638
salesforcer,3634
mlr3pipelines,3619
argparse,3616
flock,3615
RcppML,3604
Ecdat,3590
Rserve,3583
bmp,3582
bsicons,3579
rmapshaper,3568
XLConnect,3565
ISwR,3561
picante,3554
gridpattern,3552
ncvreg,3552
kinship2,3551
arrayhelpers,3546
bigparallelr,3539
ISOweek,3533
tmvnsim,3532
FactoInvestigate,3532
jqr,3531
LaplacesDemon,3531
oai,3527
pcse,3521
MLEcens,3517
runjags,3508
imbalance,3502
devEMF,3500
did,3495
orthopolynom,3494
bigutilsr,3493
nanotime,3491
ggstance,3489
shinyvalidate,3488
fpp3,3475
fmesher,3470
rbiom,3458
SimDesign,3454
maxnet,3452
multiwayvcov,3451
pandoc,3447
ICS,3446
openintro,3432
proxyC,3427
NeuralNetTools,3406
mlr3tuning,3402
hash,3391
babynames,3377
gnm,3369
rempsyc,3361
lightgbm,3360
PASWR,3353
Boruta,3352
rARPACK,3343
thematic,3327
calibrate,3327
vcfR,3327
log4r,3325
distro,3324
DoE.base,3314
altdoc,3311
scico,3306
dcurver,3298
expss,3286
telegram,3285
storr,3284
DRDID,3284
ggVennDiagram,3281
ggnetwork,3271
rhandsontable,3265
RcppCCTZ,3250
productplots,3245
shinydisconnect,3238
randomForestSRC,3238
keras3,3237
grpreg,3237
ggmosaic,3218
icenReg,3213
sylly,3209
mallet,3198
ashr,3192
akima,3188
BMisc,3187
rredlist,3172
fastshap,3164
pvclust,3160
RLRsim,3151
mix,3137
tidygeocoder,3136
nestedLogit,3136
naivebayes,3134
adehabitatMA,3120
protolite,3119
ellmer,3118
visreg,3111
grf,3111
eurostat,3106
tibbletime,3100
blastula,3096
ConsRank,3093
randomizr,3083
directlabels,3076
RcppDate,3067
rotl,3065
parsedate,3064
sylly.en,3063
attempt,3058
geoR,3056
debugme,3053
ftExtra,3043
ggprism,3041
adehabitatLT,3031
pegas,3028
syslognet,3023
readbitmap,3018
mlt,3017
taxize,3007
bootstrap,3005
WeightIt,3005
intergraph,3004
chemometrics,3004
findpython,2995
corrgram,2986
DAAG,2977
golem,2974
geiger,2974
tkrplot,2972
rworldmap,2971
paws.storage,2965
koRpus,2964
MplusAutomation,2963
r2rtf,2959
eulerr,2958
usdata,2952
tsibbledata,2927
Signac,2922
iml,2913
ddalpha,2908
lamW,2905
SuperLearner,2897
nor1mix,2897
gsignal,2895
rsyslog,2883
ergm,2880
ada,2880
multimode,2879
LiblineaR,2872
Rmpi,2860
mvnormtest,2856
aTSA,2855
probably,2855
etrunct,2853
FME,2852
Matching,2840
ncbit,2840
worrms,2838
sampleSelection,2834
rcdd,2829
echarts4r,2828
elevatr,2814
base64,2814
textstem,2810
FinTS,2806
solrium,2806
RNetCDF,2801
ltm,2801
WikipediR,2800
ggwordcloud,2799
multitaper,2799
ClusterR,2798
ICSOutlier,2787
lemon,2782
cyclocomp,2778
ritis,2774
lucid,2773
dotenv,2772
geojsonio,2760
projpred,2752
WikidataQueryServiceR,2752
phylobase,2751
ggvis,2750
statsExpressions,2750
gsDesign,2743
mboost,2738
NHANES,2733
officedown,2728
sfnetworks,2725
CircStats,2714
WikidataR,2707
pins,2701
ggokabeito,2691
optmatch,2690
cherryblossom,2688
hoardr,2687
batchtools,2684
maditr,2684
RNeXML,2670
truncreg,2666
Quandl,2661
expsmooth,2659
rle,2654
googlePolylines,2649
splitstackshape,2635
stabs,2634
manipulate,2633
esc,2632
pdist,2630
wikitaxa,2624
ggsurvfit,2620
waveslim,2620
ggbreak,2609
dbarts,2600
natserv,2600
tuneR,2595
lbfgsb3c,2594
smooth,2594
pals,2589
nimble,2588
lares,2587
gdistance,2582
geojson,2581
phsopendata,2580
pinfsc50,2575
cancensus,2574
FD,2569
openair,2568
MPV,2567
doconv,2564
caretEnsemble,2554
RSelenium,2554
trend,2552
koRpus.lang.en,2550
netmeta,2546
gratia,2541
adephylo,2533
widyr,2533
lidR,2531
mgcViz,2529
basefun,2529
quanteda.textstats,2528
literanger,2527
robustlmm,2517
DALEXtra,2494
greybox,2482
adehabitatHR,2481
measures,2476
LambertW,2472
automap,2460
tram,2451
conf.design,2451
vcr,2448
readtext,2442
adespatial,2442
colorRamps,2431
MALDIquant,2429
jagsUI,2419
future.callr,2418
cba,2418
cvTools,2415
xaringan,2411
regions,2408
dotty,2402
extRemes,2400
snowfall,2395
adegraphics,2394
robustHD,2389
ggtern,2388
beanplot,2387
widgetframe,2383
qs2,2377
FrF2,2376
clusterSim,2373
apaTables,2372
RPESE,2368
smacof,2367
mlr3data,2364
arsenal,2364
Rsymphony,2361
mlr3filters,2359
redux,2356
qqman,2353
simplermarkdown,2353
NlcOptim,2351
ggm,2350
pdfCluster,2350
wdman,2350
ecodist,2347
hexView,2342
bestNormalize,2331
bezier,2328
dtwclust,2324
ROI.plugin.glpk,2323
rlemon,2323
bipartite,2319
concaveman,2312
variables,2311
SASmixed,2307
rdrobust,2306
mipfp,2304
mc2d,2301
vcdExtra,2299
Rcereal,2295
sendmailR,2286
DoseFinding,2273
sgeostat,2271
mco,2262
ntfy,2260
str2str,2254
cmm,2245
varImp,2241
bizdays,2236
semver,2233
rcartocolor,2229
r2d2,2227
TAM,2222
smoof,2221
geomtextpath,2219
sentimentr,2217
binman,2215
iNEXT,2214
survAUC,2212
bs4Dash,2212
RPEGLMEN,2209
shapviz,2209
RPEIF,2204
polylabelr,2194
betapart,2193
locatexec,2193
datarium,2193
bigstatsr,2189
VineCopula,2189
Robyn,2185
qtl,2180
dotwhisker,2179
skewt,2170
catdata,2167
CDM,2167
roll,2166
SimComp,2164
priorsense,2154
perry,2149
merTools,2148
usmap,2147
HDInterval,2147
conquer,2145
gghalves,2138
