package,N
statmod,71368
spatstat.explore,70960
kernlab,70907
lavaan,70888
lpSolve,70773
irlba,70737
modeltools,70390
logger,70192
spatstat.random,70177
survey,69644
R.cache,69613
labelled,68846
ggstats,68554
rgl,67468
DescTools,67246
mclust,66444
spam,66274
xgboost,65969
implied,64492
effectsize,64209
slider,63515
spatstat.univar,63490
flashClust,63098
fastmatch,63082
lmerTest,63056
odbc,61548
ordinal,61472
RcppProgress,61051
RSpectra,60811
StanHeaders,60776
nnet,60705
stringdist,60400
dotCall64,60203
fontquiver,60142
fontLiberation,60078
shinyWidgets,59744
mlflow,59496
Seurat,59468
fontBitstreamVera,59340
warp,59313
shinydashboard,58814
mitools,58753
ROCR,58276
ucminf,58255
rsample,58156
rpart.plot,57729
tidygraph,57524
hunspell,57422
rsconnect,56994
rstan,56869
ggraph,56863
bookdown,56294
graphlayouts,56193
QuickJSR,55599
moments,55101
SnowballC,54788
tensorA,54488
posterior,54372
visNetwork,53866
filelock,53451
tidytext,53420
aplot,53398
leaflet.providers,53380
xlsx,53177
inline,53156
vcd,52968
slam,52875
fastDummies,52854
spelling,52729
libcoin,52338
yulab.utils,51891
optparse,51106
rootSolve,50759
SeuratObject,50178
ranger,49918
reshape,49915
webshot,49718
munsell,49604
spatstat.data,49555
skimr,49494
loo,49484
deSolve,49271
RMySQL,49097
stargazer,49051
class,49026
AzureAuth,48583
fitdistrplus,48511
xmlparsedata,47818
interp,47788
doFuture,47599
clue,47496
lmom,47374
mitml,47159
jomo,47144
RPostgreSQL,47050
gld,46928
gmp,46832
KernSmooth,46739
ggnewscale,46731
repr,46572
rapidjsonr,46385
boot,46283
bdsmatrix,46244
hexbin,46180
lobstr,45824
RANN,45752
gtsummary,45636
sctransform,45450
gridGraphics,45357
AzureGraph,45247
ggfun,45148
spdep,44921
plm,44867
websocket,44823
pbivnorm,44749
pan,44731
servr,44336
ade4,44192
styler,44177
Exact,44107
goftest,44068
tm,43992
Rtsne,43595
uwot,43527
AzureRMR,43279
rstantools,43229
lintr,43157
ca,43056
Rmpfr,42523
ggplotify,42486
palmerpenguins,42316
packrat,42185
stars,41916
corpcor,41902
latticeExtra,41896
survminer,41863
AER,41783
tokenizers,41339
vdiffr,41315
janeaustenr,41149
pcaPP,40879
PKI,40755
chromote,40494
strucchange,40363
pscl,40242
rio,40142
codetools,40132
yardstick,39935
config,39885
gdata,39729
parsnip,39710
ks,39693
fields,39580
mathjaxr,39514
listviewer,39343
agricolae,38459
zeallot,38267
extrafont,38244
pak,38193
nycflights13,38116
sfheaders,38094
tensor,37941
leidenbase,37867
effects,37741
RPostgres,37634
urltools,37604
geometries,37561
PerformanceAnalytics,37355
ggeffects,37251
ncdf4,37249
spatstat.sparse,36689
KMsurv,36643
broom.mixed,36536
mapproj,36396
showtext,36340
jsonify,36231
coin,36224
chron,36201
bibliometrix,36070
collapse,36025
geojsonsf,36018
truncnorm,35961
bayesplot,35803
dqrng,35766
tidymodels,35709
pixmap,35687
leafem,35629
pdftools,35509
TSP,35167
maxstat,35015
metafor,34961
sparklyr.nested,34957
sjlabelled,34930
Cairo,34869
circlize,34811
ggcorrplot,34678
combinat,34544
registry,34529
spatial,34499
modelsummary,34359
VGAM,34326
dygraphs,34227
cards,34210
arm,34198
geosphere,34146
workflows,33903
mixsqp,33858
DiagrammeR,33682
drc,33364
sparklyr,33288
dbscan,33169
ggdist,33134
rapportools,33087
timeSeries,33085
Rttf2pt1,33053
archdata,32920
shinythemes,32818
lhs,32497
wordcloud,32367
installr,32328
extrafontdb,32202
shinycssloaders,32060
sitmo,31889
Metrics,31847
mlbench,31807
rnaturalearth,31779
getopt,31728
sjPlot,31604
TMB,31592
multicool,31459
sysfonts,31395
RUnit,31361
sjmisc,31133
susieR,31068
dials,30877
RcppAnnoy,30678
NLP,30672
triebeard,30519
statnet.common,30456
tmap,30445
gclus,30429
AsioHeaders,30381
dichromat,30301
rms,30273
summarytools,30154
pls,30133
spData,30113
rentrez,29773
infer,29607
tidytree,29533
gmodels,29461
tune,29236
GlobalOptions,29213
workflowsets,29154
restfulr,29034
maptiles,28966
colourpicker,28966
RcppRoll,28916
tsibble,28811
segmented,28746
modeldata,28679
GPfit,28618
stabledist,28586
miscTools,28567
ggfortify,28499
ff,28499
maxLik,28434
proto,28434
pingr,28286
minpack.lm,28274
xlsxjars,28257
doRNG,28208
showtextdb,28200
AlgDesign,28142
qpdf,28126
DiceDesign,28101
semPlot,28101
ggbeeswarm,27952
sodium,27831
lwgeom,27750
modelenv,27730
seriation,27646
gsl,27610
data.tree,27576
exactRankTests,27573
cubature,27560
sfd,27539
rngtools,27446
gss,27331
crul,27251
beeswarm,27008
partykit,26991
sem,26970
evd,26952
meta,26878
nleqslv,26861
flexmix,26785
fBasics,26719
pwr,26618
brms,26494
rrcov,26347
scatterpie,26296
network,26231
fixest,26184
downloader,26156
vars,25742
keyring,25725
vipor,25689
ggmap,25599
glmmTMB,25598
rugarch,25547
gapminder,25435
metadat,25300
scattermore,25274
RcppHNSW,25248
correlation,25038
km.ci,24977
slippymath,24938
survMisc,24789
fdrtool,24788
duckdb,24754
RhpcBLASctl,24732
sjstats,24724
stringmagic,24648
qap,24491
questionr,24436
mi,24295
afex,24287
rjags,24061
admisc,24023
webshot2,23831
CompQuadForm,23753
KFAS,23721
pryr,23667
marginaleffects,23618
mockery,23540
UpSetR,23533
tmaptools,23466
PRROC,23397
qgraph,23358
gbm,23321
bnlearn,23262
fastICA,23127
MatchIt,23121
SuppDists,23089
naniar,23009
sqldf,22942
spacesXYZ,22909
FSA,22841
networkD3,22792
ggh4x,22719
httpcode,22616
Cubist,22571
Brobdingnag,22569
rnaturalearthdata,22506
ica,22443
RJSONIO,22415
bridgesampling,22381
fastcluster,22378
inum,22353
gsubfn,22338
leaflegend,22337
keras,22312
tensorflow,22196
dreamerr,22131
imputeTS,21991
rsvg,21917
getPass,21757
jtools,21730
dunn.test,21644
botor,21557
polspline,21456
nanoarrow,21351
leafgl,21141
tinytest,21137
S7,21134
tinytable,21132
Rsolnp,21110
sna,21089
IRkernel,20955
qgam,20947
collections,20944
arulesViz,20726
hypergeo,20493
EnvStats,20342
cols4all,20204
GetoptLong,20179
Rcmdr,20090
lpSolveAPI,20085
MCMCpack,20062
gganimate,20045
tables,20030
ggalluvial,19977
magic,19977
glasso,19896
waiter,19771
extraDistr,19744
party,19578
bbmle,19461
fda,19362
visdat,19334
AzureStor,19316
VennDiagram,19309
gson,19157
mapview,19130
IRdisplay,19119
leafsync,19112
gam,19072
fasttime,19033
transformr,18798
cmprsk,18779
ada,18754
tableone,18724
chk,18721
investr,18634
ISOcodes,18614
spatstat,18545
broom.helpers,18509
mailR,18490
aws.signature,18471
RODBC,18387
semTools,18358
mediation,18350
arules,18321
googleAuthR,18242
readstata13,18174
see,18069
ash,18060
hdf5r,17939
norm,17895
operator.tools,17868
Rfast,17857
formula.tools,17855
Lahman,17799
geometry,17758
testit,17732
MuMIn,17715
tidyquant,17712
tictoc,17683
spatstat.model,17674
phangorn,17605
OpenMx,17478
R.rsp,17387
fmsb,17374
ggtangle,17339
aws.s3,17332
spatstat.linnet,17291
MLmetrics,17282
bigrquery,17243
gstat,17223
diptest,17183
msm,17142
modelbased,17118
shinyBS,17103
elliptic,17064
wordcloud2,17060
VIM,17026
BayesFactor,17015
pbdZMQ,17015
PMCMRplus,16986
rsvd,16979
seqinr,16970
quanteda,16953
fabletools,16927
gap,16909
RecordLinkage,16888
formattable,16857
contfrac,16853
profmem,16842
RJDBC,16807
fpc,16783
ggspatial,16701
gifski,16699
ggpp,16626
plumber,16596
hrbrthemes,16544
rvg,16538
mlogit,16507
bench,16495
rpf,16471
leafpop,16310
neuralnet,16076
texreg,16069
FlexParamCurve,15936
biglm,15853
linprog,15820
ISLR,15803
tfruns,15775
fresh,15754
satellite,15716
RcmdrMisc,15674
threejs,15585
effsize,15572
padr,15570
rockchalk,15473
msigdbr,15470
optimx,15453
TSA,15408
swagger,15359
intervals,15323
signal,15314
DEoptim,15262
DHARMa,15195
fable,15186
timetk,15131
geepack,15112
learnr,15091
C50,15088
klaR,15059
languageserver,14982
zigg,14976
earth,14974
whoami,14902
stopwords,14817
tsfeatures,14748
slackr,14736
ggpmisc,14674
kutils,14610
spacetime,14531
forestplot,14530
WRS2,14515
BSDA,14496
rainbow,14396
ggrastr,14358
smotefamily,14344
interactions,14321
prabclus,14300
kSamples,14265
qs,14227
lisrelToR,14210
betareg,14206
ROSE,14196
coro,14179
tfautograph,14159
lgr,14133
fds,14046
adegenet,14002
hdrcde,13938
nnls,13850
tcltk2,13833
epiR,13830
MVN,13827
feasts,13815
relimp,13799
plotmo,13769
mockr,13761
shinydashboardPlus,13723
riskRegression,13711
qvcalc,13657
tesseract,13631
laeken,13617
polycor,13574
shades,13543
olsrr,13533
ggfittext,13516
ggdendro,13457
sfsmisc,13443
ggplot2movies,13414
ggExtra,13317
modeest,13299
pool,13281
NbClust,13240
energy,13229
tiff,13182
proj4,13181
dfidx,13108
WGCNA,13077
margins,13069
sftime,13068
mcmc,13038
webutils,13020
aTSA,12986
pagedown,12981
feather,12924
ppcor,12871
rosm,12845
fuzzyjoin,12830
ggstatsplot,12739
sparkline,12727
DistributionUtils,12630
wooldridge,12608
itertools,12572
WriteXLS,12561
pbmcapply,12553
shinyalert,12530
openalexR,12446
BWStest,12201
rhub,12190
shinybusy,12171
gap.datasets,12167
rcompanion,12161
GeneralizedHyperbolic,12160
RApiSerialize,12127
RobStatTM,12117
themis,12101
ggiraph,12061
prophet,12028
lmodel2,12011
tigris,11995
salesforcer,11964
bibliometrixData,11905
sn,11904
scam,11901
stinepack,11878
shinystan,11872
BBmisc,11865
stringfish,11848
rscopus,11808
mda,11804
lm.beta,11793
logistf,11754
webfakes,11742
paws.common,11729
tree,11726
topicmodels,11713
irr,11658
webp,11649
cobalt,11625
gamlss.dist,11623
BiasedUrn,11615
RMariaDB,11614
statsExpressions,11604
leaflet.extras,11582
cardx,11537
egg,11530
beepr,11527
pyinit,11453
kknn,11404
ResourceSelection,11399
bayesm,11392
mets,11389
audio,11372
tis,11340
aod,11313
float,11285
gamlss,11233
flexdashboard,11220
rstanarm,11219
corrr,11105
TeachingDemos,11099
fastGHQuad,11073
plot3D,11069
SkewHyperbolic,11054
misc3d,11039
base64url,11037
outliers,11020
lsr,11007
systemfit,10989
mlr3misc,10961
dynlm,10834
compositions,10829
fpp3,10817
faraway,10807
av,10785
gmailr,10770
targets,10766
KernelKnn,10766
weights,10721
vioplot,10708
pubmedR,10706
spatialreg,10672
splus2R,10588
dimensionsR,10577
fGarch,10568
syuzhet,10565
googleAnalyticsR,10549
estimatr,10546
fst,10534
table1,10398
xplorerr,10394
lfe,10388
ggpattern,10376
huxtable,10356
rmutil,10348
prediction,10331
logging,10320
timereg,10309
exactextractr,10281
shadowtext,10264
aplpack,10264
doSNOW,10236
tidyterra,10221
spd,10202
imbalance,10179
fstcore,10151
umap,10148
binom,10125
ez,10097
gamlss.data,10070
lars,10046
textshape,10038
splancs,10019
partitions,9949
mixtools,9941
archive,9902
bigmemory,9895
qcc,9873
shinytest2,9814
ggprism,9802
RMediation,9782
dismo,9725
astsa,9699
NMF,9689
decor,9634
pastecs,9620
foghorn,9606
readODS,9593
copula,9576
wesanderson,9565
h2o,9564
dynamicTreeCut,9548
confintr,9531
gridpattern,9526
coxme,9522
ggstance,9519
parsedate,9519
harmony,9511
Bessel,9510
swirl,9451
latex2exp,9407
sets,9386
DiceKriging,9385
googleCloudStorageR,9365
seasonal,9341
matrixcalc,9320
statip,9316
osqp,9303
clusterGeneration,9275
brglm,9252
qdapRegex,9224
docopt,9220
spacefillr,9203
nonnest2,9175
tweedie,9156
pamr,9154
actuar,9153
DiagrammeRsvg,9108
profileModel,9106
cyclocomp,9096
jsonvalidate,9050
MBESS,9045
akima,9041
BradleyTerry2,9030
markovchain,9010
stable,9010
trust,9010
rapport,9006
hwriter,8912
gmm,8904
gee,8903
dtt,8879
changepoint,8879
rmgarch,8818
expss,8800
bizdays,8790
openxlsx2,8767
tidygeocoder,8757
pointblank,8751
geodata,8747
tsibbledata,8738
RcppThread,8688
shinydisconnect,8677
gbutils,8666
memisc,8647
Kendall,8632
epitools,8612
measurementProtocol,8604
secretbase,8604
LearnBayes,8601
bigmemory.sri,8580
parallelMap,8568
mapdata,8566
R2jags,8544
gamm4,8534
venn,8523
cvar,8518
ParamHelpers,8510
mlr3,8493
blastula,8480
bsts,8475
mlr,8474
mirt,8469
DataExplorer,8458
FinTS,8456
GenSA,8446
clubSandwich,8431
cplm,8429
titanic,8424
rstpm2,8423
ltm,8423
entropy,8404
sm,8348
rworldmap,8343
vip,8318
treemapify,8307
qqconf,8294
ineq,8287
mstate,8265
descr,8264
randtoolbox,8262
DoE.base,8224
imager,8215
mosaic,8208
optimParallel,8178
sendmailR,8176
memuse,8123
spls,8116
shinyFiles,8102
pspline,8092
splines2,8044
babelgene,8037
muhaz,8033
minty,7983
ggformula,7972
XLConnect,7969
mosaicCore,7955
fma,7952
missForest,7939
openintro,7931
rngWELL,7923
Rglpk,7908
numbers,7874
sampling,7873
expint,7846
superpc,7836
Amelia,7784
hash,7770
CVXR,7757
textclean,7755
RcppML,7744
GA,7732
lbfgs,7701
text2vec,7689
nabor,7672
flexclust,7666
R2WinBUGS,7656
randomForestSRC,7654
heatmaply,7644
shinyAce,7636
Publish,7632
jqr,7601
flexsurv,7573
ADGofTest,7562
dslabs,7561
mvnfast,7550
devEMF,7528
ROI,7501
carrier,7489
scs,7464
debugme,7408
AICcmodavg,7395
esquisse,7377
toastui,7370
pdp,7361
ISLR2,7359
ggside,7346
x13binary,7341
HH,7340
directlabels,7305
ivreg,7288
RSelenium,7256
WDI,7239
bibtex,7213
mfx,7203
Epi,7188
rgbif,7161
english,7155
logspline,7116
np,7113
alr4,7112
rattle,7111
fmesher,7088
emdbook,7078
mlr3learners,7062
report,7059
pandoc,7057
mlr3measures,7042
Rmisc,7011
heplots,7010
paradox,6986
pec,6970
ergm,6964
golem,6909
proxyC,6905
babynames,6900
alabama,6891
rgenoud,6887
mgsub,6882
MatrixExtra,6874
paws.storage,6851
katex,6832
gridSVG,6829
grf,6819
RcppNumerical,6776
amap,6749
Ecdat,6711
calibrate,6689
ggbreak,6685
dtw,6669
log4r,6664
ggVennDiagram,6654
attempt,6650
ellmer,6644
SimDesign,6641
rsparse,6636
etm,6629
psychTools,6622
PROJ,6615
runjags,6606
torch,6605
LaplacesDemon,6604
rsm,6603
Ecfun,6601
vcfR,6582
osmdata,6581
apaTables,6577
R.matlab,6557
mosaicData,6534
textdata,6523
rle,6519
nanonext,6503
tibbletime,6471
filehash,6429
poppr,6427
unmarked,6414
ggimage,6412
lexicon,6374
fpp2,6368
repurrrsive,6366
DBItest,6363
imputeTestbench,6361
Boom,6347
phylolm,6342
datamods,6337
tidycensus,6328
BMA,6316
butcher,6279
RcppDate,6249
dagitty,6236
rmapshaper,6235
splitstackshape,6228
wdman,6223
FrF2,6192
ggvenn,6189
nanotime,6176
nFactors,6171
gnm,6171
openair,6163
arsenal,6154
pkgcache,6149
adephylo,6146
ECOSolveR,6146
adespatial,6135
fftwtools,6122
MplusAutomation,6121
dotenv,6107
tmvtnorm,6103
MCMCglmm,6097
shinytest,6075
mlr3tuning,6064
poweRlaw,6037
reproj,6037
lemon,6031
poorman,6024
speedglm,6011
rncl,5985
rasterVis,5974
lsmeans,5963
qqplotr,5962
mlapi,5959
poLCA,5951
rhandsontable,5938
iml,5937
phosphoricons,5935
srvyr,5927
lightgbm,5919
BoomSpikeSlab,5908
rtf,5905
hierfstat,5882
Signac,5880
showimage,5872
circular,5869
bbotk,5864
twosamples,5853
udpipe,5840
DALEX,5828
merDeriv,5825
ggokabeito,5817
blavaan,5797
intergraph,5778
shinyjqui,5763
ggsurvfit,5762
missMDA,5755
qqman,5724
pals,5709
svUnit,5709
multilevel,5685
CircStats,5649
protolite,5646
xslt,5617
officedown,5594
RLRsim,5594
Boruta,5591
DRDID,5579
fastglm,5577
tidybayes,5576
pkgdepends,5569
ISOweek,5553
mvnormtest,5552
brglm2,5537
future.batchtools,5513
tuneR,5481
RcppCCTZ,5478
Matching,5458
RefManageR,5450
mlr3pipelines,5448
crsmeta,5428
did,5427
rucm,5415
RNetCDF,5413
greybox,5411
dfoptim,5408
CausalImpact,5406
pegas,5391
distro,5386
picante,5372
crosstable,5355
ggwordcloud,5323
fauxpas,5322
tmvnsim,5320
lidR,5306
productplots,5292
bsicons,5290
ChainLadder,5289
ggalt,5283
Rcsdp,5278
miceadds,5248
netmeta,5247
corrgram,5222
ingredients,5170
biotools,5166
rticles,5155
lamW,5155
DMwR2,5143
readbitmap,5130
webdriver,5112
HSAUR3,5100
JuliaCall,5088
animation,5086
blme,5074
bmp,5070
rARPACK,5053
RVAideMemoire,5043
mirai,5036
safetensors,5036
echarts4r,5016
enrichR,5010
tippy,4992
BMisc,4988
DAAG,4978
acepack,4973
grpreg,4966
gvlma,4963
mclogit,4959
leiden,4958
opdisDownsampling,4946
enrichwith,4943
bootstrap,4922
arrayhelpers,4914
WeightIt,4905
Lmoments,4902
metap,4898
metR,4892
adabag,4880
gghalves,4875
pins,4867
sommer,4864
dcurver,4863
ggnetwork,4859
lares,4854
subplex,4845
colorRamps,4843
antiword,4833
scico,4828
oai,4824
RWeka,4823
geoR,4817
smooth,4798
iBreakDown,4789
ggResidpanel,4788
tableHTML,4759
optmatch,4747
bipartite,4745
Ckmeans.1d.dp,4745
epiDisplay,4739
pinfsc50,4735
geojsonio,4730
binman,4723
RcppZiggurat,4707
adegraphics,4692
base64,4681
ratelimitr,4669
taxize,4667
invgamma,4666
forestploter,4657
eurostat,4653
phylobase,4634
adehabitatMA,4628
ggmosaic,4626
waterfalls,4606
mlmRev,4603
som,4599
snowfall,4577
adehabitatLT,4576
readtext,4555
nor1mix,4551
philentropy,4545
HDInterval,4542
expsmooth,4537
webmockr,4535
tsDyn,4523
tikzDevice,4521
googleVis,4519
concaveman,4507
mongolite,4489
bestNormalize,4481
RcppGSL,4479
semver,4470
ggdag,4460
datarium,4455
jinjar,4449
gsignal,4432
tkrplot,4429
gghighlight,4428
metacore,4416
svDialogs,4405
tidyjson,4403
maditr,4397
functional,4396
robustlmm,4395
dotwhisker,4383
thematic,4369
naivebayes,4353
GLMMadaptive,4331
tau,4322
lavaanPlot,4322
usmapdata,4312
MALDIquant,4310
SuperLearner,4309
lsa,4307
usmap,4306
uroot,4305
gratia,4301
usdata,4299
vcr,4278
statsr,4274
conf.design,4268
polylabelr,4257
lawstat,4242
LambertW,4236
anndata,4222
kinship2,4213
ieugwasr,4202
robust,4198
geojson,4192
fredr,4185
ashr,4174
NeuralNetTools,4174
geobr,4171
matlib,4164
QuantPsyc,4163
argparse,4143
ClusterR,4137
ComplexUpset,4136
trend,4121
reactlog,4119
nanoparquet,4110
Robyn,4110
ROracle,4101
googlePolylines,4090
vcdExtra,4089
eulerr,4087
cvAUC,4079
qrng,4075
makedummies,4075
future.callr,4072
aws.ec2metadata,4072
visreg,4072
airports,4065
ARTool,4063
fit.models,4056
clisymbols,4052
smacof,4050
beanplot,4045
geomtextpath,4040
igraphdata,4038
phyr,4032
automap,4031
FD,4031
rdrobust,4027
lda,4025
rlas,4006
mboost,4004
findpython,4000
iNEXT,3999
rredlist,3988
MEMSS,3976
gaston,3976
keras3,3972
Rserve,3971
metatools,3970
censReg,3959
rsdmx,3957
svGUI,3957
biomod2,3942
ConsRank,3941
dplR,3918
ipumsr,3917
ecodist,3908
phia,3895
Factoshiny,3894
HistData,3894
cobs,3888
tinyplot,3874
CCA,3873
glmmML,3865
BB,3863
rcdd,3845
hexView,3840
rbenchmark,3830
limSolve,3827
TFMPvalue,3811
bspm,3808
ndjson,3794
gdistance,3791
roll,3789
dlm,3784
CFtime,3781
conquer,3781
gprofiler2,3776
Rfast2,3763
glmtoolbox,3759
bigassertr,3756
TAM,3749
Microsoft365R,3740
semEff,3739
shinyvalidate,3734
dbarts,3731
orthopolynom,3730
elevatr,3728
pkgKitten,3724
extRemes,3720
flock,3708
storr,3705
solrium,3700
rr2,3699
Rsymphony,3699
adbcdrivermanager,3697
adehabitatHR,3696
worrms,3696
jmvcore,3694
quanteda.textstats,3688
dtwclust,3686
mmrm,3685
tsoutliers,3680
giscoR,3678
CORElearn,3673
BiodiversityR,3667
gsDesign,3663
clustree,3655
HardyWeinberg,3655
RgoogleMaps,3655
microeco,3648
ggpointdensity,3646
textstem,3645
timeROC,3640
bigparallelr,3638
pvclust,3632
rotl,3632
visualize,3627
ISwR,3624
bs4Dash,3615
mc2d,3615
WikipediR,3607
forecTheta,3605
paws.security.identity,3603
ggupset,3601
RcppSimdJson,3601
striprtf,3592
NADA,3591
plotlyGeoAssets,3587
RNifti,3587
bigstatsr,3586
rlemon,3565
LiblineaR,3556
plspm,3550
chemometrics,3548
matlab,3548
kohonen,3538
ggiraphExtra,3537
hts,3537
admiral,3529
cherryblossom,3523
SqlRender,3515
koRpus,3513
metan,3503
sylly,3496
Rmpi,3486
alluvial,3480
multitaper,3477
spark.sas7bdat,3471
import,3471
CDM,3469
mco,3464
ggseqlogo,3462
Quandl,3460
geiger,3455
clusterSim,3454
Polychrome,3453
PresenceAbsence,3451
simr,3449
ritis,3444
GGIR,3441
diffviewer,3430
mFilter,3429
textreg,3428
NetSimR,3426
MBA,3422
manipulate,3421
ENMeval,3417
gfonts,3411
gtrendsR,3411
doMC,3408
truncreg,3396
mutoss,3396
ggm,3395
RNeXML,3393
lcmm,3392
WikidataR,3385
rempsyc,3384
pammtools,3380
arrangements,3380
ddalpha,3379
DatabaseConnector,3373
predicts,3361
ggbiplot,3357
ggvis,3354
relaimpo,3354
daff,3352
scoringRules,3352
gcookbook,3352
sonicscrewdriver,3342
paws.analytics,3340
OpenStreetMap,3340
WikidataQueryServiceR,3337
etrunct,3334
rmdformats,3331
fUnitRoots,3327
plotROC,3327
dice,3324
mlr3viz,3318
sylly.en,3318
ncvreg,3317
waveslim,3314
shapviz,3312
erer,3312
EGAnet,3307
scrime,3306
VineCopula,3304
maxnet,3301
moonBook,3300
stm,3299
nimble,3297
GD,3287
patrick,3276
stabs,3275
randtests,3262
misty,3262
ggtern,3258
multilinguer,3253
