package,N
Formula,126971
QuickJSR,126282
cowplot,125366
tensorA,124785
minqa,124600
markdown,123164
fracdiff,122974
DT,121026
doBy,119182
bitops,117946
sf,117838
xts,114855
foreach,113930
janitor,113752
units,112826
carData,112812
iterators,111603
SparseM,109975
mvtnorm,108431
here,105669
patchwork,104747
future,103347
parallelly,102297
sessioninfo,101047
microbenchmark,100423
s2,100407
Deriv,99909
globals,99807
V8,97157
classInt,96493
ggpubr,95145
wk,95075
plotly,94987
gh,94742
writexl,93666
miniUI,92305
future.apply,90656
XML,88320
gitcreds,88150
devtools,87824
RcppTOML,87651
BiocManager,87103
ini,86777
listenv,86525
assertthat,85439
svglite,84399
renv,83947
sp,81623
sandwich,81409
corrplot,81030
ggridges,80734
roxygen2,79184
R.utils,75374
rstatix,75244
R.oo,74853
reticulate,74447
R.methodsS3,72351
usethis,72027
gert,71839
snakecase,71761
fansi,70299
quantmod,69718
pkgdown,69155
maps,68752
RSQLite,68359
gtools,68000
magick,67530
reactable,67500
Hmisc,67466
rjson,67117
psych,66932
brew,66575
coda,65657
shape,65264
reactR,63621
credentials,63007
viridis,62646
terra,62641
insight,62568
kableExtra,61985
whisker,61927
progressr,61764
TTR,61400
downlit,61211
juicyjuice,60630
rcmdcheck,60257
bigD,59942
cluster,59689
survival,59274
xopen,58151
ggsci,58047
lattice,57711
leaflet,57616
gdtools,57583
jpeg,57306
odbc,57228
emmeans,57218
MASS,56515
rex,55673
profvis,55410
rversions,55094
ggthemes,54262
covr,52543
mnormt,52373
shinyjs,52294
ellipsis,51905
htmlTable,51303
quadprog,51221
pacman,51084
glmnet,50769
polynom,50634
pROC,50522
palmerpenguins,50028
hexbin,49327
pdftools,49240
caret,49229
nycflights13,48916
quarto,48438
sparsevctrs,48301
datawizard,48058
ggsignif,48006
urlchecker,47728
clock,47271
tseries,46648
vegan,45470
RCurl,45325
recipes,44941
hardhat,44573
lava,44475
doParallel,43835
multcomp,42970
foreign,42794
futile.logger,41973
rlist,41795
prodlim,41688
gt,41529
GPArotation,41345
estimability,41282
scatterplot3d,41140
duckdb,40854
polyclip,40737
TH.data,40699
Lahman,40482
paletteer,40220
caTools,40028
pbapply,39746
raster,39740
statmod,39455
tidymodels,38993
ipred,38239
multcompView,38144
diagram,38046
SQUAREM,37919
gower,37880
prismatic,37767
gapminder,37625
Matrix,37543
ape,37230
gplots,37095
officer,36843
RSpectra,36785
performance,36623
fontquiver,36358
mgcv,36342
snow,36140
FNN,36107
formatR,36053
fontLiberation,36037
ggforce,36015
gridtext,35734
gridBase,35683
fontBitstreamVera,35525
randomForest,35518
countrycode,35468
deldir,35163
prettydoc,34984
FactoMineR,34798
furrr,34244
flextable,34187
factoextra,34182
gtExtras,33972
robustbase,33872
survey,33765
drc,33532
highcharter,33476
permute,33093
lambda.r,33069
tweenr,33058
plotrix,32969
repurrrsive,32846
futile.options,32839
treemap,32805
lmerTest,32672
babynames,31960
tesseract,31833
labelled,31778
rstantools,31764
piggyback,31588
bayestestR,31449
leaps,31301
ggiraph,31217
mice,30884
slam,30472
rJava,30120
fastmatch,30111
rgl,29720
colourpicker,29543
pheatmap,29479
parameters,29468
jose,29391
ModelMetrics,29330
rugarch,29265
irlba,29207
graphlayouts,29147
webp,29129
pracma,29117
spam,28862
dygraphs,28839
bayesplot,28614
clue,28155
shinythemes,28140
aws.signature,28080
aws.s3,27885
stringdist,27824
ROCR,27530
GGally,27273
DEoptimR,27107
yulab.utils,26856
DescTools,26557
ordinal,26445
spatstat.geom,26435
lpSolve,26302
visNetwork,26085
bookdown,26061
ggraph,25788
ggstats,25760
lavaan,25579
dendextend,25574
mclust,25479
flashClust,25476
Rsolnp,25124
locfit,24768
kernlab,24662
expm,24596
ellipse,24461
mitml,24334
threejs,24271
shinystan,24251
spatstat.random,24240
rpart,24058
RcppProgress,24012
xgboost,23962
spatstat.univar,23904
spatstat.utils,23830
spatstat.explore,23686
Seurat,23525
ggtext,23403
filelock,23332
archdata,23264
tidygraph,23104
doMC,22850
mitools,22684
slider,22528
fitdistrplus,22496
warp,22413
gmp,22347
R.cache,22329
gtsummary,22167
ranger,22019
ucminf,21963
moments,21932
boot,21906
modeltools,21843
nortest,21821
vdiffr,21690
hunspell,21465
spelling,21328
spatstat.data,21248
nlme,20883
survminer,20879
deSolve,20863
dotCall64,20729
SeuratObject,20434
rsample,20431
RcppAnnoy,20283
lintr,20221
uwot,19634
effectsize,19572
mirai,19515
styler,19413
SnowballC,19352
gridGraphics,19339
libcoin,19269
rpart.plot,19161
ggplotify,19155
tidytext,19081
RMySQL,18950
AER,18924
shinydashboard,18918
logger,18848
Cairo,18806
stargazer,18723
repr,18578
nanonext,18525
goftest,18409
jomo,18238
snowflakeauth,18162
broom.mixed,18096
leaflet.providers,17930
RANN,17909
fastDummies,17838
interp,17810
bdsmatrix,17795
cards,17772
websocket,17744
lobstr,17707
Rtsne,17636
tidytree,17606
mlbench,17587
ggnewscale,17508
pan,17416
sctransform,17363
pander,17294
latticeExtra,17282
pbivnorm,17253
AsioHeaders,17193
shinyWidgets,17185
rootSolve,17095
xmlparsedata,17031
restfulr,17026
nnet,16966
ggfun,16943
ca,16896
stars,16745
cardx,16719
vcd,16512
aplot,16498
circlize,16440
rapidjsonr,16421
skimr,16381
chromote,16356
rsconnect,16329
fixest,16322
qpdf,16303
gld,16302
reshape,16207
tensor,15971
dqrng,15906
lhs,15853
showtext,15842
spatstat.sparse,15772
RPostgres,15732
spdep,15632
corpcor,15590
servr,15562
tm,15508
lmom,15499
segmented,15346
bibliometrix,15237
effects,15064
AzureAuth,14984
sitmo,14967
Rmpfr,14921
shinycssloaders,14896
geosphere,14895
modelsummary,14839
TMB,14804
ggbeeswarm,14780
janeaustenr,14749
tokenizers,14675
rentrez,14589
packrat,14580
strucchange,14561
sysfonts,14531
GlobalOptions,14522
PKI,14478
pcaPP,14447
DiagrammeR,14342
Exact,14339
plm,14336
class,14154
chron,14091
ks,14073
ade4,14036
stringmagic,14025
AzureGraph,13987
truncnorm,13980
VGAM,13913
anytime,13906
pixmap,13902
mathjaxr,13854
meta,13820
signal,13698
nleqslv,13689
rio,13660
mockery,13630
urltools,13592
fields,13526
gdata,13463
ggalluvial,13428
glmmTMB,13422
mapproj,13414
network,13371
sfheaders,13329
config,13327
showtextdb,13259
ggeffects,13247
dbscan,13212
AzureRMR,13185
munsell,13170
rms,13145
collapse,13052
geometries,13003
KernSmooth,12950
rnaturalearth,12915
dreamerr,12825
jsonify,12807
lwgeom,12719
googleAuthR,12676
geojsonsf,12632
pak,12476
wavethresh,12440
coin,12262
scatterpie,12233
metafor,12232
timeSeries,12208
rsvg,12192
doRNG,12190
EbayesThresh,12159
adlift,12152
ggdist,12147
binhf,12126
caesar,12095
parsnip,12073
webshot,12062
triebeard,12019
pls,11934
leafem,11923
yardstick,11896
arm,11886
registry,11877
RUnit,11861
xlsx,11815
ncdf4,11792
tinytest,11780
zeallot,11767
beeswarm,11749
git2r,11712
codetools,11625
RhpcBLASctl,11603
workflows,11593
tinytable,11592
pingr,11590
implied,11571
combinat,11545
miscTools,11478
rmgarch,11378
GetoptLong,11369
mlr3,11361
tables,11257
scattermore,11238
RcppHNSW,11215
maxLik,11187
gamlss,11157
statnet.common,11154
collections,11103
vipor,11072
partykit,11063
ggtangle,11054
mlr3misc,10953
lgr,10795
maxstat,10759
gam,10648
agricolae,10626
rngtools,10579
logistf,10485
stabledist,10473
multicool,10449
fBasics,10448
ggfortify,10402
tmap,10399
PRROC,10325
ica,10220
infer,10206
modeldata,10157
TSP,10126
tune,10093
gmodels,10060
exactRankTests,10017
ggcorrplot,10006
webshot2,9978
bnlearn,9953
spData,9916
dials,9876
MVN,9872
maptiles,9863
PerformanceAnalytics,9858
CompQuadForm,9804
marginaleffects,9800
sjlabelled,9799
seriation,9723
wordcloud,9710
gss,9678
brms,9676
bridgesampling,9657
pscl,9601
sem,9448
gclus,9440
proto,9419
UpSetR,9321
optparse,9315
IRdisplay,9310
VennDiagram,9276
pwr,9211
Cubist,9209
spatial,9188
flexmix,9147
afex,9143
mi,9142
RPostgreSQL,9113
metadat,9112
NLP,9111
admisc,9106
googleAnalyticsR,9071
tsibble,9001
data.tree,8982
IRkernel,8977
sjmisc,8961
GPfit,8956
modelenv,8948
DiceDesign,8928
inum,8923
sjPlot,8894
installr,8869
Rcmdr,8855
mlr3pipelines,8849
sna,8834
getopt,8833
gbm,8817
bbmle,8816
tailor,8811
OpenMx,8792
bbotk,8776
sodium,8740
sparklyr,8727
gsl,8693
sfd,8656
measurementProtocol,8643
RSpincalc,8535
workflowsets,8522
rsvd,8511
netmeta,8503
gap,8499
polspline,8492
tmaptools,8458
naniar,8426
tweedie,8389
mapview,8311
CausalImpact,8311
questionr,8307
Brobdingnag,8307
operator.tools,8290
spatstat,8276
leaflegend,8263
rnaturalearthdata,8259
gson,8246
languageserver,8239
doFuture,8222
minpack.lm,8220
missMDA,8189
dunn.test,8176
geepack,8155
contentanalysis,8148
extrafont,8138
qap,8116
ggplot2movies,8107
testit,8087
feather,8032
vars,8031
mlr3measures,8023
waiter,7977
correlation,7971
downloader,7923
paradox,7921
ggrastr,7893
semPlot,7873
ggpp,7860
nanoparquet,7852
fdrtool,7843
MatchIt,7814
RcppRoll,7812
jtools,7794
qgraph,7793
leafgl,7777
AlgDesign,7749
leafsync,7744
cmprsk,7738
crul,7727
visdat,7704
tableone,7690
see,7674
mlr3learners,7660
spocc,7645
openalexR,7632
xlsxjars,7563
rjags,7555
ggmap,7546
cols4all,7528
formattable,7478
fastICA,7465
sn,7456
mlr3tuning,7419
readstata13,7418
Rttf2pt1,7414
RcmdrMisc,7369
Rfast,7369
biglm,7336
norm,7323
formula.tools,7263
nanoarrow,7226
modelbased,7199
magic,7198
ridigbio,7197
learnr,7195
sqldf,7163
gstat,7145
gganimate,7116
lpSolveAPI,7107
summarytools,7081
linprog,7079
metaBMA,7070
RcppPlanc,7044
extrafontdb,7043
spacesXYZ,7000
sjstats,6996
phangorn,6986
hdf5r,6982
broom.helpers,6964
rvg,6942
chk,6940
rpf,6937
coro,6935
cubature,6923
DHARMa,6871
rrcov,6855
FSA,6852
RMark,6849
extraDistr,6806
grf,6800
gWidgets2tcltk,6790
SUMMER,6788
leafpop,6756
party,6748
mediation,6745
RProtoBuf,6742
dichromat,6738
mixtools,6730
tensorflow,6729
satellite,6661
glasso,6647
texreg,6635
ggfittext,6634
Metrics,6623
rscopus,6619
webfakes,6580
gifski,6575
rdhs,6566
ConnectednessApproach,6554
salesforcer,6552
mockr,6551
spatstat.model,6534
httpcode,6508
fresh,6506
tidydr,6506
gsubfn,6496
elliptic,6495
ISLR,6487
semTools,6484
spatstat.linnet,6475
diptest,6474
Rdsdp,6470
qgam,6466
bibliometrixData,6460
sparkline,6443
ggh4x,6440
pubmedR,6435
keras,6435
investr,6431
VIM,6420
BayesChange,6414
transformr,6405
templateICAr,6390
salso,6382
fio,6380
keyring,6375
adaR,6365
optbdmaeAT,6360
soptdmaeA,6358
optrcdmaeAT,6355
modeest,6352
ggspatial,6350
nmarank,6350
qrmtools,6342
enderecobr,6325
string2path,6322
arcgisplaces,6316
fpc,6315
dimensionsR,6308
tspredit,6307
tseriesTARMA,6302
rliger,6294
pagedown,6289
CDMConnector,6286
TTAinterfaceTrendAnalysis,6279
SuppDists,6267
rshift,6264
harbinger,6262
fangs,6256
gaston,6255
fishmethods,6254
MuMIn,6254
caviarpd,6254
intRinsic,6245
hdcuremodels,6245
tok,6244
tigris,6240
SANple,6231
stringfish,6227
VIRF,6224
fcl,6223
sanba,6222
difR,6208
spotifyr,6202
optimx,6188
arules,6184
clarabel,6178
RcppNumerical,6167
networkD3,6164
klaR,6157
pbdZMQ,6151
Bessel,6147
WGCNA,6144
whoami,6127
ShinyItemAnalysis,6127
osqp,6127
quanteda,6121
CalibrationCurves,6119
BFpack,6116
plumber,6110
mlogit,6102
measr,6097
EvaluateCore,6072
geometry,6070
C50,6061
taylor,6058
webutils,6054
DFA.CANCOR,6050
rdcmchecks,6030
causalDisco,6014
BGGM,6010
TreatmentPatterns,6008
caugi,6000
vasicekreg,5999
CAESAR.Suite,5998
geocodebr,5996
getPass,5990
HTGM3D,5989
hypergeo,5983
RelDists,5980
micd,5979
ggFishPlots,5970
rib,5963
relimp,5942
easybgm,5939
pctax,5925
RSP,5922
brfinance,5922
dcmstan,5917
emcAdr,5912
paisaje,5901
GeoAdjust,5899
leidenbase,5890
AgePopDenom,5888
resilience,5879
zigg,5878
shadowtext,5830
RJSONIO,5817
wooldridge,5816
R.rsp,5804
nnls,5780
MCMCpack,5769
bayesm,5755
aplpack,5753
shinydashboardPlus,5750
wordcloud2,5735
RMariaDB,5730
shinyBS,5706
ISOcodes,5705
msm,5701
fabletools,5667
bench,5653
bigrquery,5648
BayesFactor,5636
DiceKriging,5633
riskRegression,5619
prabclus,5619
decor,5612
gap.datasets,5608
polycor,5598
swagger,5596
rstanarm,5591
seqinr,5581
earth,5575
msigdbr,5560
mailR,5555
archive,5550
gamlss.dist,5534
shades,5516
tictoc,5503
sftime,5499
contfrac,5495
otelsdk,5470
plotmo,5470
profmem,5466
BSDA,5464
tfruns,5437
RJDBC,5427
actuar,5423
stable,5376
dagitty,5376
egg,5339
trust,5336
rosm,5316
av,5311
betareg,5307
compositions,5303
ggtime,5292
spacetime,5276
fastGHQuad,5274
epiR,5244
ggdendro,5232
cobalt,5222
intervals,5213
forestplot,5209
DiagrammeRsvg,5196
shinytest2,5190
fastcluster,5186
sfsmisc,5171
base64url,5121
tidyterra,5115
clubSandwich,5113
harmony,5093
margins,5080
rhub,5059
dfidx,5034
gmailr,5026
lm.beta,5025
ppcor,5020
mlflow,5017
smotefamily,5016
rockchalk,5012
ISLR2,5012
expint,5001
stopwords,4996
latex2exp,4988
tiff,4985
tidycensus,4978
interactions,4961
targets,4954
tree,4908
aod,4905
secretbase,4886
fasttime,4886
RODBC,4883
nonnest2,4878
bigmemory,4876
memuse,4871
feasts,4871
mosaic,4858
ggExtra,4851
mcmc,4850
energy,4848
fmsb,4846
torch,4844
BBmisc,4841
Ravages,4833
geodata,4817
misc3d,4809
mets,4800
rmutil,4789
tfautograph,4776
logging,4774
EnvStats,4771
ggformula,4769
fst,4768
lfe,4765
ff,4764
CVXR,4759
qs2,4740
TSA,4733
tcltk2,4720
pool,4718
paws.common,4711
openxlsx2,4705
tsfeatures,4698
kutils,4694
exactextractr,4673
imputeTS,4666
timetk,4644
faraway,4642
DEoptim,4636
timereg,4624
kSamples,4619
bibtex,4603
fable,4601
estimatr,4597
gamlss.data,4588
suntools,4580
tidyquant,4575
rcompanion,4556
pbmcapply,4543
KernelKnn,4535
phytools,4522
lisrelToR,4519
plot3D,4507
doSNOW,4506
bigmemory.sri,4489
foghorn,4478
itertools,4471
lars,4456
prediction,4453
fstcore,4451
fda,4432
GenSA,4429
copula,4401
katex,4401
evd,4385
statip,4382
PMCMRplus,4372
gmm,4367
fpp3,4366
FlexParamCurve,4342
AzureStor,4336
shinyalert,4333
spatialreg,4330
lmodel2,4327
hdrcde,4323
DistributionUtils,4310
Kendall,4306
LearnBayes,4304
padr,4296
splancs,4280
ggpmisc,4274
GeneralizedHyperbolic,4273
systemfit,4273
ggVennDiagram,4264
fGarch,4249
alabama,4245
laeken,4244
audio,4241
pkgKitten,4230
BiasedUrn,4226
MLmetrics,4216
mosaicCore,4173
qvcalc,4164
babelgene,4158
ggpattern,4145
venn,4142
effsize,4131
arulesViz,4124
rapportools,4108
binom,4094
irr,4093
huxtable,4081
NMF,4073
carrier,4062
jsonvalidate,4050
speedglm,4050
qqconf,4040
x13binary,4038
ivreg,4026
shinybusy,4016
spacefillr,4012
ash,4011
SkewHyperbolic,3981
muhaz,3973
randtoolbox,3963
clusterGeneration,3932
RcppML,3893
fuzzyjoin,3870
ismev,3869
stinepack,3861
ROSE,3851
vip,3842
coxme,3841
Publish,3832
fastglm,3829
themis,3826
topicmodels,3821
lsr,3816
bsicons,3810
swirl,3761
dynlm,3754
float,3751
spd,3743
gridSVG,3737
RcppThread,3736
dynamicTreeCut,3734
rbenchmark,3733
rstpm2,3722
alr4,3722
qcc,3717
beepr,3701
numbers,3696
wesanderson,3692
neuralnet,3690
mda,3673
emdbook,3669
rngWELL,3665
WriteXLS,3662
WRS2,3633
outliers,3627
cvar,3623
ergm,3621
sets,3618
ECOSolveR,3617
imbalance,3614
WDI,3609
pyinit,3591
gamm4,3582
ineq,3579
listviewer,3572
ellmer,3569
shinyAce,3569
pandoc,3563
missForest,3562
umap,3561
sm,3548
BWStest,3546
profileModel,3543
optimParallel,3527
ez,3521
pec,3517
ROI,3513
rncl,3510
mstate,3510
gee,3506
adegenet,3481
gbutils,3479
flexsurv,3474
heatmaply,3446
pastecs,3424
brglm,3423
ResourceSelection,3422
vcfR,3421
flexdashboard,3420
clisymbols,3415
readODS,3406
poLCA,3397
hwriter,3396
rainbow,3390
table1,3382
minty,3373
partitions,3360
filehash,3321
phylolm,3321
rgbif,3319
RobStatTM,3318
fds,3312
gridpattern,3302
docopt,3293
prophet,3293
readepi,3293
mosaicData,3289
mapdata,3276
treemapify,3276
splines2,3271
nabor,3266
blastula,3260
epitools,3240
seasonal,3226
ggstatsplot,3220
ggimage,3220
weights,3210
ggside,3187
lsoda,3187
dismo,3179
logspline,3175
RefManageR,3143
pspline,3141
olsrr,3140
ADGofTest,3137
astsa,3129
titanic,3127
dfoptim,3105
memisc,3096
kknn,3096
LaplacesDemon,3083
srvyr,3079
googleCloudStorageR,3067
hash,3062
did,3061
SimDesign,3054
Rglpk,3050
merDeriv,3048
mlr,3043
dslabs,3029
metap,3024
vioplot,3023
report,3018
MEMSS,3005
HSAUR3,3001
rgenoud,2996
psychTools,2995
kernelshap,2993
scam,2990
changepoint,2986
mirt,2985
pdp,2970
scs,2958
sampling,2956
Rmisc,2950
golem,2948
DBItest,2947
qrng,2939
eurostat,2930
paws.storage,2929
mlmRev,2927
phyr,2922
KFAS,2905
devEMF,2892
splus2R,2886
brglm2,2881
mutoss,2879
DALEX,2863
dtw,2861
GA,2860
matrixcalc,2859
np,2853
NbClust,2852
alluvial,2851
pamr,2846
Lmoments,2843
ISOweek,2843
tikzDevice,2842
tmvtnorm,2841
shinyFiles,2841
attempt,2837
gggenes,2815
butcher,2810
qqplotr,2803
BradleyTerry2,2803
mvnfast,2800
safetensors,2797
qdapRegex,2796
rtf,2787
cplm,2768
confintr,2759
statsExpressions,2746
fmesher,2746
fpp2,2746
Amelia,2741
miceadds,2734
textshape,2732
MBESS,2729
blme,2729
corrr,2725
BB,2721
ggvenn,2718
R2WinBUGS,2717
descr,2714
shapviz,2711
distro,2701
rsm,2700
flexclust,2700
osmdata,2687
entropy,2684
DataExplorer,2683
Ecdat,2679
enrichR,2674
Epi,2667
ggnetwork,2657
english,2655
RcppGSL,2646
ggdag,2645
parallelMap,2641
pegas,2641
randomizr,2640
xplorerr,2634
enrichwith,2633
nanotime,2625
syuzhet,2621
Signac,2612
antiword,2611
circular,2604
DRDID,2597
ParamHelpers,2595
tidygeocoder,2585
MplusAutomation,2584
lsmeans,2582
ggbreak,2581
ggstance,2579
tsibbledata,2566
fftwtools,2563
RcppCCTZ,2560
vcdExtra,2559
spls,2555
amap,2555
R.matlab,2555
TeachingDemos,2553
expss,2552
HH,2551
FinTS,2545
Rnanoflann,2544
rle,2531
animation,2530
parsedate,2528
ClusterR,2519
cyclocomp,2513
keras3,2512
taxize,2509
semEff,2509
igraphdata,2502
WeightIt,2501
smoof,2498
RWeka,2497
mclogit,2496
unmarked,2495
tidySEM,2490
mfx,2489
robust,2481
MCMCglmm,2480
svUnit,2479
rr2,2478
xslt,2476
calibrate,2474
imager,2468
ggprism,2460
lemon,2455
mlrMBO,2448
markovchain,2443
h2o,2441
duckplyr,2441
tis,2440
akima,2439
invgamma,2416
Boruta,2413
nFactors,2407
superpc,2407
BMisc,2404
geomtextpath,2400
huge,2389
ggokabeito,2386
lsa,2384
textclean,2378
oai,2372
mixsqp,2371
directlabels,2370
openintro,2366
twosamples,2364
som,2363
gsignal,2360
gnm,2353
RLRsim,2351
textdata,2350
plotlyGeoAssets,2349
ingredients,2344
doconv,2343
maditr,2339
text2vec,2338
storr,2336
AICcmodavg,2333
rmapshaper,2332
proxyC,2325
reactlog,2324
rARPACK,2323
fit.models,2320
MLEcens,2307
rotl,2306
rdrobust,2300
Rcsdp,2295
dtt,2294
sortable,2293
thematic,2290
etm,2278
poorman,2263
picante,2260
SuperLearner,2257
TAM,2253
randomForestSRC,2239
iBreakDown,2239
Matching,2236
stabs,2230
shinyjqui,2225
snowfall,2222
runjags,2216
bigassertr,2215
rticles,2205
subplex,2203
polylabelr,2201
visreg,2200
bootstrap,2188
officedown,2186
CDM,2185
airports,2185
debugme,2183
RNetCDF,2181
bizdays,2180
intergraph,2174
dotenv,2173
reclin2,2167
dcurver,2161
JuliaCall,2155
gratia,2154
pbv,2152
RcppDate,2151
btergm,2150
ggsurvfit,2148
cobs,2146
chemometrics,2133
DoE.base,2130
shinyvalidate,2129
highs,2128
adehabitatMA,2127
grpreg,2124
watcher,2114
flock,2111
blavaan,2109
pals,2105
rasterVis,2100
beanplot,2100
iml,2097
rhandsontable,2093
opdisDownsampling,2085
bigparallelr,2081
elevatr,2081
orthopolynom,2075
XLConnect,2074
ConsRank,2067
slackr,2067
esquisse,2065
regions,2062
tidyLPA,2061
cleanrmd,2061
ggseqlogo,2059
connectcreds,2057
adehabitatLT,2048
mlr3mbo,2048
optmatch,2047
giscoR,2042
nor1mix,2040
refund,2035
tinyplot,2034
r2rtf,2030
Rfast2,2030
TFisher,2025
altdoc,2022
ashr,2019
jqr,2016
diffviewer,2006
scrime,2005
sirt,2005
pkgcache,2004
heplots,2000
icenReg,1994
FactoInvestigate,1981
mlr3cluster,1981
ggm,1979
wikitaxa,1977
tidybayes,1975
metR,1974
eulerr,1973
bigstatsr,1973
merTools,1961
philentropy,1960
lamW,1959
splitstackshape,1957
tkrplot,1956
scico,1955
NHANES,1954
uroot,1949
sampleSelection,1949
MatrixExtra,1941
GLMMadaptive,1937
mboost,1933
epiDisplay,1927
mgsub,1925
hexView,1925
KMsurv,1924
acepack,1923
fma,1920
pins,1916
R2jags,1916
Factoshiny,1916
easystats,1913
rsparse,1913
shinydisconnect,1912
poppr,1903
aws.ec2metadata,1893
kinship2,1890
box,1888
FrF2,1883
smacof,1880
adabag,1880
udpipe,1875
protolite,1868
echarts4r,1868
pkgsearch,1868
rredlist,1867
arsenal,1865
phosphoricons,1863
yyjsonr,1856
naivebayes,1855
R.devices,1855
sendmailR,1852
tarchetypes,1851
bmp,1846
fastshap,1845
concaveman,1843
biomod2,1840
bigutilsr,1840
argparse,1837
ada,1830
readabs,1829
rlemon,1829
pkgdepends,1828
cocor,1827
botor,1827
lightgbm,1819
tidylog,1815
rcdd,1809
admiraldev,1809
robustlmm,1804
mlr3viz,1800
rattle,1796
toastui,1789
Ckmeans.1d.dp,1787
future.callr,1785
apaTables,1784
sparsegl,1784
mlapi,1779
glmnetUtils,1773
expsmooth,1768
LiblineaR,1767
lexicon,1766
geiger,1764
fredr,1764
AUC,1757
maxnet,1752
mmrm,1750
slippymath,1749
extRemes,1748
ISwR,1746
base64,1746
lcmm,1743
tufte,1740
ggwordcloud,1739
pammtools,1734
ltm,1731
tableHTML,1731
datamods,1726
emojifont,1726
timeROC,1726
qqman,1725
worrms,1715
coxphf,1715
RSelenium,1715
locatexec,1713
mondate,1712
DDRTree,1712
ComplexUpset,1706
gsDesign,1702
phylobase,1697
sgeostat,1695
adehabitatHR,1695
mvnormtest,1695
plogr,1693
forecTheta,1692
Microsoft365R,1689
vcr,1684
import,1682
rworldmap,1681
rmio,1681
NeuralNetTools,1681
geoR,1681
bs4Dash,1677
httptest2,1675
FME,1675
RNeXML,1674
lda,1669
ENMeval,1668
etrunct,1668
usdm,1665
cvAUC,1663
mc2d,1662
gprofiler2,1659
rempsyc,1657
sensitivity,1652
dplR,1650
modeltests,1650
Rserve,1647
CFtime,1646
solrium,1645
relaimpo,1644
openair,1644
scoringRules,1641
googleVis,1641
tram,1640
stm,1635
paws.security.identity,1629
tmvnsim,1623
TruncatedNormal,1623
Rmpi,1622
poweRlaw,1621
joineRML,1619
findpython,1615
usdata,1612
dbarts,1612
qtl,1611
conf.design,1608
proj4,1607
caper,1598
randtests,1594
mlr3data,1593
sommer,1593
PresenceAbsence,1591
Rsymphony,1590
marqLevAlg,1586
DALEXtra,1584
arrayhelpers,1584
patrick,1578
dotty,1578
sfnetworks,1575
FD,1575
ChainLadder,1574
CircStats,1574
clustMixType,1570
ParallelLogger,1569
rmeta,1565
nestedLogit,1564
pointblank,1564
scagnostics,1561
ncbit,1558
admiral,1556
MALDIquant,1551
glm2,1551
trend,1549
bestNormalize,1549
robmixglm,1546
rmdformats,1543
ritis,1541
ipumsr,1541
binGroup,1541
RInside,1539
googlePolylines,1536
colorRamps,1536
adespatial,1535
geojsonio,1533
PASWR,1532
probably,1531
paws.developer.tools,1530
corrgram,1528
adbcdrivermanager,1519
ecodist,1518
dtwclust,1517
lidR,1516
DirichletReg,1515
equatags,1514
tibbletime,1514
sde,1513
readbitmap,1513
hierfstat,1513
RWekajars,1512
predicts,1511
zCompositions,1509
