package,N
futile.logger,88967
git2r,88939
ggstats,88331
lambda.r,87948
futile.options,87926
shinyjs,87497
lpSolve,86736
wavethresh,85360
svUnit,84503
adlift,84380
EbayesThresh,84124
statmod,83956
binhf,83941
caesar,83719
distributional,83603
anytime,83089
kernlab,82666
nnet,81579
ggtext,81089
survey,80841
flextable,80837
permute,80136
logger,79956
lintr,79310
webutils,78396
bookdown,77829
spam,77829
mclust,77789
rpart.plot,77761
xgboost,75882
fastmatch,75710
spatstat.geom,75205
slider,74946
lmerTest,74858
StanHeaders,73176
odbc,72885
rsample,72875
pheatmap,72733
mitml,72588
flashClust,72234
class,71879
spatstat.utils,71864
lavaan,71109
ordinal,70598
RcppProgress,70423
warp,69833
mitools,69440
modeltools,69283
ucminf,69265
dotCall64,68671
stringdist,68648
slam,68153
fftw,68091
stargazer,67954
RMySQL,67951
pander,67884
rstan,67656
ROCR,67557
spatstat.explore,67184
spatstat.random,67178
moments,66867
fontLiberation,66224
RSpectra,66033
filelock,65996
graphlayouts,65880
warbleR,65871
bioacoustics,65841
fontBitstreamVera,65767
effectsize,65766
fontquiver,65432
spatstat.data,65337
shinyWidgets,65229
SnowballC,65122
KernSmooth,64921
mlflow,64450
posterior,64392
QuickJSR,64384
xlsx,64168
tm,64126
tidytext,63924
R.cache,63806
spatstat.univar,63552
ggraph,62689
vcd,62541
tidygraph,62322
leaflet.providers,62285
pingr,62209
tensorA,62178
yulab.utils,61958
inline,61786
Seurat,61478
mockery,60962
visNetwork,60498
rootSolve,60472
fastDummies,59535
clue,59267
libcoin,58706
gld,58653
deSolve,58077
interp,57925
boot,57846
RPostgreSQL,57759
shinydashboard,57456
lmom,57406
ranger,56634
uwot,56551
rsconnect,56275
loo,56012
gmp,55983
gtsummary,55839
fitdistrplus,55228
skimr,55195
jomo,55165
servr,54963
keyring,54791
leidenbase,54639
hexbin,54223
palmerpenguins,54182
pan,54166
ade4,53936
plm,53914
gridGraphics,53474
aplot,53430
repr,53341
bdsmatrix,53305
Exact,52791
websocket,52490
lobstr,52483
jose,52422
reshape,52313
ggnewscale,52193
rio,52148
ggfun,52141
AzureAuth,51347
yardstick,50903
goftest,50788
RANN,50587
spatial,49814
stars,49757
latticeExtra,49700
rapidjsonr,49569
chromote,49525
rstantools,49246
PKI,49112
AzureGraph,48847
vdiffr,48789
styler,48754
fields,48711
irlba,48446
gdata,48412
Rtsne,48238
pbivnorm,48096
AzureRMR,48053
survminer,47995
ggplotify,47891
SeuratObject,47630
naniar,47592
cards,47539
packrat,47227
tidymodels,47132
AER,47049
AsioHeaders,46982
pcaPP,46934
parsnip,46879
corpcor,46660
ncdf4,46560
config,46485
nycflights13,46392
strucchange,46053
effects,45901
tokenizers,45374
slackr,45353
wordcloud,45229
janeaustenr,45093
doFuture,45004
ca,44902
gmailr,44846
rugarch,44702
extrafont,44538
broom.mixed,44537
whoami,43761
VGAM,43701
foghorn,43583
timeSeries,43447
sparklyr,43423
PerformanceAnalytics,43422
visdat,43098
workflows,42674
mailR,42545
codetools,42227
NLP,42087
downloader,42069
Rmpfr,41977
spdep,41975
ggcorrplot,41773
meta,41727
collapse,41718
ggeffects,41687
sfheaders,41571
geometries,41336
TMB,41312
rhub,41246
bayesplot,41126
truncnorm,41078
sjlabelled,40924
chron,40825
combinat,40476
pixmap,40450
spatstat.sparse,40417
jsonify,40071
gclus,39737
geojsonsf,39580
lhs,39413
coin,39405
metafor,39394
agricolae,39364
kknn,39294
mlbench,39229
dqrng,39219
Cairo,39156
dygraphs,39119
rms,39117
registry,39114
infer,38929
arm,38901
doRNG,38510
Rttf2pt1,38493
dials,38444
installr,38300
circlize,38179
mathjaxr,38098
pdftools,38064
stabledist,38041
tune,37922
extrafontdb,37772
shinythemes,37625
summarytools,37586
ks,37561
triebeard,37479
gmodels,37420
showtext,37402
gss,37259
geosphere,36994
pwr,36956
RPostgres,36832
fBasics,36711
dbscan,36553
ff,36540
glmmTMB,36295
sjPlot,36164
GPfit,36155
urltools,36151
modelsummary,35938
evd,35743
zeallot,35442
sjmisc,35330
pscl,35316
restfulr,35226
flexmix,35191
qpdf,35173
sitmo,35102
dichromat,35018
DiceDesign,35008
tensor,34948
pls,34885
segmented,34874
colourpicker,34862
archdata,34532
scam,34457
maxLik,34347
miscTools,34222
ggfortify,34210
webshot,34164
drc,33928
RcppAnnoy,33902
multicool,33754
network,33577
leafem,33508
spData,33503
xlsxjars,33335
tsibble,33256
ggdist,33204
sysfonts,33019
tidytree,32941
modeldata,32891
AlgDesign,32827
sfd,32800
tensorflow,32687
RUnit,32650
modelenv,32563
RcppRoll,32526
Metrics,32512
nleqslv,32261
mapproj,32232
rnaturalearth,32181
ggmap,32119
optparse,32046
admisc,32025
GlobalOptions,31971
keras,31904
correlation,31890
tmap,31688
rjags,31364
gbm,31299
shinycssloaders,31269
rngtools,31104
seriation,31091
statnet.common,30879
lwgeom,30875
exactRankTests,30865
gsl,30737
SuppDists,30519
sem,30422
rrcov,30401
partykit,30322
brms,30292
ggbeeswarm,30080
crul,29779
sctransform,29654
beeswarm,29641
fixest,29630
KMsurv,29607
rcompanion,29523
showtextdb,29379
gapminder,29191
proto,29170
questionr,29036
maxstat,29021
TSP,28782
metadat,28731
RJSONIO,28696
pak,28685
survMisc,28567
km.ci,28416
vipor,28356
hypergeo,28267
jtools,28231
scatterpie,28126
rentrez,28095
minpack.lm,27862
MatchIt,27832
pryr,27728
vars,27391
workflowsets,27379
bibliometrix,27345
arules,27228
RcppHNSW,27204
qap,27058
listviewer,27019
tmaptools,26987
Cubist,26955
scattermore,26932
inum,26927
mi,26893
sna,26888
UpSetR,26847
RhpcBLASctl,26713
Brobdingnag,26547
rsvg,26495
ISLR,26492
lpSolveAPI,26307
fastICA,26294
IRkernel,26058
afex,25985
bridgesampling,25858
stringmagic,25736
httpcode,25607
fdrtool,25603
leaflegend,25575
networkD3,25536
ada,25527
BSDA,25400
quanteda,25343
party,25308
marginaleffects,25243
sjstats,25197
CompQuadForm,25134
tinytable,25082
investr,25017
OpenMx,25013
Rcmdr,24807
RJDBC,24799
sqldf,24618
MuMIn,24614
leafgl,24497
broom.helpers,24490
tinytest,24467
webshot2,24353
spacesXYZ,24353
chk,24352
bnlearn,24253
cols4all,24062
polspline,23945
ica,23757
dunn.test,23692
nanoarrow,23598
tableone,23373
see,23369
dreamerr,23243
qgraph,23239
EnvStats,23176
gganimate,23138
AzureStor,23011
MCMCpack,22950
netmeta,22909
Rfast,22906
RecordLinkage,22896
qgam,22744
getPass,22715
bbmle,22694
mapview,22666
imputeTS,22546
IRdisplay,22468
FSA,22456
gam,22350
leafsync,22293
data.tree,22156
hrbrthemes,22154
tfruns,22096
gifski,22054
tables,22049
gsubfn,22011
sparklyr.nested,21989
texreg,21977
Rsolnp,21942
tree,21935
transformr,21746
rnaturalearthdata,21696
semPlot,21625
extraDistr,21612
GetoptLong,21581
tidyquant,21493
duckdb,21489
formattable,21414
rvg,21314
magic,21288
googleAuthR,21169
phangorn,21160
KFAS,21037
botor,21029
cmprsk,21016
optimx,21001
wooldridge,20913
RODBC,20905
msm,20789
elliptic,20785
norm,20783
cubature,20759
rpf,20752
VennDiagram,20745
contfrac,20679
gstat,20647
ggalluvial,20625
BayesFactor,20583
shinyBS,20565
GeneralizedHyperbolic,20446
spatstat,20389
diptest,20369
qs,20329
seqinr,20304
ash,20297
gson,20287
Lahman,20229
glasso,20141
fpc,20119
geometry,20080
pbdZMQ,20073
mediation,20020
tictoc,19875
fabletools,19649
C50,19638
tfautograph,19597
gWidgets2tcltk,19458
semTools,19437
readstata13,19436
ISOcodes,19420
hdf5r,19400
formula.tools,19392
rsvd,19392
operator.tools,19388
rbiom,19370
fasttime,19338
satellite,19229
geepack,19224
leafpop,19219
effsize,19131
neuralnet,19128
DEoptim,19076
ggspatial,19026
zigg,19025
ggpp,19002
ggh4x,18993
proj4,18807
threejs,18701
VIM,18627
stopwords,18622
wallace,18589
timetk,18577
rapportools,18521
airr,18485
padr,18441
R.rsp,18427
waiter,18411
alakazam,18402
PMCMRplus,18387
tigris,18358
RcmdrMisc,18348
msigdbr,18348
fmsb,18340
dataset,18339
syuzhet,18238
mosaic,18224
bench,18095
ConnectednessApproach,18042
fable,18033
learnr,17902
betareg,17891
spatstat.model,17869
tabxplor,17815
relimp,17775
ggtangle,17749
aws.signature,17731
modelbased,17721
MLmetrics,17702
neuralGAM,17649
UniprotR,17646
modeest,17636
spacetime,17616
wordcloud2,17607
gamlss,17578
intervals,17571
klaR,17559
CAESAR.Suite,17538
vannstats,17516
PRROC,17514
string2path,17501
biglm,17471
tsfeatures,17426
fastml,17415
harbinger,17394
RepeatedHighDim,17389
LorMe,17381
robin,17357
dad,17350
prabclus,17345
ssifs,17343
tseriesTARMA,17338
NMAoutlier,17330
fcl,17302
languageserver,17295
ibawds,17286
TTAinterfaceTrendAnalysis,17267
rankinma,17224
ProtE,17222
templateICAr,17216
vvauditor,17202
FuzzyImputationTest,17180
priorityelasticnet,17178
linprog,17152
ggpmisc,17151
olsrr,17137
fda,17098
gap,17012
getopt,16975
signal,16974
stringfish,16964
ROSE,16951
interactions,16880
collections,16849
aws.s3,16803
ggiraph,16779
RApiSerialize,16744
DHARMa,16652
earth,16616
ppcor,16451
topicmodels,16429
coro,16420
webfakes,16360
qcc,16308
sfsmisc,16230
feasts,16178
smotefamily,16155
tiff,16114
epiR,16093
ggplot2movies,16016
DistributionUtils,16014
float,16013
bigrquery,15877
lgr,15848
nnls,15839
profmem,15802
ggrastr,15796
qvcalc,15744
swagger,15649
gamlss.dist,15617
shinystan,15426
base64url,15413
rstanarm,15361
fresh,15361
sftime,15312
huxtable,15232
spatstat.linnet,15226
adegenet,15215
rainbow,15195
mcmc,15163
ggdendro,15143
shinybusy,15119
fGarch,15094
plotmo,15074
kSamples,15071
rosm,15039
cobalt,15029
cardx,15005
lmodel2,14915
ggExtra,14874
pagedown,14850
WGCNA,14800
rockchalk,14763
fds,14702
hdrcde,14661
RobStatTM,14657
fstcore,14648
polycor,14644
itertools,14626
ggfittext,14595
estimatr,14583
textshape,14575
fst,14509
margins,14461
vioplot,14414
fpp3,14392
aod,14318
kutils,14297
RMariaDB,14281
pbmcapply,14276
targets,14246
rmutil,14242
shades,14182
arulesViz,14176
fastcluster,14114
outliers,14097
plot3D,14046
lfe,14045
mlogit,14005
sn,13990
tidyterra,13921
imager,13838
lisrelToR,13823
mosaicCore,13802
archive,13795
lsr,13780
laeken,13743
gamlss.data,13727
pyinit,13644
prophet,13614
faraway,13612
shinydashboardPlus,13580
BWStest,13565
misc3d,13552
tcltk2,13530
statip,13512
openintro,13496
energy,13463
sparkline,13461
docopt,13452
ggformula,13420
qdapRegex,13392
BiasedUrn,13388
gamm4,13375
gap.datasets,13347
themis,13248
markovchain,13231
dynlm,13219
dismo,13175
stinepack,13156
forestplot,13128
beepr,13119
systemfit,13085
pool,13065
egg,13059
ggpattern,13037
TSA,13025
xplorerr,12942
NbClust,12812
secretbase,12796
BBmisc,12774
needs,12756
audio,12746
tis,12731
lm.beta,12648
stable,12648
shinytest2,12627
phytools,12606
seasonal,12603
ggstance,12588
leaflet.extras,12574
mixtools,12573
aplpack,12570
mda,12515
ISLR2,12495
salesforcer,12424
JuliaCall,12374
dtt,12353
fastGHQuad,12317
mosaicData,12312
tesseract,12283
splancs,12281
shadowtext,12261
splus2R,12244
akima,12230
parsedate,12223
SkewHyperbolic,12219
exactextractr,12110
aTSA,12107
paws.common,12071
fuzzyjoin,12052
mets,12008
lars,11982
memisc,11979
tidycensus,11977
prediction,11928
ResourceSelection,11879
umap,11878
dfidx,11873
fpp2,11838
osqp,11820
textdata,11734
doSNOW,11696
logistf,11680
matrixcalc,11638
actuar,11609
sets,11530
KernelKnn,11511
logging,11495
fio,11495
RSelenium,11468
sm,11458
copula,11448
decor,11411
table1,11408
torch,11399
gee,11399
rscopus,11372
wesanderson,11352
bayesm,11319
vip,11312
googleCloudStorageR,11312
tidygeocoder,11308
expss,11302
latex2exp,11301
corrr,11286
timereg,11264
swirl,11257
coxme,11223
spatialreg,11212
spd,11212
tsibbledata,11209
openalexR,11146
clusterGeneration,11138
nonnest2,11100
RcppThread,11098
DataExplorer,11094
irr,11089
confintr,11073
testit,11052
tweedie,11038
dslabs,11016
sendmailR,10957
clubSandwich,10953
TeachingDemos,10864
compositions,10845
titanic,10816
bigmemory,10800
wdman,10780
randtoolbox,10778
readODS,10769
epitools,10731
DataCombine,10719
imbalance,10670
mapdata,10659
NMF,10642
Kendall,10611
rngWELL,10608
DiceKriging,10603
hwriter,10598
cplm,10592
flexdashboard,10580
trust,10533
jsonvalidate,10515
spacefillr,10506
dynamicTreeCut,10496
sampling,10485
binom,10453
geodata,10433
x13binary,10421
h2o,10352
numbers,10347
DiagrammeRsvg,10336
Bessel,10311
shinyalert,10304
gbutils,10262
entropy,10245
cvar,10220
pspline,10205
ez,10191
bibliometrixData,10177
partitions,10177
rworldmap,10162
AICcmodavg,10137
harmony,10020
CVXR,9932
googleAnalyticsR,9906
gmm,9892
WRS2,9889
optimParallel,9881
lsmeans,9860
gridpattern,9850
brglm,9823
astsa,9806
MVN,9772
av,9769
devEMF,9761
ggstatsplot,9734
RcppZiggurat,9731
MBESS,9688
pdp,9655
BradleyTerry2,9645
toastui,9626
PROJ,9602
pubmedR,9593
profileModel,9577
rgdal,9549
bigmemory.sri,9547
rsm,9532
GenSA,9531
splines2,9523
missForest,9506
pamr,9483
dimensionsR,9468
logspline,9464
muhaz,9388
qqconf,9327
shinyAce,9285
RcppML,9230
WDI,9227
debugme,9224
weights,9218
english,9216
mlr3,9214
Amelia,9209
textclean,9204
text2vec,9166
scs,9165
nanotime,9164
riskRegression,9158
mstate,9144
treemapify,9138
Rmisc,9129
LearnBayes,9108
babynames,9082
venn,9080
changepoint,9072
minty,9071
alr4,9071
webp,9068
unmarked,9058
rattle,9056
shinydisconnect,9050
poorman,9013
flexclust,8971
mlr3misc,8958
ADGofTest,8904
ROI,8887
expint,8878
parallelMap,8874
bibtex,8859
heatmaply,8857
rmgarch,8831
esquisse,8815
Rglpk,8764
runjags,8757
shinyFiles,8745
ParamHelpers,8728
GA,8727
mlr,8692
ltm,8676
rstpm2,8664
Ecfun,8650
psychTools,8632
flexsurv,8586
Ecdat,8555
report,8527
rshift,8512
fma,8508
safetensors,8450
ergm,8439
mgsub,8433
gridSVG,8431
slippymath,8417
cyclocomp,8411
Epi,8403
DoE.base,8381
arsenal,8362
ggimage,8359
lexicon,8331
grf,8305
rsparse,8298
SimDesign,8280
WriteXLS,8279
LaplacesDemon,8266
bsts,8257
jqr,8255
mvnfast,8250
FinTS,8238
rncl,8199
descr,8185
katex,8157
MatrixExtra,8134
R2jags,8127
gnm,8102
bizdays,8100
rasterVis,8077
mirt,8069
reactablefmtr,8068
Publish,8050
ggside,8031
speedglm,8023
phylolm,8014
babelgene,8011
spls,7984
rucm,7962
statsExpressions,7950
filehash,7938
rgenoud,7927
heplots,7922
RWeka,7919
dtw,7909
HH,7873
nabor,7824
dagitty,7805
superpc,7795
ivreg,7789
memuse,7780
CircStats,7749
smooth,7691
mlr3measures,7676
expsmooth,7668
MCMCglmm,7660
osmdata,7629
vcfR,7600
adespatial,7596
DMwR2,7589
rgbif,7587
amap,7567
paws.storage,7566
shinyjqui,7538
etm,7521
missMDA,7515
poweRlaw,7508
BMA,7471
R.matlab,7470
paradox,7463
ECOSolveR,7460
calibrate,7453
blastula,7446
emdbook,7445
butcher,7428
ineq,7390
pec,7337
crosstable,7335
showimage,7334
multilevel,7318
dfoptim,7310
pals,7309
RcppCCTZ,7306
datamods,7297
carrier,7291
measurementProtocol,7291
shinytest,7290
R2WinBUGS,7289
ggbreak,7277
golem,7254
qqplotr,7229
greybox,7209
Rcsdp,7175
FrF2,7173
alabama,7170
rticles,7153
hash,7149
phosphoricons,7144
pandoc,7142
mlapi,7134
animation,7106
Rserve,7100
ggalt,7099
openxlsx2,7086
Boom,7061
reproj,7040
adephylo,7036
fftwtools,6961
DALEX,6938
splitstackshape,6925
usdata,6897
ggVennDiagram,6878
intergraph,6866
poppr,6857
WayFindR,6856
metap,6841
HSAUR3,6779
XLConnect,6762
Matching,6761
poLCA,6750
uroot,6745
naivebayes,6736
ggResidpanel,6734
RcppNumerical,6734
attempt,6732
blme,6711
np,6709
tidyxl,6680
RcppDate,6673
acepack,6664
BoomSpikeSlab,6655
mfx,6651
Ckmeans.1d.dp,6616
rtf,6565
proxyC,6558
svDialogs,6554
ISwR,6553
repurrrsive,6550
ggvenn,6513
imputeTestbench,6513
DBItest,6504
apaTables,6503
HistData,6487
fmesher,6472
fauxpas,6472
salso,6466
hierfstat,6431
RefManageR,6424
lemon,6414
crsmeta,6409
iml,6408
readbitmap,6402
tibbletime,6400
webdriver,6383
twosamples,6371
bmp,6360
ingredients,6353
merDeriv,6343
RNetCDF,6342
mlmRev,6335
epiDisplay,6326
tidybayes,6322
circular,6319
ggsurvfit,6302
productplots,6280
openair,6269
geoR,6239
ggmosaic,6232
grpreg,6222
ggprism,6211
statsr,6185
mongolite,6174
adegraphics,6167
rhandsontable,6163
WeightIt,6161
mlr3learners,6143
arcgisplaces,6135
S7,6129
udpipe,6119
blavaan,6118
googlePolylines,6105
CausalImpact,6100
GLMMadaptive,6079
lamW,6076
protolite,6062
ggokabeito,6061
adehabitatMA,6058
lightgbm,6050
ggwordcloud,6049
mclogit,6046
Signac,6041
subplex,6038
ISOweek,6023
maptiles,6007
tuneR,5997
visualize,5991
tmvtnorm,5963
qqman,5950
mixsqp,5946
igraphdata,5935
dotenv,5928
base64,5925
textstem,5923
iBreakDown,5907
mlr3pipelines,5907
directlabels,5894
lsa,5894
b64,5884
fastglm,5867
gghalves,5860
adabag,5838
nFactors,5834
distro,5834
pegas,5829
bootstrap,5812
taxize,5805
tmvnsim,5804
netstat,5802
HDInterval,5794
robust,5794
fangs,5775
RLRsim,5770
ratelimitr,5763
scico,5734
ggnetwork,5732
metR,5729
conf.design,5727
nanoparquet,5694
did,5671
antiword,5670
datarium,5667
mvnormtest,5636
mlr3tuning,5628
optmatch,5623
rotl,5617
rARPACK,5616
logr,5611
nanonext,5607
Factoshiny,5605
RcppGSL,5592
tikzDevice,5591
leiden,5590
colorRamps,5572
smacof,5557
Boruta,5550
rle,5546
lawstat,5542
log4r,5524
miceadds,5510
koRpus,5500
ggdag,5496
snowfall,5486
lda,5485
airports,5480
pinfsc50,5477
oai,5465
bipartite,5465
keras3,5458
philentropy,5453
shinyvalidate,5451
brglm2,5451
readtext,5449
eurostat,5448
nor1mix,5423
bbotk,5408
som,5407
gcookbook,5405
invgamma,5405
phylobase,5405
srvyr,5401
enrichR,5392
adehabitatLT,5374
googleVis,5368
randomForestSRC,5365
semver,5358
ChainLadder,5345
textcat,5341
svGUI,5339
forestploter,5332
RWekajars,5326
parTimeROC,5321
opdisDownsampling,5309
binman,5297
BMisc,5295
cherryblossom,5284
webmockr,5282
Lmoments,5277
biotools,5269
pkgcache,5263
MEMSS,5252
bsicons,5251
dice,5246
rdrobust,5244
usmap,5243
dotwhisker,5237
arrayhelpers,5208
MALDIquant,5200
visreg,5195
fredr,5193
gsignal,5191
rcdd,5181
tippy,5174
semEff,5167
phyr,5163
officedown,5147
rmapshaper,5138
fit.models,5136
vcdExtra,5131
picante,5124
deeplr,5115
tsDyn,5112
textreg,5081
AzureKeyVault,5070
waterfalls,5066
pointblank,5065
ggm,5063
pkgKitten,5054
geojsonio,5040
lares,5040
rredlist,5019
cobs,5014
sylly,5011
corrgram,5009
maditr,5001
quanteda.textstats,4999
clisymbols,4985
dcurver,4977
scoringRules,4973
CFtime,4956
rbenchmark,4954
DAAG,4937
enrichwith,4934
tidytable,4932
glmtoolbox,4923
kinship2,4908
MplusAutomation,4907
beanplot,4898
pkgdepends,4884
rr2,4876
NeuralNetTools,4870
dplR,4814
tidyjson,4802
jiebaR,4802
ConsRank,4782
sylly.en,4777
tkrplot,4775
Microsoft365R,4768
matlib,4754
ClusterR,4745
polylabelr,4744
qrng,4733
pins,4713
RgoogleMaps,4707
biomod2,4706
lidR,4689
Rsymphony,4688
xslt,4688
automap,4685
ieugwasr,4684
argparse,4683
adehabitatHR,4683
distr,4672
RcppSimdJson,4655
concaveman,4650
patrick,4647
reactlog,4646
CORElearn,4638
echarts4r,4637
formatters,4622
ndjson,4615
DRDID,4598
ROracle,4597
usmapdata,4586
trend,4579
GD,4574
geomtextpath,4567
sommer,4566
glmnetUtils,4541
solrium,4537
ashr,4534
gratia,4532
worrms,4526
storr,4513
FactoInvestigate,4510
findpython,4510
conquer,4509
mix,4497
tableHTML,4497
dbarts,4494
WikipediR,4491
stm,4488
NormalLaplace,4481
ggupset,4469
httpgd,4468
merTools,4463
thematic,4459
QuantPsyc,4454
ecodist,4451
giscoR,4421
eulerr,4419
BB,4417
rsdmx,4413
startupmsg,4402
orthopolynom,4385
jinjar,4384
forecTheta,4381
NHANES,4381
FD,4363
ggvis,4362
geojson,4358
gggenes,4355
roll,4341
fUnitRoots,4332
dlm,4313
rempsyc,4310
ggbiplot,4298
easystats,4295
truncreg,4294
MBA,4279
Polychrome,4279
WikidataQueryServiceR,4267
HardyWeinberg,4261
iNEXT,4253
pso,4251
VineCopula,4248
dotty,4246
dataRetrieval,4245
glmmML,4243
koRpus.lang.en,4243
cocor,4239
gdistance,4227
AUC,4223
gaston,4223
future.callr,4220
RVAideMemoire,4218
ellmer,4218
mc2d,4215
TAM,4206
btergm,4203
tidycmprsk,4196
mFilter,4189
vtable,4189
ritis,4187
fpCompare,4186
gvlma,4186
SuperLearner,4179
box,4179
hts,4171
bspm,4171
metaBMA,4166
kohonen,4166
SqlRender,4165
ggiraphExtra,4148
cleanrmd,4145
mutoss,4143
ncvreg,4138
r2rtf,4136
pammtools,4136
striprtf,4129
r2d3,4120
mirai,4120
mboost,4117
elevatr,4112
ENMeval,4109
LiblineaR,4109
Rfast2,4107
phia,4102
plotlyGeoAssets,4092
mco,4089
UsingR,4083
censReg,4076
WikidataR,4070
torchvision,4064
rmdformats,4062
Robyn,4061
clustree,4056
geiger,4049
robustlmm,4048
alluvial,4044
chemometrics,4043
TFMPvalue,4042
leaflet.extras2,4036
limSolve,4031
rlemon,4027
bestNormalize,3998
dtwclust,3990
ICS,3986
Quandl,3984
