package,N
colourpicker,58663
downlit,58627
xopen,58438
recipes,58326
hardhat,57443
datawizard,57144
caret,56988
polynom,56805
mnormt,55106
lava,54953
rversions,54595
ggsignif,54342
Matrix,54219
RCurl,54054
leaflet,53883
threejs,53854
tseries,53835
shinystan,53754
RcppTOML,53681
prodlim,53571
odbc,52626
sparsevctrs,52408
SQUAREM,51298
cluster,51235
doParallel,51232
ggthemes,50827
clock,50822
pdftools,50289
bayesplot,49989
rstantools,48947
gt,48940
urlchecker,48842
hexbin,48685
multcomp,48572
survival,47987
rpart,47103
estimability,46697
palmerpenguins,46688
ipred,46233
nlme,45827
vegan,45619
futile.logger,45370
diagram,45280
furrr,44829
gower,44669
FNN,44109
formatR,44082
randomForest,43974
reactable,43731
nycflights13,43403
ape,43201
polyclip,43175
TTR,43046
statmod,42950
snakecase,42720
pbapply,42617
snow,42566
lattice,42372
TH.data,41697
tidymodels,41395
caTools,41368
fontquiver,40898
lambda.r,40595
plumber,40442
fontLiberation,40152
futile.options,39513
deldir,39331
fontBitstreamVera,39301
performance,39173
reactR,38967
ggforce,38805
rjson,38768
flextable,38753
factoextra,37942
raster,37931
duckdb,37911
Lahman,37698
tweenr,36971
scatterplot3d,36710
gplots,36527
ModelMetrics,36251
juicyjuice,36201
FactoMineR,35875
bayestestR,35872
multcompView,35796
bigD,35429
robustbase,35368
permute,34025
leaps,33972
parameters,33787
gapminder,33649
lmerTest,33400
jose,32942
tesseract,32941
bookdown,32877
pracma,32702
gridtext,32678
filelock,32415
webp,31578
repurrrsive,31461
pheatmap,31346
rugarch,31232
locfit,31043
plotrix,31038
DEoptimR,30750
survey,30599
mice,30257
mclust,30131
babynames,29837
dendextend,29782
drc,29752
ggiraph,29270
lavaan,29217
ellipse,29145
Rsolnp,28967
mgcv,28816
expm,28788
ucminf,28572
lpSolve,28368
nortest,27922
fastmatch,27883
ordinal,27810
spam,27509
labelled,27307
rgl,27268
GGally,26983
ggtext,26840
irlba,26659
RcppProgress,26575
R.cache,26492
hunspell,26439
quarto,26388
foreign,26342
yulab.utils,26272
nanonext,26255
spelling,26217
RSpectra,26036
DescTools,26032
clue,25997
spatstat.geom,25982
ROCR,25954
flashClust,25928
boot,25858
kernlab,25777
rJava,25732
moments,25386
fastDummies,25292
xgboost,25275
ggraph,25266
visNetwork,25129
ggstats,24774
mitools,24764
stringdist,24461
vdiffr,24338
Seurat,24269
modeltools,24165
mitml,24125
effectsize,24057
graphlayouts,23926
spatstat.utils,23738
repr,23734
tidygraph,23681
websocket,23453
spatstat.univar,23363
ks,23280
slider,23163
spatstat.random,22981
mirai,22668
ranger,22662
gtsummary,22638
dotCall64,22579
warp,22569
spatstat.explore,22408
rsample,22300
nnet,22116
AsioHeaders,22080
slam,22055
circlize,21941
lintr,21545
bdsmatrix,21531
stargazer,21391
leaflet.providers,21389
SnowballC,21286
ggplotify,21242
fixest,21213
rpart.plot,21150
fitdistrplus,21145
styler,21136
gridGraphics,21098
SeuratObject,21013
GlobalOptions,20932
deSolve,20863
pbivnorm,20761
chromote,20662
tinytest,20596
tm,20571
lmom,20511
rsconnect,20419
jomo,20252
plm,20221
showtext,20205
spdep,20156
RPostgres,19884
xmlparsedata,19785
survminer,19761
ade4,19708
Rtsne,19697
Cairo,19635
logger,19602
spatstat.data,19566
uwot,19521
pan,19518
ggfun,19515
DiagrammeR,19513
RANN,19491
shinydashboard,19338
tidytext,19248
libcoin,19165
goftest,19154
shinyWidgets,19130
lobstr,19103
pacman,19101
broom.mixed,18993
RcppAnnoy,18856
cards,18843
rootSolve,18832
interp,18812
modelsummary,18796
pander,18716
aplot,18563
KernSmooth,18520
gld,18394
class,18297
reshape,18248
ggnewscale,18227
gmp,18035
restfulr,18031
qpdf,17922
metafor,17860
dqrng,17853
signal,17842
nleqslv,17769
latticeExtra,17745
TMB,17709
tidytree,17650
fields,17508
exactRankTests,17439
cardx,17262
spData,17253
corpcor,17162
mathjaxr,17086
stringmagic,16992
chron,16938
snowflakeauth,16896
sysfonts,16866
munsell,16849
sitmo,16834
ca,16833
anytime,16800
vcd,16788
strucchange,16687
AER,16650
Exact,16621
servr,16592
stars,16435
glmmTMB,16428
mlbench,16388
yardstick,16314
packrat,16238
spatstat.sparse,16194
tensor,16181
skimr,16132
PKI,16119
mockery,16107
rio,16041
wordcloud,16025
pixmap,15929
GetoptLong,15899
showtextdb,15896
truncnorm,15823
dreamerr,15691
mapproj,15647
arm,15577
config,15556
rapidjsonr,15491
ggtangle,15352
collapse,15304
ggbeeswarm,15221
metadat,15106
tinytable,15050
janeaustenr,15042
IRkernel,15013
RUnit,14994
IRdisplay,14911
miscTools,14882
VGAM,14861
maxLik,14838
RMySQL,14801
effects,14686
codetools,14633
sfheaders,14597
lwgeom,14547
tables,14538
parsnip,14437
sctransform,14322
pcaPP,14316
spatial,14278
geometries,14249
bibliometrix,14232
tokenizers,14230
gdata,14149
geojsonsf,14125
ggdist,14114
agricolae,14108
AzureAuth,14053
meta,13923
scatterpie,13866
rentrez,13856
brms,13847
jsonify,13829
registry,13563
coin,13561
rsvg,13542
segmented,13532
languageserver,13512
combinat,13468
ggeffects,13248
urltools,13246
tune,13231
beeswarm,13186
AzureGraph,13102
rnaturalearth,13091
rngtools,13031
dbscan,12981
multicool,12951
bridgesampling,12887
NLP,12864
vipor,12851
sparklyr,12846
workflows,12813
geosphere,12776
marginaleffects,12757
webshot2,12695
dials,12592
shinycssloaders,12560
rms,12524
ggalluvial,12382
doRNG,12380
maxstat,12364
RSpincalc,12363
PerformanceAnalytics,12332
pscl,12181
mlr3,12165
triebeard,12147
installr,12137
pingr,12126
network,12120
AzureRMR,12117
leafem,12115
modeldata,12031
TSP,11995
googleAuthR,11975
seqinr,11942
git2r,11940
tmap,11907
GauPro,11746
implied,11732
RcppHNSW,11685
RhpcBLASctl,11622
ncdf4,11576
timeSeries,11533
sodium,11511
CompQuadForm,11499
collections,11496
bbmle,11435
infer,11395
RcppRoll,11381
webshot,11373
rlist,11370
sjlabelled,11362
Brobdingnag,11340
ismev,11156
flexmix,11088
scattermore,11024
pkgKitten,11012
archdata,10892
statnet.common,10864
minpack.lm,10861
xlsx,10829
pbdZMQ,10805
countrycode,10735
admisc,10730
vars,10713
gmodels,10712
pls,10682
lbfgs,10654
gbm,10641
modelenv,10632
paletteer,10563
proto,10527
seriation,10523
OpenMx,10439
stringfish,10435
mixopt,10428
rsvd,10399
DiceDesign,10383
splitfngr,10381
sjPlot,10336
gclus,10300
ggplot2movies,10256
sem,10244
stabledist,10217
gam,10137
mi,10127
workflowsets,10096
Rmpfr,10076
qs2,10065
maptiles,10057
getPass,10039
BSDA,10002
ggcorrplot,10001
sjmisc,10000
rstanarm,9992
RPostgreSQL,9979
yyjsonr,9964
zeallot,9951
PRROC,9894
qgraph,9889
sna,9882
UpSetR,9865
ggmap,9822
gson,9783
polspline,9767
sfd,9721
fBasics,9721
lgr,9717
pwr,9706
ica,9700
data.tree,9694
cmprsk,9622
ggfortify,9605
afex,9593
webfakes,9581
rjags,9557
coro,9532
otelsdk,9502
rnaturalearthdata,9496
qap,9439
chk,9431
tailor,9398
Rcmdr,9387
fdrtool,9385
questionr,9369
googleAnalyticsR,9345
leafgl,9309
semPlot,9234
prismatic,9232
rbenchmark,9190
ggspatial,9188
AlgDesign,9178
mlr3measures,9161
gsl,9126
fastICA,9002
measurementProtocol,8976
gss,8948
correlation,8921
mlr3pipelines,8872
dichromat,8864
extrafont,8846
mlr3learners,8834
rrcov,8809
gap,8691
tmaptools,8668
R.rsp,8667
crul,8654
nanoarrow,8651
jtools,8609
optparse,8586
VennDiagram,8581
partykit,8548
leaflegend,8541
rpf,8520
EnvStats,8519
cols4all,8508
magic,8477
feather,8470
mapview,8453
operator.tools,8447
BayesFactor,8433
lhs,8419
spatstat,8411
formattable,8397
dunn.test,8381
downloader,8368
gsubfn,8330
mlr3misc,8324
lpSolveAPI,8322
MuMIn,8310
ggrastr,8310
RMariaDB,8307
Metrics,8295
CVXR,8289
waiter,8281
webutils,8253
leafsync,8248
tidydr,8241
paradox,8238
visdat,8200
cubature,8196
gganimate,8186
naniar,8131
phangorn,8125
mediation,8121
clarabel,8111
extraDistr,8108
spacesXYZ,8102
linprog,8098
glasso,8080
bbotk,8058
sqldf,8042
sjstats,8039
sparkline,8021
Rttf2pt1,7996
gifski,7987
bnlearn,7948
norm,7936
formula.tools,7931
harmony,7931
httpcode,7924
tsibble,7900
testit,7899
MatchIt,7889
DHARMa,7870
geepack,7783
rosm,7782
extrafontdb,7778
RcmdrMisc,7697
mlr3tuning,7693
tableone,7685
elliptic,7683
party,7648
ISOcodes,7641
gamlss.dist,7636
cobalt,7632
dagitty,7607
hypergeo,7596
semTools,7587
Rfast,7547
investr,7539
biglm,7498
gstat,7498
decor,7478
see,7465
swagger,7423
keyring,7410
shinyBS,7402
msigdbr,7397
texreg,7374
broom.helpers,7368
mockr,7364
ggh4x,7364
diptest,7347
satellite,7326
leafpop,7292
nanoparquet,7287
wooldridge,7269
transformr,7236
qgam,7221
ggpp,7173
spatstat.model,7168
betareg,7159
quanteda,7142
geometry,7132
egg,7129
rockchalk,7115
bench,7112
SuppDists,7111
gridBase,7094
fresh,7089
spatstat.linnet,7076
gamlss,7070
networkD3,7067
readstata13,7063
msm,7053
FSA,7044
optimx,7038
summarytools,7020
contfrac,7019
fpc,7006
base64url,6963
doFuture,6957
modelbased,6952
stopwords,6938
rvg,6893
lm.beta,6886
contentanalysis,6883
GeneralizedHyperbolic,6868
ISLR,6865
tensorflow,6859
trust,6825
pagedown,6819
profmem,6818
venn,6811
suntools,6802
tidyterra,6797
aws.signature,6787
zigg,6755
klaR,6749
tweedie,6682
MSwM,6631
gamlss.data,6629
gap.datasets,6627
metabook,6594
hdf5r,6586
inum,6560
shinytest2,6531
RcppML,6523
nnls,6486
xlsxjars,6482
mlogit,6448
BBmisc,6416
DEoptim,6408
learnr,6393
tsfeatures,6386
bayesm,6373
ggfittext,6371
memuse,6365
blastula,6358
fastGHQuad,6351
secretbase,6350
shadowtext,6330
prabclus,6328
nonnest2,6324
margins,6300
RJSONIO,6292
tiff,6275
sfsmisc,6242
earth,6226
shinydashboardPlus,6205
SkewHyperbolic,6191
sn,6188
syuzhet,6160
aws.s3,6151
fmsb,6146
adegenet,6129
ppcor,6120
DistributionUtils,6112
stinepack,6108
VIM,6080
relimp,6078
ROSE,6054
prettydoc,6052
keras,6050
plotmo,6043
TSA,6027
RJDBC,6017
spatialreg,6012
interactions,6009
geodata,6000
aod,5996
sftime,5983
spd,5968
intervals,5948
tictoc,5947
MCMCpack,5942
epiR,5937
wordcloud2,5928
compositions,5897
tigris,5895
timetk,5894
katex,5890
fst,5883
fastcluster,5872
bigmemory,5868
spacetime,5837
Cubist,5831
ggdendro,5814
evd,5744
openalexR,5718
energy,5696
itertools,5690
PMCMRplus,5683
osqp,5679
tree,5675
tidyquant,5670
BiasedUrn,5664
kutils,5649
shades,5646
ff,5635
lfe,5610
MLmetrics,5603
tfruns,5592
polycor,5584
neuralnet,5584
riskRegression,5564
lisrelToR,5561
WGCNA,5560
splines2,5557
actuar,5541
openxlsx2,5531
shinyAce,5521
clubSandwich,5521
kSamples,5515
forestplot,5500
bibtex,5473
fds,5471
RODBC,5450
vip,5438
expint,5437
highcharter,5432
fstcore,5428
pubmedR,5424
rscopus,5403
TeachingDemos,5402
jsonvalidate,5393
bsicons,5386
arules,5383
themis,5378
ellmer,5372
NMF,5365
qvcalc,5360
DiagrammeRsvg,5345
estimatr,5340
dfidx,5339
pbmcapply,5335
latex2exp,5333
prediction,5330
bibliometrixData,5308
pool,5306
LearnBayes,5304
ggExtra,5293
cyclocomp,5286
padr,5272
fabletools,5269
timereg,5268
Kendall,5261
exactextractr,5258
psychTools,5248
systemfit,5231
coxme,5218
mcmc,5208
bigmemory.sri,5176
paws.common,5168
muhaz,5168
tfautograph,5119
spacefillr,5113
logistf,5083
mets,5079
misc3d,5077
gmm,5077
GenSA,5054
laeken,5052
umap,5045
babelgene,5017
targets,5013
effsize,5010
av,5003
listviewer,5003
readODS,4984
splancs,4980
DiceKriging,4971
modeest,4958
dataverse,4950
irr,4942
sets,4922
dynlm,4896
ggformula,4893
clusterGeneration,4881
torch,4880
audio,4877
archive,4875
imputeTS,4836
fGarch,4831
smotefamily,4803
hdrcde,4780
rmgarch,4780
binom,4775
pointblank,4775
aplpack,4768
phytools,4766
dynamicTreeCut,4753
lars,4749
gtExtras,4745
plot3D,4745
alabama,4743
leidenbase,4740
mstate,4736
topicmodels,4727
FlexParamCurve,4718
optimParallel,4718
beepr,4716
foghorn,4716
NbClust,4715
doSNOW,4697
alr4,4697
WDI,4696
pandoc,4687
sm,4681
dimensionsR,4680
ash,4679
BWStest,4678
partitions,4669
fastglm,4652
gee,4635
diffviewer,4634
randtoolbox,4629
mda,4612
memisc,4596
whoami,4593
mosaic,4590
slackr,4576
fda,4573
qcc,4561
brglm2,4560
emdbook,4551
brglm,4541
faraway,4520
safetensors,4507
ggpattern,4507
tcltk2,4506
outliers,4503
Publish,4500
wesanderson,4464
huxtable,4461
HonestDiD,4461
rngWELL,4460
logging,4438
highs,4436
kknn,4432
copula,4432
mailR,4425
profileModel,4423
rcompanion,4422
fungible,4421
rstpm2,4398
ggpmisc,4396
cvar,4390
RobStatTM,4390
pyinit,4383
Rglpk,4376
gbutils,4374
carrier,4367
seasonal,4358
heatmaply,4356
RMark,4330
mlmRev,4327
WRS2,4308
FinTS,4293
rainbow,4291
RcppNumerical,4286
enrichit,4275
ISLR2,4275
mosaicCore,4273
missForest,4266
qqconf,4262
ResourceSelection,4260
AzureStor,4259
flexsurv,4253
flexdashboard,4248
ggVennDiagram,4225
mixtools,4209
minty,4191
filehash,4188
report,4185
tramnet,4184
matlib,4182
textshape,4167
olsrr,4160
enrichwith,4152
descr,4143
PlackettLuce,4133
Epi,4128
ivreg,4122
numbers,4119
tidycensus,4113
RcppPlanc,4109
CalibrationCurves,4103
gridSVG,4103
x13binary,4095
ConnectednessApproach,4083
fasttime,4081
nanotime,4081
hrbrthemes,4076
pec,4075
speedglm,4051
MVN,4048
spBPS,4038
xslt,4033
rmutil,4030
BradleyTerry2,4029
changepoint,4026
hwriter,4025
flexclust,4024
Rdsdp,3995
salso,3990
weights,3988
lsoda,3984
metap,3981
poLCA,3970
merDeriv,3957
geocodebr,3949
gamm4,3946
qdapRegex,3945
shinyGovstyle,3944
shinybusy,3940
srvyr,3936
scpi,3934
MBESS,3931
rncl,3916
did,3912
phylolm,3904
thematic,3899
ggside,3895
epifitter,3890
stable,3884
string2path,3882
graphicalExtremes,3879
mirt,3879
soptdmaeA,3878
fude,3870
optrcdmaeAT,3867
tok,3864
Riemann,3861
optbdmaeAT,3856
enderecobr,3855
robust,3854
fable,3854
rapportools,3851
dtw,3851
GapAnalysis,3850
fit.models,3850
matrixcalc,3846
ggstatsplot,3844
aramappings,3843
SLSEdesign,3837
wdnet,3837
power4mome,3836
fdaSP,3835
DebiasInfer,3832
readepi,3832
golem,3826
qrmtools,3825
ez,3824
EmpiricalDynamics,3823
RcppThread,3821
dfoptim,3821
mclogit,3820
tikzDevice,3817
EQUALPrognosis,3813
meteo,3813
shinydisconnect,3803
BayesChange,3799
harbinger,3796
dismo,3795
ROI,3793
nabor,3790
tspredit,3788
float,3783
tseriesTARMA,3778
HSAUR3,3768
lamW,3768
pamr,3767
pegas,3765
aisdk,3764
ineq,3757
scam,3756
rshift,3755
MaximinInfer,3752
intRinsic,3750
TTAinterfaceTrendAnalysis,3746
VIRF,3743
sanba,3741
dtt,3738
hdcuremodels,3735
SANple,3732
rsamplr,3730
logspline,3724
fcl,3723
mvnfast,3721
rgbif,3721
rgenoud,3717
C50,3715
attempt,3713
fftwtools,3712
mlr,3703
np,3701
LaplacesDemon,3692
treemap,3689
parallelMap,3666
sampling,3656
pdp,3639
statip,3638
WeightIt,3633
Amelia,3630
english,3623
DBItest,3610
scs,3605
osmdata,3603
mapdata,3601
RefManageR,3601
mfx,3594
ParamHelpers,3590
R.matlab,3589
debugme,3587
hierfstat,3575
poppr,3575
Ecdat,3572
bootstrap,3566
directlabels,3564
butcher,3542
pastecs,3542
pspline,3518
devEMF,3518
RcppCCTZ,3517
ADGofTest,3516
statsExpressions,3514
spls,3513
vioplot,3508
Lmoments,3504
bigrquery,3502
GA,3501
MplusAutomation,3497
mosaicData,3486
etm,3484
MCMCglmm,3482
MEMSS,3471
table1,3471
tmvtnorm,3470
ggtime,3466
rsm,3464
SimDesign,3451
feasts,3431
rARPACK,3425
ggbreak,3421
miceadds,3419
akima,3414
phyr,3407
DIDmultiplegtDYN,3405
DRDID,3399
grf,3398
qqplotr,3395
BMisc,3392
adespatial,3390
blme,3388
animation,3378
poorman,3367
h2o,3367
cplm,3365
alluvial,3363
mixsqp,3354
unmarked,3352
cleanrmd,3347
heplots,3333
expss,3331
R2WinBUGS,3330
giscoR,3325
WriteXLS,3323
ggvenn,3309
Rmisc,3298
ggdag,3295
netmeta,3293
tidySEM,3292
fmesher,3291
adephylo,3285
lsmeans,3279
invgamma,3276
ergm,3276
gridpattern,3274
superpc,3271
AICcmodavg,3255
GPfit,3253
lemon,3253
ggstance,3233
semEff,3229
R2jags,3228
shinyFiles,3223
watcher,3216
titanic,3214
RcppDate,3212
ISOweek,3204
calibrate,3203
RLRsim,3200
arulesViz,3200
nor1mix,3197
arg,3187
tis,3187
qrng,3182
confintr,3181
rticles,3172
bigassertr,3170
amap,3167
rdrobust,3165
paws.storage,3150
prophet,3148
pkgcache,3145
rr2,3145
beanplot,3145
hash,3133
entropy,3116
reactlog,3110
proxyC,3095
shinyalert,3095
dotenv,3092
mgsub,3090
svUnit,3089
BB,3085
corrr,3064
gnm,3059
RcppGSL,3055
Signac,3055
docopt,3048
fpCompare,3044
HH,3043
igraphdata,3035
fpp2,3029
lsr,3016
twosamples,3016
GLMMadaptive,3007
DoE.base,3003
kernelshap,2998
treemapify,2993
dcurver,2987
SuperLearner,2981
FD,2981
DALEX,2978
pals,2975
epitools,2972
oai,2964
grpreg,2960
cobs,2960
doconv,2953
ggimage,2953
eurostat,2951
adabag,2944
officedown,2933
tinyplot,2932
splus2R,2930
Rcsdp,2930
R.devices,2924
uroot,2912
KFAS,2904
naivebayes,2903
textdata,2902
randomizr,2899
ingredients,2895
runjags,2888
marquee,2883
lmodel2,2878
mondate,2875
scico,2874
gggenes,2868
googleVis,2860
kinship2,2850
keras3,2846
nFactors,2845
tkrplot,2845
circular,2844
leaflet.extras,2840
ashr,2835
shapviz,2831
bspm,2826
rmapshaper,2813
maditr,2809
blavaan,2809
sylly,2802
mutoss,2801
textclean,2790
box,2788
astsa,2787
text2vec,2786
smacof,2785
eulerr,2783
JuliaCall,2783
parsedate,2774
sampleSelection,2770
xplorerr,2765
huge,2758
shinyjqui,2757
plotlyGeoAssets,2754
subplex,2743
ggnetwork,2739
iBreakDown,2736
patrick,2725
Boruta,2718
distro,2713
ggokabeito,2708
getopt,2706
r2rtf,2703
lcmm,2697
elevatr,2694
pkgdepends,2689
MLEcens,2687
Matching,2684
logcondens,2684
gsignal,2680
CausalImpact,2679
rhandsontable,2679
glassoFast,2664
RWeka,2663
botor,2658
RNetCDF,2658
tmvnsim,2657
vcdExtra,2657
adehabitatMA,2652
marqLevAlg,2649
googleCloudStorageR,2649
rle,2649
ggseqlogo,2648
taxize,2644
qreport,2644
opdisDownsampling,2641
fuzzyjoin,2636
picante,2636
FrF2,2631
fastshap,2627
btergm,2623
sylly.en,2610
jqr,2610
slippymath,2606
phylobase,2605
som,2601
ClusterR,2600
easystats,2599
mvnormtest,2596
cocor,2595
pkgsearch,2595
flock,2594
cvAUC,2593
rasterVis,2593
DataExplorer,2591
rotl,2590
tidyLPA,2581
mschart,2580
philentropy,2572
httpgd,2572
dbarts,2565
aTSA,2565
antiword,2561
fredr,2559
lsa,2555
rcartocolor,2551
etrunct,2551
geomtextpath,2548
sendmailR,2547
acepack,2545
glmnetUtils,2537
Bessel,2532
enrichR,2526
protolite,2521
RNeXML,2520
bigparallelr,2513
forecTheta,2511
ggsurvfit,2510
Ckmeans.1d.dp,2505
icenReg,2501
scoringRules,2493
base64,2489
future.callr,2481
vcfR,2481
bs4Dash,2478
lexicon,2477
orthopolynom,2477
adehabitatLT,2476
LiblineaR,2472
locatexec,2471
maxnet,2470
gaston,2468
ConsRank,2465
AUC,2456
mlflow,2451
ECOSolveR,2449
merTools,2446
joineRML,2444
splitstackshape,2442
biomod2,2441
conf.design,2439
NHANES,2439
snowfall,2435
mlr3mbo,2434
Rmpi,2430
plogr,2427
CFtime,2424
visreg,2423
timeROC,2412
clisymbols,2410
MatrixExtra,2409
stabs,2406
dlm,2404
optmatch,2403
nestedLogit,2399
TFisher,2386
markovchain,2385
poweRlaw,2381
httptest2,2378
bestNormalize,2371
binGroup,2371
iml,2370
smoof,2369
missMDA,2367
conquer,2361
CircStats,2357
randomForestSRC,2355
modeltests,2355
mmrm,2354
rredlist,2350
rsparse,2349
waveslim,2346
worrms,2342
altdoc,2339
lbfgsb3c,2339
concaveman,2338
doMC,2335
dslabs,2326
multitaper,2326
metR,2322
mc2d,2321
bigutilsr,2312
geoR,2308
airports,2307
dataRetrieval,2300
robustlmm,2297
NeuralNetTools,2297
modules,2294
dotty,2287
ISwR,2284
truncreg,2281
mlapi,2278
chemometrics,2277
fpp3,2276
openintro,2276
predicts,2276
mlr3filters,2275
solrium,2275
pvclust,2270
tidygeocoder,2267
sommer,2265
hexView,2265
textstem,2265
mlr3data,2259
mlrMBO,2258
LambertW,2251
rworldmap,2250
gsDesign,2244
adehabitatHR,2244
wikitaxa,2243
nimble,2238
gfonts,2237
ipumsr,2234
mboost,2233
equatags,2229
yaImpute,2227
openair,2223
shinyvalidate,2223
apaTables,2222
svGUI,2216
pins,2214
probably,2209
glm2,2208
TruncatedNormal,2199
swirl,2197
rlemon,2193
clusterSim,2193
gemtc,2193
adegraphics,2192
vcr,2191
intergraph,2190
relaimpo,2189
CDM,2184
ritis,2182
usdm,2175
rempsyc,2172
spocc,2172
CVST,2171
BIEN,2170
glmtoolbox,2168
Rsymphony,2163
DRR,2159
ggprism,2155
udpipe,2147
PresenceAbsence,2143
tippy,2142
clustMixType,2142
rattle,2141
adbcdrivermanager,2137
manipulateWidget,2133
ecodist,2132
batchtools,2132
imager,2129
MALDIquant,2128
pcse,2126
tufte,2124
EGAnet,2121
lightgbm,2121
automap,2119
ggm,2118
sgeostat,2115
bezier,2109
storr,2107
betapart,2106
googlePolylines,2101
ICS,2100
WikipediR,2096
corrgram,2094
qtl,2093
emoa,2093
pso,2092
geojsonio,2091
bigstatsr,2081
censReg,2079
TAM,2079
glmmML,2078
unigd,2073
ParallelLogger,2071
scrime,2066
mco,2058
sfnetworks,2057
robmixglm,2053
tsModel,2048
proj4,2048
connectcreds,2047
ecp,2039
rmeta,2036
gratia,2035
rintrojs,2031
regions,2030
multiwayvcov,2029
DirichletReg,2027
logitr,2023
likert,2022
enhancer,2022
genetics,2022
rmio,2018
zCompositions,2016
natserv,2016
panelr,2015
PASWR,2015
import,2015
maplegend,2009
R2HTML,2006
RWiener,2006
distr,2005
arrangements,2005
QCA,2002
ada,2000
r2d3,2000
bootnet,1999
geiger,1997
truncdist,1994
tidybayes,1994
bigreadr,1993
showimage,1991
ComplexUpset,1990
ddalpha,1984
torchvision,1981
ltm,1980
networkLite,1980
metaBMA,1979
VineCopula,1978
duckplyr,1977
benchmarkmeData,1976
rcdd,1976
robvis,1970
rtdists,1969
CORElearn,1962
xaringan,1962
rhub,1961
ncvreg,1959
irace,1955
mlr3fselect,1955
ncbit,1953
ENMeval,1953
candisc,1951
tclust,1946
tidycmprsk,1946
bizdays,1942
mada,1935
purrrlyr,1934
km.ci,1934
sdmTMB,1934
prettycode,1933
startupmsg,1932
forestploter,1926
mixmeta,1922
