package,N
tweenr,4693
filelock,4692
mitml,4686
locfit,4679
performance,4624
R.cache,4589
mgcv,4553
lintr,4546
FactoMineR,4508
rugarch,4490
hunspell,4387
dendextend,4356
lavaan,4345
gridtext,4345
multcompView,4325
DEoptimR,4288
DiagrammeR,4252
scatterplot3d,4235
leaps,4217
factoextra,4204
spelling,4178
AzureGraph,4162
wavethresh,4150
ellipse,4138
DescTools,4133
pheatmap,4118
xmlparsedata,4093
AzureRMR,4014
repr,4003
rgl,3998
leaflet,3963
spam,3947
parameters,3938
visNetwork,3933
configr,3905
EbayesThresh,3886
adlift,3883
flextable,3870
binhf,3869
bayestestR,3867
ggtext,3857
caesar,3854
permute,3847
yulab.utils,3769
spatstat.univar,3765
lattice,3743
spatstat.geom,3713
ordinal,3710
modeltools,3709
gmp,3694
RcppProgress,3676
git2r,3661
rio,3660
lobstr,3649
RSpectra,3638
googleAuthR,3612
lpSolve,3593
ggthemes,3576
dotCall64,3575
logger,3566
cluster,3555
spatstat.explore,3543
warp,3541
fastmatch,3511
styler,3508
slider,3505
meta,3502
libcoin,3496
ggraph,3489
Cairo,3472
xgboost,3470
ranger,3470
ucminf,3467
spatstat.random,3463
ggstats,3450
websocket,3449
boot,3448
survey,3438
stringdist,3430
spatstat.utils,3409
lmerTest,3401
Seurat,3385
ggiraph,3377
vdiffr,3366
rapidjsonr,3346
ROCR,3333
hexbin,3329
rmgarch,3327
interp,3298
rpart,3280
GGally,3263
tidygraph,3263
chromote,3235
restfulr,3232
gridGraphics,3229
expm,3224
irlba,3203
rsample,3165
Rtsne,3162
tidytext,3157
AsioHeaders,3155
SeuratObject,3147
spatstat.data,3128
RPostgres,3114
RANN,3104
goftest,3073
latticeExtra,3069
RPostgreSQL,3062
uwot,3062
Rsolnp,3058
SnowballC,3054
graphlayouts,3044
circlize,3021
mitools,3012
pingr,3002
shinydashboard,2986
nanonext,2978
fastICA,2973
pbivnorm,2957
ggbeeswarm,2951
slam,2940
Rmpfr,2928
flashClust,2920
config,2920
ggplotify,2915
nycflights13,2914
fastDummies,2892
showtext,2884
GeneralizedHyperbolic,2870
implied,2863
tinytest,2863
sysfonts,2862
moments,2861
strucchange,2853
tm,2833
leaflet.providers,2827
bdsmatrix,2820
clue,2810
ks,2797
qpdf,2793
nlme,2792
jomo,2787
palmerpenguins,2782
pan,2781
reshape,2772
dbscan,2759
nortest,2752
shinyWidgets,2743
tensor,2720
mirai,2716
showtextdb,2696
IRdisplay,2695
corpcor,2686
anytime,2686
deSolve,2671
GlobalOptions,2652
dqrng,2650
vcd,2647
effectsize,2630
sfheaders,2626
rsconnect,2620
multicool,2612
googleAnalyticsR,2588
nnet,2584
aplot,2581
fitdistrplus,2570
ggnewscale,2554
geometries,2548
mlbench,2546
rpart.plot,2533
janeaustenr,2533
jsonify,2533
mockery,2524
pander,2520
missMDA,2517
plm,2513
RUnit,2509
chron,2508
pcaPP,2499
webshot,2488
servr,2484
fields,2482
survminer,2481
netmeta,2466
spatstat.sparse,2465
mathjaxr,2464
measurementProtocol,2460
packrat,2455
rsvg,2450
coin,2444
geojsonsf,2437
gtsummary,2417
ca,2411
maxLik,2409
dagitty,2406
rcompanion,2405
rootSolve,2391
AER,2379
snowflakeauth,2372
tokenizers,2367
bench,2358
combinat,2354
sitmo,2350
truncnorm,2349
profmem,2348
stars,2345
mapproj,2342
KernSmooth,2340
PKI,2320
registry,2305
munsell,2303
timeSeries,2302
beeswarm,2291
drc,2278
SUMMER,2272
ggfun,2270
RcppAnnoy,2269
MVN,2264
collapse,2263
spdep,2260
yardstick,2256
Cubist,2247
xlsx,2238
VGAM,2236
class,2222
pixmap,2218
vipor,2216
metafor,2209
TMB,2202
mlflow,2182
gWidgets2tcltk,2172
pak,2171
shinycssloaders,2170
KFAS,2169
stargazer,2160
IRkernel,2138
spocc,2126
rngtools,2126
ica,2110
urltools,2107
nleqslv,2104
skimr,2102
fixest,2098
GetoptLong,2097
geosphere,2094
Rdsdp,2094
parsnip,2094
sctransform,2078
gam,2078
bnlearn,2078
spData,2077
ade4,2075
datamods,2071
lhs,2068
cards,2064
R.rsp,2064
webshot2,2063
broom.mixed,2062
foreign,2052
RhpcBLASctl,2050
gdata,2046
ridigbio,2026
coro,2024
ggdist,2004
workflows,1999
xgxr,1975
CDMConnector,1975
scatterpie,1973
DFA.CANCOR,1972
exdqlm,1972
RcppPlanc,1972
testit,1972
optbdmaeAT,1971
rdhs,1971
nmarank,1968
lmom,1968
EvaluateCore,1967
AgroReg,1966
CalibrationCurves,1965
rliger,1965
templateICAr,1965
rbiom,1965
optrcdmaeAT,1964
salso,1963
Lahman,1963
EQUALSTATS,1962
soptdmaeA,1962
ConnectednessApproach,1960
ssMRCD,1959
CAESAR.Suite,1958
qrmtools,1955
brfinance,1954
BayesChange,1953
statnet.common,1953
sodium,1952
BGGM,1950
caviarpd,1943
EvidenceSynthesis,1941
corx,1940
fangs,1940
banR,1935
bayesmove,1934
edar,1934
feather,1933
harbinger,1932
BioCro,1932
networkscaleup,1932
cancensus,1931
easybgm,1930
arcgisplaces,1930
tseriesTARMA,1929
AgePopDenom,1929
FCO,1928
SANple,1928
string2path,1928
biodosetools,1926
MeasurementDiagnostics,1926
sanba,1926
rshift,1926
tok,1926
intRinsic,1925
matRiks,1925
valdr,1925
TTAinterfaceTrendAnalysis,1925
samadb,1924
tspredit,1923
mini007,1922
fio,1921
GeoAdjust,1920
resilience,1919
serocalculator,1919
flexmix,1917
kstMatrix,1917
readepi,1917
hdcuremodels,1916
VIRF,1916
fcl,1915
TSP,1915
triebeard,1905
gld,1902
leafem,1894
webfakes,1881
RcppRoll,1880
zeallot,1878
infer,1873
tidytree,1872
cardx,1867
PerformanceAnalytics,1866
partykit,1862
pls,1861
bridgesampling,1853
NLP,1849
inum,1845
formattable,1842
rentrez,1842
ggfortify,1841
mailR,1839
modelsummary,1839
segmented,1834
dreamerr,1824
lwgeom,1823
sparklyr,1820
extraDistr,1811
bibliometrix,1806
DiceDesign,1805
stringmagic,1799
spatstat,1798
duckdb,1785
tune,1783
ncdf4,1783
fresh,1773
maxstat,1773
exactRankTests,1771
scattermore,1770
seriation,1769
effects,1766
doRNG,1760
gclus,1757
ppcor,1754
dials,1750
party,1750
arm,1744
miscTools,1743
network,1742
crul,1741
rsvd,1740
data.tree,1732
fasttime,1725
questionr,1724
tailor,1720
maptiles,1713
gbm,1711
dichromat,1711
modeldata,1709
ggalluvial,1702
RcppHNSW,1689
cmprsk,1685
brms,1681
KMsurv,1680
nanoparquet,1679
survMisc,1678
ggeffects,1677
httpcode,1675
mockr,1671
pbdZMQ,1666
RJDBC,1664
shinytest2,1663
OpenMx,1663
tidymodels,1656
klaR,1654
CompQuadForm,1654
km.ci,1636
rrcov,1636
fBasics,1632
AzureStor,1630
tensorflow,1628
rms,1621
diptest,1618
DiceKriging,1618
Brobdingnag,1617
qap,1611
xlsxjars,1607
plumber,1604
rnaturalearth,1599
modelenv,1596
GPfit,1587
tables,1587
nanoarrow,1584
sfd,1582
workflowsets,1560
wordcloud,1558
waiter,1557
tmap,1555
codetools,1555
proto,1555
Metrics,1551
tinytable,1547
glmmTMB,1547
ggtangle,1540
extrafont,1538
geepack,1531
elliptic,1523
gganimate,1520
magic,1520
Exact,1519
decor,1518
afex,1513
UpSetR,1511
MLmetrics,1511
pscl,1509
mapview,1500
collections,1497
cols4all,1492
vars,1489
leaflegend,1486
Bessel,1481
earth,1478
metadat,1478
gss,1470
mda,1467
qvcalc,1466
listviewer,1463
fdrtool,1461
tfruns,1460
gapminder,1449
biglm,1448
leafpop,1448
webutils,1441
swagger,1440
operator.tools,1437
spacesXYZ,1436
aws.signature,1431
C50,1428
Rttf2pt1,1428
ggplot2movies,1427
stringfish,1425
bbmle,1424
doFuture,1422
shinyBS,1422
rjags,1420
whoami,1410
extrafontdb,1410
otelsdk,1405
ggrastr,1399
rpf,1397
aws.s3,1395
stabledist,1383
ROSE,1375
keras,1371
leafgl,1367
lgr,1365
leafsync,1365
gmodels,1364
VennDiagram,1353
tfautograph,1350
leidenbase,1349
tmaptools,1348
plotmo,1339
imputeTS,1337
Rfast,1336
linprog,1335
ggpp,1332
themis,1331
pool,1322
admisc,1319
keyring,1309
contfrac,1304
pamr,1303
polspline,1300
brglm,1295
spatstat.model,1290
downloader,1289
satellite,1285
mediation,1285
mixtools,1283
BradleyTerry2,1277
archive,1275
tsibble,1274
sem,1269
pwr,1266
ISOcodes,1262
sna,1260
quanteda,1259
spatial,1259
timetk,1253
shinydashboardPlus,1251
VIM,1250
reactlog,1249
transformr,1248
formula.tools,1246
sjlabelled,1245
spatstat.linnet,1242
naniar,1240
texreg,1240
prabclus,1239
RMariaDB,1239
stinepack,1237
cubature,1237
bigrquery,1236
gsubfn,1235
sparkline,1235
qgraph,1231
correlation,1229
sqldf,1229
ggcorrplot,1228
ggExtra,1224
av,1223
geometry,1222
mi,1210
norm,1207
repurrrsive,1207
networkD3,1206
fda,1205
getPass,1198
shinyAce,1196
rstanarm,1194
tidyquant,1194
padr,1191
hypergeo,1190
semPlot,1187
fabletools,1187
spls,1186
tsfeatures,1182
gstat,1181
margins,1180
tableone,1178
glasso,1177
egg,1176
slackr,1175
ggfittext,1175
agricolae,1174
hdf5r,1169
qs,1165
RJSONIO,1165
ggh4x,1164
stopwords,1163
marginaleffects,1163
SuppDists,1162
modelbased,1162
fpc,1161
logging,1161
gson,1159
smotefamily,1154
intervals,1148
rvg,1147
superpc,1146
prediction,1142
sftime,1139
base64url,1138
fds,1137
FSA,1133
hdrcde,1129
gifski,1121
rainbow,1120
learnr,1120
rhub,1120
docopt,1116
profileModel,1115
betareg,1113
mlogit,1111
googleCloudStorageR,1111
fastGHQuad,1109
gsl,1106
gmailr,1105
msm,1104
watcher,1104
BayesFactor,1103
sn,1103
mets,1103
pryr,1101
rnaturalearthdata,1101
fstcore,1100
plotlyGeoAssets,1100
DistributionUtils,1099
fastcluster,1098
MCMCpack,1097
botor,1093
Kendall,1092
BiasedUrn,1091
sjmisc,1089
bayesm,1086
visdat,1085
sjPlot,1084
topicmodels,1076
log4r,1072
nnls,1071
jsonvalidate,1070
timereg,1066
riskRegression,1066
kSamples,1062
MatchIt,1062
RApiSerialize,1059
gamlss.dist,1056
spatialreg,1054
seqinr,1052
see,1051
gamlss,1051
chk,1050
gap,1047
hwriter,1046
paws.common,1041
outliers,1041
splancs,1041
fst,1039
fable,1036
dotenv,1036
sfsmisc,1033
ff,1029
lars,1029
float,1028
harmony,1028
compositions,1026
SkewHyperbolic,1022
ash,1021
pbmcapply,1021
ggspatial,1016
RobStatTM,1013
evd,1011
shadowtext,1009
spacetime,1007
feasts,1003
carrier,1003
gamlss.data,1001
rbenchmark,1001
ggmap,1000
katex,997
tidydr,996
exactextractr,995
tictoc,984
tiff,984
qgam,980
memuse,975
optimx,973
tis,973
fmsb,973
speedglm,972
prophet,971
lmodel2,968
audio,966
dynamicTreeCut,965
fGarch,963
KernelKnn,963
zigg,962
cvar,959
pyinit,959
spd,958
gbutils,958
DiagrammeRsvg,956
diffviewer,945
NMF,944
pkgKitten,942
BBmisc,941
lfe,937
filehash,937
itertools,935
x13binary,935
contentanalysis,935
neuralnet,934
phangorn,933
sets,933
qs2,933
shades,928
nonnest2,927
muhaz,922
lm.beta,920
semTools,918
gee,917
PMCMRplus,916
tweedie,915
dfidx,910
debugme,905
gap.datasets,905
languageserver,904
LearnBayes,903
Publish,903
mlr3misc,903
beepr,902
faraway,901
targets,899
fuzzyjoin,899
sjstats,897
pagedown,893
ggdendro,890
wordcloud2,886
RPushbullet,886
mlr3,886
epiR,885
tinyplot,883
MuMIn,882
bigmemory,879
installr,878
gmm,878
lpSolveAPI,878
Amelia,878
partitions,876
randtoolbox,873
DHARMa,870
actuar,869
arules,867
textshape,866
pdp,865
mlr3measures,864
telegram,861
leaflet.extras,859
torch,859
AlgDesign,856
laeken,855
shinydisconnect,855
poLCA,852
qqconf,851
GenSA,851
memisc,850
DEoptim,850
rstpm2,847
mondate,843
polycor,843
expint,842
rngWELL,842
dunn.test,840
igraphdata,840
qdapRegex,837
jtools,836
rockchalk,831
aod,830
psychTools,830
systemfit,829
R2jags,826
R2WinBUGS,825
osqp,824
estimatr,821
bsicons,820
foghorn,819
lsmeans,818
seasonal,815
DBItest,810
tidyterra,808
pec,807
missForest,806
WGCNA,806
bigmemory.sri,806
imager,804
coxme,803
textclean,803
msigdbr,801
fit.models,801
kutils,800
huxtable,799
scam,797
openalexR,795
lisrelToR,792
RcppDate,791
rncl,790
ggformula,790
vip,788
treemapify,787
paradox,786
bibtex,784
spacefillr,783
FlexParamCurve,783
effsize,782
logcondens,780
mcmc,778
nabor,776
broom.helpers,774
EnvStats,772
forestplot,771
rosm,770
robust,770
parsedate,767
sendmailR,767
gridSVG,764
clubSandwich,764
misc3d,764
energy,763
Rcmdr,762
rsparse,761
parallelMap,758
doMC,757
h2o,757
safetensors,755
HSAUR3,753
AUC,752
distro,752
uroot,750
antiword,750
syuzhet,749
merDeriv,749
cobalt,748
mlmRev,747
mstate,747
secretbase,745
heatmaply,744
mapdata,743
btergm,742
Rmpi,742
RODBC,741
dynlm,741
RcppCCTZ,740
fftwtools,739
copula,738
entropy,733
dtt,732
tibbletime,731
ISLR,730
flexdashboard,729
splines2,727
imbalance,726
HH,726
tikzDevice,723
kknn,721
mosaic,720
paws.storage,720
rasterVis,719
metap,718
tree,718
semEff,717
logistf,717
MEMSS,714
nanotime,714
rticles,714
jqr,712
text2vec,709
Rcsdp,709
ggpattern,708
changepoint,707
lexicon,706
trust,706
rr2,704
wesanderson,704
mfx,704
matrixcalc,703
pspline,703
rtf,703
adegenet,701
mlr3pipelines,701
dismo,700
BWStest,700
blastula,700
qrng,699
base64,698
mlapi,696
modeltests,696
Boruta,696
ParamHelpers,696
report,695
lsoda,690
MCMCglmm,690
shinybusy,689
RcmdrMisc,688
glmnetUtils,688
arulesViz,688
rsyslog,687
mlr,687
emdbook,687
R.devices,685
ggimage,681
numbers,680
NbClust,679
JuliaCall,679
flexsurv,675
interactions,675
WriteXLS,675
babelgene,674
mlr3learners,668
textdata,667
protolite,666
tigris,665
butcher,664
xslt,664
phyr,663
RcppThread,663
devEMF,661
syslognet,660
mosaicCore,660
dslabs,658
MatrixExtra,657
alabama,654
RcppML,652
shinyvalidate,651
fastglm,651
phylolm,649
bibliometrixData,649
sm,649
RSelenium,647
shinyalert,647
RefManageR,647
ADGofTest,647
enrichR,646
cobs,645
latex2exp,645
geoR,645
bizdays,644
miceadds,644
brglm2,643
english,643
summarytools,642
relimp,640
shinyjqui,639
mgsub,639
stm,638
rscopus,638
mallet,636
FactoInvestigate,636
dfoptim,634
R.matlab,634
umap,633
forecTheta,630
gridpattern,629
svUnit,628
rgenoud,627
ratelimitr,627
phytools,627
rmutil,626
CVXR,626
ggdag,626
Rpoppler,625
TFisher,625
RLRsim,624
golem,621
optimParallel,619
ROI,618
minty,618
showimage,618
doSNOW,618
tsibbledata,616
readODS,613
cleanrmd,612
wdman,607
alr4,607
DALEX,606
udpipe,606
fmesher,605
RcppNumerical,605
blme,604
WRS2,604
kernelshap,603
cplm,602
pubmedR,601
BatchJobs,599
did,598
enrichwith,598
dimensionsR,598
pandoc,595
runjags,594
Rnanoflann,594
flexclust,589
Rserve,589
logspline,588
clusterGeneration,588
qqplotr,587
mipfp,587
ClusterR,587
batchtools,586
ashr,585
bigparallelr,584
etm,582
binman,579
RWeka,577
tidybayes,576
caretEnsemble,576
dtw,573
taxize,573
bigutilsr,571
mixsqp,571
mclogit,569
scs,569
rsm,568
joineRML,567
plot3D,567
LaplacesDemon,566
argparse,564
simplermarkdown,563
rARPACK,563
shinyFiles,563
fractional,563
Guerry,562
Epi,562
gsignal,562
sfnetworks,560
Lmoments,560
solrium,560
webdriver,560
DRDID,559
arrayhelpers,558
rgeoda,558
eurostat,555
xplorerr,555
ggstatsplot,555
modeest,555
SuperLearner,554
future.callr,554
codingMatrices,553
ECOSolveR,553
merTools,552
grpreg,552
findpython,551
osmdata,551
readstata13,550
proxyC,549
adbcdrivermanager,548
animation,548
twosamples,548
qcc,547
mco,543
AzureKeyVault,543
rapidoc,542
scico,541
ritis,541
ggside,539
unmarked,538
ICS,537
pcse,537
Rfast2,535
ivreg,534
tarchetypes,533
attempt,531
mboost,531
binom,530
openxlsx2,529
ars,529
randomizr,529
keras3,528
TSA,528
pegas,528
semver,527
telegram.bot,527
bmp,526
thematic,525
binGroup,524
LiblineaR,524
ISOweek,523
statsExpressions,523
wooldridge,522
cmm,522
mutoss,521
doconv,519
GLMMadaptive,519
shinytest,519
r2rtf,518
poorman,517
invgamma,515
storr,514
table1,514
lightgbm,514
subplex,513
Rglpk,513
googleVis,512
AICcmodavg,511
roll,510
lamW,509
DDRTree,507
WikipediR,506
pkgcache,506
nor1mix,506
circular,506
olsrr,505
bigassertr,504
stable,502
corrgram,502
ddalpha,502
gsDesign,502
statip,501
grf,501
beanplot,501
lemon,501
Factoshiny,501
blavaan,497
opdisDownsampling,497
asciicast,496
pkgdepends,495
sortable,495
markovchain,495
GA,495
bcrypt,493
mvnormtest,493
weights,493
RWekajars,493
mvnfast,493
WikidataR,491
WikidataQueryServiceR,491
ntfy,490
bs4Dash,490
VineCopula,490
sweep,490
ergm,489
ggstance,489
huge,488
sparsesvd,488
rredlist,487
astsa,487
kinship2,486
ISwR,486
tmvnsim,485
Ecdat,485
rapportools,484
hash,483
ftExtra,483
IDPmisc,483
rsdmx,482
mosaicData,482
SimDesign,482
Rcereal,481
triangle,481
mirt,479
PASWR,478
fastshap,478
swirl,478
rcartocolor,478
natserv,477
bbotk,476
Matching,476
philentropy,476
clustMixType,475
giscoR,474
RSNNS,474
ICSOutlier,474
BMisc,473
CCP,471
readbitmap,470
nestedLogit,470
pdist,469
worrms,467
officedown,467
np,467
flock,466
WeightIt,466
MBESS,466
tcltk2,466
toOrdinal,465
gamm4,464
tableHTML,464
widyr,463
locatexec,462
WDI,462
bigstatsr,462
aws.ec2metadata,462
ez,461
heplots,461
pastecs,460
grImport2,459
smoof,459
geojsonio,458
ada,458
vtreat,458
sentimentr,457
Rdatasets,457
geojson,457
RRF,457
gnm,455
corrr,454
pvclust,453
survAUC,453
adabag,453
BDgraph,452
eulerr,451
irace,451
rgbif,451
clusterSim,451
ggpmisc,450
Signac,449
ResourceSelection,448
mlr3filters,448
mlr3tuning,447
ltm,447
etrunct,446
akima,446
ISLR2,445
MLEcens,444
vcfR,443
som,443
mix,442
tidyjson,441
rempsyc,441
probably,440
MplusAutomation,439
redux,439
mlt,437
crew,436
randomNames,436
unvotes,435
ggm,434
pbs,433
mev,432
scoringRules,431
cvTools,431
usdata,431
mongolite,430
mc2d,430
robmixglm,430
titanic,429
MSwM,428
measures,427
multimode,427
SGP,426
mRMRe,426
ggsurvfit,426
ggokabeito,425
quanteda.textstats,425
ingredients,425
equate,425
bindr,424
openintro,424
modeltime,422
NHANES,421
anomalize,420
zCompositions,420
WrightMap,420
ggnetwork,419
ellmer,419
glinternet,419
vembedr,418
Rmisc,418
wikitaxa,418
naivebayes,418
fda.usc,415
R2OpenBUGS,415
RcppBDT,414
shinytoastr,414
iBreakDown,414
nFactors,414
icenReg,414
vioplot,414
wrapr,412
coxphf,411
polylabelr,411
lsa,410
box,410
redoc,410
rotl,409
dotty,408
BB,408
colorRamps,408
amap,408
lawstat,407
mlr3data,406
LambertW,406
geodata,405
lsr,405
iml,404
dtwclust,404
grImport,404
textstem,404
ConsRank,403
directlabels,403
MALDIquant,402
basefun,402
paws.developer.tools,402
sylly,402
stabs,401
RNeXML,399
XLConnect,399
tidycensus,399
venn,399
regions,398
scrime,397
jagsUI,397
eha,396
DoseFinding,396
sampleSelection,396
ggvenn,395
RNifti,394
timeROC,394
phylobase,394
penalized,393
crch,391
multiwayvcov,391
sde,390
airports,390
orthopolynom,389
rhandsontable,388
poweRlaw,388
paws.cost.management,388
nsyllable,387
tinysnapshot,387
deepnet,387
stacks,386
gaston,385
pinfsc50,384
brnn,383
cvAUC,383
tram,383
robustHD,383
poppr,383
picante,382
shinyFeedback,381
softImpute,381
literanger,380
FSelectorRcpp,380
maptree,379
randomcoloR,378
chemometrics,378
dbarts,378
lfda,377
mlrMBO,377
tfdatasets,377
maxlike,376
equatags,376
dcurver,376
CircStats,375
tmvtnorm,374
altdoc,374
Microsoft365R,373
rucrdtw,373
optmatch,373
validate,372
svs,372
Ckmeans.1d.dp,370
Quandl,370
babynames,370
DendSer,370
robustlmm,369
Ryacas,369
frbs,369
shapr,369
HAC,368
fpp3,368
ggVennDiagram,368
alphashape3d,367
laGP,367
projpred,366
imputeTestbench,366
paws.customer.engagement,366
ggbreak,366
emoa,365
ggplot.multistats,364
gdistance,364
fpCompare,364
MTS,363
finetune,362
LDAvis,361
bezier,361
bst,361
concaveman,360
bestNormalize,359
DataExplorer,359
paws.machine.learning,358
rworldmap,358
gprofiler2,357
cmaes,357
descr,357
FSelector,357
wavelets,357
NeuralNetTools,356
refund,356
relaimpo,356
easystats,356
limSolve,355
FME,355
gggenes,355
tsDyn,354
BART,354
infotheo,353
future.batchtools,349
adegraphics,349
mldr,349
elastic,349
smooth,349
ggseqlogo,348
varImp,348
qdapDictionaries,348
RWiener,347
httptest2,347
splus2R,347
pkgsearch,346
CBPS,346
netrankr,345
stepPlr,345
ismev,344
sparseLDA,344
Synth,344
bootES,344
rmio,344
fwb,343
splitstackshape,343
OAIHarvester,342
precrec,342
fidelius,341
qlcMatrix,341
dendsort,341
tkrplot,340
FDboost,339
elasticnet,339
TeachingDemos,339
MBA,338
tuneR,338
longmemo,338
forestmodel,338
oai,337
paws.application.integration,337
rotationForest,337
xaringan,336
doMPI,336
geiger,336
gratia,336
dartR,336
knn.covertree,336
DRR,335
priorsense,335
manipulateWidget,335
srvyr,335
paws.security.identity,335
RNetCDF,334
perry,334
maxnet,333
mcmcse,333
rtdists,333
paws,333
enetLTS,333
ncvreg,332
orientlib,332
future.mirai,332
gWidgets2,332
rle,332
asd,332
r2d3,331
paws.management,331
variables,331
paws.compute,331
rFerns,331
care,330
randomForestSRC,330
Andromeda,330
clustermq,330
SqlRender,330
lbfgsb3c,329
koRpus,329
