package,N
Lahman,32899
lambda.r,32806
EbayesThresh,32426
futile.options,32421
permute,32208
adlift,32177
binhf,32126
rgl,32087
caesar,32084
rpart,31989
lavaan,31368
showtext,31153
ordinal,31144
spatstat.geom,31109
sysfonts,30839
expm,30815
xgboost,30743
modeltools,30607
leaflet,30465
visNetwork,30359
tensorflow,30273
pheatmap,29977
yulab.utils,29829
lpSolve,29766
lmerTest,29596
showtextdb,29595
lattice,29453
ucminf,29403
ggthemes,29391
boot,29352
mitml,29334
GGally,29285
spatstat.univar,29239
flashClust,29124
bookdown,29116
DescTools,28894
bench,28853
keras,28846
spatstat.random,28842
mitools,28707
gridtext,28666
ROCR,28650
rJava,28537
tfruns,28144
cluster,28085
spatstat.explore,27843
warp,27563
slider,27514
styler,27315
tfautograph,27313
nortest,27106
ggraph,27043
hexbin,26937
nycflights13,26760
ggiraph,26758
fastmatch,26697
rpart.plot,26663
lgr,26472
spam,26423
odbc,26317
libcoin,26129
RPostgreSQL,26048
locfit,25966
ggtext,25550
lintr,25472
nlme,25441
RcppProgress,25437
tidygraph,25378
mirai,25290
spatstat.utils,25141
rsample,25071
effectsize,25064
vdiffr,24885
stringdist,24830
Cairo,24810
bdsmatrix,24727
RSpectra,24672
ggstats,24561
rsconnect,24435
gmp,24209
yardstick,24161
float,24148
spatstat.data,23981
rio,23948
DiagrammeR,23942
pander,23888
strucchange,23872
vcd,23869
interp,23847
dotCall64,23758
logger,23618
BBmisc,23577
filelock,23515
pbivnorm,23512
AER,23330
mathjaxr,23223
nanonext,23101
jomo,23032
graphlayouts,22941
VGAM,22866
h2o,22860
circlize,22854
palmerpenguins,22696
uwot,22688
SnowballC,22664
nnet,22585
mlr,22564
pan,22548
rootSolve,22486
rapidjsonr,22416
Seurat,22335
text2vec,22292
parallelMap,22288
moments,22229
websocket,22171
ParamHelpers,22163
ggplotify,22143
shinydashboard,22115
leaflet.providers,22106
GlobalOptions,22078
RANN,21885
stargazer,21880
profmem,21868
rsparse,21860
latticeExtra,21842
gridGraphics,21835
MatrixExtra,21696
mlapi,21605
geosphere,21581
irlba,21447
AsioHeaders,21415
tm,21381
goftest,21362
ca,21312
deSolve,20913
plm,20896
mapproj,20869
tidytext,20838
ggbeeswarm,20782
xmlparsedata,20367
cards,20288
fitdistrplus,20185
foreign,20175
gbm,20152
repr,20118
rugarch,20114
lime,20043
gtsummary,20039
spdep,20016
chromote,20005
TMB,19986
collapse,19978
gld,19958
fastDummies,19934
corpcor,19894
ks,19857
Rtsne,19840
shinyWidgets,19751
Rmpfr,19748
pcaPP,19726
clue,19550
servr,19536
coin,19519
packrat,19415
munsell,19415
survminer,19366
reshape,19318
aplot,19267
ade4,19266
SeuratObject,19266
broom.mixed,19186
lmom,19134
fixest,19067
PKI,18892
snowflakeauth,18802
parsnip,18758
truncnorm,18696
tinytest,18682
mlbench,18681
multicool,18489
gam,18483
pixmap,18441
effects,18437
stars,18392
qpdf,18208
metafor,18193
combinat,18122
AzureAuth,18071
registry,18066
tensor,18029
config,18000
glmmTMB,17955
class,17866
ggnewscale,17778
imager,17414
Exact,17364
cardx,17316
spatstat.sparse,17299
Rsolnp,17288
spData,17221
janeaustenr,17216
nleqslv,17205
AzureGraph,17170
TSP,17117
modeldata,17037
fields,17032
chron,16910
stringmagic,16903
gdata,16771
ggfun,16770
webshot,16761
skimr,16728
tokenizers,16706
KernSmooth,16626
miscTools,16533
questionr,16478
workflows,16439
maxLik,16433
pls,16391
timeSeries,16328
optparse,16307
pingr,16305
RUnit,16230
anytime,16217
AzureRMR,16165
RhpcBLASctl,16094
flexmix,16061
meta,15986
dbscan,15976
RPostgres,15733
R.rsp,15636
seriation,15625
segmented,15551
dqrng,15530
xlsx,15520
ncdf4,15504
dreamerr,15466
urltools,15444
brms,15375
ggfortify,15339
lhs,15331
tune,15255
network,15115
bridgesampling,15099
gclus,15095
leafem,15048
scatterpie,15032
restfulr,15024
getopt,15019
rsvg,14976
git2r,14889
pscl,14804
wordcloud,14654
Brobdingnag,14632
metadat,14631
maxstat,14620
sitmo,14587
fBasics,14545
RcppAnnoy,14527
ggplot2movies,14480
shinycssloaders,14460
arm,14436
tidymodels,14303
vip,14294
googleAuthR,14262
beeswarm,14197
sctransform,14193
configr,14157
ggtangle,14114
ggeffects,14045
zeallot,14039
cmprsk,14034
CompQuadForm,13980
fastICA,13975
Cubist,13950
triebeard,13920
party,13916
dials,13885
qap,13885
KMsurv,13878
agricolae,13867
PerformanceAnalytics,13830
sfd,13824
tidytree,13789
geepack,13754
gmodels,13685
bbmle,13678
modelsummary,13676
lwgeom,13672
NLP,13655
ggdist,13617
rnaturalearth,13535
tailor,13515
modelenv,13508
exactRankTests,13439
rngtools,13424
sparklyr,13353
rmgarch,13252
km.ci,13241
survMisc,13220
leidenbase,13213
tmap,13200
DiceDesign,13112
infer,13108
codetools,13061
webshot2,13046
pdp,12990
GPfit,12976
GeneralizedHyperbolic,12961
vipor,12931
rentrez,12876
sjlabelled,12818
bibliometrix,12804
klaR,12770
statnet.common,12741
nanoarrow,12701
OpenMx,12695
spatial,12665
gss,12661
vars,12650
pak,12598
rrcov,12484
rms,12382
Metrics,12378
stabledist,12364
biglm,12353
rjags,12284
drc,12280
admisc,12247
workflowsets,12227
doRNG,12191
maptiles,12158
ggcorrplot,12002
cubature,11947
mediation,11934
RcppHNSW,11929
scattermore,11926
margins,11914
extrafont,11809
sjmisc,11789
betareg,11757
duckdb,11750
tinytable,11746
diptest,11744
sjPlot,11721
sna,11715
minpack.lm,11637
UpSetR,11626
MVN,11625
qvcalc,11561
mda,11508
testit,11492
data.tree,11427
mapview,11413
earth,11401
MLmetrics,11377
polspline,11349
ggalluvial,11252
epiR,11252
cols4all,11252
magic,11240
afex,11221
pwr,11216
IRdisplay,11173
mlogit,11119
mi,11118
rcompanion,11106
gstat,11083
plotmo,11074
sem,11069
crul,11051
tmaptools,11029
modelbased,11021
ica,10997
leaflegend,10997
proto,10986
naniar,10944
geometry,10937
xlsxjars,10921
reactlog,10911
ROSE,10911
otelsdk,10910
lmodel2,10907
rstanarm,10885
correlation,10823
doFuture,10747
spatialreg,10741
spatstat,10713
fdrtool,10705
marginaleffects,10696
leafgl,10674
Rttf2pt1,10664
RcppRoll,10659
optimx,10633
elliptic,10630
dichromat,10624
extrafontdb,10588
slippymath,10581
waiter,10580
partykit,10555
tables,10548
spacesXYZ,10526
msm,10507
KFAS,10447
leafsync,10388
AlgDesign,10358
implied,10334
formattable,10333
prediction,10291
themis,10235
TSA,10191
lfe,10190
SuppDists,10178
brglm,10139
carrier,10127
rpf,10127
DHARMa,10127
archdata,10096
egg,10083
spls,10051
operator.tools,10019
httpcode,10014
formula.tools,10004
BiasedUrn,10003
webfakes,9996
spatstat.model,9996
googleAnalyticsR,9981
downloader,9932
Rfast,9913
whoami,9911
VennDiagram,9880
coxme,9858
satellite,9851
pamr,9810
leafpop,9787
extraDistr,9769
linprog,9748
superpc,9678
BradleyTerry2,9662
inum,9639
profileModel,9613
sjstats,9612
jtools,9600
ggpp,9598
measurementProtocol,9571
gap,9539
spatstat.linnet,9518
gee,9513
lars,9488
shinydashboardPlus,9483
qgam,9482
gganimate,9455
gifski,9441
repurrrsive,9441
see,9422
rnaturalearthdata,9416
phangorn,9404
IRkernel,9316
qgraph,9308
tableone,9259
poLCA,9235
mixtools,9211
intervals,9204
lm.beta,9202
fresh,9186
ISLR,9178
dfidx,9159
fastGHQuad,9148
MuMIn,9144
norm,9122
neuralnet,9102
muhaz,9096
gsl,9090
texreg,9074
tsibble,9072
hypergeo,9070
gap.datasets,9063
collections,9062
seqinr,9055
spacetime,9023
systemfit,9014
gsubfn,9001
shinyAce,8963
transformr,8959
quanteda,8957
visdat,8934
contfrac,8911
fmsb,8906
sets,8897
decor,8891
gapminder,8880
shinytest2,8880
webutils,8845
ISOcodes,8823
dunn.test,8822
fpc,8816
semPlot,8799
VIM,8791
gson,8784
BayesFactor,8767
watcher,8743
sftime,8736
rsvd,8735
gmm,8723
nonnest2,8687
RMariaDB,8676
sfsmisc,8665
SUMMER,8663
gamlss,8623
bayesm,8614
gamlss.dist,8563
RJSONIO,8545
sqldf,8504
randtoolbox,8476
datamods,8455
glasso,8435
memisc,8391
installr,8384
FSA,8379
LearnBayes,8371
stringfish,8364
rbenchmark,8352
gamlss.data,8316
rngWELL,8308
ggh4x,8300
fma,8293
Kendall,8290
learnr,8254
prabclus,8238
partitions,8214
tree,8207
networkD3,8179
tiff,8165
chk,8160
gWidgets2tcltk,8153
MatchIt,8141
pryr,8138
gmailr,8129
ggmap,8112
stopwords,8099
DEoptim,8089
Rcmdr,8089
rhub,8073
RJDBC,8060
MCMCpack,8039
broom.helpers,8009
dagitty,7990
nanoparquet,7979
signal,7964
zigg,7959
listviewer,7936
dynlm,7911
aod,7897
hdf5r,7893
shadowtext,7884
AzureStor,7877
splancs,7874
speedglm,7859
shinydisconnect,7854
diffviewer,7852
mcmc,7843
stinepack,7831
swagger,7830
kSamples,7827
semTools,7824
ggrastr,7783
Bessel,7783
foghorn,7770
pbmcapply,7754
mlflow,7751
phyr,7700
rncl,7699
sparkline,7670
HSAUR3,7653
mlmRev,7652
qs,7649
compositions,7640
tweedie,7617
alr4,7613
ggspatial,7590
sn,7586
bnlearn,7569
dfoptim,7565
DistributionUtils,7563
clubSandwich,7559
summarytools,7556
PMCMRplus,7515
polycor,7511
psychTools,7492
relimp,7487
Rdsdp,7484
contentanalysis,7418
PRROC,7412
energy,7408
expint,7408
estimatr,7390
actuar,7357
fGarch,7348
arulesViz,7330
timetk,7298
GenSA,7293
merDeriv,7289
shades,7271
arules,7268
nnls,7251
ggExtra,7242
rvg,7233
rdhs,7228
paws.common,7217
tidydr,7207
mailR,7197
fda,7189
base64url,7172
fastcluster,7169
phylolm,7164
tictoc,7152
exactextractr,7139
MEMSS,7135
riskRegression,7132
readstata13,7123
timereg,7119
katex,7090
R2WinBUGS,7069
fit.models,7068
RcppPlanc,7065
C50,7057
getPass,7052
rliger,7048
ggpmisc,7045
R2jags,7037
qrmtools,7029
EnvStats,7025
filehash,7020
wordcloud2,7002
DiceKriging,7001
semEff,6990
av,6954
cobs,6948
effsize,6943
xgxr,6935
rr2,6926
nabor,6913
ggfittext,6910
FlexParamCurve,6903
DiagrammeRsvg,6900
phytools,6893
rtf,6882
cancensus,6878
mlr3,6875
pyinit,6872
spocc,6872
mets,6857
evd,6853
BSDA,6846
RApiSerialize,6841
targets,6820
torch,6818
robust,6816
ash,6806
rstpm2,6802
padr,6796
laeken,6787
hdrcde,6750
DBItest,6745
imputeTS,6729
keyring,6727
lsmeans,6711
adegenet,6707
tsfeatures,6704
EvidenceSynthesis,6693
x13binary,6686
itertools,6685
bigrquery,6684
audio,6663
gridSVG,6661
RcmdrMisc,6653
fabletools,6643
languageserver,6634
topicmodels,6625
rainbow,6615
rbiom,6606
NbClust,6602
fds,6602
pkgKitten,6600
lpSolveAPI,6589
harmony,6583
beepr,6575
plotlyGeoAssets,6571
faraway,6570
qqconf,6562
matrixcalc,6552
tis,6527
BGGM,6514
fst,6514
seasonal,6514
flexsurv,6498
ggdendro,6497
ConnectednessApproach,6478
openalexR,6469
shinyBS,6465
olsrr,6464
fstcore,6459
ridigbio,6459
clusterGeneration,6416
shinyvalidate,6398
DFA.CANCOR,6392
ppcor,6386
ISLR2,6375
mstate,6371
svUnit,6371
EQUALSTATS,6362
heatmaply,6361
RODBC,6353
cobalt,6339
biodosetools,6320
MCMCglmm,6315
pastecs,6312
salso,6305
SkewHyperbolic,6302
pool,6299
googleCloudStorageR,6297
logcondens,6295
optrcdmaeAT,6288
templateICAr,6285
corx,6283
exdqlm,6280
ssMRCD,6279
huxtable,6271
optbdmaeAT,6268
soptdmaeA,6267
AgroReg,6258
hdcuremodels,6255
string2path,6252
mini007,6249
rshift,6242
archive,6238
arcgisplaces,6238
edar,6236
kstMatrix,6232
banR,6230
bayesmove,6224
pbdZMQ,6222
tspredit,6221
joineRML,6219
BayesChange,6217
intRinsic,6216
secretbase,6215
pagedown,6208
dynamicTreeCut,6206
CAESAR.Suite,6206
logistf,6206
Rcsdp,6204
GeoAdjust,6202
fio,6202
AgePopDenom,6199
readepi,6192
harbinger,6191
samadb,6187
caviarpd,6186
tok,6184
FCO,6179
TTAinterfaceTrendAnalysis,6178
fcl,6176
VIRF,6172
sanba,6170
fangs,6169
tseriesTARMA,6164
SANple,6160
pointblank,6156
igraphdata,6154
prophet,6149
lisrelToR,6147
fasttime,6137
tigris,6134
gbutils,6122
xplorerr,6121
doSNOW,6119
spacefillr,6102
trust,6084
kutils,6074
mapdata,6074
osqp,6066
WGCNA,6062
BWStest,6061
spd,6048
cvar,6036
mfx,6031
botor,6026
logging,6022
rticles,6020
rockchalk,6019
lsoda,6001
miceadds,5995
optimParallel,5947
docopt,5943
msigdbr,5938
alabama,5933
AUC,5927
Publish,5924
ff,5906
slackr,5905
textshape,5889
ggformula,5885
btergm,5882
bigmemory,5863
tidyquant,5856
tinyplot,5856
rosm,5850
GLMMadaptive,5839
mlr3misc,5821
aplpack,5799
RobStatTM,5798
modeltests,5783
qqplotr,5766
rgenoud,5743
bsicons,5743
ResourceSelection,5722
smotefamily,5718
ggpattern,5715
safetensors,5713
interactions,5704
RcppThread,5701
jsonvalidate,5694
missForest,5682
syuzhet,5679
feasts,5670
plot3D,5670
lsr,5668
emdbook,5652
uroot,5638
mosaic,5634
pspline,5622
Amelia,5621
latex2exp,5620
forestplot,5611
kknn,5595
Epi,5586
DALEX,5585
tidyterra,5583
irr,5564
cplm,5555
misc3d,5553
logspline,5546
glmnetUtils,5543
mosaicCore,5538
pec,5523
epitools,5519
Rglpk,5518
splines2,5516
kernelshap,5514
changepoint,5506
rscopus,5502
hwriter,5479
mondate,5477
ivreg,5466
pegas,5451
titanic,5443
numbers,5435
flexdashboard,5430
tikzDevice,5425
shinyFiles,5424
openxlsx2,5407
shinybusy,5405
fable,5402
qrng,5401
bigmemory.sri,5384
readODS,5381
ggdag,5379
shinyalert,5373
LaplacesDemon,5371
CVXR,5367
etm,5364
AICcmodavg,5357
wesanderson,5356
textdata,5346
mlr3measures,5342
outliers,5337
bibliometrixData,5331
simplermarkdown,5328
rapportools,5315
forecTheta,5312
copula,5301
rsm,5275
sm,5258
memuse,5250
rasterVis,5235
leaflet.extras,5215
umap,5214
nFactors,5195
dimensionsR,5192
JuliaCall,5173
twosamples,5164
missMDA,5158
NMF,5127
KernelKnn,5122
mirt,5116
qcc,5079
mclogit,5070
scam,5070
wooldridge,5056
ggside,5049
gridpattern,5037
unmarked,5020
pubmedR,5007
ingredients,5007
MBESS,5005
dslabs,4980
blme,4978
akima,4975
gnm,4970
thematic,4969
ROI,4956
rARPACK,4951
brglm2,4950
shinyjqui,4943
qs2,4928
opdisDownsampling,4926
scs,4919
blavaan,4917
modeest,4904
bibtex,4890
dtw,4884
subplex,4874
binGroup,4867
mix,4863
antiword,4859
tmvnsim,4858
gamm4,4854
fuzzyjoin,4849
investr,4840
dtt,4838
butcher,4836
geoR,4830
WRS2,4827
fmesher,4822
paradox,4815
keras3,4805
ez,4801
bigassertr,4785
RcppNumerical,4785
qdapRegex,4777
Rcereal,4774
RPushbullet,4772
ADGofTest,4754
amap,4729
weights,4726
PASWR,4726
golem,4714
enrichwith,4711
babelgene,4710
fftwtools,4709
mosaicData,4701
FinTS,4701
corrr,4684
ECOSolveR,4679
vembedr,4673
flexclust,4668
dismo,4646
bigutilsr,4640
bigparallelr,4631
WriteXLS,4628
rgbif,4623
rmutil,4623
table1,4618
BB,4616
minty,4610
literanger,4607
binom,4605
paws.storage,4599
flock,4574
confintr,4570
tidycensus,4553
astsa,4550
statsExpressions,4533
mlr3learners,4532
RLRsim,4531
telegram,4525
mixsqp,4523
DataExplorer,4520
salesforcer,4486
splus2R,4482
attempt,4480
HH,4479
ratelimitr,4476
textclean,4472
tmvtnorm,4454
Lmoments,4450
distro,4440
rsyslog,4438
venn,4428
cleanrmd,4422
sampling,4421
proxyC,4412
mvnfast,4411
runjags,4408
iBreakDown,4407
tidybayes,4395
netmeta,4370
ggVennDiagram,4353
english,4352
arrayhelpers,4345
adegraphics,4339
dcurver,4337
ggvenn,4332
syslognet,4329
icenReg,4326
ineq,4315
SimDesign,4310
googleVis,4300
entropy,4296
Ckmeans.1d.dp,4287
vioplot,4279
WeightIt,4271
pcse,4263
treemapify,4250
invgamma,4249
Ecdat,4249
iml,4249
phylobase,4249
ggstatsplot,4248
report,4242
adehabitatMA,4241
tfdatasets,4236
ggimage,4230
heplots,4228
GA,4226
scoringRules,4219
RNeXML,4218
devEMF,4211
geodata,4205
rotl,4202
ICS,4201
parsedate,4197
adespatial,4193
rempsyc,4190
Rnanoflann,4189
MLEcens,4186
Factoshiny,4184
sgeostat,4169
adephylo,4163
geiger,4140
ggstance,4136
TeachingDemos,4129
RefManageR,4123
debugme,4118
mmrm,4109
multiwayvcov,4095
xslt,4092
statip,4082
philentropy,4079
ISwR,4076
taxize,4069
scico,4066
splitstackshape,4062
dotenv,4060
MplusAutomation,4053
aws.ec2metadata,4053
circular,4045
adehabitatLT,4045
DRDID,4043
pandoc,4042
lexicon,4033
gsignal,4030
FactoInvestigate,4027
nanotime,4009
mgsub,4006
FME,4005
metap,4000
poppr,3994
DoE.base,3994
lightgbm,3987
tibbletime,3982
ltm,3969
descr,3968
projpred,3967
visreg,3966
naivebayes,3961
cvTools,3958
tkrplot,3955
ashr,3954
mlr3pipelines,3952
lcmm,3945
rredlist,3942
poorman,3939
stm,3938
merTools,3934
ISOweek,3932
dbarts,3930
stable,3928
Rmisc,3926
sampleSelection,3924
animation,3921
enrichR,3917
ftExtra,3916
MSwM,3916
timeROC,3906
dotty,3893
Rpoppler,3877
RcppDate,3866
showimage,3861
serp,3860
np,3853
bmp,3842
rhandsontable,3834
tcltk2,3833
bbotk,3830
ggokabeito,3827
XLConnect,3823
metR,3822
solrium,3818
R.matlab,3812
fastglm,3810
nestedLogit,3807
did,3805
som,3803
fpp2,3790
oai,3789
directlabels,3780
HistData,3771
RWeka,3771
Rsymphony,3769
mlr3tuning,3761
multimode,3761
logitr,3758
WDI,3751
WikipediR,3751
SASmixed,3747
quanteda.textstats,3743
ggm,3743
pder,3740
Boruta,3740
mvnormtest,3735
calibrate,3734
calculus,3731
ICSOutlier,3729
vcfR,3723
robustlmm,3722
worrms,3721
marqLevAlg,3715
rattle,3715
RSelenium,3715
udpipe,3706
mipfp,3703
rmapshaper,3677
robmixglm,3675
ritis,3666
WikidataR,3665
log4r,3664
eurostat,3663
gratia,3662
hash,3659
pvclust,3659
grpreg,3657
ggnetwork,3655
jqr,3651
tuneR,3644
rapidoc,3638
rgeoda,3630
Signac,3629
proj4,3626
ggbreak,3621
lfda,3617
eulerr,3617
expss,3616
clisymbols,3614
gaston,3612
future.callr,3610
vcr,3599
WikidataQueryServiceR,3598
lbfgsb3c,3598
cmm,3590
readbitmap,3586
wdman,3582
blastula,3581
grf,3580
srvyr,3569
mutoss,3554
openintro,3547
fractional,3542
sortable,3542
RNifti,3537
lemon,3531
jinjar,3527
cyclocomp,3527
adehabitatHR,3525
ggseqlogo,3522
glmtoolbox,3504
ncbit,3503
truncreg,3499
binman,3498
RcppCCTZ,3495
natserv,3494
metaBMA,3492
robustHD,3489
argparse,3489
svDialogs,3489
Guerry,3488
adabag,3485
lamW,3485
snowfall,3482
codingMatrices,3482
acepack,3480
chemometrics,3459
RWiener,3458
fastshap,3452
corrgram,3452
R.devices,3452
dtwclust,3450
shapviz,3447
mongolite,3444
r2d2,3439
alluvial,3436
TFisher,3434
SuperLearner,3428
BMisc,3426
mc2d,3421
rworldmap,3420
pdfCluster,3416
httptest2,3413
airports,3410
gsDesign,3403
arsenal,3400
CircStats,3397
gprofiler2,3396
semver,3395
r2rtf,3391
quanteda.textplots,3388
smooth,3380
NeuralNetTools,3379
ConsRank,3377
orthopolynom,3375
vcdExtra,3371
protolite,3370
dplR,3365
cvAUC,3365
qqman,3360
nsyllable,3359
fpp3,3356
easybgm,3356
rtdists,3349
Matching,3349
picante,3339
maditr,3338
echarts4r,3336
conf.design,3332
Rmpi,3331
RSNNS,3322
RPESE,3319
LiblineaR,3311
glmulti,3307
future.mirai,3299
estmeansd,3299
tippy,3294
TFMPvalue,3293
rcartocolor,3290
tidygeocoder,3288
etrunct,3286
tsibbledata,3285
ncvreg,3271
fishMod,3255
metaBLUE,3255
pdist,3254
kinship2,3250
crch,3250
gamair,3249
ggprism,3246
mboost,3245
robumeta,3244
osmdata,3241
intergraph,3235
babynames,3235
imbalance,3235
NlcOptim,3230
rcdd,3230
ggtern,3230
panelr,3227
RWekajars,3225
rmdformats,3215
TAM,3214
openair,3213
rdrobust,3210
markovchain,3208
nimble,3206
greybox,3205
ClusterR,3204
officedown,3200
hierfstat,3193
mvoutlier,3190
ggwordcloud,3181
seewave,3181
RPEGLMEN,3179
robvis,3179
ecodist,3178
findpython,3173
wikitaxa,3165
priorsense,3164
ellmer,3159
ada,3158
pinfsc50,3158
bestNormalize,3156
mco,3156
survivalROC,3151
bootstrap,3147
sdmTMB,3146
randomizr,3145
FrF2,3134
hexView,3132
tram,3130
bs4Dash,3130
RcppML,3128
Rfast2,3128
qtl,3122
paws.developer.tools,3119
ordbetareg,3115
textstem,3114
PROreg,3114
usdata,3111
sommer,3109
paws.security.identity,3108
gdistance,3103
VineCopula,3103
multitaper,3102
bezier,3098
Rserve,3095
storr,3085
altdoc,3078
base64,3076
RPEIF,3062
optmatch,3061
svylme,3058
DendSer,3057
sensitivity,3056
catdata,3055
sylly,3054
CDM,3052
doconv,3051
ddalpha,3051
waveslim,3037
paws.machine.learning,3037
CalibrationCurves,3036
glmmML,3034
mlt,3033
jagsUI,3033
wildmeta,3032
fftw,3031
mlr3data,3029
rsdmx,3026
locatexec,3025
Microsoft365R,3023
ismev,3020
paws.management,3020
smoof,3017
smacof,3016
stabs,3016
clusterSim,3011
geodist,3010
admiraldev,3007
gggenes,3001
