package,N
future.apply,100897
units,100259
writexl,100185
arrow,100153
janitor,99663
XML,99396
ggridges,98883
renv,98827
corrplot,97688
distributional,97404
gdtools,96361
svglite,95918
here,95572
posterior,94288
gtools,92452
sandwich,92122
rstatix,91186
progressr,90847
loo,90295
classInt,90055
QuickJSR,88860
ellipsis,88849
psych,88569
ggsci,86959
sp,86543
wk,86206
BiocManager,86203
sessioninfo,86159
roxygen2,84193
pkgdown,83654
RcppTOML,81866
shape,81412
coda,81226
rex,81003
gh,79619
inline,78823
assertthat,76818
ini,74352
usethis,74120
tensorA,74102
gitcreds,73918
magick,72939
fansi,71969
maps,71910
gert,71877
brew,71808
insight,70829
emmeans,70678
Hmisc,70097
terra,69633
officer,69606
jpeg,69123
viridis,67810
kableExtra,67775
whisker,66937
RSQLite,66932
RCurl,66914
R.utils,66704
rcmdcheck,66391
quantmod,66129
R.oo,65818
recipes,64517
credentials,64455
hardhat,64343
Matrix,64146
covr,64004
survival,63925
cluster,63899
shinyjs,63797
R.methodsS3,63525
rjson,63414
downlit,63285
xopen,61931
quadprog,61463
lava,61415
mnormt,60710
pdftools,60548
polynom,60227
gt,59924
rpart,59877
profvis,59200
flextable,59157
pROC,58967
nlme,58779
caret,58737
rversions,58658
leaflet,58034
snakecase,57191
htmlTable,56944
ggsignif,56859
SQUAREM,56520
prodlim,56442
sparsevctrs,55993
glmnet,55282
GPArotation,54969
reactable,54879
tseries,54753
clock,54087
doParallel,53278
caTools,52555
ggthemes,51919
reactR,51665
multcomp,51564
pbapply,51333
urlchecker,51199
palmerpenguins,51116
odbc,50373
furrr,50170
MASS,50052
hexbin,49967
datawizard,49301
TTR,49267
deldir,49160
gplots,48994
nycflights13,48490
juicyjuice,48320
bigD,47666
diagram,46984
dygraphs,46922
estimability,46659
ipred,46639
gower,46181
randomForest,45143
FNN,44518
vegan,44453
FactoMineR,43894
TH.data,43749
colourpicker,42899
rstantools,42873
fontquiver,42798
duckdb,42669
fontLiberation,42518
factoextra,42370
polyclip,42103
lattice,42101
shinythemes,41879
fontBitstreamVera,41848
ape,41780
scatterplot3d,41266
Lahman,41133
rJava,40952
statmod,40816
tidymodels,40643
bayesplot,40532
gridtext,39794
quarto,39590
spatstat.geom,39380
bdsmatrix,39318
futile.logger,38871
irlba,38815
threejs,37858
shinystan,37819
multcompView,37629
performance,37550
ggforce,37493
spam,37223
formatR,37108
plotrix,37042
SeuratObject,36919
gapminder,36899
ggiraph,36832
spatstat.univar,36127
leaps,36060
ROCR,36049
spatstat.random,36001
plumber,35881
mice,35671
spatstat.explore,35592
Cairo,35492
spatstat.utils,35377
snow,35278
tweenr,35239
ModelMetrics,35116
lmerTest,34864
RcppProgress,34713
robustbase,34548
ucminf,34141
RSpectra,34002
pheatmap,33873
permute,33505
bayestestR,33373
repurrrsive,33186
rugarch,33046
pacman,33017
tesseract,32845
pracma,32453
Seurat,32325
babynames,31807
showtext,31794
lambda.r,31776
survey,31728
futile.options,31666
jose,31626
parameters,31569
ggtext,31119
foreign,31110
webp,31037
dotCall64,30459
fitdistrplus,30396
ordinal,30322
dendextend,30205
fastmatch,29925
DescTools,29921
clue,29766
GlobalOptions,29756
rgl,29628
mclust,29562
circlize,29505
labelled,29255
DEoptimR,29216
spatstat.data,29127
uwot,28954
mitml,28925
expm,28923
spelling,28798
ellipse,28742
lavaan,28634
goftest,28236
hunspell,28111
filelock,28019
lpSolve,28019
RcppAnnoy,27997
flashClust,27936
RANN,27750
visNetwork,27610
bbmle,27572
Rtsne,27515
sysfonts,27512
GGally,27473
mgcv,27470
R.cache,27441
moments,27083
lintr,27047
archdata,26921
kernlab,26818
xgboost,26789
Rsolnp,26764
fastDummies,26719
showtextdb,26470
KernSmooth,26464
dqrng,26373
locfit,26233
rsconnect,26053
vdiffr,25989
nanonext,25927
graphlayouts,25890
drc,25863
ggraph,25768
restfulr,25618
xmlparsedata,25576
nortest,25470
ggstats,25447
yulab.utils,25305
modeltools,25207
sctransform,25204
tensor,25138
spatstat.sparse,24969
mitools,24685
countrycode,24680
rlist,24203
slider,24127
sitmo,24114
leaflet.providers,24103
boot,24080
stringdist,24069
styler,24058
effectsize,24001
tidygraph,23976
GetoptLong,23801
paletteer,23634
warp,23476
libcoin,22978
deSolve,22802
slam,22795
bookdown,22757
gtsummary,22591
repr,22490
lobstr,22382
stargazer,22189
survminer,22157
rsample,22090
ranger,21994
prismatic,21953
rpart.plot,21907
RcppNumerical,21561
RMySQL,21528
jomo,21505
mirai,21271
websocket,21205
lmom,21186
emdbook,21180
rsvg,21092
gridGraphics,21047
gridBase,21000
AsioHeaders,20854
ade4,20841
pan,20771
ks,20765
SnowballC,20751
git2r,20721
interp,20461
nnet,20422
shinyWidgets,20350
RcppHNSW,20318
ggplotify,20149
scattermore,20072
nleqslv,19978
latticeExtra,19904
plm,19795
pbivnorm,19753
snowflakeauth,19658
chromote,19452
logger,19278
mlbench,19199
ica,19181
gmp,19142
parsnip,19086
packrat,19063
yardstick,18838
PKI,18833
tm,18812
broom.mixed,18795
fixest,18766
shinydashboard,18743
vcd,18737
AER,18724
stars,18709
prettydoc,18641
spdep,18578
tidytext,18462
TMB,18453
cards,18317
meta,18141
rootSolve,18133
tidytree,18028
ggfun,18002
gld,17928
tinytest,17925
gtExtras,17886
corpcor,17810
aplot,17714
highcharter,17664
ggnewscale,17618
mockery,17598
pander,17596
rio,17550
truncnorm,17525
cardx,17364
arm,17340
ca,17328
rapidjsonr,17283
mathjaxr,17253
modelsummary,17242
anytime,17202
otelsdk,17153
strucchange,17109
exactRankTests,17031
servr,16988
qpdf,16932
DiagrammeR,16903
treemap,16816
reshape,16783
munsell,16520
chron,16440
skimr,16366
glmmTMB,16204
VGAM,16184
collapse,16159
Exact,16120
ggbeeswarm,15798
mapproj,15657
pixmap,15617
RPostgres,15604
config,15547
dials,15480
effects,15365
teal.reporter,15355
tern,15330
rtables.officer,15320
teal,15212
geosphere,15104
rvg,15091
agricolae,15076
stringmagic,14944
class,14783
webshot,14716
PerformanceAnalytics,14689
metafor,14674
combinat,14648
gdata,14572
sfheaders,14421
miscTools,14392
piggyback,14365
pcaPP,14337
workflows,14299
fields,14273
janeaustenr,14265
maxstat,14255
registry,14248
maxLik,14206
rnaturalearth,14199
geometries,14153
geojsonsf,14026
tokenizers,14022
jsonify,14011
ggeffects,13982
rngtools,13976
dreamerr,13811
coin,13727
AzureAuth,13699
RhpcBLASctl,13685
xlsx,13652
bibliometrix,13617
segmented,13567
urltools,13520
network,13492
beeswarm,13476
signal,13440
timeSeries,13440
CVXR,13328
pingr,13322
shinycssloaders,13307
spData,13306
dbscan,13297
lhs,13232
IRdisplay,13222
rentrez,13203
scatterpie,13122
doRNG,13080
webshot2,13009
lwgeom,12995
tune,12967
S4Vectors,12930
googleAuthR,12925
codetools,12916
marginaleffects,12832
vipor,12831
wordcloud,12814
modeldata,12770
tables,12719
ggdist,12630
IRkernel,12596
AzureGraph,12575
leafem,12557
tinytable,12555
ggalluvial,12551
optparse,12551
RUnit,12496
admisc,12422
triebeard,12401
webfakes,12371
rms,12353
ggformula,12342
TSP,12331
multicool,12096
pscl,12073
clarabel,11941
RcppRoll,11873
fBasics,11871
AzureRMR,11856
ncdf4,11851
zeallot,11847
statnet.common,11824
infer,11774
data.tree,11753
mlr3,11726
CompQuadForm,11561
collections,11530
modelenv,11528
pls,11509
tmap,11489
DiceDesign,11377
brms,11366
sjlabelled,11310
NLP,11289
stabledist,11223
xslt,11158
gbm,11091
metadat,11072
flexmix,11068
sfd,11050
bridgesampling,11018
sjmisc,10813
implied,10800
PRROC,10780
rsvd,10779
ggtangle,10769
gmodels,10728
RPostgreSQL,10685
getopt,10675
sem,10546
workflowsets,10524
ggplot2movies,10459
sjPlot,10428
lgr,10399
tailor,10388
partykit,10248
languageserver,10222
seriation,10196
gss,10125
doconv,10107
FITSio,10098
officedown,10078
Rcmdr,10072
gclus,10031
vars,10022
Brobdingnag,10017
sna,10011
ggcorrplot,9907
UpSetR,9860
OpenMx,9836
maptiles,9817
pwr,9808
googleAnalyticsR,9796
GPfit,9777
AlgDesign,9766
gam,9757
cmprsk,9747
spatstat,9706
msigdbr,9690
operator.tools,9688
mi,9680
Rmpfr,9652
pbdZMQ,9623
bbotk,9572
installr,9547
polspline,9536
fastICA,9530
testit,9515
dagitty,9497
sodium,9484
xlsxjars,9447
ggfortify,9442
fdrtool,9440
feather,9437
leafgl,9433
equatags,9431
afex,9430
gsl,9390
measurementProtocol,9384
BSDA,9337
ismev,9317
proto,9312
coro,9301
rnaturalearthdata,9293
VennDiagram,9213
nanoparquet,9125
gson,9083
formatters,9078
mediation,9031
mlr3misc,9029
ggrastr,9027
gifski,9018
suntools,8979
qap,8943
extrafont,8940
minpack.lm,8939
questionr,8921
semPlot,8889
bnlearn,8879
formula.tools,8843
jtools,8833
gstat,8832
base64url,8828
spatstat.linnet,8814
tmaptools,8739
geepack,8733
mlr3measures,8723
mapview,8712
inum,8689
qgraph,8682
hdf5r,8675
crul,8634
texreg,8597
correlation,8585
sparklyr,8555
RMariaDB,8527
MuMIn,8519
Cubist,8514
rmgarch,8489
magic,8479
stringfish,8454
dunn.test,8422
rjags,8405
BayesFactor,8385
tableone,8348
paradox,8340
rtables,8327
formattable,8326
gap,8317
leaflegend,8308
Rfast,8304
gWidgets2tcltk,8286
biglm,8282
MESS,8280
cols4all,8275
naniar,8263
fungible,8246
party,8169
rrcov,8169
leafsync,8141
RSpincalc,8140
spatial,8135
mlr3learners,8109
mlr3pipelines,8098
visdat,8092
nanoarrow,8062
waiter,8051
tsibble,8041
Rttf2pt1,8038
dichromat,8024
httpcode,8004
HonestDiD,7984
pkgKitten,7950
downloader,7950
sjstats,7947
teal.data,7926
wooldridge,7907
spatstat.model,7905
teal.widgets,7856
norm,7853
broom.helpers,7849
glasso,7848
mockr,7844
teal.slice,7843
extrafontdb,7841
swagger,7832
teal.code,7831
katex,7825
gganimate,7822
chk,7818
gamlss.dist,7806
teal.logger,7800
PlackettLuce,7786
spacesXYZ,7779
FSA,7745
R.rsp,7734
phangorn,7729
quanteda,7729
secretbase,7712
linprog,7698
RMark,7694
mlr3tuning,7693
Metrics,7687
teal.transform,7675
geeasy,7673
salso,7670
RcmdrMisc,7665
MatchIt,7657
tern.gee,7616
dataverse,7609
contentanalysis,7608
cubature,7603
RcppPlanc,7581
teal.modules.clinical,7578
WGCNA,7574
ggspatial,7568
elliptic,7565
CalibrationCurves,7564
pagedown,7558
ConnectednessApproach,7557
sn,7546
tramnet,7536
ggpp,7530
archive,7516
tidydr,7477
rpf,7473
webutils,7460
tensorflow,7458
imputeTS,7432
Rdsdp,7410
power4mome,7378
ggmap,7376
spBPS,7375
scpi,7375
string2path,7373
graphicalExtremes,7369
SuppDists,7361
Riemann,7354
venn,7354
fude,7352
cellGeometry,7351
optbdmaeAT,7351
caviarpd,7348
SLSEdesign,7347
keyring,7346
enderecobr,7344
soptdmaeA,7340
optrcdmaeAT,7338
EmpiricalDynamics,7336
aws.signature,7334
wdnet,7331
DebiasInfer,7326
adaR,7325
qrmtools,7320
ISOcodes,7320
aramappings,7319
fangs,7318
optimx,7305
see,7294
arcgisplaces,7290
meteo,7282
EQUALPrognosis,7272
networkD3,7269
leafpop,7268
tseriesTARMA,7263
rsamplr,7263
tspredit,7261
gamlss,7261
MaximinInfer,7256
qs2,7253
BayesChange,7253
fio,7246
zigg,7246
ggh4x,7244
harbinger,7240
extraDistr,7235
rshift,7223
mlogit,7221
hdcuremodels,7220
TTAinterfaceTrendAnalysis,7219
SANple,7215
tok,7213
hypergeo,7213
intRinsic,7210
sanba,7208
rstanarm,7207
VIRF,7202
fcl,7195
learnr,7193
cyclocomp,7183
ppcor,7168
bench,7155
DHARMa,7145
ISLR,7127
sqldf,7103
metabook,7092
MCMCpack,7065
satellite,7059
diptest,7054
pkgcache,7052
getPass,7046
decor,7042
foghorn,7020
betareg,6998
gsubfn,6987
geometry,6978
transformr,6922
fastcluster,6900
targets,6896
readstata13,6874
aws.s3,6865
fastGHQuad,6865
GapAnalysis,6839
profmem,6832
qgam,6811
RcppML,6810
klaR,6802
EnvStats,6796
harmony,6793
contfrac,6784
geodata,6782
lpSolveAPI,6761
gamlss.data,6754
fpc,6751
summarytools,6744
modelbased,6721
fresh,6710
relimp,6665
epiR,6656
seqinr,6650
mailR,6642
msm,6633
rbenchmark,6606
sfsmisc,6575
ggfittext,6534
shinyBS,6527
egg,6520
shadowtext,6509
readODS,6505
BiasedUrn,6493
rockchalk,6464
doFuture,6463
sparkline,6461
earth,6459
spatialreg,6447
semTools,6443
intervals,6404
nonnest2,6403
sftime,6400
interactions,6387
rosm,6329
tree,6328
tidyterra,6327
leidenbase,6326
plotmo,6314
pkgdepends,6286
aod,6279
keras,6259
torch,6252
fst,6234
lm.beta,6215
gridSVG,6208
hwriter,6205
openalexR,6196
spacetime,6195
tweedie,6189
nnls,6177
cobalt,6148
fmsb,6134
tidyquant,6128
margins,6115
tfruns,6106
fGarch,6080
tictoc,6061
paws.common,6055
investr,6047
bayesm,6034
gap.datasets,5989
prabclus,5985
dfidx,5966
arules,5966
polycor,5957
wordcloud2,5955
RJSONIO,5921
tigris,5898
NMF,5895
stinepack,5894
babelgene,5891
fstcore,5882
osqp,5876
qvcalc,5856
diffviewer,5851
shinydashboardPlus,5829
rscopus,5826
stopwords,5819
filehash,5816
VIM,5812
yyjsonr,5810
systemfit,5797
topicmodels,5782
riskRegression,5762
shades,5718
C50,5697
compositions,5691
ggdendro,5673
lfe,5644
qcc,5642
LearnBayes,5627
forestplot,5614
logistf,5590
aplpack,5528
DiagrammeRsvg,5517
bigrquery,5515
RJDBC,5495
itertools,5489
Kendall,5485
splines2,5465
tiff,5464
memuse,5463
muhaz,5456
tfautograph,5446
pubmedR,5442
DEoptim,5435
BBmisc,5402
energy,5401
modeest,5395
tsfeatures,5389
dynamicTreeCut,5383
ff,5369
mosaic,5338
timetk,5301
estimatr,5290
prediction,5276
sets,5275
tikzDevice,5270
lisrelToR,5256
kutils,5245
MLmetrics,5239
trust,5218
carrier,5212
mets,5211
coxme,5207
neuralnet,5196
kSamples,5181
GeneralizedHyperbolic,5166
bibliometrixData,5162
DistributionUtils,5159
pbmcapply,5145
bibtex,5142
ggExtra,5127
mcmc,5100
ROSE,5096
splancs,5091
GenSA,5085
misc3d,5079
jsonvalidate,5078
openxlsx2,5077
alr4,5070
dimensionsR,5046
ResourceSelection,5007
gmm,5001
evd,4999
PMCMRplus,4997
alabama,4968
phytools,4959
RODBC,4941
pool,4929
timereg,4912
lars,4901
latex2exp,4885
kknn,4880
clisymbols,4873
whoami,4865
ggpmisc,4863
actuar,4842
smotefamily,4818
expint,4806
doSNOW,4798
SkewHyperbolic,4796
audio,4766
themis,4743
randtoolbox,4739
epifitter,4735
effsize,4734
fabletools,4733
qqconf,4726
bigmemory,4716
exactextractr,4713
partitions,4701
spacefillr,4700
shinytest2,4692
gee,4689
highs,4680
vip,4671
mixsqp,4668
dynlm,4667
bsicons,4665
huxtable,4663
TSA,4642
JuliaCall,4641
cleanrmd,4637
spd,4634
FlexParamCurve,4619
bigmemory.sri,4595
irr,4589
ggstatsplot,4587
av,4583
rstpm2,4575
invgamma,4572
WDI,4571
mda,4570
brglm,4567
rngWELL,4532
padr,4526
mixtools,4526
Epi,4522
WriteXLS,4519
stable,4514
profileModel,4508
mstate,4503
laeken,4492
fda,4485
hdrcde,4481
beepr,4470
logspline,4455
flexsurv,4437
plot3D,4426
tcltk2,4421
amap,4412
safetensors,4404
statsExpressions,4401
mosaicCore,4399
clubSandwich,4398
dismo,4386
speedglm,4384
ash,4366
optimParallel,4362
cvar,4357
Signac,4356
clusterGeneration,4355
Publish,4354
ggpattern,4346
dtw,4340
shinybusy,4335
ggVennDiagram,4335
fasttime,4331
rmutil,4330
mlmRev,4321
heatmaply,4296
pyinit,4278
copula,4272
float,4269
wesanderson,4269
sm,4252
shinyGovstyle,4250
poLCA,4243
gbutils,4239
logging,4230
Rmisc,4225
DiceKriging,4211
olsrr,4193
BWStest,4187
faraway,4177
NbClust,4161
RobStatTM,4148
dfoptim,4139
binom,4138
ggtime,4137
ashr,4136
Rglpk,4125
umap,4122
lsoda,4120
ISLR2,4119
KernelKnn,4114
adegenet,4103
table1,4096
tidycensus,4079
shinyAce,4074
fable,4062
rgbif,4056
x13binary,4039
feasts,4035
DBItest,4021
statip,3996
imager,3996
AzureStor,3978
missForest,3977
mosaicData,3975
flexdashboard,3973
BradleyTerry2,3967
ellmer,3965
tkrplot,3956
CausalImpact,3952
ivreg,3952
seasonal,3943
nanotime,3938
mapdata,3932
pec,3924
pandoc,3907
TeachingDemos,3906
nabor,3903
mirt,3899
rainbow,3890
numbers,3884
MVN,3884
titanic,3880
fds,3876
etrunct,3865
phylolm,3848
gsignal,3835
docopt,3834
ROI,3821
memisc,3794
SimDesign,3792
markovchain,3788
merDeriv,3787
rcompanion,3772
minty,3763
enrichR,3757
RcppThread,3752
psychTools,3746
geocodebr,3742
shinyalert,3724
pamr,3713
listviewer,3689
slackr,3683
matrixcalc,3683
scs,3671
pdp,3656
Rdimtools,3650
rARPACK,3649
WRS2,3645
syuzhet,3645
akima,3626
arulesViz,3621
weights,3618
rapportools,3611
outliers,3608
box,3601
fit.models,3596
robust,3593
ineq,3584
Lmoments,3582
ergm,3577
HSAUR3,3573
randomForestSRC,3573
rncl,3566
MEMSS,3550
synthesisr,3547
phyr,3536
treemapify,3530
fmesher,3525
gamm4,3515
metap,3501
brglm2,3499
netmeta,3499
vioplot,3491
Amelia,3490
cplm,3488
qdapRegex,3482
thematic,3475
golem,3467
did,3464
scam,3435
LaplacesDemon,3434
lsr,3418
devEMF,3408
blastula,3405
ggside,3405
astsa,3393
fastglm,3389
SIHR,3386
ez,3386
gnm,3373
WRI,3368
serocalculator,3364
RobustIV,3356
ADGofTest,3346
lsmeans,3341
RcppCCTZ,3341
butcher,3341
rticles,3318
textshape,3317
fpp3,3311
rsm,3306
timeROC,3298
R.matlab,3293
ggbreak,3288
spls,3286
mutoss,3279
WeightIt,3279
mfx,3275
tinyplot,3270
enrichwith,3268
poorman,3262
ggnetwork,3262
shapviz,3242
tis,3235
FinTS,3232
pins,3230
ggsurvfit,3229
calibrate,3222
DataExplorer,3209
rgenoud,3206
mvnfast,3200
paws.storage,3199
semEff,3199
hash,3192
osmdata,3177
huge,3172
superpc,3164
qqman,3163
ggvenn,3156
debugme,3153
leaflet.extras,3152
attempt,3143
keras3,3139
mclogit,3137
miceadds,3131
Ecdat,3128
rr2,3127
grf,3125
pspline,3123
DoE.base,3121
descr,3116
flexclust,3115
prophet,3103
changepoint,3103
entropy,3098
english,3088
etm,3083
qqplotr,3082
lbfgs,3080
sampling,3072
unmarked,3069
HH,3068
igraphdata,3064
fftwtools,3062
giscoR,3062
tmvtnorm,3057
patrick,3039
shinyFiles,3036
pastecs,3031
lsa,3024
gggenes,3021
GA,3016
cobs,3015
pegas,3013
AICcmodavg,3012
srvyr,3001
blme,3000
RcppDate,2997
xplorerr,2997
lemon,2983
rtf,2981
report,2978
randomizr,2976
gridpattern,2968
MBESS,2962
reactlog,2953
fastshap,2953
textdata,2946
vcfR,2945
qrng,2942
fpp2,2940
MCMCglmm,2918
ggdag,2917
MplusAutomation,2905
ggstance,2902
np,2901
AUC,2895
lamW,2894
RNifti,2891
aTSA,2887
nor1mix,2887
grpreg,2884
rle,2882
dtt,2877
epitools,2869
imbalance,2867
expss,2847
RcppGSL,2843
lmodel2,2831
ggimage,2830
bigassertr,2826
textclean,2815
aws.ec2metadata,2809
text2vec,2807
subplex,2803
BB,2799
fuzzyjoin,2797
proxyC,2794
GLMMadaptive,2794
DRDID,2786
BMisc,2780
mlr,2777
oai,2772
RLRsim,2762
fredr,2762
marquee,2758
svUnit,2757
parallelMap,2745
openintro,2744
googleCloudStorageR,2727
uroot,2726
rdrobust,2722
dcurver,2721
directlabels,2720
bigparallelr,2707
splus2R,2700
plotlyGeoAssets,2696
flock,2693
heplots,2693
btergm,2685
twosamples,2679
TFisher,2672
maditr,2665
RWeka,2663
KFAS,2659
ggokabeito,2651
dslabs,2651
ParamHelpers,2651
gprofiler2,2650
RefManageR,2645
runjags,2630
distro,2629
tidySEM,2626
kernelshap,2619
tidycmprsk,2603
glmnetUtils,2603
circular,2601
Boruta,2599
ISwR,2597
blavaan,2595
ISOweek,2579
nFactors,2576
som,2566
sendmailR,2564
swirl,2563
vcdExtra,2559
optmatch,2553
watcher,2549
animation,2545
shinyjqui,2542
pals,2538
beanplot,2537
bootstrap,2535
confintr,2535
MLEcens,2535
eurostat,2534
tufte,2528
LiblineaR,2525
acepack,2517
splitstackshape,2516
DALEX,2514
ggm,2512
h2o,2511
r2rtf,2509
mondate,2494
apcluster,2492
tidygeocoder,2491
corrr,2484
parsedate,2483
pkgsearch,2473
future.callr,2465
smacof,2465
R2WinBUGS,2459
glassoFast,2457
bigstatsr,2453
shinyvalidate,2451
prettycode,2448
rasterVis,2442
adbcdrivermanager,2440
picante,2440
orthopolynom,2439
scico,2438
antiword,2434
FrF2,2420
NeuralNetTools,2419
taxize,2417
protolite,2406
pointblank,2400
tidyLPA,2385
opdisDownsampling,2384
Rcsdp,2382
MatrixExtra,2382
tableHTML,2377
lcmm,2376
joineRML,2372
naivebayes,2372
rotl,2371
geomtextpath,2369
mlflow,2360
rlemon,2359
modeltests,2347
adabag,2345
stabs,2344
jqr,2333
rsparse,2327
dotty,2319
binGroup,2316
locatexec,2311
bspm,2308
arrangements,2305
Rfast2,2293
argparse,2292
rmapshaper,2290
SuperLearner,2290
snowfall,2287
geoR,2284
sampleSelection,2281
ipumsr,2278
icenReg,2276
scoringRules,2271
elevatr,2268
mmrm,2264
mgsub,2260
corrgram,2257
lda,2257
missMDA,2254
philentropy,2253
cocor,2252
tsibbledata,2252
NHANES,2250
Bessel,2250
metR,2246
merTools,2245
biomod2,2244
clustMixType,2244
ggprism,2241
ggseqlogo,2240
R2jags,2240
airports,2240
RNetCDF,2222
bizdays,2222
ConsRank,2220
nimble,2214
plogr,2211
googleVis,2207
ClusterR,2204
forecTheta,2203
rmio,2201
dotenv,2201
import,2200
mboost,2198
poweRlaw,2197
phosphoricons,2195
Matching,2193
mlapi,2192
mvnormtest,2189
conf.design,2189
bestNormalize,2188
ingredients,2184
base64,2183
shinydisconnect,2180
CFtime,2179
chemometrics,2172
dbarts,2168
visreg,2168
sylly,2166
usdata,2166
ltm,2165
bigutilsr,2162
mlr3data,2162
gsDesign,2161
lexicon,2155
echarts4r,2154
intergraph,2151
R.devices,2146
GauPro,2143
smoof,2140
imputeTestbench,2140
datarium,2139
rredlist,2134
gemtc,2133
tmvnsim,2129
usdm,2128
httptest2,2124
maxnet,2115
sommer,2110
adehabitatMA,2108
gratia,2105
scrime,2102
alluvial,2095
storr,2091
mlrMBO,2088
marqLevAlg,2075
findpython,2073
botor,2072
rhandsontable,2067
EGAnet,2066
Ckmeans.1d.dp,2062
stm,2058
udpipe,2057
iml,2052
hexView,2049
nestedLogit,2047
altdoc,2045
Rserve,2043
iBreakDown,2042
betapart,2040
lbfgsb3c,2040
mixopt,2040
KMsurv,2037
lightgbm,2033
kinship2,2025
splitfngr,2024
robustlmm,2020
doMC,2018
bs4Dash,2017
sortable,2017
multitaper,2006
trend,2005
ECOSolveR,2002
LambertW,2001
TruncatedNormal,1998
mlt,1998
ecodist,1995
poppr,1994
googlePolylines,1991
svGUI,1991
rcdd,1991
distr,1989
adespatial,1987
genetics,1986
epiDisplay,1982
dlm,1982
Rnanoflann,1980
ICS,1977
truncreg,1977
wikitaxa,1977
spocc,1977
worrms,1976
solrium,1972
svDialogs,1970
adehabitatLT,1966
mlr3mbo,1962
automap,1959
waveslim,1958
ddalpha,1956
openair,1953
DDRTree,1953
FD,1950
paws.security.identity,1946
Rsymphony,1943
distances,1943
httpgd,1943
bezier,1941
sfnetworks,1937
glmtoolbox,1936
vcr,1936
concaveman,1927
gaston,1926
admiraldev,1924
emoa,1914
hierfstat,1913
sylly.en,1912
multilevel,1910
ComplexUpset,1906
easystats,1906
regions,1904
robmixglm,1897
distrEx,1892
tidybayes,1892
ritis,1892
logitr,1891
paws.developer.tools,1889
lawstat,1888
manipulateWidget,1886
polylabelr,1884
phylobase,1881
startupmsg,1876
batchtools,1875
bmp,1872
fauxpas,1871
leaflet.extras2,1867
cvAUC,1858
extRemes,1852
mc2d,1852
apaTables,1850
panelr,1847
safer,1845
esquisse,1843
CircStats,1843
unigd,1842
eulerr,1840
toastui,1837
torchvision,1834
slippymath,1832
geiger,1831
sdmTMB,1826
probably,1825
smd,1820
purrrlyr,1820
asbio,1819
paws.management,1818
RNeXML,1817
clusterSim,1815
relaimpo,1814
bootnet,1811
ncvreg,1810
fma,1810
metaBMA,1805
mco,1805
duckplyr,1801
predicts,1801
mlr3fselect,1800
relations,1799
pvclust,1791
adegraphics,1791
bipartite,1789
