package,N
selectr,128951
xts,128789
shinyjs,127305
parallelly,126091
gtools,122249
microbenchmark,121447
SparseM,121053
zip,119648
dtplyr,118629
coda,117914
patchwork,116640
reprex,116576
doBy,116291
s2,113163
conflicted,112199
foreach,110918
dygraphs,110706
rematch2,109062
ids,108756
roxygen2,108360
carData,108042
iterators,107810
BiocManager,107029
pak,106444
listenv,106441
colourpicker,106195
shinythemes,105122
devtools,102863
Deriv,102301
threejs,101603
shinystan,101392
units,100180
renv,98898
bitops,98592
plotly,98158
bayesplot,96368
svglite,95742
writexl,95527
future.apply,95306
sandwich,93255
RSQLite,91120
ggpubr,89980
classInt,89879
rstantools,89805
corrplot,89499
gh,89303
arrow,88835
ellipsis,87909
rstatix,85037
sp,84093
wk,83283
rex,82999
psych,82587
XML,81826
brew,80139
janitor,79899
usethis,78367
shape,78132
sessioninfo,76832
covr,75613
pkgdown,75374
gert,74573
maps,73944
progressr,73872
fansi,72839
Hmisc,72499
here,71763
htmlTable,70668
insight,69958
credentials,69784
whisker,69675
viridis,69586
profvis,69506
quadprog,68114
gdtools,67372
R.utils,66430
jpeg,66394
RCurl,66307
MASS,65322
magick,65245
gitcreds,65214
terra,64885
assertthat,64879
downlit,64554
kableExtra,64252
ggsci,63775
ini,63703
R.oo,63170
recipes,63168
rcmdcheck,61658
xopen,61104
R.methodsS3,60746
glmnet,60367
emmeans,60333
pROC,60103
rversions,58924
statmod,58465
vegan,57911
reticulate,57757
formatR,57352
lava,57293
Matrix,57045
doParallel,56945
futile.logger,56815
polynom,56128
RcppTOML,55993
GPArotation,55810
multcomp,55467
hardhat,55354
cluster,55325
caret,55263
lattice,55081
hexbin,54919
mnormt,54616
ggsignif,53614
prodlim,53387
datawizard,53050
survival,52899
snow,52835
urlchecker,52615
leaflet,52019
lambda.r,52016
sparsevctrs,51581
clock,50869
nlme,50068
quantmod,49493
SQUAREM,49417
ggthemes,49374
futile.options,49323
nycflights13,48318
ape,48184
palmerpenguins,48147
TH.data,47935
estimability,47654
ipred,47271
deldir,46867
odbc,46725
pdftools,46718
diagram,46085
pbapply,45857
FNN,45604
gt,45357
randomForest,45036
polyclip,44470
gower,44100
tseries,44036
fontquiver,43964
rpart,43391
furrr,43343
permute,42891
caTools,42154
fontLiberation,42120
ggforce,42119
rjson,41704
locfit,41692
fontBitstreamVera,41174
Lahman,40945
reactable,40636
snakecase,40175
officer,40137
tidymodels,39599
duckdb,39266
tweenr,39248
spam,39171
gplots,39044
flextable,38570
performance,38144
factoextra,37886
filelock,37792
reactR,37319
bayestestR,37196
gridtext,37000
ModelMetrics,36869
TTR,36604
pheatmap,36283
bookdown,36261
raster,35867
multcompView,35830
scatterplot3d,35573
lmerTest,35427
juicyjuice,35137
gapminder,34176
leaps,33967
jose,33933
FactoMineR,33788
repurrrsive,33779
bigD,33713
parameters,33539
pracma,33529
ggiraph,33213
boot,33174
vdiffr,33149
robustbase,32960
tinytest,32828
survey,32620
quarto,32599
spatstat.geom,32583
mclust,31378
spelling,31058
dendextend,30968
babynames,30795
mgcv,30544
spatstat.random,30540
plotrix,30511
hunspell,30461
Rsolnp,30337
ggtext,30314
irlba,30274
ellipse,30166
spatstat.univar,29868
spatstat.explore,29863
ordinal,29803
lavaan,29766
spatstat.utils,29550
tesseract,29372
ucminf,29322
rgl,29292
spatstat.sparse,29258
RcppProgress,29093
yulab.utils,28847
fastmatch,28607
ROCR,28565
nanonext,28452
webp,28320
DEoptimR,28160
ggraph,28106
RSpectra,27765
R.cache,27482
kernlab,27376
ks,27302
visNetwork,27085
rugarch,26985
clue,26816
nortest,26732
mice,26729
mirai,26629
rJava,26577
tidygraph,26398
mitools,26372
drc,26276
graphlayouts,26269
xgboost,26218
GGally,26068
dotCall64,26043
lpSolve,26025
pkgKitten,25844
expm,25832
nnet,25717
autoann,25020
spdep,25001
flashClust,24814
modeltools,24773
xmlparsedata,24661
Cairo,24630
foreign,24620
labelled,24583
ggplotify,24465
munsell,24377
ca,24339
fastDummies,24291
lintr,24159
gridGraphics,23977
gtsummary,23923
nleqslv,23881
bdsmatrix,23803
circlize,23803
cards,23780
RUnit,23718
RcppHNSW,23639
Seurat,23195
lobstr,23075
ggfun,22925
ggstats,22895
showtext,22816
GlobalOptions,22623
ranger,22578
effectsize,22528
slider,22489
aplot,22403
mapproj,22397
SeuratObject,22318
stringdist,22229
websocket,22150
mitml,22122
jomo,22089
ggnewscale,22056
tidytree,21957
spData,21954
spatstat.data,21906
registry,21703
logger,21624
RANN,21601
warp,21505
Rtsne,21406
pan,21283
repr,21196
interp,21196
fitdistrplus,21192
uwot,21159
pbivnorm,21115
AsioHeaders,21115
deSolve,21076
KernSmooth,21030
mockery,21008
libcoin,20913
linreg,20842
moments,20771
class,20731
slam,20694
restfulr,20685
RcppAnnoy,20679
rsample,20531
RPostgres,20492
mathjaxr,20486
styler,20428
leaflet.providers,20423
rsconnect,20340
goftest,20292
latticeExtra,20237
brms,20199
shinydashboard,20152
cardx,20049
sysfonts,19977
dqrng,19952
rapidjsonr,19919
ade4,19876
sitmo,19856
chromote,19852
TSP,19791
DiagrammeR,19474
DescTools,19421
shinyWidgets,19351
sfheaders,19328
seriation,19213
broom.mixed,19181
bridgesampling,18982
geometries,18925
gclus,18864
metafor,18781
collapse,18723
showtextdb,18672
TMB,18549
gmp,18501
lmom,18430
survminer,18421
ggdist,18399
plm,18396
fixest,18317
codetools,18287
rpart.plot,18263
qap,18072
glmmTMB,18065
vcd,18040
geojsonsf,17994
tensor,17980
pander,17914
scatterpie,17833
snowflakeauth,17817
ggbeeswarm,17711
packrat,17631
reshape,17629
pacman,17568
rootSolve,17535
jsonify,17508
GetoptLong,17460
corpcor,17363
AER,17307
chron,17265
fields,17218
rbenchmark,17180
truncnorm,17168
SnowballC,17158
qpdf,16914
pixmap,16868
mlbench,16761
gld,16731
PKI,16592
servr,16549
ggplot2movies,16442
agricolae,16186
strucchange,16158
stars,16148
stargazer,16126
tidytext,15916
rstanarm,15851
sctransform,15785
pcaPP,15762
stringmagic,15679
yardstick,15632
metadat,15536
git2r,15495
exactRankTests,15491
rngtools,15480
VGAM,15459
effects,15451
beeswarm,15441
Brobdingnag,15425
vipor,15409
spatial,15279
rio,15253
pingr,15245
parsnip,15214
skimr,15163
config,15119
rsvg,14980
AzureAuth,14936
arm,14932
dreamerr,14832
signal,14753
anytime,14745
CompQuadForm,14718
modelsummary,14705
ggtangle,14668
maxLik,14644
miscTools,14570
multicool,14415
coin,14392
rentrez,14186
Exact,14156
AzureGraph,14107
urltools,13956
doRNG,13938
scam,13859
gbm,13847
ggalluvial,13758
webfakes,13675
UpSetR,13631
gdata,13605
tm,13584
lwgeom,13540
RhpcBLASctl,13502
marginaleffects,13434
pls,13417
workflows,13408
AzureRMR,13374
segmented,13333
combinat,13152
gson,13146
network,13123
RMySQL,13113
bibliometrix,13070
modeldata,13060
bbmle,12986
janeaustenr,12975
tune,12973
dbscan,12956
maxstat,12943
rsvd,12827
triebeard,12798
scattermore,12778
webshot2,12772
webshot,12769
ggeffects,12751
pcreg,12735
stringfish,12668
googleAuthR,12660
dials,12658
aws.signature,12624
IRdisplay,12591
otelsdk,12441
tables,12412
tokenizers,12328
leafem,12321
RPostgreSQL,12247
ncdf4,12241
rnaturalearth,12193
pscl,12153
shinycssloaders,12061
geosphere,11969
GauPro,11967
sodium,11935
statnet.common,11922
meta,11864
countrycode,11860
rms,11739
ismev,11670
qs2,11591
tmap,11569
proto,11513
xlsx,11509
dichromat,11492
R.rsp,11472
modelenv,11457
flexmix,11416
PerformanceAnalytics,11365
mlr3,11289
polspline,11281
egg,11172
tinytable,11059
corrr,11045
gap,11038
rlist,11015
implied,10994
infer,10982
minpack.lm,10957
ica,10947
admisc,10936
languageserver,10919
gam,10915
nanoarrow,10913
mi,10908
sem,10870
timeSeries,10861
sjlabelled,10858
coro,10770
downloader,10757
bnlearn,10685
collections,10653
lbfgs,10648
fastICA,10631
geepack,10609
workflowsets,10605
mixopt,10577
IRkernel,10559
cmprsk,10546
AlgDesign,10520
sparklyr,10515
maptiles,10507
paletteer,10489
NLP,10455
sna,10453
DHARMa,10420
zeallot,10376
splitfngr,10375
data.tree,10284
Rcmdr,10249
DiceDesign,10247
formattable,10240
sfd,10194
Rmpfr,10164
dunn.test,10162
wordcloud,10137
OpenMx,10094
RcppRoll,10093
gmodels,10071
shadowtext,10056
tailor,10039
leaflegend,10012
sjPlot,9959
vars,9951
ggrastr,9881
PRROC,9841
phangorn,9670
yyjsonr,9669
tidydr,9668
sjmisc,9647
bench,9632
RSpincalc,9605
lgr,9595
RJSONIO,9559
seqinr,9558
testit,9509
prismatic,9506
feather,9452
leafgl,9445
ggcorrplot,9430
extraDistr,9378
rrcov,9292
stabledist,9289
googleAnalyticsR,9246
afex,9224
mediation,9220
webutils,9163
pwr,9137
mapview,9085
aws.s3,9059
MCMCpack,9050
profmem,9048
ggfortify,9029
spatstat.model,9025
base64url,9009
scrutiny,9007
fdrtool,9003
cols4all,8990
mlogit,8954
magic,8941
spatstat,8928
Rfast,8923
VennDiagram,8920
operator.tools,8878
crul,8874
semPlot,8868
installr,8851
correlation,8826
sfsmisc,8819
measurementProtocol,8769
leafsync,8758
tmaptools,8749
spatstat.linnet,8725
ggmap,8702
prettydoc,8671
gsl,8654
mockr,8646
httpcode,8634
rjags,8621
harmony,8601
questionr,8597
qgraph,8591
waiter,8577
fBasics,8554
rnaturalearthdata,8491
formula.tools,8450
see,8422
optimx,8420
gifski,8404
mlr3learners,8387
katex,8355
biglm,8346
mlr3measures,8346
SuppDists,8322
MatchIt,8321
Metrics,8307
doFuture,8299
dagitty,8262
rpf,8240
spacesXYZ,8227
mlr3pipelines,8224
RMariaDB,8221
broom.helpers,8212
party,8122
cubature,8114
decor,8112
plumber,8098
jtools,8093
qgam,8083
mlr3misc,8069
tsibble,8066
semTools,8063
ggpp,8014
gss,8007
gsubfn,7995
leidenbase,7976
MuMIn,7962
RODBC,7959
sparkline,7954
paradox,7945
elliptic,7923
keyring,7918
lpSolveAPI,7888
BayesFactor,7877
zigg,7858
linprog,7852
ggh4x,7852
msigdbr,7804
hdf5r,7800
pbdZMQ,7798
glasso,7776
partykit,7773
gstat,7769
satellite,7766
leafpop,7748
gridBase,7747
hypergeo,7732
geometry,7665
visdat,7653
bbotk,7635
extrafont,7615
norm,7567
fastGHQuad,7557
swagger,7542
gap.datasets,7531
RcppML,7523
optparse,7511
modelbased,7507
sjstats,7486
fresh,7484
cyclocomp,7480
betareg,7435
texreg,7408
targets,7406
ggspatial,7376
secretbase,7361
naniar,7345
sqldf,7345
mlr3tuning,7302
chk,7281
tidyterra,7274
rvg,7273
gamlss.dist,7259
imputeTS,7253
tiff,7246
tableone,7238
EnvStats,7224
readstata13,7221
diptest,7193
Rttf2pt1,7187
gganimate,7175
contfrac,7167
nanoparquet,7166
bsicons,7166
lm.beta,7133
RcmdrMisc,7126
FSA,7120
earth,7110
dfidx,7093
getPass,7077
xlsxjars,7077
epiR,7061
mets,7059
tweedie,7039
sftime,7036
rockchalk,7028
msm,7026
metabook,7023
nnls,7008
networkD3,7000
lhs,6993
transformr,6988
evd,6978
nonnest2,6976
archdata,6952
gamlss,6942
bayesm,6936
klaR,6926
extrafontdb,6919
plotmo,6904
venn,6903
relimp,6899
fpc,6866
pool,6864
mcmc,6864
ISOcodes,6854
tictoc,6840
gee,6809
aisdk,6792
ggfittext,6760
RJDBC,6752
muhaz,6732
BSDA,6728
memuse,6704
sn,6696
fastcluster,6620
inum,6614
pagedown,6614
BiasedUrn,6597
cobalt,6594
shinytest2,6581
shinyBS,6561
enrichit,6547
spatialreg,6516
NMF,6487
compositions,6459
systemfit,6453
diffviewer,6448
contentanalysis,6438
intervals,6432
spacetime,6424
MLmetrics,6417
lfe,6383
qvcalc,6354
actuar,6342
ggdendro,6289
prabclus,6260
investr,6257
ff,6256
jsonvalidate,6256
stinepack,6254
gamlss.data,6253
fmsb,6246
bigmemory,6245
margins,6240
PMCMRplus,6240
themis,6219
learnr,6204
kSamples,6201
DEoptim,6196
gmm,6192
LearnBayes,6165
expint,6154
sets,6148
paws.common,6144
shinydashboardPlus,6142
riskRegression,6104
coxme,6104
DiagrammeRsvg,6103
shades,6101
Cubist,6100
whoami,6085
lars,6063
aod,6057
wordcloud2,6026
WGCNA,6024
tensorflow,6020
ppcor,6010
quanteda,6009
itertools,5997
trust,5997
splines2,5963
stopwords,5955
interactions,5926
mcanalysis,5922
topicmodels,5918
rosm,5908
ROSE,5877
prediction,5842
geodata,5823
Kendall,5815
babelgene,5798
randtoolbox,5789
forestplot,5781
bigmemory.sri,5772
polycor,5761
dynamicTreeCut,5759
kutils,5755
timereg,5743
thematic,5730
latex2exp,5707
osqp,5676
mlmRev,5662
bibtex,5660
partitions,5659
clubSandwich,5633
splancs,5633
mda,5633
filehash,5632
pbmcapply,5625
tsfeatures,5624
GeneralizedHyperbolic,5613
ISLR,5608
rngWELL,5607
lisrelToR,5607
DistributionUtils,5599
fds,5586
summarytools,5557
logging,5553
alr4,5532
ggformula,5527
shinyAce,5501
openxlsx2,5501
gridSVG,5465
brglm,5463
huxtable,5459
timetk,5453
estimatr,5450
hdrcde,5445
logistf,5433
av,5407
energy,5406
arg,5405
TSA,5405
emdbook,5393
cleanrmd,5386
carrier,5353
tree,5343
debugme,5334
kknn,5321
pandoc,5315
ash,5315
fda,5314
SkewHyperbolic,5312
profileModel,5306
aplpack,5306
nanotime,5292
fst,5282
Publish,5276
BWStest,5275
listviewer,5266
fit.models,5266
pubmedR,5264
watcher,5260
rstpm2,5248
tigris,5247
tikzDevice,5246
fastglm,5238
ggExtra,5237
spacefillr,5234
heatmaply,5225
robust,5224
alabama,5206
BBmisc,5177
adegenet,5162
misc3d,5155
flexsurv,5144
clusterGeneration,5128
wooldridge,5125
phytools,5123
mstate,5119
foghorn,5112
dynlm,5102
highcharter,5099
ggpattern,5090
rainbow,5083
DiceKriging,5076
spd,5068
vip,5062
phylolm,5059
tfruns,5054
exactextractr,5043
keras,5037
psychTools,5034
fstcore,5022
dfoptim,5018
speedglm,5015
pamr,5002
smotefamily,4998
archive,4992
binom,4989
ellmer,4985
openalexR,4982
VIM,4967
poLCA,4966
optimParallel,4952
BradleyTerry2,4952
audio,4948
doSNOW,4942
reactlog,4924
irr,4923
copula,4902
qqconf,4892
tidyquant,4888
tcltk2,4864
Ecdat,4861
gtExtras,4861
lsoda,4860
merDeriv,4851
plot3D,4821
Rglpk,4819
matrixcalc,4815
neuralnet,4813
highs,4809
bigrquery,4806
beepr,4797
makedummies,4796
pec,4783
laeken,4771
HSAUR3,4748
did,4745
fGarch,4735
umap,4731
FlexParamCurve,4715
devEMF,4693
tidycensus,4686
ResourceSelection,4684
fabletools,4663
som,4654
RcppCCTZ,4650
TeachingDemos,4647
MBESS,4637
mosaicCore,4637
tfautograph,4636
wesanderson,4623
MEMSS,4609
AzureStor,4602
memisc,4572
brglm2,4570
mixtools,4566
bibliometrixData,4563
phyr,4559
arules,4558
cvar,4546
clarabel,4542
readODS,4539
micsr,4533
spls,4521
torch,4515
CVXR,4511
lsmeans,4501
ivreg,4487
netmeta,4476
missForest,4473
RcppNumerical,4465
semEff,4449
gbutils,4449
rscopus,4447
mfx,4445
superpc,4443
rncl,4432
outliers,4429
LaplacesDemon,4424
rr2,4393
mailR,4387
paws.storage,4376
fftwtools,4368
sm,4363
NbClust,4363
WRS2,4358
miceadds,4356
np,4356
attempt,4333
nor1mix,4322
RcppDate,4313
butcher,4310
tis,4309
mirt,4303
seasonal,4287
enrichwith,4287
effsize,4266
padr,4256
R.devices,4252
sampling,4247
DRDID,4242
mixsqp,4242
fmesher,4235
nabor,4232
Amelia,4230
Boruta,4221
descr,4220
ggstance,4211
shinyalert,4206
ggVennDiagram,4188
ggpmisc,4180
kinship2,4179
shinydisconnect,4168
gridpattern,4162
Epi,4161
faraway,4160
hwriter,4156
igraphdata,4154
RcppThread,4150
shinybusy,4146
ggside,4146
ez,4145
float,4140
mosaic,4139
x13binary,4128
PDIndex,4127
rcompanion,4119
R.matlab,4115
pyinit,4111
modeest,4108
ADGofTest,4105
JuliaCall,4099
DBItest,4096
RobStatTM,4084
logspline,4073
BMisc,4070
blme,4068
acepack,4058
golem,4052
mvnfast,4050
lmodel2,4047
metap,4046
dismo,4028
safetensors,4027
xslt,4016
tinyplot,4016
flexdashboard,4015
gamm4,4013
dimensionsR,4013
report,4010
bigassertr,3993
mclogit,3970
cobs,3957
qcc,3945
pspline,3936
WriteXLS,3897
beanplot,3892
minty,3886
ergm,3885
invgamma,3884
mondate,3880
numbers,3855
SimDesign,3851
lemon,3848
scs,3838
cvAUC,3834
marquee,3833
eulerr,3831
shinyFiles,3819
weights,3818
rgenoud,3799
fable,3790
etm,3788
MplusAutomation,3787
grf,3787
parallelMap,3785
fasttime,3780
docopt,3773
rmutil,3767
sendmailR,3755
rgbif,3754
mlr,3749
MCMCglmm,3742
rsm,3738
directlabels,3737
titanic,3736
dtw,3729
rARPACK,3714
plotlyGeoAssets,3705
WeightIt,3703
btergm,3695
giscoR,3695
ineq,3692
mapdata,3688
ggstatsplot,3684
glmnetUtils,3677
ROI,3673
Lmoments,3672
alluvial,3667
patrick,3654
GenSA,3649
Rcsdp,3647
pdp,3632
changepoint,3609
tufte,3604
googleCloudStorageR,3595
RefManageR,3587
fru,3583
osmdata,3578
logcondens,3574
qrng,3572
stable,3570
scoringRules,3555
tmvtnorm,3537
cplm,3535
joineRML,3534
rticles,3530
locatexec,3529
officedown,3528
pals,3520
GLMMadaptive,3517
pkgsearch,3513
Rmisc,3509
gnm,3503
R2WinBUGS,3493
calibrate,3485
entropy,3478
modeltests,3478
brand.yml,3465
flexclust,3464
R2jags,3462
GA,3461
ggdag,3456
qqplotr,3449
AICcmodavg,3449
FinTS,3447
hash,3441
srvyr,3440
akima,3438
pegas,3431
unmarked,3410
enrichR,3409
googleVis,3403
scico,3401
RcppGSL,3400
rle,3392
pkgcache,3389
svUnit,3385
mutoss,3384
AUC,3380
doconv,3379
future.callr,3375
olsrr,3372
statip,3364
ISLR2,3353
poorman,3342
HH,3339
ashr,3331
rapportools,3322
clisymbols,3318
WDI,3312
dcurver,3310
merTools,3307
binGroup,3281
MVN,3278
prophet,3276
proxyC,3275
fpCompare,3271
KFAS,3263
RLRsim,3257
h2o,3252
heplots,3252
ncvreg,3249
grpreg,3240
protolite,3238
lcmm,3229
r2rtf,3219
subplex,3218
C50,3204
kernelshap,3202
jqr,3198
base64,3194
oai,3192
BB,3191
blavaan,3184
ParamHelpers,3184
statsExpressions,3176
twosamples,3162
bigparallelr,3161
Ckmeans.1d.dp,3156
asciicast,3154
tidySEM,3150
feasts,3149
flock,3144
hrbrthemes,3144
formatters,3135
uroot,3127
rmapshaper,3121
ggtime,3119
runjags,3114
snowfall,3111
qdapRegex,3110
vioplot,3108
randomizr,3101
arulesViz,3094
lbfgsb3c,3089
slackr,3087
modules,3085
orthopolynom,3083
ggvenn,3082
shinyjqui,3081
DoE.base,3075
mschart,3073
rdrobust,3070
treemap,3068
ClusterR,3063
etrunct,3062
Matching,3062
eurostat,3054
aTSA,3051
ISOweek,3049
botor,3045
chemometrics,3039
ggokabeito,3039
GPfit,3028
mmrm,3015
lamW,3012
rasterVis,3000
TFisher,2997
rcartocolor,2987
taxize,2985
biomod2,2983
distro,2979
treemapify,2978
SIS,2971
picante,2968
circular,2963
opdisDownsampling,2962
RNetCDF,2957
table1,2950
box,2948
tmvnsim,2947
mosaicData,2941
Rserve,2940
rotl,2938
scrime,2937
dbarts,2930
ggnetwork,2927
ingredients,2924
easystats,2923
optmatch,2923
xaringan,2919
nestedLogit,2919
DALEX,2919
dlm,2916
gsignal,2906
FrF2,2904
marqLevAlg,2899
amap,2882
huge,2881
Rmpi,2879
crs,2875
ECOSolveR,2870
rworldmap,2868
poppr,2864
phylobase,2863
sampleSelection,2859
keras3,2859
tkrplot,2855
bs4Dash,2855
maditr,2851
sfnetworks,2847
blastula,2847
ggm,2844
RWeka,2843
pkgdepends,2838
RNeXML,2834
forecTheta,2831
mlflow,2831
DRR,2828
rredlist,2824
lsa,2816
ISwR,2814
ggbreak,2810
elevatr,2809
adespatial,2808
nFactors,2802
vcdExtra,2801
seasonalytics,2796
animation,2794
mc2d,2794
LiblineaR,2793
adehabitatMA,2793
bootstrap,2787
solrium,2780
httptest2,2776
epitools,2773
ggseqlogo,2771
iml,2770
glassoFast,2768
msaenet,2767
SuperLearner,2766
MLEcens,2766
poweRlaw,2761
iBreakDown,2760
gsDesign,2759
clustMixType,2758
robvis,2754
mboost,2751
Signac,2750
multiwayvcov,2750
stabs,2747
censReg,2747
smacof,2747
worrms,2746
tableHTML,2733
philentropy,2732
bspm,2722
parsedate,2721
NeuralNetTools,2718
expss,2717
gcdnet,2717
geoarrow,2715
FD,2714
slippymath,2711
adephylo,2711
vcr,2703
gemtc,2702
bigstatsr,2702
multitaper,2700
conquer,2700
pvclust,2698
Bessel,2691
clusterSim,2689
fpp2,2683
ggsurvfit,2682
QCA,2681
doMC,2679
randomForestSRC,2676
pins,2672
MBA,2672
rmeta,2669
equatags,2662
corrgram,2661
rlemon,2653
ars,2652
mlr3data,2650
splus2R,2646
timeROC,2643
glmmML,2639
hierfstat,2636
pcse,2630
XLConnect,2622
probably,2621
tidyLPA,2620
icenReg,2619
antiword,2614
ritis,2613
text2vec,2609
geomtextpath,2608
leaflet.extras,2605
geoR,2599
storr,2599
geojsonio,2595
WikipediR,2594
naivebayes,2593
truncreg,2592
smoof,2589
waveslim,2587
nimble,2577
robustlmm,2576
ggimage,2576
mlrMBO,2575
glmtoolbox,2571
batchtools,2561
bigutilsr,2559
adehabitatLT,2557
robmixglm,2553
confintr,2552
cocor,2549
TruncatedNormal,2549
shinyvalidate,2544
bizdays,2542
gk,2541
MPV,2538
CFtime,2535
bezier,2531
altdoc,2531
rhandsontable,2529
gfonts,2529
wikitaxa,2522
mvnormtest,2522
metR,2520
dotty,2519
gaston,2519
mlr3mbo,2517
dataRetrieval,2516
relaimpo,2514
DataExplorer,2512
ddalpha,2507
ggvis,2507
CircStats,2500
markovchain,2492
adabag,2489
intergraph,2485
rempsyc,2480
geojson,2472
mlr3filters,2472
rmio,2471
splitstackshape,2467
Gmisc,2467
LambertW,2458
astsa,2456
ICS,2445
piggyback,2444
svGUI,2444
predicts,2440
natserv,2436
qs,2435
sgeostat,2428
VineCopula,2428
catdata,2421
maxnet,2414
DirichletReg,2411
concaveman,2409
geiger,2408
ecodist,2406
MatrixExtra,2405
PASWR,2404
dimRed,2402
ftExtra,2392
RSNNS,2391
literanger,2386
skewt,2386
metaBLUE,2384
TreeTools,2383
PresenceAbsence,2382
mlr3fselect,2379
glmulti,2378
truncdist,2378
hexView,2374
betapart,2373
scagnostics,2372
HardyWeinberg,2370
swirl,2369
bestNormalize,2368
calculus,2366
xplorerr,2365
fuzzyjoin,2363
sdmTMB,2356
lightgbm,2355
estmeansd,2352
eha,2348
RApiSerialize,2347
adehabitatHR,2347
tinysnapshot,2345
visreg,2340
robumeta,2339
airports,2339
manipulate,2337
fwb,2332
Rcereal,2330
spocc,2326
adbcdrivermanager,2316
connectcreds,2315
yaImpute,2314
usdm,2312
googlePolylines,2311
vcfR,2309
regions,2303
dotwhisker,2302
manipulateWidget,2301
automap,2300
adegraphics,2298
rsparse,2297
conf.design,2296
duckspatial,2295
rtables,2294
CVST,2283
declared,2276
attachment,2274
tclust,2272
mlt,2272
emoa,2271
EGAnet,2270
fANCOVA,2264
ncbit,2262
RWekajars,2262
qreport,2261
CBPS,2258
distributions3,2253
crch,2253
redux,2250
sommer,2247
mlapi,2239
km.ci,2235
genetics,2233
penalized,2231
echarts4r,2230
logitr,2228
tippy,2222
TAM,2219
Rdatasets,2219
tsModel,2216
widgetframe,2216
BIEN,2209
ConsRank,2207
rapidoc,2206
ipumsr,2206
mlr3viz,2205
lsr,2205
alphahull,2204
spam64,2204
Ryacas,2202
mada,2198
CDM,2197
purrrlyr,2195
pder,2193
showimage,2192
udpipe,2191
measurements,2191
SGP,2185
fauxpas,2183
missMDA,2183
NISTunits,2183
duckplyr,2181
qtl,2181
projpred,2179
mco,2177
RBesT,2175
mipfp,2173
tarchetypes,2171
shinychat,2171
panelr,2169
RWiener,2166
kit,2163
multilevel,2163
mlr3cluster,2162
tgp,2161
relations,2160
MALDIquant,2151
gggenes,2147
import,2146
ada,2146
Rfast2,2144
DoseFinding,2144
survAUC,2136
ENMeval,2134
toOrdinal,2133
setRNG,2133
psychotools,2132
Rsymphony,2131
missRanger,2130
ggprism,2130
RVAideMemoire,2129
MSwM,2128
alphashape3d,2127
R2HTML,2127
pastecs,2127
geobr,2121
BMA,2117
safer,2114
FME,2111
apcluster,2111
likert,2108
mapsf,2106
candisc,2106
poibin,2106
maptree,2103
lavaSearch2,2102
ncmeta,2101
sortable,2101
spaMM,2099
pbv,2097
protoclust,2096
sylly,2095
matlib,2094
CORElearn,2093
httpgd,2093
RcppZiggurat,2090
SimComp,2086
webmockr,2086
pgirmess,2085
tsibbledata,2085
leaflet.extras2,2085
ggiraphExtra,2082
getopt,2082
ComplexUpset,2082
tidygeocoder,2082
