package,N
sodium,77249
sfheaders,77206
geometries,77006
pROC,76825
jsonify,76612
geojsonsf,76508
tseries,75767
reactable,74953
reactR,74695
insight,73939
lava,73608
mockery,73197
clock,73135
emmeans,73097
credentials,72739
brew,72730
polynom,72716
plumber,72444
juicyjuice,71736
kableExtra,71359
R.oo,71252
bigD,71195
R.utils,71110
writexl,69919
whisker,69680
gert,69503
ggsignif,69421
coro,69383
RCurl,68847
GetoptLong,68587
gtools,68492
downlit,68418
jpeg,67801
R.methodsS3,67724
rex,67315
rversions,67069
prodlim,65087
profvis,64586
rcmdcheck,64341
pacman,63547
forecast,63313
multcomp,63200
plogr,62809
xopen,62402
fansi,62210
htmlTable,61459
gower,61395
mgcv,61248
ipred,61217
ellipsis,61017
estimability,60392
diagram,60089
SQUAREM,59911
mnormt,59824
coda,59647
datawizard,59358
redoc,59156
rlist,56268
TH.data,55991
GPArotation,55607
doParallel,55348
caTools,53984
urlchecker,53658
RcppParallel,53142
maps,52854
quarto,52787
statmod,52692
gdtools,52599
pdftools,52329
countrycode,51782
Matrix,50903
vegan,50353
polyclip,50331
leaps,50148
randomForest,50114
raster,49751
formatR,49708
ModelMetrics,49656
paletteer,49417
prismatic,49171
prettydoc,48688
pbapply,48404
gridBase,47415
urca,47386
scatterplot3d,46918
ggforce,46754
snow,46158
webshot,45928
futile.logger,45201
feather,45153
ggthemes,45038
mockr,44961
FactoMineR,44945
deldir,44815
lambda.r,44814
futile.options,44695
multcompView,44341
ranger,44325
highcharter,44154
performance,44109
ape,43842
ggridges,43613
gplots,43491
gtExtras,43362
treemap,43156
factoextra,42878
tweenr,42515
labelled,42287
furrr,42211
bayestestR,41903
fontquiver,40981
pracma,40839
fontLiberation,40697
dendextend,40672
robustbase,40406
mclust,40394
piggyback,40372
ellipse,40346
FNN,40176
fontBitstreamVera,40158
fracdiff,39970
rgl,38855
bookdown,38017
survival,37796
boot,37796
parameters,37576
wavethresh,37000
plotrix,36938
survey,36852
officer,36753
permute,36625
mice,36429
GGally,36426
lattice,36284
EbayesThresh,36271
leaflet,36259
adlift,36188
DEoptimR,36116
binhf,36104
pheatmap,36064
caesar,36039
tesseract,35228
lobstr,35072
shinyjs,34913
rJava,34890
locfit,34432
expm,33714
webp,33580
kernlab,33452
rpart,33288
distributional,33115
visNetwork,33112
modeltools,33099
jose,32652
nortest,32473
DescTools,32379
showtext,32352
cluster,32231
ggraph,31916
uwot,31771
flextable,31627
flashClust,31468
RMySQL,31146
lpSolve,30970
sysfonts,30823
lavaan,30814
mitools,30661
mitml,30591
ROCR,30448
StanHeaders,30422
ordinal,30420
R.cache,30404
filelock,30115
ggstats,30016
lmerTest,29801
slider,29704
nlme,29565
tensorflow,29491
rpart.plot,29469
showtextdb,29402
gridtext,29386
ucminf,29334
xgboost,29045
moments,28816
spatstat.geom,28623
yardstick,28414
tidygraph,28342
fastmatch,28268
RcppProgress,28246
keras,28163
Cairo,28161
ggiraph,28154
drc,28099
spatstat.utils,28073
warp,28007
Seurat,27921
rsample,27805
spatstat.data,27624
rio,27336
tfruns,27322
stringdist,27177
spam,27044
rstan,26956
hexbin,26956
styler,26919
effectsize,26915
ggplotify,26831
RSpectra,26690
ggtext,26675
lgr,26539
tensorA,26478
tfautograph,26461
spatstat.random,26277
sparklyr,26236
latticeExtra,26126
interp,26040
vdiffr,25911
DiagrammeR,25829
slam,25793
spatstat.explore,25766
posterior,25730
graphlayouts,25632
dotCall64,25589
gmp,25558
geosphere,25553
leaflet.providers,25531
SnowballC,25377
bdsmatrix,25285
vcd,25255
libcoin,24890
pander,24814
inline,24675
float,24665
reshape,24534
BBmisc,24515
bench,24437
palmerpenguins,24410
nnet,24330
spatstat.univar,24314
loo,24269
stargazer,24261
logger,24157
nycflights13,24073
websocket,24005
QuickJSR,23992
Lahman,23955
irlba,23923
tidytext,23616
gridGraphics,23248
restfulr,23239
jomo,23150
rsconnect,23124
goftest,23109
rootSolve,23005
AER,23002
fitdistrplus,22985
foreign,22916
h2o,22908
IRkernel,22885
repr,22789
aplot,22771
yulab.utils,22770
pan,22693
mlr,22660
spdep,22631
ca,22624
plm,22610
Rmpfr,22578
parallelMap,22506
AsioHeaders,22463
deSolve,22418
RANN,22398
text2vec,22394
chromote,22360
effects,22317
investr,22283
pbivnorm,22268
rapidjsonr,22211
clue,22167
rstantools,22102
ParamHelpers,22094
MatrixExtra,22069
rsparse,22068
gbm,22014
RPostgreSQL,21994
shinyWidgets,21923
mlapi,21895
strucchange,21841
servr,21633
Rtsne,21608
fastDummies,21503
shinydashboard,21488
rugarch,21335
SeuratObject,21243
odbc,21225
munsell,21186
lintr,21049
class,20688
pixmap,20668
mapproj,20630
gld,20527
ade4,20507
combinat,19995
xmlparsedata,19898
tensor,19880
skimr,19819
coin,19739
stars,19725
nanonext,19644
tm,19631
dygraphs,19570
broom.mixed,19547
lime,19417
survminer,19353
fields,19303
TMB,19295
spData,19164
qpdf,19156
lmom,19125
git2r,19114
PKI,19081
spatstat.sparse,19055
workflows,19055
registry,18955
janeaustenr,18934
collapse,18880
tokenizers,18823
pcaPP,18754
mirai,18754
corpcor,18623
dqrng,18556
packrat,18506
KernSmooth,18348
parsnip,18337
mlbench,18305
ks,18297
ggnewscale,18295
VGAM,18193
truncnorm,18184
snowflakeauth,18127
ggfun,18080
modeldata,18017
anytime,17936
RUnit,17839
fixest,17780
CompQuadForm,17768
tidymodels,17741
sitmo,17664
pls,17655
Exact,17644
leafem,17633
tune,17559
mathjaxr,17314
ncdf4,17145
chron,17103
lhs,17092
Rsolnp,17049
gdata,17034
meta,16997
circlize,16976
glmmTMB,16963
colourpicker,16925
metafor,16892
rngtools,16830
xlsx,16825
profmem,16747
multicool,16696
config,16686
bayesplot,16677
RcppAnnoy,16596
infer,16503
dials,16483
RPostgres,16465
gamlss,16460
urltools,16445
dbscan,16392
gtsummary,16368
NLP,16367
PerformanceAnalytics,16214
seriation,16146
gam,16114
arm,16088
tidytree,16064
stringmagic,16052
maxLik,16020
lwgeom,15972
miscTools,15954
TSP,15912
sctransform,15890
ggtangle,15836
rnaturalearth,15811
shinythemes,15803
flexmix,15752
AzureAuth,15717
beeswarm,15694
ggbeeswarm,15622
optparse,15590
tinytest,15585
doRNG,15549
pingr,15537
codetools,15449
timeSeries,15448
wordcloud,15397
scatterpie,15380
vip,15329
GlobalOptions,15323
rsvg,15323
gclus,15321
agricolae,15308
getopt,15180
leidenbase,15179
tmap,15158
DiceDesign,15136
network,15120
ggcorrplot,15112
modelenv,15088
tailor,15065
rentrez,15063
sfd,14989
shinycssloaders,14988
GPfit,14908
googleAuthR,14857
GeneralizedHyperbolic,14830
vipor,14806
nleqslv,14784
modelsummary,14770
dreamerr,14681
ggeffects,14668
workflowsets,14650
pscl,14586
questionr,14568
tinytable,14483
AzureGraph,14392
bibliometrix,14367
triebeard,14311
admisc,14307
statnet.common,14297
ggdist,14232
qap,14197
maxstat,14113
zeallot,14085
brms,14050
Cubist,13961
KMsurv,13941
data.tree,13897
bbmle,13879
gsl,13840
crul,13830
pdp,13778
stabledist,13772
ggplot2movies,13752
sjlabelled,13741
webshot2,13727
mapview,13596
cards,13551
RhpcBLASctl,13544
maptiles,13543
ggfortify,13542
AzureRMR,13537
RcppHNSW,13536
fastICA,13523
metadat,13511
gmodels,13414
exactRankTests,13412
scattermore,13383
cols4all,13365
geepack,13339
dichromat,13205
rmgarch,13196
segmented,13102
pwr,13079
slippymath,13045
sna,12968
tmaptools,12944
fBasics,12892
rms,12862
vars,12851
extrafont,12786
cmprsk,12621
km.ci,12609
sem,12586
spatial,12579
survMisc,12551
leaflegend,12527
proto,12524
mi,12521
correlation,12500
sjmisc,12475
tables,12404
party,12372
nanoarrow,12335
ica,12308
gss,12256
elliptic,12255
partykit,12167
afex,12142
rcompanion,12118
rrcov,12100
cardx,12074
MVN,12025
RcppRoll,11977
sjPlot,11898
leafgl,11868
Rttf2pt1,11837
IRdisplay,11806
diptest,11759
httpcode,11700
spacesXYZ,11638
leafsync,11601
Metrics,11557
bridgesampling,11552
Brobdingnag,11546
extrafontdb,11490
spatstat,11476
UpSetR,11406
magic,11379
formattable,11358
ggalluvial,11345
gapminder,11340
OpenMx,11328
duckdb,11294
xlsxjars,11293
polspline,11291
archdata,11259
AlgDesign,11232
see,11199
leafpop,11190
satellite,11189
MLmetrics,11118
biglm,11016
installr,10980
klaR,10957
R.rsp,10955
inum,10931
rnaturalearthdata,10866
ISLR,10858
implied,10838
rjags,10729
ROSE,10663
waiter,10647
mediation,10635
rsvd,10593
Rcmdr,10554
minpack.lm,10551
Rfast,10536
cubature,10441
plotmo,10385
gstat,10373
ggmap,10370
earth,10361
betareg,10357
threejs,10263
marginaleffects,10188
downloader,10158
ISOcodes,10131
sjstats,10126
pak,10099
gganimate,10078
sqldf,10046
geometry,9992
bayesm,9974
VennDiagram,9970
fpc,9955
whoami,9953
formula.tools,9945
margins,9924
extraDistr,9909
linprog,9903
pcalg,9896
operator.tools,9871
RJSONIO,9839
gap,9811
tsibble,9797
spatstat.model,9755
hypergeo,9720
VIM,9705
spatialreg,9694
qvcalc,9672
epiR,9672
fdrtool,9665
gee,9662
phangorn,9655
shinystan,9646
spatstat.linnet,9636
DHARMa,9633
themis,9625
modelbased,9615
optimx,9600
collections,9590
ggpp,9589
mlogit,9510
naniar,9474
aws.signature,9425
intervals,9415
lars,9412
gamlss.dist,9386
jtools,9381
MCMCpack,9355
BiasedUrn,9337
arules,9333
sftime,9328
SuppDists,9312
readstata13,9311
qgam,9280
fastcluster,9255
aws.s3,9243
rstanarm,9237
mda,9226
quanteda,9224
spacetime,9213
arulesViz,9197
googleAnalyticsR,9167
ggrastr,9166
webfakes,9162
SUMMER,9127
norm,9124
sfsmisc,9117
brglm,9077
contfrac,9060
topicmodels,9059
ggspatial,9056
datamods,9025
learnr,9004
transformr,8982
gifski,8951
stopwords,8950
networkD3,8931
prabclus,8925
lm.beta,8923
gamlss.data,8897
expint,8894
egg,8879
decor,8865
msm,8859
TSA,8847
gsubfn,8822
gamlss.add,8798
RcmdrMisc,8793
getPass,8784
coxme,8779
fastGHQuad,8709
mlflow,8704
BayesFactor,8680
pryr,8677
prediction,8659
seqinr,8632
shinytest2,8629
texreg,8622
wordcloud2,8606
tree,8588
visdat,8584
measurementProtocol,8583
fresh,8581
nanoparquet,8555
timetk,8531
zigg,8513
semPlot,8512
alr4,8498
dunn.test,8497
FSA,8494
summarytools,8478
qgraph,8466
pamr,8464
lfe,8447
wooldridge,8434
profileModel,8412
relimp,8410
gap.datasets,8394
BradleyTerry2,8379
dfidx,8367
lmodel2,8353
MatchIt,8337
tictoc,8305
dynlm,8274
stringfish,8274
sparkline,8210
gson,8209
nnls,8205
rpf,8201
itertools,8195
gWidgets2tcltk,8181
BSDA,8153
repurrrsive,8137
compositions,8093
gmm,8085
PRROC,8060
shadowtext,8036
spls,8014
muhaz,7991
vetiver,7982
qs,7948
rbiom,7921
tiff,7913
mcmc,7904
glasso,7885
DistributionUtils,7883
superpc,7869
sets,7863
actuar,7836
hdf5r,7827
systemfit,7801
rdhs,7795
tableone,7774
RcppPlanc,7767
rliger,7721
partitions,7714
cancensus,7699
DEoptim,7698
ConnectednessApproach,7671
MuMIn,7663
BayesChange,7659
pool,7657
ggh4x,7636
bnlearn,7630
qrmtools,7626
laeken,7622
Kendall,7599
tweedie,7592
Rdsdp,7589
doFuture,7579
ppcor,7563
chk,7554
kSamples,7545
DFA.CANCOR,7542
salso,7522
listviewer,7516
shinydashboardPlus,7514
ggdendro,7513
optrcdmaeAT,7502
soptdmaeA,7499
templateICAr,7498
optbdmaeAT,7495
exdqlm,7494
C50,7489
corx,7482
EQUALSTATS,7480
arcgisplaces,7480
EvidenceSynthesis,7474
ssMRCD,7473
neuralnet,7464
biodosetools,7444
tspredit,7438
phsopendata,7437
mini007,7434
bayesmove,7430
harbinger,7430
AgroReg,7418
RApiSerialize,7404
accept,7397
readepi,7390
rshift,7389
nonnest2,7388
string2path,7385
samadb,7384
FCO,7377
caviarpd,7373
GeoAdjust,7371
signal,7371
intRinsic,7370
tok,7370
kstMatrix,7369
tseriesTARMA,7369
TTAinterfaceTrendAnalysis,7369
carrier,7368
sanba,7366
fangs,7365
PMCMRplus,7363
fcl,7361
AgePopDenom,7360
RMariaDB,7358
fio,7355
VIRF,7355
fluxtools,7352
SANple,7351
openalexR,7344
hdcuremodels,7338
harmony,7334
LearnBayes,7329
pbmcapply,7301
fst,7295
semTools,7264
randtoolbox,7260
Bessel,7258
tsfeatures,7236
RODBC,7206
WGCNA,7190
dynamicTreeCut,7188
sn,7176
fmsb,7164
poLCA,7126
padr,7106
rngWELL,7085
audio,7078
webutils,7063
rvg,7050
beepr,7050
contentanalysis,7028
stinepack,7002
ggExtra,6998
estimatr,6991
rhub,6989
broom.helpers,6963
aod,6912
testit,6898
fma,6897
polycor,6894
KFAS,6866
tidyquant,6846
base64url,6842
AzureStor,6838
SkewHyperbolic,6833
rosm,6825
fabletools,6798
torch,6792
syuzhet,6773
logging,6772
textshape,6771
fGarch,6736
NbClust,6691
bigrquery,6672
evd,6664
huxtable,6661
swagger,6612
seasonal,6612
qqconf,6611
exactextractr,6602
phytools,6572
psychTools,6569
archive,6537
gridSVG,6532
spd,6522
mlmRev,6519
matrixcalc,6516
fit.models,6499
RJDBC,6498
FlexParamCurve,6497
EnvStats,6485
aplpack,6485
effsize,6466
ash,6434
keyring,6430
mets,6428
languageserver,6414
filehash,6398
speedglm,6396
mfx,6395
tcltk2,6358
rtf,6343
ff,6302
energy,6284
misc3d,6280
CAESAR.Suite,6276
fda,6274
dagitty,6261
x13binary,6254
lpSolveAPI,6252
phylolm,6250
katex,6246
splancs,6226
fstcore,6206
plot3D,6189
timereg,6177
robust,6167
fuzzyjoin,6161
mailR,6157
DiceKriging,6155
dtt,6152
lsmeans,6141
RobStatTM,6136
targets,6134
riskRegression,6107
shinyBS,6100
av,6095
rbenchmark,6086
HSAUR3,6073
mosaic,6059
dfoptim,6041
rstpm2,6028
fable,6024
imputeTS,6012
merDeriv,5979
BWStest,5955
latex2exp,5940
ggpmisc,5939
ggfittext,5929
tigris,5917
interactions,5911
gmailr,5884
titanic,5884
phyr,5881
shades,5880
clubSandwich,5876
googleCloudStorageR,5874
clusterGeneration,5864
mlr3misc,5864
pyinit,5843
kknn,5833
optimParallel,5832
xplorerr,5815
rsm,5815
hwriter,5812
foghorn,5804
plotlyGeoAssets,5803
olsrr,5799
gbutils,5799
missForest,5786
prophet,5780
cvar,5777
faraway,5772
pagedown,5768
pastecs,5758
hdrcde,5751
bigmemory,5746
rticles,5739
emdbook,5735
tis,5733
msigdbr,5727
cplm,5723
shinyAce,5723
rainbow,5713
modeest,5709
fds,5698
feasts,5695
ggformula,5657
ResourceSelection,5651
mlr3,5647
shinybusy,5634
pbdZMQ,5625
rockchalk,5622
igraphdata,5601
trust,5600
mapdata,5593
rscopus,5591
leaflet.extras,5586
ISLR2,5534
nabor,5531
pkgKitten,5531
adegenet,5524
Rcsdp,5506
alabama,5499
mixtools,5492
geodata,5490
descr,5489
logspline,5489
mstate,5489
memisc,5468
tidyterra,5460
bibliometrixData,5448
kutils,5439
doSNOW,5439
bigmemory.sri,5429
textdata,5427
rasterVis,5418
ROI,5385
MEMSS,5373
smotefamily,5367
R2jags,5350
osqp,5333
qdapRegex,5332
cobalt,5331
dismo,5326
semEff,5322
cobs,5321
Publish,5299
qqplotr,5298
rapportools,5297
reactlog,5293
Amelia,5277
tinyplot,5269
safetensors,5266
pubmedR,5266
rgenoud,5266
paws.common,5260
secretbase,5258
rr2,5257
lsr,5253
ivreg,5226
docopt,5221
wesanderson,5219
flexsurv,5212
DBItest,5203
sm,5195
lisrelToR,5188
spacefillr,5184
corrr,5175
dimensionsR,5168
mosaicCore,5146
mlr3measures,5145
uroot,5112
binom,5109
WriteXLS,5107
glmnetUtils,5107
RcppThread,5098
fasttime,5091
entropy,5085
GenSA,5056
mondate,5050
rncl,5038
MCMCglmm,5037
AUC,5024
watcher,5019
epitools,5011
markovchain,5009
TeachingDemos,5004
Rglpk,5000
som,4979
english,4962
antiword,4955
btergm,4931
outliers,4899
NMF,4895
R2WinBUGS,4889
shinyalert,4881
rmutil,4863
logistf,4841
splines2,4841
heatmaply,4833
paradox,4805
twosamples,4805
WRS2,4796
irr,4793
diffviewer,4777
joineRML,4774
ez,4769
forecTheta,4765
Epi,4764
modeltests,4764
pointblank,4761
forestplot,4761
butcher,4760
qrng,4732
DiagrammeRsvg,4727
flexdashboard,4707
splus2R,4691
doMC,4673
unmarked,4668
umap,4660
mosaicData,4651
fftwtools,4647
binGroup,4637
brglm2,4635
pec,4613
textclean,4613
ggpattern,4597
report,4580
AICcmodavg,4578
copula,4569
numbers,4568
DataExplorer,4564
tidycensus,4529
missMDA,4512
readODS,4509
BB,4508
philentropy,4507
mgsub,4506
jsonvalidate,4497
dtw,4489
confintr,4488
svUnit,4487
GLMMadaptive,4481
babelgene,4480
statip,4466
qcc,4452
RWeka,4432
Rnanoflann,4409
bibtex,4405
logcondens,4403
bbotk,4401
mlr3pipelines,4373
ggdag,4366
shinyjqui,4364
botor,4349
opdisDownsampling,4340
xslt,4327
ineq,4318
lexicon,4317
rgbif,4315
CVXR,4311
tikzDevice,4296
mlr3learners,4275
subplex,4272
RcppNumerical,4266
DALEX,4254
shinyvalidate,4249
enrichwith,4234
mlr3tuning,4231
NeuralNetTools,4228
Ckmeans.1d.dp,4216
poorman,4210
slackr,4209
mclogit,4184
lsa,4176
JuliaCall,4173
udpipe,4170
ADGofTest,4162
ggside,4160
scam,4158
robmixglm,4154
ggvenn,4138
RcppML,4134
HH,4126
imager,4122
astsa,4118
changepoint,4111
miceadds,4097
minty,4093
MBESS,4089
hash,4082
gamm4,4071
memuse,4064
peruflorads43,4062
KernelKnn,4053
stable,4033
Rmisc,4027
etm,4021
ncvreg,4011
scs,3998
animation,3975
blavaan,3970
metap,3966
orthopolynom,3963
invgamma,3962
bigassertr,3948
rattle,3945
airports,3944
R.devices,3939
R.matlab,3931
circular,3928
GA,3918
pcse,3914
pspline,3906
shinyFiles,3903
np,3903
vioplot,3901
flexclust,3901
openintro,3901
ggimage,3893
acepack,3889
argparse,3877
multiwayvcov,3874
fpp2,3867
nFactors,3862
blme,3862
RefManageR,3843
RWekajars,3835
gridpattern,3835
Rpoppler,3831
weights,3815
enrichR,3798
jqr,3789
dslabs,3789
treemapify,3782
sampling,3780
log4r,3771
GMMAT,3771
stm,3769
fpp3,3759
ECOSolveR,3752
kinship2,3750
table1,3739
DoE.base,3705
googleVis,3700
salesforcer,3665
bsicons,3658
plinkFile,3655
bmp,3653
flock,3653
calibrate,3642
Ecdat,3640
bigparallelr,3627
ggstatsplot,3627
amap,3626
ratelimitr,3624
cvAUC,3619
mixsqp,3606
ingredients,3585
pandoc,3584
heplots,3581
tmvtnorm,3581
MLEcens,3578
venn,3573
nanotime,3572
mutoss,3555
mirt,3555
swirl,3545
WDI,3544
keras3,3541
adabag,3537
fastglm,3531
PASWR,3502
ISwR,3501
XLConnect,3492
tmvnsim,3490
did,3488
altdoc,3478
mvnfast,3462
Factoshiny,3459
Rfast2,3449
bigutilsr,3448
shinydisconnect,3443
openxlsx2,3442
tidybayes,3442
tsibbledata,3432
randomizr,3429
osmdata,3421
findpython,3419
Boruta,3404
protolite,3396
akima,3392
icenReg,3389
iBreakDown,3382
LaplacesDemon,3377
RcppDate,3377
pvclust,3372
kernelshap,3371
RPushbullet,3367
RcppCCTZ,3357
ISOweek,3331
TFisher,3331
ICS,3327
nor1mix,3325
randomForestSRC,3317
cleanrmd,3316
rotl,3305
FactoInvestigate,3304
picante,3302
rempsyc,3298
oai,3282
fastshap,3269
devEMF,3252
runjags,3236
base64,3233
Lmoments,3227
tibbletime,3202
scico,3198
attempt,3195
DRDID,3182
cyclocomp,3160
readbitmap,3158
arrayhelpers,3154
Rmpi,3153
distro,3150
rmapshaper,3148
vcfR,3122
ellmer,3121
Rserve,3120
fmesher,3105
RSelenium,3103
BMisc,3100
nestedLogit,3099
usdata,3094
rARPACK,3092
golem,3083
r2rtf,3080
eurostat,3079
statsExpressions,3078
grpreg,3075
adehabitatMA,3072
ddalpha,3070
imbalance,3065
geoR,3065
RLRsim,3063
ltm,3059
ggVennDiagram,3059
bootstrap,3054
gprofiler2,3051
LiblineaR,3042
paws.storage,3040
ashr,3036
intergraph,3036
SimDesign,3021
geojsonio,3012
proxyC,3005
mallet,3005
ggstance,3001
srvyr,3001
tuneR,2997
blastula,2992
FinTS,2986
rredlist,2985
telegram,2985
sylly,2981
ggnetwork,2972
parsedate,2971
lightgbm,2963
manipulate,2962
maxnet,2962
robustHD,2958
grf,2953
ftExtra,2950
storr,2948
pdist,2943
taxize,2942
pegas,2941
sfnetworks,2927
rworldmap,2926
chemometrics,2920
thematic,2918
mix,2916
MPV,2914
ergm,2909
mboost,2909
tkrplot,2906
naivebayes,2899
cherryblossom,2879
babynames,2877
probably,2874
adehabitatLT,2873
Matching,2872
phylobase,2859
ConsRank,2859
gnm,2853
stabs,2852
mlt,2851
splitstackshape,2846
ClusterR,2846
RNetCDF,2845
sampleSelection,2836
expsmooth,2830
WeightIt,2828
koRpus,2823
corrgram,2816
mvnormtest,2816
sylly.en,2814
geojson,2812
gsDesign,2811
Signac,2811
multimode,2807
rhandsontable,2806
ggbreak,2799
wdman,2792
qqman,2791
ggvis,2788
visreg,2787
lbfgsb3c,2787
gdistance,2786
lamW,2785
debugme,2784
netmeta,2783
ggprism,2781
RNeXML,2778
dotenv,2775
directlabels,2760
eulerr,2755
geiger,2747
solrium,2743
Rsymphony,2741
dcurver,2738
ICSOutlier,2736
simplermarkdown,2733
worrms,2729
ada,2719
syslognet,2718
beanplot,2716
tidygeocoder,2713
iml,2712
ggsurvfit,2708
multitaper,2703
rcdd,2690
etrunct,2684
lares,2683
pins,2667
aTSA,2661
FME,2660
doconv,2658
ritis,2648
redux,2632
WikipediR,2631
rsyslog,2630
cvTools,2626
ggwordcloud,2620
dotty,2616
truncreg,2613
textstem,2612
ncbit,2611
adephylo,2609
binman,2600
echarts4r,2597
mlr3filters,2586
measures,2585
NHANES,2583
catdata,2577
str2str,2575
mlr3data,2574
caretEnsemble,2571
WikidataQueryServiceR,2569
epiDisplay,2553
officedown,2553
WikidataR,2539
mco,2536
semver,2533
skewt,2527
perry,2523
trend,2518
lidR,2516
dbarts,2516
conf.design,2514
waveslim,2513
future.callr,2512
LambertW,2511
FrF2,2497
qs2,2493
optmatch,2487
snowfall,2486
gsignal,2483
rle,2477
svDialogs,2475
CircStats,2474
lemon,2471
literanger,2469
natserv,2467
colorRamps,2467
NlcOptim,2466
MplusAutomation,2465
wikitaxa,2464
clustMixType,2462
batchtools,2460
FD,2458
ggokabeito,2449
koRpus.lang.en,2445
ROI.plugin.glpk,2442
jagsUI,2441
adehabitatHR,2440
basefun,2440
SuperLearner,2438
adespatial,2432
mc2d,2423
bestNormalize,2419
googlePolylines,2416
elevatr,2413
tram,2411
vcr,2406
predicts,2404
cba,2395
adegraphics,2389
openair,2380
pinfsc50,2379
sendmailR,2379
random,2378
expss,2370
mgcViz,2359
DoseFinding,2358
MALDIquant,2351
infotheo,2348
rdrobust,2342
import,2335
sgeostat,2330
stacks,2328
clisymbols,2325
projpred,2323
SASmixed,2321
VineCopula,2319
censReg,2319
smooth,2316
lucid,2315
poweRlaw,2313
gratia,2313
bio3d,2310
varImp,2309
pals,2307
variables,2305
RPESE,2299
greybox,2299
Rcereal,2297
ntfy,2290
ecodist,2289
easystats,2282
sortable,2280
regions,2277
Robyn,2270
robustlmm,2259
concaveman,2258
metR,2252
DAAG,2249
smacof,2248
gghalves,2242
mipfp,2231
quanteda.textstats,2222
locatexec,2215
bigstatsr,2214
automap,2213
fredr,2204
HistData,2204
ggtern,2202
SIS,2201
cmm,2194
OAIHarvester,2188
coneproj,2178
glmulti,2168
DendSer,2166
SimComp,2165
poppr,2162
merTools,2159
calculus,2154
scrime,2152
tfdatasets,2151
arsenal,2147
asd,2141
bezier,2141
r2d2,2140
PresenceAbsence,2137
ggm,2136
RPEGLMEN,2134
rlemon,2132
RPEIF,2131
rcartocolor,2131
HDInterval,2131
betapart,2125
bipartite,2120
parallelDist,2117
survPresmooth,2108
mratios,2099
tau,2097
CFtime,2093
torchvision,2091
