package,N
fitdistrplus,49998
text2vec,49948
stringdist,49717
MatrixExtra,49679
rsparse,49568
ggplot2movies,49480
goftest,49266
jose,49248
mlapi,49034
shinyWidgets,48997
SeuratObject,48721
filelock,48513
geosphere,47895
tensor,47775
bdsmatrix,47528
nnet,47500
palmerpenguins,47174
git2r,47121
mitml,46838
lime,46726
repr,46671
SnowballC,46620
fastDummies,46561
jomo,46321
anytime,45896
dygraphs,45507
strucchange,45386
graphlayouts,45178
pander,45154
rstantools,44986
pan,44628
lintr,44436
pbivnorm,44071
latticeExtra,43859
deSolve,43820
rapidjsonr,43669
Rtsne,43489
shinydashboard,43034
gridGraphics,42983
AsioHeaders,42822
spatstat.sparse,42649
servr,42300
reshape,42113
clue,41825
pixmap,41347
ggfun,41294
rsconnect,41044
tidytext,40810
xmlparsedata,40518
PKI,40300
uwot,40106
rpart.plot,40084
rootSolve,40020
spdep,39771
modeldata,39769
gmp,39565
sparklyr,39534
vcd,39372
class,39283
KernSmooth,39160
gbm,39138
aplot,39091
pcaPP,38989
stars,38807
showtext,38741
fields,38716
ggnewscale,38480
AzureAuth,38420
coin,38382
dqrng,38220
broom.mixed,38120
packrat,38108
sctransform,37807
flashClust,37801
effects,37760
AER,37451
skimr,37125
restfulr,37052
parsnip,37024
rio,37017
bayesplot,36975
snowflakeauth,36934
fixest,36872
sysfonts,36786
AzureGraph,36695
combinat,36671
ade4,36614
ggeffects,36582
mathjaxr,36399
collapse,36398
moments,36362
stringmagic,36270
DiagrammeR,36204
workflows,36135
codetools,36054
lmom,35975
sitmo,35950
leidenbase,35881
doFuture,35714
survminer,35697
tm,35490
ks,35328
mlbench,35164
dials,35103
urltools,35074
AzureRMR,34978
gtsummary,34870
gld,34853
cards,34831
ca,34772
dreamerr,34754
ggplotify,34694
config,34560
xlsx,34478
showtextdb,34322
janeaustenr,34318
RcppAnnoy,34124
corpcor,34056
tinytest,33956
archdata,33950
sjmisc,33932
implied,33731
leafem,33643
tokenizers,33524
metafor,33518
gdata,33470
VGAM,33245
pingr,33189
lhs,33143
ncdf4,33021
plm,32847
chron,32720
shinythemes,32291
timeSeries,32219
Exact,32086
rugarch,31981
TMB,31769
multicool,31552
colourpicker,31520
tune,31480
NLP,31476
CompQuadForm,31418
tesseract,31397
tidymodels,31390
gam,31376
dbscan,31228
glmmTMB,31218
spData,30947
rsvg,30912
registry,30742
RUnit,30461
RcppHNSW,30377
truncnorm,30260
crul,30190
Rmpfr,30054
circlize,30040
googleAuthR,30001
ggbeeswarm,29857
nleqslv,29795
arm,29770
IRkernel,29767
pls,29761
sjPlot,29704
DiceDesign,29699
seriation,29643
scattermore,29616
extrafont,29585
flexmix,29566
beeswarm,29532
modelenv,29520
sfd,29502
GPfit,29374
webshot2,29213
spatial,29190
infer,29134
webp,29075
qpdf,28990
brms,28983
sjstats,28831
vipor,28829
stargazer,28749
gsl,28687
nanonext,28469
vip,28342
triebeard,28335
fastICA,28321
investr,28317
TSP,28222
shinycssloaders,28208
lwgeom,28162
exactRankTests,27699
maxLik,27635
rrcov,27584
scatterpie,27508
workflowsets,27448
rnaturalearth,27414
miscTools,27330
pdp,27245
xlsxjars,27231
statnet.common,27175
questionr,27171
pscl,27111
ica,27089
Cubist,27027
metadat,26919
zeallot,26882
maxstat,26816
Rttf2pt1,26747
rcompanion,26714
Brobdingnag,26680
rms,26652
gclus,26642
GlobalOptions,26473
ggdist,26367
network,26265
mirai,26212
bridgesampling,26204
bbmle,26170
extrafontdb,26142
meta,26101
stabledist,25873
mlflow,25869
KMsurv,25857
ggfortify,25748
rentrez,25695
segmented,25611
formattable,25496
nanoarrow,25475
ggh4x,25436
RhpcBLASctl,25328
gss,25113
rngtools,25079
tidytree,24796
gapminder,24584
PerformanceAnalytics,24426
maptiles,24410
dichromat,24398
party,24370
pak,24367
wordcloud,24274
data.tree,24260
tmap,24177
polspline,24172
fBasics,24023
cmprsk,24006
tmaptools,23962
duckdb,23908
biglm,23804
Rsolnp,23801
proto,23642
did,23594
agricolae,23563
IRdisplay,23512
optparse,23460
qap,23456
slippymath,23448
R.rsp,23370
mapview,23141
sjlabelled,23035
gWidgets2tcltk,23029
spacesXYZ,22842
RcppRoll,22687
earth,22683
ggiraph,22673
mi,22544
sna,22538
diptest,22452
geepack,22441
km.ci,22425
bibliometrix,22401
httpcode,22321
leaflegend,22255
plotmo,22184
qvcalc,22184
afex,22153
getPass,22152
satellite,22115
survMisc,22111
KFAS,22081
downloader,21969
gmodels,21967
vetiver,21921
betareg,21812
ggalluvial,21790
spatstat,21772
cols4all,21756
vars,21727
sem,21714
doRNG,21653
MLmetrics,21634
partykit,21566
rdhs,21528
klaR,21412
RcppPlanc,21335
leafgl,21265
Rfast,21202
correlation,21174
ROSE,21143
phangorn,21136
googleAnalyticsR,21045
pwr,20948
tictoc,20890
threejs,20823
ggcorrplot,20803
UpSetR,20672
Rdsdp,20514
leafpop,20477
collections,20477
mediation,20323
leafsync,20317
spatstat.model,20232
AlgDesign,20172
repurrrsive,20160
ConnectednessApproach,20044
cubature,20018
salso,19998
minpack.lm,19989
tspredit,19937
templateICAr,19919
neuralGAM,19916
shinytest2,19880
optrcdmaeAT,19869
spatstat.linnet,19868
optbdmaeAT,19864
gstat,19864
themis,19845
harbinger,19838
soptdmaeA,19836
mda,19812
arcgisplaces,19808
MCMCpack,19784
tables,19742
optimx,19722
string2path,19720
measurementProtocol,19704
AgroReg,19693
caviarpd,19677
TTAinterfaceTrendAnalysis,19673
accept,19668
rjags,19647
rshift,19635
admisc,19634
fangs,19620
gifski,19614
fio,19608
tseriesTARMA,19581
fcl,19576
stringfish,19567
AgePopDenom,19562
sanba,19544
hdcuremodels,19534
magic,19415
Rcmdr,19281
learnr,19249
modelsummary,19136
ggpp,18997
installr,18993
sftime,18865
inum,18790
fdrtool,18776
hypergeo,18771
rsvd,18754
operator.tools,18752
qgraph,18669
gganimate,18593
aws.s3,18588
formula.tools,18572
shinystan,18545
tinytable,18537
profileModel,18395
aws.signature,18368
shadowtext,18367
botor,18365
VennDiagram,18362
brglm,18357
intervals,18337
sparkline,18336
gsubfn,18324
pryr,18283
sqldf,18176
ggmap,18138
mlogit,18073
zigg,18029
tsibble,18023
extraDistr,18010
jtools,18008
RJSONIO,17999
qs,17962
BradleyTerry2,17872
semPlot,17768
spacetime,17742
pamr,17739
naniar,17717
getopt,17712
testit,17706
prophet,17616
marginaleffects,17587
elliptic,17573
SuppDists,17561
spls,17494
gee,17398
summarytools,17392
contfrac,17381
webfakes,17344
geometry,17310
dfidx,17295
RODBC,17083
Metrics,17031
broom.helpers,17016
epiR,16932
superpc,16917
waiter,16866
rnaturalearthdata,16812
rbiom,16801
gamlss,16750
sfsmisc,16715
AzureStor,16701
rstanarm,16700
keyring,16678
pcalg,16643
whoami,16641
bnlearn,16634
readstata13,16614
ggtangle,16607
RApiSerialize,16571
seqinr,16551
splancs,16492
nonnest2,16448
RcmdrMisc,16426
BiasedUrn,16424
lmodel2,16402
transformr,16382
cardx,16352
hdf5r,16285
egg,16273
MatchIt,16238
BayesFactor,16238
qgam,16233
msm,16226
ISOcodes,16205
fasttime,16205
RJDBC,16198
linprog,16179
networkD3,16172
ggrastr,16124
chk,16119
norm,16105
coxme,16033
tableone,15996
modelbased,15974
ggformula,15954
base64url,15915
lfe,15849
FSA,15842
texreg,15806
visdat,15775
fpc,15715
mcmc,15681
imputeTS,15629
glasso,15582
itertools,15577
systemfit,15520
muhaz,15517
quanteda,15507
targets,15455
fastGHQuad,15455
mailR,15450
sets,15432
gamlss.dist,15415
sn,15406
ash,15396
fastcluster,15357
margins,15338
decor,15281
mosaicCore,15220
semTools,15187
DRDID,15186
adegenet,15126
relimp,15085
DHARMa,15054
fda,15042
partitions,15023
dunn.test,14927
fresh,14898
prediction,14873
timereg,14858
PRROC,14853
makedummies,14834
gridSVG,14809
pool,14788
gap,14753
listviewer,14740
carrier,14664
randtoolbox,14664
aod,14625
hrbrthemes,14603
rngWELL,14521
fst,14518
prabclus,14510
msigdbr,14484
rvg,14474
gmm,14444
ggspatial,14437
mosaic,14432
bigrquery,14430
RMariaDB,14418
see,14327
compositions,14300
gamlss.data,14295
filehash,14268
swirl,14265
EnvStats,14230
MuMIn,14158
lpSolveAPI,14158
stopwords,14144
webutils,14090
lm.beta,14069
tweedie,14039
modeest,14018
lars,13985
spatialreg,13963
gson,13862
timetk,13839
tiff,13812
swagger,13771
pbdZMQ,13765
tidyquant,13763
padr,13585
huxtable,13578
VIM,13570
ggpmisc,13552
Kendall,13541
DEoptim,13529
ggdendro,13524
riskRegression,13462
hdrcde,13456
stinepack,13453
phylolm,13441
tsfeatures,13439
katex,13432
nnls,13379
rainbow,13370
gap.datasets,13367
fds,13358
alr4,13330
foghorn,13292
signal,13240
shinybusy,13216
secretbase,13144
kSamples,13128
C50,13103
shinyBS,13070
pbmcapply,13041
Publish,13037
exactextractr,12976
tis,12924
gmailr,12922
OpenMx,12917
fstcore,12892
speedglm,12881
mets,12869
trust,12827
merDeriv,12805
pagedown,12804
fabletools,12772
languageserver,12771
GeneralizedHyperbolic,12749
shades,12718
ggfittext,12718
rhub,12685
shinydashboardPlus,12626
FlexParamCurve,12596
psychTools,12594
rtf,12535
reactlog,12508
plot3D,12465
bayesm,12445
dfoptim,12421
PMCMRplus,12415
ISLR,12390
ggExtra,12376
watcher,12375
LearnBayes,12369
emdbook,12368
laeken,12331
cplm,12309
mlmRev,12262
HSAUR3,12195
pec,12194
estimatr,12093
scam,12093
cobalt,12060
rmutil,11982
pastecs,11976
tigris,11951
shinyalert,11901
fmsb,11890
topicmodels,11846
wordcloud2,11819
evd,11803
forestplot,11787
Rcsdp,11783
rockchalk,11702
poLCA,11684
seasonal,11676
lsmeans,11662
fit.models,11639
BSDA,11638
x13binary,11626
dynlm,11577
RobStatTM,11575
rapportools,11519
tikzDevice,11512
kutils,11508
rticles,11499
rpf,11467
qqconf,11400
polycor,11383
clubSandwich,11381
flexdashboard,11363
phyr,11341
rstpm2,11309
kknn,11287
WGCNA,11256
pyinit,11236
actuar,11216
rosm,11208
cobs,11202
DiagrammeRsvg,11177
JuliaCall,11177
MEMSS,11142
ff,11130
mfx,11083
shinydisconnect,11081
googleCloudStorageR,11080
robust,11056
semEff,11014
rncl,11008
lisrelToR,10990
arulesViz,10928
harmony,10920
av,10911
mosaicData,10904
weights,10898
rr2,10877
effsize,10873
feasts,10819
fable,10775
mixtools,10758
rasterVis,10710
mstate,10694
matrixcalc,10661
poppr,10634
tree,10632
WriteXLS,10627
MBESS,10610
audio,10581
tcltk2,10580
smotefamily,10577
shinyAce,10542
corrr,10534
latex2exp,10532
statip,10512
logistf,10470
memisc,10465
salesforcer,10446
doSNOW,10429
fuzzyjoin,10395
memuse,10366
olsrr,10354
misc3d,10351
gamm4,10333
energy,10325
mapdata,10250
beepr,10240
stable,10227
heatmaply,10220
phytools,10176
fmesher,10169
arules,10165
titanic,10163
logging,10161
BWStest,10138
aplpack,10113
wesanderson,10106
splus2R,10095
outliers,10062
dynamicTreeCut,10013
svUnit,9995
logspline,9990
fGarch,9941
tidyterra,9917
glmnetUtils,9878
ppcor,9873
rworldmap,9862
mlr3misc,9845
archive,9842
rscopus,9795
NMF,9787
ggpattern,9750
flexsurv,9746
osqp,9735
openalexR,9707
mlr3,9702
bigmemory,9667
AUC,9658
DBItest,9650
btergm,9628
adephylo,9596
DistributionUtils,9573
leaflet.extras,9551
clusterGeneration,9549
adespatial,9536
interactions,9535
binom,9524
bibliometrixData,9517
xplorerr,9508
wooldridge,9504
torch,9478
nabor,9448
splines2,9435
LaplacesDemon,9424
DiceKriging,9422
Amelia,9410
MCMCglmm,9409
dismo,9404
confintr,9399
butcher,9361
gbutils,9342
qdapRegex,9330
imager,9323
alabama,9322
optimParallel,9313
cvar,9290
WRS2,9280
lsr,9269
openintro,9251
readODS,9245
qcc,9229
docopt,9214
ergm,9211
samadb,9153
joineRML,9123
paws.common,9110
umap,9108
faraway,9098
kernelshap,9093
spacefillr,9070
plotlyGeoAssets,9055
RcppThread,9018
bigmemory.sri,9016
binGroup,8979
modeltests,8978
mlr3measures,8976
changepoint,8938
brglm2,8918
R2WinBUGS,8883
KernelKnn,8856
akima,8832
CVXR,8830
hierfstat,8823
expint,8816
nanoparquet,8811
rredlist,8788
ratelimitr,8767
GenSA,8745
TSA,8736
neuralnet,8720
flexclust,8670
tidycensus,8664
minty,8646
tinyplot,8631
som,8630
ggstance,8624
Ckmeans.1d.dp,8618
dagitty,8617
sm,8616
pubmedR,8610
babelgene,8597
jsonvalidate,8560
bsicons,8545
shinyFiles,8542
syuzhet,8531
invgamma,8524
dimensionsR,8513
R2jags,8511
irr,8491
textshape,8489
acepack,8486
DataExplorer,8472
taxize,8471
mvnfast,8433
venn,8423
mondate,8384
MplusAutomation,8368
diffviewer,8365
paradox,8349
DALEX,8317
pkgKitten,8314
MVN,8311
qrng,8285
NbClust,8279
rbenchmark,8278
gridpattern,8263
mixsqp,8253
babynames,8249
HH,8245
openxlsx2,8241
phylobase,8220
ggimage,8207
Signac,8206
igraphdata,8188
ivreg,8178
bibtex,8178
cleanrmd,8165
uroot,8156
rgbif,8136
missMDA,8129
safetensors,8126
parsedate,8070
enrichwith,8070
hwriter,8066
rmgarch,8065
scs,8053
Epi,8047
devEMF,8041
rattle,8011
usdata,8000
nFactors,7989
proj4,7984
entropy,7927
solrium,7905
missForest,7894
miceadds,7893
SkewHyperbolic,7886
dtt,7879
amap,7875
airports,7838
WikipediR,7825
ellmer,7818
textdata,7784
ggprism,7773
GA,7755
ez,7747
mclogit,7734
doMC,7713
rle,7710
worrms,7700
ggside,7699
copula,7694
heplots,7663
ggbreak,7644
antiword,7640
forecTheta,7638
ggVennDiagram,7622
descr,7618
WikidataQueryServiceR,7617
GLMMadaptive,7612
geodata,7609
openair,7581
gnm,7579
ResourceSelection,7565
expss,7565
rgenoud,7557
AICcmodavg,7548
rotl,7548
WikidataR,7543
fma,7542
ritis,7525
shinyjqui,7525
ECOSolveR,7524
Ecdat,7522
ISLR2,7502
astsa,7494
tailor,7486
lightgbm,7483
qqplotr,7482
blastula,7482
xslt,7480
poorman,7468
treemapify,7443
robustlmm,7440
table1,7436
cyclocomp,7422
dslabs,7421
twosamples,7419
vioplot,7389
dtw,7375
ROI,7355
osmdata,7330
epitools,7319
nanotime,7317
Rmisc,7273
RcppNumerical,7253
spd,7247
animation,7244
sampling,7242
blme,7239
metap,7230
etm,7227
intergraph,7214
grf,7211
Boruta,7195
jqr,7179
golem,7174
Rglpk,7150
rhandsontable,7135
XLConnect,7134
wikitaxa,7093
statsExpressions,7089
attempt,7066
vcfR,7044
pspline,7039
pins,7021
cherryblossom,7021
natserv,7016
chemometrics,7012
RcppDate,6994
imbalance,6980
splitstackshape,6977
enrichR,6970
numbers,6968
pegas,6925
mlr3learners,6922
unmarked,6907
mlr3pipelines,6885
EQUALSTATS,6873
rARPACK,6862
RcppCCTZ,6858
adegraphics,6848
lamW,6836
Ecfun,6821
ggstatsplot,6802
geoR,6796
RefManageR,6785
ADGofTest,6780
rsm,6762
tibbletime,6746
english,6735
opdisDownsampling,6728
tmvtnorm,6722
textclean,6680
runjags,6663
Lmoments,6651
logcondens,6632
SimDesign,6630
srvyr,6616
BMA,6605
mirt,6571
echarts4r,6571
debugme,6569
bigassertr,6568
RNeXML,6565
circular,6545
maditr,6540
bizdays,6532
fpp3,6529
fftwtools,6528
tuneR,6527
fastglm,6519
lemon,6518
philentropy,6503
ISOweek,6499
pandoc,6491
fpp2,6486
markovchain,6482
ada,6480
rliger,6479
directlabels,6475
R.matlab,6461
calibrate,6449
mutoss,6448
protolite,6442
subplex,6416
ggdag,6394
tidybayes,6388
ingredients,6387
tidygeocoder,6367
WeightIt,6324
mgsub,6305
RcppML,6297
doconv,6290
WDI,6290
BMisc,6249
poweRlaw,6234
stm,6233
iBreakDown,6223
blavaan,6217
thematic,6215
ggokabeito,6206
udpipe,6205
RLRsim,6203
tippy,6171
Rfast2,6158
Bessel,6155
PASWR,6138
bmp,6133
np,6125
googleVis,6121
ineq,6116
arsenal,6092
bsts,6092
bigutilsr,6071
oai,6070
kinship2,6065
BB,6029
qreport,6020
shinyvalidate,6005
lexicon,5995
RWeka,5989
geomtextpath,5988
hash,5972
storr,5960
CausalImpact,5952
readbitmap,5949
TFisher,5933
mlr3tuning,5932
dbarts,5923
rmapshaper,5917
eurostat,5915
cvAUC,5914
pinfsc50,5888
greybox,5886
paws.storage,5868
distro,5867
LambertW,5849
tmvnsim,5830
Rserve,5823
bbotk,5820
pals,5816
Rnanoflann,5809
grpreg,5794
gaston,5786
Matching,5786
arrayhelpers,5782
tsibbledata,5782
optmatch,5781
proxyC,5770
officedown,5770
report,5770
bootstrap,5765
xaringan,5762
sortable,5742
netmeta,5736
metR,5733
scico,5726
ashr,5725
visreg,5718
snowfall,5708
apaTables,5708
toastui,5705
iml,5687
toOrdinal,5669
RcppGSL,5662
keras3,5659
tufte,5654
shapviz,5649
flock,5646
geojsonio,5642
RNetCDF,5605
CircStats,5605
ggvenn,5603
sampleSelection,5602
multitaper,5567
naivebayes,5561
productplots,5554
smooth,5548
simplermarkdown,5543
orthopolynom,5543
bs4Dash,5531
bigparallelr,5509
slackr,5486
SGP,5482
lares,5474
smacof,5471
picante,5468
lsa,5467
mvnormtest,5461
svGUI,5448
esquisse,5444
gratia,5433
altdoc,5422
biclust,5417
locatexec,5408
colorRamps,5400
aws.ec2metadata,5398
iNEXT,5398
dotenv,5387
DoE.base,5384
rcartocolor,5384
EvidenceSynthesis,5356
adehabitatMA,5353
ggnetwork,5352
TeachingDemos,5337
nor1mix,5334
randomNames,5325
SASmixed,5324
future.callr,5322
waveslim,5299
argparse,5299
findpython,5298
ggvis,5293
log4r,5282
Factoshiny,5276
truncreg,5275
r2rtf,5268
geojson,5261
nestedLogit,5253
rlemon,5250
MBA,5238
pointblank,5237
adehabitatLT,5228
RSelenium,5204
NHANES,5202
sendmailR,5200
NeuralNetTools,5199
geiger,5194
pvclust,5182
dotty,5169
Rpoppler,5161
ggmosaic,5153
cba,5153
readtext,5151
ROracle,5150
LiblineaR,5146
FactoInvestigate,5144
svDialogs,5131
robfilter,5131
roll,5125
ltm,5118
sommer,5117
mallet,5115
etrunct,5112
ncvreg,5109
tkrplot,5104
expsmooth,5097
datamods,5092
gggenes,5088
ggm,5081
dataRetrieval,5066
safer,5060
shapefiles,5054
fastshap,5054
CDM,5052
equate,5045
scoringRules,5044
mc2d,5040
polysat,5035
ftExtra,5026
phosphoricons,5026
base64,5025
SqlRender,5018
TAM,5017
r2d3,5005
rcdd,4995
qqman,4994
RgoogleMaps,4986
ClusterR,4979
gghalves,4957
mix,4952
rempsyc,4948
ICS,4940
gsignal,4922
adabag,4919
pammtools,4908
R.devices,4899
randomForestSRC,4895
mongolite,4887
bigstatsr,4869
multiwayvcov,4859
dcurver,4857
sfnetworks,4850
nlstools,4841
ncbit,4839
randomizr,4833
timeROC,4828
htm2txt,4821
RWekajars,4806
lbfgsb3c,4802
wrapr,4797
polylabelr,4794
ISwR,4786
mboost,4782
mco,4779
SuperLearner,4778
merTools,4777
biomod2,4768
pmml,4766
vcdExtra,4766
ggwordcloud,4764
mlr3data,4762
epiDisplay,4757
CORElearn,4749
eulerr,4743
gsDesign,4742
logitr,4736
lidR,4733
CFtime,4731
mlr3fselect,4723
qtl,4720
pcse,4720
wdman,4711
equatags,4705
glmtoolbox,4701
bestNormalize,4696
googlePolylines,4687
lawstat,4685
susieR,4683
sgeostat,4681
ieugwasr,4667
sdmTMB,4665
regions,4664
mmrm,4652
usmap,4651
hexView,4649
MPV,4642
Rmpi,4628
conquer,4628
ggseqlogo,4628
MALDIquant,4626
spocc,4619
Rsymphony,4605
mlr3filters,4598
tableHTML,4566
vcr,4560
fredr,4556
ParallelLogger,4555
gghighlight,4553
gdistance,4547
rlas,4540
tok,4539
seewave,4534
multilevel,4528
widgetframe,4517
gcookbook,4514
mlr3viz,4514
DatabaseConnector,4511
batchtools,4511
beanplot,4503
additivityTests,4498
leiden,4490
fishMod,4486
pbv,4484
randomcoloR,4483
SUMMER,4483
semver,4481
elevatr,4479
predicts,4477
ggsurvfit,4455
stabs,4455
maxnet,4453
rapidoc,4451
usmapdata,4442
RVAideMemoire,4442
ComplexUpset,4422
HistData,4413
likert,4412
binman,4411
adehabitatHR,4409
mlr3mbo,4406
RNifti,4401
ecodist,4398
automap,4395
manipulate,4394
PresenceAbsence,4393
clustree,4393
VineCopula,4392
FD,4376
ndjson,4375
PMCMR,4374
relaimpo,4372
yaImpute,4364
showimage,4342
cocor,4342
huge,4339
geobr,4334
rmdformats,4333
Quandl,4330
