package,N
patchwork,240634
BiocManager,236849
matrixStats,236572
Hmisc,233808
bigD,232305
globals,230832
juicyjuice,227313
RCurl,220174
psych,218068
rex,216080
writexl,213284
terra,213083
plotly,211660
listenv,210577
sandwich,209889
usethis,204080
future.apply,201786
quadprog,200777
ggpubr,196723
timeDate,196668
covr,193770
shape,192796
gert,191436
countrycode,190891
caret,190752
R.oo,190738
glmnet,185706
paletteer,184974
janitor,184911
MASS,184789
prismatic,184435
quarto,183128
credentials,181195
hardhat,180681
progressr,180563
forecast,180315
gridBase,180212
clock,179532
roxygen2,178884
R.utils,178036
pkgdown,175637
highcharter,174619
prettydoc,174489
treemap,173477
insight,173346
gtExtras,172433
R.methodsS3,170095
htmlTable,169443
nlme,169353
recipes,168568
piggyback,168533
miniUI,168081
xopen,167682
rstatix,167192
tseries,167145
whisker,166824
rcmdcheck,166243
profvis,164897
gtools,163928
brew,162955
ellipsis,159301
raster,157346
Matrix,153773
lava,152280
jpeg,149876
survival,148401
RSQLite,148369
downlit,145124
ggsci,144023
multcomp,142315
emmeans,140559
coda,138829
pROC,138646
gower,138576
polynom,138442
RcppParallel,137413
ggsignif,136360
rversions,134221
spelling,133314
foreign,132832
prodlim,132806
lintr,131573
TH.data,131533
ipred,130975
urlchecker,130862
GPArotation,130377
hunspell,130263
mnormt,128888
rpart,128805
datawizard,127669
maps,125408
caTools,125082
urca,125033
doParallel,122667
cluster,121887
SQUAREM,121156
diagram,120316
vegan,119958
rJava,119510
xmlparsedata,118757
svglite,117933
ape,117064
rjson,115595
sparsevctrs,113947
nnet,113209
estimability,112459
fracdiff,109792
pingr,109411
class,108641
KernSmooth,108044
polyclip,105799
plogr,105265
mockery,104555
randomForest,103442
labelled,100549
DescTools,99534
kableExtra,99115
tmap,99027
leaps,97252
deldir,96825
spam,96442
locfit,96129
ModelMetrics,94624
bayestestR,93948
slackr,93344
pbapply,92754
pracma,92556
gplots,91351
spatial,90782
whoami,89801
furrr,89219
rgl,88674
FNN,88481
plumber,88371
anytime,87738
ggridges,87607
formatR,86945
robustbase,86547
DEoptimR,85930
rhub,85822
distributional,85799
GGally,85711
gmailr,85621
foghorn,85057
plotrix,84803
cyclocomp,84571
wavethresh,84466
multcompView,83700
tweenr,83542
adlift,83465
performance,83404
EbayesThresh,83205
binhf,83095
caesar,82850
leaflet,82827
nortest,81925
shinyjs,81327
FactoMineR,81269
magick,80454
snow,80067
expm,79950
ggforce,79558
git2r,79464
scatterplot3d,79226
spatstat.geom,78990
lattice,78968
lpSolve,78866
graphlayouts,77575
ggstats,76678
gdtools,76246
parameters,76053
yulab.utils,75774
dendextend,75558
rsample,74011
officer,73902
logger,73378
fastmatch,73193
factoextra,72952
kernlab,72099
futile.logger,71640
gridtext,71161
implied,70649
lambda.r,70464
statmod,70206
futile.options,70168
R.cache,69923
survey,69563
RMySQL,69387
mice,69112
fastDummies,68807
ellipse,68260
Seurat,68142
permute,68028
flextable,67514
ggthemes,66874
stringdist,66226
slider,65921
StanHeaders,65773
VGAM,65493
bookdown,64494
spatstat.utils,64449
proto,64161
gam,63908
mclust,63439
dotCall64,63416
lavaan,63326
odbc,62418
ucminf,61737
inline,61652
boot,61572
ordinal,61037
rsconnect,60367
warp,59967
fitdistrplus,59421
mitools,59325
lmerTest,59073
gld,58891
mlflow,58653
slam,58613
shinyWidgets,58611
palmerpenguins,58498
gsubfn,58364
styler,58207
filelock,58184
clue,57745
xlsx,57720
RSpectra,57688
RcppProgress,57458
modeltools,57252
mgcv,57124
stargazer,57038
ggtext,56998
moments,56905
rstan,56450
effectsize,56391
pheatmap,55826
leaflet.providers,55780
spatstat.explore,55770
QuickJSR,55386
tensorA,55245
ff,54273
nycflights13,53856
fontLiberation,53554
rpart.plot,53371
ROCR,53328
fontBitstreamVera,53322
spatstat.data,53307
fontquiver,53172
jose,53073
tm,53022
hexbin,53010
yardstick,52950
vcd,52836
AzureAuth,52269
evd,52253
interp,52120
tidygraph,52044
deSolve,51923
posterior,51869
ggraph,51629
libcoin,51449
repr,51012
leidenbase,50974
flashClust,50941
rootSolve,50909
lmom,50907
loo,50520
gmp,50042
xgboost,49902
spatstat.univar,49900
naniar,49802
skimr,49684
servr,49515
ggfun,49512
RPostgreSQL,49410
meta,49404
vdiffr,49315
AzureGraph,49116
mitml,48696
AzureRMR,48495
rio,48333
stars,48281
pander,48199
ranger,47798
shinydashboard,47396
visNetwork,46861
jomo,46848
SnowballC,46738
lobstr,46673
reshape,46269
pan,45937
ade4,45797
Exact,45668
visdat,45293
spdep,45135
rstantools,44835
rapidjsonr,44810
latticeExtra,44733
gdata,44681
spatstat.random,44613
PKI,44369
broom.mixed,44364
packrat,44123
gtsummary,44059
aplot,44006
bdsmatrix,43946
pcaPP,43526
codetools,43245
RANN,42809
pscl,42296
tidytext,41955
ada,41703
priceR,41673
config,41585
chromote,41490
goftest,41318
pbivnorm,41299
effects,41287
fields,41284
irlba,41040
gridGraphics,40807
survminer,40571
RecordLinkage,40362
plm,40285
ca,40227
Rtsne,40145
cards,40109
AER,39956
SeuratObject,39729
websocket,39554
ncdf4,39461
JuliaCall,39188
timeSeries,39134
Rmpfr,39044
parsnip,38771
extrafont,38761
TMB,38667
rugarch,38613
chron,38543
uwot,38489
ggeffects,38132
sfheaders,37997
geometries,37611
ggplotify,37577
metafor,37405
spatstat.sparse,37381
dygraphs,36884
strucchange,36772
arm,36689
corpcor,36383
PerformanceAnalytics,36366
coin,36256
sparklyr,36085
jsonify,36031
ggdist,35675
dials,35511
NLP,35332
ks,35311
geojsonsf,35208
workflows,35183
geosphere,35154
dbscan,35050
pixmap,34842
rms,34717
triebeard,34704
ggcorrplot,34614
tidymodels,34395
truncnorm,34390
ggnewscale,34199
collapse,34141
dqrng,34141
network,34072
sjlabelled,33880
lhs,33850
urltools,33658
Rttf2pt1,33634
statnet.common,33623
mlbench,33486
RPostgres,33467
fBasics,33422
tsibble,33389
ggfortify,33383
Cairo,33050
spData,33037
registry,33028
extrafontdb,32746
gapminder,32744
listviewer,32649
seriation,32539
stabledist,32434
wordcloud,32355
installr,31950
gmodels,31814
AsioHeaders,31724
webshot,31721
circlize,31458
sjPlot,31457
DiagrammeR,31449
gss,31420
colourpicker,31289
tokenizers,31170
doFuture,31149
infer,31033
janeaustenr,30978
netmeta,30883
xlsxjars,30799
combinat,30767
doRNG,30712
pwr,30176
sjmisc,30132
pdftools,30107
mapproj,30104
multicool,29875
bayesplot,29859
tensor,29695
mathjaxr,29686
pls,29576
RcppRoll,29504
drc,29466
leafem,29399
crul,29346
duckdb,29254
modeldata,29165
tune,29161
aws.signature,29110
dichromat,29059
segmented,29010
shinycssloaders,28976
sitmo,28925
aws.s3,28901
restfulr,28719
qpdf,28664
broom.helpers,28634
sctransform,28626
DiceDesign,28585
RcppAnnoy,28538
shinythemes,28508
agricolae,28394
jtools,28368
sparklyr.nested,28307
zeallot,28217
Rcmdr,28004
webshot2,27982
sodium,27982
bibliometrix,27934
sem,27903
lwgeom,27711
sfd,27520
rngtools,27451
modelenv,27432
hdf5r,27398
ftsa,27198
summarytools,26966
rnaturalearth,26963
nleqslv,26909
maxLik,26724
miscTools,26664
RhpcBLASctl,26625
spatstat,26586
TSP,26584
archdata,26551
brms,26537
gclus,26484
showtext,26434
gsl,26310
ggmap,26280
ggbeeswarm,26200
beeswarm,26123
GlobalOptions,26033
rjags,26021
tidytree,25934
rbiom,25910
tmaptools,25854
gWidgets2tcltk,25749
sna,25665
minpack.lm,25616
correlation,25593
arules,25589
rcompanion,25582
dataset,25578
metadat,25566
glmmTMB,25566
evgam,25516
rrcov,25499
party,25469
partykit,25380
admisc,25305
vipor,25143
exactRankTests,24898
workflowsets,24818
pak,24656
GPfit,24622
neuralGAM,24581
RUnit,24554
dad,24465
vannstats,24464
mi,24389
TTAinterfaceTrendAnalysis,24384
harbinger,24357
modelsummary,24330
quanteda,24307
fastml,24270
tseriesTARMA,24262
rankinma,24194
templateICAr,24194
qap,24181
getPass,24142
sysfonts,24142
fcl,24130
RepeatedHighDim,24128
priorityelasticnet,24110
scatterpie,24063
RJSONIO,23986
spacesXYZ,23958
robin,23808
RcppHNSW,23798
rentrez,23693
AzureStor,23558
fastICA,23512
maxstat,23510
sqldf,23419
afex,23403
pryr,23378
see,23250
ISLR,23172
httpcode,23027
flexmix,23015
tinytest,23000
Rfast,22965
leaflegend,22940
AlgDesign,22891
RODBC,22852
KMsurv,22838
scattermore,22765
tensorflow,22669
survMisc,22632
MatchIt,22568
km.ci,22551
IRkernel,22466
polspline,22443
UpSetR,22402
IRdisplay,22256
fdrtool,22171
gganimate,22157
gstat,21967
Lahman,21914
gbm,21883
Brobdingnag,21855
leafgl,21830
actuar,21806
tidyquant,21763
geometry,21761
RMariaDB,21705
fixest,21535
botor,21478
chk,21473
bridgesampling,21398
vars,21266
cols4all,21252
inum,21133
extraDistr,21036
Metrics,20926
questionr,20885
marginaleffects,20857
sjstats,20780
keras,20755
msm,20752
showtextdb,20726
swirl,20723
googleAuthR,20700
MuMIn,20671
bnlearn,20628
bench,20591
OpenMx,20578
phangorn,20540
rsvg,20522
tableone,20353
SuppDists,20165
downloader,20159
mosaic,20119
spatstat.linnet,20112
Cubist,20052
learnr,20030
qgraph,19990
FSA,19943
cubature,19926
fasttime,19870
mapview,19866
transformr,19859
dunn.test,19797
ica,19732
readstata13,19617
fabletools,19597
pbdZMQ,19557
qcc,19500
CompQuadForm,19271
expint,19102
gamlss,19098
leafsync,19089
formattable,19035
RcmdrMisc,19019
stringmagic,18958
spatstat.model,18951
prqlr,18942
magic,18928
norm,18808
fda,18647
BayesFactor,18592
wooldridge,18576
texreg,18538
elliptic,18537
tictoc,18534
MCMCpack,18503
bbmle,18454
seqinr,18450
tinytable,18390
contfrac,18381
hrbrthemes,18319
optparse,18316
cmprsk,18257
ggfittext,18218
hypergeo,18179
relimp,18177
ISLR2,18106
modeest,18042
GetoptLong,18005
modelbased,17936
rnaturalearthdata,17750
RJDBC,17722
qs,17717
Rsolnp,17675
RcppGSL,17528
tables,17465
glasso,17430
networkD3,17363
optimx,17331
getopt,17303
ISOcodes,17072
gifski,17063
waiter,17018
ash,16974
formula.tools,16919
operator.tools,16915
spacetime,16879
fable,16848
R.rsp,16831
satellite,16823
VennDiagram,16786
collections,16772
nanoarrow,16732
salesforcer,16715
dreamerr,16678
rpf,16669
padr,16652
adegenet,16622
FuzzyImputationTest,16618
profmem,16591
effsize,16581
sn,16547
mailR,16525
earth,16502
geepack,16430
qgam,16398
BSDA,16356
ggalluvial,16301
fstcore,16273
EnvStats,16261
leafpop,16250
gamlss.dist,16239
languageserver,16192
timetk,16131
lpSolveAPI,16125
gson,16015
feather,15951
ggpmisc,15825
RApiSerialize,15765
mosaicCore,15761
epiR,15755
fpc,15743
PMCMRplus,15740
lgr,15738
feasts,15706
rsvd,15694
openintro,15693
WGCNA,15630
ggpp,15580
tfruns,15488
ggspatial,15393
outliers,15346
ggformula,15281
qvcalc,15243
bigrquery,15238
faraway,15237
VIM,15197
linprog,15174
signal,15158
sendmailR,15103
ggplot2movies,15102
tiff,15042
biglm,15028
diptest,15025
fpp3,15002
intervals,14994
stopwords,14927
tidycensus,14824
DEoptim,14810
imputeTS,14790
DHARMa,14781
semPlot,14768
tsfeatures,14730
RcppZiggurat,14720
keyring,14716
fresh,14686
stringfish,14672
ggh4x,14642
swagger,14559
mockr,14525
sfsmisc,14509
tcltk2,14507
ggtangle,14506
shinyBS,14489
ggrastr,14419
gap,14395
ggiraph,14375
rmutil,14373
threejs,14327
Rserve,14289
gamlss.data,14287
betareg,14229
nnls,14197
pastecs,14144
interactions,14100
ssifs,14094
targets,14076
plotmo,14043
semTools,13999
webfakes,13968
shinybusy,13963
pagedown,13912
rainbow,13898
ggdendro,13877
C50,13830
mosaicData,13780
lfe,13713
treemapify,13683
klaR,13578
tfautograph,13543
prabclus,13474
sftime,13454
polycor,13413
mediation,13410
prophet,13376
RobStatTM,13365
pool,13364
rstanarm,13358
statip,13325
tigris,13301
rvg,13272
plot3D,13263
webutils,13231
shinystan,13207
MLmetrics,13203
ggExtra,13170
ppcor,13086
shinydashboardPlus,12983
arulesViz,12932
rapportools,12860
coro,12828
fmsb,12769
lmodel2,12759
paws.common,12750
mcmc,12741
proj4,12737
fastcluster,12700
dslabs,12697
stable,12665
phytools,12596
misc3d,12575
hdrcde,12561
fds,12551
wordcloud2,12549
fst,12515
corrr,12496
pyinit,12459
sparkline,12454
mlogit,12416
estimatr,12395
beepr,12372
smotefamily,12355
olsrr,12323
pbmcapply,12288
tree,12286
base64url,12270
audio,12263
kSamples,12241
topicmodels,12217
aplpack,12211
secretbase,12116
rosm,12090
itertools,12050
stinepack,12009
splancs,12007
shadowtext,12005
syuzhet,11990
archive,11957
gamm4,11943
readODS,11940
huxtable,11937
float,11931
margins,11774
PRROC,11743
dismo,11735
egg,11734
tidyterra,11676
fpp2,11654
ROSE,11641
dynlm,11629
shinyAce,11620
ggpattern,11617
laeken,11570
mda,11543
RcppThread,11542
BiasedUrn,11526
tis,11511
paws.storage,11467
systemfit,11442
astsa,11429
parsedate,11375
shinytest2,11364
vioplot,11323
themis,11282
mets,11267
leaflet.extras,11252
forestplot,11236
binom,11232
neuralnet,11199
rockchalk,11177
energy,11058
acepack,11056
lsr,11039
epitools,11033
gap.datasets,11018
report,10977
timereg,10963
cardx,10936
latex2exp,10934
arsenal,10923
logging,10911
fGarch,10884
googleAnalyticsR,10820
copula,10802
jsonvalidate,10767
dfidx,10753
BWStest,10749
KFAS,10744
torch,10731
shinyalert,10718
data.tree,10682
wesanderson,10649
bayesm,10649
coxme,10645
ergm,10605
textshape,10602
testit,10568
fuzzyjoin,10554
doSNOW,10553
sm,10512
fastGHQuad,10491
tsibbledata,10472
randtoolbox,10457
RSelenium,10447
titanic,10393
cobalt,10335
kutils,10330
NMF,10310
qdapRegex,10306
mapdata,10271
BBmisc,10262
av,10257
harmony,10245
akima,10201
compositions,10193
table1,10192
fma,10112
TSA,10111
minty,10094
memisc,10025
rngWELL,10017
ggstatsplot,10005
shades,9991
googleCloudStorageR,9977
splus2R,9974
poweRlaw,9943
seasonal,9942
lars,9937
DataExplorer,9936
aod,9854
expss,9812
mirt,9805
gee,9801
kknn,9788
prediction,9766
Amelia,9741
lm.beta,9737
bigmemory,9675
imager,9668
gridpattern,9642
lisrelToR,9565
alr4,9565
openalexR,9553
osqp,9484
KernelKnn,9466
h2o,9449
clusterGeneration,9446
ggstance,9440
tidygeocoder,9425
DistributionUtils,9407
NbClust,9402
umap,9385
rucm,9354
NMAoutlier,9351
rworldmap,9331
irr,9289
wdman,9280
pspline,9261
unmarked,9244
xplorerr,9232
bizdays,9226
confintr,9222
WRS2,9220
heatmaply,9205
vvauditor,9204
geodata,9195
text2vec,9173
bibliometrixData,9161
descr,9155
sets,9152
GeneralizedHyperbolic,9125
rsparse,9122
shinydisconnect,9110
nonnest2,9091
Epi,9077
flexdashboard,9064
MBESS,9046
Bessel,8976
trust,8973
hwriter,8963
Rmisc,8947
babynames,8946
rscopus,8940
spacefillr,8897
matrixcalc,8881
usdata,8856
decor,8853
pubmedR,8852
dtt,8767
rgbif,8743
dimensionsR,8732
ParamHelpers,8711
docopt,8699
DataCombine,8689
esquisse,8647
jqr,8605
ggbreak,8596
imbalance,8592
qqconf,8588
cplm,8580
x13binary,8562
logistf,8561
logspline,8558
spatialreg,8554
R2jags,8545
DiceKriging,8526
exactextractr,8517
tweedie,8514
changepoint,8495
MatrixExtra,8495
mlr3,8466
nanoparquet,8464
mstate,8429
Rspc,8414
GenSA,8358
optimParallel,8326
gmm,8315
bigmemory.sri,8284
runjags,8277
smooth,8270
SkewHyperbolic,8246
rstpm2,8243
CVXR,8231
riskRegression,8227
dynamicTreeCut,8221
ResourceSelection,8209
DiagrammeRsvg,8199
mlr,8198
ltm,8198
gbutils,8196
statsExpressions,8186
markovchain,8179
cvar,8141
XLConnect,8114
mlr3misc,8104
flexsurv,8104
ivreg,8102
AICcmodavg,8096
GA,8055
Kendall,8051
debugme,8047
shinyFiles,8038
muhaz,8037
weights,8027
np,8016
katex,7998
PROJ,7996
attempt,7985
mixtools,7973
Ecfun,7972
bibtex,7971
brglm,7959
ggimage,7958
osmdata,7953
ez,7947
poppr,7886
WriteXLS,7885
venn,7769
pamr,7709
poorman,7702
profileModel,7700
rncl,7687
dagitty,7666
measurementProtocol,7657
parallelMap,7637
expsmooth,7631
toastui,7612
lemon,7576
filehash,7559
english,7552
rattle,7516
mlr3measures,7487
datamods,7456
golem,7439
spd,7416
rmgarch,7409
missForest,7405
LaplacesDemon,7390
mlapi,7383
googlePolylines,7379
RcppCCTZ,7370
Boom,7369
partitions,7363
sommer,7353
airports,7339
nanotime,7334
blastula,7303
slippymath,7290
phylolm,7272
hierfstat,7258
rasterVis,7229
gnm,7227
pdp,7220
WDI,7209
SimDesign,7175
paradox,7154
nabor,7136
MCMCglmm,7135
HH,7133
bsts,7112
reproj,7111
Publish,7111
alabama,7088
shinytest,7072
cherryblossom,7067
gridSVG,7061
RcppML,7044
ggside,7038
msigdbr,7030
Ecdat,7027
grf,7011
amap,7000
Rglpk,6998
dplR,6992
intergraph,6982
numbers,6982
TeachingDemos,6977
ADGofTest,6958
openair,6943
CircStats,6940
BoomSpikeSlab,6923
adespatial,6905
repurrrsive,6882
svUnit,6882
flexclust,6873
textclean,6852
BMA,6831
LearnBayes,6823
nanonext,6819
RPushbullet,6814
speedglm,6799
adephylo,6790
clubSandwich,6780
sampling,6763
MVN,6761
tidybayes,6758
lexicon,6747
lsmeans,6744
memuse,6737
splines2,6713
dtw,6706
phosphoricons,6704
ROI,6690
mgsub,6670
psychTools,6650
tesseract,6629
miceadds,6624
R.matlab,6618
babelgene,6615
pec,6609
rhandsontable,6600
openxlsx2,6596
scam,6593
R2WinBUGS,6576
rgenoud,6568
readbitmap,6558
emdbook,6557
vcfR,6544
epiDisplay,6534
bmp,6499
missMDA,6491
showimage,6487
mvnfast,6487
animation,6465
CausalImpact,6448
circular,6445
calibrate,6410
devEMF,6384
BradleyTerry2,6383
protolite,6375
ENMeval,6358
easystats,6347
vip,6346
lightgbm,6330
pegas,6326
phylobase,6316
grpreg,6304
rticles,6291
Signac,6291
carrier,6256
textdata,6249
Ckmeans.1d.dp,6247
greybox,6245
jinjar,6242
litedown,6240
pkgKitten,6238
heplots,6216
crsmeta,6208
blavaan,6176
DALEX,6164
dfoptim,6148
dtwclust,6134
geoR,6111
RefManageR,6109
rtf,6103
apaTables,6071
entropy,6067
ineq,6054
crosstable,6051
udpipe,6043
spls,6040
fftwtools,6039
qqplotr,6038
shinyjqui,6037
DBItest,6036
pkgcache,6015
pandoc,5996
fauxpas,5984
HSAUR3,5954
ggmosaic,5946
hash,5933
tibbletime,5899
HistData,5890
ggVennDiagram,5880
Factoshiny,5879
twosamples,5871
Matching,5852
superpc,5845
rstac,5837
adehabitatMA,5824
mlr3tuning,5821
optmatch,5814
RcppNumerical,5813
pals,5771
lucid,5769
safetensors,5761
RWeka,5759
Rcsdp,5729
productplots,5723
RNetCDF,5700
splitstackshape,5693
lares,5691
multilevel,5687
directlabels,5685
mfx,5680
webdriver,5675
oai,5664
randomForestSRC,5662
arrayhelpers,5642
philentropy,5636
box,5630
NHANES,5629
ggalt,5623
investr,5609
ggsurvfit,5584
RcppDate,5582
ggvenn,5562
DMwR2,5546
tsDyn,5536
tmvnsim,5518
bbotk,5516
clisymbols,5501
blme,5493
mlr3learners,5490
ECOSolveR,5481
ISwR,5480
TAM,5471
geojsonio,5439
mirai,5428
bspm,5425
subplex,5422
alakazam,5404
DAAG,5399
ClusterR,5398
etm,5397
tmvtnorm,5397
som,5379
waterfalls,5375
ggdag,5372
HDInterval,5371
ingredients,5368
tuneR,5359
mvnormtest,5354
srvyr,5350
leiden,5348
biomod2,5342
lessR,5333
antiword,5324
visreg,5321
modules,5319
BMisc,5318
airr,5316
osrm,5316
rgdal,5310
fmesher,5299
mlr3pipelines,5299
CORElearn,5292
uroot,5290
mongolite,5268
butcher,5266
S7,5265
log4r,5257
ggResidpanel,5248
censReg,5245
Lmoments,5243
WeightIt,5241
maptiles,5232
DoE.base,5232
brglm2,5227
RcppSimdJson,5224
matlib,5218
tidyxl,5209
argparse,5206
enrichR,5186
mclogit,5179
bsicons,5172
conquer,5152
rsm,5143
ggwordcloud,5139
adegraphics,5131
binman,5129
googleVis,5124
base64,5122
MALDIquant,5118
Robyn,5113
tikzDevice,5110
mlmRev,5100
dotenv,5088
widgetframe,5086
pointblank,5081
qqman,5081
adehabitatLT,5076
statsr,5073
robust,5068
scs,5065
metap,5056
iml,5050
proxyC,5044
rle,5042
ggnetwork,5026
iBreakDown,5008
randomNames,5008
CDM,5005
eurostat,4991
ggm,4979
datarium,4969
ISOweek,4969
semver,4963
metR,4959
opdisDownsampling,4958
rredlist,4956
tippy,4946
pkgdepends,4944
UniprotR,4940
bootstrap,4935
vtable,4925
mapiso,4917
ggupset,4917
picante,4912
readtext,4909
gaston,4907
statnet,4903
nor1mix,4902
glmmML,4901
rmapshaper,4894
mixsqp,4891
geomtextpath,4889
ggseqlogo,4888
HardyWeinberg,4884
giscoR,4879
RLRsim,4875
nFactors,4872
QuantPsyc,4870
REDCapR,4867
igraphdata,4866
merDeriv,4861
shinyvalidate,4860
Boruta,4860
UsingR,4853
ChainLadder,4850
BiodiversityR,4844
fastglm,4843
patrick,4843
sampleSelection,4829
ratelimitr,4822
bipartite,4788
vcdExtra,4782
pins,4770
BB,4769
storr,4764
poLCA,4763
snowfall,4733
ggprism,4733
RgoogleMaps,4732
mboost,4728
dataRetrieval,4709
rbenchmark,4695
did,4694
RNeXML,4646
finalfit,4645
fdth,4638
lda,4634
networkDynamic,4629
MplusAutomation,4620
enrichwith,4611
findpython,4606
ggokabeito,4603
manipulate,4594
lidR,4593
automap,4578
svDialogs,4566
rotl,4564
dcurver,4561
truncreg,4554
qtl,4554
invgamma,4552
polylabelr,4551
colorRamps,4535
tidytable,4533
nimble,4527
adehabitatHR,4522
FrF2,4515
fivethirtyeight,4513
geojson,4503
MEMSS,4501
cobs,4491
distr,4483
qrng,4461
webp,4444
rmdformats,4438
jmvcore,4432
hts,4417
semEff,4416
orthopolynom,4416
webmockr,4415
childsds,4409
networkLite,4393
tidyjson,4387
Microsoft365R,4387
pinfsc50,4382
netstat,4375
spocc,4348
taxize,4338
fredr,4325
sirt,4322
ecodist,4321
corrgram,4319
robustlmm,4313
kinship2,4311
datasauRus,4301
smacof,4296
ggbiplot,4291
lmomco,4290
paws.security.identity,4289
phyr,4289
rhino,4285
TFMPvalue,4271
AzureKeyVault,4251
rsdmx,4241
echarts4r,4241
ncvreg,4238
LiblineaR,4232
RVAideMemoire,4229
lamW,4225
elevatr,4218
mc2d,4218
blogdown,4212
eha,4204
mlr3viz,4199
usmap,4195
chemometrics,4189
gghalves,4179
quanteda.textstats,4175
ggvis,4165
misty,4159
naivebayes,4158
distro,4155
ProtE,4147
cleanrmd,4140
pbv,4139
scoringRules,4135
rcdd,4131
gdistance,4117
mFilter,4106
rARPACK,4104
scico,4103
gtrendsR,4093
GLMMadaptive,4092
multitaper,4085
ROracle,4085
RNifti,4061
visualize,4056
FinTS,4052
thematic,4044
lcmm,4044
fit.models,4039
Rmpi,4039
httptest2,4038
tarchetypes,4032
Quandl,4030
maditr,4027
shapviz,4021
mlt,4018
OpenStreetMap,4013
rr2,4001
compareGroups,3994
forestploter,3980
DRDID,3975
assertr,3970
maptools,3969
moderndive,3966
clusterSim,3965
randomizr,3964
bs4Dash,3960
reactlog,3955
dotwhisker,3954
doMC,3953
oce,3942
waveslim,3930
wrapr,3913
eulerr,3900
AppliedPredictiveModeling,3889
mutoss,3888
textreg,3881
relsurv,3879
geiger,3873
VineCopula,3873
paws.analytics,3870
svGUI,3860
arrangements,3858
extRemes,3854
ashr,3854
ggplot.multistats,3852
pomp,3847
tergm,3846
rlemon,3834
stm,3829
paws.database,3827
suncalc,3826
gsignal,3825
iNEXT,3821
FactoInvestigate,3818
reactablefmtr,3814
striprtf,3802
ergm.multi,3793
TSstudio,3784
hoardr,3783
merTools,3777
prettycode,3776
startupmsg,3775
beanplot,3770
lsa,3770
trend,3770
yaImpute,3768
roll,3765
hexView,3761
seewave,3759
simr,3756
paws.compute,3747
Rsymphony,3747
maxnet,3741
gghighlight,3732
validate,3728
PresenceAbsence,3727
fasterize,3727
paws.management,3713
microeco,3705
gsDesign,3702
textcat,3700
DatabaseConnector,3692
mlr3filters,3682
solrium,3681
rempsyc,3679
WikipediR,3677
TraMineR,3676
useful,3671
lawstat,3671
SqlRender,3670
tufte,3667
aws.ec2metadata,3666
concaveman,3665
paws.application.integration,3662
usmapdata,3660
