package,N
DistributionUtils,4337
exactextractr,4323
FlexParamCurve,4313
tsfeatures,4302
lpSolveAPI,4295
bigmemory,4295
ash,4277
ggimage,4269
tiff,4263
padr,4260
GenSA,4258
rhub,4257
prediction,4255
logging,4254
BiasedUrn,4233
rosm,4221
DEoptim,4221
ggpmisc,4194
mda,4175
ggpattern,4167
lmodel2,4161
foghorn,4143
beepr,4133
ridigbio,4116
itertools,4115
wordcloud2,4102
memuse,4089
cobalt,4078
ff,4071
mstate,4048
RcppThread,4043
nonnest2,4035
rstpm2,4035
rockchalk,4030
dynamicTreeCut,4015
tcltk2,4015
fmesher,4012
energy,4004
carrier,3991
aplpack,3989
stopwords,3987
qqconf,3986
coxme,3985
jsonvalidate,3971
wooldridge,3953
plot3D,3940
bigmemory.sri,3932
rainbow,3924
rscopus,3917
gmm,3912
fds,3908
base64url,3904
alr4,3883
SkewHyperbolic,3874
systemfit,3867
tidyquant,3864
rncl,3861
qs2,3857
modeest,3846
kutils,3845
fGarch,3822
pec,3821
dynlm,3817
flexsurv,3817
lfe,3815
GA,3803
interactions,3799
stinepack,3796
misc3d,3790
bibliometrixData,3785
ROSE,3783
faraway,3782
pastecs,3771
tigris,3770
ggstatsplot,3767
SUMMER,3757
gridSVG,3752
trust,3750
dotenv,3735
gamm4,3734
pubmedR,3727
laeken,3726
gWidgets2tcltk,3722
spatialreg,3716
themis,3701
shinyAce,3686
vip,3686
spd,3686
lsoda,3682
alabama,3680
dimensionsR,3671
brglm,3670
targets,3660
outliers,3657
hwriter,3646
CDMConnector,3644
prophet,3638
sets,3628
lisrelToR,3625
xgxr,3624
BWStest,3620
fable,3604
mutoss,3598
rbiom,3597
rdhs,3591
RcppPlanc,3580
nabor,3564
BSDA,3561
shinybusy,3556
report,3549
feasts,3546
randtoolbox,3543
inlabru,3539
Ecdat,3533
openintro,3526
statsExpressions,3512
heatmaply,3512
smotefamily,3507
rliger,3503
cvar,3498
qrmtools,3483
docopt,3478
phytools,3476
salso,3471
spacefillr,3468
float,3463
ConnectednessApproach,3457
airports,3452
MBESS,3446
effsize,3435
NMF,3432
rngWELL,3432
huxtable,3430
doSNOW,3427
binom,3427
valdr,3423
geodata,3417
venn,3415
gbutils,3411
qcc,3408
CalibrationCurves,3406
BGGM,3400
BayesChange,3400
DFA.CANCOR,3399
Rdsdp,3393
leaflet.extras,3390
BBmisc,3386
bayesmove,3384
gridpattern,3382
EvaluateCore,3376
speedglm,3371
exdqlm,3367
optrcdmaeAT,3367
optbdmaeAT,3365
templateICAr,3363
blme,3363
fastglm,3359
psychTools,3357
partitions,3357
table1,3352
nmarank,3351
soptdmaeA,3351
babelgene,3343
ssMRCD,3343
EQUALSTATS,3336
metaBMA,3329
arcgisplaces,3326
CAESAR.Suite,3321
gee,3314
flexdashboard,3308
brfinance,3305
cancensus,3300
umap,3299
mini007,3296
AgroReg,3295
scam,3294
openxlsx2,3293
rtf,3293
KernelKnn,3286
EvidenceSynthesis,3284
string2path,3276
easybgm,3274
banR,3274
paisaje,3274
missForest,3272
osqp,3269
neuralnet,3265
clusterGeneration,3262
arulesViz,3255
BioCro,3251
samadb,3251
tspredit,3247
corx,3247
biodosetools,3247
MeasurementDiagnostics,3247
caviarpd,3245
tok,3245
rshift,3239
logistf,3235
kstMatrix,3232
intRinsic,3232
fio,3232
harbinger,3229
rapportools,3229
FCO,3227
networkscaleup,3226
TTAinterfaceTrendAnalysis,3226
AgePopDenom,3224
ROI,3224
GeoAdjust,3220
matRiks,3218
tseriesTARMA,3218
fangs,3216
edar,3215
VIRF,3215
hdcuremodels,3213
sanba,3213
fcl,3212
cplm,3208
SANple,3205
readepi,3204
resilience,3197
googleCloudStorageR,3192
aws.ec2metadata,3188
bibtex,3176
profileModel,3162
emdbook,3162
rmutil,3152
sm,3150
lsr,3145
wesanderson,3136
ggside,3135
torch,3129
golem,3129
RcppML,3128
mapdata,3128
filehash,3126
clubSandwich,3123
randomForestSRC,3122
cyclocomp,3115
kknn,3113
BradleyTerry2,3105
transforEmotion,3093
LearnBayes,3091
copula,3084
numbers,3075
optimParallel,3071
rswipl,3064
adegenet,3044
pamr,3031
reactlog,3018
titanic,3014
metap,3010
WriteXLS,3004
RcppCCTZ,2988
mclogit,2982
runjags,2981
attempt,2979
dfoptim,2976
WRS2,2953
x13binary,2948
seasonal,2947
HH,2942
NbClust,2934
negligible,2925
ProAE,2920
Lmoments,2916
qqplotr,2901
ggvenn,2892
shinyFiles,2891
DBItest,2881
readODS,2878
spls,2873
HSAUR3,2872
RobStatTM,2868
epitools,2864
treemapify,2863
xslt,2863
watcher,2859
BFpack,2858
phylolm,2855
topicmodels,2855
SimDesign,2854
ratelimitr,2853
safetensors,2848
Amelia,2844
devEMF,2817
Rglpk,2806
mirt,2806
astsa,2801
distro,2799
statip,2777
phyr,2773
mlmRev,2771
superpc,2769
usdata,2765
descr,2759
matrixcalc,2754
jinjar,2752
changepoint,2751
tis,2741
brglm2,2741
entropy,2739
logspline,2738
ergm,2729
serocalculator,2726
dslabs,2716
splines2,2716
stable,2701
pandoc,2701
bsicons,2700
lamW,2694
pspline,2690
amap,2687
imbalance,2660
mlr,2655
ISLR2,2653
Rcsdp,2651
enderecobr,2651
merDeriv,2647
rsm,2644
mfx,2637
ellmer,2634
poLCA,2624
plotlyGeoAssets,2623
minty,2620
tree,2617
weights,2615
rgenoud,2604
twosamples,2596
pegas,2589
rgbif,2580
acepack,2579
lightgbm,2577
diffviewer,2559
babynames,2558
syuzhet,2556
botor,2547
dismo,2546
splus2R,2544
ResourceSelection,2539
confintr,2534
ivreg,2531
pdp,2530
dtw,2529
RefManageR,2528
svUnit,2508
enrichwith,2505
CVXR,2504
corrr,2498
akima,2496
Signac,2485
imager,2483
WDI,2482
ggnetwork,2482
taxize,2476
olsrr,2476
Epi,2471
textshape,2468
vioplot,2466
tikzDevice,2466
mvnfast,2460
miceadds,2455
ggprism,2451
rotl,2450
flexclust,2450
cleanrmd,2450
ADGofTest,2448
kernelshap,2447
rredlist,2447
ggbreak,2445
blastula,2443
DALEX,2430
shinyjqui,2427
text2vec,2427
lemon,2423
MEMSS,2421
RcppNumerical,2421
solrium,2419
doconv,2413
parsedate,2411
mixsqp,2411
ez,2405
worrms,2399
grf,2393
osmdata,2382
cobs,2381
qdapRegex,2362
INLAtools,2361
semEff,2356
tinyplot,2354
gnm,2353
cherryblossom,2351
markovchain,2349
tmvtnorm,2347
RLRsim,2345
Rnanoflann,2338
TeachingDemos,2336
fpp3,2329
butcher,2325
parallelMap,2324
circular,2323
did,2303
WikipediR,2303
lsa,2302
ggdag,2300
rr2,2297
ISOweek,2293
JuliaCall,2293
qrng,2284
lsmeans,2283
np,2283
dtt,2281
DataExplorer,2277
tidycensus,2275
rticles,2272
FactoInvestigate,2267
debugme,2266
unmarked,2263
slackr,2262
R2jags,2260
WikidataR,2258
ritis,2257
snowfall,2252
MCMCglmm,2249
paws.storage,2246
ggseqlogo,2245
rworldmap,2231
fuzzyjoin,2227
gggenes,2226
WikidataQueryServiceR,2218
Rmisc,2213
fit.models,2213
opdisDownsampling,2211
etm,2209
R.devices,2196
bizdays,2190
xplorerr,2188
mondate,2180
scs,2178
rasterVis,2173
dcurver,2172
animation,2170
LaplacesDemon,2168
ParamHelpers,2165
R2WinBUGS,2161
robust,2159
invgamma,2156
bigassertr,2146
MplusAutomation,2136
MatrixExtra,2134
r2rtf,2133
som,2133
echarts4r,2125
R.matlab,2116
igraphdata,2111
shinydisconnect,2110
GLMMadaptive,2104
jqr,2104
thematic,2103
rsparse,2103
intergraph,2102
natserv,2090
english,2090
wikitaxa,2086
poorman,2085
SuperLearner,2082
enrichR,2082
DRDID,2077
RNetCDF,2070
textclean,2065
srvyr,2062
blavaan,2059
Boruta,2053
argparse,2053
storr,2037
WeightIt,2035
ggokabeito,2032
modeltests,2029
Rserve,2027
eurostat,2020
rle,2019
gprofiler2,2017
INLAspacetime,2015
philentropy,2011
Factoshiny,2011
locatexec,2010
ggsurvfit,2009
h2o,1997
nFactors,1992
Ckmeans.1d.dp,1983
officedown,1978
ltm,1974
pals,1971
vcdExtra,1967
rhandsontable,1967
nanotime,1963
BB,1960
eulerr,1960
bigparallelr,1952
admiraldev,1949
flock,1948
fftwtools,1947
BMisc,1936
ingredients,1933
oai,1928
mgsub,1923
rARPACK,1921
fpp2,1917
tibbletime,1910
imputeTestbench,1905
Matching,1901
ggstance,1901
AICcmodavg,1900
depmixS4,1897
MLEcens,1896
proxyC,1895
colorRamps,1892
sampling,1889
iBreakDown,1887
uroot,1881
gsignal,1880
subplex,1877
ECOSolveR,1877
HistData,1872
log4r,1867
manipulateWidget,1860
ada,1858
tidygeocoder,1856
epiDisplay,1854
mmrm,1853
directlabels,1852
qreport,1851
tmvnsim,1849
tidybayes,1846
bmp,1844
calibrate,1842
future.callr,1839
TFisher,1839
AUC,1839
Rfast2,1838
protolite,1838
btergm,1836
findpython,1826
mvnormtest,1823
RcppDate,1821
vasicekreg,1816
RcppSimdJson,1813
coneproj,1805
bigutilsr,1793
rempsyc,1788
grpreg,1783
antiword,1782
glmnetUtils,1781
pins,1778
orthopolynom,1777
tkrplot,1776
tsibbledata,1774
giscoR,1771
phosphoricons,1771
apaTables,1770
lares,1761
adehabitatLT,1761
adabag,1754
arsenal,1749
ggm,1749
Microsoft365R,1748
TAM,1745
keras3,1745
sortable,1742
ClusterR,1742
icenReg,1740
shinyvalidate,1738
beanplot,1736
slippymath,1736
adehabitatMA,1727
RWeka,1726
mlapi,1724
forecTheta,1722
stabs,1719
dbarts,1718
heplots,1718
CCP,1717
mongolite,1716
shapviz,1716
mboost,1715
toastui,1714
esquisse,1708
patrick,1692
lexicon,1691
rmapshaper,1684
arrayhelpers,1683
pinfsc50,1682
LiblineaR,1681
chemometrics,1677
visreg,1676
roll,1674
bs4Dash,1672
ISwR,1670
trend,1664
metR,1660
splitstackshape,1655
nor1mix,1655
expss,1654
safer,1652
CDM,1651
lidR,1645
googlePolylines,1641
ashr,1631
base64,1629
pvclust,1614
htm2txt,1613
vcr,1611
rcdd,1603
poweRlaw,1602
adehabitatHR,1596
tufte,1591
coxphf,1588
polylabelr,1587
qqman,1587
RcppGSL,1585
dplR,1585
gratia,1585
sampleSelection,1580
MALDIquant,1579
pbv,1579
sdmTMB,1574
rattle,1574
fauxpas,1571
lcmm,1568
pammtools,1567
joineRML,1566
ggwordcloud,1564
merTools,1561
kinship2,1558
mix,1548
iml,1547
geoR,1547
glm2,1545
ars,1544
CFtime,1538
elevatr,1535
gvlma,1533
timeROC,1533
biomod2,1532
binGroup,1526
cvAUC,1526
RSelenium,1523
suncalc,1522
gsDesign,1521
ConsRank,1521
fastshap,1520
readbitmap,1518
showimage,1511
clustree,1508
DoE.base,1506
CircStats,1505
admiral,1504
randomcoloR,1500
randomizr,1497
attachment,1489
lbfgsb3c,1489
alluvial,1486
qtl,1483
tableHTML,1483
clisymbols,1482
dtwclust,1480
semver,1474
maditr,1474
etrunct,1473
logcondens,1473
XLConnect,1472
easystats,1471
httptest2,1468
scico,1465
lmomco,1462
ComplexUpset,1459
optmatch,1457
picante,1456
poppr,1455
multimode,1455
FinTS,1454
regions,1452
udpipe,1450
telegram.bot,1449
box,1447
stm,1446
sendmailR,1444
sirt,1444
proj4,1435
bootstrap,1432
import,1426
Rmpi,1422
RWekajars,1421
expsmooth,1417
smacof,1417
Rsymphony,1415
fredr,1414
UsingR,1414
Robyn,1413
pkgcache,1411
wdman,1405
scrime,1405
nimble,1403
gdistance,1402
scCustomize,1402
yyjsonr,1395
tuneR,1394
tidySEM,1388
ICS,1386
leiden,1385
gaston,1385
nestedLogit,1384
equatags,1383
ftExtra,1382
bigstatsr,1377
svDialogs,1376
bipartite,1376
rmdformats,1375
FD,1372
robustlmm,1371
mlr3cluster,1370
concaveman,1367
googleVis,1366
simplermarkdown,1366
tidycmprsk,1364
LambertW,1362
ecodist,1360
fpCompare,1360
geomtextpath,1359
binman,1356
jagsUI,1354
penalized,1349
forestploter,1349
NHANES,1346
paws.developer.tools,1345
geojsonio,1344
