package,N
tableone,22488
AzureStor,22442
gam,22441
IRdisplay,22300
Rfast,22158
readstata13,22089
semPlot,22073
tables,22071
Rsolnp,21941
FSA,21900
GetoptLong,21861
tfruns,21839
syuzhet,21835
botor,21560
duckdb,21558
texreg,21481
gifski,21418
transformr,21356
cmprsk,21270
tree,21266
gsubfn,21241
googleAuthR,21237
phangorn,21189
rpf,21077
optimx,20994
extraDistr,20959
formattable,20952
magic,20946
elliptic,20905
tidyquant,20838
RecordLinkage,20831
contfrac,20791
norm,20695
cubature,20691
pbdZMQ,20667
shinyBS,20646
BayesFactor,20639
gstat,20628
seqinr,20623
diptest,20577
ash,20514
glasso,20495
hrbrthemes,20469
threejs,20339
gson,20227
VennDiagram,20205
msm,20165
fpc,20055
RODBC,19996
ggalluvial,19961
formula.tools,19941
tictoc,19921
operator.tools,19856
rvg,19817
wooldridge,19775
mediation,19750
ISOcodes,19741
neuralnet,19673
C50,19660
qs,19607
rsvd,19596
fabletools,19544
Lahman,19537
geometry,19479
tfautograph,19447
DEoptim,19439
ggh4x,19391
geepack,19344
RcmdrMisc,19280
fasttime,19279
leafpop,19117
semTools,19085
tigris,19023
satellite,18986
stopwords,18952
ggpp,18887
zigg,18785
hdf5r,18723
spatstat,18718
ggspatial,18588
waiter,18514
relimp,18345
MLmetrics,18161
timetk,18151
R.rsp,18112
fmsb,18096
padr,18095
learnr,18082
PRROC,18031
modelbased,18001
effsize,17965
PMCMRplus,17901
fable,17857
msigdbr,17856
klaR,17709
rapportools,17698
proj4,17685
intervals,17670
ggtangle,17640
spacetime,17575
bench,17513
betareg,17506
wordcloud2,17501
prabclus,17448
netmeta,17435
aws.signature,17400
VIM,17290
mosaic,17187
tsfeatures,17167
modeest,17164
languageserver,17145
gap,17107
olsrr,17006
biglm,16994
spatstat.model,16956
fda,16917
webfakes,16914
ROSE,16881
collections,16875
linprog,16810
ggpmisc,16737
topicmodels,16593
aws.s3,16588
smotefamily,16405
RApiSerialize,16381
signal,16378
gamlss,16372
interactions,16362
stringfish,16342
DHARMa,16268
epiR,16267
coro,16217
nnls,16213
ggrastr,16181
lgr,16107
RJDBC,16088
feasts,16049
sfsmisc,16038
earth,15990
cobalt,15983
rstanarm,15977
ppcor,15946
shinystan,15872
bigrquery,15833
getopt,15683
textshape,15610
tiff,15554
profmem,15542
sftime,15541
mcmc,15501
mlogit,15428
qvcalc,15349
fresh,15313
ggiraph,15293
DistributionUtils,15269
ggplot2movies,15213
GeneralizedHyperbolic,15208
rainbow,15185
cardx,15171
base64url,15139
fds,15057
spatstat.linnet,15011
rockchalk,15010
float,14979
hdrcde,14978
aod,14939
kSamples,14891
swagger,14886
rosm,14817
fGarch,14751
huxtable,14739
margins,14699
plotmo,14691
pbmcapply,14650
ggdendro,14646
pagedown,14629
gamlss.dist,14599
estimatr,14549
TSA,14548
lmodel2,14487
ggfittext,14465
kutils,14433
polycor,14352
itertools,14314
adegenet,14282
RobStatTM,14255
lfe,14225
tcltk2,14217
tidyterra,14211
shades,14188
fastcluster,14185
lisrelToR,14075
targets,14024
gWidgets2tcltk,13973
shinybusy,13950
qcc,13903
ggExtra,13901
rmutil,13899
WGCNA,13895
rbiom,13878
RMariaDB,13780
needs,13780
plot3D,13775
fst,13772
tesseract,13758
fstcore,13701
gamm4,13693
fpp3,13629
dynlm,13589
sn,13567
BiasedUrn,13552
archive,13525
sparkline,13515
outliers,13508
arulesViz,13452
faraway,13366
BWStest,13339
dtt,13324
vioplot,13271
pyinit,13270
lm.beta,13250
beepr,13238
shinydashboardPlus,13233
laeken,13224
themis,13223
gap.datasets,13204
qdapRegex,13201
wallace,13161
airr,13158
mosaicCore,13110
alakazam,13109
systemfit,13103
webutils,13062
misc3d,13032
dataset,13000
stinepack,12987
salesforcer,12987
dismo,12969
prophet,12964
pool,12946
forestplot,12946
NbClust,12930
ISLR2,12881
lsr,12871
xplorerr,12862
statip,12857
textdata,12845
energy,12841
BBmisc,12814
audio,12771
openintro,12758
ggformula,12758
gamlss.data,12740
ConnectednessApproach,12678
ggstance,12645
egg,12612
kknn,12610
mets,12609
fastGHQuad,12601
tis,12587
aplpack,12520
phytools,12484
JuliaCall,12476
tabxplor,12456
shinytest2,12436
fpp2,12402
aTSA,12392
splancs,12391
leaflet.extras,12329
neuralGAM,12312
logistf,12247
UniprotR,12246
memisc,12241
SkewHyperbolic,12232
seasonal,12206
mixtools,12197
harbinger,12192
fuzzyjoin,12171
secretbase,12135
markovchain,12133
vannstats,12131
mda,12113
exactextractr,12082
CAESAR.Suite,12082
string2path,12049
RepeatedHighDim,12039
splus2R,12036
stable,12035
fastml,12031
LorMe,12012
prediction,11991
tseriesTARMA,11990
ResourceSelection,11987
NMAoutlier,11982
ssifs,11979
rscopus,11975
dad,11972
lars,11966
parsedate,11964
matrixcalc,11957
fcl,11956
robin,11943
FuzzyImputationTest,11933
ibawds,11927
TTAinterfaceTrendAnalysis,11899
testit,11883
akima,11872
rankinma,11871
templateICAr,11865
vvauditor,11864
ggpattern,11857
osqp,11849
ProtE,11849
priorityelasticnet,11838
shadowtext,11831
imager,11816
doSNOW,11800
umap,11735
dfidx,11718
KernelKnn,11679
tidycensus,11655
paws.common,11611
docopt,11595
openalexR,11579
tidygeocoder,11551
wesanderson,11540
decor,11538
fio,11510
sets,11506
actuar,11438
googleCloudStorageR,11410
logging,11405
clusterGeneration,11387
gee,11372
latex2exp,11369
torch,11320
bayesm,11316
vip,11307
nonnest2,11276
corrr,11256
mosaicData,11244
spd,11203
spatialreg,11170
trust,11139
bigmemory,11124
clubSandwich,11117
partitions,11090
table1,11089
expss,11075
coxme,11071
timereg,11069
TeachingDemos,11033
DataExplorer,11021
irr,10982
RcppThread,10966
copula,10965
sendmailR,10943
epitools,10913
hwriter,10902
tweedie,10894
tsibbledata,10885
confintr,10852
webp,10831
bibliometrixData,10792
swirl,10786
Kendall,10757
gbutils,10747
compositions,10685
cvar,10683
fma,10676
entropy,10658
imbalance,10653
sm,10637
ez,10623
jsonvalidate,10573
geodata,10547
sampling,10543
binom,10540
randtoolbox,10525
NMF,10521
flexdashboard,10514
dynamicTreeCut,10480
rngWELL,10363
numbers,10362
spacefillr,10350
titanic,10283
cplm,10278
readODS,10249
CVXR,10247
scs,10224
DiceKriging,10157
DiagrammeRsvg,10149
WRS2,10124
h2o,10050
optimParallel,10046
googleAnalyticsR,10037
mapdata,10028
bigmemory.sri,9995
dslabs,9983
x13binary,9979
MBESS,9966
shinyalert,9955
pubmedR,9937
textclean,9906
rworldmap,9892
BradleyTerry2,9871
gridpattern,9859
dimensionsR,9829
logspline,9809
gmm,9786
pspline,9776
harmony,9755
english,9720
brglm,9714
mstate,9696
AICcmodavg,9682
pdp,9638
av,9572
muhaz,9568
GenSA,9548
splines2,9538
toastui,9534
RcppML,9531
babynames,9513
profileModel,9497
astsa,9497
ggstatsplot,9478
qqconf,9457
PROJ,9444
treemapify,9395
FinTS,9379
poorman,9358
changepoint,9358
weights,9350
pamr,9316
shinyAce,9281
RSelenium,9233
missForest,9199
mlr3misc,9192
mlr3,9164
expint,9162
debugme,9159
LearnBayes,9151
runjags,9146
text2vec,9117
shinydisconnect,9058
Amelia,9023
riskRegression,8998
parallelMap,8996
devEMF,8983
GA,8950
nanotime,8948
flexclust,8946
Bessel,8931
venn,8930
lsmeans,8890
ROI,8881
WDI,8878
Rglpk,8874
ADGofTest,8865
MVN,8856
lexicon,8851
bibtex,8848
DoE.base,8844
rattle,8830
rstpm2,8827
minty,8826
mgsub,8816
unmarked,8800
mlr,8794
bsts,8792
flexsurv,8784
ParamHelpers,8783
Rmisc,8767
alr4,8746
shinyFiles,8733
Epi,8628
wdman,8587
report,8582
cyclocomp,8550
ergm,8525
rshift,8510
rasterVis,8494
slippymath,8486
LaplacesDemon,8481
gridSVG,8461
ltm,8450
heatmaply,8435
Ecfun,8421
DataCombine,8372
safetensors,8370
Ecdat,8360
mvnfast,8345
blastula,8333
rsm,8321
ggimage,8320
etm,8296
grf,8270
WriteXLS,8244
rsparse,8212
psychTools,8200
dagitty,8188
esquisse,8165
ggside,8106
memuse,8105
MatrixExtra,8098
katex,8092
RcppZiggurat,8069
babelgene,8063
mirt,8049
bizdays,8044
jqr,8012
descr,7971
reactablefmtr,7958
gnm,7954
rucm,7945
Publish,7939
filehash,7933
ivreg,7920
spls,7889
ECOSolveR,7879
mlr3measures,7877
nabor,7876
R2jags,7868
dtw,7857
phylolm,7836
heplots,7835
speedglm,7801
RWeka,7770
expsmooth,7747
superpc,7699
statsExpressions,7695
shinyjqui,7666
missMDA,7635
SimDesign,7634
rncl,7626
arsenal,7615
calibrate,7580
paradox,7558
MCMCglmm,7541
emdbook,7533
smooth,7521
alabama,7502
rmgarch,7492
FrF2,7487
pandoc,7477
proxyC,7449
measurementProtocol,7423
R.matlab,7411
CircStats,7405
HH,7400
XLConnect,7393
greybox,7384
vcfR,7355
amap,7352
BMA,7346
rgbif,7345
qqplotr,7324
pec,7322
rgenoud,7309
DBItest,7299
dfoptim,7287
openxlsx2,7261
osmdata,7253
paws.storage,7248
multilevel,7236
Rcsdp,7208
carrier,7204
pals,7185
mlapi,7185
DMwR2,7181
poweRlaw,7179
showimage,7176
Boom,7176
fftwtools,7175
golem,7155
crosstable,7120
R2WinBUGS,7070
naivebayes,7065
butcher,7063
shinytest,7025
rticles,6995
RcppNumerical,6989
ggalt,6988
hash,6988
RNetCDF,6972
DALEX,6959
RcppCCTZ,6957
reproj,6948
ineq,6934
splitstackshape,6922
ggbreak,6915
datamods,6896
animation,6893
HSAUR3,6888
WayFindR,6878
imputeTestbench,6851
mfx,6837
BoomSpikeSlab,6832
fauxpas,6818
adespatial,6806
attempt,6803
ggResidpanel,6748
textstem,6687
geoR,6659
blme,6653
phosphoricons,6626
twosamples,6615
ggVennDiagram,6588
np,6576
usdata,6560
svDialogs,6549
intergraph,6544
Matching,6527
apaTables,6497
RcppDate,6479
tableHTML,6467
grpreg,6461
lemon,6451
tidybayes,6449
uroot,6438
merDeriv,6425
acepack,6413
circular,6376
rtf,6372
metap,6371
RefManageR,6371
ggsurvfit,6367
iml,6353
salso,6352
repurrrsive,6346
ggokabeito,6342
fmesher,6340
poLCA,6335
fastglm,6321
ingredients,6319
adephylo,6310
HistData,6308
CausalImpact,6303
ggvenn,6302
rhandsontable,6285
nFactors,6265
crsmeta,6253
S7,6252
Ckmeans.1d.dp,6237
tibbletime,6233
did,6217
arcgisplaces,6216
subplex,6214
datarium,6212
openair,6196
udpipe,6191
webdriver,6175
WeightIt,6161
base64,6157
blavaan,6154
adegraphics,6150
ggwordcloud,6139
productplots,6119
statsr,6108
mclogit,6105
bootstrap,6102
RLRsim,6099
GLMMadaptive,6082
lamW,6059
mixsqp,6055
epiDisplay,6041
adabag,6034
maptiles,6027
mlmRev,6026
ggprism,6010
tmvtnorm,6006
poppr,5999
protolite,5985
lightgbm,5973
ISOweek,5961
gghalves,5952
scico,5938
readbitmap,5923
tuneR,5902
conf.design,5889
mlr3learners,5883
ISwR,5880
tmvnsim,5876
igraphdata,5875
qqman,5873
koRpus,5872
visualize,5866
bmp,5866
iBreakDown,5865
Rserve,5851
googlePolylines,5845
ggdag,5813
mlr3pipelines,5803
adehabitatMA,5786
directlabels,5784
Factoshiny,5772
tikzDevice,5770
ratelimitr,5767
lsa,5737
webmockr,5728
fangs,5710
brglm2,5698
bsicons,5694
hierfstat,5688
rle,5685
dotenv,5678
mlr3tuning,5669
snowfall,5651
nanoparquet,5620
robust,5616
ggmosaic,5612
metR,5612
lda,5608
nor1mix,5606
Lmoments,5602
rARPACK,5599
pegas,5578
ggnetwork,5573
Signac,5570
mongolite,5565
HDInterval,5559
bbotk,5547
svGUI,5542
mvnormtest,5537
invgamma,5523
BMisc,5519
miceadds,5513
pinfsc50,5512
Boruta,5500
colorRamps,5496
opdisDownsampling,5494
semver,5490
smacof,5476
taxize,5462
lawstat,5445
fredr,5443
enrichR,5430
biotools,5427
log4r,5419
oai,5404
optmatch,5400
sylly,5385
antiword,5383
distro,5378
binman,5370
readtext,5369
philentropy,5361
ChainLadder,5337
parTimeROC,5329
arrayhelpers,5307
RcppGSL,5306
leiden,5296
keras3,5275
logr,5273
rdrobust,5272
randomForestSRC,5266
tippy,5265
dice,5249
rmapshaper,5232
forestploter,5227
srvyr,5222
usmap,5222
rcdd,5213
pkgcache,5198
RWekajars,5188
MALDIquant,5180
googleVis,5179
airports,5176
AzureKeyVault,5175
scoringRules,5169
dcurver,5162
adehabitatLT,5160
phylobase,5155
ggm,5153
rbenchmark,5153
enrichwith,5152
som,5150
sylly.en,5142
shinyvalidate,5123
tsDyn,5123
beanplot,5123
eurostat,5108
vcdExtra,5106
visreg,5098
bipartite,5085
MEMSS,5079
geojsonio,5070
gsignal,5065
dotwhisker,5047
ConsRank,5046
waterfalls,5036
maditr,5027
cherryblossom,5023
pkgKitten,5011
textreg,4996
kinship2,4995
officedown,4994
fit.models,4983
phyr,4981
rotl,4974
semEff,4972
clisymbols,4971
nanonext,4971
DRDID,4969
gcookbook,4963
cobs,4916
NeuralNetTools,4916
BB,4910
b64,4908
picante,4897
quanteda.textstats,4896
pkgdepends,4893
corrgram,4863
qrng,4848
xslt,4835
MplusAutomation,4814
polylabelr,4813
tidyjson,4812
ClusterR,4805
glmtoolbox,4788
orthopolynom,4781
rredlist,4758
concaveman,4746
rr2,4726
ashr,4718
Microsoft365R,4707
pointblank,4707
pins,4700
geomtextpath,4699
biomod2,4693
matlib,4681
tkrplot,4644
FactoInvestigate,4639
usmapdata,4617
tidytable,4603
koRpus.lang.en,4600
patrick,4596
CFtime,4591
automap,4583
reactlog,4570
DAAG,4568
gvlma,4565
Rsymphony,4549
storr,4543
RgoogleMaps,4541
thematic,4514
merTools,4510
truncreg,4501
adehabitatHR,4495
dplR,4482
argparse,4481
Rfast2,4473
distr,4470
CORElearn,4464
lidR,4460
glmnetUtils,4455
gratia,4452
conquer,4450
metaBMA,4441
NHANES,4425
cgam,4420
easystats,4412
ndjson,4409
sommer,4408
stm,4399
eulerr,4392
jinjar,4390
ecodist,4387
findpython,4385
geojson,4377
dbarts,4377
solrium,4372
pso,4367
WikipediR,4359
ROracle,4353
echarts4r,4343
tidyxl,4321
Polychrome,4320
geiger,4319
formatters,4318
SuperLearner,4315
RcppSimdJson,4314
dlm,4312
MBA,4304
worrms,4294
QuantPsyc,4292
mix,4287
GD,4283
trend,4273
FD,4272
ggupset,4267
giscoR,4256
jiebaR,4253
roll,4246
cleanrmd,4242
fpCompare,4231
forecTheta,4228
startupmsg,4211
ieugwasr,4206
gggenes,4196
ggvis,4195
import,4184
torchvision,4181
ncvreg,4171
rsdmx,4171
dotty,4168
elevatr,4162
iNEXT,4159
RVAideMemoire,4159
fUnitRoots,4150
r2d3,4147
AUC,4142
gaston,4138
mFilter,4124
TFMPvalue,4119
WikidataQueryServiceR,4115
Quandl,4114
dataRetrieval,4103
princurve,4095
rempsyc,4094
mutoss,4091
mco,4088
leaflet.extras2,4084
mboost,4082
future.callr,4077
ggbiplot,4075
kohonen,4074
tidycmprsk,4068
scrime,4067
bestNormalize,4059
gdistance,4048
striprtf,4046
mc2d,4043
cvAUC,4042
cocor,4038
gghighlight,4028
r2rtf,4027
fungible,4016
btergm,4015
bs4Dash,4014
mmrm,4013
LiblineaR,4012
infotheo,4004
glmmML,3996
vtable,3986
gfonts,3985
clustree,3980
LambertW,3974
coneproj,3971
robustlmm,3967
box,3967
hts,3966
httptest2,3953
EGAnet,3949
arrangements,3946
ritis,3945
Rmpi,3943
WikidataR,3941
alluvial,3939
dtwclust,3933
HardyWeinberg,3933
SqlRender,3928
bspm,3928
limSolve,3909
pvclust,3907
ggiraphExtra,3900
ggplot.multistats,3899
censReg,3894
lucid,3886
rlemon,3885
sentimentr,3883
finalfit,3883
multitaper,3877
