package,N
VennDiagram,21174
ash,21126
glasso,21040
threejs,21031
rsvd,20960
seqinr,20926
cmprsk,20822
extraDistr,20807
gsubfn,20799
diptest,20789
gstat,20688
IRdisplay,20652
tidyquant,20642
syuzhet,20590
norm,20452
MLmetrics,20431
investr,20365
elliptic,20343
qgam,20318
ada,20135
contfrac,20111
neuralnet,20075
transformr,20056
R.rsp,20026
BayesFactor,20022
ggh4x,19967
formattable,19955
fpc,19935
waiter,19913
fabletools,19887
pbdZMQ,19867
tree,19792
texreg,19790
gifski,19776
msm,19676
tfruns,19675
fasttime,19496
tictoc,19393
geometry,19368
ISOcodes,19324
RODBC,19298
msigdbr,19242
ggalluvial,19188
klaR,19085
modelbased,19070
optimx,19018
RcmdrMisc,18880
hdf5r,18857
ggtangle,18832
semTools,18819
C50,18740
wooldridge,18719
PMCMRplus,18594
PRROC,18565
hrbrthemes,18521
ggspatial,18485
stopwords,18459
languageserver,18446
rvg,18423
mediation,18410
leafpop,18276
DEoptim,18136
zigg,18119
satellite,18114
geepack,18066
Lahman,18021
profmem,17996
ggpp,17917
bench,17871
tigris,17870
fable,17863
intervals,17847
spatstat,17837
spacetime,17800
rapportools,17682
RecordLinkage,17678
gap,17677
padr,17656
qs,17606
ggrastr,17572
timetk,17544
tfautograph,17522
prabclus,17516
ROSE,17498
fda,17488
fma,17394
wordcloud2,17362
fmsb,17350
mlogit,17260
earth,17211
aws.signature,17208
betareg,17182
relimp,17175
learnr,17171
linprog,17056
smotefamily,17050
effsize,16983
modeest,16807
VIM,16723
biglm,16702
tsfeatures,16700
logistf,16666
ggpmisc,16624
webfakes,16512
proj4,16476
nnls,16476
bigrquery,16447
DHARMa,16441
aws.s3,16347
fresh,16092
lgr,16090
cobalt,16087
feasts,15963
RJDBC,15933
interactions,15899
epiR,15761
fds,15710
getopt,15703
sftime,15674
spatstat.model,15633
rainbow,15593
plotmo,15507
kSamples,15470
rockchalk,15465
mcmc,15455
olsrr,15428
sfsmisc,15419
hdrcde,15324
ppcor,15324
coro,15309
signal,15179
tiff,15118
topicmodels,15111
margins,15030
ggdendro,15025
tesseract,14955
RApiSerialize,14914
rosm,14871
textshape,14841
qvcalc,14836
shinystan,14822
swagger,14773
kutils,14719
DistributionUtils,14649
polycor,14560
rstanarm,14524
whoami,14488
stringfish,14473
pbmcapply,14429
lisrelToR,14354
spatstat.linnet,14262
pagedown,14230
salesforcer,14136
slackr,14123
GeneralizedHyperbolic,14047
rcompanion,13999
lm.beta,13939
mets,13932
aod,13909
tcltk2,13905
estimatr,13902
WGCNA,13900
adegenet,13875
gmailr,13869
BWStest,13822
ggiraph,13806
RobStatTM,13801
cardx,13745
fGarch,13737
themis,13708
lmodel2,13698
float,13693
ggplot2movies,13667
ggfittext,13667
itertools,13630
rmutil,13562
fpp2,13556
shinydashboardPlus,13541
pool,13499
sn,13497
RMariaDB,13491
shades,13411
lfe,13371
energy,13353
qcc,13351
base64url,13307
targets,13305
sparkline,13295
ggExtra,13247
gamlss,13194
NbClust,13184
gap.datasets,13165
fpp3,13136
faraway,13124
aTSA,13119
arulesViz,13071
shinybusy,13066
kknn,13015
forestplot,12998
BiasedUrn,12980
laeken,12962
pyinit,12940
dynlm,12931
plot3D,12922
leaflet.extras,12889
mda,12862
outliers,12771
fastGHQuad,12718
BBmisc,12702
tidyterra,12699
beepr,12659
fuzzyjoin,12631
slippymath,12617
dtt,12587
mosaic,12572
misc3d,12553
gamlss.dist,12548
ggstatsplot,12508
fstcore,12489
TeachingDemos,12467
webp,12464
foghorn,12463
webutils,12435
prophet,12417
egg,12360
maptiles,12313
archive,12311
stinepack,12288
gamm4,12270
dismo,12257
audio,12250
systemfit,12228
aplpack,12192
openalexR,12169
prediction,12146
statip,12133
SkewHyperbolic,12121
paws.common,12102
exactextractr,12040
docopt,12037
umap,12024
phytools,11998
fst,11997
qdapRegex,11968
mixtools,11940
KernelKnn,11931
huxtable,11911
splus2R,11904
tis,11896
bayesm,11815
splancs,11803
shadowtext,11771
statsExpressions,11726
doSNOW,11711
xplorerr,11710
vioplot,11703
matrixcalc,11690
partitions,11667
stable,11642
rscopus,11608
bibliometrixData,11584
table1,11572
rhub,11460
timereg,11411
latex2exp,11360
corrr,11345
ISLR2,11322
compositions,11313
osqp,11260
textdata,11250
actuar,11239
wesanderson,11238
ResourceSelection,11235
clusterGeneration,11220
binom,11212
googleCloudStorageR,11203
bigmemory,11201
logging,11171
lsr,11169
seasonal,11146
epitools,11126
lars,11100
shinyalert,11093
parsedate,11084
spd,11066
hwriter,11044
ggpattern,11010
memisc,10963
sets,10950
h2o,10941
decor,10928
dfidx,10918
gbutils,10907
cvar,10857
NMF,10840
shinytest2,10829
confintr,10803
irr,10778
vip,10775
imbalance,10749
mosaicCore,10723
jsonvalidate,10713
akima,10703
spatialreg,10699
dynamicTreeCut,10660
copula,10659
mlr3misc,10644
ggstance,10592
ez,10575
gamlss.data,10569
WRS2,10470
tidygeocoder,10462
coxme,10451
ggformula,10446
RcppML,10444
tsibbledata,10432
RcppThread,10396
scs,10386
spacefillr,10380
DataExplorer,10367
sampling,10364
trust,10335
FinTS,10315
pubmedR,10313
gee,10290
nonnest2,10265
dimensionsR,10223
geodata,10213
titanic,10206
secretbase,10191
Kendall,10184
rstpm2,10183
bigmemory.sri,10160
sm,10159
mstate,10154
BradleyTerry2,10127
brglm,10112
markovchain,10097
swirl,10096
entropy,10094
googleAnalyticsR,10092
DiagrammeRsvg,10088
testit,10087
gridpattern,10057
gmm,10053
tableHTML,10009
riskRegression,9995
optimParallel,9952
torch,9927
profileModel,9890
harmony,9853
flexdashboard,9848
numbers,9845
openintro,9826
pamr,9826
GenSA,9817
textclean,9813
clubSandwich,9776
tidycensus,9766
MBESS,9736
sendmailR,9732
readODS,9726
CVXR,9717
DiceKriging,9716
tweedie,9669
mlr3,9665
randtoolbox,9659
mapdata,9642
rworldmap,9632
muhaz,9564
qqconf,9499
rngWELL,9483
english,9445
pdp,9443
changepoint,9438
mosaicData,9422
astsa,9308
expss,9299
pspline,9271
MVN,9246
av,9238
venn,9230
Bessel,9229
flexsurv,9208
x13binary,9201
expint,9168
AICcmodavg,9164
logspline,9155
cplm,9136
Rmisc,9082
bsts,9066
bibtex,9054
shinyAce,9047
DoE.base,9026
Rglpk,8962
imager,8962
rattle,8944
proxyC,8942
JuliaCall,8907
mirt,8876
weights,8863
parallelMap,8840
ROI,8834
ParamHelpers,8827
dslabs,8823
shinyFiles,8733
flexclust,8728
heatmaply,8721
GA,8707
mlr,8685
report,8681
missForest,8666
WDI,8645
unmarked,8634
bizdays,8613
LearnBayes,8613
babelgene,8605
splines2,8590
rucm,8581
treemapify,8573
Amelia,8567
memuse,8551
toastui,8508
text2vec,8490
WriteXLS,8455
runjags,8423
blastula,8423
debugme,8402
spls,8383
ggside,8382
shinydisconnect,8368
minty,8346
nabor,8335
mgsub,8325
heplots,8302
ADGofTest,8299
FlexParamCurve,8267
dagitty,8264
mvnfast,8262
superpc,8260
lexicon,8254
descr,8240
etm,8214
devEMF,8202
mlr3measures,8197
Epi,8174
Publish,8164
ltm,8145
calibrate,8068
PROJ,8057
psychTools,8043
RSelenium,8038
esquisse,8031
openxlsx2,8020
poorman,7953
dtw,7950
rgbif,7888
R2jags,7886
MatrixExtra,7857
babynames,7846
paradox,7838
expsmooth,7809
vcfR,7803
LaplacesDemon,7786
grf,7775
pandoc,7756
RNetCDF,7756
emdbook,7752
measurementProtocol,7740
XLConnect,7738
rsparse,7734
cyclocomp,7720
carrier,7715
ggimage,7710
ivreg,7682
Ecfun,7647
jqr,7638
alabama,7598
rgenoud,7593
osmdata,7576
rmgarch,7553
lsmeans,7542
Ecdat,7537
alr4,7529
golem,7516
filehash,7507
ergm,7501
ECOSolveR,7456
SimDesign,7448
S7,7438
needs,7429
gridSVG,7426
qqplotr,7419
greybox,7418
pec,7415
RcppNumerical,7391
fftwtools,7373
rasterVis,7344
shinyjqui,7338
adabag,7279
R.matlab,7268
speedglm,7242
DBItest,7238
R2WinBUGS,7232
katex,7228
attempt,7215
rncl,7177
BMA,7164
wdman,7150
RWeka,7149
nanotime,7146
hash,7119
HH,7118
ggokabeito,7091
CircStats,7083
netmeta,7079
ineq,7055
np,7046
reproj,7037
FrF2,7034
Boom,7024
ggbreak,7023
amap,7017
gnm,6998
datamods,6989
smooth,6958
safetensors,6956
DMwR2,6954
DALEX,6922
ggalt,6917
productplots,6910
phylolm,6858
fauxpas,6854
butcher,6849
imputeTestbench,6838
tmvtnorm,6825
phosphoricons,6795
rsm,6795
MCMCglmm,6792
mlapi,6775
pals,6739
paws.storage,6730
BoomSpikeSlab,6705
missMDA,6654
RefManageR,6642
poweRlaw,6629
textstem,6628
ggVennDiagram,6625
twosamples,6609
arsenal,6603
datarium,6600
showimage,6554
bootstrap,6544
rhandsontable,6541
naivebayes,6541
base64,6494
tidybayes,6479
lemon,6444
dfoptim,6426
splitstackshape,6415
geoR,6404
apaTables,6397
animation,6363
ggvenn,6340
intergraph,6340
iml,6334
fastglm,6312
shinytest,6298
fmesher,6294
RcppZiggurat,6291
circular,6290
HSAUR3,6280
rticles,6276
did,6252
grpreg,6244
openair,6225
subplex,6220
mixsqp,6206
mlr3learners,6197
ggsurvfit,6195
ingredients,6138
RcppCCTZ,6123
tibbletime,6123
crsmeta,6115
qqman,6115
svDialogs,6114
brglm2,6112
Matching,6075
blme,6068
gghalves,6054
mlr3tuning,6036
Rcsdp,6027
RLRsim,6015
CausalImpact,6011
nor1mix,6005
udpipe,5995
nFactors,5988
HDInterval,5975
mfx,5972
poLCA,5956
ggdag,5950
metR,5928
ggprism,5925
rARPACK,5885
rtf,5865
metap,5853
HistData,5839
blavaan,5838
adespatial,5822
bbotk,5817
protolite,5815
Lmoments,5811
mlr3pipelines,5810
lamW,5795
ratelimitr,5780
pinfsc50,5773
epiDisplay,5766
snowfall,5764
pegas,5750
ggwordcloud,5746
merDeriv,5745
miceadds,5745
readbitmap,5740
repurrrsive,5738
uroot,5732
iBreakDown,5731
bmp,5707
ggmosaic,5703
webmockr,5689
Signac,5673
directlabels,5673
ISOweek,5664
lda,5653
RcppDate,5648
oai,5631
enrichR,5626
fredr,5625
Boruta,5596
bsicons,5586
beanplot,5581
opdisDownsampling,5574
webdriver,5563
scico,5545
srvyr,5545
colorRamps,5543
adehabitatMA,5513
semver,5513
rmapshaper,5513
mclogit,5512
ConsRank,5505
tmvnsim,5503
usdata,5502
multilevel,5498
taxize,5493
Ckmeans.1d.dp,5486
arrayhelpers,5478
RcppGSL,5465
dcurver,5460
lightgbm,5454
enrichwith,5442
acepack,5431
koRpus,5428
invgamma,5410
pins,5409
binman,5396
crosstable,5391
nanoparquet,5382
BMisc,5370
biotools,5367
MALDIquant,5366
ggnetwork,5361
poppr,5353
WeightIt,5353
mvnormtest,5345
Rserve,5340
rcdd,5327
tikzDevice,5323
igraphdata,5316
dotenv,5313
rdrobust,5309
adephylo,5306
infotheo,5292
log4r,5285
forestploter,5284
adegraphics,5261
tuneR,5261
mlmRev,5260
philentropy,5257
tsDyn,5241
lawstat,5225
smacof,5220
ISwR,5212
ggm,5210
leiden,5201
phylobase,5188
robust,5161
eurostat,5160
svGUI,5137
optmatch,5135
kinship2,5135
MplusAutomation,5134
ggResidpanel,5114
waterfalls,5111
corrgram,5100
gsignal,5071
xslt,5070
ARTool,5066
bipartite,5033
sylly,5032
ClusterR,5026
googlePolylines,5011
polylabelr,5009
dotwhisker,5007
conf.design,5006
som,4997
adehabitatLT,4996
ChainLadder,4988
storr,4974
DRDID,4973
visreg,4964
picante,4962
Rfast2,4957
lsa,4945
antiword,4936
gvlma,4934
GLMMadaptive,4924
distro,4919
concaveman,4914
BB,4906
rle,4901
clisymbols,4894
pkgcache,4891
mFilter,4878
maditr,4870
qrng,4868
officedown,4867
Factoshiny,4860
ashr,4860
googleVis,4853
readtext,4850
NeuralNetTools,4843
sylly.en,4838
echarts4r,4829
rbenchmark,4826
matlib,4818
hierfstat,4815
randomForestSRC,4807
AzureKeyVault,4796
pkgdepends,4779
RVAideMemoire,4767
tippy,4763
automap,4761
lidR,4752
keras3,4748
geojsonio,4693
rredlist,4683
geomtextpath,4656
FD,4633
statsr,4627
orthopolynom,4622
visualize,4619
usmap,4592
mongolite,4589
eulerr,4584
scoringRules,4568
fit.models,4566
vcdExtra,4558
limSolve,4554
scrime,4544
robustlmm,4544
argparse,4534
findpython,4513
gcookbook,4511
CORElearn,4500
Microsoft365R,4497
thematic,4477
pkgKitten,4464
multitaper,4461
quanteda.textstats,4460
tidyjson,4450
Rsymphony,4446
biomod2,4444
solrium,4444
DAAG,4431
sommer,4424
gratia,4411
phyr,4402
dplR,4398
geiger,4390
roll,4389
ecodist,4386
pointblank,4377
MEMSS,4360
stm,4350
rotl,4349
princurve,4347
pso,4345
cobs,4345
worrms,4342
gaston,4339
koRpus.lang.en,4322
TFMPvalue,4298
adehabitatHR,4296
iNEXT,4277
bs4Dash,4274
giscoR,4267
WikipediR,4266
trend,4263
reactlog,4262
nanonext,4258
RWekajars,4258
shinyvalidate,4258
semEff,4257
gdistance,4254
airports,4235
ieugwasr,4232
ENMeval,4220
dlm,4212
ggupset,4210
fUnitRoots,4203
bestNormalize,4183
MBA,4180
SuperLearner,4176
GD,4172
easystats,4171
pvclust,4155
waveslim,4144
cherryblossom,4142
ggbiplot,4136
LambertW,4129
conquer,4128
import,4127
ritis,4106
diffviewer,4099
usmapdata,4098
Quandl,4081
RgoogleMaps,4073
glmtoolbox,4071
mco,4070
rr2,4061
geojson,4057
relaimpo,4033
hts,4031
LiblineaR,4027
rsdmx,4026
distr,4025
WikidataQueryServiceR,4014
gggenes,4013
gprofiler2,4000
rgdal,3997
dtwclust,3997
mboost,3992
NHANES,3992
arrangements,3984
cvAUC,3980
randtests,3974
mlr3filters,3968
Rmpi,3962
tidycmprsk,3953
merTools,3950
elevatr,3948
ncvreg,3939
dbarts,3939
r2rtf,3937
AUC,3936
finalfit,3934
Polychrome,3934
RcppSimdJson,3932
TAM,3927
mutoss,3925
alluvial,3918
mc2d,3913
logr,3906
HardyWeinberg,3904
rempsyc,3903
gWidgets2tcltk,3901
truncreg,3901
gghighlight,3899
WikidataR,3897
lares,3897
gfonts,3890
FactoInvestigate,3888
metaBMA,3887
ndjson,3877
etrunct,3869
formatters,3869
QuantPsyc,3867
BiodiversityR,3866
rlemon,3857
CFtime,3853
jinjar,3843
patrick,3837
ggvis,3828
AppliedPredictiveModeling,3828
ncbit,3825
future.callr,3821
ComplexUpset,3820
sampleSelection,3813
geobr,3808
NADA,3807
maxnet,3798
mlr3viz,3789
startupmsg,3782
tarchetypes,3781
rmdformats,3776
shapefiles,3775
RNeXML,3771
tkrplot,3770
PresenceAbsence,3769
spocc,3764
aws.ec2metadata,3763
predicts,3763
fpCompare,3763
pammtools,3761
metan,3757
tidytable,3756
clustree,3754
triangle,3751
timeROC,3748
SqlRender,3742
bspm,3724
paws.security.identity,3723
DataCombine,3721
doMC,3708
lessR,3704
tidySEM,3696
cgam,3690
ROracle,3676
xaringan,3676
jmvcore,3675
lucid,3673
vcr,3662
chemometrics,3658
coneproj,3657
striprtf,3652
OpenStreetMap,3645
ICS,3644
leaflet.extras2,3642
torchvision,3636
TSstudio,3630
stabs,3622
pbv,3620
ggplot.multistats,3620
gtrendsR,3616
CCA,3610
spark.sas7bdat,3605
httptest2,3604
R2HTML,3603
sentimentr,3594
kohonen,3588
cleanrmd,3578
wikitaxa,3578
UsingR,3572
EGAnet,3571
R.devices,3565
compareGroups,3560
shapviz,3559
networkLite,3555
CDM,3550
