package,N
uwot,14725
TMB,14724
DescTools,14709
SeuratObject,14659
pingr,14624
strucchange,14597
git2r,14557
latticeExtra,14539
glmmTMB,14511
codetools,14427
TSP,14339
RcppAnnoy,14300
diffviewer,14237
seriation,14142
scatterpie,14128
qpdf,14121
corpcor,14065
webshot,13972
shinydashboard,13970
feather,13911
stars,13861
AER,13846
dqrng,13781
tensor,13710
rpart.plot,13709
geojsonsf,13693
config,13677
gclus,13489
combinat,13483
lwgeom,13471
survminer,13435
AzureAuth,13420
collapse,13325
fields,13296
fixest,13250
chron,13246
jsonify,13158
truncnorm,13135
reshape,13126
CompQuadForm,13124
lmom,13087
rootSolve,13038
bench,13032
sitmo,13003
testit,13003
katex,12999
qap,12987
mlbench,12978
egg,12969
rsvg,12965
AzureGraph,12810
bnlearn,12793
plm,12778
pander,12758
spatstat,12702
rio,12678
pacman,12610
formattable,12558
zeallot,12501
metadat,12494
pixmap,12489
coro,12450
pcaPP,12369
ggbeeswarm,12257
geosphere,12201
AzureRMR,12129
GetoptLong,12091
dbscan,12055
gld,12023
tidytext,11995
yardstick,11827
arm,11805
coin,11794
VGAM,11597
stringmagic,11573
agricolae,11567
spatial,11556
sctransform,11548
tmap,11547
cleanrmd,11490
exactRankTests,11487
beeswarm,11420
googleAuthR,11406
scam,11275
skimr,11243
stargazer,11205
gdata,11176
bibliometrix,11121
RPostgreSQL,10995
leafem,10987
dreamerr,10984
parsnip,10976
urltools,10915
rngtools,10746
profmem,10743
Exact,10681
multicool,10636
RhpcBLASctl,10593
tm,10495
vipor,10450
RMySQL,10399
UpSetR,10392
mlr3,10380
modelsummary,10368
sparklyr,10364
autoann,10355
linreg,10351
ggalluvial,10319
miscTools,10314
segmented,10272
effects,10268
maxLik,10263
gam,10248
ggtangle,10215
signal,10206
gson,10202
rentrez,10192
anytime,10184
nanoarrow,10176
ggfortify,9920
janeaustenr,9915
triebeard,9883
network,9840
pls,9801
workflows,9760
webshot2,9706
tokenizers,9627
ggeffects,9593
doRNG,9578
ismev,9540
maptiles,9510
shinycssloaders,9506
rnaturalearth,9504
pscl,9483
scattermore,9477
maxstat,9475
tables,9426
modeldata,9397
fastICA,9331
dials,9283
implied,9256
tune,9227
mockr,9194
meta,9180
IRdisplay,9167
rms,9154
pcreg,9143
timeSeries,9142
gmodels,9120
gifski,9107
IRkernel,9102
RSpincalc,9064
bbmle,9050
dichromat,9027
statnet.common,8987
leaflegend,8984
shadowtext,8980
rlist,8966
marginaleffects,8877
party,8833
leafgl,8715
admisc,8578
ars,8569
aws.signature,8469
PerformanceAnalytics,8456
watcher,8454
yyjsonr,8427
stringfish,8376
decor,8373
languageserver,8362
GauPro,8351
sjlabelled,8335
tmaptools,8308
data.tree,8298
quanteda,8298
base64url,8280
flexmix,8249
countrycode,8223
modelenv,8207
foghorn,8197
cols4all,8148
downloader,8136
leafsync,8132
phangorn,8131
corrr,8115
googleAnalyticsR,8110
qs2,8073
rsvd,8054
bsicons,7964
vars,7963
DiceDesign,7962
mapview,7962
optparse,7914
infer,7909
minpack.lm,7897
measurementProtocol,7886
Rmpfr,7870
PRROC,7837
ica,7819
OpenMx,7761
NLP,7743
lbfgs,7732
spacesXYZ,7707
sna,7707
tinytable,7705
sfd,7692
secretbase,7685
whoami,7676
sem,7625
targets,7624
xlsx,7582
sjmisc,7574
mlr3learners,7567
mi,7567
cmprsk,7557
seqinr,7549
mixopt,7528
debugme,7507
sjPlot,7498
splitfngr,7490
AlgDesign,7489
crul,7457
collections,7445
ncdf4,7427
workflowsets,7414
RcppRoll,7410
proto,7400
DHARMa,7393
Metrics,7377
geepack,7374
carrier,7374
stabledist,7356
ggcorrplot,7353
gap,7298
questionr,7279
spatstat.model,7274
cyclocomp,7261
mlr3misc,7261
lgr,7221
extraDistr,7217
afex,7212
dunn.test,7207
gsl,7194
spatstat.linnet,7193
polspline,7102
tailor,7097
RJSONIO,7096
filehash,7081
rjags,7052
leafpop,7036
magic,7014
tidydr,6998
paws.common,6987
satellite,6907
correlation,6906
sparkline,6883
semPlot,6876
reactlog,6832
gridSVG,6807
pwr,6805
operator.tools,6802
Rfast,6798
VennDiagram,6788
bbotk,6755
qgraph,6755
evd,6750
paletteer,6746
mediation,6738
prettydoc,6734
thematic,6725
RMariaDB,6725
extrafont,6716
rrcov,6711
fBasics,6698
httpcode,6687
RJDBC,6678
fdrtool,6675
mlogit,6655
investr,6616
sfsmisc,6613
swagger,6592
harmony,6559
wordcloud,6552
ggrastr,6540
formula.tools,6489
mlr3pipelines,6484
ISOcodes,6420
nanotime,6417
Rcmdr,6413
actuar,6407
naniar,6389
archdata,6368
msigdbr,6359
RcppThread,6354
rpf,6354
earth,6349
optimx,6342
pool,6328
scrutiny,6306
tableone,6302
see,6259
gss,6219
ggpp,6210
visdat,6207
MatchIt,6202
tikzDevice,6179
shinyAce,6158
Rttf2pt1,6142
prismatic,6110
installr,6106
stopwords,6096
doFuture,6092
keyring,6074
lpSolveAPI,6071
klaR,6070
plotmo,6056
nabor,6051
waiter,6046
cubature,6022
aws.s3,6019
leidenbase,5995
MuMIn,5980
expint,5976
mlr3measures,5970
ggh4x,5965
shinytest2,5949
rnaturalearthdata,5944
biglm,5939
gamlss.dist,5933
JuliaCall,5913
sjstats,5910
extrafontdb,5906
broom.helpers,5903
norm,5902
fastcluster,5868
qgam,5866
Cubist,5838
glasso,5837
networkD3,5819
semTools,5788
msm,5783
linprog,5775
contentanalysis,5756
BayesFactor,5755
tensorflow,5752
gstat,5749
nanoparquet,5727
RcppCCTZ,5727
micsr,5726
DEoptim,5709
geometry,5707
partykit,5701
hdf5r,5682
brand.yml,5664
paradox,5635
moocore,5590
gridBase,5589
gamlss,5583
gsubfn,5582
ggspatial,5580
MLmetrics,5575
shinydisconnect,5568
FSA,5556
ggmap,5522
tidyterra,5494
modelbased,5486
enrichit,5475
RcmdrMisc,5471
gap.datasets,5452
zigg,5438
rvg,5436
nonnest2,5431
elliptic,5421
bigmemory,5398
pbdZMQ,5385
getPass,5379
LaplacesDemon,5377
hypergeo,5354
themis,5333
ggfittext,5313
tiff,5307
dfidx,5292
tsibble,5266
latex2exp,5253
rockchalk,5253
RcppDate,5228
jsonvalidate,5203
diptest,5198
betareg,5184
mlr3tuning,5174
gganimate,5172
qvcalc,5172
pagedown,5160
texreg,5156
SuppDists,5143
WGCNA,5142
babelgene,5138
metabook,5116
phytools,5104
NMF,5103
EnvStats,5099
nnls,5093
transformr,5085
clusterGeneration,5078
tweedie,5059
chk,5046
MCMCpack,5037
RcppML,5023
fresh,5017
gamlss.data,5005
fastGHQuad,4985
flexdashboard,4982
sqldf,4976
sftime,4948
memuse,4945
learnr,4936
itertools,4928
ggdendro,4917
tfruns,4901
ROSE,4890
tictoc,4874
TSA,4870
fmsb,4852
optimParallel,4846
polycor,4839
contfrac,4834
fds,4823
lm.beta,4809
jtools,4808
fpc,4804
mda,4792
wordcloud2,4783
bayesm,4782
xlsxjars,4774
Ecdat,4764
brglm,4761
RODBC,4759
lhs,4758
epiR,4742
fda,4736
venn,4734
inum,4729
mets,4716
torch,4709
DiagrammeRsvg,4700
shades,4649
BradleyTerry2,4567
listviewer,4561
ppcor,4550
cobalt,4539
stinepack,4538
trust,4536
spacetime,4533
hdrcde,4513
BiasedUrn,4505
riskRegression,4491
shinyBS,4491
tfautograph,4476
sn,4453
shinydashboardPlus,4449
aisdk,4442
av,4440
intervals,4438
ISLR,4423
muhaz,4422
forestplot,4418
compositions,4404
timetk,4401
R.devices,4396
ash,4384
profileModel,4383
prabclus,4368
dagitty,4346
VIM,4330
archive,4327
heatmaply,4323
rosm,4323
kutils,4313
ff,4301
geodata,4300
mlmRev,4293
tidyquant,4290
splines2,4290
spatialreg,4276
systemfit,4274
PMCMRplus,4266
summarytools,4260
margins,4260
pbmcapply,4250
LearnBayes,4235
osqp,4227
drc,4220
coxme,4212
tree,4210
highs,4200
mcmc,4194
pamr,4189
rainbow,4187
gmm,4183
bibtex,4171
audio,4168
xslt,4166
pubmedR,4156
lisrelToR,4149
dynamicTreeCut,4146
igraphdata,4145
sets,4142
irr,4135
lfe,4131
kSamples,4129
Kendall,4119
spls,4100
keras,4094
BSDA,4091
rncl,4088
openalexR,4086
gee,4086
tsfeatures,4084
timereg,4083
AzureStor,4051
openxlsx2,4050
phylolm,4029
ellmer,4009
mailR,4006
CVXR,3973
beepr,3971
aod,3970
DiceKriging,3966
smotefamily,3961
clubSandwich,3952
exactextractr,3952
logistf,3951
partitions,3941
prediction,3935
DistributionUtils,3929
gk,3927
lars,3926
fst,3920
safetensors,3915
dfoptim,3908
readstata13,3904
GeneralizedHyperbolic,3901
spacefillr,3893
ggExtra,3890
energy,3885
superpc,3884
relimp,3871
bigmemory.sri,3865
dynlm,3853
DBItest,3847
docopt,3835
vip,3834
emdbook,3795
BBmisc,3785
logging,3781
arg,3769
arules,3763
adegenet,3753
osmdata,3746
splancs,3743
mapdata,3738
FlexParamCurve,3732
interactions,3730
shinybusy,3721
outliers,3719
imputeTS,3709
did,3700
devEMF,3700
merDeriv,3699
rscopus,3692
fstcore,3675
ggpattern,3670
mixtools,3667
bibliometrixData,3666
randtoolbox,3654
alr4,3645
fGarch,3630
missForest,3626
RcppNumerical,3621
alabama,3620
SkewHyperbolic,3616
neuralnet,3609
tigris,3609
rstpm2,3607
HSAUR3,3602
phyr,3601
Publish,3590
googleCloudStorageR,3589
fasttime,3588
fit.models,3558
laeken,3549
MEMSS,3544
mixsqp,3531
robust,3525
memisc,3522
gamm4,3513
NbClust,3511
rngWELL,3511
aplpack,3508
pec,3503
misc3d,3500
BWStest,3488
cvar,3475
mstate,3470
copula,3468
wooldridge,3463
bigrquery,3453
pandoc,3452
padr,3450
tis,3444
pkgcache,3443
fastglm,3440
spd,3437
gbutils,3434
umap,3427
estimatr,3425
flexsurv,3417
psychTools,3412
scoringRules,3398
DRDID,3397
semEff,3367
asciicast,3366
binom,3359
poLCA,3345
qqconf,3339
subplex,3335
speedglm,3333
rr2,3317
disposables,3312
doSNOW,3308
ggpmisc,3307
ResourceSelection,3298
plot3D,3270
mirt,3263
dimensionsR,3257
clarabel,3252
ggVennDiagram,3250
wesanderson,3245
seasonal,3244
sm,3238
brglm2,3235
rcompanion,3232
Rglpk,3222
topicmodels,3222
huxtable,3204
tinyplot,3179
float,3169
highcharter,3164
ggm,3163
lsoda,3161
mondate,3146
qcc,3143
netmeta,3143
readODS,3134
paws.storage,3129
swirl,3129
bigassertr,3124
dtw,3099
kknn,3079
pyinit,3079
BMisc,3065
effsize,3054
MVN,3054
x13binary,3052
od,3047
mlr,3044
enrichwith,3032
lsa,3031
ivreg,3029
RobStatTM,3025
matrixcalc,3023
rgenoud,3017
MBESS,3015
ggstance,3013
Boruta,2988
numbers,2984
ergm,2977
titanic,2976
ggformula,2973
gridpattern,2971
pkgsearch,2967
modeest,2964
plotlyGeoAssets,2959
box,2957
equatiomatic,2954
WRS2,2942
connectcreds,2941
Epi,2926
rticles,2922
patrick,2921
golem,2916
xaringan,2904
DataExplorer,2892
report,2889
mosaic,2879
grf,2877
clisymbols,2876
httptest2,2869
rsm,2849
mvnfast,2844
shinyalert,2838
SimDesign,2830
invgamma,2829
WriteXLS,2827
Amelia,2818
attempt,2810
tcltk2,2809
logspline,2803
ggside,2793
eulerr,2779
faraway,2774
marquee,2773
MCMCglmm,2752
textutils,2750
tidycensus,2739
arulesViz,2734
mfx,2731
scs,2728
crs,2726
np,2719
ggstatsplot,2718
pspline,2717
rmutil,2714
changepoint,2711
flock,2703
cobs,2700
lsmeans,2700
parallelMap,2693
rgbif,2688
bigparallelr,2685
butcher,2685
imager,2680
fabletools,2680
weights,2677
metap,2676
gtExtras,2671
ADGofTest,2665
rotl,2659
mclogit,2657
ashr,2655
minty,2650
Matching,2645
blme,2634
hwriter,2633
joineRML,2626
dismo,2623
miceadds,2620
R.matlab,2620
R2jags,2619
WeightIt,2614
RcppGSL,2610
srvyr,2602
svUnit,2602
pegas,2601
GenSA,2600
ltm,2599
rapportools,2593
officedown,2583
ggdag,2581
rle,2578
MplusAutomation,2576
giscoR,2576
ROI,2575
R2WinBUGS,2575
C50,2571
hrbrthemes,2568
distro,2560
enrichR,2549
mosaicCore,2547
Ckmeans.1d.dp,2546
fmesher,2542
Rcsdp,2541
etm,2541
fru,2539
tufte,2532
lemon,2532
qrng,2513
cplm,2512
ez,2509
doconv,2502
pdp,2499
lmodel2,2498
FinTS,2498
GA,2487
pals,2484
directlabels,2483
vioplot,2482
GLMMadaptive,2481
Rmpi,2477
formatters,2471
stable,2468
pcalg,2465
rtables,2465
statsExpressions,2463
table1,2460
Lmoments,2457
tmvtnorm,2453
googleVis,2448
shinyFiles,2440
rARPACK,2438
bspm,2425
HH,2418
RNeXML,2415
entropy,2414
RLRsim,2407
dcurver,2397
akima,2391
phylobase,2385
splus2R,2380
ISOweek,2380
sampling,2370
Rmisc,2369
ISLR2,2365
forecTheta,2365
etrunct,2361
jqr,2361
pkgdepends,2357
treemapify,2351
btergm,2351
ggnetwork,2347
statip,2345
scico,2341
RefManageR,2338
locatexec,2325
confintr,2324
calibrate,2324
prophet,2322
glmnetUtils,2322
TeachingDemos,2321
h2o,2320
lightgbm,2317
logcondens,2306
uroot,2304
AICcmodavg,2304
fftwtools,2281
picante,2280
unmarked,2279
alluvial,2279
gnm,2279
pso,2273
olsrr,2272
protolite,2269
acepack,2267
qqplotr,2265
Signac,2260
blastula,2259
kernelshap,2255
slackr,2252
nor1mix,2252
SuperLearner,2252
ineq,2252
flexclust,2251
poorman,2245
geoarrow,2242
botor,2241
blavaan,2237
mutoss,2236
shinyjqui,2233
tidySEM,2228
randomForestSRC,2225
mschart,2224
oai,2221
circular,2220
readbitmap,2218
vcr,2214
keras3,2205
ggvenn,2201
qdapRegex,2194
ggbreak,2193
fable,2191
AUC,2191
epitools,2186
libgeos,2185
ParamHelpers,2182
leaflet.extras,2179
r2rtf,2178
twosamples,2168
snowfall,2165
rredlist,2159
fuzzyjoin,2156
relaimpo,2152
nFactors,2150
ggimage,2146
KFAS,2143
hash,2142
treemap,2138
dotty,2137
descr,2135
modules,2134
rcartocolor,2134
binGroup,2134
geobr,2134
modeltests,2127
BB,2127
lcmm,2115
adbcdrivermanager,2113
worrms,2105
sendmailR,2102
lessR,2100
proxyC,2099
truncreg,2099
timeROC,2095
DoE.base,2085
huge,2082
ggtime,2081
DALEX,2069
merTools,2068
som,2061
gsignal,2056
glassoFast,2054
animation,2053
adephylo,2052
parsedate,2051
distill,2049
WDI,2045
taxize,2040
mlflow,2040
intergraph,2040
runjags,2036
rdrobust,2036
ggseqlogo,2033
ggokabeito,2030
feasts,2030
geiger,2028
googlePolylines,2027
wikitaxa,2015
orthopolynom,2014
easystats,2012
geomtextpath,2012
grpreg,2007
heplots,1998
paws.management,1997
rmapshaper,1996
solrium,1980
elevatr,1979
cvAUC,1971
dlm,1965
mosaicData,1964
CausalImpact,1963
grImport2,1959
mmrm,1956
maditr,1955
bizdays,1954
opdisDownsampling,1954
ritis,1953
kinship2,1953
geoR,1940
RNetCDF,1938
ggsurvfit,1938
mlrMBO,1937
amap,1935
geojsonio,1934
sfnetworks,1933
tmvnsim,1933
expss,1930
vcdExtra,1922
rasterVis,1919
ClusterR,1916
marqLevAlg,1916
WikipediR,1915
beanplot,1914
slippymath,1912
randomizr,1908
splitstackshape,1907
missMDA,1905
mc2d,1905
smacof,1904
storr,1900
MLEcens,1900
lamW,1899
adespatial,1898
sortable,1896
dbarts,1892
TFisher,1890
lsr,1889
gprofiler2,1886
geojson,1885
sampleSelection,1884
vcfR,1884
ingredients,1881
philentropy,1877
ncbit,1876
ggiraphExtra,1876
eurostat,1876
DRR,1875
clustMixType,1873
FrF2,1863
future.callr,1863
poppr,1862
tkrplot,1859
Bessel,1859
pastecs,1858
equatags,1857
bigutilsr,1857
visreg,1856
icenReg,1854
r2d2,1847
doMC,1846
toastui,1843
r2d3,1838
shinyvalidate,1838
astsa,1835
datamods,1835
chemometrics,1832
nimble,1831
metR,1824
ECOSolveR,1824
gemtc,1823
ggprism,1822
cocor,1822
iBreakDown,1822
text2vec,1822
xplorerr,1821
aTSA,1820
natserv,1818
multitaper,1817
robvis,1814
tidyLPA,1808
bigstatsr,1806
FD,1805
ComplexUpset,1803
antiword,1801
tidygeocoder,1800
optmatch,1797
lbfgsb3c,1797
biomod2,1796
gggenes,1793
LiblineaR,1790
airports,1789
CircStats,1785
poweRlaw,1785
ICS,1783
adehabitatMA,1782
qreport,1776
pins,1774
MatrixExtra,1770
hierfstat,1768
ISwR,1768
TAM,1764
bs4Dash,1763
piggyback,1763
rtdists,1760
tableHTML,1759
purrrlyr,1759
censReg,1756
RWeka,1755
rmeta,1753
vembedr,1747
iml,1747
TruncatedNormal,1742
Microsoft365R,1742
GPfit,1741
tidybayes,1741
robustlmm,1738
waveslim,1738
mboost,1736
QCA,1735
lambdr,1733
admiraldev,1732
gaston,1731
smoof,1723
doMPI,1720
duckspatial,1718
trend,1714
gratia,1713
adehabitatLT,1710
stabs,1707
phosphoricons,1705
dotwhisker,1700
altdoc,1696
PASWR,1695
glmmML,1693
esquisse,1690
simplermarkdown,1689
HardyWeinberg,1686
treebalance,1685
NeuralNetTools,1685
duckplyr,1684
gsDesign,1683
markovchain,1679
rattle,1676
nestedLogit,1674
tidycmprsk,1674
shapviz,1672
NNS,1672
rhandsontable,1668
arrayhelpers,1666
spocc,1666
RcppSimdJson,1658
corrgram,1657
textshape,1656
predicts,1655
CFtime,1655
mvnormtest,1654
base64,1653
adabag,1652
rsparse,1649
rempsyc,1646
kohonen,1646
EGAnet,1640
sommer,1639
httpgd,1637
bootstrap,1635
syuzhet,1634
rworldmap,1634
unitizer,1633
rmio,1632
bezier,1631
rlemon,1630
pvclust,1630
naivebayes,1629
dotenv,1628
LambertW,1623
argparse,1622
ParallelLogger,1616
maxnet,1614
bestNormalize,1611
princurve,1598
bsts,1594
robmixglm,1591
arrangements,1589
multilevel,1587
CDM,1587
mlr3cluster,1587
svGUI,1585
safer,1582
adegraphics,1582
gfonts,1581
arsenal,1580
Rfast2,1580
emoa,1579
dataRetrieval,1578
apaTables,1578
Boom,1577
betapart,1576
limSolve,1575
SUMMER,1575
automap,1574
forestploter,1571
NHANES,1569
wavethresh,1566
ddalpha,1566
mlr3mbo,1566
lda,1565
probably,1559
mlapi,1559
ftExtra,1555
jinjar,1555
conquer,1554
DirichletReg,1552
Factoshiny,1552
concaveman,1550
udpipe,1548
CVST,1547
FactoInvestigate,1547
eha,1544
rcdd,1543
attachment,1540
geodist,1540
qtl,1537
multiwayvcov,1534
conf.design,1532
regions,1532
ecodist,1530
demography,1528
hexView,1526
grImport,1526
geos,1525
adehabitatHR,1524
usdm,1523
sde,1521
widgetframe,1517
sgeostat,1515
sdmTMB,1515
MPV,1511
transport,1507
PresenceAbsence,1505
Rsymphony,1503
literanger,1501
qqman,1500
km.ci,1494
ggwordcloud,1492
clusterSim,1491
yaImpute,1489
DoseFinding,1485
pcse,1483
pammtools,1481
dimRed,1481
ncvreg,1478
FME,1475
fauxpas,1475
BIEN,1475
ConsRank,1473
openintro,1473
mgsub,1472
scrime,1472
projpred,1470
pdfCluster,1469
webmockr,1467
ENMeval,1465
openair,1464
Gmisc,1463
robumeta,1461
mlr3data,1458
CORElearn,1458
tinysnapshot,1455
import,1453
proj4,1452
echarts4r,1450
english,1449
mco,1449
smd,1449
hnp,1449
MBA,1448
MSwM,1447
mgcViz,1445
distr,1444
batchtools,1443
tarchetypes,1443
getopt,1443
tippy,1441
estmeansd,1437
glmulti,1437
bootnet,1436
RPushbullet,1435
ridigbio,1435
shinychat,1434
redux,1433
Rnanoflann,1433
mlr3filters,1433
fdapace,1431
svDialogs,1428
fda.usc,1423
genetics,1419
likert,1417
metaBLUE,1415
