package,N
quantmod,347619
reticulate,345482
MatrixModels,342075
s2,341998
wk,338763
gh,337468
arrow,333400
cowplot,330202
devtools,327735
gitcreds,323491
TTR,322530
doBy,322181
SparseM,321068
ini,317468
reshape2,317120
checkmate,312088
parallelly,310032
XML,307102
pacman,304907
RcppTOML,301486
renv,296268
ggrepel,293058
assertthat,290978
pbkrtest,287721
lmtest,284522
microbenchmark,283605
viridis,275612
Deriv,272726
bitops,269361
gt,268349
snakecase,267699
carData,266857
BH,265064
foreach,259594
sp,259594
classInt,258722
iterators,257518
rlist,249853
future,246920
reactR,246409
corrplot,244939
V8,244421
patchwork,244414
reactable,242964
matrixStats,241639
BiocManager,239067
Hmisc,238269
globals,234479
bigD,233159
juicyjuice,227971
RCurl,223025
psych,222595
rex,218198
writexl,216788
terra,216322
plotly,214901
listenv,213920
sandwich,213444
usethis,207639
future.apply,204724
quadprog,203360
timeDate,198827
ggpubr,198592
covr,195629
shape,195489
gert,194464
R.oo,193699
caret,192376
countrycode,191297
MASS,186073
paletteer,185277
prismatic,184730
glmnet,184285
credentials,183961
progressr,183613
quarto,183526
roxygen2,182465
janitor,182007
hardhat,181429
forecast,181264
clock,180685
R.utils,180490
gridBase,180286
pkgdown,178562
insight,176483
highcharter,174726
prettydoc,174534
treemap,173499
gtExtras,172494
R.methodsS3,172440
htmlTable,172204
miniUI,170955
xopen,170908
rstatix,169992
nlme,169927
whisker,169677
recipes,169664
rcmdcheck,168946
piggyback,168510
tseries,168228
profvis,168037
gtools,166157
brew,165989
ellipsis,162192
raster,160536
lava,154899
Matrix,154189
jpeg,151940
survival,151537
RSQLite,150936
downlit,147986
ggsci,146635
multcomp,144269
emmeans,142933
coda,141153
polynom,140773
gower,140758
pROC,139966
ggsignif,139047
RcppParallel,138953
foreign,136723
rversions,136198
TH.data,135614
prodlim,134628
spelling,133718
GPArotation,132944
ipred,132652
urlchecker,132540
lintr,132308
rpart,131568
mnormt,131237
hunspell,130656
datawizard,130483
maps,127436
caTools,126792
urca,126084
doParallel,124638
cluster,124447
SQUAREM,122843
diagram,121705
vegan,121639
svglite,119883
xmlparsedata,119465
ape,119298
rJava,118827
rjson,117353
nnet,116058
estimability,114608
class,111397
sparsevctrs,110971
KernSmooth,110896
fracdiff,110642
pingr,110051
polyclip,107004
plogr,106644
mockery,105048
randomForest,104335
labelled,102020
spam,101448
kableExtra,101143
DescTools,100785
tmap,99364
leaps,98931
deldir,98243
locfit,96599
bayestestR,96502
ModelMetrics,95594
pbapply,94325
pracma,94171
slackr,93583
spatial,93216
gplots,92840
rgl,91329
furrr,90947
whoami,90069
FNN,89824
ggridges,89525
anytime,89051
formatR,88383
cyclocomp,88204
plumber,88081
robustbase,87993
DEoptimR,87492
distributional,87177
GGally,86814
rhub,86073
plotrix,86055
gmailr,85923
performance,85547
foghorn,85361
multcompView,85296
wavethresh,84595
tweenr,84376
leaflet,83952
git2r,83880
adlift,83571
nortest,83467
EbayesThresh,83344
binhf,83228
caesar,82987
FactoMineR,82812
shinyjs,82797
spatstat.geom,82196
magick,81655
expm,81375
snow,81093
scatterplot3d,80594
lattice,80574
lpSolve,80238
ggforce,80029
ggstats,78240
graphlayouts,78237
parameters,78037
gdtools,77461
yulab.utils,77316
dendextend,76989
rsample,75995
officer,75305
fastmatch,74650
factoextra,74323
logger,74051
kernlab,73069
futile.logger,72554
fastDummies,72157
gridtext,71928
lambda.r,71369
R.cache,71275
statmod,71127
futile.options,71053
mice,71023
implied,70853
survey,70795
Seurat,69715
RMySQL,69643
ellipse,69481
permute,69326
flextable,68760
ggthemes,68209
slider,66928
StanHeaders,66724
stringdist,66719
spatstat.utils,65839
bookdown,65301
proto,64628
lavaan,64513
dotCall64,64510
mclust,64309
gam,64200
odbc,63648
VGAM,63572
boot,62960
inline,62814
ucminf,62785
ordinal,62093
rsconnect,61266
warp,60898
fitdistrplus,60780
gld,60779
mitools,60401
lmerTest,60193
styler,59693
slam,59556
palmerpenguins,59210
xlsx,58967
shinyWidgets,58895
filelock,58867
mlflow,58769
gsubfn,58717
clue,58649
RSpectra,58614
RcppProgress,58539
modeltools,58342
mgcv,58131
effectsize,57779
stargazer,57711
ggtext,57552
moments,57522
rstan,57162
spatstat.explore,57129
leaflet.providers,56762
pheatmap,56426
tensorA,56044
QuickJSR,55842
nycflights13,54682
ff,54548
fontLiberation,54390
spatstat.data,54218
fontBitstreamVera,54156
fontquiver,54028
ROCR,53984
hexbin,53934
vcd,53644
jose,53638
yardstick,53530
rpart.plot,53525
tm,53503
interp,53137
deSolve,52914
AzureAuth,52797
posterior,52674
tidygraph,52492
evd,52390
libcoin,52360
ggraph,52102
repr,51933
flashClust,51918
lmom,51831
leidenbase,51790
rootSolve,51761
loo,51272
spatstat.univar,50794
gmp,50736
skimr,50521
ggfun,50387
naniar,50336
xgboost,50327
mitml,50197
RPostgreSQL,50037
servr,49748
rio,49744
vdiffr,49610
AzureGraph,49585
pander,49086
AzureRMR,48904
meta,48848
stars,48782
ranger,48579
shinydashboard,47958
jomo,47645
visNetwork,47267
lobstr,47233
reshape,47152
SnowballC,47016
pan,46760
spdep,46676
Exact,46503
ade4,46247
visdat,45786
latticeExtra,45742
rstantools,45623
broom.mixed,45533
rapidjsonr,45490
gdata,45468
spatstat.random,45381
PKI,45077
packrat,45068
aplot,44900
bdsmatrix,44695
gtsummary,44685
codetools,44167
pcaPP,44126
pscl,43690
RANN,43408
effects,42459
config,42121
pbivnorm,42089
fields,42052
tidytext,42020
goftest,41909
chromote,41894
ada,41731
irlba,41723
priceR,41661
gridGraphics,41417
plm,41073
survminer,40968
ca,40816
Rtsne,40743
AER,40608
SeuratObject,40493
RecordLinkage,40443
cards,40439
websocket,40018
JuliaCall,40002
ncdf4,39826
Rmpfr,39705
ggeffects,39544
TMB,39526
uwot,39382
timeSeries,39330
extrafont,39320
chron,39240
parsnip,39081
sfheaders,38650
rugarch,38461
geometries,38268
ggplotify,38004
spatstat.sparse,37964
metafor,37672
dygraphs,37561
arm,37437
strucchange,37200
coin,36960
corpcor,36920
PerformanceAnalytics,36660
jsonify,36626
sparklyr,36527
ggdist,36196
rms,35991
NLP,35924
dials,35829
geojsonsf,35753
ks,35727
pixmap,35640
geosphere,35607
workflows,35359
dbscan,35286
triebeard,35257
ggcorrplot,34947
network,34860
truncnorm,34834
sjlabelled,34822
dqrng,34715
statnet.common,34695
collapse,34688
ggnewscale,34552
lhs,34423
urltools,34205
tidymodels,34161
Rttf2pt1,34149
RPostgres,33953
mlbench,33845
ggfortify,33815
tsibble,33751
gapminder,33713
spData,33595
Cairo,33592
fBasics,33567
registry,33563
extrafontdb,33222
seriation,33067
wordcloud,32869
installr,32682
stabledist,32612
sjPlot,32391
webshot,32295
gmodels,32261
AsioHeaders,32236
circlize,31950
colourpicker,31830
infer,31812
DiagrammeR,31704
doFuture,31681
doRNG,31662
gss,31586
xlsxjars,31358
listviewer,31276
tokenizers,31239
combinat,31119
sjmisc,31001
janeaustenr,30994
pdftools,30850
pwr,30797
mapproj,30484
bayesplot,30317
multicool,30297
aws.signature,30267
tensor,30179
RcppRoll,30073
aws.s3,30059
netmeta,30053
mathjaxr,29979
pls,29927
leafem,29778
crul,29730
modeldata,29631
dichromat,29492
drc,29478
segmented,29477
sitmo,29389
shinycssloaders,29355
qpdf,29315
broom.helpers,29194
DiceDesign,29086
restfulr,29067
sctransform,29043
RcppAnnoy,29006
jtools,28933
duckdb,28882
tune,28836
shinythemes,28825
zeallot,28789
hdf5r,28724
Rcmdr,28656
agricolae,28633
sodium,28539
sem,28508
lwgeom,28241
webshot2,28162
rngtools,28008
sfd,27980
modelenv,27929
bibliometrix,27868
archdata,27592
nleqslv,27375
rnaturalearth,27372
summarytools,27280
maxLik,27170
ftsa,27111
miscTools,27110
TSP,27018
RhpcBLASctl,26943
spatstat,26904
brms,26892
gclus,26886
showtext,26828
sparklyr.nested,26780
ggbeeswarm,26740
ggmap,26661
beeswarm,26563
gsl,26553
GlobalOptions,26445
rjags,26439
correlation,26340
tmaptools,26230
sna,26127
tidytree,26073
glmmTMB,26021
minpack.lm,26001
partykit,25904
arules,25904
rbiom,25843
admisc,25815
party,25740
rrcov,25706
metadat,25689
gWidgets2tcltk,25647
vipor,25584
dataset,25483
evgam,25417
pak,25410
rcompanion,25397
exactRankTests,25293
workflowsets,25214
modelsummary,25055
GPfit,25043
getPass,24859
mi,24847
RUnit,24832
quanteda,24704
qap,24565
sysfonts,24494
neuralGAM,24477
dad,24353
vannstats,24353
TTAinterfaceTrendAnalysis,24279
scatterpie,24257
harbinger,24254
RcppHNSW,24162
fastml,24158
tseriesTARMA,24148
RJSONIO,24095
rankinma,24086
templateICAr,24083
RepeatedHighDim,24024
afex,24018
fcl,24017
priorityelasticnet,23999
maxstat,23831
fastICA,23802
pryr,23794
see,23786
AzureStor,23729
spacesXYZ,23719
ISLR,23719
rentrez,23709
sqldf,23666
Rfast,23389
flexmix,23342
tinytest,23332
httpcode,23294
RODBC,23272
AlgDesign,23217
KMsurv,23172
scattermore,23142
robin,22984
survMisc,22977
polspline,22942
MatchIt,22864
km.ci,22864
IRkernel,22799
UpSetR,22794
tensorflow,22750
gganimate,22629
leaflegend,22589
IRdisplay,22564
fdrtool,22549
actuar,22468
Lahman,22313
geometry,22226
Brobdingnag,22226
gbm,22191
RMariaDB,22082
fixest,22052
gstat,22036
swirl,22002
botor,21844
bridgesampling,21771
chk,21767
tidyquant,21709
leafgl,21492
inum,21459
vars,21446
extraDistr,21327
marginaleffects,21306
Metrics,21218
questionr,21209
bench,21201
sjstats,21201
msm,21104
showtextdb,21042
MuMIn,21007
OpenMx,20936
cols4all,20935
rsvg,20912
bnlearn,20885
googleAuthR,20882
keras,20797
phangorn,20733
mosaic,20637
SuppDists,20617
tableone,20477
learnr,20421
spatstat.linnet,20418
downloader,20265
FSA,20258
Cubist,20258
qgraph,20233
transformr,20205
mapview,20199
dunn.test,20156
fasttime,20118
cubature,20117
ica,20074
readstata13,20045
fabletools,19884
pbdZMQ,19725
spatstat.model,19713
expint,19708
qcc,19618
CompQuadForm,19546
formattable,19528
RcmdrMisc,19507
gamlss,19342
leafsync,19316
magic,19310
stringmagic,19293
norm,19072
BayesFactor,19035
elliptic,18912
tictoc,18908
texreg,18885
fda,18882
seqinr,18860
MCMCpack,18777
contfrac,18772
bbmle,18756
tinytable,18748
relimp,18679
optparse,18611
wooldridge,18576
hypergeo,18561
hrbrthemes,18550
ggfittext,18502
cmprsk,18500
ISLR2,18366
GetoptLong,18288
modelbased,18154
prqlr,18110
modeest,18104
RJDBC,18026
rnaturalearthdata,18018
qs,17972
tables,17929
Rsolnp,17831
glasso,17702
RcppGSL,17688
optimx,17683
networkD3,17554
getopt,17513
formula.tools,17429
operator.tools,17410
ISOcodes,17384
waiter,17313
ash,17304
gifski,17250
fable,17132
satellite,17077
VennDiagram,17059
salesforcer,17054
rpf,17002
collections,16981
effsize,16979
nanoarrow,16960
dreamerr,16959
spacetime,16944
BSDA,16911
padr,16875
R.rsp,16868
profmem,16849
adegenet,16778
sn,16761
earth,16723
geepack,16705
ggalluvial,16627
EnvStats,16622
FuzzyImputationTest,16622
mailR,16620
qgam,16506
feather,16496
lpSolveAPI,16471
leafpop,16461
languageserver,16439
gamlss.dist,16403
fstcore,16399
mosaicCore,16280
timetk,16272
ggpmisc,16177
gson,16139
openintro,16133
fpc,16068
PMCMRplus,16047
ggpp,15977
RApiSerialize,15965
rsvd,15952
feasts,15941
lgr,15936
epiR,15842
WGCNA,15766
ggformula,15661
tfruns,15620
ggspatial,15598
linprog,15540
outliers,15516
qvcalc,15475
bigrquery,15400
fpp3,15333
faraway,15328
VIM,15323
diptest,15322
signal,15284
ggplot2movies,15283
sendmailR,15248
stopwords,15231
biglm,15227
intervals,15197
tiff,15120
DHARMa,15107
DEoptim,15090
tidycensus,14985
tsfeatures,14948
mockr,14931
semPlot,14893
fresh,14892
RcppZiggurat,14890
keyring,14887
ggh4x,14886
imputeTS,14869
stringfish,14853
tcltk2,14849
swagger,14847
shinyBS,14730
ggrastr,14728
gap,14691
sfsmisc,14686
ggiraph,14673
ggtangle,14631
threejs,14537
gamlss.data,14492
rmutil,14461
betareg,14399
nnls,14399
pastecs,14388
interactions,14307
plotmo,14284
Rserve,14274
targets,14259
semTools,14254
shinybusy,14249
rainbow,14195
webfakes,14165
mosaicData,14128
ggdendro,14122
pagedown,14075
C50,13949
treemapify,13922
lfe,13897
pool,13814
prabclus,13778
polycor,13739
klaR,13734
rvg,13652
tfautograph,13651
sftime,13631
prophet,13582
rstanarm,13547
tigris,13547
mediation,13531
RobStatTM,13487
plot3D,13428
shinystan,13420
webutils,13405
ggExtra,13376
statip,13369
ppcor,13289
MLmetrics,13289
ssifs,13276
rapportools,13162
coro,13121
shinydashboardPlus,13119
lmodel2,13079
arulesViz,13030
mcmc,12955
proj4,12940
fmsb,12933
paws.common,12906
dslabs,12886
phytools,12851
fastcluster,12842
hdrcde,12804
estimatr,12750
fds,12746
misc3d,12724
stable,12709
sparkline,12671
fst,12617
corrr,12600
pyinit,12593
wordcloud2,12588
mlogit,12580
beepr,12570
topicmodels,12559
aplpack,12513
kSamples,12509
pbmcapply,12486
smotefamily,12427
olsrr,12426
base64url,12423
audio,12419
secretbase,12344
itertools,12322
huxtable,12319
readODS,12291
tree,12279
rosm,12279
shadowtext,12195
float,12180
splancs,12175
syuzhet,12136
archive,12136
stinepack,12063
gamm4,12036
dismo,11986
tidyterra,11932
PRROC,11932
egg,11923
margins,11897
shinyAce,11857
RcppThread,11780
ggpattern,11771
fpp2,11766
dynlm,11746
paws.storage,11743
mda,11741
vioplot,11739
BiasedUrn,11734
laeken,11718
tis,11637
ROSE,11609
systemfit,11582
parsedate,11555
astsa,11554
shinytest2,11512
leaflet.extras,11423
mets,11412
binom,11406
epitools,11402
neuralnet,11316
rockchalk,11311
forestplot,11304
gap.datasets,11286
themis,11223
acepack,11221
lsr,11178
energy,11162
timereg,11144
arsenal,11142
report,11124
latex2exp,11122
ergm,11025
BWStest,10968
fGarch,10953
cardx,10933
dfidx,10924
shinyalert,10909
jsonvalidate,10902
googleAnalyticsR,10890
copula,10863
logging,10859
bayesm,10834
data.tree,10834
coxme,10832
wesanderson,10821
sm,10746
doSNOW,10735
torch,10731
textshape,10697
tsibbledata,10689
fuzzyjoin,10685
fastGHQuad,10682
RSelenium,10638
randtoolbox,10577
cobalt,10561
titanic,10521
qdapRegex,10514
harmony,10514
kutils,10496
KFAS,10496
mapdata,10435
NMF,10428
compositions,10418
minty,10376
BBmisc,10371
table1,10325
av,10289
shades,10275
expss,10263
akima,10252
memisc,10218
splus2R,10185
testit,10158
rngWELL,10153
fma,10153
TSA,10138
seasonal,10135
ggstatsplot,10128
aod,10123
googleCloudStorageR,10117
lars,10047
kknn,10029
gee,10020
poweRlaw,9968
DataExplorer,9957
prediction,9933
ggstance,9908
lm.beta,9904
mirt,9876
Amelia,9858
gridpattern,9847
bigmemory,9800
alr4,9722
lisrelToR,9716
imager,9683
rucm,9629
osqp,9609
clusterGeneration,9608
tidygeocoder,9596
umap,9586
KernelKnn,9576
NbClust,9544
openalexR,9539
descr,9533
rworldmap,9523
h2o,9475
DistributionUtils,9467
wdman,9456
confintr,9424
unmarked,9420
pspline,9401
irr,9394
geodata,9390
WRS2,9343
shinydisconnect,9339
xplorerr,9332
bizdays,9309
heatmaply,9300
text2vec,9300
flexdashboard,9273
MBESS,9265
Epi,9261
nonnest2,9260
sets,9228
GeneralizedHyperbolic,9198
trust,9193
rsparse,9192
decor,9169
bibliometrixData,9125
Bessel,9118
Rmisc,9103
hwriter,9088
babynames,9044
usdata,9039
matrixcalc,9033
spacefillr,8998
rgbif,8945
rscopus,8922
dtt,8889
logistf,8880
ParamHelpers,8840
pubmedR,8835
R2jags,8786
jqr,8763
ggbreak,8755
docopt,8744
x13binary,8733
DataCombine,8728
qqconf,8714
dimensionsR,8712
logspline,8702
cplm,8698
imbalance,8690
spatialreg,8673
exactextractr,8657
changepoint,8629
tweedie,8615
DiceKriging,8611
mstate,8609
MatrixExtra,8607
esquisse,8574
mlr3,8572
NMAoutlier,8541
GenSA,8523
gmm,8484
optimParallel,8463
bigmemory.sri,8402
vvauditor,8382
rstpm2,8377
runjags,8375
Rspc,8351
ltm,8345
statsExpressions,8345
CVXR,8331
riskRegression,8317
SkewHyperbolic,8303
ivreg,8290
dynamicTreeCut,8289
smooth,8284
flexsurv,8282
mlr,8271
AICcmodavg,8266
gbutils,8258
katex,8258
DiagrammeRsvg,8244
shinyFiles,8232
XLConnect,8232
mlr3misc,8228
markovchain,8212
nanoparquet,8207
cvar,8203
debugme,8189
weights,8176
Kendall,8176
osmdata,8148
ez,8145
ResourceSelection,8145
attempt,8144
PROJ,8140
Ecfun,8132
muhaz,8129
GA,8124
np,8101
mixtools,8074
bibtex,8065
poppr,8056
brglm,8039
ggimage,8026
WriteXLS,8012
venn,7885
rncl,7841
profileModel,7779
pamr,7778
dagitty,7746
toastui,7720
poorman,7717
parallelMap,7710
english,7706
measurementProtocol,7702
expsmooth,7699
lemon,7671
filehash,7670
rattle,7605
golem,7600
mlr3measures,7594
datamods,7556
RcppCCTZ,7541
missForest,7518
nanotime,7517
rmgarch,7509
airports,7507
mlapi,7487
Boom,7471
LaplacesDemon,7461
blastula,7459
hierfstat,7455
gnm,7454
googlePolylines,7454
phylolm,7441
sommer,7440
spd,7437
partitions,7426
pdp,7397
rasterVis,7342
slippymath,7316
shinytest,7292
reproj,7283
WDI,7256
nabor,7248
MCMCglmm,7247
paradox,7246
Publish,7219
cherryblossom,7216
bsts,7212
SimDesign,7198
gridSVG,7176
HH,7166
ggside,7156
Ecdat,7155
alabama,7155
openair,7152
RcppML,7144
CircStats,7119
amap,7110
msigdbr,7101
TeachingDemos,7096
grf,7087
Rglpk,7082
numbers,7071
ADGofTest,7037
intergraph,7035
BoomSpikeSlab,7033
adespatial,7030
textclean,7002
svUnit,7000
dplR,6997
flexclust,6996
adephylo,6994
repurrrsive,6985
lsmeans,6940
memuse,6926
LearnBayes,6924
speedglm,6921
scam,6912
clubSandwich,6902
BMA,6891
tidybayes,6890
lexicon,6873
RPushbullet,6869
nanonext,6855
ROI,6851
phosphoricons,6814
dtw,6807
MVN,6802
sampling,6800
mgsub,6795
psychTools,6778
miceadds,6776
splines2,6775
tesseract,6758
emdbook,6744
rhandsontable,6741
animation,6736
R2WinBUGS,6730
vcfR,6716
R.matlab,6716
babelgene,6685
epiDisplay,6679
pec,6656
rgenoud,6650
openxlsx2,6647
mvnfast,6644
showimage,6613
missMDA,6598
readbitmap,6581
bmp,6556
CausalImpact,6552
circular,6550
pegas,6537
jinjar,6518
devEMF,6496
calibrate,6490
vip,6487
protolite,6479
phylobase,6476
BradleyTerry2,6452
Signac,6452
easystats,6429
crosstable,6401
grpreg,6398
crsmeta,6366
carrier,6349
ENMeval,6349
pkgKitten,6319
lightgbm,6306
litedown,6301
rticles,6299
blavaan,6290
heplots,6287
Ckmeans.1d.dp,6278
textdata,6272
DALEX,6254
greybox,6252
rstac,6245
rtf,6233
dfoptim,6233
apaTables,6232
dtwclust,6202
DBItest,6184
geoR,6182
RefManageR,6148
pkgcache,6145
udpipe,6132
qqplotr,6122
pandoc,6109
shinyjqui,6105
ineq,6094
multilevel,6081
spls,6080
HSAUR3,6067
entropy,6063
hash,6045
fftwtools,6036
ggmosaic,6026
ggVennDiagram,6016
Matching,6002
Factoshiny,5990
twosamples,5981
fauxpas,5980
adehabitatMA,5963
HistData,5947
RcppNumerical,5941
tibbletime,5933
investr,5924
mlr3tuning,5915
superpc,5914
safetensors,5895
optmatch,5875
Rcsdp,5873
rgdal,5863
pals,5861
randomForestSRC,5855
lares,5850
box,5835
splitstackshape,5827
directlabels,5817
productplots,5817
tmvnsim,5813
webdriver,5797
RNetCDF,5775
oai,5773
RWeka,5765
arrayhelpers,5747
ggsurvfit,5742
RcppDate,5727
ggvenn,5690
mfx,5688
NHANES,5684
philentropy,5681
ggalt,5670
blme,5629
clisymbols,5599
bbotk,5597
ggResidpanel,5596
mlr3learners,5587
log4r,5575
ISwR,5568
ECOSolveR,5564
mvnormtest,5561
tmvtnorm,5543
DMwR2,5541
lucid,5523
tsDyn,5512
geojsonio,5510
subplex,5505
mirai,5496
antiword,5496
etm,5488
TAM,5488
modules,5488
waterfalls,5485
leiden,5484
bspm,5483
widgetframe,5475
ClusterR,5466
som,5460
randomNames,5457
visreg,5451
DAAG,5450
conquer,5448
srvyr,5443
ingredients,5442
ggdag,5427
HDInterval,5421
biomod2,5403
lessR,5386
statsr,5384
mlr3pipelines,5377
BMisc,5372
CORElearn,5354
WeightIt,5345
matlib,5342
tidyxl,5339
uroot,5339
butcher,5339
osrm,5329
S7,5326
fmesher,5323
tuneR,5314
argparse,5308
brglm2,5306
censReg,5303
DoE.base,5287
Robyn,5284
MALDIquant,5281
mclogit,5276
mongolite,5276
Lmoments,5271
base64,5271
bsicons,5269
RcppSimdJson,5268
binman,5222
adegraphics,5221
ggwordcloud,5218
adehabitatLT,5218
googleVis,5217
dotenv,5194
rle,5186
tikzDevice,5185
mlmRev,5184
rsm,5177
maptiles,5167
REDCapR,5166
qqman,5159
robust,5157
scs,5141
readtext,5134
proxyC,5129
metap,5125
semver,5119
iml,5100
iBreakDown,5099
ggnetwork,5095
vtable,5084
enrichR,5077
pkgdepends,5046
ggm,5042
metR,5038
opdisDownsampling,5037
ISOweek,5036
geomtextpath,5034
shinyvalidate,5034
eurostat,5033
bootstrap,5028
statnet,5028
datarium,5015
picante,5013
nFactors,5011
gaston,5005
CDM,5000
tippy,4999
BiodiversityR,4996
UsingR,4991
nor1mix,4987
rmapshaper,4966
glmmML,4961
igraphdata,4960
mixsqp,4955
merDeriv,4954
vcdExtra,4953
HardyWeinberg,4952
giscoR,4944
ggseqlogo,4921
rredlist,4921
RLRsim,4918
pins,4915
fastglm,4913
Boruta,4910
mapiso,4909
QuantPsyc,4908
ggupset,4900
poLCA,4874
pointblank,4874
sampleSelection,4873
ggprism,4867
ChainLadder,4859
networkDynamic,4834
mboost,4834
snowfall,4832
BB,4829
ratelimitr,4824
RNeXML,4820
patrick,4819
storr,4810
RgoogleMaps,4801
bipartite,4798
dataRetrieval,4794
rbenchmark,4782
did,4740
ggokabeito,4717
enrichwith,4714
lda,4711
finalfit,4694
findpython,4694
svDialogs,4683
nimble,4679
adehabitatHR,4666
truncreg,4662
MplusAutomation,4658
polylabelr,4656
invgamma,4640
lidR,4640
manipulate,4637
colorRamps,4620
fdth,4619
dcurver,4611
alakazam,4599
networkLite,4596
qtl,4596
automap,4583
jmvcore,4575
cobs,4572
distr,4562
geojson,4557
MEMSS,4553
rotl,4549
fivethirtyeight,4548
airr,4531
qrng,4513
tidytable,4503
pinfsc50,4500
semEff,4492
webp,4490
rmdformats,4486
Microsoft365R,4479
orthopolynom,4478
FrF2,4478
netstat,4462
hts,4457
childsds,4442
webmockr,4428
tidyjson,4415
corrgram,4410
fredr,4403
spocc,4402
datasauRus,4396
robustlmm,4394
kinship2,4394
visualize,4383
paws.security.identity,4368
ggbiplot,4359
AzureKeyVault,4357
rhino,4355
phyr,4353
TFMPvalue,4337
ecodist,4336
echarts4r,4335
lamW,4333
smacof,4331
LiblineaR,4320
mlr3viz,4302
mc2d,4300
RVAideMemoire,4287
ncvreg,4282
distro,4277
eha,4267
elevatr,4263
sirt,4255
gghalves,4250
naivebayes,4249
cleanrmd,4242
taxize,4237
rsdmx,4236
ROracle,4235
lmomco,4231
quanteda.textstats,4229
scoringRules,4223
chemometrics,4220
textreg,4213
ggvis,4211
mFilter,4210
blogdown,4209
misty,4207
usmap,4197
rARPACK,4176
pbv,4172
rcdd,4170
multitaper,4168
GLMMadaptive,4156
scico,4153
gtrendsR,4149
maditr,4138
Rmpi,4132
gdistance,4129
UniprotR,4128
Quandl,4127
thematic,4126
shapviz,4115
fit.models,4108
httptest2,4102
OpenStreetMap,4101
tarchetypes,4100
maptools,4096
moderndive,4079
rr2,4079
reactlog,4062
mlt,4059
assertr,4056
FinTS,4046
compareGroups,4045
bs4Dash,4042
relsurv,4041
dotwhisker,4038
randomizr,4027
DRDID,4021
clusterSim,4021
forestploter,4017
doMC,4012
waveslim,4011
dynr,4010
AppliedPredictiveModeling,4007
lcmm,4003
oce,3965
RNifti,3964
eulerr,3963
striprtf,3961
tergm,3960
wrapr,3953
svGUI,3943
geiger,3941
ergm.multi,3932
ashr,3930
dice,3930
paws.analytics,3924
mutoss,3923
VineCopula,3922
extRemes,3901
paws.database,3896
gsignal,3892
rlemon,3886
stm,3885
hoardr,3883
merTools,3876
arrangements,3873
ggplot.multistats,3868
FactoInvestigate,3864
suncalc,3862
iNEXT,3860
lsa,3856
reactablefmtr,3853
fasterize,3852
maxnet,3838
startupmsg,3833
roll,3832
beanplot,3831
yaImpute,3830
PresenceAbsence,3812
hexView,3810
pomp,3808
Rsymphony,3807
paws.compute,3807
trend,3803
validate,3803
simr,3794
gghighlight,3792
paws.management,3776
aws.ec2metadata,3765
mlr3filters,3763
textstem,3759
microeco,3756
prettycode,3755
scCustomize,3753
useful,3750
textcat,3750
rempsyc,3748
lawstat,3740
TSstudio,3735
seewave,3732
DatabaseConnector,3726
SqlRender,3721
CFtime,3718
bestglm,3717
stabs,3713
tableHTML,3709
usmapdata,3707
officedown,3706
