package,N
prismatic,182684
quarto,181490
htmlTable,180649
gridBase,179618
rcmdcheck,178722
xopen,178400
brew,176311
ggsci,175351
prettydoc,173052
highcharter,172669
polynom,172122
profvis,171862
treemap,171771
webutils,171702
lava,171452
pROC,170904
ggsignif,169236
gtExtras,168736
emmeans,168489
ellipsis,168035
glmnet,166089
piggyback,164233
Matrix,162313
gower,162161
RSQLite,161291
raster,160745
fftw,159282
prodlim,158600
warbleR,157766
bioacoustics,157707
ipred,156739
downlit,156348
cluster,156162
datawizard,155931
coda,151551
multcomp,150908
diagram,150175
SQUAREM,148829
rversions,147505
mnormt,147100
doParallel,145647
GPArotation,145578
hunspell,144188
urlchecker,143945
caTools,142711
urca,139749
estimability,137163
maps,135463
TH.data,135357
randomForest,134962
spelling,134528
RcppParallel,134421
svglite,133956
lintr,131904
polyclip,131738
vegan,130089
nlme,128645
rJava,127855
ape,127777
survival,127008
leaps,126064
foreign,124834
plogr,123594
locfit,121874
xmlparsedata,120018
fracdiff,120017
rpart,116232
ModelMetrics,115729
kableExtra,114555
rjson,114352
deldir,111028
DescTools,108411
gplots,107705
pingr,107534
tweenr,106468
spam,106312
mockery,105316
pbapply,105015
multcompView,104714
scatterplot3d,104316
GGally,103805
furrr,103087
FactoMineR,102712
ggforce,102365
magick,102036
FNN,101819
formatR,101609
labelled,101210
robustbase,101098
litedown,100858
factoextra,100394
DEoptimR,98911
nortest,96629
plotrix,96147
ggstats,96073
nnet,95835
ggthemes,95309
ggridges,95118
gdtools,95085
mice,94333
dendextend,94214
pracma,93169
performance,92984
slackr,92703
officer,91914
snow,91864
rgl,91796
parameters,91767
class,91722
git2r,90556
bayestestR,89875
expm,89788
whoami,89121
rhub,87837
ellipse,87782
gmailr,87350
leaflet,87216
lpSolve,86944
anytime,86822
futile.logger,86782
foghorn,86746
shinyjs,86412
kernlab,86376
KernSmooth,85869
wavethresh,85552
futile.options,85303
lambda.r,85140
statmod,84895
distributional,84470
adlift,84437
implied,84410
EbayesThresh,84243
binhf,84145
lattice,84018
caesar,83949
spatstat.geom,83112
permute,82259
spatstat.utils,82224
survey,79981
gridtext,79883
fastmatch,79473
logger,79199
flextable,78645
mclust,78437
uwot,78236
spatstat.univar,78100
stringdist,77677
moments,76945
odbc,75393
slider,75142
StanHeaders,73646
RMySQL,73530
pheatmap,73215
rstan,72774
pander,72212
lavaan,71736
bookdown,71441
dotCall64,71116
mitml,70900
ggtext,70830
graphlayouts,70815
posterior,70425
ordinal,69688
mlflow,69633
lmerTest,69606
spatstat.data,69508
warp,69344
ucminf,69291
shinyWidgets,69254
stargazer,69131
mitools,68868
spatial,68598
rpart.plot,68458
flashClust,68148
aplot,67493
RcppProgress,67338
yulab.utils,67025
vcd,66819
modeltools,66686
QuickJSR,66344
RSpectra,66231
spatstat.explore,65977
boot,65910
xgboost,65696
filelock,65476
inline,65311
spatstat.random,65285
R.cache,64489
fontLiberation,63951
slam,63811
xlsx,63610
effectsize,63590
ROCR,63516
fontBitstreamVera,63457
tensorA,62746
ggnewscale,62616
fontquiver,62606
Seurat,62164
clue,62009
tidygraph,61905
ade4,61734
ggraph,61641
mgcv,61570
fastDummies,61369
fitdistrplus,60344
gld,60254
deSolve,60142
kknn,60066
rootSolve,60014
tm,59967
interp,59680
SnowballC,59179
leaflet.providers,59073
hexbin,58242
rsample,58181
libcoin,58128
rsconnect,57239
lmom,57151
tidytext,57136
shinydashboard,56559
gmp,56381
visNetwork,56208
loo,55547
ranger,55314
fields,54988
servr,54945
lobstr,54857
jose,54696
proto,54205
ggfun,53901
jomo,53624
nycflights13,53424
palmerpenguins,53395
vdiffr,53354
gdata,53258
AzureAuth,53007
rio,52909
VGAM,52746
pan,52699
repr,52648
skimr,52454
yardstick,52413
parsnip,52281
AER,52265
gridGraphics,52196
naniar,52135
reshape,51915
meta,51748
bdsmatrix,51654
gtsummary,51619
Exact,51372
RPostgreSQL,51084
RANN,50754
AzureGraph,50505
stars,50494
goftest,50300
latticeExtra,50143
tidymodels,50055
AzureRMR,50050
pcaPP,49772
rstantools,49648
plm,49505
cards,49260
rugarch,48963
ncdf4,48505
rapidjsonr,48344
styler,48229
pbivnorm,48152
codetools,47960
visdat,47767
ca,47603
timeSeries,47593
packrat,47557
gsubfn,47486
irlba,47415
Rtsne,47339
PKI,47155
strucchange,47146
ggplotify,47007
ff,46701
corpcor,46638
survminer,46506
workflows,46331
TMB,45658
evd,45641
effects,45306
ggcorrplot,45162
doFuture,44981
extrafont,44664
config,44539
chron,44364
SeuratObject,43929
leidenbase,43899
chromote,43894
PerformanceAnalytics,43775
websocket,43389
Rmpfr,43213
spdep,42837
ggeffects,42614
truncnorm,42306
pixmap,42285
janeaustenr,42143
tune,42027
dials,41801
tokenizers,41773
segmented,41602
dygraphs,41591
installr,41565
fBasics,41545
spatstat.sparse,41529
sfheaders,41353
stabledist,41129
collapse,41087
geometries,40986
flexmix,40938
sparklyr,40908
arm,40638
registry,40585
coin,40567
metafor,40437
archdata,40297
broom.mixed,40200
gmodels,39918
RPostgres,39506
jsonify,39263
ks,38897
Cairo,38896
mlbench,38865
dqrng,38714
shinythemes,38706
gss,38686
geojsonsf,38676
summarytools,38594
lhs,38567
DiagrammeR,38196
NLP,38150
Rttf2pt1,38037
wordcloud,37987
rcompanion,37905
geosphere,37821
pdftools,37697
sjlabelled,37642
circlize,37569
triebeard,37486
extrafontdb,36984
combinat,36836
ggfortify,36751
agricolae,36666
rms,36621
mathjaxr,36610
webshot,36194
urltools,35931
tsibble,35791
sjPlot,35559
mapproj,35525
AsioHeaders,35302
pls,35201
dbscan,35047
tensor,35042
infer,34944
seriation,34930
pwr,34929
ada,34624
xlsxjars,34469
spData,34329
tmap,34278
multicool,34108
sjmisc,34088
correlation,33882
DiceDesign,33867
showtext,33723
qpdf,33647
restfulr,33628
bayesplot,33602
colourpicker,33482
sitmo,33447
listviewer,33287
gclus,33282
RcppAnnoy,33163
dichromat,33148
network,33088
modelenv,32926
tidytree,32821
sfd,32682
pscl,32583
sem,32555
rnaturalearth,32497
ggdist,32480
modeldata,32427
leafem,32421
keyring,32346
doRNG,32321
maxLik,32119
RcppRoll,32048
shinycssloaders,31999
RecordLinkage,31921
miscTools,31848
gsl,31819
rngtools,31726
bibliometrix,31668
RJSONIO,31189
statnet.common,31060
TSP,31047
webshot2,31036
GlobalOptions,31007
RUnit,30999
rjags,30942
nleqslv,30941
aws.signature,30805
GPfit,30617
exactRankTests,30531
lwgeom,30492
ggmap,30330
sysfonts,30248
crul,30113
aws.s3,30091
gapminder,30033
sctransform,29921
Rfast,29848
metadat,29664
rentrez,29663
partykit,29576
netmeta,29501
zeallot,29454
drc,29435
scatterpie,29389
tensorflow,29330
ISLR,29069
brms,29049
ggbeeswarm,28911
qap,28856
beeswarm,28802
gbm,28586
minpack.lm,28575
rrcov,28552
broom.helpers,28526
priceR,28496
jtools,28374
glmmTMB,28110
admisc,27945
investr,27938
Rcmdr,27930
rsvg,27863
AlgDesign,27840
vars,27684
vipor,27586
questionr,27531
mi,27522
duckdb,27517
gWidgets2tcltk,27396
RhpcBLASctl,27381
pryr,27358
RcppHNSW,27281
modelsummary,27279
SuppDists,27277
tmaptools,27214
MatchIt,27168
Metrics,27158
fastICA,27124
sparklyr.nested,27096
workflowsets,26928
arules,26920
maxstat,26761
tinytest,26631
rbiom,26596
keras,26543
KMsurv,26475
showtextdb,26474
leaflegend,26423
downloader,26372
scattermore,26277
sqldf,26236
UpSetR,26154
survMisc,26073
party,26028
sna,26014
km.ci,26001
spacesXYZ,25985
fdrtool,25819
dataset,25638
inum,25577
alakazam,25547
afex,25527
airr,25487
RJDBC,25423
pak,25294
fixest,25288
leafgl,25282
cols4all,25125
dunn.test,24951
GeneralizedHyperbolic,24933
polspline,24814
UniprotR,24777
RODBC,24704
httpcode,24690
fastml,24620
sjstats,24574
neuralGAM,24493
MuMIn,24419
dad,24337
vannstats,24321
TTAinterfaceTrendAnalysis,24313
CompQuadForm,24271
harbinger,24269
robin,24268
ssifs,24217
Brobdingnag,24202
tseriesTARMA,24197
FSA,24192
NMAoutlier,24187
templateICAr,24153
rankinma,24150
ProtE,24142
RepeatedHighDim,24117
fcl,24117
vvauditor,24112
priorityelasticnet,24097
qgraph,23944
tableone,23895
Cubist,23886
AzureStor,23882
quanteda,23864
bridgesampling,23788
OpenMx,23783
extraDistr,23740
JuliaCall,23592
gifski,23502
BSDA,23420
see,23323
ica,23261
prqlr,23209
gam,23202
geometry,23181
IRdisplay,23069
spatstat,23055
hypergeo,23017
ConnectednessApproach,22963
phangorn,22888
hrbrthemes,22772
gganimate,22639
magic,22603
formattable,22573
lpSolveAPI,22551
diptest,22438
Rsolnp,22399
fpc,22316
hdf5r,22310
mapview,22236
KFAS,22217
cubature,21933
fabletools,21928
getPass,21876
GetoptLong,21808
Lahman,21776
botor,21766
bbmle,21766
marginaleffects,21742
bench,21726
tidyquant,21647
rnaturalearthdata,21645
IRkernel,21625
bnlearn,21588
qs,21500
zigg,21463
VennDiagram,21462
chk,21300
R.rsp,21262
nanoarrow,21249
msm,21235
gstat,21189
leafsync,21104
modelbased,21085
googleAuthR,20965
qcc,20941
shinyBS,20901
MCMCpack,20843
modeest,20840
cmprsk,20785
stringmagic,20721
ggalluvial,20710
gson,20641
norm,20607
EnvStats,20439
seqinr,20392
glasso,20374
CAESAR.Suite,20372
texreg,20360
BayesFactor,20348
contfrac,20340
elliptic,20296
transformr,20255
tictoc,20255
readstata13,20150
VIM,20059
ash,20058
networkD3,20011
semPlot,19820
semTools,19757
fasttime,19691
RcmdrMisc,19685
pastecs,19677
wooldridge,19609
optimx,19607
rpf,19541
prabclus,19534
spatstat.model,19456
effsize,19410
rapportools,19302
wallace,19223
betareg,19161
qgam,19137
fable,19115
earth,19041
tfruns,19010
tinytable,19007
optparse,18982
profmem,18909
learnr,18816
leafpop,18780
pbdZMQ,18745
relimp,18737
waiter,18718
fda,18704
fpp3,18701
getopt,18676
ggplot2movies,18645
tables,18626
ggspatial,18614
padr,18598
geepack,18558
dreamerr,18533
satellite,18530
ggtangle,18516
tree,18484
spacetime,18470
timetk,18265
ggh4x,18253
linprog,18196
feather,18142
rsvd,18126
PMCMRplus,18073
ISOcodes,18057
feasts,18049
DHARMa,17956
DEoptim,17839
vioplot,17725
operator.tools,17690
ggpp,17685
formula.tools,17652
biglm,17594
intervals,17506
spatstat.linnet,17359
tiff,17315
float,17312
mockr,17274
mediation,17262
msigdbr,17233
tsfeatures,17123
imputeTS,17098
adegenet,17080
ibawds,17033
gamlss.dist,16945
C50,16917
languageserver,16855
tfautograph,16854
RSelenium,16768
signal,16741
rvg,16739
rmutil,16577
gamlss,16558
plotmo,16506
fmsb,16494
mailR,16469
ggpmisc,16448
stopwords,16434
ggrastr,16284
sfsmisc,16271
swagger,16245
lsr,16233
estimatr,16230
plot3D,16217
tabxplor,16213
klaR,16211
lgr,16201
proj4,16160
fresh,16150
RApiSerialize,16124
nnls,16103
ggdendro,16067
wordcloud2,16064
gap,15986
qvcalc,15951
ROSE,15937
RMariaDB,15763
threejs,15705
mosaic,15693
neuralnet,15661
PRROC,15642
polycor,15613
wdman,15499
prophet,15487
stringfish,15455
MLmetrics,15422
collections,15404
statip,15255
bigrquery,15249
gamlss.data,15180
syuzhet,15132
pagedown,15079
WGCNA,15075
huxtable,15048
faraway,15014
mcmc,15012
rainbow,14998
epiR,14987
sparkline,14909
sftime,14882
aplpack,14857
laeken,14792
stable,14782
lfe,14776
fGarch,14775
interactions,14747
misc3d,14726
itertools,14725
Rserve,14653
ggiraph,14626
ppcor,14617
olsrr,14601
tcltk2,14581
rosm,14554
shinydashboardPlus,14525
ISLR2,14493
forestplot,14490
ggfittext,14450
coro,14399
RobStatTM,14396
energy,14394
egg,14359
DistributionUtils,14337
hdrcde,14321
kSamples,14299
fds,14298
sn,14294
fstcore,14277
shinystan,14218
pbmcapply,14216
outliers,14195
rstanarm,14177
mlogit,14171
smotefamily,14164
pool,14133
ggExtra,14092
rockchalk,14047
webfakes,14045
fastcluster,14045
lmodel2,14036
LorMe,13967
shinybusy,13939
cardx,13879
arulesViz,13839
swirl,13826
shades,13820
TSA,13813
margins,13682
pyinit,13555
copula,13538
actuar,13407
BiasedUrn,13362
gap.datasets,13328
kutils,13306
tis,13263
salesforcer,13260
sm,13210
stinepack,13192
topicmodels,13102
ggpattern,13090
mixtools,12974
osqp,12958
NbClust,12944
sendmailR,12934
mda,12896
textshape,12867
dismo,12860
secretbase,12858
mapdata,12848
fpp2,12847
table1,12811
shadowtext,12766
themis,12754
base64url,12730
seasonal,12699
BWStest,12680
phytools,12670
gamm4,12628
testit,12576
pointblank,12566
fst,12540
data.tree,12517
targets,12487
dfidx,12444
ggformula,12427
splancs,12412
mosaicCore,12348
paws.common,12317
lisrelToR,12240
logging,12236
tsibbledata,12232
dynlm,12216
parsedate,12180
corrr,12167
SkewHyperbolic,12160
memisc,12159
BBmisc,12154
openintro,12110
mosaicData,12072
archive,12066
tigris,12025
wesanderson,11959
mets,11955
latex2exp,11953
aod,11924
coxme,11912
systemfit,11905
spacefillr,11903
beepr,11880
audio,11869
cobalt,11837
xplorerr,11832
timereg,11824
imager,11818
sets,11786
epitools,11749
lars,11742
fastGHQuad,11707
jsonvalidate,11664
dslabs,11630
tidyterra,11548
rgdal,11530
tweedie,11496
decor,11396
qdapRegex,11314
leaflet.extras,11278
gee,11266
titanic,11260
mlr3,11248
splus2R,11241
markovchain,11209
shinyAce,11148
bayesm,11134
fuzzyjoin,11121
spd,11089
prediction,11078
shinyalert,11071
umap,11057
dtt,11053
irr,11043
NMF,11038
compositions,11022
pspline,10927
splines2,10892
tidyxl,10872
randtoolbox,10850
readODS,10829
openalexR,10796
hwriter,10775
rngWELL,10772
GenHMM1d,10770
arsenal,10768
confintr,10741
Bessel,10722
shinytest2,10710
DiagrammeRsvg,10694
harmony,10674
flexclust,10654
nonnest2,10649
bibliometrixData,10640
h2o,10608
doSNOW,10573
RcppThread,10502
DataCombine,10478
lm.beta,10476
Kendall,10451
gbutils,10443
heatmaply,10438
dynamicTreeCut,10427
cplm,10418
AICcmodavg,10406
av,10386
matrixcalc,10379
rworldmap,10376
cvar,10363
ggstance,10254
binom,10231
KernelKnn,10224
googleCloudStorageR,10223
spatialreg,10202
rscopus,10197
x13binary,10192
esquisse,10161
gmm,10158
Rmisc,10151
netstat,10133
pubmedR,10130
MVN,10077
geodata,10075
ggstatsplot,10042
textdata,10042
dimensionsR,10033
tidycensus,9993
bigmemory,9961
ez,9941
expss,9935
qqconf,9915
venn,9907
googleAnalyticsR,9873
WRS2,9866
clusterGeneration,9823
poweRlaw,9814
Amelia,9807
WDI,9775
DiceKriging,9764
partitions,9744
logistf,9717
DataExplorer,9674
astsa,9655
brglm,9635
unmarked,9628
mlr3misc,9627
tidygeocoder,9617
shinydisconnect,9597
fma,9594
akima,9583
TeachingDemos,9568
exactextractr,9548
numbers,9517
rmgarch,9503
gridpattern,9484
CVXR,9481
debugme,9480
MBESS,9452
runjags,9433
docopt,9404
profileModel,9393
missForest,9387
flexdashboard,9385
pamr,9383
riskRegression,9370
expint,9301
descr,9287
GenSA,9254
dagitty,9222
vip,9222
mstate,9213
ResourceSelection,9204
ltm,9194
imbalance,9174
ADGofTest,9135
optimParallel,9133
logspline,9096
pdp,9078
ParamHelpers,9067
flexsurv,9029
minty,9026
shinyFiles,9002
mirt,8999
Epi,8969
Ecfun,8966
sampling,8964
trust,8956
mlr,8896
rncl,8863
rstpm2,8861
textcat,8855
expsmooth,8829
text2vec,8823
textclean,8816
GA,8794
devEMF,8738
report,8713
bibtex,8708
muhaz,8700
alr4,8676
deeplr,8621
clubSandwich,8593
english,8588
parallelMap,8581
rsparse,8549
bigmemory.sri,8521
rucm,8503
DMwR2,8479
RcppML,8455
PROJ,8445
torch,8438
SimDesign,8404
ROI,8396
slippymath,8375
LearnBayes,8345
R2jags,8329
adephylo,8321
changepoint,8316
WriteXLS,8316
RWeka,8306
Publish,8300
filehash,8295
paradox,8205
babelgene,8198
bizdays,8193
ergm,8189
rticles,8167
np,8162
amap,8161
gridSVG,8155
mlr3measures,8149
phylolm,8146
jqr,8143
statsExpressions,8120
shinytest,8111
psychTools,8097
CircStats,8085
cyclocomp,8080
lares,8047
BradleyTerry2,8033
LaplacesDemon,8030
gnm,8018
pals,7999
alabama,7990
katex,7984
XLConnect,7979
ISwR,7976
string2path,7959
Ecdat,7949
osmdata,7946
ivreg,7938
Rglpk,7926
lexicon,7923
treemapify,7919
MatrixExtra,7877
rattle,7877
weights,7875
Rspc,7850
HH,7833
intergraph,7824
mgsub,7818
toastui,7815
ggimage,7813
adespatial,7810
dtw,7799
mvnfast,7799
logr,7787
rgbif,7786
vcfR,7776
spls,7775
butcher,7758
rgenoud,7736
tesseract,7708
memuse,7704
datamods,7682
acepack,7662
poppr,7644
speedglm,7633
nabor,7613
Ckmeans.1d.dp,7609
paws.storage,7591
showimage,7587
openxlsx2,7586
babynames,7574
superpc,7570
ftsa,7533
lsmeans,7516
taxize,7512
iml,7507
poorman,7498
MCMCglmm,7497
ggVennDiagram,7485
missMDA,7471
nanotime,7468
ggbreak,7459
qqplotr,7450
carrier,7450
ggside,7446
bmp,7430
hierfstat,7392
rsm,7379
fftwtools,7374
BMA,7365
golem,7352
bsts,7343
openair,7331
pec,7320
readbitmap,7295
grf,7294
fmesher,7262
Boom,7219
entropy,7186
phosphoricons,7161
emdbook,7155
measurementProtocol,7153
animation,7148
R.matlab,7139
smooth,7121
calibrate,7034
attempt,7034
reproj,7013
rasterVis,7003
Robyn,6973
DoE.base,6965
repurrrsive,6953
metap,6951
mongolite,6944
DALEX,6943
ggmosaic,6919
mlr3learners,6914
blastula,6897
RcppDate,6873
ggvenn,6873
aTSA,6859
mlapi,6859
BoomSpikeSlab,6839
CausalImpact,6814
Rcsdp,6805
RcppGSL,6798
RcppCCTZ,6784
dfoptim,6778
heplots,6758
visreg,6757
ineq,6748
ECOSolveR,6744
shinyjqui,6711
hash,6671
R2WinBUGS,6663
blavaan,6657
twosamples,6653
scam,6651
svUnit,6648
RefManageR,6629
rtf,6625
webdriver,6625
pandoc,6609
uroot,6602
FrF2,6595
epiDisplay,6585
splitstackshape,6584
mlr3pipelines,6571
productplots,6570
httpgd,6566
GLMMadaptive,6558
ggwordcloud,6547
FinTS,6526
HSAUR3,6524
RcppNumerical,6496
HDInterval,6489
S7,6487
lemon,6470
ratelimitr,6452
crsmeta,6448
tibbletime,6446
crosstable,6441
circular,6436
matlib,6435
ggdag,6422
Matching,6416
rhandsontable,6416
ggsurvfit,6413
rredlist,6384
multilevel,6358
poLCA,6355
optmatch,6347
xslt,6337
DBItest,6334
naivebayes,6323
pegas,6292
Signac,6290
scs,6281
lightgbm,6274
mvnormtest,6270
DAAG,6268
som,6254
tuneR,6247
usdata,6222
nanonext,6166
grpreg,6156
WeightIt,6141
blme,6140
HistData,6135
ggalt,6132
nanoparquet,6128
protolite,6124
directlabels,6122
phylobase,6107
qqman,6092
tmvtnorm,6089
mfx,6085
ggResidpanel,6073
ingredients,6067
greybox,6050
dplR,6049
adehabitatMA,6044
enrichR,5997
mixsqp,5991
ISOweek,5985
evgam,5974
datarium,5957
mlr3tuning,5954
miceadds,5953
tmvnsim,5895
RWekajars,5887
mlmRev,5885
rotl,5878
udpipe,5877
dotenv,5840
apaTables,5836
philentropy,5825
opdisDownsampling,5816
maptiles,5816
RNetCDF,5805
ggnetwork,5800
antiword,5798
merDeriv,5776
lawstat,5745
RcppSimdJson,5742
eurostat,5737
brglm2,5734
subplex,5731
bbotk,5729
Lmoments,5724
Factoshiny,5721
tidybayes,5720
semver,5714
ellmer,5709
clisymbols,5705
geoR,5697
iBreakDown,5697
corrgram,5693
ggprism,5686
distro,5683
leiden,5676
procs,5670
binman,5667
etm,5662
airports,5651
colorRamps,5640
pkgcache,5637
safetensors,5634
randomForestSRC,5633
RcppZiggurat,5632
ChainLadder,5627
bipartite,5618
fauxpas,5617
mclogit,5604
tikzDevice,5588
statsr,5569
ggupset,5565
asbio,5565
worrms,5542
Boruta,5533
MALDIquant,5528
ggokabeito,5518
bootstrap,5510
scico,5502
googlePolylines,5461
tsDyn,5459
srvyr,5456
base64,5446
berryFunctions,5428
oai,5418
geojsonio,5411
solrium,5384
picante,5366
pinfsc50,5357
adehabitatLT,5351
WikipediR,5351
nor1mix,5345
ggm,5345
googleVis,5315
svDialogs,5302
log4r,5299
gghalves,5295
Microsoft365R,5284
tkrplot,5281
readtext,5267
TAM,5264
lamW,5257
pins,5250
RLRsim,5229
ritis,5211
sentimentr,5205
nFactors,5176
snowfall,5173
robust,5157
conf.design,5152
rARPACK,5135
jinjar,5115
adehabitatHR,5113
GD,5113
hts,5104
rsdmx,5083
fredr,5082
semEff,5079
NHANES,5077
adabag,5073
proxyC,5068
rmapshaper,5064
MEMSS,5063
WikidataQueryServiceR,5051
pkgdepends,5045
webp,5041
cobs,5040
lidR,5034
ClusterR,5033
reactablefmtr,5032
WikidataR,5029
cherryblossom,5025
RPushbullet,5017
keras3,5017
igraphdata,5016
waterfalls,5007
invgamma,5006
chemometrics,4979
argparse,4964
glmtoolbox,4962
bsicons,4959
lda,4951
enrichwith,4944
dcurver,4940
scoringRules,4936
qrng,4925
shapviz,4924
ndjson,4912
CDM,4906
modules,4899
ecodist,4898
arrayhelpers,4896
usmap,4891
echarts4r,4876
rle,4860
r2rtf,4856
UsingR,4854
stm,4852
officedown,4849
metR,4841
pkgKitten,4835
polylabelr,4830
smacof,4828
VineCopula,4821
storr,4819
vcdExtra,4819
phyr,4819
usmapdata,4814
MplusAutomation,4798
conquer,4762
wikitaxa,4756
rbenchmark,4749
ENMeval,4747
RNeXML,4746
patrick,4733
giscoR,4731
sommer,4729
forestploter,4717
CFtime,4703
adegraphics,4697
natserv,4677
fastglm,4676
TFMPvalue,4675
CORElearn,4671
lsa,4666
mboost,4651
BMisc,4639
easystats,4638
rempsyc,4637
automap,4637
rr2,4632
mFilter,4608
FactoInvestigate,4607
QuantPsyc,4603
eulerr,4597
biomod2,4577
did,4573
extRemes,4554
trend,4552
hoardr,4550
svGUI,4546
rdrobust,4546
geomtextpath,4545
gaston,4543
tidyjson,4543
qtl,4539
reactlog,4508
clusterSim,4507
concaveman,4501
fit.models,4500
manipulate,4486
Rsymphony,4481
gsignal,4480
findpython,4447
tippy,4441
paws.security.identity,4435
gggenes,4433
vtable,4425
dataRetrieval,4421
forecTheta,4408
ashr,4405
HardyWeinberg,4404
mirai,4403
LiblineaR,4398
ggplot.multistats,4390
kohonen,4370
gcookbook,4363
plotlyGeoAssets,4362
RNifti,4357
recommenderlab,4355
beanplot,4354
elevatr,4342
bspm,4320
robustlmm,4311
thematic,4307
rmdformats,4306
truncreg,4298
pbv,4290
networktools,4276
ICS,4272
gratia,4269
unigd,4264
BB,4264
FD,4237
mix,4235
ggbiplot,4233
geojson,4218
NeuralNetTools,4207
dotwhisker,4203
glmmML,4202
rlemon,4199
AzureKeyVault,4198
maditr,4191
textreg,4190
microeco,4187
ggvis,4187
visualize,4182
rmda,4169
paws.analytics,4156
text,4151
SqlRender,4146
crch,4138
textstem,4131
MBA,4131
quanteda.textstats,4125
kinship2,4123
tidySEM,4121
bootnet,4115
jmvcore,4115
spocc,4107
SuperLearner,4096
ncvreg,4090
merTools,4085
dtwclust,4083
future.callr,4083
stabs,4082
tinyplot,4079
gtrendsR,4077
Quandl,4060
thief,4059
vcr,4057
iNEXT,4046
doMC,4041
mlr3viz,4037
finalfit,4036
mc2d,4033
arrangements,4031
sirt,4024
suncalc,4023
rcdd,4002
formatters,4002
distr,3998
httptest2,3990
blogdown,3984
mlr3filters,3981
cleanrmd,3971
mondate,3968
AppliedPredictiveModeling,3966
roll,3965
striprtf,3963
RVAideMemoire,3960
biclust,3945
multitaper,3942
TSstudio,3932
koRpus,3929
seewave,3922
mco,3920
lessR,3918
swfscMisc,3907
PresenceAbsence,3900
Rvcg,3897
