package,N
randomForest,47264
maps,47184
gridBase,46873
urca,46783
Matrix,46462
pbapply,46190
plotrix,46054
leaps,46051
ModelMetrics,44637
webshot,44544
feather,44521
FactoMineR,44495
formatR,44153
mockr,44073
ggforce,44072
rgl,43808
highcharter,43748
performance,43436
ape,43370
gtExtras,42990
treemap,42763
multcompView,42552
snow,42535
scatterplot3d,42453
labelled,41940
officer,41746
ranger,41724
ggridges,41619
bayestestR,41543
futile.logger,41249
deldir,41094
lambda.r,40774
factoextra,40631
futile.options,40614
tweenr,40448
piggyback,40341
gplots,39617
fracdiff,39276
furrr,39251
spatstat.univar,39080
fontquiver,39005
fontLiberation,38830
dendextend,38536
FNN,38430
lobstr,38381
fontBitstreamVera,38289
robustbase,37802
pracma,37740
parameters,37637
ellipse,37172
mclust,36822
survival,36569
wavethresh,36012
StanHeaders,35763
tesseract,35691
permute,35422
shinyjs,35276
EbayesThresh,35270
adlift,35156
binhf,35108
caesar,35022
distributional,34930
slider,34685
GGally,34466
survey,34402
mice,33939
DEoptimR,33802
leaflet,33712
jose,33683
spatstat.geom,33649
pheatmap,33562
warp,33559
webp,33495
boot,33065
bookdown,32433
visNetwork,32430
rJava,32195
expm,32053
slam,31980
locfit,31441
rstan,31346
lattice,31214
DescTools,30902
kernlab,30520
flextable,30492
lpSolve,30395
flashClust,30045
modeltools,29925
rpart,29816
nortest,29720
lavaan,29703
RMySQL,29632
gridtext,29527
ggraph,29271
uwot,29089
R.cache,28861
cluster,28806
tensorflow,28656
mitml,28568
mitools,28507
ggstats,28378
fastmatch,28281
tensorA,28143
posterior,28111
ordinal,28066
spatstat.random,27965
RcppProgress,27697
lmerTest,27542
xgboost,27366
rpart.plot,27364
ggiraph,27293
keras,27124
spdep,27114
sparklyr,27036
ucminf,27012
ROCR,26994
filelock,26902
spatstat.utils,26641
loo,26598
tfruns,26590
stringdist,26483
ggtext,26437
rio,26403
styler,26369
inline,26217
effectsize,26196
moments,25928
spam,25917
tidygraph,25812
tfautograph,25734
lgr,25676
nlme,25640
spatstat.data,25554
QuickJSR,25534
SnowballC,25479
investr,25201
yardstick,25163
RSpectra,25022
spatstat.explore,24957
Seurat,24770
stargazer,24712
vcd,24580
tidytext,24576
ggplotify,24574
gmp,24536
DiagrammeR,24495
rsample,24290
dotCall64,24282
float,24262
rsconnect,24225
IRkernel,24166
hexbin,24154
Cairo,24071
BBmisc,23962
logger,23897
leaflet.providers,23830
plm,23811
spData,23744
libcoin,23629
graphlayouts,23469
vdiffr,23433
websocket,23222
bdsmatrix,22933
pander,22912
geosphere,22845
latticeExtra,22744
shinyWidgets,22714
mlr,22510
interp,22501
deSolve,22361
h2o,22257
parallelMap,22235
bench,22220
goftest,22097
palmerpenguins,22077
AsioHeaders,21981
text2vec,21903
AER,21891
ParamHelpers,21889
fitdistrplus,21851
yulab.utils,21835
rootSolve,21832
gridGraphics,21684
Lahman,21662
chromote,21656
MatrixExtra,21633
rsparse,21614
nycflights13,21596
ca,21585
Rmpfr,21562
jomo,21482
mlapi,21472
repr,21447
lintr,21382
foreign,21299
shinydashboard,21290
irlba,21170
rstantools,20947
pan,20940
RANN,20878
tm,20832
nnet,20786
aplot,20736
reshape,20702
pbivnorm,20588
clue,20545
rapidjsonr,20541
fastDummies,20397
rugarch,20326
strucchange,20290
effects,20284
servr,20282
odbc,20199
gbm,20107
Rtsne,19918
restfulr,19827
RPostgreSQL,19823
xmlparsedata,19777
git2r,19740
showtext,19537
gld,19492
pixmap,19454
qpdf,19452
stars,19427
drc,19297
ade4,19288
SeuratObject,19255
lime,19066
PKI,19059
collapse,19034
dygraphs,18907
janeaustenr,18862
tokenizers,18838
survminer,18826
skimr,18746
packrat,18649
tensor,18576
corpcor,18567
fields,18564
lmom,18462
coin,18373
mapproj,18353
munsell,18306
snowflakeauth,18215
sysfonts,18123
combinat,18030
ncdf4,17878
TMB,17772
registry,17767
class,17682
ggfun,17603
modelsummary,17564
pcaPP,17411
spatstat.sparse,17319
ggnewscale,17238
tinytable,17227
gtsummary,17174
anytime,17150
Exact,17116
truncnorm,17098
broom.mixed,17067
showtextdb,16997
gdata,16979
leafem,16814
dqrng,16783
mlbench,16698
workflows,16670
bayesplot,16631
ks,16562
nanonext,16500
urltools,16333
config,16289
aws.s3,16201
VGAM,16175
RUnit,16104
AzureAuth,16040
fixest,16040
aws.signature,16006
CompQuadForm,16000
parsnip,15999
wordcloud,15953
meta,15938
chron,15897
lhs,15883
Rsolnp,15861
colourpicker,15839
sitmo,15769
rentrez,15740
pingr,15678
ggcorrplot,15649
glmmTMB,15607
shinycssloaders,15590
xlsx,15518
lwgeom,15468
dbscan,15459
NLP,15418
shinythemes,15376
mathjaxr,15318
RPostgres,15299
mirai,15239
KernSmooth,15217
circlize,15214
modeldata,15198
rnaturalearth,15131
multicool,15127
gam,15122
PerformanceAnalytics,15027
tune,15020
RcppAnnoy,15008
tinytest,14989
seriation,14964
tidymodels,14963
metafor,14935
tmap,14914
optparse,14866
AzureGraph,14808
TSP,14714
ggfortify,14698
scatterpie,14692
ggeffects,14676
timeSeries,14672
gamlss,14588
arm,14551
rngtools,14532
profmem,14510
triebeard,14449
getopt,14448
bibliometrix,14438
sctransform,14437
duckdb,14424
gclus,14397
agricolae,14344
googleAuthR,14323
tidytree,14289
stringmagic,14286
maxLik,14176
dials,14103
miscTools,14087
ggbeeswarm,14059
gss,13996
AzureRMR,13987
flexmix,13969
nleqslv,13958
rsvg,13950
beeswarm,13891
questionr,13848
archdata,13847
infer,13829
pls,13803
leidenbase,13775
GeneralizedHyperbolic,13751
GlobalOptions,13618
cards,13611
maxstat,13609
network,13559
gmodels,13544
tables,13524
doRNG,13501
zeallot,13428
tmaptools,13403
sjlabelled,13398
RhpcBLASctl,13358
KMsurv,13347
crul,13193
exactRankTests,13193
DiceDesign,13161
qap,13151
ggtangle,13145
pscl,13102
vipor,13093
dreamerr,13092
vip,13077
admisc,13055
bridgesampling,12996
sfd,12995
rmgarch,12968
data.tree,12951
tailor,12888
statnet.common,12871
ggdist,12860
stabledist,12857
brms,12844
modelenv,12833
GPfit,12745
maptiles,12681
rcompanion,12671
vars,12655
webshot2,12633
slippymath,12587
codetools,12545
extrafont,12543
cardx,12398
rms,12366
km.ci,12308
fBasics,12308
survMisc,12267
segmented,12244
sjmisc,12230
pdp,12212
workflowsets,12191
Cubist,12189
RcppHNSW,12145
scattermore,12132
bbmle,12124
cols4all,12119
mapview,12052
doMC,11984
ggplot2movies,11933
fastICA,11905
metadat,11895
partykit,11854
leaflegend,11810
sem,11647
IRdisplay,11642
OpenMx,11630
Rttf2pt1,11627
sna,11600
cmprsk,11472
pwr,11464
httpcode,11459
MVN,11408
party,11380
elliptic,11377
sjPlot,11297
spatial,11229
magic,11208
extrafontdb,11185
ggalluvial,11175
xlsxjars,11120
leafgl,11113
nanoarrow,11102
ica,11047
waiter,11031
geepack,11026
afex,10994
mi,10989
marginaleffects,10934
UpSetR,10923
gapminder,10916
leafsync,10885
correlation,10837
dichromat,10823
proto,10722
Brobdingnag,10681
AlgDesign,10638
spatialreg,10635
rrcov,10629
spacesXYZ,10626
rjags,10624
RcppRoll,10622
inum,10608
rnaturalearthdata,10546
Metrics,10543
implied,10533
spatstat,10503
diptest,10433
linprog,10370
formattable,10369
gsl,10324
minpack.lm,10289
rstanarm,10251
learnr,10178
satellite,10153
klaR,10145
TSA,10110
leafpop,10072
R.rsp,10034
downloader,9971
geometry,9918
phangorn,9895
installr,9890
fdrtool,9839
sjstats,9760
polspline,9748
threejs,9716
biglm,9657
gganimate,9646
bayesm,9641
naniar,9607
ISOcodes,9601
ggmap,9593
cubature,9573
gstat,9527
BSDA,9513
Rfast,9477
MLmetrics,9456
ISLR,9428
see,9298
datamods,9262
formula.tools,9248
qgraph,9238
mediation,9227
pak,9226
operator.tools,9200
googleAnalyticsR,9192
tree,9183
Rcmdr,9180
tsibble,9173
arules,9163
gap,9135
collections,9118
rsvd,9117
margins,9079
extraDistr,9033
earth,9030
spatstat.model,9029
shinystan,9016
mlflow,9013
ROSE,8983
quanteda,8969
VIM,8952
webfakes,8934
DHARMa,8910
fresh,8873
stopwords,8868
contentanalysis,8868
fpc,8844
hypergeo,8833
spatstat.linnet,8818
dunn.test,8806
plotmo,8784
VennDiagram,8781
getPass,8778
rpf,8774
betareg,8772
egg,8749
networkD3,8741
msm,8699
jtools,8693
sfsmisc,8669
shinytest2,8660
norm,8655
gifski,8652
measurementProtocol,8647
MatchIt,8623
wordcloud2,8618
sqldf,8612
transformr,8546
sftime,8533
lm.beta,8532
SUMMER,8529
FSA,8503
ggpp,8493
SuppDists,8492
intervals,8459
qgam,8411
spacetime,8405
gsubfn,8396
qvcalc,8332
semPlot,8325
visdat,8296
whoami,8282
themis,8277
mlogit,8257
ggspatial,8249
fastcluster,8247
ggrastr,8221
optimx,8212
pryr,8198
glasso,8167
contfrac,8129
tiff,8107
gson,8093
readstata13,8085
seqinr,8081
modelbased,8072
gamlss.add,8062
fastGHQuad,8054
MCMCpack,8022
RcmdrMisc,7990
sparkline,7973
summarytools,7952
epiR,7939
texreg,7923
gWidgets2tcltk,7902
neuralnet,7898
mda,7862
prabclus,7841
fma,7836
tableone,7829
hdf5r,7829
BayesFactor,7827
gamlss.dist,7790
bnlearn,7781
tictoc,7731
gap.datasets,7693
brglm,7692
RJSONIO,7677
wooldridge,7672
nanoparquet,7664
signal,7630
BiasedUrn,7610
topicmodels,7596
fuzzyjoin,7578
shinydashboardPlus,7574
rbiom,7571
prediction,7567
arulesViz,7557
chk,7531
expint,7528
decor,7500
zigg,7497
shadowtext,7472
RcppPlanc,7461
nnls,7447
vetiver,7444
rdhs,7441
compositions,7430
MuMIn,7420
stringfish,7417
PRROC,7399
openalexR,7384
rliger,7380
ConnectednessApproach,7379
Rdsdp,7376
dynlm,7367
DEoptim,7338
coxme,7335
alr4,7316
lfe,7305
timetk,7290
gmm,7286
KFAS,7279
gamlss.data,7268
cancensus,7267
C50,7263
qrmtools,7256
ggh4x,7206
DFA.CANCOR,7201
fst,7187
pamr,7187
salso,7169
BayesChange,7163
sn,7156
lars,7144
itertools,7144
arcgisplaces,7133
lmodel2,7133
soptdmaeA,7127
templateICAr,7124
EQUALSTATS,7116
EvidenceSynthesis,7114
optrcdmaeAT,7114
relimp,7112
optbdmaeAT,7110
exdqlm,7108
BradleyTerry2,7098
mini007,7096
ssMRCD,7095
biodosetools,7080
tspredit,7079
tok,7078
corx,7077
shinybusy,7075
harbinger,7068
string2path,7064
kstMatrix,7063
AgroReg,7061
dfidx,7061
CAESAR.Suite,7060
readepi,7057
TTAinterfaceTrendAnalysis,7055
bayesmove,7053
caviarpd,7047
rshift,7046
intRinsic,7045
fangs,7042
GeoAdjust,7040
polycor,7040
AgePopDenom,7038
samadb,7033
accept,7033
phsopendata,7031
fio,7030
DistributionUtils,7028
tseriesTARMA,7022
VIRF,7019
FCO,7018
fluxtools,7017
fmsb,7016
sanba,7015
SANple,7011
fcl,7009
hdcuremodels,7006
profileModel,7006
ggdendro,6976
repurrrsive,6949
Bessel,6945
pastecs,6944
qs,6939
muhaz,6936
sets,6932
systemfit,6902
actuar,6888
broom.helpers,6866
doFuture,6861
partitions,6859
fstcore,6834
laeken,6830
base64url,6830
spls,6821
AzureStor,6788
kSamples,6744
Kendall,6734
WGCNA,6722
mailR,6707
keyring,6682
tweedie,6676
gee,6673
FlexParamCurve,6632
carrier,6628
dagitty,6627
imputeTS,6600
mets,6596
testit,6594
webutils,6584
superpc,6575
pool,6571
harmony,6567
listviewer,6558
ff,6555
torch,6555
timereg,6550
archive,6547
PMCMRplus,6544
EnvStats,6503
misc3d,6472
RApiSerialize,6449
av,6436
rvg,6424
splancs,6418
mcmc,6418
pbdZMQ,6409
phytools,6401
LearnBayes,6378
rstpm2,6371
randtoolbox,6346
evd,6344
rhub,6343
aod,6340
languageserver,6336
ppcor,6329
DiceKriging,6318
RMariaDB,6315
pbmcapply,6307
padr,6303
riskRegression,6287
targets,6286
rosm,6280
semTools,6264
swagger,6256
dynamicTreeCut,6248
tsfeatures,6236
estimatr,6201
audio,6201
ash,6180
logging,6176
rngWELL,6171
syuzhet,6171
fGarch,6169
RJDBC,6168
fabletools,6154
SkewHyperbolic,6148
NbClust,6121
textshape,6114
stinepack,6113
ggExtra,6078
plot3D,6062
nonnest2,6020
ggfittext,6009
titanic,6008
beepr,5989
shinyBS,5973
tigris,5971
effsize,5963
fda,5952
seasonal,5948
tidyquant,5934
bigrquery,5934
exactextractr,5931
rbenchmark,5874
spd,5861
clusterGeneration,5855
rockchalk,5848
energy,5839
shades,5829
rscopus,5820
RODBC,5710
docopt,5709
x13binary,5701
gridSVG,5701
katex,5697
xplorerr,5684
pagedown,5673
bibliometrixData,5660
optimParallel,5658
msigdbr,5654
lpSolveAPI,5631
svUnit,5619
gmailr,5615
rncl,5608
tcltk2,5596
kutils,5572
ResourceSelection,5565
pubmedR,5536
textdata,5535
ggpmisc,5491
qqconf,5485
secretbase,5478
Publish,5478
foghorn,5476
latex2exp,5475
rainbow,5472
filehash,5465
huxtable,5465
olsrr,5454
fds,5450
hdrcde,5436
dtt,5415
alabama,5409
descr,5409
paws.common,5400
dimensionsR,5395
doSNOW,5393
poLCA,5382
shinyalert,5381
lsmeans,5362
spacefillr,5358
mlr3misc,5356
RobStatTM,5344
prophet,5313
lisrelToR,5301
gbutils,5300
googleCloudStorageR,5298
lsr,5294
jsonvalidate,5293
cvar,5290
faraway,5277
shinyAce,5277
modeest,5272
fit.models,5267
mapdata,5261
interactions,5256
BWStest,5250
speedglm,5234
hwriter,5217
fable,5217
shinyvalidate,5215
lsoda,5212
mfx,5209
psychTools,5205
safetensors,5195
ggformula,5186
heatmaply,5167
phylolm,5166
clubSandwich,5161
mlr3,5148
adegenet,5141
rsm,5141
rapportools,5139
rtf,5139
mstate,5119
mlmRev,5114
smotefamily,5113
kknn,5113
leaflet.extras,5103
mosaic,5102
dfoptim,5081
qdapRegex,5075
osqp,5067
missForest,5062
pyinit,5060
fasttime,5042
emdbook,5037
robust,5037
ISLR2,5032
cplm,5028
dismo,5025
corrr,5020
RcppThread,5014
mixtools,5005
cobalt,5004
feasts,5003
bigmemory,4996
memisc,4982
reactlog,4982
rticles,4972
NMF,4951
HSAUR3,4947
tis,4932
plotlyGeoAssets,4929
ez,4921
epitools,4913
tidyterra,4909
aplpack,4884
phyr,4870
diffviewer,4864
forestplot,4857
binom,4848
umap,4838
rgenoud,4836
pkgKitten,4835
DiagrammeRsvg,4834
SNPannotator,4827
flexsurv,4802
nabor,4784
merDeriv,4782
ROI,4757
mosaicCore,4738
ggpattern,4731
numbers,4731
watcher,4697
wesanderson,4696
pec,4687
sm,4673
outliers,4663
bibtex,4662
flexdashboard,4657
bigmemory.sri,4652
matrixcalc,4648
Rglpk,4635
geodata,4623
igraphdata,4616
rasterVis,4582
logspline,4582
cobs,4581
astsa,4578
trust,4573
Amelia,4561
mlr3measures,4539
ivreg,4532
GenSA,4498
rmutil,4495
copula,4495
R2jags,4451
shinyjqui,4445
english,4444
botor,4421
DBItest,4420
textclean,4411
HH,4408
ellmer,4407
MEMSS,4406
Rcsdp,4396
Epi,4389
uroot,4385
tinyplot,4374
slackr,4364
WriteXLS,4356
qqplotr,4355
report,4339
paradox,4331
splines2,4327
tidycensus,4308
semEff,4301
logistf,4296
antiword,4290
entropy,4288
fftwtools,4274
xslt,4259
babelgene,4228
splus2R,4223
glmnetUtils,4219
rgbif,4219
sampling,4217
mondate,4216
rotl,4209
rr2,4204
mgsub,4200
WRS2,4195
scam,4184
readODS,4183
R2WinBUGS,4177
imager,4149
BB,4147
MCMCglmm,4144
AUC,4129
Rmisc,4128
irr,4125
ratelimitr,4115
butcher,4110
pointblank,4110
qcc,4105
table1,4093
confintr,4093
hash,4085
gridpattern,4081
missMDA,4072
memuse,4060
bsicons,4055
RefManageR,4046
markovchain,4044
forecTheta,4038
btergm,4021
CVXR,4016
lexicon,4015
statip,4014
brglm2,4010
Rnanoflann,3973
Ckmeans.1d.dp,3958
RWeka,3946
qrng,3945
ggvenn,3937
DataExplorer,3921
openintro,3911
mlr3learners,3890
subplex,3890
weights,3873
dtw,3872
mosaicData,3870
pspline,3868
Ecdat,3867
joineRML,3861
JuliaCall,3856
KernelKnn,3855
miceadds,3846
stm,3832
minty,3832
modeltests,3831
stable,3830
animation,3828
censReg,3824
twosamples,3816
unmarked,3814
tikzDevice,3810
changepoint,3804
udpipe,3797
ADGofTest,3791
bigassertr,3764
ggside,3757
RcppML,3749
scs,3748
binGroup,3739
RcppNumerical,3737
orthopolynom,3734
geex,3733
log4r,3730
GMMAT,3729
TeachingDemos,3724
pda,3714
gamm4,3708
etm,3707
mlr3pipelines,3706
vioplot,3698
jqr,3682
dslabs,3680
MBESS,3680
flexclust,3662
distro,3660
philentropy,3657
bmp,3656
logcondens,3653
plinkFile,3642
shinydisconnect,3634
ggimage,3629
fpp2,3616
argparse,3592
GLMMadaptive,3586
shinyFiles,3582
GA,3578
ggstatsplot,3570
ggdag,3544
enrichwith,3543
tmvtnorm,3542
MLEcens,3534
metap,3529
airports,3510
ltm,3502
amap,3497
poorman,3495
flock,3492
circular,3488
keras3,3488
ineq,3486
lsa,3482
AICcmodavg,3481
akima,3466
runjags,3451
treemapify,3440
opdisDownsampling,3436
rattle,3436
attempt,3429
mlr3tuning,3428
ECOSolveR,3424
mirt,3413
lightgbm,3411
RPushbullet,3409
enrichR,3404
adabag,3404
invgamma,3403
bigparallelr,3399
venn,3391
np,3389
LaplacesDemon,3388
Lmoments,3386
bbotk,3379
salesforcer,3365
icenReg,3360
altdoc,3349
DoE.base,3344
tidybayes,3339
mvnfast,3330
robmixglm,3313
rARPACK,3304
RWekajars,3298
osmdata,3289
calibrate,3289
cleanrmd,3288
taxize,3282
ISOweek,3276
R.devices,3270
storr,3270
mclogit,3269
som,3261
gprofiler2,3257
googleVis,3256
rredlist,3252
fmesher,3251
protolite,3246
mutoss,3245
Boruta,3244
Factoshiny,3237
mixsqp,3234
nanotime,3233
readbitmap,3228
thematic,3226
findpython,3223
WDI,3218
NeuralNetTools,3209
FinTS,3199
parsedate,3197
ISwR,3196
DALEX,3180
geoR,3173
golem,3170
rworldmap,3167
blavaan,3159
dotenv,3142
heplots,3140
arrayhelpers,3137
bigutilsr,3135
blme,3131
Rpoppler,3114
telegram,3109
blastula,3106
kernelshap,3104
ggVennDiagram,3103
multiwayvcov,3102
R.matlab,3098
gravity,3077
solrium,3076
vcfR,3075
devEMF,3071
pandoc,3066
RcppCCTZ,3065
pcse,3064
RcppDate,3056
openxlsx2,3048
worrms,3046
imbalance,3044
nFactors,3030
swirl,3029
WeightIt,3017
FactoInvestigate,3014
WikipediR,3011
r2rtf,3000
simplermarkdown,2985
Rfast2,2984
grf,2981
WikidataQueryServiceR,2977
tuneR,2975
debugme,2950
oai,2943
WikidataR,2941
PASWR,2940
TFisher,2932
ritis,2932
visreg,2926
tkrplot,2917
statsExpressions,2915
fastglm,2910
ggwordcloud,2907
rmapshaper,2903
grpreg,2897
usdata,2894
nor1mix,2889
rhandsontable,2887
base64,2885
pvclust,2878
cyclocomp,2863
mlt,2859
geojsonio,2844
qs2,2839
ClusterR,2838
mallet,2837
did,2836
syslognet,2836
tsibbledata,2815
RSelenium,2814
natserv,2812
wikitaxa,2804
picante,2795
eurostat,2793
ConsRank,2791
fastshap,2784
tidygeocoder,2784
ggbreak,2775
paws.storage,2772
echarts4r,2766
scico,2763
SimDesign,2761
bootstrap,2759
coneproj,2757
splitstackshape,2748
ggstance,2739
pegas,2739
iml,2737
tmvnsim,2726
fpp3,2723
gsDesign,2721
proxyC,2721
ICS,2707
qqman,2700
cherryblossom,2698
tram,2697
dotty,2697
pdist,2695
rsyslog,2691
Matching,2691
ddalpha,2688
geiger,2686
Signac,2684
geojson,2682
srvyr,2669
ggnetwork,2650
ingredients,2650
wdman,2643
rempsyc,2633
tibbletime,2631
lamW,2628
Rmpi,2627
randomForestSRC,2626
sylly,2624
gnm,2619
ergm,2610
sortable,2608
mix,2600
koRpus,2593
expsmooth,2588
naivebayes,2584
ggprism,2581
intergraph,2580
netmeta,2575
DRDID,2571
pins,2566
adehabitatMA,2555
corrgram,2548
MPV,2548
esquisse,2546
probably,2545
mvnormtest,2543
ashr,2536
lemon,2535
future.callr,2534
mboost,2530
ggsurvfit,2529
bs4Dash,2529
ncbit,2527
BMisc,2517
eulerr,2511
babynames,2511
iBreakDown,2510
SIMPLE.REGRESSION,2501
chemometrics,2495
sfnetworks,2494
gsignal,2493
RNetCDF,2491
stabs,2480
doconv,2480
acepack,2474
binman,2472
basefun,2470
phylobase,2460
redux,2459
colorRamps,2455
bigstatsr,2454
tidytable,2452
ftExtra,2447
dcurver,2444
RLRsim,2439
pinfsc50,2437
DoseFinding,2432
aTSA,2432
LiblineaR,2427
lbfgsb3c,2421
semver,2417
gdistance,2412
hpa,2406
trend,2403
sylly.en,2401
RNeXML,2399
epiDisplay,2398
multitaper,2391
XLConnect,2390
bipartite,2388
FD,2372
hexView,2372
cvAUC,2363
mongolite,2355
ada,2352
tidycmprsk,2347
FrF2,2336
snowfall,2336
LambertW,2334
FME,2333
pals,2330
toastui,2326
sentimentr,2325
kinship2,2322
directlabels,2318
mc2d,2315
elevatr,2311
cvTools,2308
SuperLearner,2299
rcdd,2297
variables,2290
adehabitatLT,2287
beanplot,2284
phosphoricons,2280
MALDIquant,2277
Rsymphony,2276
nestedLogit,2274
randomizr,2272
DAAG,2270
HistData,2269
etrunct,2263
mlr3filters,2258
MplusAutomation,2258
textstem,2254
lucid,2232
CircStats,2228
adephylo,2224
rmio,2224
officedown,2216
sampleSelection,2213
ggtern,2209
qtl,2207
NlcOptim,2204
dbarts,2199
infotheo,2198
optmatch,2196
waveslim,2193
ROI.plugin.glpk,2191
CFtime,2191
bestNormalize,2189
caretEnsemble,2187
locatexec,2187
fredr,2185
multimode,2177
batchtools,2176
adespatial,2176
conf.design,2169
gratia,2160
robustHD,2157
catdata,2154
httptest2,2152
vcr,2150
rdrobust,2150
lares,2149
rle,2144
expss,2139
SimComp,2135
ICSOutlier,2134
sendmailR,2134
shinyhelper,2133
lidR,2129
adegraphics,2123
poppr,2123
seewave,2115
rsdmx,2113
smacof,2113
bizdays,2113
metR,2112
automap,2111
skewt,2110
gaston,2108
survPresmooth,2104
literanger,2101
HDInterval,2100
jagsUI,2100
arsenal,2098
randomcoloR,2094
koRpus.lang.en,2089
RPESE,2088
NHANES,2083
torchvision,2080
concaveman,2079
ggokabeito,2079
asd,2078
mco,2075
roll,2074
mratios,2072
adehabitatHR,2069
cba,2069
SASmixed,2065
tau,2065
CDM,2062
fauxpas,2058
googlePolylines,2055
mlr3data,2053
UsingR,2045
robustlmm,2042
ecodist,2039
merTools,2037
TAM,2035
jinjar,2029
iNEXT,2027
tfdatasets,2021
regions,2020
smoof,2020
ncvreg,2017
clisymbols,2017
gghalves,2016
ggm,2011
DendSer,2011
bio3d,2009
easystats,2006
measures,2005
lda,1997
pdfCluster,1995
openair,1991
validate,1990
proj4,1983
RPEIF,1979
maxnet,1973
apaTables,1971
readtext,1971
RPEGLMEN,1959
perry,1958
