package,N
ggforce,38221
gapminder,37568
performance,37189
deldir,37000
randomForest,36962
lambda.r,36798
futile.options,36615
Matrix,36592
pheatmap,36491
lmerTest,36447
rJava,36414
FNN,36304
lpSolve,35767
plotrix,35492
tesseract,35489
furrr,35480
gridtext,35396
robustbase,35158
mgcv,35090
rstantools,34972
tweenr,34914
stringdist,34452
permute,34303
pacman,34171
leaps,34115
rgl,34037
colourpicker,33680
fastmatch,33525
pracma,33432
ggiraph,33348
aws.signature,33336
quarto,33299
repurrrsive,33290
survey,33223
webp,33134
rugarch,33121
aws.s3,33081
dygraphs,32714
ModelMetrics,32299
bayestestR,32285
shinythemes,32021
babynames,31881
slam,31619
spatstat.utils,31369
bayesplot,31053
spam,31004
jose,31002
flashClust,30968
parameters,30579
ggstats,30249
irlba,30157
tidytree,29047
Rsolnp,29042
bookdown,28847
DEoptimR,28752
graphlayouts,28671
yulab.utils,28663
visNetwork,28564
shinystan,28248
lavaan,28217
clue,28184
threejs,28109
ROCR,28059
dendextend,27872
filelock,27831
kernlab,27822
mclust,27790
ordinal,27730
DescTools,27604
GGally,27494
expm,27223
ellipse,27074
ggraph,26993
locfit,26951
labelled,26914
RcppProgress,26626
mice,26502
spatstat.geom,26482
hunspell,26060
Cairo,25972
doMC,25969
xgboost,25925
libcoin,25893
vdiffr,25865
R.cache,25687
spelling,25499
rlist,25134
moments,24773
rpart,24421
ggtext,24419
ranger,24338
spatstat.univar,24291
spatstat.random,24147
modeltools,24065
archdata,24025
gmp,24016
RSpectra,23998
mitools,23989
spatstat.explore,23775
Seurat,23734
tidygraph,23700
lintr,23622
shinyWidgets,23608
boot,23573
dotCall64,23545
nanonext,23451
paletteer,23339
ucminf,23263
nortest,23141
effectsize,23004
fitdistrplus,22926
gtsummary,22611
nlme,22443
slider,22297
warp,22178
gridGraphics,21968
styler,21811
deSolve,21802
xmlparsedata,21565
ggplotify,21135
spatstat.data,21091
prismatic,21015
RcppAnnoy,20781
mirai,20754
repr,20701
shinydashboard,20364
SnowballC,20328
rsample,20279
uwot,20225
mitml,20176
survminer,20123
SeuratObject,20079
leaflet.providers,19876
ks,19758
logger,19696
goftest,19666
interp,19437
ggnewscale,19437
snowflakeauth,19246
gridBase,19150
latticeExtra,19129
RMySQL,19115
stargazer,19030
tidytext,18940
websocket,18912
jomo,18909
rpart.plot,18870
nleqslv,18838
bdsmatrix,18801
pbivnorm,18792
rsconnect,18783
lobstr,18749
vcd,18744
mlbench,18720
ggfun,18709
pander,18660
AsioHeaders,18652
aplot,18392
rootSolve,18330
RANN,18273
Rtsne,18268
broom.mixed,18194
pan,18112
prettydoc,18051
nnet,17999
fastDummies,17992
cards,17944
reshape,17834
lmom,17681
gld,17662
AER,17651
circlize,17514
servr,17425
ca,17392
rapidjsonr,17271
tm,17258
gtExtras,17226
packrat,17203
chromote,17176
sctransform,17166
DiagrammeR,17147
restfulr,17071
dqrng,17008
stars,16968
PKI,16904
fixest,16828
highcharter,16821
showtext,16735
cardx,16684
corpcor,16602
countrycode,16563
mockery,16528
qpdf,16498
tensor,16408
effects,16162
TMB,16041
spatstat.sparse,16002
RPostgres,16000
treemap,15993
spdep,15976
segmented,15946
sitmo,15928
skimr,15916
rsvg,15862
git2r,15843
exactRankTests,15834
Exact,15591
ggbeeswarm,15574
lhs,15558
modelsummary,15550
strucchange,15509
chron,15496
truncnorm,15491
plm,15481
GlobalOptions,15325
sysfonts,15284
bibliometrix,15252
pak,15220
fields,15190
Rmpfr,15048
pixmap,15036
janeaustenr,15031
urltools,15003
glmmTMB,15002
munsell,14981
gdata,14958
mapproj,14924
rio,14900
class,14889
config,14848
AzureAuth,14828
pcaPP,14826
tokenizers,14805
piggyback,14766
geosphere,14751
ade4,14717
VGAM,14702
sfheaders,14439
KernSmooth,14383
stringmagic,14375
codetools,14294
rentrez,14259
shinycssloaders,14242
lwgeom,14239
geometries,14144
showtextdb,14060
scatterpie,14043
jsonify,13986
ncdf4,13934
AzureGraph,13895
rnaturalearth,13892
ggeffects,13838
mathjaxr,13820
geojsonsf,13802
anytime,13582
network,13566
triebeard,13536
tinytest,13484
collections,13419
RUnit,13327
dreamerr,13195
coin,13174
rms,13128
ggalluvial,13062
doRNG,12971
combinat,12966
AzureRMR,12912
collapse,12910
webshot,12905
pingr,12856
parsnip,12823
signal,12773
meta,12735
timeSeries,12667
CVXR,12590
beeswarm,12557
dbscan,12493
googleAuthR,12480
yardstick,12475
ggdist,12414
registry,12406
ggtangle,12362
metafor,12357
multicool,12302
testit,12275
leafem,12242
rmgarch,12173
workflows,12154
languageserver,12126
RhpcBLASctl,12124
GetoptLong,12108
vipor,12100
arm,12079
RcppHNSW,12053
wordcloud,11924
miscTools,11857
implied,11850
rngtools,11798
partykit,11779
IRkernel,11584
statnet.common,11576
maxLik,11573
pls,11554
clarabel,11522
scattermore,11520
mlr3,11510
stabledist,11505
tinytable,11485
OpenMx,11481
maxstat,11457
lgr,11406
optparse,11399
xlsx,11298
modeldata,11119
tables,11094
getopt,11070
IRdisplay,11066
gmodels,11049
fBasics,11003
agricolae,10886
zeallot,10834
spData,10758
webshot2,10736
infer,10717
ggfortify,10655
PerformanceAnalytics,10606
tune,10601
rvg,10580
tmap,10559
PRROC,10526
CompQuadForm,10526
dials,10456
spatial,10454
sodium,10417
mlr3misc,10372
TSP,10346
bridgesampling,10330
sjlabelled,10317
ica,10285
data.tree,10271
ggcorrplot,10247
flexmix,10179
brms,10137
gss,10129
gam,10107
UpSetR,9983
maptiles,9946
gson,9943
rvcheck,9899
RPostgreSQL,9892
otelsdk,9888
gclus,9880
pscl,9880
sjmisc,9830
NLP,9823
seriation,9820
proto,9654
VennDiagram,9631
DiceDesign,9630
sem,9615
bbmle,9563
mi,9549
GPfit,9535
sjPlot,9486
modelenv,9472
rsvd,9469
pwr,9436
gbm,9424
marginaleffects,9381
sna,9375
admisc,9352
sparklyr,9332
sfd,9310
googleAnalyticsR,9308
mapview,9255
metadat,9186
BayesFactor,9156
gap,9141
afex,9125
Brobdingnag,9112
ggplot2movies,9096
tailor,9092
crul,9089
installr,9084
magic,9078
reclin2,9043
polspline,8990
ggrastr,8949
nanoarrow,8947
mlr3pipelines,8915
semPlot,8872
paradox,8866
fdrtool,8849
workflowsets,8826
linprog,8814
measurementProtocol,8813
party,8782
minpack.lm,8763
gsl,8748
operator.tools,8712
rnaturalearthdata,8687
bbotk,8662
questionr,8647
Rfast,8630
extrafont,8629
mlr3learners,8621
qgraph,8606
tmaptools,8543
mlr3measures,8487
Rcmdr,8466
vars,8445
tsibble,8435
waiter,8402
dunn.test,8401
Cubist,8379
jtools,8379
qap,8370
feather,8355
naniar,8337
mlr3tuning,8334
tableone,8322
ggpp,8192
AlgDesign,8175
leaflegend,8154
correlation,8139
RcppRoll,8121
cmprsk,8100
rjags,8058
RcppML,8048
cols4all,8028
webfakes,7998
downloader,7994
gstat,7975
nanoparquet,7972
fastICA,7971
inum,7959
tidydr,7931
extraDistr,7919
MatchIt,7916
geometry,7888
Rttf2pt1,7857
ggmap,7852
coro,7850
elliptic,7847
readstata13,7840
msigdbr,7834
pbdZMQ,7823
visdat,7793
formattable,7791
httpcode,7787
investr,7774
see,7762
geepack,7724
DHARMa,7716
sqldf,7715
formula.tools,7715
leafgl,7714
xlsxjars,7709
contentanalysis,7678
spatstat,7643
norm,7639
whoami,7623
SuppDists,7620
rpf,7607
spacesXYZ,7607
rrcov,7606
hdf5r,7597
biglm,7572
phangorn,7562
RSpincalc,7560
RcmdrMisc,7532
tweedie,7527
mediation,7503
modelbased,7499
extrafontdb,7494
plumber,7491
glasso,7478
leafsync,7460
dichromat,7431
webutils,7424
ggformula,7400
ggh4x,7387
Metrics,7385
hypergeo,7362
tensorflow,7348
cubature,7317
learnr,7316
sjstats,7304
zigg,7293
ismev,7291
openalexR,7250
doFuture,7229
FSA,7210
ISLR,7208
netmeta,7206
qgam,7197
bnlearn,7164
diptest,7123
sn,7088
chk,7084
suntools,7072
gganimate,7066
RMark,7043
gWidgets2tcltk,7023
gsubfn,6997
mockr,6980
broom.helpers,6979
contfrac,6954
fresh,6930
shinyBS,6914
ConnectednessApproach,6912
RcppPlanc,6907
satellite,6884
mixtools,6880
gamlss,6878
pagedown,6873
swagger,6870
getPass,6844
ggspatial,6753
salso,6751
ggfittext,6745
spatstat.model,6737
fpc,6728
forestplot,6713
leafpop,6711
tidyterra,6707
texreg,6703
gifski,6701
summarytools,6670
keras,6669
MuMIn,6659
spatstat.linnet,6642
base64url,6640
BayesChange,6630
bench,6618
networkD3,6610
VIM,6596
Bessel,6587
templateICAr,6567
Rdsdp,6566
R.rsp,6549
optbdmaeAT,6547
teal.reporter,6540
soptdmaeA,6533
optrcdmaeAT,6532
qrmtools,6515
semTools,6513
profmem,6506
enderecobr,6499
fio,6487
caviarpd,6487
fangs,6485
arcgisplaces,6448
gap.datasets,6445
arules,6432
lpSolveAPI,6424
harbinger,6416
string2path,6415
tseriesTARMA,6411
osqp,6398
adaR,6396
rshift,6384
mlogit,6383
intRinsic,6380
intervals,6378
sparkline,6372
SANple,6372
hdcuremodels,6369
TTAinterfaceTrendAnalysis,6367
tok,6364
keyring,6362
VIRF,6359
transformr,6358
fcl,6357
sanba,6351
msm,6348
rtables.officer,6345
tspredit,6335
WGCNA,6328
nnls,6270
stringfish,6231
relimp,6213
optimx,6209
RJSONIO,6202
decor,6199
rstanarm,6196
gamlss.dist,6180
tigris,6172
shadowtext,6155
archive,6141
rscopus,6139
teal,6136
secretbase,6135
prabclus,6128
modeest,6117
sftime,6116
xslt,6111
klaR,6104
ISOcodes,6080
wordcloud2,6074
shinydashboardPlus,6074
RMariaDB,6070
targets,6058
plotmo,5970
bibliometrixData,5963
sfsmisc,5961
earth,5935
riskRegression,5930
pubmedR,5925
MCMCpack,5911
tictoc,5909
seqinr,5903
tramnet,5897
actuar,5893
spacetime,5891
fmsb,5866
bayesm,5866
tfruns,5852
dimensionsR,5832
logistf,5813
rosm,5803
bibtex,5797
leidenbase,5787
memuse,5773
betareg,5769
interactions,5755
DiagrammeRsvg,5728
RcppNumerical,5705
quanteda,5693
BBmisc,5664
stopwords,5662
shades,5643
aplpack,5639
fastcluster,5638
bigrquery,5615
trust,5601
epiR,5590
cobalt,5589
ggdendro,5535
ggpattern,5468
rhub,5460
BSDA,5450
kSamples,5442
fda,5418
margins,5417
wooldridge,5401
scpi,5396
egg,5382
doconv,5381
ppcor,5377
pbmcapply,5368
rockchalk,5367
gamlss.data,5359
hdrcde,5358
polycor,5355
expint,5347
misc3d,5329
latex2exp,5329
officedown,5319
fastGHQuad,5311
cyclocomp,5307
lm.beta,5298
openxlsx2,5288
pool,5285
mcmc,5284
highs,5272
dfidx,5270
compositions,5267
DEoptim,5255
alabama,5248
EnvStats,5238
mets,5234
dagitty,5219
stable,5210
DiceKriging,5190
tfautograph,5182
ff,5182
aod,5158
pkgKitten,5149
RODBC,5147
RJDBC,5142
ggExtra,5134
faraway,5133
PMCMRplus,5132
DistributionUtils,5129
gmailr,5127
mailR,5127
estimatr,5116
kutils,5104
nonnest2,5098
GeneralizedHyperbolic,5098
gmm,5092
copula,5079
MVN,5067
itertools,5053
geodata,5047
energy,5038
tiff,5035
harmony,5021
paws.common,5004
bigmemory,4999
prediction,4992
GenSA,4984
katex,4981
formatters,4971
phytools,4947
shinytest2,4946
BiasedUrn,4939
plot3D,4931
SLSEdesign,4916
randtoolbox,4899
lisrelToR,4880
TSA,4879
C50,4876
fabletools,4866
nmarank,4862
av,4854
LearnBayes,4830
tcltk2,4829
evd,4823
tsfeatures,4820
exactextractr,4817
mlmRev,4817
lmodel2,4804
SkewHyperbolic,4803
spatialreg,4772
splines2,4772
qs2,4763
irr,4730
laeken,4721
tree,4719
lars,4718
logging,4701
rmutil,4700
lfe,4697
bigmemory.sri,4696
shinybusy,4687
sets,4686
fiodata,4676
timereg,4671
tidycensus,4657
mlflow,4653
timetk,4650
qvcalc,4639
rcompanion,4639
spacefillr,4636
ash,4620
rngWELL,4614
fst,4607
equatags,4606
doSNOW,4606
qqconf,4599
spd,4599
FlexParamCurve,4585
pastecs,4583
Kendall,4570
rbenchmark,4541
venn,4527
MLmetrics,4508
foghorn,4504
gamm4,4492
carrier,4486
audio,4467
clubSandwich,4464
ggtime,4441
NMF,4432
babelgene,4415
alr4,4407
ggpmisc,4405
fGarch,4405
fasttime,4396
statip,4388
muhaz,4367
fstcore,4362
coxme,4360
ggVennDiagram,4356
systemfit,4342
qcc,4342
ISLR2,4329
binom,4327
numbers,4326
rainbow,4311
stinepack,4306
imputeTS,4303
vip,4301
shinyalert,4301
splancs,4277
bsicons,4260
clusterGeneration,4259
mosaic,4256
tidyquant,4248
gridSVG,4240
kknn,4222
arulesViz,4221
MEMSS,4219
jsonvalidate,4218
dynamicTreeCut,4210
ROSE,4178
phyr,4176
speedglm,4170
neuralnet,4169
feasts,4165
Publish,4152
padr,4143
scam,4137
BWStest,4134
merDeriv,4134
partitions,4130
themis,4121
AzureStor,4117
rtables,4108
x13binary,4106
Lmoments,4106
cvar,4099
topicmodels,4092
huxtable,4069
golem,4063
fds,4035
smotefamily,4032
RcppThread,4023
ROI,4019
mosaicCore,4008
fable,4001
dynlm,3998
lsr,3990
RcppGSL,3984
table1,3978
shinyAce,3978
missForest,3968
wesanderson,3967
ivreg,3964
sm,3962
emdbook,3955
float,3939
wavethresh,3933
mda,3918
filehash,3916
pec,3899
effsize,3895
ADGofTest,3894
pspline,3893
pandoc,3873
outliers,3865
flexdashboard,3856
brglm,3848
profileModel,3846
torch,3842
MESS,3840
attempt,3839
beepr,3837
ellmer,3836
gbutils,3831
gee,3808
optimParallel,3806
nanotime,3796
swirl,3789
fastglm,3781
umap,3763
prophet,3756
vioplot,3751
missMDA,3743
rgbif,3737
hwriter,3722
poLCA,3713
qqplotr,3706
rstpm2,3706
logspline,3702
fpp2,3701
pyinit,3690
ineq,3686
RefManageR,3686
fpp3,3683
mirt,3681
semEff,3680
rncl,3675
minty,3673
adlift,3670
mstate,3669
readODS,3665
flexsurv,3663
seasonal,3658
nabor,3647
rapportools,3639
EbayesThresh,3635
rr2,3621
binhf,3617
adegenet,3614
dismo,3613
heatmaply,3603
KernelKnn,3587
DBItest,3581
caesar,3574
eurostat,3571
WriteXLS,3560
ergm,3541
mapdata,3520
ez,3518
scs,3496
teal.data,3484
astsa,3470
blastula,3469
grf,3468
diffviewer,3465
mosaicData,3464
memisc,3449
teal.widgets,3449
phylolm,3439
ISOweek,3418
listviewer,3409
docopt,3406
vcfR,3401
treemapify,3399
RobStatTM,3398
LaplacesDemon,3393
dtw,3385
gridpattern,3381
teal.code,3380
Rglpk,3372
titanic,3372
teal.logger,3355
epitools,3338
tern,3333
teal.slice,3326
lsoda,3310
olsrr,3297
weights,3296
tmvtnorm,3296
dfoptim,3291
did,3288
Rmisc,3284
NbClust,3282
ResourceSelection,3268
matrixcalc,3266
rgenoud,3251
BradleyTerry2,3236
pdp,3236
WRS2,3230
metap,3224
wdnet,3224
tikzDevice,3220
spocc,3203
dslabs,3193
pamr,3186
butcher,3175
RInside,3175
DataExplorer,3173
rsm,3167
report,3157
qrng,3155
RWeka,3152
HSAUR3,3144
sampling,3141
teal.transform,3136
splus2R,3135
safetensors,3132
ggside,3129
Ecdat,3129
osmdata,3126
devEMF,3125
gaston,3110
CausalImpact,3109
paws.storage,3108
geeasy,3108
changepoint,3107
mlr,3100
fuzzyjoin,3088
pysparklyr,3082
ggimage,3081
qdapRegex,3071
teal.modules.clinical,3067
mutoss,3066
tern.gee,3057
KFAS,3054
Epi,3046
WDI,3041
akima,3030
R.matlab,3025
AICcmodavg,3025
srvyr,3020
markovchain,3016
hash,3013
twosamples,3008
RcppCCTZ,3007
rticles,3002
parallelMap,2998
ggstatsplot,2990
Amelia,2989
shinyFiles,2988
flexclust,2969
cplm,2968
unmarked,2960
amap,2955
psychTools,2947
igraphdata,2946
mvnfast,2943
lsmeans,2942
clisymbols,2935
slackr,2933
textshape,2928
mfx,2920
brglm2,2912
kernelshap,2905
gggenes,2903
RProtoBuf,2902
confintr,2901
entropy,2901
FinTS,2900
ParamHelpers,2900
rworldmap,2887
syuzhet,2880
rle,2875
np,2872
googleCloudStorageR,2870
GA,2866
circular,2862
ggnetwork,2860
ggstance,2860
DRDID,2858
blme,2848
pegas,2846
poorman,2840
Rfast2,2839
Rsymphony,2839
BB,2838
calibrate,2834
MBESS,2831
spls,2822
gsignal,2816
fmesher,2815
randomizr,2815
rtf,2812
ggvenn,2807
patrick,2803
textclean,2801
mixsqp,2800
descr,2791
SimDesign,2790
box,2789
fftwtools,2770
ggbreak,2770
HH,2768
fit.models,2767
invgamma,2764
TeachingDemos,2759
MLEcens,2757
miceadds,2748
Boruta,2747
DALEX,2745
opdisDownsampling,2743
enrichwith,2736
ridigbio,2733
MplusAutomation,2733
parsedate,2730
ggdag,2727
bspm,2722
huge,2718
mclogit,2714
robust,2713
directlabels,2704
tis,2694
xplorerr,2693
keras3,2692
regions,2684
lemon,2681
superpc,2679
oai,2671
aridagri,2669
enrichR,2666
metaBMA,2650
BMisc,2645
english,2639
randomForestSRC,2633
gnm,2633
tidySEM,2623
cobs,2622
snowfall,2621
JuliaCall,2619
etm,2617
MCMCglmm,2616
RcppDate,2608
duckplyr,2603
corrr,2597
shinyvalidate,2593
WeightIt,2593
DoE.base,2583
R2WinBUGS,2577
Matching,2576
btergm,2571
visreg,2571
expss,2569
shinyjqui,2568
bootstrap,2568
debugme,2567
bigassertr,2566
elevatr,2558
rARPACK,2554
shapviz,2550
ECOSolveR,2542
pins,2542
text2vec,2542
proxyC,2535
distro,2521
openintro,2518
picante,2518
svUnit,2513
blavaan,2509
antiword,2507
ggsurvfit,2506
forecTheta,2506
cleanrmd,2497
h2o,2492
Rcsdp,2485
pkgcache,2484
adbcdrivermanager,2480
mlrMBO,2479
icenReg,2472
maditr,2471
ggokabeito,2470
som,2469
rotl,2449
lsa,2442
dtt,2434
optmatch,2424
thematic,2420
nFactors,2416
airports,2413
taxize,2413
orthopolynom,2413
rasterVis,2411
plotlyGeoAssets,2401
Rnanoflann,2400
statsExpressions,2398
flock,2398
geomtextpath,2395
protolite,2390
httpgd,2388
tidygeocoder,2383
ClusterR,2380
RLRsim,2373
stabs,2369
bigparallelr,2368
ggprism,2368
FactoInvestigate,2366
imbalance,2359
smoof,2357
jqr,2346
admiraldev,2344
sortable,2331
lamW,2331
ingredients,2330
fma,2324
reactlog,2315
expsmooth,2312
pals,2307
AUC,2307
poweRlaw,2302
intergraph,2299
beanplot,2292
DDRTree,2288
vcdExtra,2283
iBreakDown,2281
dcurver,2279
adehabitatLT,2276
epiDisplay,2273
scoringRules,2256
tinyplot,2256
philentropy,2252
GLMMadaptive,2251
ashr,2247
SuperLearner,2244
pkgdepends,2238
FrF2,2237
ggseqlogo,2234
grpreg,2232
uroot,2232
runjags,2230
rclsp,2229
tsibbledata,2228
bigstatsr,2227
imager,2226
rmapshaper,2224
Factoshiny,2224
rdrobust,2217
RNetCDF,2216
r2rtf,2215
esquisse,2214
subplex,2213
ggwordcloud,2210
adehabitatMA,2210
nor1mix,2209
tidyLPA,2204
acepack,2202
textdata,2198
tkrplot,2196
MatrixExtra,2196
connectcreds,2194
animation,2194
rredlist,2191
Signac,2189
metR,2184
giscoR,2181
tmvnsim,2180
SUMMER,2175
clustMixType,2171
aws.ec2metadata,2169
gratia,2166
altdoc,2166
rsparse,2161
chemometrics,2159
TFisher,2157
rafalib,2155
naivebayes,2152
glmnetUtils,2152
httptest2,2144
VineCopula,2144
polylabelr,2143
mlr3mbo,2141
iml,2140
rcdd,2139
heplots,2136
tarchetypes,2126
CircStats,2125
R2jags,2124
botor,2122
phosphoricons,2120
merTools,2118
biomod2,2118
smacof,2115
scico,2114
sendmailR,2104
mlapi,2104
ISwR,2095
import,2091
mboost,2089
fastshap,2085
bigutilsr,2077
Ckmeans.1d.dp,2076
unigd,2073
nestedLogit,2067
hexView,2065
kinship2,2064
rlemon,2053
slippymath,2051
lcmm,2051
RWekajars,2050
attachment,2049
easystats,2046
pkgsearch,2037
dotenv,2036
watcher,2036
toastui,2034
rhandsontable,2034
adehabitatHR,2029
maxnet,2027
ConsRank,2026
concaveman,2025
yyjsonr,2021
NeuralNetTools,2011
cocor,2010
glmtoolbox,2009
R.devices,2008
shinydisconnect,2008
sampleSelection,2007
tufte,2007
scrime,2003
rempsyc,2002
gsDesign,1994
bizdays,1993
wikitaxa,1990
splitstackshape,1987
modeltests,1986
pammtools,1984
echarts4r,1983
rdhs,1982
mlt,1981
etrunct,1981
geoR,1979
nparACT,1977
ComplexUpset,1976
multitaper,1974
joineRML,1970
ParallelLogger,1970
mondate,1968
LiblineaR,1965
NHANES,1965
plogr,1962
rmio,1958
basefun,1956
arsenal,1955
datamods,1955
storr,1948
mlr3data,1942
usdm,1939
alluvial,1936
extRemes,1934
vcr,1933
colorRamps,1933
mvnormtest,1931
adabag,1928
DAAG,1923
argparse,1923
bs4Dash,1914
binGroup,1913
sfnetworks,1912
tram,1911
mgsub,1909
salesforcer,1905
nimble,1895
conf.design,1893
worrms,1892
Rmpi,1886
TAM,1882
mc2d,1881
qualV,1878
ggm,1876
fredr,1875
eulerr,1873
solrium,1870
dataRetrieval,1865
ipumsr,1865
TruncatedNormal,1865
PresenceAbsence,1857
proj4,1853
leaflet.extras2,1848
geiger,1840
locatexec,1838
future.callr,1835
XLConnect,1830
CDM,1829
udpipe,1826
dbarts,1824
cvAUC,1821
apaTables,1820
randtests,1817
lmomco,1814
xaringan,1813
ecodist,1808
ada,1808
clusterSim,1804
poppr,1804
marqLevAlg,1798
ltm,1794
robustlmm,1794
CDMConnector,1793
mlr3cluster,1791
FD,1791
LambertW,1790
mmrm,1788
tidycmprsk,1785
qqman,1783
phylobase,1780
timeROC,1779
probably,1778
Gmisc,1774
sensitivity,1774
PortfolioAnalytics,1773
gprofiler2,1772
lexicon,1771
MALDIquant,1769
corrgram,1763
RNeXML,1762
tidylog,1761
DirichletReg,1759
waveslim,1758
lda,1755
tableHTML,1755
dotty,1755
tippy,1754
CFtime,1752
mlr3viz,1752
hierfstat,1748
ROI.plugin.glpk,1747
KMsurv,1743
ENMeval,1742
geojsonio,1741
robmixglm,1741
dtwclust,1740
base64,1740
svGUI,1735
ritis,1735
tidybayes,1734
lightgbm,1732
googleVis,1731
Rserve,1730
pointblank,1721
betapart,1718
mco,1717
dm,1715
usdata,1713
RSelenium,1713
geojson,1709
predicts,1709
googlePolylines,1708
gamstransfer,1704
multilevel,1701
Microsoft365R,1701
scagnostics,1697
bestNormalize,1695
caper,1695
bmp,1693
relaimpo,1691
sommer,1690
paws.security.identity,1689
SPEI,1686
prettycode,1685
distances,1682
sylly,1678
rattle,1675
findpython,1675
bootnet,1671
mongolite,1671
automap,1667
showimage,1667
crew,1664
qtl,1662
