package,N
colorspace,123556
openintro,2255
VIM,2235
recommenderlab,273
openxlsx,49729
crosstalk,49157
fansi,138773
later,71400
openssl,118500
sass,119065
classInt,40310
fs,128888
crsuggest,62
RcppHNSW,3075
adlift,7931
formatR,10087
sys,109006
admisc,3080
rms,4341
stringr,131356
lattice,10043
HardyWeinberg,621
modelsummary,2861
ggridges,10870
see,2491
rngtools,3630
gitcreds,34709
clubSandwich,804
backports,70544
dtplyr,59631
ids,58246
DHARMa,1709
VGAM,13535
car,54104
statsr,904
hdf5r,2940
effectsize,6994
htmltools,131897
textshaping,98467
ggfun,6055
readxl,126039
recosystem,172
huxtable,1819
tidyterra,1696
pROC,17600
mice,8866
RCurl,24046
prodlim,16676
tmap,17271
terra,24115
DBI,83537
assertthat,31194
cachem,122350
lazyeval,61043
ini,33995
tzdb,93925
learnrbook,89
proto,6667
units,37859
tester,298
knitr,135107
ivreg,872
NiLeDAM,24
kohonen,448
cellranger,78476
blob,66847
e1071,58749
gtExtras,16966
reactable,25603
rprojroot,72375
httr2,51697
reticulate,36616
hexbin,6572
writexl,26004
compositions,1353
SEMgraph,74
nimbleAPT,87
praise,44445
RhpcBLASctl,3100
generics,113708
gt,28222
progress,95967
rvest,75004
callr,92894
fontawesome,114799
prettydoc,17338
rlist,25570
treemap,17336
clipr,84704
markdown,41603
selectr,68048
Hmisc,26428
nortest,10294
pkgload,48266
dplyr,195762
foreign,15806
rappdirs,110044
dynlm,1492
rematch2,64350
sodium,3193
cluster,14916
bit64,103059
vcd,7503
gh,36131
lavaan,11072
ggsci,18715
dbscan,3769
gap,1747
png,55101
warp,6886
dcurver,499
fracdiff,12953
zoo,74809
qgam,2003
VennDiagram,2258
mnormt,16900
textreg,613
crosstable,871
git2r,7472
rjson,15987
NipponMap,29
difR,197
visdat,5311
fstcore,1883
ggpmisc,1999
wk,36627
marginaleffects,2662
dice,587
Rdpack,50473
waldo,51760
rstan,6970
htmlTable,20501
uuid,55296
lpSolve,9279
labelled,11129
ggdist,3515
visNetwork,6206
gbutils,937
gert,25775
haven,81964
fcl,2415
deltaPlotR,128
Tushare,83
httpuv,59941
janitor,31744
forcats,75080
igraph,57005
RcppTOML,31811
rstudioapi,96616
fastmap,128533
bigD,24557
googledrive,64048
remotes,53692
yaml,122260
highcharter,17215
texreg,2175
inspectdf,294
dataReporter,112
highr,114672
h2o,1256
cards,8900
Rserve,2271
commonmark,68990
multcompView,10328
R.oo,21100
magrittr,155290
jmv,531
jquerylib,117827
matrixcalc,1089
parameters,8925
WriteXLS,1153
htmlwidgets,70528
repr,6973
msigdbr,980
plotmo,1888
carData,33282
mvtnorm,43599
whoami,8778
pkgbuild,54533
furrr,11071
rpart.plot,7071
desc,53734
gtools,20285
spls,763
polynom,17988
qqconf,1007
reactR,25936
swagger,1485
gamlss,1717
ShinyItemAnalysis,226
xplorerr,1009
hms,103992
turner,181
extRemes,646
sp,32818
dbplyr,69338
moments,7390
lhs,3941
corrplot,31882
babelgene,878
UpSetR,2908
deSolve,6434
pbapply,11928
IRdisplay,2897
sandwich,26374
kableExtra,12302
attempt,854
enrichR,955
calibrate,791
ellipsis,19329
RJSONIO,3357
xtable,54172
rematch,79702
mFilter,594
vroom,89172
ggcorrplot,4486
clock,20196
gsl,3720
rpart,16237
timechange,83683
clue,6846
cmprsk,2622
base64enc,111603
caret,23391
magick,10250
Rmpfr,4571
RgoogleMaps,609
flexmix,2783
futile.logger,8402
ftsa,2756
rsample,5659
REDCapDM,89
officer,9728
Rfast,2743
wavethresh,8118
testthat,60734
chron,4603
mime,116366
GenOrd,104
airr,2579
xlsx,6963
lmerTest,7423
kernplus,22
alakazam,2594
dad,2464
doParallel,14610
gridExtra,47858
fGarch,1308
fastml,2419
flextable,8766
plumber,15806
downlit,17470
logger,9183
rbibutils,50404
xgboost,5982
ps,122532
BH,30857
evgam,2550
norm,2234
gmp,5710
nimbleEcology,73
shape,24317
specs,65
ggstats,9787
checkmate,37168
coda,17573
quantileDA,42
quadprog,24975
EbayesThresh,7900
rpf,2216
TTAinterfaceTrendAnalysis,2469
fastICA,2788
metap,629
nipnTK,28
NISTnls,54
elliptic,2368
contfrac,2360
iterators,31322
FinTS,570
MTS,275
netmeta,3072
rcompanion,4002
templateICAr,2421
DescTools,11272
restfulr,3158
arules,3234
arulesViz,1604
diagram,15363
RNewsflow,244
sparklyr,3942
reactablefmtr,420
RcppProgress,7182
fma,943
ncbit,365
glmnet,19406
pacman,30531
sourcetools,50070
bookdown,7022
ggstance,1227
hunspell,14089
additivityTests,224
ROCR,6705
GPArotation,15983
slider,7522
RcppZiggurat,1769
miniUI,19872
lambda.r,8207
DECIDE,44
prismatic,18535
afex,2762
margins,1301
effects,4904
webutils,1698
TTR,34303
registry,4112
rootSolve,6341
swirl,1853
UniprotR,2609
diffobj,45348
foreach,31404
plotly,25893
RcppGSL,2129
mlflow,5102
gtsummary,6178
amap,919
robin,2445
word2vec,188
RMySQL,7420
dismo,1778
NitrogenUptake2016,22
modelbased,1914
qcc,3069
gstat,2814
prqlr,2479
NMAoutlier,2437
usethis,27029
gWidgets2tcltk,2628
tseriesTARMA,2441
bayestestR,9671
prediction,1137
SuppDists,2601
rugarch,4154
fixest,2740
ca,5034
tables,2020
BWStest,1404
datawizard,14519
xlsxjars,3805
rankinma,2426
questionr,2493
webshot,3872
dataset,2590
eegkitdata,50
gmailr,8148
ISOcodes,2268
wordcloud,4418
expss,1293
hypergeo,2329
gdtools,9779
kSamples,1596
colourpicker,3481
locfit,12131
here,39666
smartsnp,44
ragg,102712
lmom,6305
bipd,44
gridBase,18132
meta,5399
neuralGAM,2451
expsmooth,840
Rspc,1511
vannstats,2468
alabama,796
sessioninfo,48822
dotCall64,7983
nixmass,31
pheatmap,7859
rbiom,2598
pkgdown,23969
priorityelasticnet,2400
nimbleNoBounds,64
sjmisc,3819
NISTunits,237
tinytable,1728
RepeatedHighDim,2419
coin,4405
phylopath,161
nimbleSCR,44
randquotes,31
shinycssloaders,3585
vvauditor,2412
nleqslv,3364
exactRankTests,3348
timeDate,24964
ggfittext,1342
nimbleSMC,75
mclogit,548
nipals,118
binhf,7871
survival,18244
timeSeries,4899
nlme,18958
Rsolnp,2190
R.utils,20273
RcppParallel,15694
randomizr,515
sjPlot,4031
ucminf,7887
snakecase,27722
pdftools,3727
KFAS,1668
raster,17645
XML,34446
qap,3021
measurementProtocol,724
padr,1931
ssifs,2421
config,4468
wrswoR,151
filelock,6745
qpdf,3560
semhelpinghands,128
nJira,16
pscl,3461
dreamerr,1961
truncnorm,4461
Metrics,2859
ResourceSelection,1128
svglite,14902
gclus,3319
RProtoBuf,382
NCmisc,348
caesar,7839
harbinger,2445
geometries,4807
tsoutliers,325
resde,28
rcaiman,32
mmod,191
mgcv,7144
fpp2,1368
ProtE,2483
proxy,51983
piggyback,16572
countrycode,19210
NIPTeR,26
profvis,22977
mev,265
genetics,428
gdistance,549
StatMatch,326
cspec,25
bibliometrix,3234
NIRStat,23
gridtext,8277
nlcv,28
NlcOptim,342
leafpop,2224
brew,19585
rstantools,5544
njgeo,25
nlist,114
ggdendro,1651
Exact,5661
class,12730
GGally,11298
reshape,6189
pandoc,706
stabledist,4085
maxstat,3173
NlinTS,89
fit.models,426
njtr1,48
nixtlar,85
PopGenReport,124
anndata,337
optband,27
minpack.lm,3459
proj4,1575
TSP,3351
mixsqp,611
AER,4778
samplesize,55
BayesFactor,2542
noah,21
semiArtificial,52
semicmprskcoxmsm,23
stringmagic,2248
fontquiver,6782
flashClust,6510
hdrcde,1534
geodata,1381
vdiffr,5422
Quandl,423
statmod,8541
nivm,17
futile.options,8179
shinyjs,9622
shades,1277
nlive,109
ape,14821
miscTools,2991
fastcluster,1652
olsrr,1477
sitmo,3645
factoextra,9171
rio,6637
stopwords,1907
dendextend,9524
report,1078
webshot2,3361
mixtools,1095
tensorA,6931
easystats,703
multicool,3345
pracma,9675
fds,1552
MLmetrics,1591
spam,10480
selectMeta,56
ISLR,2521
whisker,19981
broman,485
collapse,4003
memisc,1219
WRS2,1186
zeallot,3056
synchronicity,197
mclust,7845
BNPTSclust,35
SmartEDA,287
ggside,872
geosapi,79
rempsyc,434
rstanarm,1581
snow,9598
qgraph,2914
nlmeU,93
nlmixr2data,134
googleAnalyticsR,1068
expm,9848
estimability,13879
doMC,488
nlgm,28
sjlabelled,4325
ellipse,8604
emmeans,16919
leaps,12360
scatterplot3d,10017
fsdaR,53
nlmixr2rpt,46
leafem,3967
ash,2072
satellite,2294
gss,4014
dimensionsR,1190
jsonify,4497
sfheaders,4852
servr,6436
distributional,9362
SemiCompRisks,94
rsvg,2692
GlobalOptions,3155
nlmrt,48
rapidjsonr,5465
survMisc,3035
nlmixr2est,413
modeltools,6866
FactoMineR,10022
priceR,3896
gsubfn,5893
Rttf2pt1,4362
deaR,221
tictoc,2170
urlchecker,15987
tinysnapshot,268
nlmixr2lib,52
fastDummies,7543
googleAuthR,2189
survey,8490
sendmailR,1301
statsExpressions,1085
ggstatsplot,1244
alluvial,220
wesanderson,1311
rainbow,1639
spatstat.data,6315
ConsRank,286
ade4,8473
fda,2015
KMsurv,3091
stargazer,7994
nlmixr2extra,327
grpreg,776
assertr,505
nlmixr2,284
lidR,689
gmm,1140
fastmatch,9002
ks,4185
rgl,10488
cubature,2537
shinydashboardPlus,1602
sem,3620
gmvjoint,42
nlmm,36
ordinal,7924
geojsonsf,4449
deldir,12085
sigminer,209
tesseract,833
bibliometrixData,1117
fresh,1823
shinyWidgets,7122
faraway,1817
snowfall,681
fontBitstreamVera,6849
km.ci,3025
svUnit,818
jomo,6089
laeken,1670
tdsc,30
onls,29
plot3D,1483
SEMID,52
pan,6080
chromote,4711
mapview,2719
extrafont,5176
extrafontdb,4243
tidygraph,6508
loo,6177
plspm,455
shinyFeedback,304
lisrelToR,1249
scrime,377
nlmeVPC,31
nlopt,41
postHoc,31
targeted,124
simPop,91
devEMF,784
prabclus,1572
kriging,73
pharmaversesdtm,96
SeuratObject,4857
semTools,1884
np,1100
gridGraphics,5133
UCSCXenaTools,247
grf,797
keyring,1446
survminer,5457
fontLiberation,6879
pastecs,1733
misc3d,1465
NLP,4193
ellmer,332
aplot,5474
corpcor,4639
ROSE,1364
pubmedR,1191
posterior,6400
rockchalk,1457
scipub,41
nlMS,24
progressr,22291
DEoptimR,10526
nnet,13471
rucm,1485
nlmixr2plot,200
nlnet,31
nlpembeds,23
MEFM,76
seriation,3940
outliers,1761
nabor,932
fields,5464
shinybusy,1928
KScorrect,65
histogram,79
JuliaCall,3790
energy,1748
ncvreg,706
globals,28480
iheatmapr,96
nlreg,40
pixmap,4473
base64url,1519
ModelMetrics,12171
hrbrthemes,2306
ggplotify,4757
jpeg,19525
ggtext,7330
rentrez,3205
bayesplot,3618
NLPclient,19
mongolite,723
shinyalert,1345
secretbase,1321
crew,308
openxlsx2,1308
sparsevctrs,18862
mets,1470
tcpl,163
safetensors,497
future.callr,396
torch,1099
tarchetypes,470
ipred,16409
tuneR,748
takos,18
TangledFeatures,23
leaflet.providers,6753
heatmaply,1157
geometry,2777
qtl,785
ADGofTest,941
SemiMarkov,67
POT,309
nlpred,29
NLPutils,42
caTools,15141
hash,812
rjags,4150
rscopus,1219
sonicscrewdriver,344
clustermq,239
future.batchtools,199
EnvStats,2035
fpc,1826
beanplot,404
biomartr,318
CBCgrps,148
RLRsim,644
codetools,5194
MaxMC,26
gamboostLSS,179
qtlcharts,68
ranger,6189
listenv,26188
mosaicCore,1827
diptest,1747
entropy,862
OrthoPanels,71
seewave,655
suncalc,400
MCMCglmm,942
samadb,38
arrayhelpers,566
yulab.utils,8099
nlsMicrobio,41
slackr,8909
blastula,811
getPass,2079
CBPE,36
forestmangr,147
timereg,1516
DiceKriging,1019
CVXR,1060
fitdistrplus,6953
parallelly,35328
rock,91
tidybayes,772
mapproj,3897
ctxR,102
TCA,37
openalexR,1282
spatial,10754
spacefillr,946
SQUAREM,15413
akima,1069
mosaicData,1533
fBasics,4348
ff,4815
nlsmsn,37
autometric,144
nanonext,902
NLPwavelet,67
odbc,6979
attachment,363
targets,1579
nlsic,31
seminr,264
adegenet,2275
imputeTS,1691
stinepack,1398
mlmm.gwas,44
tsibble,3470
nor1mix,572
nlrx,57
tidysq,66
nlsem,65
nls.multstart,109
coro,1255
qs2,174
getip,155
mirai,573
googleCloudStorageR,1106
mc2d,508
stringdist,8580
nlpsem,33
FactoClass,166
tidytree,3370
assert,44
cols4all,2995
lava,18450
ggiraph,1728
libcoin,5939
hardhat,22884
tis,1275
msm,2626
heatmap3,100
nlrr,20
surveyplanning,98
matrixStats,27885
circlize,3834
magic,2353
sqldf,2643
shinythemes,3380
graphlayouts,8444
ADPclust,44
ggupset,801
geosphere,4196
OpenMx,2692
hettx,37
phangorn,2785
nlshrink,19
Rcmdr,3581
ggalluvial,2331
MTSYS,27
R.rsp,2053
gower,17371
tidycmprsk,385
automap,704
float,1536
rsparse,1436
CARBayes,242
mlogit,1241
ggnewscale,4369
anytime,9278
nlraa,150
formattable,2210
agricolae,3466
earth,2154
websocket,4813
text2vec,1037
leaflet.extras,1430
httptest,229
stdReg,119
taxize,951
tcplfit2,65
webmockr,555
vcr,470
spdep,5407
interp,6718
BradleyTerry2,808
tidycomm,85
KernSmooth,12838
MatrixExtra,960
brms,3168
soilDB,440
aqp,583
RaSEn,46
nlt,42
nls2,361
leaflet,9582
nlstac,29
ggseqlogo,379
colt,40
tatoo,53
latticeExtra,5882
tcgaViz,25
elasticnet,243
NlsyLinks,62
nlstools,384
gamm4,1469
pbs,268
rsyntax,217
R.cache,6747
kernlab,8758
maps,14630
lgr,1821
mlapi,807
NMA,105
nmaINLA,41
RcmdrMisc,2309
shinytest,993
rintrojs,391
treeClust,90
nlsr,110
multcomp,16661
CRTgeeDR,46
Rmixmod,233
gbm,2787
nLTT,80
NMdata,157
broom.helpers,2787
adehabitatLT,796
drgee,132
testit,1178
tweenr,11953
pls,3515
base64,611
DataExplorer,1506
scriptName,59
nparACT,54
conTree,31
polykde,58
sgeostat,556
QCA,584
cutpointr,229
party,3011
implied,7231
GeoThinneR,32
nlts,39
asnipe,182
MLCM,80
spacetime,2532
nltm,58
nmfbin,23
optparse,2129
nlWaldTest,54
NMADiagT,33
RStoolbox,407
ISOweek,699
nmarank,32
nmathresh,38
JLPM,30
taxonomizr,129
adehabitatMA,862
NMF,1458
stars,5877
nmaplateplot,33
randomForest,13056
hfr,41
crul,3480
NMcalc,85
robustbase,10972
ggsurvfit,733
pcaPP,5334
robust,613
gapminder,3539
gam,2176
dichromat,3644
gridSVG,930
dbarts,423
immunarch,104
Cairo,4401
ggforce,11531
ncdf4,4992
wheatmap,104
klaR,1634
BASiNET,38
spatsoc,75
transformr,2108
rlas,496
semPlot,1948
RWeka,1003
keras,2532
bdsmatrix,5226
RWekajars,504
AIscreenR,48
plotROC,398
lpSolveAPI,1839
sets,1057
corrr,1392
htestClust,26
PerformanceAnalytics,4706
bootstrap,600
NMOF,295
listviewer,3317
RcmdrPlugin.HH,369
HH,937
gganimate,2316
giscoR,575
glossa,24
nmixgof,36
catR,283
trust,1095
survivalROC,363
tokenbrowser,196
plogr,12709
rrcov,3105
adehabitatHR,716
nasadata,24
inline,7257
bbmle,2371
maptree,289
ada,3323
BiasedUrn,1369
rsetse,25
Nmisc,36
TMB,4762
golem,940
data.tree,1497
mmrm,382
specieschrom,23
NMRphasing,75
corpustools,244
NMFN,51
ggraph,6443
sparkline,1648
rgexf,163
cyclocomp,952
Rlof,124
NMsim,97
udpipe,710
statnet.common,3836
NMI,33
Nmix,65
PASWR,308
mcp,57
MBCbook,39
randtoolbox,1322
ggsmc,59
RcppRoll,3300
doRedis,143
heteromixgm,34
slam,7131
polyclip,14590
audio,1456
coefplot,457
BBmisc,1242
batchtools,336
brnn,206
rle,715
nmslibR,46
NMTox,15
bs4Dash,555
partitions,861
joineRML,345
mediation,1629
glmnetUtils,377
aricode,247
FNN,10648
sna,3218
parallelMap,885
clusterSim,584
MALDIquant,675
SimDesign,959
abc,252
nmrrr,25
drc,3204
metadat,3318
nndiagram,29
nnlasso,35
rngWELL,1210
LearnBayes,994
bayesm,1395
pbivnorm,6022
binGroup,251
fHMM,109
DTWUMI,27
fdrtool,3091
SemiPar.depCens,30
minty,1062
Homeric,22
airports,716
readstata13,2705
mlbench,3804
adabag,364
bst,173
ClusterR,712
deepnet,136
FDboost,131
FSelectorRcpp,212
abc.data,166
nna,19
gee,1224
AUC,306
speedglm,727
mda,1302
lfe,1625
productplots,726
twosamples,646
metafor,4793
network,4033
cobs,572
ParamHelpers,988
care,178
CompQuadForm,2371
muhaz,1066
btergm,420
cmaes,115
crs,342
emoa,439
sport,38
mathjaxr,3613
rgdax,85
susographql,74
dagitty,907
tm,8204
betafunctions,106
rcarbon,121
ggmosaic,769
janeaustenr,3549
ez,1086
elliplot,28
poLCA,516
NNTbiomarker,21
epiR,1848
spatialreg,1208
dslabs,1357
Kendall,926
BifactorIndicesCalculator,42
rsconnect,6420
QuickJSR,6652
bsplus,266
Boruta,709
CAST,235
jinjar,610
beepr,1483
NMVANOVA,23
NNbenchmark,41
nnGarrote,38
ggokabeito,531
useful,565
tidytext,4646
GenSA,1058
SemiPar,188
SemiParBIVProbit,164
lsmeans,973
ergm,1377
neatmaps,41
notifyme,20
modeltests,222
TH.data,14724
ibb,26
nmw,39
nncc,30
prefmod,233
D2MCS,27
NNS,789
lmodel2,1613
evtree,201
sfd,3204
idbr,46
nnTensor,104
nodeSub,45
gifski,2029
pander,6350
fda.usc,392
FSelector,422
GBJ,45
NMMIPW,19
nnfor,282
languageserver,2039
lm.beta,1029
pamr,1027
plotrix,10249
RANN,5460
nnspat,31
nnR,13
statar,184
table1,1302
nnls,1864
mvoutlier,372
NO.PING.PONG,28
CDM,594
SVN,25
bigrquery,1770
DiagrammeR,4246
nn2poly,72
mfx,704
bridgesampling,2529
gmodels,4032
node2vec,41
NNMIS,30
nodbi,243
statcanR,74
sumFREGAT,46
derivmkts,159
sde,441
chlorpromazineR,28
installr,3996
candisc,330
oaxaca,72
mlr3filters,338
mlr3cluster,583
qvcalc,1741
multicastR,44
superpc,737
mctest,195
GetoptLong,2228
pak,2747
nnt,18
RSpectra,7416
rARPACK,589
spDates,29
SPAtest,159
readODS,1247
nnlib2Rcpp,92
noegletalR,19
nntmvn,43
mlr3,1073
Rlibeemd,151
SKAT,253
frbs,131
GPfit,2849
NobBS,29
oncoPredict,91
gptoolsStan,24
Brobdingnag,2568
BioStatR,95
nngeo,334
noisyr,26
spatstat.geom,8448
bsTools,42
antiword,636
clusterGeneration,1120
EuclideanSD,34
rnaturalearthdata,2270
mtlgmm,24
ggfortify,4325
botor,2357
emdbook,856
dirichletprocess,88
nodiv,131
MCCM,21
nofrills,46
noisemodel,37
noisyCE2,32
ndjson,388
dfoptim,800
nord,37
mlr3fselect,335
NADA,476
mlr3data,309
cyphr,131
nolock,25
sm,1263
actuar,1389
downloader,2466
mitools,7029
nomisr,101
striprtf,410
spatstat.utils,7860
modeldata,3299
optimx,2236
streamR,353
noise,71
filehash,926
noctua,168
nombre,45
RAthena,265
dirmult,211
corrgram,582
dygraphs,4611
simts,59
gsignal,458
invgamma,606
compareGroups,527
PKI,5193
carat,151
noisySBM,20
spData,4010
nomclust,71
nominatimlite,151
segmented,3817
uwot,4265
piecemaker,51
enrichwith,542
CITAN,62
noia,63
brglm2,608
shinyAce,1449
HelpersMG,249
mlr3learners,618
mlr3mbo,223
distrEx,317
EasyABC,68
itertools,1480
HDInterval,728
qqman,717
gamlss.dist,1807
text2sdgData,209
text2sdg,251
fasttime,1901
GA,1371
noisysbmGGM,28
ltm,1013
DRIP,75
GUILDS,80
gargoyle,79
leidenbase,6122
readtext,563
nonet,27
flashier,27
MVET,67
noncomplyR,20
datplot,40
castor,428
oompaData,186
distr,563
polspline,2660
dlr,42
spacyr,263
sentencepiece,50
nomnoml,90
nomogramFormula,88
nomogramEx,58
noncompliance,31
extraDistr,2594
hitandrun,183
LaplacesDemon,966
influenceR,190
jose,5601
NonCompart,175
AzureStor,2618
tfautograph,1650
AzureGraph,5196
mlr3measures,874
validate,534
BSDA,2021
ScRNAIMM,23
AzureAuth,5474
nonmemica,160
nonLinearDotPlot,28
FKSUM,51
newFocus,29
RPresto,232
irr,1236
MatchIt,2832
evd,4985
jtools,3040
textreuse,86
tensorflow,2811
tfruns,1900
FLASHMM,17
irrCAC,83
mlr3misc,946
dials,4438
textrecipes,219
wordpiece,30
tokenizers.bpe,38
AlgDesign,2959
vvconverter,194
StanHeaders,8287
mlr3verse,274
TextMiningGUI,30
missForest,956
shiny.tailwind,81
AzureRMR,5110
easyCODA,60
textplot,57
textclean,774
DiceDesign,3400
BTM,84
simplermarkdown,349
MPTinR,86
nonnest2,1046
nonlinearICP,29
nonneg.cg,35
interactions,1501
selcorr,23
cronR,177
clustEff,51
textpress,16
nonpar,60
pctax,31
chk,2637
SemiParSampleSel,32
Nonpareil,60
nonparametric.bayes,27
bayesCT,40
fst,1513
urltools,4014
mcmc,1458
mlr3pipelines,546
nonlinearTseries,240
nonmem2R,76
multimode,167
textrank,66
mlr3tuning,611
nonprobsvy,82
MCMCpack,2118
FSA,2560
nonparaeff,136
NonlinearTSA,42
paws.common,1495
MplusAutomation,608
Rcurvep,32
ABCanalysis,148
nakagami,88
doebioresearch,122
wordpiece.data,27
GeneralizedHyperbolic,998
pbv,417
mirt,1117
tmcn,231
do,351
polypoly,24
greybox,733
ecostats,110
naivereg,29
triebeard,4188
ttutils,76
SkewHyperbolic,933
NonParRolCor,41
mlr3tuningspaces,224
gutenbergr,267
SemiSupervised,4
nonsmooth,26
paws.storage,866
expint,1019
scrutiny,61
OmegaG,20
rnaturalearth,3421
logitnorm,171
nonmem2rx,98
CenBAR,34
RPostgres,3934
tsbox,433
NonNorMvtDist,28
showtext,3467
spatstat.sparse,4800
poweRlaw,1207
sweater,60
skater,28
DataCombine,1149
EQL,54
ggtangle,1937
spd,830
aod,1106
doudpackage,31
hutils,236
TeXCheckR,76
TideCurves,37
TheOpenAIR,25
yardstick,5417
kdensity,42
LogicReg,232
som,802
lars,1198
VineCopula,649
webfakes,1655
nopaco,71
overlapping,413
mlr3viz,482
tau,394
textTinyR,254
nordklimdata1,27
univariateML,93
textTools,31
NonProbEst,55
gson,2120
soiltexture,170
DistributionUtils,1054
SnowballC,5643
EESPCA,40
profmem,1820
bench,2207
lobstr,5826
nycflights13,6217
FAIRmaterials,93
semlbci,45
semmcci,56
RPostgreSQL,7044
poilog,157
taskscheduleR,145
perspectev,26
spatstat.explore,6742
PRROC,1171
paradox,808
wooldridge,2663
nopp,44
learnr,2204
textshape,1302
semisupKernelPCA,8
rollama,85
MGDrivE,28
scatterpie,3114
polycor,1544
seqinr,2223
sn,2047
goffda,43
semmcmc,23
SEMModComp,4
semnar,32
normalizeH,20
ROI,832
rcdd,571
anesrake,170
catsim,44
textcat,625
sads,98
Ecfun,934
normalr,55
sfsmisc,1852
Lahman,2527
scModels,35
NORMA,22
NormData,34
logspline,1124
TeachingDemos,912
normalize,79
NormalLaplace,36
shinyBS,1825
truncdist,408
NormExpression,36
squid,33
staggered,96
tmvnsim,908
normaliseR,75
nortestARMA,32
SpadeR,38
ggpp,1996
nosoi,62
NormPsy,96
notebookutils,46
microeco,581
nos,28
BMS,81
shinystan,1512
BCC1997,76
normalp,99
NormalityAssessment,35
markovchain,1289
cmR,35
not,55
normfluodbf,77
yarrr,384
TAM,723
startupmsg,509
sirt,561
pbdZMQ,2529
harmony,1331
packrat,5002
NostalgiR,14
binMto,43
mailR,1669
BEDMatrix,201
bigmemory.sri,1043
SemNeT,73
tableMatrix,33
bigmemory,1302
nortsTest,52
confintr,1124
tokenizers,3702
BGData,66
RecordLinkage,3237
CVD,30
crochet,146
pspline,1238
dSTEM,29
summarytools,3599
DTMCPack,282
ggResidpanel,743
rCBA,42
modmarg,39
quanteda,2966
NovelDistns,19
BaM,84
plm,4239
RUnit,3054
arm,4604
RedditExtractoR,247
occ,52
norMmix,30
aplpack,1480
threejs,1616
treeshap,70
robCompositions,300
novelqualcodes,23
secr,573
zipfR,207
novelforestSG,37
glasso,2528
mi,3128
ggmap,3400
shinyFiles,1046
LinkedMatrix,49
bizdays,843
NPBayesImputeCat,37
nparLD,89
npboottprm,48
NoviceDeveloperResources2,33
ica,2537
tensor,3656
prioGene,31
OlinkAnalyze,258
latexpdf,339
smd,511
duckdb,2507
nparMD,30
Nozzle.R1,83
kutils,1339
nparsurv,23
lpcde,86
siland,43
styler,5182
MEGENA,44
noweb,48
sticky,101
npcp,75
NPBBBDAefficiency,30
BMA,847
NPCirc,55
softbib,28
ineq,802
npbr,57
jsonvalidate,1506
SemNetCleaner,85
NPCD,68
ggspatial,1924
NoviceDeveloperResources,77
parsnip,5288
splus2R,1249
gp,42
tablecompare,18
MetaComp,31
RMLPCA,22
rvertnet,556
npboottprmFBar,36
rtweet,275
this.path,402
shiny.i18n,252
npcs,28
BioPET,34
NPCDTools,20
rtf,770
npExact,16
npde,123
brm,60
clarabel,932
biglmm,80
nparcomp,86
npcure,66
oai,813
