package,N
parallelly,138081
httr2,136952
DT,135769
conflicted,135700
proxy,135056
globals,134864
sf,132959
rematch2,132817
ids,132109
doBy,130603
RcppParallel,129063
miniUI,128001
zip,126929
litedown,126007
SparseM,123789
markdown,123606
patchwork,121948
renv,121139
carData,120927
bitops,117521
microbenchmark,117278
V8,116704
distributional,113402
Deriv,113270
posterior,111158
devtools,110024
pak,109477
listenv,109237
xts,108905
loo,107776
foreach,106189
BiocManager,105481
iterators,103273
ggridges,102192
XML,101322
plotly,99559
writexl,98962
janitor,98692
sandwich,98345
future.apply,97034
corrplot,96877
ggpubr,96111
QuickJSR,95318
units,95171
svglite,95019
arrow,94318
gtools,92751
psych,92221
inline,91277
s2,90407
ellipsis,89229
rstatix,88628
classInt,87669
tensorA,86696
roxygen2,86674
coda,85034
here,84586
progressr,82756
shinyjs,82618
sessioninfo,81867
reticulate,81595
wk,81501
sp,80074
shape,79502
RSQLite,77978
magick,77616
quantmod,77362
htmlTable,76703
MASS,76218
ggsci,74927
gh,74727
gdtools,74069
Hmisc,73032
kableExtra,72829
rex,72492
usethis,72041
insight,71818
pkgdown,71381
RcppTOML,71275
viridis,71161
brew,71156
assertthat,70790
maps,69819
ini,69772
gitcreds,69266
gert,68875
fansi,68768
R.utils,66502
R.oo,66151
whisker,65960
RCurl,64857
jpeg,64725
terra,64345
R.methodsS3,64253
quadprog,64167
emmeans,64115
officer,63224
credentials,62978
dygraphs,62882
pROC,62786
recipes,62455
GPArotation,62444
rcmdcheck,62211
colourpicker,61811
covr,61717
hardhat,61546
shinythemes,60812
downlit,60353
caret,60133
xopen,59791
profvis,59221
Matrix,59095
tseries,59053
TTR,59042
datawizard,58944
lava,58541
polynom,57802
mnormt,57731
rversions,57228
gt,57025
glmnet,56782
prodlim,56496
threejs,56406
shinystan,56336
leaflet,56041
futile.logger,55730
rjson,55590
sparsevctrs,55505
ggsignif,55466
snakecase,54982
formatR,54137
SQUAREM,54130
clock,53540
reactable,53126
bayesplot,52939
snow,52741
ggthemes,52644
doParallel,52487
odbc,52251
pdftools,52047
multcomp,51927
cluster,51690
rstantools,51664
nlme,51550
rpart,51379
hexbin,50933
lambda.r,50645
urlchecker,50132
futile.options,49979
palmerpenguins,49875
statmod,49664
reactR,48853
polyclip,48721
vegan,48213
diagram,47842
ipred,47833
estimability,47665
caTools,47413
survival,47413
gower,46879
furrr,46673
nycflights13,46501
pbapply,46099
bookdown,45861
juicyjuice,45709
randomForest,45557
bigD,45291
tidymodels,44917
ape,44566
TH.data,44216
gplots,43618
deldir,43542
fontquiver,43223
lattice,42734
fontLiberation,42696
fontBitstreamVera,42045
FNN,42027
performance,40909
duckdb,40495
flextable,40342
raster,40131
ggforce,39915
Lahman,39899
filelock,39476
factoextra,39358
tweenr,38848
scatterplot3d,38842
FactoMineR,38615
ModelMetrics,38232
multcompView,37863
jose,37381
bayestestR,36863
lmerTest,36593
permute,36500
leaps,36417
gapminder,35688
quarto,35113
gridtext,34933
locfit,34531
robustbase,34482
parameters,34460
pheatmap,34456
mice,34369
rugarch,33604
tesseract,33165
pracma,33134
survey,33116
repurrrsive,33034
plotrix,32685
spam,32639
fastDummies,32572
irlba,32049
ROCR,31784
dendextend,31780
spatstat.geom,31622
webp,31613
mclust,31463
Seurat,31336
RcppProgress,31257
babynames,31192
ggiraph,31157
ucminf,31004
pacman,30221
ordinal,30039
lavaan,30001
DEoptimR,29952
ellipse,29840
drc,29832
showtext,29617
RSpectra,29100
spatstat.utils,28902
spatstat.univar,28798
clue,28640
fastmatch,28446
spatstat.random,28420
ggtext,28406
Rsolnp,28369
rJava,28219
mitml,28161
GGally,28000
labelled,27951
kernlab,27849
SeuratObject,27827
nanonext,27669
spatstat.explore,27619
rgl,27541
flashClust,27492
mgcv,27454
expm,27386
yulab.utils,27367
visNetwork,27340
plumber,27313
xgboost,27304
lpSolve,27276
DescTools,27091
mitools,26681
dotCall64,26548
ggraph,26504
modeltools,26043
moments,26041
nortest,26031
sysfonts,26015
foreign,25941
R.cache,25930
ggstats,25895
spelling,25584
hunspell,25573
graphlayouts,25542
tidygraph,25373
stringdist,25345
mirai,25265
showtextdb,25085
circlize,24926
ranger,24864
effectsize,24805
vdiffr,24549
fitdistrplus,24494
spatstat.data,24259
GlobalOptions,24239
Rtsne,24149
RANN,23859
boot,23829
gtsummary,23731
slider,23561
uwot,23549
ks,23469
goftest,23459
websocket,23451
slam,23250
RcppAnnoy,23186
leaflet.providers,23164
restfulr,23157
gridGraphics,23141
rsconnect,23094
bdsmatrix,23093
warp,22988
libcoin,22987
stargazer,22886
Cairo,22880
deSolve,22772
AsioHeaders,22307
tinytest,22224
dqrng,22168
rpart.plot,22102
rsample,22059
jomo,21923
lintr,21865
ggplotify,21860
plm,21796
shinydashboard,21532
repr,21481
countrycode,21473
shinyWidgets,21469
styler,21406
chromote,21345
SnowballC,21258
pan,21223
paletteer,21203
sitmo,20841
xmlparsedata,20828
rlist,20785
pbivnorm,20745
lmom,20705
tidytext,20452
nnet,20445
survminer,20444
logger,20441
ade4,20290
fixest,20204
tensor,20128
spatstat.sparse,20116
interp,20050
pander,19893
DiagrammeR,19890
prismatic,19825
ggfun,19760
broom.mixed,19676
modelsummary,19672
ca,19648
latticeExtra,19563
cards,19447
ggnewscale,19307
tm,19265
snowflakeauth,19028
vcd,19020
RUnit,18993
lobstr,18962
nleqslv,18943
aplot,18854
spdep,18761
gmp,18730
corpcor,18686
RMySQL,18668
tidytree,18641
ggtangle,18600
AER,18492
qpdf,18469
TMB,18446
mlbench,18365
rootSolve,18352
metafor,18275
yardstick,18220
glmmTMB,18215
strucchange,18171
GetoptLong,18164
gld,18124
packrat,18091
PKI,18060
stars,18046
chron,17945
sctransform,17788
cardx,17769
servr,17696
rapidjsonr,17667
stringmagic,17421
skimr,17262
rio,17249
reshape,17206
gridBase,17049
anytime,16994
parsnip,16936
ggbeeswarm,16916
janeaustenr,16910
tinytable,16831
effects,16792
mockery,16787
meta,16766
truncnorm,16687
mathjaxr,16677
collapse,16662
signal,16589
config,16385
munsell,16340
VGAM,16330
miscTools,16282
Exact,16182
prettydoc,16139
dreamerr,16110
maxLik,16105
pixmap,16079
sfheaders,16074
RPostgres,16071
arm,16015
registry,15936
class,15886
KernSmooth,15867
geometries,15826
tables,15780
coin,15670
pcaPP,15670
geojsonsf,15575
gtExtras,15546
tokenizers,15484
exactRankTests,15400
highcharter,15320
tune,15307
jsonify,15307
mapproj,15255
combinat,15191
fields,15099
bibliometrix,15049
gdata,14985
beeswarm,14963
RcppHNSW,14854
ncdf4,14810
segmented,14620
rentrez,14603
vipor,14534
wordcloud,14529
AzureAuth,14511
ggeffects,14406
mlr3,14346
rsvg,14300
urltools,14288
TSP,14286
ggdist,14282
brms,14262
scattermore,14195
rngtools,14156
dials,14149
webshot2,14119
multicool,14109
agricolae,14106
GauPro,14096
workflows,13854
RhpcBLASctl,13840
tmap,13756
lwgeom,13752
spData,13674
AzureGraph,13640
archdata,13623
leafem,13620
doRNG,13616
marginaleffects,13615
codetools,13611
rnaturalearth,13526
googleAuthR,13436
shinycssloaders,13410
bridgesampling,13405
scatterpie,13336
treemap,13285
rms,13264
ggalluvial,13258
maxstat,13241
pingr,13235
triebeard,13207
git2r,13131
modeldata,13010
dbscan,12961
geosphere,12943
PerformanceAnalytics,12941
ica,12923
installr,12907
lbfgs,12855
infer,12780
webshot,12746
NLP,12728
IRkernel,12707
AzureRMR,12701
timeSeries,12694
pscl,12639
metadat,12608
zeallot,12551
mixopt,12546
stringfish,12496
seriation,12496
splitfngr,12440
sparklyr,12438
IRdisplay,12435
pls,12430
CompQuadForm,12419
gclus,12318
flexmix,12315
rsvd,12238
network,12200
collections,12137
Brobdingnag,12056
sjlabelled,12032
languageserver,11990
coro,11793
gmodels,11784
sodium,11744
pkgKitten,11646
admisc,11562
RSpincalc,11486
sjPlot,11454
qap,11436
spatial,11415
modelenv,11411
implied,11377
DiceDesign,11332
gbm,11323
yyjsonr,11212
RcppRoll,11200
gam,11150
CVXR,11136
polspline,11121
vars,11071
partykit,11058
clarabel,11004
webfakes,10986
bbmle,10976
rstanarm,10972
workflowsets,10939
Rmpfr,10832
sfd,10827
RPostgreSQL,10798
pwr,10785
maptiles,10783
statnet.common,10744
qs2,10744
xlsx,10733
sjmisc,10703
tailor,10695
OpenMx,10692
seqinr,10639
leafgl,10630
afex,10614
dichromat,10577
piggyback,10556
lgr,10471
operator.tools,10454
mlr3learners,10436
mlr3measures,10399
stabledist,10395
proto,10387
UpSetR,10363
minpack.lm,10354
gsl,10350
questionr,10343
ismev,10316
ggfortify,10315
fastICA,10298
mi,10269
fBasics,10215
PRROC,10207
sem,10182
cmprsk,10164
ggplot2movies,10115
data.tree,10043
ggcorrplot,10009
ggmap,9993
mlr3pipelines,9989
otelsdk,9951
suntools,9948
ggrastr,9880
gson,9866
chk,9857
formula.tools,9851
feather,9836
tmaptools,9820
mapview,9801
googleAnalyticsR,9762
semPlot,9746
spatstat,9706
qgraph,9632
tensorflow,9631
rnaturalearthdata,9631
fdrtool,9598
rbenchmark,9586
leafsync,9534
party,9503
leaflegend,9473
RMariaDB,9473
mediation,9459
extrafont,9441
optparse,9434
measurementProtocol,9433
extraDistr,9425
cols4all,9421
AlgDesign,9353
Rcmdr,9335
mlr3misc,9300
gstat,9212
rjags,9190
gss,9171
sna,9152
geepack,9143
lhs,9140
cubature,9138
bnlearn,9104
gap,9054
VennDiagram,9016
webutils,9014
magic,9012
paradox,8996
bbotk,8984
crul,8934
inum,8934
spacesXYZ,8931
nanoarrow,8888
rrcov,8888
jtools,8858
sjstats,8834
mockr,8830
R.rsp,8764
downloader,8733
keyring,8721
egg,8719
gamlss.dist,8711
Rttf2pt1,8700
BayesFactor,8698
gganimate,8661
diptest,8658
MatchIt,8644
ggspatial,8607
naniar,8588
correlation,8587
mlr3tuning,8582
visdat,8580
satellite,8545
broom.helpers,8539
harmony,8506
extrafontdb,8506
waiter,8493
formattable,8491
Metrics,8477
leafpop,8472
tidydr,8374
biglm,8353
nanoparquet,8348
spatstat.model,8343
dunn.test,8337
MuMIn,8330
glasso,8319
rpf,8312
linprog,8302
rvg,8295
gsubfn,8273
testit,8273
Rfast,8252
gifski,8233
Cubist,8231
norm,8220
base64url,8197
spatstat.linnet,8191
SuppDists,8181
gamlss,8158
tsibble,8157
tableone,8133
TSA,8111
ISLR,8106
swagger,8096
transformr,8086
klaR,8083
phangorn,8069
sqldf,8069
DHARMa,8042
httpcode,8019
getPass,8006
optimx,7992
elliptic,7869
msigdbr,7831
EnvStats,7757
gamlss.data,7731
decor,7721
keras,7719
sparkline,7712
RcmdrMisc,7692
summarytools,7686
contentanalysis,7684
torch,7681
hypergeo,7674
RcppML,7664
cobalt,7662
pbdZMQ,7637
geometry,7632
rmgarch,7617
aws.signature,7608
RJSONIO,7605
rockchalk,7591
BSDA,7573
tfruns,7554
dataverse,7544
ggpp,7539
bench,7530
texreg,7494
venn,7463
see,7455
semTools,7451
xlsxjars,7433
rosm,7381
nonnest2,7363
shinyBS,7347
FSA,7335
aod,7334
tweedie,7321
hdf5r,7318
qgam,7311
readstata13,7307
networkD3,7289
dagitty,7279
fresh,7272
profmem,7254
doFuture,7240
earth,7237
zigg,7225
sftime,7210
jsonvalidate,7201
ISOcodes,7187
betareg,7176
plotmo,7173
GeneralizedHyperbolic,7169
contfrac,7166
fpc,7146
ggh4x,7146
msm,7100
intervals,7087
pagedown,7086
spacetime,7080
lm.beta,7063
tidyterra,7059
MCMCpack,7059
modelbased,7046
fungible,7041
tiff,7012
quanteda,7010
HonestDiD,6970
fst,6968
fastGHQuad,6951
tfautograph,6940
aws.s3,6914
RMark,6907
wooldridge,6845
katex,6836
secretbase,6834
MLmetrics,6824
gap.datasets,6821
lpSolveAPI,6780
safetensors,6779
margins,6765
sfsmisc,6748
nnls,6725
ConnectednessApproach,6719
themis,6706
mlogit,6699
learnr,6694
PlackettLuce,6668
RcppPlanc,6661
MSwM,6640
metabook,6634
DiagrammeRsvg,6632
wordcloud2,6630
ROSE,6610
CalibrationCurves,6610
paws.common,6608
stopwords,6598
tramnet,6584
investr,6582
tictoc,6580
ggfittext,6570
geodata,6557
Rdsdp,6554
spBPS,6552
geocodebr,6526
prabclus,6523
ggdendro,6522
DistributionUtils,6499
shinyGovstyle,6479
salso,6474
WGCNA,6473
fastcluster,6459
scpi,6456
qvcalc,6452
SkewHyperbolic,6445
epifitter,6443
enderecobr,6437
tidytable,6434
sn,6425
fstcore,6408
tok,6403
readepi,6401
soptdmaeA,6389
ppcor,6389
graphicalExtremes,6387
string2path,6386
fude,6383
optbdmaeAT,6381
relimp,6374
Riemann,6373
optrcdmaeAT,6373
bayesm,6369
GapAnalysis,6369
meteo,6368
stinepack,6357
SLSEdesign,6352
power4mome,6349
DebiasInfer,6344
aramappings,6341
EmpiricalDynamics,6333
qrmtools,6332
wdnet,6331
EQUALPrognosis,6319
tseriesTARMA,6318
BayesChange,6318
harbinger,6318
rshift,6312
intRinsic,6312
RJDBC,6310
tspredit,6304
TTAinterfaceTrendAnalysis,6296
vip,6283
MaximinInfer,6283
spd,6282
exactextractr,6273
SANple,6271
hdcuremodels,6268
sanba,6266
fcl,6264
VIRF,6263
shadowtext,6262
actuar,6256
rsamplr,6255
coxme,6233
openalexR,6213
shinydashboardPlus,6212
audio,6177
spatialreg,6156
tree,6155
dynlm,6146
heatmaply,6140
fmsb,6123
shinytest2,6107
interactions,6085
tigris,6084
archive,6060
memuse,6042
epiR,5998
ff,5990
imputeTS,5990
riskRegression,5986
C50,5984
pool,5970
compositions,5964
beepr,5951
shades,5935
VIM,5929
kutils,5906
lfe,5905
rscopus,5883
av,5882
bibtex,5881
tidyquant,5880
logistf,5879
osqp,5879
PMCMRplus,5870
lars,5868
ggExtra,5867
BiasedUrn,5855
expint,5848
tsfeatures,5833
alr4,5832
neuralnet,5830
lisrelToR,5824
LearnBayes,5803
kSamples,5799
mcmc,5791
pubmedR,5781
estimatr,5779
BBmisc,5772
polycor,5766
energy,5729
dynamicTreeCut,5720
dfidx,5717
itertools,5690
forestplot,5688
bibliometrixData,5683
evd,5674
mlmRev,5661
targets,5651
whoami,5645
systemfit,5631
syuzhet,5626
sets,5620
mda,5604
foghorn,5601
RODBC,5581
muhaz,5578
NMF,5559
ggformula,5549
DEoptim,5547
prediction,5547
pbmcapply,5502
splines2,5499
latex2exp,5493
brglm,5486
bigmemory,5485
arules,5454
flexdashboard,5450
bsicons,5434
diffviewer,5412
wesanderson,5406
Kendall,5402
phytools,5366
trust,5345
thematic,5333
kknn,5325
timereg,5311
leidenbase,5296
profileModel,5296
pointblank,5294
ash,5292
huxtable,5289
timetk,5284
x13binary,5279
mets,5269
hdrcde,5258
shinybusy,5237
GenSA,5235
clusterGeneration,5219
bigmemory.sri,5200
laeken,5196
seasonal,5190
dimensionsR,5190
spacefillr,5176
mosaic,5170
irr,5170
misc3d,5168
ellmer,5168
fGarch,5137
fda,5136
gmm,5128
modeest,5105
readODS,5098
gamm4,5089
phylolm,5085
mstate,5075
pamr,5070
sm,5065
NbClust,5057
merDeriv,5056
qcc,5053
cyclocomp,5052
dfoptim,5038
doSNOW,5031
effsize,5010
binom,4999
BWStest,4993
hwriter,4975
babelgene,4972
mixtools,4965
splancs,4953
BradleyTerry2,4907
FinTS,4906
ggpmisc,4906
umap,4901
fabletools,4900
padr,4888
adegenet,4873
listviewer,4857
rstpm2,4857
smotefamily,4853
HSAUR3,4841
partitions,4839
float,4834
highs,4831
rainbow,4830
mosaicCore,4827
RcppNumerical,4791
clubSandwich,4770
hrbrthemes,4766
plot3D,4759
fds,4747
FlexParamCurve,4744
Publish,4737
qqconf,4731
randtoolbox,4719
DiceKriging,4715
aplpack,4714
openxlsx2,4706
optimParallel,4699
alabama,4692
nanotime,4685
flexsurv,4679
gee,4673
emdbook,4669
shinyAce,4659
olsrr,4656
MEMSS,4651
rasterVis,4637
phyr,4635
rcompanion,4633
cvar,4631
gbutils,4617
WDI,4605
pyinit,4598
topicmodels,4592
AzureStor,4586
pandoc,4584
paws.storage,4570
RobStatTM,4568
spls,4566
rngWELL,4564
numbers,4550
titanic,4531
akima,4500
DBItest,4490
lsoda,4468
pec,4467
Ecdat,4463
ggpattern,4457
logging,4446
outliers,4440
missForest,4425
rapportools,4419
semEff,4407
superpc,4400
carrier,4397
ggstatsplot,4395
mailR,4387
copula,4377
brglm2,4362
Epi,4356
ggVennDiagram,4332
slackr,4331
rr2,4306
tidycensus,4304
statsExpressions,4293
directlabels,4273
MCMCglmm,4273
fasttime,4269
tcltk2,4261
faraway,4253
poLCA,4232
ez,4226
Rglpk,4222
minty,4220
memisc,4218
fftwtools,4214
fable,4192
did,4191
ggstance,4185
dismo,4183
rticles,4182
ResourceSelection,4165
MVN,4155
tis,4144
speedglm,4135
rsm,4129
cleanrmd,4117
ivreg,4116
keras3,4115
descr,4114
stable,4099
rmutil,4089
fastglm,4087
mirt,4080
table1,4061
textshape,4060
igraphdata,4058
changepoint,4056
weights,4051
filehash,4043
ISLR2,4041
fdaSP,4041
enrichwith,4039
TeachingDemos,4034
psychTools,4023
ROI,4004
pdp,3991
scam,3973
butcher,3960
LaplacesDemon,3956
vioplot,3954
WriteXLS,3953
R.matlab,3953
uroot,3952
mvnfast,3947
RefManageR,3946
bigrquery,3946
rtf,3945
nabor,3937
qdapRegex,3934
tinyplot,3929
rgbif,3925
reactlog,3920
matrixcalc,3918
shinyjqui,3911
WRS2,3910
WeightIt,3904
sampling,3899
scs,3882
robust,3880
mapdata,3876
bootstrap,3869
mosaicData,3868
distro,3864
ggside,3860
SimDesign,3849
ineq,3846
watcher,3822
RcppThread,3820
dtw,3815
Lmoments,3809
logspline,3808
rgenoud,3808
xslt,3807
fit.models,3800
shinyalert,3792
GLMMadaptive,3788
devEMF,3782
gridSVG,3771
MBESS,3771
R2WinBUGS,3764
docopt,3763
flexclust,3750
scico,3748
report,3745
ggtime,3743
statip,3740
amap,3728
googleCloudStorageR,3726
attempt,3719
dtt,3708
RcppCCTZ,3707
poorman,3706
golem,3692
grf,3680
feasts,3679
plotlyGeoAssets,3677
mfx,3673
Amelia,3656
srvyr,3651
R2jags,3639
logcondens,3626
Ckmeans.1d.dp,3619
pspline,3615
rncl,3613
mixsqp,3607
english,3605
GA,3593
dotty,3592
calibrate,3584
MplusAutomation,3582
lsmeans,3571
tikzDevice,3571
unmarked,3567
qqplotr,3565
lemon,3551
DoE.base,3538
future.callr,3537
AICcmodavg,3535
pastecs,3534
prophet,3533
LiblineaR,3533
metap,3531
DIDmultiplegtDYN,3528
mclogit,3526
mondate,3512
arulesViz,3486
osmdata,3484
blme,3483
shinyFiles,3482
doconv,3479
rdrobust,3474
Rmisc,3466
miceadds,3465
fmesher,3462
arg,3459
DRDID,3458
missMDA,3453
mlr,3451
beanplot,3447
ADGofTest,3446
tmvtnorm,3446
pkgcache,3443
forecTheta,3428
h2o,3421
RcppDate,3421
matlib,3416
nor1mix,3414
etm,3396
RLRsim,3394
gnm,3394
pcse,3386
batchtools,3384
Signac,3379
kernelshap,3377
lsr,3369
invgamma,3355
grpreg,3349
confintr,3344
BMisc,3341
epitools,3336
netmeta,3336
np,3335
entropy,3320
debugme,3319
box,3312
DALEX,3307
ggdag,3301
CausalImpact,3300
giscoR,3295
parallelMap,3288
rARPACK,3282
HH,3272
torchvision,3266
ggvenn,3259
RWeka,3249
svUnit,3247
gridpattern,3246
officedown,3233
ingredients,3232
RcppGSL,3227
cplm,3218
acepack,3208
tidySEM,3203
ergm,3201
KernelKnn,3201
eulerr,3198
expss,3195
pegas,3189
ParamHelpers,3189
qrng,3185
DataExplorer,3180
mutoss,3160
oai,3156
splus2R,3154
dcurver,3153
nFactors,3146
ggbreak,3139
rcartocolor,3132
ISOweek,3128
blastula,3116
cobs,3115
hash,3103
enrichR,3100
lamW,3099
proxyC,3079
multiwayvcov,3075
randomizr,3074
iBreakDown,3074
animation,3074
aTSA,3069
mlr3mbo,3068
corrr,3067
twosamples,3053
Rcsdp,3051
enrichit,3051
textdata,3045
modules,3033
adbcdrivermanager,3030
leaflet.extras,3023
FrF2,3023
lmodel2,3022
subplex,3015
shinydisconnect,3009
circular,2997
ggokabeito,2993
refund,2988
rapidoc,2987
tkrplot,2986
sendmailR,2985
treemapify,2977
gggenes,2976
pkgdepends,2966
GPfit,2964
pals,2962
marquee,2960
ggimage,2960
BB,2956
patrick,2952
runjags,2951
ashr,2946
SuperLearner,2944
eurostat,2943
shapviz,2938
Rmpi,2934
gsignal,2933
text2vec,2932
mlr3filters,2924
maditr,2923
heplots,2922
r2d3,2921
vcdExtra,2914
jqr,2893
tippy,2880
protolite,2874
fredr,2874
future.batchtools,2871
astsa,2857
bigassertr,2851
adehabitatMA,2841
markovchain,2837
huge,2836
opdisDownsampling,2836
textclean,2834
fpp3,2834
Boruta,2833
fpp2,2828
blavaan,2828
parsedate,2827
r2rtf,2821
dbarts,2815
mlr3data,2802
smacof,2796
fuzzyjoin,2795
Matching,2793
conf.design,2791
xplorerr,2784
geomtextpath,2783
flock,2778
base64,2770
MLEcens,2769
som,2764
timeROC,2762
fastshap,2762
sylly,2762
glassoFast,2753
rmapshaper,2752
locatexec,2748
FactoInvestigate,2745
Bessel,2744
antiword,2740
elevatr,2738
bigparallelr,2736
ggnetwork,2732
TFisher,2716
Factoshiny,2706
plogr,2705
mvnormtest,2704
AUC,2703
sampleSelection,2693
mschart,2691
etrunct,2689
adabag,2689
geoR,2688
randomForestSRC,2685
ISwR,2683
splitstackshape,2681
cvAUC,2674
alluvial,2673
pkgsearch,2663
kinship2,2663
KFAS,2661
mix,2661
ggseqlogo,2658
ECOSolveR,2650
mlflow,2650
aisdk,2650
optmatch,2647
NHANES,2629
btergm,2629
R.devices,2628
adehabitatLT,2628
equatags,2627
googleVis,2626
taxize,2621
slippymath,2617
philentropy,2615
picante,2613
googlePolylines,2612
metR,2603
snowfall,2599
bspm,2596
RNetCDF,2596
tmvnsim,2594
biomod2,2593
bestNormalize,2589
relaimpo,2586
glmnetUtils,2586
JuliaCall,2585
rhandsontable,2583
geiger,2580
rotl,2578
tidyLPA,2576
getopt,2573
datarium,2570
multitaper,2570
smd,2569
yaImpute,2569
lsa,2568
dataRetrieval,2567
dotwhisker,2567
rle,2565
iml,2564
scoringRules,2564
robustlmm,2560
waveslim,2551
concaveman,2551
cocor,2548
dlm,2548
bs4Dash,2542
sylly.en,2542
easystats,2540
ClusterR,2539
lcmm,2537
gsDesign,2533
marqLevAlg,2525
MatrixExtra,2522
stabs,2522
rlemon,2514
LambertW,2509
MALDIquant,2503
naivebayes,2501
luz,2500
safer,2499
icenReg,2494
gfonts,2493
vcfR,2485
tfdatasets,2484
dslabs,2484
adehabitatHR,2482
aws.ec2metadata,2480
tarchetypes,2475
ggsurvfit,2473
tidygeocoder,2469
maxnet,2469
joineRML,2461
rsparse,2457
ggm,2457
scrime,2454
botor,2451
visreg,2449
R2HTML,2449
ConsRank,2447
RWekajars,2432
merTools,2431
TruncatedNormal,2426
leaflet.extras2,2424
mboost,2420
pvclust,2418
rredlist,2417
mlapi,2416
mmrm,2410
nestedLogit,2406
truncreg,2406
mc2d,2402
ecodist,2401
swirl,2398
chemometrics,2397
mgsub,2392
attachment,2391
smoof,2391
modeltests,2384
httptest2,2379
clisymbols,2379
orthopolynom,2365
distr,2364
poppr,2361
vcr,2360
rintrojs,2359
CircStats,2357
bezier,2355
wikitaxa,2349
qreport,2349
clustMixType,2348
adespatial,2348
mlrMBO,2347
qqman,2347
r2d2,2344
usdm,2339
formatters,2339
mlegp,2337
PresenceAbsence,2337
altdoc,2336
lexicon,2327
worrms,2326
binGroup,2325
bigutilsr,2325
nimble,2324
automap,2322
phylobase,2319
rempsyc,2319
apaTables,2316
solrium,2315
regions,2314
NeuralNetTools,2309
poweRlaw,2308
intergraph,2307
storr,2301
FD,2297
pins,2296
ipumsr,2293
predicts,2293
tclust,2290
bigstatsr,2289
ICS,2288
rworldmap,2286
shinyvalidate,2283
RNeXML,2282
httpgd,2279
hierfstat,2276
Rsymphony,2272
lbfgsb3c,2272
EGAnet,2268
km.ci,2265
mlr3viz,2263
rattle,2263
tufte,2255
imager,2251
airports,2245
geojsonio,2245
lightgbm,2245
DRR,2244
CFtime,2239
hexView,2237
openintro,2236
ritis,2226
CVST,2225
CDM,2224
qtl,2222
htm2txt,2221
ncbit,2220
mlr3fselect,2220
startupmsg,2219
sfnetworks,2215
probably,2208
corrgram,2203
ltm,2202
svGUI,2201
proj4,2198
rmio,2198
gemtc,2193
adephylo,2192
spocc,2191
apcluster,2188
mlt,2184
mco,2183
doMC,2183
glm2,2182
logitr,2181
sde,2180
conquer,2179
rmeta,2178
TAM,2176
redoc,2174
robmixglm,2167
zCompositions,2164
Rdatasets,2161
DoseFinding,2159
tram,2159
colourvalues,2158
fANCOVA,2156
tidybayes,2152
pbv,2150
genetics,2147
WikipediR,2144
gratia,2137
rhub,2136
bizdays,2136
tidycmprsk,2136
censReg,2135
irace,2134
mlr3cluster,2133
import,2133
sgeostat,2131
ddalpha,2131
gaston,2128
glmmML,2128
natserv,2125
rtdists,2122
sommer,2120
glmtoolbox,2119
robvis,2119
ENMeval,2118
manipulateWidget,2118
calculus,2117
triangle,2113
survAUC,2112
pammtools,2112
udpipe,2111
pgirmess,2109
ggprism,2108
emoa,2104
geojson,2101
