package,N
fftw,185307
pkgdown,183931
whisker,183875
warbleR,183750
bioacoustics,183709
rcmdcheck,178968
htmlTable,178886
xopen,177271
R.methodsS3,177241
ggsci,177029
polynom,175054
brew,175004
pROC,173515
emmeans,173339
paletteer,172586
prismatic,172052
lava,171665
ggsignif,171078
quarto,170810
profvis,170103
gridBase,168419
raster,166994
ellipsis,166130
glmnet,165646
Matrix,165229
mgcv,164636
countrycode,164156
gower,162981
prettydoc,162210
highcharter,161958
cluster,161756
treemap,160970
prodlim,159930
datawizard,159871
ipred,158009
gtExtras,157992
RSQLite,155967
downlit,155554
piggyback,153835
diagram,152257
coda,150984
SQUAREM,150892
multcomp,149681
rversions,148700
mnormt,147898
doParallel,146431
GPArotation,145586
urlchecker,145130
nlme,144496
hunspell,143735
foreign,143521
caTools,141496
urca,140399
estimability,139440
maps,134355
RcppParallel,134344
TH.data,134226
svglite,133967
spelling,133350
polyclip,129496
vegan,128098
lintr,128052
ape,127404
leaps,126908
xmlparsedata,126507
plogr,121199
rJava,120575
fracdiff,120477
survival,120039
locfit,119264
ModelMetrics,117559
kableExtra,116298
DescTools,113297
DiagrammeR,111636
rjson,111148
rpart,109761
deldir,108994
multcompView,107549
lattice,107419
scatterplot3d,107060
magick,106135
pingr,105771
gplots,105646
FactoMineR,105555
tweenr,104993
pbapply,104777
mockery,104507
furrr,104247
factoextra,103410
spam,103293
GGally,102337
FNN,101062
ggforce,100751
mice,100683
labelled,100386
robustbase,99854
gdtools,99634
formatR,98647
DEoptimR,97675
ggstats,96489
officer,95463
ggthemes,95312
plotrix,95225
nortest,95085
dendextend,94682
ggridges,93974
pracma,93926
rgl,93724
performance,93552
git2r,92467
expm,92296
parameters,92217
slackr,91506
ellipse,90120
bayestestR,89832
snow,89458
nnet,89403
implied,88035
whoami,87697
leaflet,87689
gmailr,87114
rhub,86861
lpSolve,86670
foghorn,86474
shinyjs,86343
anytime,85904
wavethresh,85644
kernlab,85199
class,85108
adlift,84527
EbayesThresh,84383
binhf,84286
futile.logger,84260
spatstat.geom,84184
caesar,84066
distributional,83555
spatstat.utils,83388
futile.options,83056
lambda.r,82742
statmod,82496
permute,81627
gridtext,80678
survey,80345
spatstat.univar,79931
logger,79424
flextable,78506
KernSmooth,78164
mclust,77702
fastmatch,77625
mitml,77431
stringdist,77185
moments,76905
odbc,76710
slider,74835
RMySQL,73864
rstan,73816
StanHeaders,72946
pheatmap,72501
ggtext,72129
spatstat.data,71900
lavaan,71194
lmerTest,71094
mlflow,70811
ordinal,70779
pander,70751
rpart.plot,70727
kknn,70652
flashClust,70546
ucminf,70455
stargazer,70247
dotCall64,69831
mitools,69498
warp,69377
spatstat.random,69345
graphlayouts,69132
bookdown,68807
shinyWidgets,68643
spatstat.explore,68515
xgboost,68396
modeltools,67571
RcppProgress,67267
posterior,67123
vcd,65646
RSpectra,65386
yulab.utils,65270
QuickJSR,65224
inline,64187
fontLiberation,64174
uwot,64109
boot,64000
R.cache,63850
slam,63826
fontBitstreamVera,63709
ROCR,63567
filelock,63221
effectsize,63221
fontquiver,62696
xlsx,62576
rsample,62172
tensorA,62027
tidygraph,61813
ggraph,61736
aplot,61550
spatial,61449
gld,61391
clue,61310
Seurat,60719
rootSolve,60661
SnowballC,60370
tm,60359
fastDummies,60109
ade4,59306
libcoin,59277
fitdistrplus,59159
deSolve,59147
leaflet.providers,58353
tidytext,58345
lmom,58316
interp,58205
ggnewscale,57533
visNetwork,56965
hexbin,56813
gmp,56753
rsconnect,56392
shinydashboard,56318
ranger,55774
fields,55682
loo,55149
jomo,54912
jose,54083
pan,53981
lobstr,53956
RPostgreSQL,53870
palmerpenguins,53748
rio,53298
servr,53138
ggfun,53110
gdata,52947
Exact,52648
AzureAuth,52532
gridGraphics,52386
naniar,52385
vdiffr,51942
skimr,51892
yardstick,51803
bdsmatrix,51734
nycflights13,51535
AER,51526
parsnip,51496
gtsummary,51383
repr,51158
reshape,51084
meta,50510
goftest,50475
plm,50343
rugarch,50246
ncdf4,50034
AzureGraph,49987
RANN,49942
AzureRMR,49689
rstantools,49255
pcaPP,49055
latticeExtra,48945
stars,48716
codetools,48070
tidymodels,47961
visdat,47905
pbivnorm,47870
rapidjsonr,47467
strucchange,47321
timeSeries,47235
leidenbase,47229
styler,47174
ca,47114
packrat,47080
irlba,47048
doFuture,47016
ggplotify,46997
PKI,46949
corpcor,46476
survminer,46343
Rtsne,46104
chromote,46066
TMB,45828
config,45442
ggcorrplot,45276
cards,45126
effects,45021
proto,44889
workflows,44743
VGAM,44450
websocket,44336
extrafont,44011
PerformanceAnalytics,43498
Rmpfr,43127
ff,43014
chron,43006
SeuratObject,42800
ggeffects,42643
tokenizers,42435
janeaustenr,42411
truncnorm,42302
evd,42231
pixmap,42143
spdep,41764
fBasics,41515
dygraphs,41360
stabledist,41332
broom.mixed,41210
collapse,41153
installr,41143
sparklyr,41106
registry,40737
gmodels,40690
spatstat.sparse,40669
keyring,40651
coin,40515
archdata,40506
dials,40439
sfheaders,40383
geometries,40074
tune,40050
arm,39784
metafor,39606
flexmix,39325
segmented,39090
NLP,38957
lhs,38942
wordcloud,38666
summarytools,38535
mlbench,38435
jsonify,38182
pdftools,38139
sjlabelled,38138
shinythemes,38069
dqrng,38061
ks,38005
combinat,37973
Rttf2pt1,37825
gsubfn,37773
rcompanion,37762
Cairo,37733
geojsonsf,37629
gss,37506
geosphere,37265
RPostgres,37212
ggfortify,37110
mathjaxr,37109
circlize,37040
extrafontdb,36829
agricolae,36773
triebeard,36568
AsioHeaders,36346
rms,36205
gclus,36006
webshot,35880
dbscan,35621
qpdf,35391
sjPlot,35290
pls,35175
tsibble,34934
mapproj,34915
urltools,34884
showtext,34752
doRNG,34721
DiceDesign,34583
infer,34570
pwr,34535
tensor,34503
seriation,34280
sjmisc,34218
xlsxjars,34001
multicool,33970
spData,33695
colourpicker,33645
correlation,33593
bayesplot,33195
sitmo,33146
tmap,32939
modelenv,32773
restfulr,32765
sfd,32738
network,32721
RcppAnnoy,32581
tidytree,32555
shinycssloaders,32417
maxLik,32411
dichromat,32356
modeldata,32292
rnaturalearth,32116
pscl,32089
RcppRoll,32061
miscTools,31980
ggdist,31957
gsl,31949
sem,31927
downloader,31649
leafem,31555
rjags,31470
rngtools,31067
ada,31044
TSP,30788
GlobalOptions,30769
GPfit,30734
exactRankTests,30679
nleqslv,30600
zeallot,30589
admisc,30586
sysfonts,30561
partykit,30459
statnet.common,30407
RUnit,30322
tensorflow,30202
drc,30194
bibliometrix,30073
RJSONIO,29742
lwgeom,29519
netmeta,29356
gapminder,29336
glmmTMB,29335
modelsummary,29321
ggmap,29311
SuppDists,29289
sctransform,29229
crul,29204
gbm,29149
jtools,29057
GeneralizedHyperbolic,28877
metadat,28818
brms,28788
rentrez,28777
qap,28769
scatterpie,28727
RecordLinkage,28470
Metrics,28437
broom.helpers,28304
ggbeeswarm,28301
rsvg,28198
beeswarm,28187
minpack.lm,28117
AlgDesign,28092
MatchIt,28075
questionr,28067
rrcov,27892
ISLR,27887
investr,27742
webshot2,27718
Rfast,27614
keras,27540
gWidgets2tcltk,27249
vars,27237
arules,27213
pryr,27149
vipor,27083
workflowsets,27035
mi,26925
maxstat,26870
rbiom,26842
KMsurv,26839
RcppHNSW,26759
showtextdb,26743
Rcmdr,26641
inum,26490
tmaptools,26373
survMisc,26348
RhpcBLASctl,26300
tinytest,26268
fastICA,26205
km.ci,26202
UpSetR,26116
scattermore,26050
sqldf,25891
RJDBC,25762
sna,25620
dataset,25590
aws.signature,25538
duckdb,25521
airr,25487
leaflegend,25404
alakazam,25400
dunn.test,25400
fdrtool,25393
party,25367
fixest,25307
Cubist,25273
MuMIn,25219
afex,25010
hypergeo,25009
ConnectednessApproach,24964
aws.s3,24913
UniprotR,24696
spacesXYZ,24650
BSDA,24640
fastml,24625
quanteda,24572
pak,24505
wallace,24460
CAESAR.Suite,24451
neuralGAM,24446
sjstats,24349
FSA,24348
dad,24309
robin,24300
vannstats,24293
harbinger,24249
tableone,24242
TTAinterfaceTrendAnalysis,24234
ssifs,24206
Brobdingnag,24204
leafgl,24188
tseriesTARMA,24185
NMAoutlier,24169
httpcode,24144
rankinma,24139
ProtE,24137
templateICAr,24120
fcl,24117
vvauditor,24114
cols4all,24109
priorityelasticnet,24100
RepeatedHighDim,24098
polspline,24076
RODBC,24010
CompQuadForm,23971
extraDistr,23794
bridgesampling,23777
AzureStor,23770
see,23645
OpenMx,23608
listviewer,23526
qgraph,23360
gifski,23247
marginaleffects,23188
lpSolveAPI,23134
ica,22900
hrbrthemes,22760
phangorn,22599
diptest,22547
gam,22540
formattable,22478
optparse,22471
fpc,22434
spatstat,22357
gganimate,22319
bnlearn,22277
Rsolnp,22276
ibawds,22226
qs,21942
magic,21828
bbmle,21813
tidyquant,21792
VennDiagram,21761
IRdisplay,21710
mapview,21702
chk,21673
geometry,21655
hdf5r,21534
rnaturalearthdata,21488
getPass,21396
cubature,21391
tabxplor,21366
Lahman,21352
botor,21317
fabletools,21282
nanoarrow,21276
GetoptLong,21256
msm,21217
modelbased,21154
R.rsp,21089
EnvStats,20942
bench,20794
tinytable,20786
wooldridge,20764
ggalluvial,20615
norm,20605
stringmagic,20598
texreg,20592
qcc,20577
zigg,20530
MCMCpack,20491
leafsync,20424
shinyBS,20400
BayesFactor,20395
semTools,20383
VIM,20368
contfrac,20344
seqinr,20337
gson,20337
IRkernel,20327
cmprsk,20317
semPlot,20280
gstat,20272
googleAuthR,20265
elliptic,20258
tictoc,20209
transformr,20145
networkD3,20076
glasso,19997
modeest,19879
KFAS,19825
ash,19775
tree,19688
prabclus,19653
readstata13,19636
fasttime,19596
rpf,19565
tfruns,19550
optimx,19543
tables,19434
betareg,19321
spatstat.model,19308
pastecs,19297
qgam,19234
LorMe,19199
RcmdrMisc,19184
rapportools,19090
effsize,19080
priceR,18903
msigdbr,18771
rvg,18663
padr,18658
C50,18646
fable,18570
timetk,18567
JuliaCall,18451
RSelenium,18438
ggspatial,18409
PMCMRplus,18407
leafpop,18402
dreamerr,18387
ISOcodes,18276
waiter,18257
relimp,18247
profmem,18230
ggtangle,18230
ggh4x,18224
DEoptim,18192
satellite,18164
geepack,18164
prqlr,18129
earth,18110
fda,18089
DHARMa,18008
learnr,18006
ggpp,17996
ggplot2movies,17937
fpp3,17840
rsvd,17812
getopt,17745
imputeTS,17625
sparklyr.nested,17615
proj4,17593
operator.tools,17559
feasts,17554
mediation,17549
formula.tools,17504
spacetime,17421
linprog,17380
pbdZMQ,17325
float,17314
tfautograph,17306
tsfeatures,17274
feather,17263
wdman,17242
stopwords,17045
adegenet,17038
tiff,16999
biglm,16986
gamlss.dist,16911
fmsb,16886
intervals,16876
mailR,16811
signal,16740
swagger,16727
PRROC,16678
ggpmisc,16580
languageserver,16577
gamlss,16537
wordcloud2,16510
sfsmisc,16469
spatstat.linnet,16465
lsr,16456
ROSE,16431
neuralnet,16336
mosaic,16285
gap,16243
rmutil,16187
vioplot,16087
mockr,16065
olsrr,16003
RApiSerialize,15921
fresh,15866
plotmo,15835
stringfish,15833
lgr,15760
klaR,15726
prophet,15685
qvcalc,15672
MLmetrics,15665
DistributionUtils,15660
nnls,15642
ggrastr,15527
ggiraph,15465
ggdendro,15431
estimatr,15425
threejs,15423
polycor,15375
pagedown,15297
huxtable,15276
plot3D,15271
bigrquery,15268
RMariaDB,15265
collections,15210
interactions,15171
syuzhet,15169
gamlss.data,15130
fGarch,15114
statip,15110
laeken,14935
ppcor,14859
shinybusy,14844
rainbow,14776
mcmc,14730
smotefamily,14689
WGCNA,14662
itertools,14650
fstcore,14649
kSamples,14624
outliers,14590
stable,14572
faraway,14563
RobStatTM,14456
ggExtra,14425
sftime,14414
coro,14412
sparkline,14404
ggfittext,14398
rosm,14334
mixtools,14193
tcltk2,14173
lmodel2,14169
epiR,14140
pbmcapply,14139
TSA,14138
arulesViz,14136
shinystan,14120
shinydashboardPlus,14119
hdrcde,14090
rockchalk,14050
fds,14025
energy,14010
egg,13962
lfe,13930
misc3d,13928
margins,13923
aplpack,13922
forestplot,13868
shades,13863
ISLR2,13859
pool,13817
rstanarm,13794
sn,13784
ggpattern,13710
fastcluster,13676
pyinit,13599
base64url,13597
topicmodels,13565
gap.datasets,13518
copula,13444
mlogit,13440
kutils,13397
secretbase,13321
actuar,13316
webfakes,13217
NbClust,13204
string2path,13164
fst,13019
BWStest,13003
cardx,12979
textshape,12973
mosaicCore,12968
stinepack,12960
tis,12951
osqp,12919
salesforcer,12918
ggformula,12889
BiasedUrn,12840
paws.common,12819
sm,12799
Rserve,12761
table1,12730
archive,12720
data.tree,12713
phytools,12702
swirl,12674
dismo,12662
themis,12658
imager,12630
xplorerr,12629
tidyxl,12613
seasonal,12610
gamm4,12555
markovchain,12543
mda,12530
fpp2,12475
lisrelToR,12456
shadowtext,12452
targets,12441
SkewHyperbolic,12360
mapdata,12316
mosaicData,12294
openintro,12266
tigris,12211
sendmailR,12168
tsibbledata,12137
sets,12134
BBmisc,12105
corrr,12047
cobalt,12044
testit,11996
rgdal,11988
parsedate,11975
aod,11964
epitools,11945
logging,11912
dynlm,11899
dfidx,11872
netstat,11854
splancs,11851
audio,11850
beepr,11841
dslabs,11765
qdapRegex,11737
leaflet.extras,11706
splus2R,11677
latex2exp,11659
timereg,11627
coxme,11607
mets,11578
fastGHQuad,11572
decor,11502
wesanderson,11462
spd,11377
lars,11360
systemfit,11346
fuzzyjoin,11339
umap,11288
shinyalert,11231
jsonvalidate,11177
mlr3,11169
spacefillr,11158
shinytest2,11141
dtt,11129
tidyterra,11129
confintr,11037
tweedie,11021
memisc,11006
prediction,11005
bayesm,11002
irr,10996
pspline,10974
Bessel,10864
gee,10861
docopt,10857
compositions,10850
GenHMM1d,10816
doSNOW,10786
AICcmodavg,10723
lm.beta,10710
arsenal,10688
readODS,10678
titanic,10642
NMF,10634
textcat,10595
shinyAce,10592
nonnest2,10553
openalexR,10499
randtoolbox,10484
deeplr,10482
hwriter,10471
rscopus,10441
rngWELL,10430
gbutils,10417
KernelKnn,10413
ggstance,10412
h2o,10394
RcppThread,10393
googleCloudStorageR,10392
DataCombine,10361
cvar,10323
clusterGeneration,10315
DiagrammeRsvg,10307
partitions,10277
binom,10243
harmony,10227
bibliometrixData,10220
matrixcalc,10200
Kendall,10148
spatialreg,10098
heatmaply,10098
ggstatsplot,10048
dynamicTreeCut,10046
expss,10019
tidygeocoder,10011
astsa,10005
MVN,10001
numbers,9957
x13binary,9950
tidycensus,9941
textdata,9939
splines2,9923
rworldmap,9923
esquisse,9906
Rmisc,9891
fma,9887
DataExplorer,9857
DiceKriging,9848
cplm,9843
gmm,9839
venn,9836
pubmedR,9818
qqconf,9796
ez,9792
vip,9785
geodata,9781
ResourceSelection,9776
imbalance,9743
av,9743
bigmemory,9716
exactextractr,9716
logistf,9714
dimensionsR,9699
rmgarch,9686
shinydisconnect,9651
Amelia,9648
googleAnalyticsR,9642
brglm,9606
unmarked,9525
gridpattern,9481
missForest,9472
akima,9459
WRS2,9447
TeachingDemos,9431
optimParallel,9419
flexclust,9418
poweRlaw,9393
mlr3misc,9362
profileModel,9342
ADGofTest,9338
WDI,9304
rncl,9282
clubSandwich,9282
flexdashboard,9253
descr,9225
devEMF,9221
riskRegression,9186
MBESS,9172
pamr,9171
CVXR,9166
mstate,9164
GenSA,9163
expint,9143
sampling,9143
pointblank,9140
debugme,9089
PROJ,9067
pdp,9032
flexsurv,8953
minty,8933
ltm,8910
logspline,8837
rstpm2,8816
bibtex,8761
trust,8749
ParamHelpers,8721
Epi,8705
shinyFiles,8673
text2vec,8668
textclean,8656
expsmooth,8649
muhaz,8647
SimDesign,8643
dagitty,8631
toastui,8602
english,8596
tesseract,8595
GA,8575
alr4,8565
mlr,8508
RWeka,8503
mirt,8495
adephylo,8494
torch,8440
FuzzyImputationTest,8405
DMwR2,8399
report,8392
bizdays,8381
Ecfun,8371
nanotime,8357
pals,8354
bigmemory.sri,8348
parallelMap,8317
RcppML,8315
ROI,8285
runjags,8269
rsm,8267
jqr,8264
Publish,8255
treemapify,8239
phylolm,8233
WriteXLS,8230
changepoint,8229
rsparse,8226
psychTools,8183
katex,8178
scam,8160
lsmeans,8136
statsExpressions,8101
adespatial,8101
R2jags,8049
CircStats,8035
slippymath,8013
weights,8012
butcher,7997
gridSVG,7995
babelgene,7980
aTSA,7970
LearnBayes,7965
amap,7964
filehash,7964
lares,7928
mlr3measures,7900
BradleyTerry2,7880
gnm,7878
paradox,7876
osmdata,7840
shinytest,7836
dtw,7829
ggimage,7827
rattle,7818
ergm,7816
ivreg,7815
babynames,7809
paws.storage,7779
rgbif,7777
Rglpk,7765
rucm,7760
lexicon,7756
MatrixExtra,7752
alabama,7744
datamods,7743
HH,7734
DoE.base,7732
mgsub,7732
cyclocomp,7701
LaplacesDemon,7694
np,7693
poppr,7692
spls,7685
mvnfast,7603
memuse,7587
rticles,7587
vcfR,7583
missMDA,7570
hierfstat,7554
nabor,7541
ggVennDiagram,7485
Ecdat,7474
speedglm,7464
qqplotr,7463
ggside,7450
ineq,7431
rgenoud,7430
superpc,7429
poorman,7421
metap,7420
RcppZiggurat,7392
openxlsx2,7390
carrier,7383
shinyjqui,7375
mongolite,7371
phosphoricons,7371
grf,7370
intergraph,7364
ggbreak,7346
openair,7335
bsts,7328
showimage,7323
smooth,7309
fftwtools,7257
MCMCglmm,7235
XLConnect,7227
golem,7199
pec,7192
entropy,7180
bmp,7178
emdbook,7150
fmesher,7141
RcppDate,7129
readbitmap,7121
taxize,7115
naivebayes,7106
R.matlab,7106
Boom,7103
animation,7097
measurementProtocol,7055
BMA,7044
mlr3learners,7044
ggmosaic,7032
RcppCCTZ,7022
calibrate,7008
splitstackshape,7008
reproj,6995
iml,6950
FrF2,6939
logr,6933
attempt,6923
Robyn,6883
acepack,6874
hash,6805
ggvenn,6777
heplots,6772
productplots,6729
FinTS,6726
BoomSpikeSlab,6725
Ckmeans.1d.dp,6719
dfoptim,6716
mlapi,6702
rasterVis,6680
DALEX,6666
pandoc,6660
epiDisplay,6630
ECOSolveR,6607
ISwR,6596
twosamples,6587
mlr3pipelines,6580
R2WinBUGS,6571
CausalImpact,6566
RcppNumerical,6546
Rcsdp,6527
blastula,6523
RefManageR,6519
HSAUR3,6509
repurrrsive,6498
HDInterval,6483
S7,6475
crsmeta,6470
uroot,6467
multilevel,6454
tibbletime,6436
ggwordcloud,6431
pegas,6421
webdriver,6385
visreg,6362
ratelimitr,6355
Matching,6346
crosstable,6339
ggsurvfit,6329
RWekajars,6328
blavaan,6327
rotl,6326
lemon,6326
rtf,6325
rhandsontable,6311
GLMMadaptive,6298
grpreg,6287
blme,6267
RcppGSL,6247
usdata,6244
mvnormtest,6204
scs,6202
nanonext,6193
svUnit,6188
Signac,6175
mlmRev,6174
datarium,6165
ggalt,6160
circular,6159
ggdag,6125
poLCA,6116
rredlist,6103
HistData,6099
optmatch,6084
greybox,6081
mfx,6073
phylobase,6067
ISOweek,6062
apaTables,6039
adehabitatMA,6035
lightgbm,6027
ggResidpanel,6020
udpipe,6015
matlib,6007
dotenv,6005
mixsqp,5989
safetensors,5986
distro,5958
protolite,5943
Rspc,5922
tuneR,5918
DAAG,5915
ingredients,5901
WeightIt,5873
antiword,5872
qqman,5871
mlr3tuning,5870
tmvtnorm,5855
DBItest,5855
semver,5846
ggnetwork,5825
merDeriv,5824
RNetCDF,5806
conf.design,5803
enrichR,5785
philentropy,5781
miceadds,5779
ellmer,5763
dplR,5756
xslt,5752
Factoshiny,5735
som,5733
ggprism,5731
lawstat,5728
opdisDownsampling,5728
bbotk,5698
webp,5698
tmvnsim,5693
binman,5693
subplex,5691
httpgd,5688
directlabels,5685
airports,5665
RcppSimdJson,5657
googlePolylines,5640
colorRamps,5632
geoR,5622
leiden,5612
log4r,5605
iBreakDown,5576
eurostat,5560
svDialogs,5557
readtext,5550
mclogit,5542
Lmoments,5541
tidybayes,5533
maptiles,5523
etm,5516
brglm2,5484
statsr,5476
randomForestSRC,5457
Boruta,5451
tikzDevice,5426
fauxpas,5413
berryFunctions,5406
pkgcache,5391
oai,5386
ggokabeito,5386
base64,5381
nanoparquet,5378
picante,5364
worrms,5350
corrgram,5341
clisymbols,5335
gghalves,5271
lamW,5268
MALDIquant,5263
srvyr,5254
adehabitatLT,5254
bipartite,5250
tsDyn,5244
bootstrap,5242
rARPACK,5223
WikipediR,5206
pins,5199
pinfsc50,5198
fredr,5189
ggupset,5186
nor1mix,5178
RLRsim,5175
geojsonio,5171
b64,5171
solrium,5170
ndjson,5163
snowfall,5143
tkrplot,5138
adabag,5107
reactablefmtr,5105
googleVis,5101
echarts4r,5090
nFactors,5088
ChainLadder,5083
hts,5082
scico,5080
MEMSS,5079
semEff,5079
lsa,5068
officedown,5056
TAM,5048
cherryblossom,5045
adehabitatHR,5043
keras3,5037
GD,5019
ritis,5012
jinjar,5008
argparse,4984
ggm,4979
scoringRules,4974
invgamma,4959
robust,4949
proxyC,4938
WikidataQueryServiceR,4927
bsicons,4925
waterfalls,4921
glmtoolbox,4908
phyr,4897
Microsoft365R,4891
CFtime,4889
lda,4886
lidR,4884
dcurver,4874
vcdExtra,4866
WikidataR,4858
rmapshaper,4842
usmap,4838
pkgdepends,4837
rsdmx,4797
usmapdata,4797
procs,4772
igraphdata,4767
VineCopula,4765
conquer,4760
UsingR,4756
sentimentr,4747
asbio,4746
enrichwith,4741
rdrobust,4741
polylabelr,4733
storr,4729
ClusterR,4717
smacof,4716
NHANES,4704
adegraphics,4702
forestploter,4701
fastglm,4692
arrayhelpers,4690
rr2,4685
tidyjson,4682
BMisc,4682
gcookbook,4679
mFilter,4675
stm,4668
FactoInvestigate,4652
qrng,4640
recommenderlab,4639
gsignal,4633
metR,4620
rle,4618
CDM,4610
pkgKitten,4608
concaveman,4603
did,4602
automap,4600
cobs,4597
ENMeval,4595
svGUI,4594
CORElearn,4591
TFMPvalue,4590
wikitaxa,4588
trend,4581
QuantPsyc,4581
giscoR,4572
rbenchmark,4568
eulerr,4554
biomod2,4550
RNeXML,4547
MplusAutomation,4534
tippy,4528
gaston,4527
paws.security.identity,4519
textstem,4504
natserv,4503
sommer,4499
mboost,4499
bspm,4488
rempsyc,4481
hoardr,4476
chemometrics,4467
findpython,4466
quanteda.textstats,4466
shapviz,4463
ggbiplot,4456
ICS,4455
mirai,4452
ashr,4435
clusterSim,4421
r2rtf,4381
AzureKeyVault,4379
patrick,4378
FD,4363
dotwhisker,4357
manipulate,4355
NormalLaplace,4344
shinyvalidate,4339
Rsymphony,4333
maditr,4318
beanplot,4312
geomtextpath,4309
reactlog,4303
easystats,4291
biotools,4288
koRpus,4285
fit.models,4275
ggplot.multistats,4275
formatters,4273
paws.analytics,4271
kohonen,4254
vtable,4248
ecodist,4246
dataRetrieval,4241
pbv,4233
crch,4227
modules,4224
forecTheta,4217
distr,4208
kinship2,4197
textreg,4195
qtl,4192
tidytable,4189
truncreg,4176
LiblineaR,4174
visualize,4166
gratia,4164
plotlyGeoAssets,4145
geojson,4144
bootnet,4129
robustlmm,4127
rmdformats,4121
rlemon,4113
BB,4112
thematic,4111
unigd,4109
glmmML,4107
ggvis,4105
gggenes,4098
elevatr,4096
RNifti,4087
NeuralNetTools,4084
SuperLearner,4084
SqlRender,4079
cleanrmd,4078
MBA,4078
text,4070
HardyWeinberg,4061
stabs,4056
gtrendsR,4048
striprtf,4047
swfscMisc,4043
ROracle,4042
arrangements,4035
thief,4026
ieugwasr,4024
cocor,4022
sylly,4018
vcr,4010
roll,4009
merTools,3992
microeco,3991
orthopolynom,3989
finalfit,3976
dbarts,3970
seewave,3969
mc2d,3966
mlr3viz,3963
gdistance,3955
Quandl,3952
tidySEM,3951
suncalc,3945
jmvcore,3943
rcdd,3936
bestglm,3936
startupmsg,3933
AppliedPredictiveModeling,3932
doMC,3926
extRemes,3922
future.callr,3921
iNEXT,3920
RVAideMemoire,3919
ncvreg,3906
dotty,3894
DRDID,3894
blogdown,3891
fUnitRoots,3878
