package,N
DiagrammeR,38998
broom.mixed,38918
geojsonsf,38759
Cairo,38707
gss,38687
triebeard,38592
ks,38552
mlbench,38107
wordcloud,38058
dqrng,37827
geosphere,37807
archdata,37759
NLP,37697
shinythemes,37693
rcompanion,37677
lhs,37506
Rttf2pt1,37484
summarytools,37410
gmodels,37352
listviewer,37220
rms,37199
circlize,37090
urltools,37088
priceR,37054
agricolae,36869
ada,36789
pdftools,36779
ggfortify,36728
sjlabelled,36619
combinat,36444
extrafontdb,36394
flexmix,36283
mathjaxr,35775
tsibble,35756
webshot,35715
mapproj,35301
xlsxjars,35118
AsioHeaders,34762
pls,34681
seriation,34635
sjPlot,34455
infer,34413
RecordLinkage,34399
tensor,34273
spData,34256
tmap,34183
dbscan,33863
pwr,33853
bayesplot,33690
webshot2,33451
colourpicker,33448
sjmisc,33287
multicool,33129
dichromat,32879
DiceDesign,32722
network,32704
leafem,32669
sitmo,32482
correlation,32439
tidytree,32428
showtext,32363
pscl,32331
RcppAnnoy,32278
ggdist,32268
duckdb,32110
restfulr,32099
rnaturalearth,32078
sem,31907
gsl,31889
aws.signature,31843
modelenv,31694
JuliaCall,31659
kknn,31629
RcppRoll,31620
shinycssloaders,31553
sfd,31529
gclus,31477
modeldata,31475
bibliometrix,31389
aws.s3,31338
crul,31325
doRNG,31304
sparklyr.nested,31145
nleqslv,30968
maxLik,30938
miscTools,30737
lwgeom,30712
statnet.common,30574
rjags,30519
rngtools,30398
TSP,30315
rentrez,30270
GlobalOptions,30252
qpdf,30245
exactRankTests,30077
ggmap,29966
netmeta,29696
gapminder,29694
metadat,29584
sctransform,29494
sysfonts,29441
Rfast,29315
GPfit,29239
scatterpie,29031
RUnit,29029
zeallot,29025
brms,29008
beeswarm,28801
Rcmdr,28775
tensorflow,28724
rrcov,28635
ggbeeswarm,28613
drc,28537
partykit,28485
broom.helpers,28271
admisc,28256
qap,28209
glmmTMB,28190
AlgDesign,28122
minpack.lm,27836
mi,27807
gbm,27771
RhpcBLASctl,27686
ISLR,27676
vipor,27528
vars,27494
gWidgets2tcltk,27482
tmaptools,27390
MatchIt,27176
pryr,27081
fastICA,27025
maxstat,26934
RcppHNSW,26854
jtools,26827
leaflegend,26672
KMsurv,26544
spacesXYZ,26495
RJSONIO,26442
rbiom,26390
sqldf,26359
Metrics,26265
survMisc,26181
km.ci,26086
workflowsets,26050
arules,26017
dataset,25794
scattermore,25792
UpSetR,25742
sna,25732
rsvg,25726
tinytest,25680
questionr,25652
alakazam,25643
keras,25636
showtextdb,25625
leafgl,25616
fdrtool,25590
airr,25551
modelsummary,25516
httpcode,25438
cols4all,25413
party,25003
UniprotR,24909
RODBC,24895
afex,24795
polspline,24701
pak,24687
fastml,24623
neuralGAM,24559
dad,24458
inum,24416
TTAinterfaceTrendAnalysis,24402
prqlr,24379
vannstats,24377
harbinger,24342
robin,24334
ProtE,24312
fixest,24301
tseriesTARMA,24294
ssifs,24286
NMAoutlier,24268
templateICAr,24219
rankinma,24205
fcl,24193
vvauditor,24186
RepeatedHighDim,24179
priorityelasticnet,24158
qgraph,24115
Brobdingnag,24092
sjstats,24069
quanteda,24047
dunn.test,23930
tableone,23785
AzureStor,23760
keyring,23743
MuMIn,23720
bridgesampling,23720
IRdisplay,23679
phangorn,23638
FSA,23626
KFAS,23603
geometry,23565
CompQuadForm,23357
Cubist,23320
OpenMx,23242
extraDistr,23187
hdf5r,23094
SuppDists,23047
IRkernel,22829
gam,22746
ica,22721
downloader,22683
botor,22667
see,22657
mapview,22473
gifski,22360
tidyquant,22332
magic,22327
spatstat,22145
Lahman,22070
fabletools,22004
hrbrthemes,21984
gganimate,21935
cubature,21934
gstat,21786
Rsolnp,21753
marginaleffects,21684
bbmle,21671
formattable,21653
modeest,21590
chk,21518
msm,21501
readstata13,21496
GetoptLong,21483
bench,21395
cmprsk,21333
rnaturalearthdata,21153
getPass,21104
leafsync,21074
googleAuthR,21055
tictoc,20995
qs,20966
MCMCpack,20836
nanoarrow,20709
RcmdrMisc,20694
VennDiagram,20650
qcc,20637
lpSolveAPI,20629
bnlearn,20485
R.rsp,20440
contfrac,20427
modelbased,20416
glasso,20413
shinyBS,20390
elliptic,20361
norm,20354
BayesFactor,20335
gson,20290
ggalluvial,20211
hypergeo,20150
stringmagic,20145
BSDA,20015
ash,19860
seqinr,19813
networkD3,19803
texreg,19787
EnvStats,19787
pbdZMQ,19733
fasttime,19617
transformr,19539
optparse,19479
investr,19473
diptest,19401
effsize,19375
fpc,19352
wooldridge,19345
relimp,19291
GeneralizedHyperbolic,19212
optimx,19212
learnr,19188
getopt,19081
semPlot,19043
earth,19036
leafpop,18976
rpf,18938
qgam,18915
pastecs,18915
spacetime,18849
VIM,18796
fable,18764
satellite,18676
ggplot2movies,18570
waiter,18554
fpp3,18493
tfruns,18431
profmem,18422
padr,18417
timetk,18333
geepack,18329
feather,18312
ggtangle,18290
rapportools,18282
betareg,18272
ISOcodes,18267
fda,18235
spatstat.model,18106
ggh4x,18101
semTools,18049
dreamerr,17982
feasts,17954
linprog,17931
PMCMRplus,17921
spatstat.linnet,17879
ggspatial,17871
tree,17840
operator.tools,17721
DEoptim,17718
formula.tools,17694
mockr,17645
tables,17558
rsvd,17506
ConnectednessApproach,17450
RJDBC,17295
ggpp,17278
biglm,17269
languageserver,17224
adegenet,17177
imputeTS,17101
intervals,17092
rmutil,17059
zigg,17031
vioplot,16964
tsfeatures,16921
gamlss.dist,16898
mediation,16855
tiff,16812
signal,16748
prabclus,16741
float,16730
DHARMa,16715
mailR,16577
mosaic,16531
sfsmisc,16443
ggrastr,16431
plotmo,16404
ggpmisc,16371
tfautograph,16324
RApiSerialize,16306
stopwords,16270
tinytable,16254
nnls,16232
gamlss,16182
fresh,16152
lgr,16104
C50,15998
klaR,15942
collections,15898
qvcalc,15894
plot3D,15834
ggdendro,15812
swagger,15785
fmsb,15717
wordcloud2,15580
ROSE,15572
threejs,15552
statip,15549
gap,15543
RMariaDB,15538
polycor,15450
Rserve,15294
stringfish,15290
tcltk2,15259
faraway,15254
rvg,15222
neuralnet,15161
bigrquery,15149
MLmetrics,15102
lsr,15090
pagedown,15072
stable,15068
cardx,15063
estimatr,15049
syuzhet,15035
CAESAR.Suite,14968
mcmc,14930
sn,14908
aplpack,14904
prophet,14901
WGCNA,14869
swirl,14858
msigdbr,14855
epiR,14827
rainbow,14810
gamlss.data,14810
lfe,14733
sftime,14682
sparkline,14644
huxtable,14643
fstcore,14619
fds,14593
RobStatTM,14550
ISLR2,14536
forestplot,14505
hdrcde,14410
rstanarm,14401
egg,14393
itertools,14338
misc3d,14314
ppcor,14286
mlogit,14277
shinydashboardPlus,14257
fastcluster,14255
testit,14237
laeken,14205
shinystan,14162
ggExtra,14120
energy,14110
kSamples,14103
wallace,14064
pbmcapply,14054
interactions,14053
rosm,14033
proj4,14006
ggiraph,14004
PRROC,14001
shinybusy,13975
ggfittext,13898
webfakes,13890
outliers,13872
fGarch,13864
pool,13863
olsrr,13783
pyinit,13732
lmodel2,13711
rockchalk,13685
coro,13620
sendmailR,13562
actuar,13555
arulesViz,13526
salesforcer,13505
smotefamily,13497
copula,13492
pointblank,13367
shades,13308
tis,13285
ftsa,13231
RSelenium,13214
margins,13193
stinepack,13171
fpp2,13153
phytools,13133
themis,13060
DistributionUtils,13037
secretbase,13012
topicmodels,12948
base64url,12947
BiasedUrn,12938
gamm4,12926
dismo,12900
targets,12877
kutils,12800
mda,12772
TSA,12770
shadowtext,12763
gap.datasets,12760
memisc,12760
openintro,12725
mosaicCore,12708
ggformula,12666
textshape,12644
spacefillr,12572
fst,12526
data.tree,12515
splancs,12509
NbClust,12480
mosaicData,12470
dynlm,12437
BWStest,12429
dfidx,12399
seasonal,12360
sm,12321
systemfit,12259
mets,12256
logging,12200
table1,12191
mapdata,12154
parsedate,12135
tidyterra,12093
tigris,12073
ggpattern,12043
corrr,12022
timereg,11979
fastGHQuad,11978
tsibbledata,11963
latex2exp,11925
wdman,11909
archive,11843
cobalt,11836
wesanderson,11823
paws.common,11812
jsonvalidate,11788
epitools,11779
mixtools,11761
ibawds,11731
BBmisc,11728
titanic,11721
lars,11713
beepr,11696
audio,11685
lisrelToR,11684
coxme,11659
tweedie,11640
evgam,11486
aod,11416
leaflet.extras,11381
SkewHyperbolic,11357
dslabs,11356
bayesm,11345
sets,11298
shinyAce,11267
osqp,11181
xplorerr,11178
NMF,11175
randtoolbox,11168
DiagrammeRsvg,11162
umap,11129
compositions,11085
irr,11079
gee,11049
DataCombine,11046
decor,11032
rngWELL,11010
h2o,10995
pspline,10967
shinytest2,10945
tabxplor,10922
openalexR,10892
harmony,10889
cplm,10827
splus2R,10817
splines2,10794
fuzzyjoin,10775
av,10765
esquisse,10765
shinyalert,10759
RcppThread,10744
mlr3,10688
prediction,10668
heatmaply,10666
readODS,10659
arsenal,10630
bibliometrixData,10621
rworldmap,10618
dtt,10602
imager,10565
astsa,10563
markovchain,10536
doSNOW,10461
nonnest2,10461
confintr,10415
flexclust,10383
spd,10367
rscopus,10343
geodata,10308
hwriter,10294
dynamicTreeCut,10251
pubmedR,10250
tidycensus,10249
matrixcalc,10240
ggstatsplot,10198
ggstance,10195
qdapRegex,10171
lm.beta,10159
gbutils,10139
dimensionsR,10134
cvar,10133
runjags,10102
googleCloudStorageR,10081
spatialreg,10063
poweRlaw,10063
qqconf,10058
expss,10054
gmm,10036
googleAnalyticsR,10032
ez,10020
bigmemory,10002
clusterGeneration,10002
Rmisc,9997
venn,9990
tidygeocoder,9951
WRS2,9933
binom,9923
DataExplorer,9875
Kendall,9867
AICcmodavg,9858
Amelia,9792
x13binary,9756
unmarked,9755
gridpattern,9710
RcppGSL,9691
brglm,9675
fma,9669
WDI,9666
KernelKnn,9660
CVXR,9578
mstate,9575
akima,9560
Bessel,9555
debugme,9553
ResourceSelection,9549
expint,9548
partitions,9530
Epi,9510
textdata,9497
riskRegression,9491
shinydisconnect,9467
logistf,9415
flexsurv,9387
pamr,9344
profileModel,9336
mlr3misc,9329
MVN,9317
flexdashboard,9314
mirt,9312
rstpm2,9310
DiceKriging,9292
rucm,9287
MBESS,9279
logspline,9266
numbers,9259
optimParallel,9248
GA,9245
rncl,9241
dagitty,9237
ADGofTest,9232
GenSA,9154
trust,9126
XLConnect,9064
rsparse,9046
exactextractr,9019
muhaz,8995
minty,8982
Ecfun,8981
ParamHelpers,8971
descr,8963
TeachingDemos,8959
pdp,8953
missForest,8952
shinyFiles,8875
Rspc,8863
ltm,8822
report,8817
expsmooth,8801
bibtex,8781
mlr,8765
vip,8736
text2vec,8715
ergm,8665
textclean,8634
LorMe,8604
english,8594
alr4,8587
changepoint,8576
alabama,8571
sampling,8565
imbalance,8545
bigmemory.sri,8533
slippymath,8485
R2jags,8465
parallelMap,8422
bizdays,8421
PROJ,8365
babelgene,8362
torch,8351
jqr,8345
filehash,8302
WriteXLS,8292
gridSVG,8286
Publish,8271
statsExpressions,8269
LearnBayes,8264
np,8259
rmgarch,8255
rgbif,8249
cyclocomp,8228
RWeka,8188
taxize,8161
rticles,8155
SimDesign,8150
docopt,8139
Rglpk,8120
litedown,8110
RcppML,8087
LaplacesDemon,8056
ROI,8037
mlr3measures,8035
BradleyTerry2,8022
acepack,8020
phylolm,7997
babynames,7971
shinytest,7967
paradox,7966
intergraph,7956
ggimage,7937
pals,7929
clubSandwich,7918
gnm,7899
adephylo,7898
katex,7897
lexicon,7870
MatrixExtra,7863
Ckmeans.1d.dp,7860
Ecdat,7859
CircStats,7842
ivreg,7836
weights,7813
DMwR2,7803
mgsub,7795
amap,7781
toastui,7778
bsts,7722
openxlsx2,7720
HH,7718
iml,7700
spls,7700
poorman,7689
ggbreak,7688
osmdata,7665
logr,7655
treemapify,7653
mvnfast,7644
datamods,7644
nanotime,7639
memuse,7623
Boom,7600
dtw,7583
poppr,7581
adespatial,7565
BMA,7564
vcfR,7546
rgenoud,7545
qqplotr,7531
showimage,7524
lares,7501
devEMF,7489
rattle,7489
nabor,7479
superpc,7477
pec,7458
ggside,7447
missMDA,7446
paws.storage,7444
psychTools,7442
golem,7432
nanoparquet,7398
fftwtools,7389
ISwR,7371
bmp,7370
MCMCglmm,7369
animation,7362
ggVennDiagram,7360
readbitmap,7320
CausalImpact,7312
carrier,7290
smooth,7288
tidyxl,7286
butcher,7285
measurementProtocol,7282
BoomSpikeSlab,7249
speedglm,7240
hierfstat,7234
GenHMM1d,7229
blastula,7196
attempt,7182
grf,7165
repurrrsive,7164
calibrate,7157
R.matlab,7127
emdbook,7116
ggmosaic,7085
rasterVis,7065
RcppCCTZ,7054
openair,7045
fmesher,7025
entropy,7004
phosphoricons,6984
tesseract,6932
reproj,6931
lightgbm,6867
RcppDate,6860
ggvenn,6849
dfoptim,6842
mlapi,6839
rredlist,6834
HDInterval,6828
RefManageR,6806
DALEX,6795
dplR,6750
circular,6727
shinyjqui,6725
Matching,6719
heplots,6714
blavaan,6706
ratelimitr,6697
lsmeans,6684
svUnit,6684
rtf,6665
twosamples,6659
rgdal,6655
HSAUR3,6640
Rcsdp,6634
productplots,6633
webdriver,6633
ggwordcloud,6631
RcppNumerical,6600
ECOSolveR,6583
DAAG,6567
hash,6566
ineq,6556
pandoc,6549
lemon,6547
ggsurvfit,6545
splitstackshape,6544
optmatch,6518
DoE.base,6518
visreg,6517
epiDisplay,6514
FrF2,6513
rhandsontable,6502
netstat,6483
R2WinBUGS,6462
enrichR,6462
metap,6461
som,6420
mongolite,6419
RcppZiggurat,6418
DBItest,6391
rotl,6389
usdata,6374
pegas,6352
uroot,6346
matlib,6334
ggdag,6322
tibbletime,6314
multilevel,6308
mvnormtest,6293
protolite,6288
RPushbullet,6278
crosstable,6267
crsmeta,6265
mlr3pipelines,6261
mlr3learners,6250
WeightIt,6225
rsm,6204
greybox,6200
Robyn,6200
ChainLadder,6175
FinTS,6171
scs,6128
tuneR,6122
fauxpas,6118
bipartite,6113
grpreg,6109
directlabels,6103
qqman,6097
ISOweek,6092
S7,6087
phylobase,6083
tmvnsim,6068
tmvtnorm,6050
ggalt,6039
nanonext,6039
Signac,6026
GLMMadaptive,6022
udpipe,6016
aTSA,6005
ggResidpanel,6003
adehabitatMA,6002
pkgcache,5988
HistData,5957
mfx,5926
ggupset,5923
asbio,5919
blme,5910
RNetCDF,5904
maptiles,5900
eurostat,5881
etm,5870
poLCA,5864
mlr3tuning,5863
mixsqp,5849
ingredients,5840
opdisDownsampling,5834
xslt,5829
worrms,5791
philentropy,5783
Lmoments,5782
tidybayes,5781
airports,5766
miceadds,5762
corrgram,5748
naivebayes,5743
procs,5742
Factoshiny,5733
randomForestSRC,5724
clisymbols,5715
RcppSimdJson,5709
RWekajars,5707
subplex,5706
brglm2,5705
ggnetwork,5694
binman,5694
oai,5681
scam,5678
antiword,5677
WikipediR,5674
merDeriv,5663
datarium,5662
mlmRev,5661
dotenv,5658
solrium,5656
tikzDevice,5653
bootstrap,5639
bbotk,5620
statsr,5619
geoR,5614
tsDyn,5601
geojsonio,5589
ggprism,5580
Boruta,5563
ggm,5558
semver,5556
apaTables,5542
TAM,5538
ritis,5505
MALDIquant,5499
srvyr,5484
httpgd,5471
scico,5467
colorRamps,5462
iBreakDown,5457
NHANES,5455
mclogit,5441
picante,5426
distro,5406
ggokabeito,5360
WikidataR,5358
lawstat,5346
WikidataQueryServiceR,5341
base64,5338
pinfsc50,5333
metR,5329
pkgdepends,5328
proxyC,5325
leiden,5301
adehabitatLT,5291
modules,5287
CDM,5286
googlePolylines,5285
rmapshaper,5281
rsdmx,5278
ClusterR,5265
googleVis,5262
RLRsim,5224
nor1mix,5212
cherryblossom,5206
textcat,5201
gghalves,5199
storr,5188
chemometrics,5181
safetensors,5177
snowfall,5166
Microsoft365R,5137
sommer,5128
sentimentr,5121
svDialogs,5104
fredr,5103
qrng,5092
hts,5088
usmap,5086
lidR,5081
log4r,5079
tkrplot,5066
webp,5063
MEMSS,5063
argparse,5057
cobs,5054
wikitaxa,5048
reactablefmtr,5047
semEff,5046
rle,5039
pins,5038
lamW,5022
robust,5021
waterfalls,5017
nFactors,5014
ecodist,5008
readtext,5006
shapviz,5004
automap,4995
natserv,4986
lda,4982
adehabitatHR,4952
rARPACK,4944
RNifti,4935
conf.design,4930
jinjar,4915
igraphdata,4901
polylabelr,4896
r2rtf,4894
deeplr,4893
easystats,4881
RNeXML,4881
arrayhelpers,4879
MplusAutomation,4863
smacof,4858
keras3,4857
invgamma,4857
ellmer,4854
pkgKitten,4848
usmapdata,4836
patrick,4834
vcdExtra,4832
QuantPsyc,4825
dcurver,4822
bsicons,4817
enrichwith,4814
scoringRules,4813
dtwclust,4812
stm,4806
CFtime,4799
forestploter,4779
conquer,4766
adabag,4757
qtl,4754
biomod2,4749
phyr,4746
BB,4745
mboost,4738
hoardr,4723
ENMeval,4714
geomtextpath,4709
adegraphics,4701
rbenchmark,4698
GD,4680
giscoR,4680
CORElearn,4673
mFilter,4671
ndjson,4622
FactoInvestigate,4592
fastglm,4590
BMisc,4560
rr2,4560
vtable,4560
VineCopula,4558
gaston,4557
tidyjson,4549
extRemes,4544
TFMPvalue,4542
findpython,4533
manipulate,4526
lucid,4504
elevatr,4503
dataRetrieval,4497
did,4496
lsa,4492
rempsyc,4489
glmtoolbox,4476
reactlog,4470
echarts4r,4459
tippy,4441
UsingR,4428
concaveman,4424
pbv,4413
officedown,4413
svGUI,4410
clusterSim,4408
statnet,4404
geojson,4397
ggplot.multistats,4383
unigd,4380
Rsymphony,4380
ROracle,4380
HardyWeinberg,4379
eulerr,4375
rmdformats,4367
kohonen,4367
textstem,4364
jmvcore,4343
gggenes,4343
ncvreg,4340
sirt,4339
orthopolynom,4335
mirai,4328
ggbiplot,4322
rdrobust,4319
LiblineaR,4315
gsignal,4311
rmda,4306
paws.security.identity,4298
thematic,4277
fit.models,4275
networktools,4262
trend,4261
maditr,4260
bspm,4258
plotlyGeoAssets,4256
spocc,4243
ashr,4240
finalfit,4239
gratia,4238
truncreg,4233
rcdd,4216
quanteda.textstats,4207
lessR,4203
robustlmm,4188
forecTheta,4175
mc2d,4174
rlemon,4170
mlr3cluster,4163
mix,4154
SqlRender,4152
gtrendsR,4147
TSstudio,4145
bootnet,4143
ggvis,4130
beanplot,4124
stabs,4115
textreg,4109
moderndive,4098
microeco,4096
arrangements,4096
visualize,4080
Quandl,4077
iNEXT,4071
distr,4054
glmmML,4053
cleanrmd,4051
roll,4050
SuperLearner,4045
multitaper,4044
vcr,4043
FD,4040
koRpus,4024
AzureKeyVault,4020
webmockr,4016
merTools,4012
paws.analytics,4009
biclust,4007
dotwhisker,4001
mondate,3998
tinyplot,3997
fdth,3996
thief,3992
kinship2,3990
bs4Dash,3987
tidySEM,3984
doMC,3981
shinyvalidate,3980
blogdown,3979
networkDynamic,3978
ismev,3978
gcookbook,3977
MBA,3973
mutoss,3970
httptest2,3963
mlr3viz,3963
yaImpute,3951
useful,3939
gWidgets2,3937
AppliedPredictiveModeling,3932
dlm,3929
RVAideMemoire,3928
