package,N
broom.mixed,43271
PerformanceAnalytics,42819
sctransform,42816
combinat,42374
timeSeries,42334
sfheaders,42333
doFuture,42211
geometries,42118
collapse,41644
truncnorm,41264
infer,41164
jsonify,41110
dqrng,40741
geojsonsf,40627
TMB,40519
ggeffects,40498
spatstat.sparse,40416
Cairo,40357
sjlabelled,40302
workflows,40291
Rmpfr,40196
agricolae,39949
pixmap,39838
metafor,39830
chron,39751
ggcorrplot,39621
coin,39550
arm,39492
circlize,39188
restfulr,39176
pdftools,39153
ncdf4,39136
shinythemes,38785
RPostgres,38672
codetools,38474
dygraphs,38270
gss,38194
lhs,37971
mlbench,37889
installr,37840
leafem,37720
rms,37692
registry,37661
showtext,37539
Rttf2pt1,37531
ggdist,37445
triebeard,37374
GPfit,37370
stabledist,37272
sitmo,37010
naniar,36864
extrafontdb,36803
urltools,36668
dbscan,36566
geosphere,36472
dichromat,36428
dials,36412
pscl,36248
sjPlot,36148
RUnit,35794
modelsummary,35784
tensor,35689
tune,35618
gmodels,35603
glmmTMB,35421
pwr,35384
colourpicker,35349
gclus,35292
maxstat,35259
fBasics,35230
RcppAnnoy,35164
zeallot,35147
doRNG,35060
optparse,35030
summarytools,35027
flexmix,34978
sjmisc,34909
multicool,34771
downloader,34325
scam,34146
miscTools,34144
pls,33914
nleqslv,33896
maxLik,33871
rnaturalearth,33723
segmented,33666
ggfortify,33647
Metrics,33542
tidytree,33456
sysfonts,33281
GlobalOptions,33280
drc,33266
DiceDesign,33237
tsibble,33172
visdat,33085
rugarch,32962
pingr,32898
spData,32831
listviewer,32805
meta,32797
rrcov,32794
xlsxjars,32661
webshot,32571
qpdf,32487
mockery,32340
modeldata,32262
AlgDesign,32179
lwgeom,32133
ff,32036
tmap,31923
sfd,31900
rngtools,31864
RcppRoll,31724
modelenv,31719
ggbeeswarm,31704
partykit,31627
mapproj,31625
brms,31561
evd,31534
network,31454
shinycssloaders,31223
fixest,31171
correlation,31136
tensorflow,31105
beeswarm,31104
exactRankTests,31031
gbm,30798
sem,30774
keras,30692
ggmap,30574
data.tree,30403
gsl,30350
KMsurv,30070
pak,30019
showtextdb,29874
crul,29852
rjags,29828
bibliometrix,29808
vipor,29786
km.ci,29549
survMisc,29362
archdata,29275
seriation,29263
stringmagic,29246
metadat,29234
statnet.common,28896
admisc,28748
vars,28687
questionr,28621
scatterpie,28603
sparklyr.nested,28418
Brobdingnag,28197
proto,28128
rentrez,27827
SuppDists,27789
mi,27776
pryr,27701
RhpcBLASctl,27680
RcppHNSW,27623
TSP,27554
fastICA,27533
bridgesampling,27500
UpSetR,27454
networkD3,27429
minpack.lm,27390
scattermore,27372
tmaptools,27293
RJSONIO,27290
lpSolveAPI,27023
inum,26715
webshot2,26704
workflowsets,26595
afex,26563
jtools,26495
Rcmdr,26333
dreamerr,26329
httpcode,26328
arules,26203
OpenMx,26075
tinytest,25918
hypergeo,25915
leaflegend,25907
CompQuadForm,25907
nanoarrow,25882
qap,25867
gapminder,25797
fdrtool,25771
Cubist,25640
tinytable,25611
sna,25530
MatchIt,25419
ISLR,25309
KFAS,25255
broom.helpers,25213
sjstats,25161
IRkernel,25068
leafgl,24911
EnvStats,24816
bnlearn,24803
MCMCpack,24780
imputeTS,24745
quanteda,24587
spacesXYZ,24492
polspline,24490
ica,24470
cols4all,24328
investr,24230
rsvg,24071
getPass,23850
cubature,23767
rpf,23714
chk,23637
gganimate,23566
sqldf,23470
party,23461
rnaturalearthdata,23445
marginaleffects,23331
BSDA,23307
see,23282
qgraph,23191
leafsync,23163
FSA,23151
bbmle,23089
GetoptLong,23085
dunn.test,23040
semPlot,22854
readstata13,22761
qgam,22641
botor,22621
Rsolnp,22332
gam,22276
MuMIn,22273
duckdb,22261
AzureStor,22256
tableone,22228
mapview,22181
IRdisplay,22161
Rfast,22032
tables,22010
threejs,21612
syuzhet,21577
cmprsk,21558
magic,21536
ash,21500
ada,21408
googleAuthR,21290
shinyBS,21287
gsubfn,21210
tfruns,21186
pbdZMQ,21145
elliptic,21129
diptest,21080
transformr,21073
extraDistr,21062
norm,21030
phangorn,21021
tidyquant,21010
gson,20946
texreg,20932
glasso,20928
contfrac,20904
gstat,20840
optimx,20752
rsvd,20715
BayesFactor,20653
VennDiagram,20559
seqinr,20515
gifski,20475
formattable,20236
operator.tools,20220
formula.tools,20201
fpc,20145
neuralnet,20089
msm,20036
wooldridge,20028
hrbrthemes,20008
ggalluvial,19996
fabletools,19965
tictoc,19840
ISOcodes,19812
ggh4x,19769
tree,19724
geometry,19693
RODBC,19647
waiter,19620
mediation,19470
fasttime,19420
semTools,19359
collections,19354
R.rsp,19186
modelbased,19083
stopwords,19058
RcmdrMisc,19036
hdf5r,19002
DEoptim,19002
RecordLinkage,18997
MLmetrics,18990
qs,18949
Lahman,18945
tfautograph,18894
tigris,18835
geepack,18833
rvg,18830
leafpop,18811
zigg,18783
rcompanion,18717
ggpp,18708
satellite,18676
C50,18628
ggspatial,18526
PMCMRplus,18510
spatstat,18450
klaR,18375
msigdbr,18335
ggtangle,18309
PRROC,18303
intervals,18198
TSA,18180
fable,18169
effsize,18131
fastcluster,18113
spacetime,18082
timetk,18052
learnr,18035
relimp,17946
padr,17884
bench,17851
rapportools,17770
fmsb,17757
prabclus,17715
fda,17633
languageserver,17565
gap,17485
wordcloud2,17346
webfakes,17341
profmem,17336
biglm,17323
betareg,17238
modeest,17237
ggrastr,17146
linprog,17144
proj4,17142
aws.signature,17084
tsfeatures,17022
ggpmisc,16795
VIM,16756
mlogit,16733
ROSE,16643
smotefamily,16642
DHARMa,16560
epiR,16557
nnls,16446
earth,16443
coro,16372
spatstat.model,16340
aws.s3,16307
lgr,16251
bigrquery,16204
feasts,16172
cobalt,16164
RApiSerialize,16157
interactions,16123
olsrr,16085
RJDBC,16027
shinystan,16003
sftime,15979
rstanarm,15950
mcmc,15928
rainbow,15926
fds,15858
stringfish,15840
tiff,15793
signal,15793
fresh,15780
topicmodels,15749
hdrcde,15738
getopt,15730
sfsmisc,15621
ppcor,15592
kSamples,15537
mosaic,15437
textshape,15395
rockchalk,15377
gamlss,15298
cardx,15257
gmailr,15134
qvcalc,15121
margins,15031
plotmo,15020
pbmcapply,14932
rosm,14901
whoami,14893
aod,14882
polycor,14840
swagger,14801
spatstat.linnet,14797
DistributionUtils,14788
needs,14780
kutils,14699
ggplot2movies,14680
ggdendro,14667
float,14530
ggiraph,14479
slackr,14417
lisrelToR,14384
tesseract,14375
lmodel2,14353
fGarch,14302
ggfittext,14297
estimatr,14292
GeneralizedHyperbolic,14213
lfe,14210
pagedown,14189
huxtable,14183
fma,14174
WGCNA,14103
itertools,14088
lm.beta,14079
shades,14056
tcltk2,14050
RMariaDB,13992
RobStatTM,13965
adegenet,13964
BiasedUrn,13946
rmutil,13917
BWStest,13864
tidyterra,13825
salesforcer,13764
ggExtra,13746
base64url,13735
sn,13724
gamm4,13706
foghorn,13667
gamlss.dist,13650
targets,13564
qcc,13545
faraway,13536
sparkline,13508
mets,13433
fpp3,13428
dynlm,13421
shinydashboardPlus,13371
plot3D,13338
shinybusy,13329
kknn,13313
gap.datasets,13306
beepr,13290
pool,13263
energy,13261
outliers,13255
arulesViz,13204
webutils,13186
themis,13173
NbClust,13157
dtt,13112
forestplot,13063
vioplot,13061
pyinit,13046
fpp2,13027
stinepack,12943
systemfit,12942
laeken,12917
BBmisc,12895
audio,12837
logistf,12800
misc3d,12795
archive,12789
aTSA,12746
fastGHQuad,12740
egg,12735
fstcore,12712
exactextractr,12602
dismo,12588
fst,12570
fuzzyjoin,12567
tis,12546
JuliaCall,12516
prophet,12509
leaflet.extras,12501
qdapRegex,12483
ggstance,12463
mda,12456
aplpack,12456
statip,12444
prediction,12366
xplorerr,12332
netmeta,12287
matrixcalc,12265
openintro,12254
memisc,12250
splancs,12145
umap,12128
phytools,12128
mosaicCore,12126
SkewHyperbolic,12095
mixtools,12091
ISLR2,12081
textdata,12053
splus2R,12043
seasonal,12036
paws.common,12019
openalexR,11996
stable,11977
shadowtext,11962
osqp,11959
shinytest2,11936
ggformula,11932
rhub,11912
doSNOW,11880
TeachingDemos,11861
wesanderson,11851
lars,11845
dfidx,11796
decor,11785
parsedate,11766
lsr,11710
gamlss.data,11701
KernelKnn,11686
rscopus,11653
webp,11640
partitions,11566
bayesm,11545
akima,11526
ResourceSelection,11480
table1,11480
actuar,11437
bigmemory,11436
nonnest2,11435
latex2exp,11433
timereg,11361
epitools,11347
corrr,11345
trust,11337
sets,11317
clusterGeneration,11275
expss,11252
googleCloudStorageR,11237
logging,11229
gee,11228
bibliometrixData,11226
spatialreg,11221
torch,11216
coxme,11211
vip,11154
ggpattern,11116
hwriter,11073
spd,11053
testit,11036
gbutils,11018
RcppThread,11014
scs,11003
compositions,10990
tidygeocoder,10962
binom,10945
cvar,10936
confintr,10922
imager,10881
tidycensus,10878
copula,10866
Kendall,10814
NMF,10795
irr,10788
tsibbledata,10771
tweedie,10760
shinyalert,10756
DataExplorer,10738
entropy,10717
sampling,10683
markovchain,10639
jsonvalidate,10633
secretbase,10624
randtoolbox,10615
flexdashboard,10570
imbalance,10570
docopt,10563
geodata,10535
clubSandwich,10504
bigmemory.sri,10482
dynamicTreeCut,10477
ez,10476
spacefillr,10473
rngWELL,10433
WRS2,10418
CVXR,10380
h2o,10349
MBESS,10326
swirl,10321
gmm,10293
sm,10267
sendmailR,10264
BradleyTerry2,10250
titanic,10227
pubmedR,10193
FinTS,10132
readODS,10126
googleAnalyticsR,10092
RcppML,10089
dimensionsR,10055
ggstatsplot,10040
DiceKriging,10026
cplm,10021
mosaicData,10013
logspline,10005
DiagrammeRsvg,9993
gridpattern,9990
pdp,9966
rworldmap,9954
textclean,9930
x13binary,9929
numbers,9924
harmony,9922
optimParallel,9873
mstate,9870
mapdata,9779
english,9770
brglm,9759
av,9744
muhaz,9732
AICcmodavg,9724
GenSA,9652
splines2,9639
qqconf,9591
profileModel,9581
pspline,9556
runjags,9552
changepoint,9523
expint,9497
pamr,9397
mlr3misc,9367
LearnBayes,9324
dslabs,9321
treemapify,9320
mlr3,9285
shinyAce,9265
weights,9263
riskRegression,9165
poorman,9160
MVN,9147
GA,9122
astsa,9099
flexclust,9098
parallelMap,9093
venn,9079
debugme,9064
bibtex,9063
bsts,9009
shinyFiles,8974
ROI,8969
ParamHelpers,8961
mlr,8956
text2vec,8955
Rmisc,8927
Bessel,8924
Rglpk,8911
etm,8887
Amelia,8868
flexsurv,8866
unmarked,8852
missForest,8839
report,8825
rstpm2,8823
toastui,8808
babynames,8782
WDI,8776
gWidgets2tcltk,8758
minty,8709
heatmaply,8687
mgsub,8641
lexicon,8632
blastula,8619
LaplacesDemon,8595
ergm,8582
rattle,8579
ADGofTest,8564
lsmeans,8546
alr4,8543
slippymath,8540
rasterVis,8540
PROJ,8528
babelgene,8503
tableHTML,8495
rbiom,8482
WriteXLS,8477
dagitty,8474
ltm,8473
shinydisconnect,8466
devEMF,8431
cyclocomp,8424
DoE.base,8418
memuse,8410
Ecdat,8409
mvnfast,8409
Ecfun,8393
mirt,8383
Epi,8378
bizdays,8353
ggside,8339
statsExpressions,8318
rucm,8304
gridSVG,8248
MatrixExtra,8220
proxyC,8214
ggimage,8193
grf,8178
Publish,8167
rsparse,8162
esquisse,8154
psychTools,8144
R2jags,8127
nabor,8126
safetensors,8105
ECOSolveR,8092
heplots,8050
ivreg,8038
airr,8030
RSelenium,8004
mlr3measures,8001
filehash,7999
alakazam,7993
wallace,7992
jqr,7985
reactablefmtr,7957
XLConnect,7949
spls,7924
descr,7913
dataset,7909
dtw,7897
nanotime,7865
speedglm,7829
calibrate,7815
pandoc,7802
katex,7800
emdbook,7793
superpc,7779
MCMCglmm,7767
expsmooth,7760
gnm,7730
DBItest,7728
alabama,7725
paradox,7695
vcfR,7672
rgbif,7663
shinyjqui,7634
RWeka,7608
measurementProtocol,7571
BMA,7551
osmdata,7546
ConnectednessApproach,7542
imputeTestbench,7478
greybox,7459
SimDesign,7456
R.matlab,7448
phylolm,7439
golem,7431
pec,7430
rmgarch,7426
rsm,7412
missMDA,7408
openxlsx2,7406
R2WinBUGS,7401
fftwtools,7396
RcppNumerical,7395
rgenoud,7392
carrier,7381
HH,7377
tabxplor,7360
qqplotr,7347
RNetCDF,7285
wdman,7266
DMwR2,7237
amap,7234
neuralGAM,7229
paws.storage,7227
dfoptim,7206
smooth,7202
mlapi,7199
showimage,7197
CircStats,7184
Boom,7177
harbinger,7172
crosstable,7138
reproj,7132
rncl,7112
Rcsdp,7093
attempt,7088
poweRlaw,7077
UniprotR,7072
ggalt,7056
multilevel,7027
datamods,6997
WayFindR,6985
S7,6980
hash,6979
fauxpas,6976
shinytest,6965
vannstats,6951
ggbreak,6945
pals,6937
np,6930
RcppZiggurat,6923
textstem,6918
DALEX,6897
string2path,6888
RepeatedHighDim,6881
rshift,6881
HSAUR3,6866
BoomSpikeSlab,6849
rticles,6836
tseriesTARMA,6830
CAESAR.Suite,6811
NMAoutlier,6808
dad,6802
arsenal,6801
ssifs,6796
LorMe,6795
fio,6793
fastml,6792
ggokabeito,6787
butcher,6786
fcl,6774
ineq,6773
phosphoricons,6758
robin,6752
FrF2,6751
splitstackshape,6750
FuzzyImputationTest,6745
ibawds,6743
RcppCCTZ,6737
TTAinterfaceTrendAnalysis,6734
templateICAr,6717
mfx,6716
rankinma,6700
apaTables,6685
vvauditor,6680
twosamples,6680
priorityelasticnet,6667
animation,6663
bootstrap,6641
ProtE,6622
ggVennDiagram,6622
tidybayes,6622
productplots,6621
RefManageR,6617
ggResidpanel,6542
geoR,6528
tmvtnorm,6520
base64,6502
lemon,6492
datarium,6489
subplex,6464
blme,6453
fastglm,6450
intergraph,6449
Matching,6435
circular,6432
naivebayes,6421
poLCA,6389
HistData,6385
merDeriv,6377
nFactors,6362
adabag,6361
salso,6358
RcppDate,6340
rhandsontable,6334
blavaan,6330
fmesher,6330
iml,6306
rtf,6298
maptiles,6296
grpreg,6287
uroot,6270
ggvenn,6269
svDialogs,6265
crsmeta,6265
arcgisplaces,6261
did,6228
acepack,6225
RLRsim,6221
repurrrsive,6217
openair,6212
tibbletime,6195
usdata,6180
gghalves,6172
ingredients,6169
ggsurvfit,6164
CausalImpact,6163
mixsqp,6149
webdriver,6117
metap,6106
DataCombine,6089
ggdag,6076
qqman,6071
scico,6063
statsr,6054
lamW,6034
udpipe,6022
GLMMadaptive,6017
Ckmeans.1d.dp,6008
adespatial,6005
mclogit,5997
tmvnsim,5997
visualize,5978
ggwordcloud,5969
HDInterval,5940
adegraphics,5927
WeightIt,5923
brglm2,5918
protolite,5917
ggprism,5891
Rserve,5886
igraphdata,5876
nor1mix,5874
readbitmap,5873
directlabels,5852
webmockr,5851
ISOweek,5844
mlr3learners,5841
epiDisplay,5833
mlr3tuning,5831
lightgbm,5824
bmp,5822
mlr3pipelines,5814
rle,5786
tikzDevice,5782
iBreakDown,5777
pegas,5758
miceadds,5749
fredr,5747
ggmosaic,5735
bsicons,5723
koRpus,5722
ratelimitr,5712
fangs,5710
googlePolylines,5701
pinfsc50,5700
mlmRev,5693
Lmoments,5663
Signac,5645
bbotk,5643
rARPACK,5633
tuneR,5630
robust,5629
lda,5602
opdisDownsampling,5598
Factoshiny,5597
snowfall,5591
enrichR,5589
ggnetwork,5589
metR,5588
ISwR,5580
lawstat,5567
poppr,5565
dotenv,5564
arrayhelpers,5550
semver,5541
Boruta,5538
rmapshaper,5534
BMisc,5531
ggm,5526
adephylo,5525
oai,5517
colorRamps,5507
nanoparquet,5506
smacof,5499
adehabitatMA,5498
taxize,5488
beanplot,5478
invgamma,5465
mvnormtest,5454
rdrobust,5453
binman,5431
srvyr,5426
svGUI,5413
RcppGSL,5407
MALDIquant,5406
lsa,5384
tsDyn,5382
forestploter,5382
dcurver,5370
maditr,5352
parTimeROC,5344
log4r,5329
philentropy,5326
Rfast2,5321
keras3,5319
eurostat,5300
ConsRank,5298
rcdd,5290
enrichwith,5287
leiden,5285
sylly,5268
dotwhisker,5268
pkgcache,5258
biotools,5251
readtext,5251
tippy,5245
logr,5233
distro,5215
phylobase,5187
dice,5176
AzureKeyVault,5174
corrgram,5168
antiword,5168
waterfalls,5168
rbenchmark,5152
qrng,5149
pins,5136
kinship2,5118
clisymbols,5101
optmatch,5094
usmap,5089
DRDID,5087
conf.design,5086
randomForestSRC,5086
NeuralNetTools,5075
BB,5072
hierfstat,5070
som,5069
pkgKitten,5069
sylly.en,5057
googleVis,5038
ClusterR,5029
MplusAutomation,5017
pkgdepends,5012
adehabitatLT,5009
bipartite,5000
ChainLadder,4995
officedown,4976
polylabelr,4957
fit.models,4952
scoringRules,4948
visreg,4937
vcdExtra,4931
phyr,4928
textreg,4924
gsignal,4920
cobs,4891
xslt,4885
MEMSS,4883
geojsonio,4858
orthopolynom,4858
mongolite,4847
picante,4815
storr,4774
geomtextpath,4768
ashr,4759
gvlma,4752
semEff,4748
rredlist,4734
gcookbook,4719
airports,4711
matlib,4708
concaveman,4698
Microsoft365R,4685
infotheo,4649
pointblank,4631
reactlog,4625
quanteda.textstats,4618
cherryblossom,4610
findpython,4602
RWekajars,4600
thematic,4590
automap,4585
CORElearn,4575
rr2,4573
argparse,4572
lidR,4558
stm,4551
FactoInvestigate,4548
koRpus.lang.en,4543
tidyjson,4536
glmtoolbox,4527
RVAideMemoire,4524
Rsymphony,4522
nanonext,4519
RgoogleMaps,4511
dplR,4500
DAAG,4487
gratia,4485
metaBMA,4478
tkrplot,4473
usmapdata,4469
AUC,4467
solrium,4467
merTools,4466
pso,4455
shinyvalidate,4450
biomod2,4446
multitaper,4444
import,4442
echarts4r,4439
NHANES,4429
robustlmm,4429
ecodist,4425
eulerr,4423
easystats,4416
geiger,4409
GD,4401
MBA,4400
fUnitRoots,4400
cgam,4396
scrime,4396
FD,4373
sommer,4372
worrms,4365
truncreg,4355
princurve,4342
adehabitatHR,4341
rgdal,4333
roll,4333
patrick,4331
conquer,4325
gaston,4309
glmnetUtils,4307
rotl,4272
mFilter,4270
CFtime,4263
formatters,4263
Polychrome,4262
WikipediR,4258
TFMPvalue,4256
trend,4245
giscoR,4232
geojson,4224
ggbiplot,4213
SuperLearner,4205
RcppSimdJson,4201
torchvision,4201
Quandl,4199
mix,4195
dlm,4191
LambertW,4187
ndjson,4171
leaflet.extras2,4171
ggupset,4161
EGAnet,4159
ieugwasr,4158
bs4Dash,4151
bestNormalize,4150
iNEXT,4142
jinjar,4133
waveslim,4123
elevatr,4114
mboost,4110
distr,4110
forecTheta,4104
pvclust,4104
gggenes,4102
ROracle,4100
gdistance,4093
coneproj,4093
r2rtf,4090
arrangements,4086
cleanrmd,4072
SqlRender,4066
dtwclust,4065
ncvreg,4064
mco,4059
Rmpi,4059
mc2d,4056
ritis,4053
ggvis,4049
gfonts,4044
cvAUC,4041
mutoss,4039
rempsyc,4030
rsdmx,4027
alluvial,4027
ENMeval,4014
future.callr,4013
LiblineaR,4012
QuantPsyc,4005
btergm,4000
WikidataQueryServiceR,4000
randtests,3988
HardyWeinberg,3986
ellmer,3976
tidycmprsk,3970
r2d3,3960
tarchetypes,3959
relaimpo,3958
clustree,3955
kohonen,3954
WikidataR,3928
fungible,3926
hts,3924
networkLite,3923
dotty,3922
ICS,3917
httptest2,3908
rmdformats,3906
BiodiversityR,3904
glmmML,3894
gghighlight,3894
gprofiler2,3891
striprtf,3889
dbarts,3871
ARTool,3870
startupmsg,3867
ncbit,3858
diffviewer,3857
RNeXML,3856
mlr3filters,3847
mmrm,3840
TAM,3839
