package,N
tmaptools,12566
RhpcBLASctl,12478
webshot2,12463
dreamerr,12448
pdp,12343
Brobdingnag,12322
qap,12298
AzureRMR,12286
bibliometrix,12205
metadat,12181
ggbeeswarm,12176
beeswarm,12172
KMsurv,12154
googleAuthR,12123
rngtools,12104
bridgesampling,12073
cols4all,12049
slippymath,12007
correlation,12000
leaflegend,11990
RcppRoll,11989
GlobalOptions,11959
nanoarrow,11887
spatstat,11871
mi,11850
fastICA,11756
see,11750
exactRankTests,11696
UpSetR,11652
partykit,11621
pwr,11615
Cubist,11613
vipor,11544
sna,11519
formattable,11503
bbmle,11445
leafgl,11433
sem,11423
rrcov,11395
doRNG,11384
scattermore,11373
sjstats,11334
spacesXYZ,11334
elliptic,11331
RcppHNSW,11296
httpcode,11259
spatstat.model,11235
ggmap,11217
km.ci,11198
afex,11157
survMisc,11149
leafsync,11143
proto,11130
tables,11084
waiter,11081
cmprsk,11080
cardx,11069
pryr,11055
spatial,11040
vars,10989
IRdisplay,10943
optparse,10943
naniar,10909
ggformula,10873
ggalluvial,10872
minpack.lm,10826
gstat,10820
Rcmdr,10813
rstanarm,10805
tidytree,10804
MVN,10799
spatstat.linnet,10779
satellite,10733
mosaic,10728
inum,10682
ica,10669
pak,10644
ISLR,10639
diptest,10624
gganimate,10620
rjags,10572
admisc,10559
biglm,10552
summarytools,10546
party,10497
leafpop,10489
visdat,10486
quanteda,10477
R.rsp,10472
Metrics,10464
hypergeo,10454
AlgDesign,10415
quarto,10392
phangorn,10366
downloader,10359
dichromat,10348
magic,10222
norm,10186
threejs,10161
cubature,10152
intervals,10105
sqldf,10088
investr,10061
ISOcodes,10050
implied,10046
VIM,10030
tsibble,9992
modelbased,9966
rnaturalearthdata,9934
earth,9924
IRkernel,9912
operator.tools,9903
linprog,9900
formula.tools,9892
betareg,9876
duckdb,9856
extraDistr,9830
geepack,9808
klaR,9777
marginaleffects,9766
readstata13,9758
getopt,9734
DHARMa,9729
mediation,9708
plotmo,9708
contfrac,9686
gap,9628
collections,9615
rcompanion,9607
polspline,9598
fdrtool,9567
MatchIt,9538
shinystan,9534
webfakes,9522
rvg,9517
sftime,9509
BayesFactor,9438
spacetime,9433
semPlot,9431
fresh,9430
networkD3,9402
msm,9380
gsubfn,9368
gifski,9368
RcmdrMisc,9357
TSA,9353
qgam,9345
mlogit,9336
geometry,9331
SUMMER,9318
aws.s3,9305
VennDiagram,9301
MLmetrics,9285
rmgarch,9276
optimx,9259
mlflow,9240
timetk,9213
aws.signature,9209
MCMCpack,9206
qvcalc,9192
Rfast,9190
ggpp,9175
modeest,9148
rms,9144
qgraph,9135
ggspatial,9132
transformr,9121
seqinr,9110
ROSE,9099
stopwords,9029
tictoc,9020
gamlss.dist,8999
getPass,8910
chk,8895
gamlss.data,8891
epiR,8816
mosaicCore,8814
sparkline,8759
shadowtext,8743
broom.helpers,8699
lars,8690
brglm,8677
tableone,8676
mda,8630
texreg,8620
botor,8610
egg,8595
learnr,8588
jtools,8568
ggh4x,8562
SuppDists,8548
tsfeatures,8548
sfsmisc,8535
padr,8523
whoami,8507
testit,8503
themis,8501
gap.datasets,8493
fma,8452
coxme,8445
relimp,8438
nnls,8420
arulesViz,8412
googleAnalyticsR,8411
repurrrsive,8409
RJSONIO,8382
qs,8366
nanoparquet,8359
margins,8341
stringfish,8340
itertools,8338
compositions,8331
fpc,8309
dfidx,8304
glasso,8254
base64url,8246
systemfit,8225
dunn.test,8223
imputeTS,8209
C50,8208
spatialreg,8193
wordcloud2,8177
lmodel2,8156
carrier,8137
FSA,8129
tree,8121
decor,8113
targets,8108
gmm,8067
BiasedUrn,8065
fastcluster,8056
EnvStats,8054
rsvd,8050
tweedie,8028
tigris,7990
gee,7984
installr,7980
mosaicData,7972
measurementProtocol,7967
alr4,7961
pamr,7952
profileModel,7927
tidyquant,7925
laeken,7922
shinydashboardPlus,7914
webutils,7881
BradleyTerry2,7877
prediction,7874
DEoptim,7862
lfe,7856
nonnest2,7852
RODBC,7844
shinytest2,7844
stinepack,7834
rapportools,7828
mcmc,7811
RMariaDB,7810
semTools,7806
RApiSerialize,7794
prabclus,7750
muhaz,7741
hdf5r,7723
pool,7723
signal,7704
spls,7700
ggrastr,7673
sets,7646
listviewer,7645
zigg,7626
gWidgets2tcltk,7616
pbmcapply,7602
gamlss.add,7596
partitions,7576
seasonal,7574
Kendall,7572
adegenet,7568
fastGHQuad,7556
keyring,7548
ggpmisc,7548
rosm,7532
polycor,7501
fabletools,7483
exactextractr,7467
superpc,7450
gridSVG,7443
lm.beta,7437
phytools,7425
latex2exp,7423
randtoolbox,7405
bayesm,7392
ggExtra,7378
rngWELL,7375
fda,7363
ggdendro,7356
doFuture,7327
swagger,7317
katex,7305
KFAS,7298
RobStatTM,7284
estimatr,7259
plot3D,7231
wooldridge,7225
x13binary,7217
BSDA,7217
PRROC,7208
riskRegression,7176
ash,7175
shinyBS,7175
tiff,7164
filehash,7134
evd,7131
LearnBayes,7116
dynlm,7111
psychTools,7109
sn,7104
ggfittext,7091
kSamples,7061
shades,7060
DistributionUtils,7055
pyinit,7037
pagedown,7031
rmutil,7023
rhub,6994
vetiver,6991
rdhs,6951
aod,6949
timereg,6946
qqconf,6945
neuralnet,6938
actuar,6929
Rdsdp,6897
splancs,6891
fGarch,6890
ppcor,6855
hdrcde,6843
wesanderson,6840
harmony,6838
secretbase,6831
bnlearn,6809
rtf,6808
WGCNA,6808
huxtable,6797
pastecs,6788
FlexParamCurve,6785
rockchalk,6774
ff,6772
mets,6760
mapdata,6756
rainbow,6751
fds,6726
phylolm,6677
HSAUR3,6669
misc3d,6650
Amelia,6633
optimParallel,6632
feasts,6627
MuMIn,6626
fmsb,6617
statip,6613
clusterGeneration,6608
fasttime,6589
mlmRev,6588
RcppPlanc,6586
effsize,6577
logspline,6575
fit.models,6567
faraway,6565
dfoptim,6564
poLCA,6552
topicmodels,6544
prophet,6543
reactlog,6542
speedglm,6531
rasterVis,6531
rliger,6530
kutils,6529
bigrquery,6529
ISLR2,6526
merDeriv,6525
qrmtools,6508
arules,6492
Publish,6475
tidycensus,6472
dismo,6460
watcher,6444
stable,6438
cobalt,6429
shinyalert,6423
flexdashboard,6417
DiceKriging,6415
openintro,6414
beepr,6408
Rcsdp,6407
rticles,6407
audio,6395
lsmeans,6393
dynamicTreeCut,6389
airports,6381
mfx,6371
gmailr,6371
gbutils,6355
fable,6353
clubSandwich,6345
ConnectednessApproach,6332
PMCMRplus,6327
cvar,6317
SkewHyperbolic,6313
foghorn,6313
mixtools,6303
AgroReg,6290
DFA.CANCOR,6290
shinybusy,6290
binom,6289
energy,6284
kknn,6280
lpSolveAPI,6275
leaflet.extras,6270
RJDBC,6265
syuzhet,6261
exdqlm,6257
optrcdmaeAT,6257
EvidenceSynthesis,6256
tis,6256
robust,6254
optbdmaeAT,6254
fst,6254
doMC,6247
soptdmaeA,6242
salso,6241
templateICAr,6238
textshape,6236
EQUALSTATS,6231
GeoAdjust,6227
arcgisplaces,6227
ssMRCD,6222
accept,6220
AgePopDenom,6216
numbers,6215
qdapRegex,6213
cplm,6205
caviarpd,6204
tikzDevice,6204
scam,6200
rgenoud,6197
string2path,6195
aplpack,6188
bigmemory,6186
samadb,6179
intRinsic,6177
tspredit,6175
fluxtools,6175
tseriesTARMA,6175
harbinger,6166
rshift,6166
SANple,6158
alabama,6157
doSNOW,6157
FCO,6152
fangs,6151
sanba,6150
tok,6149
Epi,6147
spacefillr,6147
fio,6146
mailR,6137
TTAinterfaceTrendAnalysis,6136
hdcuremodels,6133
fcl,6133
heatmaply,6133
igraphdata,6126
VIRF,6120
memisc,6114
usdata,6101
sm,6095
osqp,6095
fstcore,6078
MEMSS,6072
mlr3,6069
Rglpk,6067
plotlyGeoAssets,6067
mstate,6063
rstpm2,6059
phyr,6057
cobs,6036
lisrelToR,6033
semEff,6032
dtt,6032
mlr3misc,6021
geodata,6016
bigmemory.sri,6015
torch,6014
spd,6003
trust,5985
pec,5983
rr2,5974
corrr,5968
openalexR,5951
ROI,5939
uroot,5932
msigdbr,5914
swirl,5914
rscopus,5912
flexsurv,5909
DataExplorer,5906
outliers,5898
titanic,5895
JuliaCall,5892
expint,5885
nabor,5884
tinyplot,5863
splus2R,5856
GenSA,5840
RcppThread,5832
emdbook,5825
pkgKitten,5809
dslabs,5809
AzureStor,5801
svUnit,5792
readODS,5788
dagitty,5774
qqplotr,5773
unmarked,5771
antiword,5756
rncl,5750
animation,5740
confintr,5728
smotefamily,5710
forecTheta,5704
pubmedR,5658
mondate,5658
qcc,5644
descr,5624
entropy,5619
av,5612
bibliometrixData,5612
MCMCglmm,5602
english,5601
btergm,5587
ggtangle,5580
missForest,5572
rattle,5571
rsm,5557
WriteXLS,5555
rbenchmark,5553
textdata,5550
dtw,5546
fuzzyjoin,5537
BWStest,5536
dimensionsR,5527
splines2,5519
ggimage,5519
vioplot,5514
memuse,5511
AUC,5497
bibtex,5470
Rmisc,5469
rgbif,5468
umap,5453
flexclust,5441
table1,5434
languageserver,5426
logistf,5417
NbClust,5416
olsrr,5414
textclean,5411
tidyterra,5387
glmnetUtils,5384
mlr3learners,5377
minty,5366
qrng,5347
archive,5344
mlr3measures,5342
cherryblossom,5340
MBESS,5324
DiagrammeRsvg,5319
shinyAce,5306
paws.common,5297
diffviewer,5287
twosamples,5279
mvnfast,5270
DBItest,5264
babynames,5264
joineRML,5255
CVXR,5254
ggpattern,5248
pbdZMQ,5246
gson,5245
changepoint,5241
safetensors,5219
miceadds,5217
modeltests,5198
amap,5188
tidybayes,5167
lexicon,5165
forestplot,5164
binGroup,5163
mgsub,5148
GA,5138
butcher,5117
BB,5031
cleanrmd,5030
sampling,5028
jqr,5022
subplex,5020
AICcmodavg,5015
brglm2,5014
logging,5008
lsr,5006
xslt,4998
arrayhelpers,4983
xplorerr,4978
tcltk2,4976
opdisDownsampling,4972
mirt,4968
orthopolynom,4967
irr,4967
ineq,4966
weights,4957
googleVis,4956
paradox,4953
Ecdat,4952
scs,4931
RefManageR,4906
ratelimitr,4902
HH,4896
etm,4882
NMF,4871
enrichwith,4866
devEMF,4864
osmdata,4857
matrixcalc,4855
interactions,4855
Lmoments,4853
stm,4846
maditr,4845
OpenMx,4840
heplots,4833
KernelKnn,4822
ivreg,4816
ggstance,4814
PASWR,4805
missMDA,4782
Bessel,4778
ggvenn,4764
logcondens,4737
Rpoppler,4731
R2jags,4721
expss,4711
ADGofTest,4709
oai,4708
fpp2,4704
ez,4703
Signac,4702
ECOSolveR,4692
rredlist,4692
astsa,4687
mclogit,4687
R.matlab,4680
adabag,4680
RWeka,4679
rpf,4676
pegas,4672
ResourceSelection,4663
R2WinBUGS,4663
fpp3,4653
np,4650
vcfR,4639
venn,4635
circular,4632
imager,4631
blme,4630
srvyr,4625
taxize,4622
keras3,4621
epitools,4616
SimDesign,4605
rhandsontable,4597
adehabitatMA,4594
udpipe,4579
ggdag,4574
GLMMadaptive,4557
pspline,4557
nFactors,4553
metap,4553
kernelshap,4543
lightgbm,4543
gridpattern,4536
akima,4535
worrms,4525
babelgene,4521
argparse,4520
bmp,4518
hwriter,4512
WRS2,4512
report,4507
bigassertr,4503
bsicons,4501
fmesher,4494
Matching,4492
nor1mix,4484
treemapify,4483
copula,4480
som,4478
gnm,4475
scico,4472
Boruta,4470
solrium,4465
geoR,4465
Ckmeans.1d.dp,4461
NHANES,4454
ltm,4449
WDI,4442
parsedate,4441
tmvtnorm,4440
ggmosaic,4440
metR,4436
ritis,4431
thematic,4427
enrichR,4422
shinyjqui,4416
googleCloudStorageR,4406
adehabitatLT,4399
multiwayvcov,4390
nanotime,4386
ada,4385
directlabels,4381
picante,4364
RWekajars,4360
docopt,4357
WikipediR,4357
splitstackshape,4356
poppr,4353
rotl,4352
blavaan,4349
runjags,4338
tidygeocoder,4329
WikidataQueryServiceR,4326
grpreg,4316
ISOweek,4314
shinyFiles,4310
neuralGAM,4303
corrgram,4299
WikidataR,4298
LaplacesDemon,4298
ggside,4290
protolite,4279
RcppNumerical,4270
cvAUC,4265
adephylo,4256
tsibbledata,4241
DALEX,4234
pals,4230
wikitaxa,4228
rmapshaper,4226
grf,4211
SuperLearner,4204
natserv,4199
doconv,4195
RcppDate,4169
mutoss,4168
lsa,4162
poorman,4160
rworldmap,4148
RcppCCTZ,4131
penalized,4130
calibrate,4124
base64,4123
geojsonio,4122
bbotk,4118
rARPACK,4111
mixsqp,4110
pcse,4108
ConsRank,4105
ggstatsplot,4105
RLRsim,4104
geiger,4097
fastglm,4089
mvnormtest,4081
flock,4074
bigparallelr,4074
productplots,4072
fftwtools,4065
mlr3pipelines,4063
ggVennDiagram,4060
bigutilsr,4050
pinfsc50,4042
tibbletime,4042
tuneR,4038
Rfast2,4031
dcurver,4014
usmap,4007
echarts4r,4006
invgamma,4003
ggokabeito,4003
TFisher,3993
r2rtf,3974
phylobase,3974
golem,3968
adespatial,3962
usmapdata,3954
TeachingDemos,3952
ncbit,3947
geojson,3944
MplusAutomation,3943
dotty,3943
RNeXML,3941
expsmooth,3940
dbarts,3936
bs4Dash,3932
CDM,3927
eulerr,3915
ggseqlogo,3908
adehabitatHR,3907
readbitmap,3905
WeightIt,3904
xaringan,3904
TAM,3904
Rnanoflann,3895
attempt,3894
gsDesign,3890
findpython,3889
dtwclust,3884
storr,3865
ggnetwork,3848
RSelenium,3838
locatexec,3823
ecodist,3822
eurostat,3821
gratia,3818
R.devices,3817
lamW,3817
RNetCDF,3814
optmatch,3810
iml,3790
naivebayes,3789
debugme,3785
tmvnsim,3783
ClusterR,3777
officedown,3774
maxnet,3771
openair,3769
jsonvalidate,3763
hash,3762
conquer,3760
sylly,3759
basefun,3747
readtext,3746
paws.storage,3745
adegraphics,3738
visreg,3736
intergraph,3734
pbv,3734
DoE.base,3728
markovchain,3727
gdistance,3725
did,3718
pandoc,3710
ingredients,3705
FME,3701
hierfstat,3696
ROI.plugin.glpk,3690
pvclust,3686
openxlsx2,3677
shinydisconnect,3676
googlePolylines,3675
proxyC,3673
ndjson,3670
stabs,3669
mboost,3667
ggm,3665
bootstrap,3664
sylly.en,3659
mlr3tuning,3640
multitaper,3639
simplermarkdown,3637
Factoshiny,3635
ggprism,3627
PresenceAbsence,3626
plotROC,3624
wdman,3614
ISwR,3613
rcdd,3606
bezier,3604
concaveman,3601
chemometrics,3597
ggwordcloud,3592
binman,3567
tram,3564
waveslim,3562
iBreakDown,3556
lbfgsb3c,3554
semver,3553
LiblineaR,3535
biomod2,3531
mco,3531
gaston,3531
distro,3530
rcartocolor,3526
bigstatsr,3524
sampleSelection,3520
gamm4,3519
Rmpi,3516
mix,3514
DRDID,3510
Rsymphony,3509
alluvial,3505
FactoInvestigate,3505
sensitivity,3504
pins,3493
randomcoloR,3492
LambertW,3480
future.callr,3479
elevatr,3476
CFtime,3475
tippy,3470
lemon,3469
HistData,3453
blastula,3453
BMisc,3438
longmemo,3432
fauxpas,3429
randomizr,3427
koRpus,3425
NeuralNetTools,3422
rlemon,3421
DAAG,3418
streamR,3408
spocc,3404
sgeostat,3403
smoof,3398
mallet,3381
sirt,3375
salesforcer,3365
RPESE,3364
survAUC,3364
striprtf,3363
robustHD,3362
sentimentr,3359
greybox,3359
acepack,3355
ICS,3354
kinship2,3354
mlt,3354
FD,3351
ellmer,3348
regions,3345
sfnetworks,3339
dataRetrieval,3338
bipartite,3332
arsenal,3331
dotenv,3329
polysat,3326
literanger,3324
snowfall,3318
CircStats,3308
infotheo,3302
tkrplot,3302
mlr3filters,3301
gghighlight,3298
smooth,3297
truncreg,3297
RcppGSL,3296
poweRlaw,3296
colorRamps,3288
RPEGLMEN,3287
RPEIF,3285
textstem,3282
mlr3mbo,3267
beanplot,3265
nimble,3262
Rcereal,3262
RSNNS,3259
philentropy,3254
NlcOptim,3246
r2d2,3244
rmio,3240
robustlmm,3227
FSelector,3221
variables,3217
conf.design,3212
automap,3206
bestNormalize,3206
DoseFinding,3206
RStoolbox,3203
networkDynamic,3203
ggtern,3200
gghalves,3199
ftExtra,3194
qs2,3192
nestedLogit,3187
predicts,3186
altdoc,3164
vcdExtra,3163
lidR,3160
CORElearn,3159
ashr,3159
batchtools,3152
ridigbio,3149
mlrMBO,3146
pdfCluster,3145
mc2d,3137
easystats,3137
ergm,3137
tufte,3134
ggvis,3134
nflreadr,3128
elasticnet,3122
ddalpha,3119
ENMeval,3116
SimComp,3112
koRpus.lang.en,3112
mratios,3111
rvertnet,3111
qdapDictionaries,3109
rempsyc,3105
cyclocomp,3105
mgcViz,3102
cba,3099
measures,3096
networkLite,3089
ggsurvfit,3087
polylabelr,3087
imbalance,3083
gggenes,3081
merTools,3080
mlr3data,3078
RWiener,3062
Ryacas,3058
projpred,3058
esquisse,3058
bio3d,3057
equatags,3053
survPresmooth,3047
openNLPdata,3046
rtdists,3038
rayshader,3030
usdm,3030
dplR,3030
rebird,3020
gprofiler2,3012
geomtextpath,3009
relaimpo,3003
pder,3002
epiDisplay,2995
Quandl,2993
widyr,2989
measurements,2988
asd,2986
vcr,2981
matlib,2976
fastshap,2975
jagsUI,2975
pmml,2974
tarchetypes,2972
wavelets,2972
openNLP,2971
wbstats,2970
huge,2965
mipfp,2963
toOrdinal,2948
BIEN,2947
qqman,2945
gender,2935
tergm,2934
rlas,2933
CBPS,2913
ggbreak,2902
pdist,2899
