package,N
ggrepel,358133
units,352643
lmtest,352504
arrow,350423
here,350017
classInt,343923
globals,336929
checkmate,334042
carData,333031
microbenchmark,331544
reticulate,328201
Deriv,325294
gh,320535
s2,313815
viridis,313424
wk,311969
foreach,309115
RcppTOML,308569
corrplot,306320
gitcreds,305499
iterators,304353
ini,299945
assertthat,284875
BH,281809
janitor,281482
patchwork,276201
miniUI,260633
V8,259779
devtools,258173
sp,254583
listenv,249583
caret,248692
sandwich,248653
snakecase,248130
psych,247105
terra,246744
matrixStats,245802
tseries,244622
plotly,243363
ggpubr,241304
rjson,239893
gt,238778
recipes,234030
timeDate,232876
future.apply,232210
shape,231838
quadprog,230783
R.oo,229857
writexl,227583
rlist,225576
forecast,220188
reactR,220168
rstatix,219773
Hmisc,219517
reactable,218201
pkgdown,218121
gert,216790
jpeg,216574
R.utils,216384
bigD,211865
juicyjuice,205134
progressr,205000
RSQLite,203368
usethis,203054
rcmdcheck,200048
pacman,198181
BiocManager,197885
insight,196576
hardhat,195250
xopen,195208
sparsevctrs,192540
prodlim,191329
gtools,190276
roxygen2,189521
credentials,187405
whisker,186487
rex,185376
R.methodsS3,183484
ggsci,183344
polynom,182181
pROC,179809
clock,179449
brew,179167
ggsignif,179124
emmeans,175924
htmlTable,175237
svglite,174036
covr,171426
RCurl,169251
mgcv,169170
raster,166945
lava,166260
ellipsis,165608
profvis,163349
lattice,162187
GPArotation,161852
ipred,159224
countrycode,159208
gower,156558
glmnet,155867
coda,155662
datawizard,155118
downlit,155066
paletteer,153580
prismatic,153385
quarto,152942
doParallel,152447
mnormt,152377
diagram,151806
SQUAREM,150749
MASS,150474
gridBase,150030
rversions,149458
urca,148901
urlchecker,145595
treemap,143383
prettydoc,143154
randomForest,141610
highcharter,141335
caTools,140529
gtExtras,138972
estimability,137174
multcomp,136579
piggyback,134907
polyclip,134891
RcppParallel,130615
TH.data,123895
plogr,123677
ModelMetrics,121548
maps,121527
munsell,121284
fracdiff,120413
vegan,119275
leaps,117607
ape,117091
kableExtra,116815
tweenr,113473
pbapply,111553
nlme,111437
ggforce,111348
gplots,110341
multcompView,109958
FactoMineR,108601
deldir,107000
furrr,106118
factoextra,105350
FNN,105190
scatterplot3d,103532
bayestestR,102942
formatR,101815
officer,97909
performance,97596
parameters,97088
leaflet,96326
survival,96306
cluster,96262
Matrix,96130
magick,95882
GGally,95569
rJava,95549
git2r,95445
foreign,94422
robustbase,94415
nortest,93990
snow,93929
locfit,93244
ggridges,92603
ellipse,91750
gridtext,91222
pracma,90715
plotrix,90162
shinyjs,89964
expm,89467
DEoptimR,89145
rpart,88998
gdtools,88957
dendextend,88692
futile.logger,88674
lambda.r,87907
futile.options,87544
kernlab,86595
modeltools,86257
wavethresh,85919
adlift,84868
statmod,84686
flextable,84621
EbayesThresh,84617
distributional,84508
binhf,84503
ggtext,84496
R.cache,84445
caesar,84420
rgl,84374
lpSolve,83864
plumber,83711
labelled,82986
permute,82934
ggthemes,82191
anytime,81892
logger,81223
ggstats,80945
bookdown,79798
survey,79604
mclust,79368
DescTools,78613
xgboost,78513
spam,77026
phytools,76980
spatstat.univar,75911
StanHeaders,75618
pheatmap,74826
spatstat.utils,74809
lavaan,74503
spatstat.geom,73903
fastmatch,73789
implied,73430
slider,73030
Seurat,72959
mlflow,72863
ROCR,72707
lmerTest,71855
nnet,71846
hunspell,70896
flashClust,70151
rpart.plot,69630
RcppProgress,69504
dotCall64,69394
ordinal,68317
RSpectra,68028
sodium,67983
odbc,67860
mitools,67634
warp,67582
mice,67257
fontLiberation,67134
fontquiver,67064
jose,66543
rsample,66438
fontBitstreamVera,66372
rstan,66337
shinydashboard,66295
ucminf,65622
slam,65610
SnowballC,65010
filelock,64813
stringdist,64724
pander,64719
spatstat.random,64665
effectsize,64496
class,64457
posterior,64439
shinyWidgets,64380
spelling,64152
tidytext,64022
SeuratObject,63674
tensorA,63571
graphlayouts,63419
tm,63372
stargazer,63171
ggraph,63042
tidygraph,62836
moments,62428
spatstat.explore,62418
inline,62129
libcoin,60728
visNetwork,60644
leaflet.providers,59683
yulab.utils,59415
deSolve,59080
QuickJSR,58914
rootSolve,58791
fastDummies,58599
clue,57706
spatstat.data,57704
loo,57618
rsconnect,57526
xlsx,57434
vcd,57151
interp,57124
skimr,56199
keyring,56133
reshape,55505
fitdistrplus,55319
ranger,55260
lmom,55182
gld,55139
sctransform,54580
styler,53405
bdsmatrix,53342
gmp,53211
repr,52996
plm,52963
KernSmooth,52865
RANN,52716
lobstr,52350
servr,52263
uwot,52115
hexbin,51768
ggnewscale,51643
ade4,51315
ggfun,51285
gtsummary,51248
gridGraphics,51130
Exact,51076
AzureAuth,51014
Rtsne,50697
palmerpenguins,50677
mitml,50553
jomo,50508
websocket,50112
rapidjsonr,50054
rstantools,49932
pan,49796
latticeExtra,49755
goftest,49733
lintr,49682
aplot,49635
mathjaxr,49400
config,48919
boot,48873
RMySQL,48762
AzureGraph,48704
survminer,48538
ggplotify,48461
pbivnorm,48431
AER,48394
ks,48393
irlba,48295
stars,48237
vdiffr,47940
RPostgreSQL,47789
chromote,47696
AzureRMR,47655
fields,47451
tokenizers,47407
corpcor,47248
xmlparsedata,47240
gdata,47157
strucchange,47149
yardstick,47053
janeaustenr,46884
wordcloud,46689
pcaPP,46464
spdep,46298
ca,46286
rio,45872
Rmpfr,45702
mockr,45377
leidenbase,45367
PKI,45175
packrat,43952
effects,43898
combinat,43466
pdftools,43179
RPostgres,43101
doFuture,43054
extrafont,42978
VGAM,42960
feather,42686
nycflights13,42549
PerformanceAnalytics,42503
agricolae,42355
pastecs,42151
NLP,42138
coin,41688
tidymodels,41668
bayesplot,41625
truncnorm,41516
cards,41451
maxstat,41322
timeSeries,41315
parsnip,41132
broom.mixed,41129
spatial,40909
sfheaders,40887
pixmap,40486
geometries,40462
leafem,40389
dqrng,40382
spatstat.sparse,40092
chron,40070
ggeffects,40065
arm,40048
ggdist,39901
Cairo,39870
sparklyr,39780
jsonify,39442
sjlabelled,39285
AsioHeaders,39257
metafor,39219
TMB,39133
workflows,39113
installr,39055
geojsonsf,39046
collapse,38885
circlize,38753
shinythemes,38648
webshot,38564
ggcorrplot,38492
ncdf4,38465
mlbench,38119
showtext,38113
DiagrammeR,38091
registry,37337
lhs,37288
dygraphs,37265
Rttf2pt1,37028
infer,36815
sitmo,36642
dbscan,36529
geosphere,36519
listviewer,36479
stabledist,36348
extrafontdb,36333
restfulr,36318
gss,36049
mapproj,35908
gmodels,35778
multicool,35572
dials,35496
codetools,35457
sjPlot,35196
tensor,35126
Metrics,35047
svUnit,34995
summarytools,34822
pls,34757
fBasics,34685
dichromat,34625
RcppAnnoy,34596
pscl,34565
bibliometrix,34554
triebeard,34470
rms,34440
ggfortify,34394
tmap,34323
tidytree,34282
sjmisc,34270
GPfit,34149
modelsummary,34085
urltools,34027
tune,33986
RUnit,33936
rnaturalearth,33913
gclus,33793
segmented,33790
miscTools,33671
colourpicker,33662
maxLik,33457
KMsurv,33432
drc,33424
shinycssloaders,33355
sysfonts,33340
doRNG,33266
flexmix,33234
rrcov,33139
GlobalOptions,32878
partykit,32864
zeallot,32790
pingr,32626
sparklyr.nested,32540
DiceDesign,32278
tsibble,32255
modeldata,32226
nleqslv,32114
data.tree,31990
pak,31983
spData,31980
AlgDesign,31828
pwr,31687
fixest,31628
rngtools,31590
sem,31577
xlsxjars,31406
RcppRoll,31391
modelenv,31329
sfd,31321
qpdf,31224
ggbeeswarm,30835
downloader,30827
lwgeom,30765
ff,30676
beeswarm,30666
brms,30626
exactRankTests,30460
glmmTMB,30454
vars,30449
stringmagic,30367
archdata,30209
gsl,30066
meta,29943
optparse,29873
mockery,29832
network,29807
showtextdb,29801
correlation,29758
questionr,29573
seriation,29474
crul,29177
evd,29130
vipor,29079
fastICA,29044
km.ci,28993
scatterpie,28943
ggmap,28917
OpenMx,28875
survMisc,28802
RhpcBLASctl,28771
gbm,28627
metadat,28599
mailR,28565
mi,28434
cubature,28313
naniar,28113
scam,28107
pryr,28090
rentrez,27852
tensorflow,27686
RcppHNSW,27686
rjags,27663
TSP,27623
proto,27619
admisc,27583
keras,27577
scattermore,27450
Cubist,27270
minpack.lm,27203
statnet.common,27073
webshot2,27015
dreamerr,26984
arules,26970
UpSetR,26922
SuppDists,26815
fdrtool,26774
Brobdingnag,26774
rpf,26718
tmaptools,26643
afex,26601
Rcmdr,26504
rugarch,26446
tinytest,26376
inum,26345
bridgesampling,26305
fastcluster,26251
networkD3,26208
RJSONIO,26032
workflowsets,25829
qap,25759
collections,25703
KFAS,25699
jtools,25655
httpcode,25654
EnvStats,25575
FSA,25520
tinytable,25461
bnlearn,25328
leaflegend,25178
CompQuadForm,24902
lpSolveAPI,24789
nanoarrow,24760
broom.helpers,24758
hypergeo,24754
TSA,24719
gapminder,24596
ica,24488
sjstats,24468
semPlot,24286
rsvg,24279
readstata13,24269
qgraph,24215
sna,24175
botor,24112
polspline,24098
leafgl,24052
rnaturalearthdata,24000
MatchIt,23884
MCMCpack,23846
party,23752
imputeTS,23738
visdat,23700
dunn.test,23658
marginaleffects,23443
quanteda,23381
getPass,23266
cols4all,23208
gam,23180
spacesXYZ,23147
duckdb,23027
sqldf,22821
GetoptLong,22803
Rsolnp,22780
chk,22224
bbmle,22090
BSDA,22055
formula.tools,22006
gganimate,21998
operator.tools,21990
IRkernel,21926
googleAuthR,21892
tables,21838
magic,21780
see,21680
glasso,21675
MLmetrics,21642
phangorn,21615
ISLR,21607
leafsync,21540
shinyBS,21484
VennDiagram,21442
MuMIn,21398
mapview,21370
Rfast,21238
ash,21231
tableone,21190
IRdisplay,21137
AzureStor,21076
gsubfn,21073
cmprsk,21073
seqinr,21042
gson,21008
tidyquant,20914
diptest,20905
extraDistr,20872
R.rsp,20848
threejs,20555
neuralnet,20521
norm,20419
waiter,20341
elliptic,20337
BayesFactor,20261
gstat,20208
ISOcodes,20206
RODBC,20120
pbdZMQ,20102
contfrac,20094
formattable,20052
fpc,19953
ada,19946
ggh4x,19888
klaR,19858
transformr,19839
geometry,19813
modelbased,19780
msm,19763
fabletools,19711
rsvd,19646
ggalluvial,19513
semTools,19424
qgam,19404
gifski,19247
fasttime,19244
msigdbr,19198
fma,19168
RcmdrMisc,19152
syuzhet,19147
PMCMRplus,19092
texreg,19061
tesseract,19054
tfruns,19052
profmem,19029
tictoc,19002
hdf5r,18954
languageserver,18954
ggtangle,18906
PRROC,18853
investr,18828
fda,18718
C50,18706
ggspatial,18668
maptiles,18656
hrbrthemes,18630
optimx,18561
gap,18530
tree,18470
wooldridge,18407
ROSE,18383
earth,18378
Lahman,18305
bench,18208
mlogit,18199
rvg,18105
spatstat,18078
zigg,18050
wordcloud2,18042
rapportools,18042
ggpp,17989
mediation,17941
geepack,17903
DEoptim,17849
stopwords,17837
fmsb,17809
leafpop,17805
padr,17703
betareg,17646
intervals,17625
qs,17583
RecordLinkage,17562
prabclus,17529
fable,17508
relimp,17454
spacetime,17381
satellite,17356
linprog,17320
timetk,17260
learnr,17255
effsize,17246
biglm,17056
tfautograph,17017
smotefamily,16987
bigrquery,16903
ggpmisc,16900
fresh,16851
modeest,16830
DHARMa,16818
slippymath,16811
aws.signature,16795
ggrastr,16732
webp,16708
plotmo,16622
tsfeatures,16581
VIM,16576
RJDBC,16506
proj4,16472
spatstat.model,16424
aws.s3,16335
nnls,16110
qvcalc,16088
rockchalk,16027
epiR,15955
interactions,15947
fds,15928
lgr,15921
rainbow,15785
feasts,15757
logistf,15678
webfakes,15638
margins,15626
sfsmisc,15619
getopt,15550
aTSA,15541
kSamples,15525
swagger,15447
mcmc,15435
hdrcde,15420
tigris,15394
sftime,15356
olsrr,15307
kutils,15180
ggdendro,14979
spatstat.linnet,14881
DistributionUtils,14880
lisrelToR,14839
lm.beta,14826
RApiSerialize,14809
rosm,14788
shinystan,14782
ggstatsplot,14763
whoami,14756
pagedown,14742
signal,14708
coro,14675
topicmodels,14671
adegenet,14670
cobalt,14609
polycor,14607
statsExpressions,14600
ppcor,14562
themis,14543
tiff,14537
pbmcapply,14530
stringfish,14503
mets,14449
shinydashboardPlus,14377
salesforcer,14252
ggplot2movies,14249
GeneralizedHyperbolic,14190
arulesViz,14173
tcltk2,14171
slackr,14169
textshape,14131
rstanarm,14015
sparkline,14003
fGarch,13996
NbClust,13982
itertools,13961
BWStest,13929
RobStatTM,13892
WGCNA,13861
lmodel2,13835
mda,13810
aod,13752
RMariaDB,13726
estimatr,13706
ggfittext,13703
energy,13548
ggiraph,13540
sn,13532
pool,13481
gap.datasets,13477
rmutil,13446
float,13446
targets,13436
shades,13413
shinybusy,13363
fpp2,13345
cardx,13280
base64url,13273
ggExtra,13235
forestplot,13224
qcc,13207
faraway,13186
BiasedUrn,13155
dynlm,13127
pyinit,13069
openalexR,13033
laeken,12987
rcompanion,12902
gmailr,12865
fuzzyjoin,12865
lfe,12821
webutils,12814
plot3D,12728
gamlss.dist,12679
beepr,12645
fpp3,12631
fastGHQuad,12605
outliers,12583
misc3d,12536
stinepack,12534
riskRegression,12504
prediction,12490
leaflet.extras,12469
prophet,12448
BBmisc,12436
bibliometrixData,12411
SkewHyperbolic,12394
paws.common,12390
audio,12373
tidyterra,12347
aplpack,12331
rscopus,12322
FlexParamCurve,12311
TeachingDemos,12270
kknn,12256
fstcore,12171
gamlss,12170
partitions,12169
egg,12153
docopt,12134
archive,12100
tis,12071
dismo,12070
splus2R,12035
bayesm,12020
WRS2,11994
systemfit,11993
vioplot,11980
huxtable,11973
umap,11961
exactextractr,11948
statip,11932
mixtools,11876
shinyalert,11873
KernelKnn,11873
dtt,11863
splancs,11843
shadowtext,11770
gamm4,11762
fst,11759
qdapRegex,11735
table1,11702
timereg,11698
rhub,11673
doSNOW,11609
xplorerr,11575
corrr,11556
stable,11556
compositions,11549
mosaic,11477
binom,11458
googleCloudStorageR,11437
foghorn,11404
bigmemory,11380
spd,11359
h2o,11341
actuar,11331
latex2exp,11299
decor,11286
lsr,11268
wesanderson,11254
matrixcalc,11244
osqp,11174
mlr3misc,11169
dfidx,11165
logging,11106
gbutils,11080
clusterGeneration,11065
irr,11060
ResourceSelection,11059
cvar,11022
pubmedR,11011
ggpattern,10996
FinTS,10969
BradleyTerry2,10968
brglm,10960
lars,10959
dimensionsR,10921
confintr,10912
ez,10864
sets,10853
seasonal,10851
parsedate,10848
imbalance,10833
pamr,10812
gamlss.data,10781
NMF,10777
epitools,10777
ggstance,10760
shinytest2,10748
profileModel,10747
jsonvalidate,10738
copula,10732
memisc,10724
testit,10698
vip,10588
spatialreg,10528
swirl,10497
nonnest2,10493
trust,10487
rstpm2,10451
sampling,10436
DataExplorer,10424
mosaicCore,10416
textdata,10411
tableHTML,10400
coxme,10387
hwriter,10386
akima,10383
dynamicTreeCut,10351
gee,10304
ISLR2,10274
DiagrammeRsvg,10272
tidygeocoder,10249
titanic,10237
googleAnalyticsR,10183
geodata,10168
secretbase,10161
mstate,10107
Kendall,10094
harmony,10087
bigmemory.sri,10087
spacefillr,10073
tsibbledata,10072
gridpattern,10062
MBESS,10058
gmm,10049
readODS,10043
markovchain,10037
RcppThread,10032
ggformula,9975
astsa,9915
sm,9887
flexdashboard,9821
entropy,9808
qqconf,9793
textclean,9786
tweedie,9767
optimParallel,9763
clubSandwich,9751
GenSA,9733
mlr3,9698
scs,9676
rworldmap,9665
RcppML,9637
openintro,9619
CVXR,9594
DiceKriging,9561
randtoolbox,9556
numbers,9552
venn,9549
muhaz,9499
av,9465
descr,9446
expss,9445
spls,9444
WriteXLS,9431
proxyC,9418
mosaicData,9394
rngWELL,9381
english,9367
Rmisc,9300
expint,9279
MVN,9278
mirt,9261
pspline,9259
mapdata,9241
superpc,9219
pdp,9199
bsts,9182
sendmailR,9151
cplm,9146
shinyAce,9088
DoE.base,9071
flexsurv,9026
rattle,9003
bibtex,8999
AICcmodavg,8991
changepoint,8982
splines2,8982
Bessel,8933
logspline,8923
GA,8864
ParamHelpers,8821
x13binary,8814
Rglpk,8807
Amelia,8790
memuse,8788
report,8775
missForest,8775
shinyFiles,8683
parallelMap,8658
toastui,8638
treemapify,8619
weights,8613
heatmaply,8601
minty,8593
torch,8579
ROI,8572
blastula,8555
flexclust,8548
imager,8545
rucm,8543
bizdays,8538
mlr,8537
unmarked,8524
ggside,8520
text2vec,8485
openxlsx2,8475
WDI,8425
tidycensus,8420
nabor,8405
LearnBayes,8383
esquisse,8375
babelgene,8370
shinydisconnect,8350
psychTools,8330
debugme,8310
mvnfast,8310
calibrate,8304
ltm,8301
Epi,8292
mlr3measures,8292
devEMF,8285
dagitty,8264
dslabs,8210
mgsub,8193
ADGofTest,8161
heplots,8155
R2jags,8144
carrier,8138
Publish,8113
lexicon,8111
S7,8105
etm,8068
rgbif,8051
XLConnect,8021
runjags,8009
RSelenium,7983
ivreg,7973
pandoc,7972
vcfR,7935
measurementProtocol,7907
PROJ,7889
qqplotr,7852
cyclocomp,7848
dtw,7842
paradox,7835
adabag,7768
nanotime,7763
MatrixExtra,7761
LaplacesDemon,7755
hash,7678
golem,7677
osmdata,7658
Ecfun,7652
R2WinBUGS,7635
expsmooth,7622
jqr,7615
rsparse,7597
rmgarch,7595
filehash,7570
emdbook,7569
alabama,7565
ggprism,7547
poorman,7473
Ecdat,7468
RNetCDF,7466
ggimage,7460
grf,7453
attempt,7447
SimDesign,7413
gridSVG,7412
DBItest,7381
alr4,7369
productplots,7352
shinyjqui,7350
RcppNumerical,7348
rgenoud,7339
speedglm,7331
katex,7329
ECOSolveR,7329
babynames,7326
HH,7317
pec,7309
paws.storage,7298
BMA,7294
datamods,7256
ergm,7239
rasterVis,7235
np,7224
ggokabeito,7218
FrF2,7166
ineq,7149
R.matlab,7138
gnm,7137
amap,7136
mlr3learners,7130
greybox,7106
lsmeans,7097
RWeka,7066
wdman,7057
fftwtools,7038
CircStats,7029
Boom,7002
rncl,6998
DALEX,6983
reproj,6973
MCMCglmm,6965
phylolm,6964
rsm,6960
ggVennDiagram,6939
ggbreak,6939
butcher,6903
twosamples,6893
imputeTestbench,6886
pals,6837
phosphoricons,6821
rhandsontable,6798
RcppCCTZ,6767
ggalt,6762
apaTables,6754
datarium,6751
missMDA,6738
arsenal,6729
tmvtnorm,6720
mlapi,6680
BoomSpikeSlab,6652
DMwR2,6605
geoR,6602
needs,6600
smooth,6590
openair,6562
RefManageR,6556
naivebayes,6549
lemon,6521
poweRlaw,6516
animation,6491
showimage,6483
splitstackshape,6476
fastglm,6467
ggsurvfit,6423
ggvenn,6421
iml,6388
dfoptim,6370
directlabels,6352
did,6330
fmesher,6325
HSAUR3,6322
bootstrap,6314
circular,6303
grpreg,6302
tidybayes,6301
intergraph,6275
shinytest,6275
RcppDate,6262
rtf,6231
udpipe,6220
blavaan,6185
Rcsdp,6175
tibbletime,6173
ingredients,6140
base64,6120
safetensors,6120
mixsqp,6117
RLRsim,6115
qqman,6103
brglm2,6103
rticles,6089
textstem,6085
crsmeta,6069
svDialogs,6064
mfx,6063
poLCA,6052
subplex,6050
CausalImpact,6044
Matching,6036
blme,6027
Boruta,6012
repurrrsive,5987
mlr3tuning,5977
epiDisplay,5964
ISOweek,5952
rARPACK,5952
ggmosaic,5947
opdisDownsampling,5944
pins,5936
gghalves,5924
fauxpas,5912
RcppZiggurat,5903
nFactors,5894
ggdag,5851
pinfsc50,5845
Lmoments,5823
miceadds,5807
pegas,5787
biotools,5770
protolite,5769
nor1mix,5754
mlr3pipelines,5751
enrichR,5743
poppr,5741
JuliaCall,5733
adespatial,5731
bsicons,5727
lamW,5722
HDInterval,5719
Signac,5707
srvyr,5704
iBreakDown,5695
tmvnsim,5687
bbotk,5687
mclogit,5663
ggwordcloud,5660
metap,5651
oai,5649
mvnormtest,5641
merDeriv,5624
adehabitatMA,5623
adephylo,5600
ratelimitr,5591
uroot,5574
corrgram,5569
readbitmap,5562
BMisc,5553
bmp,5519
crosstable,5503
dcurver,5502
lda,5502
log4r,5500
netmeta,5499
semver,5487
multilevel,5479
xslt,5471
metR,5469
lightgbm,5467
enrichwith,5463
limSolve,5462
taxize,5460
Ckmeans.1d.dp,5455
fredr,5455
rmapshaper,5452
arrayhelpers,5449
webdriver,5447
dotenv,5442
scico,5438
tsDyn,5437
officedown,5423
snowfall,5422
binman,5419
MplusAutomation,5418
RcppGSL,5408
acepack,5407
colorRamps,5397
ARTool,5361
ggnetwork,5346
eurostat,5338
HistData,5333
gvlma,5332
ggResidpanel,5330
WeightIt,5323
tikzDevice,5320
hierfstat,5278
usdata,5277
ConsRank,5276
invgamma,5267
nanoparquet,5266
distro,5264
philentropy,5257
infotheo,5252
mlmRev,5243
forestploter,5232
antiword,5222
tuneR,5210
beanplot,5206
adegraphics,5188
picante,5156
robust,5149
RVAideMemoire,5141
readtext,5141
leiden,5140
DRDID,5140
lawstat,5130
koRpus,5124
igraphdata,5122
svGUI,5117
dotwhisker,5098
phylobase,5098
echarts4r,5097
visreg,5093
som,5088
nanonext,5078
MALDIquant,5027
gsignal,5024
adehabitatLT,5021
conf.design,5017
Rserve,5001
mFilter,4985
rdrobust,4970
maditr,4956
polylabelr,4955
concaveman,4943
waterfalls,4942
BB,4937
optmatch,4936
keras3,4931
ClusterR,4931
robustlmm,4928
webmockr,4921
ggm,4913
Rfast2,4898
rle,4897
GLMMadaptive,4892
ChainLadder,4886
Factoshiny,4841
rbenchmark,4831
matlib,4825
automap,4822
mongolite,4813
pkgcache,4793
sylly,4787
qrng,4787
lsa,4777
ashr,4771
NeuralNetTools,4766
argparse,4751
clisymbols,4746
scoringRules,4743
tippy,4741
sommer,4738
bipartite,4731
kinship2,4726
smacof,4724
randomForestSRC,4722
orthopolynom,4710
statsr,4701
findpython,4700
vcdExtra,4698
lidR,4687
pkgdepends,4682
eulerr,4659
ISwR,4657
googlePolylines,4655
FD,4653
fit.models,4639
geomtextpath,4638
googleVis,4627
sylly.en,4582
geojsonio,4565
fUnitRoots,4565
rredlist,4563
roll,4554
AzureKeyVault,4513
storr,4505
CORElearn,4500
Microsoft365R,4489
dlm,4482
biomod2,4474
thematic,4469
ecodist,4446
MEMSS,4446
bestNormalize,4442
adehabitatHR,4441
gaston,4435
diffviewer,4435
glmtoolbox,4426
reactlog,4417
ieugwasr,4410
gcookbook,4409
gratia,4401
airports,4397
tidyjson,4388
phyr,4382
stm,4380
pointblank,4380
giscoR,4363
cobs,4350
princurve,4344
pkgKitten,4341
solrium,4320
DAAG,4318
visualize,4316
scrime,4307
ENMeval,4307
trend,4304
rotl,4299
Rsymphony,4296
LambertW,4277
iNEXT,4274
worrms,4267
geiger,4229
gdistance,4226
SuperLearner,4211
dplR,4207
rcdd,4207
semEff,4203
MBA,4183
mc2d,4171
lares,4164
multitaper,4158
quanteda.textstats,4157
bs4Dash,4145
ggupset,4140
CFtime,4137
WikipediR,4123
cherryblossom,4122
easystats,4117
paws.security.identity,4108
ndjson,4108
import,4101
alluvial,4096
conquer,4072
pso,4065
Quandl,4061
randtests,4059
pvclust,4056
dbarts,4051
TFMPvalue,4051
future.callr,4045
koRpus.lang.en,4044
RcppSimdJson,4043
ggbiplot,4035
rr2,4034
ritis,4030
RWekajars,4025
rsdmx,4023
QuantPsyc,4020
metan,4020
ComplexUpset,4010
geobr,4006
lessR,4003
mlr3filters,4002
merTools,4000
ellmer,3989
hts,3986
FactoInvestigate,3980
dtwclust,3975
AUC,3972
geojson,3963
mco,3958
relaimpo,3956
cvAUC,3950
striprtf,3946
distr,3944
gghighlight,3942
predicts,3939
shinyvalidate,3937
gprofiler2,3925
truncreg,3923
waveslim,3920
ncvreg,3917
rempsyc,3914
rgdal,3907
PresenceAbsence,3902
usmap,3901
NHANES,3894
mutoss,3886
GD,3883
RgoogleMaps,3882
httptest2,3880
r2rtf,3877
jinjar,3867
spocc,3866
metaBMA,3852
Polychrome,3844
jmvcore,3838
TAM,3838
WikidataQueryServiceR,3834
xaringan,3832
elevatr,3825
arrangements,3822
etrunct,3815
HardyWeinberg,3812
maxnet,3807
tidySEM,3807
NADA,3804
gggenes,3804
LiblineaR,3803
mboost,3801
finalfit,3801
triangle,3800
usmapdata,3791
AppliedPredictiveModeling,3789
CCA,3788
timeROC,3787
mlr3viz,3787
patrick,3787
Rmpi,3782
chemometrics,3780
WikidataR,3773
tarchetypes,3768
tkrplot,3766
doMC,3765
ggvis,3747
clusterSim,3746
kohonen,3744
clustree,3742
tidytable,3741
aws.ec2metadata,3735
sampleSelection,3731
shapefiles,3727
cgam,3719
BiodiversityR,3712
rlemon,3709
gfonts,3709
OpenStreetMap,3702
ncbit,3701
logr,3698
tau,3696
bspm,3694
pammtools,3686
RNeXML,3684
ARDL,3682
tidycmprsk,3679
paws.analytics,3668
formatters,3655
R2HTML,3635
lavaanPlot,3626
maptools,3622
ICS,3617
bain,3614
rmdformats,3612
qtl,3610
mirai,3607
bigassertr,3604
simr,3601
vcr,3600
lucid,3594
Ryacas,3588
paws.cost.management,3587
gtrendsR,3587
coneproj,3584
cocor,3581
textreg,3581
sentimentr,3579
compareGroups,3578
paws.developer.tools,3566
ggtern,3565
TSstudio,3562
paws.customer.engagement,3558
suncalc,3557
cleanrmd,3551
flock,3550
startupmsg,3548
